date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-16,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-17,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-18,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-19,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-20,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-21,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-22,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-23,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-24,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-25,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-26,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-27,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-28,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-29,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-30,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-01,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-02,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-03,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-04,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-05,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-06,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-07,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-08,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-09,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-10,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-11,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-12,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-13,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-14,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-15,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-16,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-17,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-18,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-19,25,3,2,36,,,17,25,5,,1,1,,,115
2020-07-20,25,3,2,36,,,17,25,5,,2,1,,,116
2020-07-21,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-22,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-23,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-24,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-25,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-26,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-27,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-28,25,3,2,36,2,,17,27,5,,2,1,,,120
2020-07-29,25,3,2,36,2,,17,27,5,,2,1,,,120
2020-07-30,25,3,2,36,2,,17,27,5,,3,1,,,121
2020-07-31,25,3,2,36,2,,17,27,5,,3,1,,,121
2020-08-01,25,3,2,36,2,,17,27,5,,4,1,,,122
2020-08-02,25,3,2,36,2,,17,28,5,,5,1,,,124
2020-08-03,25,3,2,36,3,,17,28,5,,5,1,,,125
2020-08-04,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-05,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-06,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-07,25,3,2,36,4,,17,28,5,,6,1,,,127
2020-08-08,25,3,2,36,6,,17,28,5,,6,1,,,129
2020-08-09,25,3,2,36,7,,17,28,5,,6,1,,,130
2020-08-10,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-11,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-12,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-13,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-14,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-15,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-16,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-17,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-18,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-19,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-20,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-21,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-22,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-23,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-24,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-25,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-26,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-27,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-28,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-29,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-30,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-31,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-01,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-02,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-03,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-04,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-05,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-06,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-07,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-08,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-09,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-10,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-11,25,3,2,39,9,,17,29,5,,6,1,,,136
2020-09-12,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-13,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-14,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-15,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-16,25,4,2,40,9,,17,29,5,,6,1,,,138
2020-09-17,25,6,4,40,9,,17,29,5,,6,1,,,142
2020-09-18,25,8,4,40,9,,17,29,5,,6,1,,,144
2020-09-19,25,8,4,40,9,,17,29,6,,6,1,,,145
2020-09-20,25,8,4,40,9,,17,29,6,,6,1,,,145
2020-09-21,25,8,5,40,9,,17,29,6,,6,1,,,146
2020-09-22,25,8,5,41,9,,17,29,6,,6,1,,,147
2020-09-23,25,9,5,42,9,,17,29,6,,6,1,,,149
2020-09-24,25,9,5,42,9,,17,30,6,,6,1,,,150
2020-09-25,25,9,5,43,9,,17,30,6,,6,1,,,151
2020-09-26,25,10,5,43,9,,17,30,6,,6,1,,,152
2020-09-27,25,10,5,44,9,,17,30,6,,7,1,,,154
2020-09-28,25,10,5,44,9,,17,30,6,,7,1,,,154
2020-09-29,25,11,5,44,9,,17,30,6,,7,1,,,155
2020-09-30,25,11,6,44,9,,17,30,7,,7,1,,,157
2020-10-01,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-02,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-03,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-04,25,12,6,45,9,,17,31,8,,7,1,,,161
2020-10-05,28,12,6,46,9,,17,31,8,,7,1,,,165
2020-10-06,28,12,6,46,9,,17,31,8,,7,1,,,165
2020-10-07,29,12,6,46,9,,17,31,8,,7,1,,,166
2020-10-08,29,12,6,46,9,,17,32,9,,7,1,,,168
2020-10-09,29,13,6,48,9,,18,34,10,,7,1,,,175
2020-10-10,29,13,6,48,9,,18,34,10,,7,1,,,175
2020-10-11,29,13,7,48,9,,18,34,11,,7,1,,,177
2020-10-12,29,13,8,48,9,1,19,34,11,,7,1,,,180
2020-10-13,29,13,9,49,9,2,19,36,11,,7,1,,,185
2020-10-14,29,14,9,50,9,2,19,37,11,,7,1,,,188
2020-10-15,29,15,9,52,9,4,19,38,13,,7,1,,,196
2020-10-16,30,16,9,53,9,5,19,38,14,,7,1,,,201
2020-10-17,30,17,9,54,9,5,20,39,16,,7,1,,,207
2020-10-18,30,17,9,54,9,5,20,41,17,,7,2,,,211
2020-10-19,30,18,9,54,9,6,20,42,20,,7,2,,,217
2020-10-20,30,18,9,57,9,10,20,44,22,,7,2,,,228
2020-10-21,31,18,9,58,9,12,20,46,24,,7,2,,,236
2020-10-22,31,19,12,58,9,14,21,47,25,,7,2,,,245
2020-10-23,31,22,12,63,10,16,22,52,27,,7,3,,,265
2020-10-24,31,24,12,64,10,18,22,52,27,,7,3,,,270
2020-10-25,32,26,13,67,10,22,22,55,30,,7,3,,,287
2020-10-26,32,26,15,68,10,26,22,58,35,,7,3,,,302
2020-10-27,33,26,17,71,10,29,23,61,37,1,7,3,,,318
2020-10-28,33,28,19,76,10,35,24,63,39,1,7,3,,,338
2020-10-29,33,31,21,79,10,37,28,68,44,1,8,3,,,363
2020-10-30,35,35,21,84,10,38,31,74,49,2,8,3,,,390
2020-10-31,39,40,23,84,10,43,32,77,55,3,8,3,,,417
2020-11-01,39,46,24,85,10,47,33,81,60,3,9,3,,,440
2020-11-02,42,50,25,90,12,49,35,87,64,3,10,4,,,471
2020-11-03,46,59,26,92,12,51,36,91,72,3,10,4,,,502
2020-11-04,48,66,30,93,13,51,38,97,78,4,11,4,,,533
2020-11-05,49,70,33,94,14,54,41,105,82,4,11,4,,,561
2020-11-06,55,78,33,98,14,55,45,108,89,4,13,4,,,596
2020-11-07,55,83,36,102,14,55,46,113,91,4,14,4,,,617
2020-11-08,60,87,37,106,15,56,48,118,92,4,14,5,,,642
2020-11-09,62,88,39,110,16,56,50,127,95,4,17,5,1,,670
2020-11-10,64,95,43,113,16,57,53,133,105,5,22,6,1,,713
2020-11-11,69,108,46,120,17,57,55,144,110,6,23,6,1,,762
2020-11-12,75,114,48,125,17,58,59,155,117,7,23,6,1,,805
2020-11-13,81,122,51,129,19,60,62,161,121,7,26,6,1,,846
2020-11-14,83,126,53,133,19,60,64,169,128,7,27,7,1,,877
2020-11-15,86,131,54,140,19,61,68,178,131,7,28,7,1,,911
2020-11-16,97,137,57,140,20,61,75,186,136,8,30,7,1,,955
2020-11-17,106,149,58,142,20,61,77,194,142,9,34,7,1,,1000
2020-11-18,112,154,61,146,22,61,83,199,146,11,37,9,1,,1042
2020-11-19,121,161,65,147,22,61,86,203,151,12,39,9,1,,1078
2020-11-20,129,166,67,150,23,62,89,216,153,13,43,9,1,,1121
2020-11-21,132,168,69,152,24,62,93,222,154,14,44,11,1,,1146
2020-11-22,137,175,72,157,24,63,101,234,161,15,48,11,1,,1199
2020-11-23,139,187,76,162,25,65,103,246,171,15,54,11,1,,1255
2020-11-24,148,198,79,165,29,65,107,251,174,15,55,12,1,,1299
2020-11-25,155,211,85,166,33,67,108,259,179,15,59,15,1,,1353
2020-11-26,163,222,87,169,33,68,112,266,185,15,61,18,1,,1400
2020-11-27,170,236,90,173,37,69,118,279,189,16,65,19,1,,1462
2020-11-28,181,238,92,175,38,69,124,291,193,19,66,21,1,,1508
2020-11-29,188,245,93,182,38,70,130,301,197,19,73,22,1,,1559
2020-11-30,197,258,94,188,39,73,135,309,203,20,74,26,1,,1617
2020-12-01,202,272,97,199,40,73,145,319,205,20,79,29,1,,1681
2020-12-02,208,276,101,206,41,74,150,328,208,23,84,30,1,,1730
2020-12-03,222,291,106,211,43,77,157,338,213,24,90,31,1,,1804
2020-12-04,225,304,114,215,43,78,159,352,214,25,91,34,1,,1855
2020-12-05,227,316,116,220,44,78,161,363,219,28,94,36,1,,1903
2020-12-06,234,331,118,228,44,79,163,377,223,29,96,39,1,,1962
2020-12-07,240,347,121,234,44,79,166,392,228,32,97,40,1,,2021
2020-12-08,243,355,121,238,44,81,169,408,229,34,99,42,1,,2064
2020-12-09,246,370,123,243,44,83,170,418,230,36,106,48,1,,2118
2020-12-10,252,380,124,248,44,83,175,432,233,40,109,52,1,,2173
2020-12-11,256,389,126,251,44,84,178,444,238,45,116,54,1,,2226
2020-12-12,256,402,127,255,44,85,179,449,242,49,120,56,1,,2265
2020-12-13,257,415,129,257,46,86,182,458,244,53,123,58,1,,2309
2020-12-14,262,427,130,258,46,87,182,478,248,55,126,61,1,,2361
2020-12-15,266,440,133,261,46,89,186,494,250,55,128,63,1,,2412
2020-12-16,270,449,133,264,46,90,187,509,253,58,130,64,1,,2454
2020-12-17,273,456,133,265,46,92,188,523,255,62,132,66,1,,2492
2020-12-18,277,464,135,269,47,94,192,533,256,62,136,68,1,,2534
2020-12-19,280,474,136,271,47,94,194,544,257,65,139,70,1,,2572
2020-12-20,283,479,136,272,47,97,194,549,260,66,141,73,1,,2598
2020-12-21,285,489,137,277,48,98,199,561,260,67,143,76,1,,2641
2020-12-22,286,491,140,281,49,99,199,566,263,70,147,77,1,,2669
2020-12-23,290,492,141,287,50,99,201,569,264,70,147,84,1,,2695
2020-12-24,293,494,141,292,50,102,203,572,264,70,148,87,1,,2717
2020-12-25,296,496,142,294,50,103,206,579,265,70,149,88,1,,2739
2020-12-26,299,496,142,297,50,105,208,584,265,70,151,90,1,,2758
2020-12-27,303,501,144,300,52,106,212,591,266,70,151,94,1,,2791
2020-12-28,306,506,144,304,52,106,216,596,268,72,154,98,1,,2823
2020-12-29,306,508,145,308,52,108,218,600,268,72,154,100,1,,2840
2020-12-30,306,510,145,313,53,109,219,601,269,72,154,101,1,,2853
2020-12-31,306,510,146,320,55,110,220,603,269,72,154,102,1,,2868
2021-01-01,306,510,146,321,55,110,222,607,269,72,154,102,1,,2875
2021-01-02,306,510,146,325,55,111,226,609,269,72,154,102,1,,2886
2021-01-03,306,510,146,328,55,111,226,611,269,72,154,102,1,,2891
2021-01-04,306,510,146,328,55,111,226,611,269,72,154,102,1,,2891
2021-01-05,306,510,146,328,55,111,226,611,269,72,154,102,1,,2891
2021-01-06,306,510,146,328,55,111,226,611,269,72,154,102,1,,2891
2021-01-07,306,510,146,328,55,111,226,611,269,72,154,102,1,,2891
2021-01-08,306,510,146,328,55,111,226,611,269,72,154,102,1,,2891
