date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-16,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-17,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-18,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-19,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-20,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-21,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-22,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-23,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-24,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-25,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-26,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-27,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-28,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-29,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-30,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-01,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-02,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-03,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-04,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-05,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-06,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-07,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-08,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-09,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-10,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-11,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-12,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-13,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-14,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-15,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-16,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-17,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-18,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-19,25,3,2,36,,,17,25,5,,1,1,,,115
2020-07-20,25,3,2,36,,,17,25,5,,2,1,,,116
2020-07-21,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-22,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-23,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-24,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-25,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-26,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-27,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-28,25,3,2,36,2,,17,27,5,,2,1,,,120
2020-07-29,25,3,2,36,2,,17,27,5,,2,1,,,120
2020-07-30,25,3,2,36,2,,17,27,5,,3,1,,,121
2020-07-31,25,3,2,36,2,,17,27,5,,3,1,,,121
2020-08-01,25,3,2,36,2,,17,27,5,,4,1,,,122
2020-08-02,25,3,2,36,2,,17,28,5,,5,1,,,124
2020-08-03,25,3,2,36,3,,17,28,5,,5,1,,,125
2020-08-04,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-05,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-06,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-07,25,3,2,36,4,,17,28,5,,6,1,,,127
2020-08-08,25,3,2,36,6,,17,28,5,,6,1,,,129
2020-08-09,25,3,2,36,7,,17,28,5,,6,1,,,130
2020-08-10,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-11,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-12,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-13,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-14,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-15,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-16,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-17,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-18,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-19,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-20,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-21,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-22,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-23,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-24,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-25,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-26,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-27,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-28,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-29,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-30,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-31,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-01,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-02,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-03,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-04,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-05,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-06,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-07,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-08,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-09,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-10,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-11,25,3,2,39,9,,17,29,5,,6,1,,,136
2020-09-12,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-13,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-14,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-15,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-16,25,4,2,40,9,,17,29,5,,6,1,,,138
2020-09-17,25,6,4,40,9,,17,29,5,,6,1,,,142
2020-09-18,25,8,4,40,9,,17,29,5,,6,1,,,144
2020-09-19,25,8,4,40,9,,17,29,6,,6,1,,,145
2020-09-20,25,8,4,40,9,,17,29,6,,6,1,,,145
2020-09-21,25,8,5,40,9,,17,29,6,,6,1,,,146
2020-09-22,25,8,5,41,9,,17,29,6,,6,1,,,147
2020-09-23,25,9,5,42,9,,17,29,6,,6,1,,,149
2020-09-24,25,9,5,42,9,,17,30,6,,6,1,,,150
2020-09-25,25,9,5,43,9,,17,30,6,,6,1,,,151
2020-09-26,25,10,5,43,9,,17,30,6,,6,1,,,152
2020-09-27,25,10,5,44,9,,17,30,6,,7,1,,,154
2020-09-28,25,10,5,44,9,,17,30,6,,7,1,,,154
2020-09-29,25,11,5,44,9,,17,30,6,,7,1,,,155
2020-09-30,25,11,6,44,9,,17,30,7,,7,1,,,157
2020-10-01,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-02,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-03,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-04,25,12,6,45,9,,17,31,8,,7,1,,,161
2020-10-05,28,13,6,46,9,,17,31,8,,7,1,,,166
2020-10-06,28,13,6,46,9,,17,31,8,,7,1,,,166
2020-10-07,29,13,6,46,9,,17,31,8,,7,1,,,167
2020-10-08,29,13,6,46,9,,17,32,9,,7,1,,,169
2020-10-09,29,14,6,48,9,,18,34,10,,7,1,,,176
2020-10-10,29,14,6,48,9,,18,34,10,,7,1,,,176
2020-10-11,29,14,7,48,9,,18,34,11,,7,1,,,178
2020-10-12,29,14,8,48,9,1,19,34,11,,7,1,,,181
2020-10-13,29,14,9,49,9,2,19,36,11,,7,1,,,186
2020-10-14,29,15,9,50,9,2,19,37,11,,7,1,,,189
2020-10-15,29,16,9,52,9,4,19,38,13,,7,1,,,197
2020-10-16,30,17,9,53,9,5,19,38,14,,7,1,,,202
2020-10-17,30,18,9,54,9,5,20,39,16,,7,1,,,208
2020-10-18,30,18,9,54,9,5,20,41,17,,7,2,,,212
2020-10-19,30,19,9,54,9,6,20,42,20,,7,2,,,218
2020-10-20,30,19,9,57,9,10,20,44,22,,7,2,,,229
2020-10-21,31,19,9,58,9,12,20,46,24,,7,2,,,237
2020-10-22,31,20,12,58,9,14,21,47,25,,7,2,,,246
2020-10-23,31,23,12,63,10,16,22,52,27,,7,3,,,266
2020-10-24,31,25,12,64,10,18,22,52,27,,7,3,,,271
2020-10-25,32,27,13,67,10,22,22,55,30,,7,3,,,288
2020-10-26,32,27,15,68,10,26,22,58,35,,7,3,,,303
2020-10-27,33,27,17,71,10,29,23,61,37,1,7,3,,,319
2020-10-28,33,29,19,76,10,35,24,63,39,1,7,3,,,339
2020-10-29,33,32,21,79,10,37,28,68,44,1,8,3,,,364
2020-10-30,35,36,21,84,10,38,31,74,49,2,8,3,,,391
2020-10-31,39,41,23,84,10,43,32,77,55,3,8,3,,,418
2020-11-01,39,47,24,85,10,47,33,81,60,3,9,3,,,441
2020-11-02,42,51,25,90,12,49,35,87,64,3,10,4,,,472
2020-11-03,46,60,26,92,12,51,36,91,72,3,10,4,,,503
2020-11-04,48,67,30,93,13,51,38,97,78,4,11,4,,,534
2020-11-05,49,71,33,94,14,54,41,105,82,4,11,4,,,562
2020-11-06,55,79,33,98,14,55,45,108,89,4,13,4,,,597
2020-11-07,55,84,36,102,14,55,46,113,91,4,14,4,,,618
2020-11-08,60,88,37,106,15,56,48,118,92,4,14,5,,,643
2020-11-09,62,89,39,110,16,56,50,127,95,4,17,5,1,,671
2020-11-10,64,96,43,113,16,57,53,133,105,5,22,6,1,,714
2020-11-11,69,109,46,120,17,57,55,144,110,6,23,6,1,,763
2020-11-12,75,115,48,125,17,58,59,155,117,7,23,6,1,,806
2020-11-13,81,123,51,129,19,60,62,161,121,7,26,6,1,,847
2020-11-14,83,127,53,133,19,60,64,169,128,7,27,7,1,,878
2020-11-15,86,132,54,140,19,61,68,178,131,7,28,7,1,,912
2020-11-16,97,138,57,140,20,61,75,186,136,8,30,7,1,,956
2020-11-17,106,150,58,142,20,61,77,194,142,9,34,7,1,,1001
2020-11-18,112,155,61,146,22,61,83,200,146,11,37,9,1,,1044
2020-11-19,121,162,65,147,22,61,86,204,152,12,39,9,1,,1081
2020-11-20,129,167,67,150,23,62,89,217,154,13,43,9,1,,1124
2020-11-21,132,170,69,152,24,62,93,223,155,14,44,11,1,,1150
2020-11-22,137,177,72,157,24,63,101,235,162,15,48,11,1,,1203
2020-11-23,139,189,76,162,25,65,103,247,172,15,54,11,1,,1259
2020-11-24,148,200,79,165,29,65,107,252,175,15,55,12,1,,1303
2020-11-25,155,213,85,166,33,67,108,260,180,15,59,15,1,,1357
2020-11-26,163,224,87,169,33,68,112,267,186,15,61,18,1,,1404
2020-11-27,170,239,90,173,37,69,118,280,190,16,65,19,1,,1467
2020-11-28,181,241,92,175,38,69,124,292,194,19,66,21,1,,1513
2020-11-29,188,248,93,182,38,70,130,302,198,19,73,22,1,,1564
2020-11-30,197,261,94,188,39,73,135,310,204,20,74,26,1,,1622
2020-12-01,202,275,97,199,40,73,145,320,206,20,79,29,1,,1686
2020-12-02,208,279,101,206,41,74,150,329,209,23,84,30,1,,1735
2020-12-03,222,294,106,211,43,77,157,339,214,24,90,31,1,,1809
2020-12-04,225,307,114,215,43,78,159,353,215,25,91,34,1,,1860
2020-12-05,227,320,116,220,44,78,161,364,220,28,94,36,1,,1909
2020-12-06,234,335,118,228,44,79,163,378,224,29,96,39,1,,1968
2020-12-07,240,352,121,234,44,79,166,393,229,32,97,40,1,,2028
2020-12-08,243,360,121,238,44,81,169,409,230,34,99,42,1,,2071
2020-12-09,246,375,123,243,44,83,170,419,232,36,106,48,1,,2126
2020-12-10,252,387,124,248,44,83,175,433,235,40,109,52,1,,2183
2020-12-11,256,396,126,251,44,84,178,445,240,45,116,54,1,,2236
2020-12-12,256,409,127,255,44,85,179,450,244,49,120,56,1,,2275
2020-12-13,257,423,129,257,46,86,182,459,247,53,123,58,1,,2321
2020-12-14,262,436,130,258,46,87,182,480,252,55,126,61,1,,2376
2020-12-15,266,449,133,261,46,89,186,496,254,55,128,64,1,,2428
2020-12-16,270,458,133,264,46,90,187,511,257,58,130,65,1,,2470
2020-12-17,274,465,133,265,46,92,188,525,259,62,132,67,1,,2509
2020-12-18,278,473,135,269,47,94,192,535,260,62,136,69,1,,2551
2020-12-19,281,483,136,273,47,94,194,546,261,65,139,71,1,,2591
2020-12-20,284,488,136,274,47,97,194,551,264,67,141,74,1,,2618
2020-12-21,286,498,137,279,48,98,199,564,264,68,144,77,1,,2663
2020-12-22,287,506,140,283,49,99,199,569,268,71,149,79,1,,2700
2020-12-23,291,512,141,289,50,99,201,572,270,71,149,86,1,,2732
2020-12-24,293,518,141,297,50,102,203,576,273,72,150,91,1,,2767
2020-12-25,296,529,142,299,50,103,207,584,274,72,151,92,1,,2800
2020-12-26,299,532,142,302,50,105,209,591,275,73,153,94,1,,2826
2020-12-27,304,543,145,306,52,106,213,600,278,74,154,98,1,,2874
2020-12-28,309,550,145,310,52,106,217,612,281,76,157,102,1,,2918
2020-12-29,312,554,146,314,52,108,220,624,281,76,157,104,1,,2949
2020-12-30,318,559,146,319,53,109,223,629,282,76,157,105,1,,2977
2020-12-31,321,561,148,331,56,113,224,638,284,76,158,107,1,,3018
2021-01-01,325,565,148,333,58,113,226,653,287,77,158,109,1,,3053
2021-01-02,326,573,149,338,59,114,232,660,287,79,158,110,1,,3086
2021-01-03,330,576,150,344,60,115,233,670,289,79,160,110,1,,3117
2021-01-04,331,581,151,348,61,117,237,678,289,79,162,111,1,,3146
2021-01-05,333,593,152,351,62,119,242,685,290,80,162,111,1,,3181
2021-01-06,335,599,155,354,64,120,243,687,292,80,163,113,1,,3206
2021-01-07,335,603,156,355,65,122,246,690,294,81,163,114,1,,3225
2021-01-08,335,609,157,360,65,122,248,693,295,81,163,115,1,,3244
2021-01-09,335,614,158,362,65,123,251,700,296,81,163,116,1,,3265
2021-01-10,336,616,159,364,65,125,252,704,296,81,163,116,1,,3278
2021-01-11,337,621,159,370,65,126,253,708,299,82,163,116,1,,3300
2021-01-12,338,622,162,374,65,128,257,710,299,82,164,116,1,,3318
2021-01-13,338,626,164,374,65,128,259,714,299,82,164,116,1,,3330
2021-01-14,338,632,164,377,65,130,259,715,301,83,165,116,1,,3346
2021-01-15,338,632,164,378,65,133,259,716,301,83,169,116,1,,3355
2021-01-16,338,632,165,379,65,134,259,717,301,83,172,116,1,,3362
2021-01-17,338,632,165,384,65,134,259,718,302,83,173,117,1,,3371
2021-01-18,338,632,165,384,65,134,259,718,302,83,173,117,1,,3371
2021-01-19,338,632,165,384,65,134,259,718,302,83,173,117,1,,3371
2021-01-20,338,632,165,384,65,134,259,718,302,83,173,117,1,,3371
2021-01-21,338,632,165,384,65,134,259,718,302,83,173,117,1,,3371
