date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-16,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-17,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-18,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-19,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-20,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-21,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-22,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-23,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-24,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-25,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-26,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-27,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-28,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-29,25,3,2,36,,,17,25,5,,,1,,,114
2020-06-30,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-01,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-02,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-03,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-04,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-05,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-06,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-07,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-08,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-09,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-10,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-11,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-12,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-13,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-14,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-15,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-16,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-17,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-18,25,3,2,36,,,17,25,5,,,1,,,114
2020-07-19,25,3,2,36,,,17,25,5,,1,1,,,115
2020-07-20,25,3,2,36,,,17,25,5,,2,1,,,116
2020-07-21,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-22,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-23,25,3,2,36,1,,17,25,5,,2,1,,,117
2020-07-24,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-25,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-26,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-27,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-28,25,3,2,36,2,,17,27,5,,2,1,,,120
2020-07-29,25,3,2,36,2,,17,27,5,,2,1,,,120
2020-07-30,25,3,2,36,2,,17,27,5,,3,1,,,121
2020-07-31,25,3,2,36,2,,17,27,5,,3,1,,,121
2020-08-01,25,3,2,36,2,,17,27,5,,4,1,,,122
2020-08-02,25,3,2,36,2,,17,28,5,,5,1,,,124
2020-08-03,25,3,2,36,3,,17,28,5,,5,1,,,125
2020-08-04,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-05,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-06,25,3,2,36,3,,17,28,5,,6,1,,,126
2020-08-07,25,3,2,36,4,,17,28,5,,6,1,,,127
2020-08-08,25,3,2,36,6,,17,28,5,,6,1,,,129
2020-08-09,25,3,2,36,7,,17,28,5,,6,1,,,130
2020-08-10,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-11,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-12,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-13,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-14,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-15,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-16,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-17,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-18,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-19,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-20,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-21,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-22,25,3,2,36,8,,17,29,5,,6,1,,,132
2020-08-23,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-24,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-25,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-26,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-27,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-28,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-29,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-30,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-08-31,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-01,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-02,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-03,25,3,2,36,9,,17,29,5,,6,1,,,133
2020-09-04,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-05,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-06,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-07,25,3,2,37,9,,17,29,5,,6,1,,,134
2020-09-08,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-09,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-10,25,3,2,38,9,,17,29,5,,6,1,,,135
2020-09-11,25,3,2,39,9,,17,29,5,,6,1,,,136
2020-09-12,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-13,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-14,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-15,25,3,2,40,9,,17,29,5,,6,1,,,137
2020-09-16,25,4,2,40,9,,17,29,5,,6,1,,,138
2020-09-17,25,6,4,40,9,,17,29,5,,6,1,,,142
2020-09-18,25,8,4,40,9,,17,29,5,,6,1,,,144
2020-09-19,25,8,4,40,9,,17,29,6,,6,1,,,145
2020-09-20,25,8,4,40,9,,17,29,6,,6,1,,,145
2020-09-21,25,8,5,40,9,,17,29,6,,6,1,,,146
2020-09-22,25,8,5,41,9,,17,29,6,,6,1,,,147
2020-09-23,25,9,5,42,9,,17,29,6,,6,1,,,149
2020-09-24,25,9,5,42,9,,17,30,6,,6,1,,,150
2020-09-25,25,9,5,43,9,,17,30,6,,6,1,,,151
2020-09-26,25,10,5,43,9,,17,30,6,,6,1,,,152
2020-09-27,25,10,5,44,9,,17,30,6,,7,1,,,154
2020-09-28,25,10,5,44,9,,17,30,6,,7,1,,,154
2020-09-29,25,11,5,44,9,,17,30,6,,7,1,,,155
2020-09-30,25,11,6,44,9,,17,30,7,,7,1,,,157
2020-10-01,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-02,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-03,25,11,6,45,9,,17,30,8,,7,1,,,159
2020-10-04,25,12,6,45,9,,17,31,8,,7,1,,,161
2020-10-05,28,13,6,46,9,,17,31,8,,7,1,,,166
2020-10-06,28,13,6,46,9,,17,31,8,,7,1,,,166
2020-10-07,29,13,6,46,9,,17,31,8,,7,1,,,167
2020-10-08,29,13,6,46,9,,17,32,9,,7,1,,,169
2020-10-09,29,14,6,48,9,,18,34,10,,7,1,,,176
2020-10-10,29,14,6,48,9,,18,34,10,,7,1,,,176
2020-10-11,29,14,7,48,9,,18,34,11,,7,1,,,178
2020-10-12,29,14,8,48,9,1,19,34,11,,7,1,,,181
2020-10-13,29,14,9,49,9,2,19,36,11,,7,1,,,186
2020-10-14,29,15,9,50,9,2,19,37,11,,7,1,,,189
2020-10-15,29,16,9,52,9,4,19,38,13,,7,1,,,197
2020-10-16,30,17,9,53,9,5,19,38,14,,7,1,,,202
2020-10-17,30,18,9,54,9,5,20,39,16,,7,1,,,208
2020-10-18,30,18,9,54,9,5,20,41,17,,7,2,,,212
2020-10-19,30,19,9,54,9,6,20,42,20,,7,2,,,218
2020-10-20,30,19,9,57,9,10,20,44,22,,7,2,,,229
2020-10-21,31,19,9,58,9,12,20,46,24,,7,2,,,237
2020-10-22,31,20,12,58,9,14,21,47,25,,7,2,,,246
2020-10-23,31,23,12,63,10,16,22,52,27,,7,3,,,266
2020-10-24,31,25,12,64,10,18,22,52,27,,7,3,,,271
2020-10-25,32,27,13,67,10,22,22,55,30,,7,3,,,288
2020-10-26,32,27,15,68,10,26,22,58,35,,7,3,,,303
2020-10-27,33,27,17,71,10,29,23,61,37,1,7,3,,,319
2020-10-28,33,29,19,76,10,35,24,63,39,1,7,3,,,339
2020-10-29,33,32,21,79,10,37,28,68,44,1,8,3,,,364
2020-10-30,35,36,21,84,10,38,31,74,49,2,8,3,,,391
2020-10-31,39,41,23,84,10,43,32,77,55,3,8,3,,,418
2020-11-01,39,47,24,85,10,47,33,81,60,3,9,3,,,441
2020-11-02,42,51,25,90,12,49,35,87,64,3,11,4,,,473
2020-11-03,46,60,26,92,12,51,36,91,72,3,11,4,,,504
2020-11-04,48,67,30,93,13,51,38,97,78,4,12,4,,,535
2020-11-05,49,71,33,94,14,54,41,105,82,4,12,4,,,563
2020-11-06,55,79,33,98,14,55,45,108,89,4,14,4,,,598
2020-11-07,55,84,36,102,14,55,46,113,91,4,15,4,,,619
2020-11-08,60,88,37,106,15,56,48,118,92,4,16,5,,,645
2020-11-09,62,89,39,110,16,56,50,127,95,4,19,5,1,,673
2020-11-10,64,96,43,113,16,57,53,133,105,5,24,6,1,,716
2020-11-11,69,109,46,120,17,57,55,144,110,6,25,6,1,,765
2020-11-12,75,115,48,125,17,58,59,155,117,7,25,6,1,,808
2020-11-13,81,123,51,129,19,60,62,161,121,7,28,6,1,,849
2020-11-14,83,127,53,133,19,60,64,169,128,7,30,7,1,,881
2020-11-15,86,132,54,140,19,61,68,178,131,7,31,7,1,,915
2020-11-16,97,138,57,140,20,61,75,186,136,8,33,7,1,,959
2020-11-17,106,150,58,142,20,61,77,194,142,9,37,7,1,,1004
2020-11-18,112,155,61,146,22,61,83,200,146,11,40,9,1,,1047
2020-11-19,121,162,65,147,22,61,86,204,152,12,42,9,1,,1084
2020-11-20,129,167,67,150,23,62,89,217,154,13,46,9,1,,1127
2020-11-21,132,170,69,152,24,62,93,223,155,14,47,11,1,,1153
2020-11-22,137,177,72,157,24,63,101,235,162,15,51,11,1,,1206
2020-11-23,139,189,76,162,25,65,103,247,172,15,57,11,1,,1262
2020-11-24,148,200,79,165,29,65,107,252,175,15,58,12,1,,1306
2020-11-25,155,213,85,166,33,67,108,260,180,15,62,15,1,,1360
2020-11-26,163,224,87,169,33,68,112,267,186,15,64,18,1,,1407
2020-11-27,170,239,90,173,37,69,118,280,190,16,68,19,1,,1470
2020-11-28,181,241,92,175,38,69,124,292,194,19,69,21,1,,1516
2020-11-29,188,248,93,182,38,70,130,302,198,19,76,22,1,,1567
2020-11-30,197,261,94,188,39,73,135,310,204,20,77,26,1,,1625
2020-12-01,202,275,97,199,40,73,145,320,206,20,82,29,1,,1689
2020-12-02,208,279,101,206,41,74,150,329,209,23,87,30,1,,1738
2020-12-03,222,294,106,211,43,77,157,339,214,24,93,31,1,,1812
2020-12-04,225,307,114,215,43,78,159,353,215,25,94,34,1,,1863
2020-12-05,227,320,116,220,44,78,161,364,220,28,97,36,1,,1912
2020-12-06,234,335,118,228,44,79,163,378,224,29,99,39,1,,1971
2020-12-07,240,352,121,234,44,79,166,393,229,32,100,40,1,,2031
2020-12-08,243,360,121,238,44,81,169,409,230,34,102,42,1,,2074
2020-12-09,246,375,123,243,44,83,170,419,232,36,109,48,1,,2129
2020-12-10,252,387,124,248,44,83,175,433,235,40,112,52,1,,2186
2020-12-11,256,396,126,251,44,84,178,445,240,45,119,54,1,,2239
2020-12-12,256,409,127,255,44,85,179,450,244,49,123,56,1,,2278
2020-12-13,257,423,129,257,46,86,182,459,247,53,126,58,1,,2324
2020-12-14,262,436,130,258,46,87,182,480,252,55,129,61,1,,2379
2020-12-15,266,449,133,261,46,89,186,496,254,55,131,64,1,,2431
2020-12-16,270,458,133,264,46,90,187,511,257,58,133,65,1,,2473
2020-12-17,274,465,133,265,46,92,188,525,259,62,135,67,1,,2512
2020-12-18,278,473,135,269,47,94,192,535,260,62,139,69,1,,2554
2020-12-19,281,483,136,273,47,94,194,546,261,65,142,71,1,,2594
2020-12-20,284,488,136,274,47,97,194,551,264,67,144,74,1,,2621
2020-12-21,286,498,137,279,48,98,199,564,264,68,147,77,1,,2666
2020-12-22,287,506,140,283,49,99,199,569,268,71,152,79,1,,2703
2020-12-23,291,512,141,289,50,99,201,572,270,71,152,86,1,,2735
2020-12-24,293,518,141,297,50,102,203,576,273,72,153,91,1,,2770
2020-12-25,296,529,142,299,50,103,207,584,274,72,154,92,1,,2803
2020-12-26,299,532,142,302,50,105,209,592,275,73,156,94,1,,2830
2020-12-27,304,543,145,306,52,106,213,601,278,74,157,98,1,,2878
2020-12-28,309,550,145,310,52,106,217,613,281,76,160,102,1,,2922
2020-12-29,312,554,146,314,52,108,220,625,281,76,160,104,1,,2953
2020-12-30,318,559,146,319,53,109,223,630,282,76,160,105,1,,2981
2020-12-31,321,561,148,331,56,113,225,639,284,76,161,107,1,,3023
2021-01-01,325,565,148,333,58,113,227,654,287,77,161,109,1,,3058
2021-01-02,326,573,149,338,59,114,233,663,287,79,161,110,1,,3093
2021-01-03,330,576,150,344,60,115,234,675,289,79,163,110,1,,3126
2021-01-04,331,581,151,348,61,117,238,684,289,79,165,111,1,,3156
2021-01-05,333,593,152,351,62,119,243,692,291,80,165,111,1,,3193
2021-01-06,335,599,155,354,64,120,244,694,293,80,166,112,1,,3217
2021-01-07,335,605,156,355,65,122,248,699,295,81,171,113,1,,3246
2021-01-08,335,612,157,361,65,122,250,706,296,81,174,114,1,,3274
2021-01-09,336,622,158,365,65,123,253,715,297,81,176,115,1,,3307
2021-01-10,338,625,159,367,65,125,255,722,297,81,177,115,1,,3327
2021-01-11,341,632,159,374,65,126,256,727,301,82,177,115,1,,3356
2021-01-12,344,634,162,378,65,128,260,731,301,82,178,115,1,,3379
2021-01-13,345,638,164,379,65,129,264,736,301,82,179,115,1,,3398
2021-01-14,346,647,164,382,65,131,265,738,304,83,181,116,1,,3423
2021-01-15,349,648,166,382,66,134,266,746,307,83,188,117,1,,3453
2021-01-16,350,657,168,386,67,136,268,753,309,83,191,118,1,,3487
2021-01-17,351,662,169,393,67,138,270,758,313,83,194,119,1,,3518
2021-01-18,352,667,169,396,71,140,275,764,314,83,195,119,1,,3546
2021-01-19,353,672,169,400,72,144,277,766,316,83,196,122,1,,3571
2021-01-20,356,677,169,406,75,147,279,771,316,84,197,122,1,,3600
2021-01-21,356,681,169,409,76,147,283,776,318,84,202,122,1,,3624
2021-01-22,357,688,170,410,77,150,284,783,318,84,206,123,1,,3651
2021-01-23,359,694,172,413,77,153,285,790,322,84,207,124,1,,3681
2021-01-24,363,695,173,413,78,154,288,792,325,84,213,126,1,,3705
2021-01-25,365,698,173,417,78,154,289,798,327,85,216,127,1,,3728
2021-01-26,367,703,175,417,80,154,289,804,329,85,219,129,1,,3752
2021-01-27,368,705,175,421,80,156,291,805,329,86,221,130,1,,3768
2021-01-28,368,713,175,424,81,158,294,808,331,87,222,132,1,,3794
2021-01-29,372,716,176,426,83,160,294,811,332,87,222,136,1,,3816
2021-01-30,372,719,178,428,83,160,294,817,333,87,224,137,1,,3833
2021-01-31,373,724,178,430,83,162,296,819,336,87,227,138,1,,3854
2021-02-01,377,727,179,432,83,162,296,822,336,87,228,140,1,,3870
2021-02-02,378,732,179,438,85,162,296,826,339,87,229,142,1,,3894
2021-02-03,382,738,180,439,85,164,299,828,342,88,230,143,1,,3919
2021-02-04,382,743,180,441,87,164,300,830,343,89,231,143,1,,3934
2021-02-05,383,747,180,444,89,165,301,830,344,89,231,143,1,,3947
2021-02-06,386,750,180,448,90,166,301,831,344,89,231,147,1,,3964
2021-02-07,386,754,180,448,90,167,301,833,345,89,231,147,1,,3972
2021-02-08,388,755,180,451,91,169,304,835,347,90,232,147,1,,3990
2021-02-09,389,756,180,452,91,169,305,838,349,90,233,149,1,,4002
2021-02-10,391,759,180,453,91,169,305,841,350,90,233,149,1,,4012
2021-02-11,394,764,181,454,92,169,306,842,351,90,234,150,1,,4028
2021-02-12,397,767,182,455,92,170,307,845,352,90,235,150,1,,4043
2021-02-13,399,768,182,455,92,170,308,849,353,90,235,150,1,,4052
2021-02-14,402,770,182,455,94,170,308,849,353,91,235,152,1,,4062
2021-02-15,403,770,183,457,94,170,308,849,355,91,235,152,1,,4068
2021-02-16,404,770,185,458,94,170,308,849,357,91,235,152,1,,4074
2021-02-17,404,771,185,458,95,171,308,851,359,91,236,152,1,,4082
2021-02-18,405,774,185,458,95,171,308,851,359,91,236,153,1,,4087
2021-02-19,405,776,185,459,95,172,308,852,361,91,236,153,1,,4094
2021-02-20,407,777,185,459,95,172,308,852,361,91,236,154,1,,4098
2021-02-21,408,779,185,459,95,172,308,853,361,91,237,154,1,,4103
2021-02-22,408,780,185,461,95,172,308,855,362,91,237,154,1,,4109
2021-02-23,409,782,186,462,95,172,308,859,362,91,238,154,1,,4119
2021-02-24,410,783,186,462,95,172,308,862,362,91,239,155,1,,4126
2021-02-25,411,787,186,464,97,172,308,863,363,91,240,155,1,,4138
2021-02-26,412,789,187,465,97,173,308,865,364,92,240,155,1,,4148
2021-02-27,414,793,187,468,97,173,308,865,364,92,241,155,1,,4158
2021-02-28,415,797,188,468,97,173,308,866,367,92,242,155,1,,4169
2021-03-01,415,799,188,468,97,173,308,866,368,92,244,156,1,,4175
2021-03-02,418,799,188,469,98,173,308,866,368,93,244,157,1,,4182
2021-03-03,419,803,188,471,98,173,308,866,369,93,245,157,1,,4191
2021-03-04,422,803,188,471,98,173,308,868,369,93,247,157,1,,4198
2021-03-05,422,803,188,473,98,173,308,868,369,93,247,157,1,,4200
2021-03-06,423,804,188,473,98,173,308,868,369,94,248,157,1,,4204
2021-03-07,425,805,188,473,98,173,308,868,369,94,248,157,1,,4207
2021-03-08,425,807,188,474,98,173,308,868,370,95,250,157,1,,4214
2021-03-09,426,809,189,476,98,173,308,868,370,95,251,157,1,,4221
2021-03-10,426,813,191,477,98,173,309,870,371,95,252,157,1,,4233
2021-03-11,428,813,192,478,99,173,309,870,372,95,253,157,1,,4240
2021-03-12,428,814,192,480,99,173,310,871,372,95,253,157,1,,4245
2021-03-13,428,815,192,480,99,174,310,871,373,95,253,158,1,,4249
2021-03-14,428,815,192,480,100,174,310,872,373,96,253,159,1,,4253
2021-03-15,428,815,192,483,100,174,310,873,373,96,253,159,1,,4257
2021-03-16,428,816,194,485,100,174,310,874,373,97,253,160,1,,4265
2021-03-17,429,817,194,485,100,174,310,874,374,97,253,160,1,,4268
2021-03-18,429,823,195,486,101,174,310,874,374,97,254,160,1,,4278
2021-03-19,429,829,195,487,101,174,310,877,374,97,254,160,1,,4288
2021-03-20,430,832,195,487,101,174,310,878,374,98,254,160,1,,4294
2021-03-21,431,833,195,488,102,174,310,880,374,99,255,160,1,,4302
2021-03-22,432,836,196,488,102,174,310,881,375,99,256,160,1,,4310
2021-03-23,433,838,197,488,105,174,311,881,375,100,258,160,1,,4321
2021-03-24,434,839,197,488,105,174,311,882,377,100,259,160,1,,4327
2021-03-25,434,843,198,488,106,174,311,882,378,100,260,161,1,,4336
2021-03-26,435,844,199,491,106,174,311,882,378,100,260,161,1,,4342
2021-03-27,437,844,200,492,106,174,311,883,379,100,260,161,1,,4348
2021-03-28,437,845,200,492,107,174,312,885,380,100,260,161,1,,4354
2021-03-29,438,847,200,493,107,174,313,886,382,100,263,161,1,,4365
2021-03-30,438,850,201,498,108,174,313,886,382,101,263,162,1,,4377
2021-03-31,438,853,201,498,108,174,313,889,382,101,264,162,1,,4384
2021-04-01,439,857,202,500,109,174,313,889,382,101,265,163,1,,4395
2021-04-02,439,860,202,501,109,174,313,891,382,101,265,163,1,,4401
2021-04-03,439,863,202,502,109,174,313,892,383,101,266,165,1,,4410
2021-04-04,439,865,203,503,109,174,313,892,383,101,267,165,1,,4415
2021-04-05,439,869,203,504,109,175,313,893,384,101,267,165,1,,4423
2021-04-06,440,871,204,506,109,175,313,893,384,101,267,165,1,,4429
2021-04-07,440,875,204,507,109,175,313,893,384,101,267,165,1,,4434
2021-04-08,440,876,204,507,110,175,313,893,385,101,267,165,1,,4437
2021-04-09,440,881,205,508,110,176,313,895,386,101,268,165,1,,4449
2021-04-10,442,882,205,508,111,176,313,895,386,101,268,165,1,,4453
2021-04-11,442,883,205,510,111,176,313,895,386,101,270,165,1,,4458
2021-04-12,442,883,205,512,111,176,314,895,387,102,272,165,1,,4465
2021-04-13,442,885,205,512,111,176,314,897,388,102,273,165,1,,4471
2021-04-14,442,885,205,514,111,176,315,898,388,102,273,165,1,,4475
2021-04-15,442,885,205,516,112,177,315,899,392,102,273,165,1,,4484
2021-04-16,442,889,205,518,113,177,315,899,392,102,273,165,1,,4491
2021-04-17,442,890,205,518,113,179,315,899,393,102,273,165,1,,4495
2021-04-18,442,890,206,521,114,181,316,900,393,102,273,165,1,,4504
