date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-02,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-03,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-04,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-05,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-06,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-07,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-08,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-09,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-10,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-11,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-12,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-13,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-14,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-15,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-16,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-17,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-18,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-19,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-20,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-21,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-22,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-23,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-24,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-25,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-26,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-27,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-28,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-29,25,3,3,36,,,17,24,5,,,1,,,114
2020-06-30,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-01,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-02,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-03,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-04,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-05,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-06,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-07,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-08,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-09,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-10,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-11,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-12,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-13,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-14,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-15,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-16,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-17,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-18,25,3,3,36,,,17,24,5,,,1,,,114
2020-07-19,25,3,3,36,,,17,24,5,,1,1,,,115
2020-07-20,25,3,3,36,,,17,24,5,,2,1,,,116
2020-07-21,25,3,3,36,1,,17,24,5,,2,1,,,117
2020-07-22,25,3,3,36,1,,17,24,5,,2,1,,,117
2020-07-23,25,3,3,36,1,,17,24,5,,2,1,,,117
2020-07-24,25,3,3,36,2,,17,24,5,,2,1,,,118
2020-07-25,25,3,3,36,2,,17,24,5,,2,1,,,118
2020-07-26,25,3,3,36,2,,17,25,5,,2,1,,,119
2020-07-27,25,3,3,36,2,,17,25,5,,2,1,,,119
2020-07-28,25,3,3,36,2,,17,26,5,,2,1,,,120
2020-07-29,25,3,3,36,2,,17,26,5,,2,1,,,120
2020-07-30,25,3,3,36,2,,17,26,5,,3,1,,,121
2020-07-31,25,3,3,36,2,,17,26,5,,3,1,,,121
2020-08-01,25,3,3,36,2,,17,26,5,,4,1,,,122
2020-08-02,25,3,3,36,2,,17,27,5,,5,1,,,124
2020-08-03,25,3,3,36,3,,17,27,5,,5,1,,,125
2020-08-04,25,3,3,36,3,,17,27,5,,6,1,,,126
2020-08-05,25,3,3,36,3,,17,27,5,,6,1,,,126
2020-08-06,25,3,3,36,3,,17,27,5,,6,1,,,126
2020-08-07,25,3,3,36,4,,17,27,5,,6,1,,,127
2020-08-08,25,3,3,36,6,,17,27,5,,6,1,,,129
2020-08-09,25,3,3,36,7,,17,27,5,,6,1,,,130
2020-08-10,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-11,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-12,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-13,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-14,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-15,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-16,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-17,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-18,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-19,25,3,3,36,8,,17,27,5,,6,1,,,131
2020-08-20,25,3,3,36,8,,17,28,5,,6,1,,,132
2020-08-21,25,3,3,36,8,,17,28,5,,6,1,,,132
2020-08-22,25,3,3,36,8,,17,28,5,,6,1,,,132
2020-08-23,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-24,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-25,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-26,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-27,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-28,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-29,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-30,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-08-31,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-09-01,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-09-02,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-09-03,25,3,3,36,9,,17,28,5,,6,1,,,133
2020-09-04,25,3,3,37,9,,17,28,5,,6,1,,,134
2020-09-05,25,3,3,37,9,,17,28,5,,6,1,,,134
2020-09-06,25,3,3,37,9,,17,28,5,,6,1,,,134
2020-09-07,25,3,3,37,9,,17,28,5,,6,1,,,134
2020-09-08,25,3,3,38,9,,17,28,5,,6,1,,,135
2020-09-09,25,3,3,38,9,,17,28,5,,6,1,,,135
2020-09-10,25,3,3,38,9,,17,28,5,,6,1,,,135
2020-09-11,25,3,3,39,9,,17,28,5,,6,1,,,136
2020-09-12,25,3,3,40,9,,17,28,5,,6,1,,,137
2020-09-13,25,3,3,40,9,,17,28,5,,6,1,,,137
2020-09-14,25,3,3,40,9,,17,28,5,,6,1,,,137
2020-09-15,25,3,3,40,9,,17,28,5,,6,1,,,137
2020-09-16,25,4,3,40,9,,17,28,5,,6,1,,,138
2020-09-17,25,6,5,40,9,,17,28,5,,6,1,,,142
2020-09-18,25,8,5,40,9,,17,28,5,,6,1,,,144
2020-09-19,25,8,5,40,9,,17,28,6,,6,1,,,145
2020-09-20,25,8,5,40,9,,17,28,6,,6,1,,,145
2020-09-21,25,8,6,40,9,,17,28,6,,6,1,,,146
2020-09-22,25,8,6,41,9,,17,28,6,,6,1,,,147
2020-09-23,25,9,6,42,9,,17,28,6,,6,1,,,149
2020-09-24,25,9,6,43,9,,17,29,6,,6,1,,,151
2020-09-25,25,9,6,44,9,,17,29,6,,6,1,,,152
2020-09-26,25,10,6,44,9,,17,29,6,,6,1,,,153
2020-09-27,25,10,6,45,9,,17,29,6,,7,1,,,155
2020-09-28,25,10,6,45,9,,17,29,6,,7,1,,,155
2020-09-29,25,11,6,45,9,,17,29,6,,7,1,,,156
2020-09-30,25,11,7,45,9,,17,29,7,,7,1,,,158
2020-10-01,25,11,7,46,9,,17,29,8,,7,1,,,160
2020-10-02,25,11,7,46,9,,17,29,8,,7,1,,,160
2020-10-03,25,11,7,46,9,,17,29,8,,7,1,,,160
2020-10-04,25,12,7,46,9,,17,30,8,,7,1,,,162
2020-10-05,28,13,7,47,9,,17,30,8,,7,1,,,167
2020-10-06,28,13,7,47,9,,17,30,8,,7,1,,,167
2020-10-07,29,13,7,47,9,,17,30,8,,7,1,,,168
2020-10-08,29,13,7,47,9,,17,31,9,,7,1,,,170
2020-10-09,29,14,7,49,9,,18,33,10,,7,1,,,177
2020-10-10,29,14,7,49,9,,18,33,10,,7,1,,,177
2020-10-11,29,14,8,49,9,,18,33,11,,7,1,,,179
2020-10-12,29,14,9,49,9,1,19,33,11,,7,1,,,182
2020-10-13,29,14,10,50,9,2,19,35,11,,7,1,,,187
2020-10-14,29,15,10,51,9,2,19,36,11,,7,1,,,190
2020-10-15,29,16,10,53,9,4,19,37,13,,7,1,,,198
2020-10-16,30,17,10,54,9,5,19,37,14,,7,1,,,203
2020-10-17,30,18,10,55,9,5,20,38,16,,7,1,,,209
2020-10-18,30,18,10,55,9,5,20,40,17,,7,2,,,213
2020-10-19,30,19,10,55,9,6,20,41,20,,7,2,,,219
2020-10-20,30,19,10,58,9,10,20,43,22,,7,2,,,230
2020-10-21,31,19,10,59,9,12,20,45,24,,7,2,,,238
2020-10-22,31,20,13,59,9,14,21,46,25,,7,2,,,247
2020-10-23,31,23,13,64,10,16,22,51,27,,7,3,,,267
2020-10-24,31,25,13,65,10,18,22,51,27,,7,3,,,272
2020-10-25,32,27,14,68,10,22,22,54,30,,7,3,,,289
2020-10-26,32,27,16,69,10,26,22,57,35,,7,3,,,304
2020-10-27,33,27,18,72,10,29,23,60,37,1,7,3,,,320
2020-10-28,33,29,20,77,10,35,24,62,39,1,7,3,,,340
2020-10-29,33,32,22,80,10,37,28,67,44,1,8,3,,,365
2020-10-30,35,36,22,85,10,38,31,73,49,2,8,3,,,392
2020-10-31,39,41,24,85,10,43,32,76,55,3,8,3,,,419
2020-11-01,39,47,25,86,10,47,33,80,60,3,9,3,,,442
2020-11-02,42,51,26,91,12,49,35,86,64,3,11,4,,,474
2020-11-03,46,60,27,93,12,51,36,90,72,3,11,4,,,505
2020-11-04,48,67,31,94,13,51,38,96,78,4,12,4,,,536
2020-11-05,49,71,34,95,14,54,41,104,82,4,12,4,,,564
2020-11-06,55,79,34,99,14,55,45,107,89,4,14,4,,,599
2020-11-07,55,84,37,103,14,55,46,112,91,4,15,4,,,620
2020-11-08,60,88,38,107,15,56,48,117,92,4,16,5,,,646
2020-11-09,62,89,40,111,16,56,50,126,95,4,19,5,1,,674
2020-11-10,64,96,44,114,16,57,53,132,105,5,24,6,1,,717
2020-11-11,69,109,47,121,17,57,55,143,110,6,25,6,1,,766
2020-11-12,75,115,49,126,17,58,59,154,117,7,25,6,1,,809
2020-11-13,81,123,52,130,19,60,62,160,121,7,28,6,1,,850
2020-11-14,84,127,54,134,19,60,64,168,128,7,30,7,1,,883
2020-11-15,87,132,55,141,19,61,68,177,131,7,31,7,1,,917
2020-11-16,98,138,58,141,20,61,75,185,136,8,33,7,1,,961
2020-11-17,107,150,59,143,20,61,77,193,142,9,37,7,1,,1006
2020-11-18,113,155,62,147,22,61,83,199,146,11,40,9,1,,1049
2020-11-19,122,162,66,148,22,61,86,203,152,12,42,9,1,,1086
2020-11-20,130,167,68,151,23,62,89,216,154,13,46,9,1,,1129
2020-11-21,133,170,70,153,24,62,93,222,155,14,47,11,1,,1155
2020-11-22,138,177,73,158,24,63,101,234,162,15,51,11,1,,1208
2020-11-23,140,189,77,163,25,65,103,246,172,15,57,11,1,,1264
2020-11-24,149,200,80,166,29,65,107,251,175,15,58,12,1,,1308
2020-11-25,156,213,86,167,33,67,108,259,180,15,62,15,1,,1362
2020-11-26,164,224,88,170,33,68,112,266,186,15,64,18,1,,1409
2020-11-27,171,239,91,174,37,69,118,279,190,16,68,19,1,,1472
2020-11-28,182,241,93,176,38,69,124,291,194,19,69,21,1,,1518
2020-11-29,189,248,94,183,38,70,130,301,198,19,76,22,1,,1569
2020-11-30,198,261,95,189,39,73,135,309,204,20,77,26,1,,1627
2020-12-01,203,275,98,200,40,73,145,319,206,20,82,29,1,,1691
2020-12-02,209,279,102,207,41,74,150,328,209,23,87,30,1,,1740
2020-12-03,223,294,107,212,43,77,157,338,214,24,93,31,1,,1814
2020-12-04,226,307,115,216,43,78,159,352,215,25,94,34,1,,1865
2020-12-05,228,320,117,221,44,78,161,363,220,28,97,36,1,,1914
2020-12-06,235,335,119,229,44,79,163,377,224,29,99,39,1,,1973
2020-12-07,241,352,122,235,44,79,166,392,229,32,100,40,1,,2033
2020-12-08,244,360,122,239,44,81,169,408,230,34,102,42,1,,2076
2020-12-09,247,375,124,244,44,83,170,418,232,36,109,48,1,,2131
2020-12-10,253,387,125,249,44,83,175,432,235,40,112,52,1,,2188
2020-12-11,257,396,127,252,44,84,178,444,240,45,119,54,1,,2241
2020-12-12,257,409,128,256,44,85,179,449,244,49,123,56,1,,2280
2020-12-13,258,423,130,258,46,86,182,458,247,53,126,58,1,,2326
2020-12-14,263,436,131,259,46,87,182,479,252,55,129,61,1,,2381
2020-12-15,267,449,134,262,46,89,186,495,254,55,131,64,1,,2433
2020-12-16,271,458,134,265,46,90,187,511,257,58,133,65,1,,2476
2020-12-17,275,465,134,266,46,92,188,525,259,62,135,67,1,,2515
2020-12-18,279,473,136,270,47,94,192,535,260,62,139,69,1,,2557
2020-12-19,282,483,137,274,47,94,194,546,261,65,142,71,1,,2597
2020-12-20,285,488,137,275,47,97,194,551,264,67,144,74,1,,2624
2020-12-21,287,498,138,280,48,98,199,564,264,68,147,77,1,,2669
2020-12-22,288,506,141,284,49,99,199,569,268,71,152,79,1,,2706
2020-12-23,292,512,142,290,50,99,201,572,270,71,152,86,1,,2738
2020-12-24,294,518,142,298,50,102,203,576,273,72,153,91,1,,2773
2020-12-25,297,529,143,300,50,103,207,584,274,72,154,92,1,,2806
2020-12-26,300,532,143,303,50,105,209,592,275,73,156,94,1,,2833
2020-12-27,305,543,146,307,52,106,213,601,278,74,157,98,1,,2881
2020-12-28,310,550,146,311,52,106,217,613,281,76,160,102,1,,2925
2020-12-29,313,554,147,315,52,108,220,625,281,76,160,104,1,,2956
2020-12-30,319,559,147,320,53,109,223,630,282,76,160,105,1,,2984
2020-12-31,322,561,149,332,56,113,225,639,284,76,161,107,1,,3026
2021-01-01,326,565,149,334,58,113,227,654,287,77,161,109,1,,3061
2021-01-02,327,573,150,339,59,114,233,663,287,79,161,110,1,,3096
2021-01-03,331,576,151,345,60,115,234,675,289,79,163,110,1,,3129
2021-01-04,332,581,152,349,61,117,238,684,289,79,165,111,1,,3159
2021-01-05,334,593,153,352,62,119,243,692,291,80,165,111,1,,3196
2021-01-06,336,599,156,355,64,120,244,694,293,80,166,112,1,,3220
2021-01-07,336,605,157,356,65,122,248,699,295,81,171,113,1,,3249
2021-01-08,336,612,158,362,65,122,250,706,296,81,174,114,1,,3277
2021-01-09,337,622,159,366,65,123,253,715,297,81,176,115,1,,3310
2021-01-10,339,625,160,368,65,125,255,722,297,81,177,115,1,,3330
2021-01-11,342,632,160,375,65,126,256,727,301,82,177,115,1,,3359
2021-01-12,345,634,163,379,65,128,260,731,301,82,178,115,1,,3382
2021-01-13,346,638,165,380,65,129,264,736,301,82,179,115,1,,3401
2021-01-14,347,647,165,383,65,131,265,738,304,83,181,116,1,,3426
2021-01-15,350,648,167,383,66,134,266,746,307,83,188,117,1,,3456
2021-01-16,351,657,169,387,67,136,268,753,309,83,191,118,1,,3490
2021-01-17,352,662,170,394,67,138,270,758,313,83,194,119,1,,3521
2021-01-18,353,667,170,397,71,140,275,764,314,83,195,119,1,,3549
2021-01-19,354,672,170,401,72,144,277,766,316,83,196,122,1,,3574
2021-01-20,357,677,170,407,75,147,279,771,316,84,197,122,1,,3603
2021-01-21,357,681,170,410,76,147,283,776,318,84,202,122,1,,3627
2021-01-22,358,688,171,411,77,150,284,783,318,84,206,123,1,,3654
2021-01-23,360,694,173,414,77,153,285,790,322,84,207,124,1,,3684
2021-01-24,364,695,174,414,78,154,288,792,325,84,213,126,1,,3708
2021-01-25,366,698,174,418,78,154,289,798,327,85,216,127,1,,3731
2021-01-26,368,703,176,418,80,154,289,804,329,85,219,129,1,,3755
2021-01-27,369,705,176,422,80,156,291,805,329,86,221,130,1,,3771
2021-01-28,369,713,176,425,81,158,294,808,331,87,222,132,1,,3797
2021-01-29,373,716,177,427,83,160,294,811,332,87,222,136,1,,3819
2021-01-30,373,719,179,429,83,160,294,817,333,87,224,137,1,,3836
2021-01-31,374,724,179,431,83,162,296,819,336,87,227,138,1,,3857
2021-02-01,378,727,180,433,83,162,296,822,336,87,228,140,1,,3873
2021-02-02,379,732,180,439,85,162,296,826,339,87,229,142,1,,3897
2021-02-03,383,738,181,440,85,164,299,828,342,88,230,143,1,,3922
2021-02-04,383,743,181,442,87,164,300,830,343,89,231,144,1,,3938
2021-02-05,384,747,181,445,89,165,301,830,344,89,231,144,1,,3951
2021-02-06,387,750,181,449,90,166,301,831,344,89,231,148,1,,3968
2021-02-07,387,754,181,449,90,167,301,833,345,89,231,148,1,,3976
2021-02-08,389,755,181,452,91,169,304,835,347,90,232,148,1,,3994
2021-02-09,390,756,181,453,91,169,305,838,349,90,233,150,1,,4006
2021-02-10,392,759,181,454,91,169,305,841,350,90,233,150,1,,4016
2021-02-11,395,764,182,455,92,169,306,842,351,90,234,152,1,,4033
2021-02-12,398,767,183,456,92,170,307,845,352,90,235,152,1,,4048
2021-02-13,400,768,183,456,92,170,308,849,353,90,235,152,1,,4057
2021-02-14,403,770,183,456,94,170,308,849,353,91,235,154,1,,4067
2021-02-15,404,770,184,458,94,170,308,849,355,91,235,154,1,,4073
2021-02-16,405,770,186,459,94,170,308,849,357,91,235,154,1,,4079
2021-02-17,405,771,186,459,95,171,308,851,359,91,236,154,1,,4087
2021-02-18,406,774,186,459,95,171,308,851,359,91,236,155,1,,4092
2021-02-19,406,776,186,460,95,172,308,852,361,91,236,155,1,,4099
2021-02-20,408,777,186,460,95,172,308,852,361,91,236,156,1,,4103
2021-02-21,409,779,186,460,95,172,308,853,361,91,237,156,1,,4108
2021-02-22,409,780,186,462,95,172,308,855,362,91,237,156,1,,4114
2021-02-23,410,782,187,463,95,172,308,859,362,91,238,156,1,,4124
2021-02-24,411,783,187,463,95,172,308,862,362,91,239,157,1,,4131
2021-02-25,412,787,187,465,97,172,308,863,363,91,240,157,1,,4143
2021-02-26,413,789,188,466,97,173,308,865,364,92,240,157,1,,4153
2021-02-27,415,793,188,469,97,173,308,865,364,92,241,157,1,,4163
2021-02-28,416,797,189,469,97,173,308,866,367,92,242,157,1,,4174
2021-03-01,416,799,189,469,97,173,308,866,368,92,244,158,1,,4180
2021-03-02,419,799,189,470,98,173,308,866,368,93,244,159,1,,4187
2021-03-03,420,803,189,472,98,173,308,866,369,93,245,159,1,,4196
2021-03-04,423,803,189,472,98,173,308,868,369,93,247,159,1,,4203
2021-03-05,423,803,189,474,98,173,308,868,369,93,247,159,1,,4205
2021-03-06,424,804,189,474,98,173,308,868,369,94,248,159,1,,4209
2021-03-07,426,805,189,474,98,173,308,868,369,94,248,159,1,,4212
2021-03-08,426,807,189,475,98,173,308,868,370,95,250,159,1,,4219
2021-03-09,427,809,190,477,98,173,308,868,370,95,251,159,1,,4226
2021-03-10,427,813,192,478,98,173,309,870,371,95,252,159,1,,4238
2021-03-11,429,813,193,479,99,173,309,870,372,95,253,159,1,,4245
2021-03-12,429,814,193,481,99,173,310,871,372,95,253,159,1,,4250
2021-03-13,429,815,193,481,99,174,310,871,373,95,253,160,1,,4254
2021-03-14,429,815,193,481,100,174,310,872,373,96,253,161,1,,4258
2021-03-15,429,815,193,484,100,174,310,873,373,96,253,161,1,,4262
2021-03-16,429,816,195,486,100,174,310,874,373,97,253,162,1,,4270
2021-03-17,430,817,195,486,100,174,310,874,374,97,253,162,1,,4273
2021-03-18,430,823,196,487,101,174,310,874,374,97,254,162,1,,4283
2021-03-19,430,829,196,488,101,174,310,877,374,97,254,162,1,,4293
2021-03-20,431,832,196,488,101,174,310,878,374,98,254,162,1,,4299
2021-03-21,432,833,196,489,102,174,310,880,374,99,255,162,1,,4307
2021-03-22,433,836,197,489,102,174,310,881,375,99,256,162,1,,4315
2021-03-23,434,838,198,489,105,174,311,881,375,100,258,163,1,,4327
2021-03-24,435,839,198,489,105,174,311,882,377,100,259,163,1,,4333
2021-03-25,435,843,199,489,106,174,311,882,378,100,260,164,1,,4342
2021-03-26,436,844,200,492,106,174,311,882,378,100,260,164,1,,4348
2021-03-27,438,844,201,493,106,174,311,883,379,100,260,164,1,,4354
2021-03-28,438,845,201,493,107,174,312,885,380,100,260,164,1,,4360
2021-03-29,439,847,201,494,107,174,313,886,382,100,263,164,1,,4371
2021-03-30,439,850,202,499,108,174,313,886,382,101,263,165,1,,4383
2021-03-31,439,853,202,499,108,174,313,889,382,101,264,165,1,,4390
2021-04-01,440,857,203,501,109,174,313,889,382,101,265,166,1,,4401
2021-04-02,440,860,203,502,109,174,313,891,382,101,265,166,1,,4407
2021-04-03,440,863,203,503,109,174,313,892,383,101,266,168,1,,4416
2021-04-04,440,865,204,504,109,174,313,892,383,101,267,168,1,,4421
2021-04-05,440,869,204,505,109,175,313,893,384,101,267,169,1,,4430
2021-04-06,441,871,205,507,109,175,313,893,384,101,267,169,1,,4436
2021-04-07,441,875,205,508,109,175,313,893,384,101,267,169,1,,4441
2021-04-08,441,876,205,508,110,175,313,893,385,101,267,169,1,,4444
2021-04-09,441,881,206,509,110,176,313,895,386,101,268,169,1,,4456
2021-04-10,443,882,206,509,111,176,313,895,386,101,268,169,1,,4460
2021-04-11,443,883,206,511,111,176,313,895,386,101,270,169,1,,4465
2021-04-12,443,883,206,513,111,176,314,895,387,102,272,169,1,,4472
2021-04-13,443,885,206,513,111,176,314,897,388,102,273,169,1,,4478
2021-04-14,443,885,206,515,111,176,315,898,388,102,273,169,1,,4482
2021-04-15,443,885,206,517,112,177,315,899,392,102,273,169,1,,4491
2021-04-16,443,889,206,519,113,177,315,899,392,102,273,169,1,,4498
2021-04-17,443,890,206,519,113,179,315,899,393,102,273,169,1,,4502
2021-04-18,443,890,207,522,114,181,316,900,393,102,273,169,1,,4511
