id,region,name,name_alt,iso_code,population,area,pop_dens,geo_longitude,geo_latitude
makole,mb,Makole,,SI-198,2025,37,55,"15,67488286","46,3157757"
maribor,mb,Maribor,,SI-070,112095,148,757,"15,62730118","46,56345205"
markovci,mb,Markovci,,SI-168,4000,30,133,"15,94880221","46,39064366"
medvode,lj,Medvode,,SI-071,16651,78,213,"14,40041985","46,13100182"
mengeš,lj,Mengeš,,SI-072,8150,23,354,"14,5576301","46,15962694"
metlika,nm,Metlika,,SI-073,8397,109,77,"15,29667254","45,65618853"
mežica,sg,Mežica,,SI-074,3559,26,137,"14,85751816","46,51875812"
miklavž_na_dravskem_polju,mb,Miklavž na Dravskem polju,,SI-169,6828,13,525,"15,70725249","46,48871437"
miren-kostanjevica,ng,Miren - Kostanjevica,,SI-075,4976,63,79,"13,6380958","45,85219203"
mirna,nm,Mirna,,SI-212,2622,31,85,"15,05696577","45,9451669"
mirna_peč,nm,Mirna Peč,,SI-170,2987,48,62,"15,08206023","45,85457405"
mislinja,sg,Mislinja,,SI-076,4561,112,41,"15,21990326","46,44695016"
mokronog-trebelno,nm,Mokronog - Trebelno,,SI-199,3080,73,42,"15,15749373","45,91520343"
moravče,lj,Moravče,,SI-077,5435,61,89,"14,75765537","46,13447444"
moravske_toplice,ms,Moravske Toplice,,SI-078,5853,145,40,"16,27019552","46,70933351"
mozirje,ce,Mozirje,,SI-079,4133,54,77,"14,95536187","46,36050196"
murska_sobota,ms,Murska Sobota,,SI-080,18742,64,293,"16,15475275","46,64842489"
muta,sg,Muta,,SI-081,3407,39,87,"15,13492861","46,62751748"
naklo,kr,Naklo,,SI-082,5402,28,193,"14,29642754","46,29165797"
nazarje,ce,Nazarje,,SI-083,2608,43,61,"14,91302369","46,28265842"
nova_gorica,ng,Nova Gorica,,SI-084,31932,280,114,"13,74055502","45,98046372"
novo_mesto,nm,Novo mesto,,SI-085,37280,236,158,"15,19381792","45,78074542"
odranci,ms,Odranci,,SI-086,1644,7,235,"16,2712774","46,5860187"
oplotnica,mb,Oplotnica,,SI-171,4130,33,125,"15,44888022","46,38567001"
ormož,mb,Ormož,,SI-087,11968,142,84,"16,15144748","46,43767076"
osilnica,nm,Osilnica,,SI-088,366,36,10,"14,7320171","45,54725272"
pesnica,mb,Pesnica,,SI-089,7360,76,97,"15,70985568","46,61960774"
piran,kp,Piran/Pirano,Piran,SI-090,17692,43,411,"13,63439708","45,48783775"
pivka,po,Pivka,,SI-091,6176,223,28,"14,23561781","45,68169228"
podčetrtek,ce,Podčetrtek,,SI-092,3434,61,56,"15,58576588","46,14328694"
podlehnik,mb,Podlehnik,,SI-172,1790,46,39,"15,86533183","46,31622777"
podvelka,sg,Podvelka,,SI-093,2344,104,23,"15,35928921","46,59498054"
poljčane,mb,Poljčane,,SI-200,4459,38,117,"15,5949686","46,30512313"
polzela,ce,Polzela,,SI-173,6224,34,183,"15,08492326","46,30364995"
postojna,po,Postojna,,SI-094,16363,270,61,"14,16990294","45,78951085"
prebold,ce,Prebold,,SI-174,5125,41,125,"15,08964885","46,21772567"
preddvor,kr,Preddvor,,SI-095,3697,87,42,"14,46492531","46,32417645"
prevalje,sg,Prevalje,,SI-175,6812,58,117,"14,89490126","46,55242523"
ptuj,mb,Ptuj,,SI-096,23443,67,350,"15,87417245","46,44190521"
puconci,ms,Puconci,,SI-097,5892,108,55,"16,13381886","46,74448169"
rače-fram,mb,Rače - Fram,,SI-098,7433,51,146,"15,64563831","46,44877708"
radeče,kk,Radeče,,SI-099,4169,52,80,"15,14421175","46,05979029"
radenci,ms,Radenci,,SI-100,5107,34,150,"16,0442489","46,620002"
radlje_ob_dravi,sg,Radlje ob Dravi,,SI-101,6183,94,66,"15,24355868","46,60370698"
radovljica,kr,Radovljica,,SI-102,19053,119,160,"14,20236263","46,33786885"
ravne_na_koroškem,sg,Ravne na Koroškem,,SI-103,11315,63,180,"14,96112381","46,5458185"
razkrižje,ms,Razkrižje,,SI-176,1269,10,127,"16,27404735","46,52047951"
rečica_ob_savinji,ce,Rečica ob Savinji,,SI-209,2333,30,78,"14,90312321","46,32799753"
renče-vogrsko,ng,Renče - Vogrsko,,SI-201,4366,30,146,"13,67989074","45,89105254"
ribnica,nm,Ribnica,,SI-104,9513,154,62,"14,71802384","45,73264436"
ribnica_na_pohorju,sg,Ribnica na Pohorju,,SI-177,1125,59,19,"15,26009233","46,52399423"
rogaška_slatina,ce,Rogaška Slatina,,SI-106,11129,72,155,"15,62843117","46,24784418"
rogašovci,ms,Rogašovci,,SI-105,3070,40,77,"16,02604167","46,79955373"
rogatec,ce,Rogatec,,SI-107,3094,40,77,"15,74204961","46,23857662"
ruše,mb,Ruše,,SI-108,7038,61,115,"15,48714315","46,51660689"
selnica_ob_dravi,mb,Selnica ob Dravi,,SI-178,4479,65,69,"16,26179503","46,83330151"
semič,nm,Semič,,SI-109,3838,147,26,"15,48333324","46,58636469"
sevnica,kk,Sevnica,,SI-110,17586,272,65,"15,14434543","45,65165262"
sežana,kp,Sežana,,SI-111,13524,217,62,"13,64674019","45,91542107"
slovenj_gradec,sg,Slovenj Gradec,,SI-112,16599,174,95,"14,4260551","46,23520944"
slovenska_bistrica,mb,Slovenska Bistrica,,SI-113,25690,260,99,"15,71602852","46,67584896"
slovenske_konjice,ce,Slovenske Konjice,,SI-114,14993,98,153,"15,33252225","45,82652358"
sodražica,nm,Sodražica,,SI-179,2191,50,44,"15,42417548","46,18960427"
solčava,ce,Solčava,,SI-180,517,103,5,"15,08957639","45,98428181"
središče_ob_dravi,mb,Središče ob Dravi,,SI-202,1951,33,59,"15,26886223","46,0101844"
starše,mb,Starše,,SI-115,4011,34,118,"13,88164538","45,73619747"
straža,nm,Straža,,SI-203,3912,29,135,"15,29834237","45,91670493"
sveta_ana,mb,Sveta Ana,,SI-181,2297,37,62,"14,27625179","46,16119839"
sveta_trojica_v_slovenskih_goricah,mb,Sveta Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,SI-204,2083,26,80,"14,57359784","45,9657737"
sveti_andraž_v_slovenskih_goricah,mb,Sveti Andraž v Slov. goricah,Sveti Andraž v Slovenskih goricah,SI-182,1187,18,66,"15,07870491","46,48940181"
sveti_jurij_ob_ščavnici,ms,Sveti Jurij ob Ščavnici,,SI-116,2788,51,55,"15,53380535","46,4140125"
sveti_jurij_v_slovenskih_goricah,mb,Sveti Jurij v Slov. goricah,Sveti Jurij v Slovenskih goricah,SI-210,2083,31,67,"15,46117449","46,32268"
sveti_tomaž,mb,Sveti Tomaž,,SI-205,1998,38,53,"15,51992559","46,21491867"
šalovci,ms,Šalovci,,SI-033,1383,58,24,"15,24347338","45,8841378"
šempeter-vrtojba,ng,Šempeter - Vrtojba,,SI-183,6243,15,416,"15,03060661","46,3403172"
šenčur,kr,Šenčur,,SI-117,8756,40,219,"14,84484093","46,02285534"
šentilj,mb,Šentilj,,SI-118,8391,65,129,"14,61793368","45,75755415"
šentjernej,nm,Šentjernej,,SI-119,7157,96,75,"14,65808634","46,40500996"
šentjur,ce,Šentjur,,SI-120,19186,222,86,"15,00492081","46,40612135"
šentrupert,nm,Šentrupert,,SI-211,2978,49,61,"16,25512416","46,40260378"
škocjan,nm,Škocjan,,SI-121,3328,60,55,"15,75539226","46,45791386"
škofja_loka,kr,Škofja Loka,,SI-122,23216,146,159,"15,32285276","46,19845791"
škofljica,lj,Škofljica,,SI-123,11419,43,266,"15,09133325","45,77723061"
šmarje_pri_jelšah,ce,Šmarje pri Jelšah,,SI-124,10278,108,95,"15,83616826","46,6524052"
šmarješke_toplice,nm,Šmarješke Toplice,,SI-206,3400,34,100,"15,88618512","46,56982448"
šmartno_ob_paki,ce,Šmartno ob Paki,,SI-125,3271,18,182,"15,95228057","46,52299888"
šmartno_pri_litiji,lj,Šmartno pri Litiji,,SI-194,5629,95,59,"16,02454127","46,56481446"
šoštanj,ce,Šoštanj,,SI-126,8735,96,91,"15,78815021","46,61281268"
štore,ce,Štore,,SI-127,4576,28,163,"16,06682428","46,47974437"
tabor,ce,Tabor,,SI-184,1659,35,47,"15,00918886","46,22061179"
tišina,ms,Tišina,,SI-010,3970,39,102,"16,07848415","46,66103525"
tolmin,ng,Tolmin,,SI-128,11031,382,29,"13,8088477","46,1698171"
trbovlje,za,Trbovlje,,SI-129,16037,58,277,"15,0499454","46,14125708"
trebnje,nm,Trebnje,,SI-130,13018,163,80,"14,97387877","45,90600549"
trnovska_vas,mb,Trnovska vas,,SI-185,1350,23,59,"15,88846907","46,52277094"
trzin,lj,Trzin,,SI-186,3923,9,436,"14,33070149","46,38848757"
tržič,kr,Tržič,,SI-131,14884,155,96,"14,55232766","46,12788493"
turnišče,ms,Turnišče,,SI-132,3170,24,132,"16,3134808","46,6160737"
velenje,ce,Velenje,,SI-133,33506,84,399,"15,13302666","46,36914711"
velika_polana,ms,Velika Polana,,SI-187,1412,19,74,"16,35358679","46,578775"
velike_lašče,lj,Velike Lašče,,SI-134,4383,103,43,"14,5871611","45,84312146"
veržej,ms,Veržej,,SI-188,1290,12,108,"16,16407121","46,582574"
videm,mb,Videm,,SI-135,5587,80,70,"15,8929172","46,34699783"
vipava,ng,Vipava,,SI-136,5634,107,53,"13,98486032","45,82187898"
vitanje,ce,Vitanje,,SI-137,2256,59,38,"15,29349577","46,40231264"
vodice,lj,Vodice,,SI-138,4964,31,160,"14,49314641","46,17116738"
vojnik,ce,Vojnik,,SI-139,8846,75,118,"15,30825663","46,31836106"
vransko,ce,Vransko,,SI-189,2620,53,49,"14,94448307","46,23638485"
vrhnika,lj,Vrhnika,,SI-140,17452,116,150,"14,29481671","45,95916873"
vuzenica,sg,Vuzenica,,SI-141,2648,50,53,"15,15987526","46,56835371"
zagorje_ob_savi,za,Zagorje ob Savi,,SI-142,16453,147,112,"14,95163802","46,13376457"
zavrč,mb,Zavrč,,SI-143,1533,19,81,"15,16564886","46,25905682"
zreče,ce,Zreče,,SI-144,6505,67,97,"16,04610531","46,36154465"
žalec,ce,Žalec,,SI-190,21425,117,183,"14,11030589","46,21874773"
železniki,kr,Železniki,,SI-146,6699,164,41,"15,80080077","46,28251619"
žetale,mb,Žetale,,SI-191,1297,38,34,"14,11539229","46,04637502"
žiri,kr,Žiri,,SI-147,4915,49,100,"14,16885996","46,41064446"
žirovnica,kr,Žirovnica,,SI-192,4384,43,102,"15,36646384","46,40016617"
žužemberk,nm,Žužemberk,,SI-193,4648,164,28,"14,93103087","45,80801194"
