id,region,name,name_alt,iso_code,population,area,pop_dens
duplek,mb,Duplek,,SI-026,6955,40,174
gorenja_vas-poljane,kr,Gorenja vas - Poljane,,SI-027,7560,153,49
gorišnica,mb,Gorišnica,,SI-028,4097,29,141
gorje,kr,Gorje,,SI-207,2751,116,24
gornja_radgona,ms,Gornja Radgona,,SI-029,8401,75,112
gornji_grad,ce,Gornji Grad,,SI-030,2506,90,28
gornji_petrovci,ms,Gornji Petrovci,,SI-031,1992,67,30
grad,ms,Grad,,SI-158,2063,37,56
grosuplje,lj,Grosuplje,,SI-032,21265,134,159
hajdina,mb,Hajdina,,SI-159,3850,22,175
hoče-slivnica,mb,Hoče - Slivnica,,SI-160,11848,54,219
hodoš,ms,Hodoš/Hodos,,SI-161,358,18,20
horjul,lj,Horjul,,SI-162,3032,33,92
hrastnik,za,Hrastnik,,SI-034,9140,59,155
hrpelje-kozina,kp,Hrpelje - Kozina,,SI-035,4534,195,23
idrija,ng,Idrija,,SI-036,11797,294,40
ig,lj,Ig,,SI-037,7577,99,77
ilirska_bistrica,po,Ilirska Bistrica,,SI-038,13290,480,28
ivančna_gorica,lj,Ivančna Gorica,,SI-039,16880,227,74
izola,kp,Izola/Isola,Izola,SI-040,16367,29,564
jesenice,kr,Jesenice,,SI-041,21168,76,279
jezersko,kr,Jezersko,,SI-163,635,69,9
juršinci,mb,Juršinci,,SI-042,2367,36,66
kamnik,lj,Kamnik,,SI-043,29847,266,112
kanal,ng,Kanal,Kanal ob Soči,SI-044,5304,147,36
kidričevo,mb,Kidričevo,,SI-045,6497,72,90
kobarid,ng,Kobarid,,SI-046,4078,193,21
kobilje,ms,Kobilje,,SI-047,545,20,27
kočevje,nm,Kočevje,,SI-048,15688,555,28
komen,kp,Komen,,SI-049,3546,103,34
komenda,lj,Komenda,,SI-164,6345,24,264
koper,kp,Koper/Capodistria,Koper,SI-050,52540,303,173
kostanjevica_na_krki,kk,Kostanjevica na Krki,,SI-197,2445,58,42
kostel,nm,Kostel,,SI-165,643,56,11
kozje,ce,Kozje,,SI-051,3053,90,34
kranj,kr,Kranj,,SI-052,56715,151,376
kranjska_gora,kr,Kranjska Gora,,SI-053,5206,256,20
križevci,ms,Križevci,,SI-166,3545,46,77
krško,kk,Krško,,SI-054,26117,287,91
kungota,mb,Kungota,,SI-055,4734,49,97
kuzma,ms,Kuzma,,SI-056,1574,23,68
laško,ce,Laško,,SI-057,13023,198,66
lenart,mb,Lenart,,SI-058,8443,62,136
lendava,ms,Lendava/Lendva,Lendava,SI-059,10464,121,86
litija,za,Litija,,SI-060,15429,221,70
ljubljana,lj,Ljubljana,,SI-061,294113,275,1070
ljubno,ce,Ljubno,,SI-062,2547,79,32
ljutomer,ms,Ljutomer,,SI-063,11265,107,105
log-dragomer,lj,Log - Dragomer,,SI-208,3654,11,332
logatec,lj,Logatec,,SI-064,14232,173,82
loška_dolina,po,Loška dolina,,SI-065,3797,167,23
loški_potok,nm,Loški Potok,,SI-066,1810,135,13
lovrenc_na_pohorju,mb,Lovrenc na Pohorju,,SI-167,2974,84,35
luče,ce,Luče,,SI-067,1452,110,13
lukovica,lj,Lukovica,,SI-068,5882,75,78
majšperk,mb,Majšperk,,SI-069,4067,73,56
makole,mb,Makole,,SI-198,2025,37,55
maribor,mb,Maribor,,SI-070,112095,148,757
markovci,mb,Markovci,,SI-168,4000,30,133
medvode,lj,Medvode,,SI-071,16651,78,213
mengeš,lj,Mengeš,,SI-072,8150,23,354
metlika,nm,Metlika,,SI-073,8397,109,77
mežica,sg,Mežica,,SI-074,3559,26,137
miklavž_na_dravskem_polju,mb,Miklavž na Dravskem polju,,SI-169,6828,13,525
miren-kostanjevica,ng,Miren - Kostanjevica,,SI-075,4976,63,79
mirna,nm,Mirna,,SI-212,2622,31,85
mirna_peč,nm,Mirna Peč,,SI-170,2987,48,62
mislinja,ce,Mislinja,,SI-076,4561,112,41
mokronog-trebelno,nm,Mokronog - Trebelno,,SI-199,3080,73,42
moravče,lj,Moravče,,SI-077,5435,61,89
moravske_toplice,ms,Moravske Toplice,,SI-078,5853,145,40
mozirje,ce,Mozirje,,SI-079,4133,54,77
murska_sobota,ms,Murska Sobota,,SI-080,18742,64,293
muta,sg,Muta,,SI-081,3407,39,87
naklo,kr,Naklo,,SI-082,5402,28,193
nazarje,ce,Nazarje,,SI-083,2608,43,61
nova_gorica,ng,Nova Gorica,,SI-084,31932,280,114
novo_mesto,nm,Novo mesto,,SI-085,37280,236,158
odranci,ms,Odranci,,SI-086,1644,7,235
oplotnica,mb,Oplotnica,,SI-171,4130,33,125
ormož,mb,Ormož,,SI-087,11968,142,84
osilnica,nm,Osilnica,,SI-088,366,36,10
pesnica,mb,Pesnica,,SI-089,7360,76,97
piran,kp,Piran/Pirano,Piran,SI-090,17692,43,411
pivka,po,Pivka,,SI-091,6176,223,28
podčetrtek,ce,Podčetrtek,,SI-092,3434,61,56
podlehnik,mb,Podlehnik,,SI-172,1790,46,39
podvelka,sg,Podvelka,,SI-093,2344,104,23
poljčane,mb,Poljčane,,SI-200,4459,38,117
polzela,ce,Polzela,,SI-173,6224,34,183
postojna,po,Postojna,,SI-094,16363,270,61
prebold,ce,Prebold,,SI-174,5125,41,125
preddvor,kr,Preddvor,,SI-095,3697,87,42
prevalje,sg,Prevalje,,SI-175,6812,58,117
ptuj,mb,Ptuj,,SI-096,23443,67,350
puconci,ms,Puconci,,SI-097,5892,108,55
rače-fram,mb,Rače - Fram,,SI-098,7433,51,146
radeče,kk,Radeče,,SI-099,4169,52,80
radenci,ms,Radenci,,SI-100,5107,34,150
radlje_ob_dravi,sg,Radlje ob Dravi,,SI-101,6183,94,66
radovljica,kr,Radovljica,,SI-102,19053,119,160
ravne_na_koroškem,sg,Ravne na Koroškem,,SI-103,11315,63,180
razkrižje,ms,Razkrižje,,SI-176,1269,10,127
rečica_ob_savinji,ce,Rečica ob Savinji,,SI-209,2333,30,78
renče-vogrsko,ng,Renče - Vogrsko,,SI-201,4366,30,146
ribnica,nm,Ribnica,,SI-104,9513,154,62
ribnica_na_pohorju,sg,Ribnica na Pohorju,,SI-177,1125,59,19
rogaška_slatina,ce,Rogaška Slatina,,SI-106,11129,72,155
rogašovci,ms,Rogašovci,,SI-105,3070,40,77
rogatec,ce,Rogatec,,SI-107,3094,40,77
ruše,mb,Ruše,,SI-108,7038,61,115
selnica_ob_dravi,mb,Selnica ob Dravi,,SI-178,4479,65,69
semič,nm,Semič,,SI-109,3838,147,26
sevnica,kk,Sevnica,,SI-110,17586,272,65
sežana,kp,Sežana,,SI-111,13524,217,62
slovenj_gradec,sg,Slovenj Gradec,,SI-112,16599,174,95
slovenska_bistrica,mb,Slovenska Bistrica,,SI-113,25690,260,99
slovenske_konjice,ce,Slovenske Konjice,,SI-114,14993,98,153
sodražica,nm,Sodražica,,SI-179,2191,50,44
solčava,ce,Solčava,,SI-180,517,103,5
središče_ob_dravi,mb,Središče ob Dravi,,SI-202,1951,33,59
starše,mb,Starše,,SI-115,4011,34,118
straža,nm,Straža,,SI-203,3912,29,135
sveta_ana,mb,Sveta Ana,,SI-181,2297,37,62
sveta_trojica_v_slovenskih_goricah,mb,Sveta Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,SI-204,2083,26,80
sveti_andraž_v_slovenskih_goricah,mb,Sveti Andraž v Slov. goricah,Sveti Andraž v Slovenskih goricah,SI-182,1187,18,66
sveti_jurij_ob_ščavnici,ms,Sveti Jurij ob Ščavnici,,SI-116,2788,51,55
sveti_jurij_v_slovenskih_goricah,mb,Sveti Jurij v Slov. goricah,Sveti Jurij v Slovenskih goricah,SI-210,2083,31,67
sveti_tomaž,mb,Sveti Tomaž,,SI-205,1998,38,53
šalovci,ms,Šalovci,,SI-033,1383,58,24
šempeter-vrtojba,ng,Šempeter - Vrtojba,,SI-183,6243,15,416
šenčur,kr,Šenčur,,SI-117,8756,40,219
šentilj,mb,Šentilj,,SI-118,8391,65,129
šentjernej,nm,Šentjernej,,SI-119,7157,96,75
šentjur,ce,Šentjur,,SI-120,19186,222,86
šentrupert,nm,Šentrupert,,SI-211,2978,49,61
škocjan,nm,Škocjan,,SI-121,3328,60,55
škofja_loka,kr,Škofja Loka,,SI-122,23216,146,159
škofljica,lj,Škofljica,,SI-123,11419,43,266
šmarje_pri_jelšah,ce,Šmarje pri Jelšah,,SI-124,10278,108,95
šmarješke_toplice,nm,Šmarješke Toplice,,SI-206,3400,34,100
šmartno_ob_paki,ce,Šmartno ob Paki,,SI-125,3271,18,182
šmartno_pri_litiji,lj,Šmartno pri Litiji,,SI-194,5629,95,59
šoštanj,ce,Šoštanj,,SI-126,8735,96,91
štore,ce,Štore,,SI-127,4576,28,163
tabor,ce,Tabor,,SI-184,1659,35,47
tišina,ms,Tišina,,SI-010,3970,39,102
tolmin,ng,Tolmin,,SI-128,11031,382,29
trbovlje,za,Trbovlje,,SI-129,16037,58,277
trebnje,nm,Trebnje,,SI-130,13018,163,80
trnovska_vas,mb,Trnovska vas,,SI-185,1350,23,59
trzin,lj,Trzin,,SI-186,3923,9,436
tržič,kr,Tržič,,SI-131,14884,155,96
turnišče,ms,Turnišče,,SI-132,3170,24,132
velenje,ce,Velenje,,SI-133,33506,84,399
velika_polana,ms,Velika Polana,,SI-187,1412,19,74
velike_lašče,lj,Velike Lašče,,SI-134,4383,103,43
veržej,ms,Veržej,,SI-188,1290,12,108
videm,mb,Videm,,SI-135,5587,80,70
vipava,ng,Vipava,,SI-136,5634,107,53
vitanje,ce,Vitanje,,SI-137,2256,59,38
vodice,lj,Vodice,,SI-138,4964,31,160
vojnik,ce,Vojnik,,SI-139,8846,75,118
vransko,ce,Vransko,,SI-189,2620,53,49
vrhnika,lj,Vrhnika,,SI-140,17452,116,150
vuzenica,sg,Vuzenica,,SI-141,2648,50,53
zagorje_ob_savi,za,Zagorje ob Savi,,SI-142,16453,147,112
zavrč,mb,Zavrč,,SI-143,1533,19,81
zreče,ce,Zreče,,SI-144,6505,67,97
žalec,ce,Žalec,,SI-190,21425,117,183
železniki,kr,Železniki,,SI-146,6699,164,41
žetale,mb,Žetale,,SI-191,1297,38,34
žiri,kr,Žiri,,SI-147,4915,49,100
žirovnica,kr,Žirovnica,,SI-192,4384,43,102
žužemberk,nm,Žužemberk,,SI-193,4648,164,28
