id,region,name,name_alt,population
sveti_jurij_v_slov._goricah,mb,Sveti Jurij v Slov. goricah,Sveti Jurij v Slovenskih goricah,2083
sveti_tomaž,mb,Sveti Tomaž,,1998
šalovci,ms,Šalovci,,1383
šempeter-vrtojba,ng,Šempeter - Vrtojba,,6243
šenčur,kr,Šenčur,,8756
šentilj,mb,Šentilj,,8391
šentjernej,nm,Šentjernej,,7157
šentjur,ce,Šentjur,,19186
šentrupert,nm,Šentrupert,,2978
škocjan,nm,Škocjan,,3328
škofja_loka,kr,Škofja Loka,,23216
škofljica,lj,Škofljica,,11419
šmarje_pri_jelšah,ce,Šmarje pri Jelšah,,10278
šmarješke_toplice,nm,Šmarješke Toplice,,3400
šmartno_ob_paki,ce,Šmartno ob Paki,,3271
šmartno_pri_litiji,lj,Šmartno pri Litiji,,5629
šoštanj,ce,Šoštanj,,8735
štore,ce,Štore,,4576
tabor,ce,Tabor,,1659
tišina,ms,Tišina,,3970
tolmin,ng,Tolmin,,11031
trbovlje,za,Trbovlje,,16037
trebnje,nm,Trebnje,,13018
trnovska_vas,mb,Trnovska vas,,1350
trzin,lj,Trzin,,3923
tržič,kr,Tržič,,14884
turnišče,ms,Turnišče,,3170
velenje,ce,Velenje,,33506
velika_polana,ms,Velika Polana,,1412
velike_lašče,lj,Velike Lašče,,4383
veržej,ms,Veržej,,1290
videm,mb,Videm,,5587
vipava,ng,Vipava,,5634
vitanje,ce,Vitanje,,2256
vodice,lj,Vodice,,4964
vojnik,ce,Vojnik,,8846
vransko,ce,Vransko,,2620
vrhnika,lj,Vrhnika,,17452
vuzenica,sg,Vuzenica,,2648
zagorje_ob_savi,za,Zagorje ob Savi,,16453
zavrč,mb,Zavrč,,1533
zreče,ce,Zreče,,6505
žalec,ce,Žalec,,21425
železniki,kr,Železniki,,6699
žetale,mb,Žetale,,1297
žiri,kr,Žiri,,4915
žirovnica,kr,Žirovnica,,4384
žužemberk,nm,Žužemberk,,4648
