id,region,name,name_alt,iso_code,population,area,pop_dens,geo_longitude,geo_latitude
destrnik,mb,Destrnik,,SI-018,2640,34,77,"15,88046114","46,48342485"
divača,kp,Divača,,SI-019,4255,145,29,"14,02556349","45,68617622"
dobje,ce,Dobje,,SI-154,942,18,54,"15,39711563","46,13253866"
dobrepolje,lj,Dobrepolje,,SI-020,3894,103,37,"14,73574332","45,82203884"
dobrna,ce,Dobrna,,SI-155,2241,32,70,"15,22362522","46,35630224"
dobrova-polhov_gradec,lj,Dobrova - Polhov Gradec,,SI-021,7830,118,66,"14,31136158","46,06175978"
dobrovnik,ms,Dobrovnik/Dobronak,Dobrovnik,SI-156,1273,31,42,"16,34692490","46,65095507"
dol_pri_ljubljani,lj,Dol pri Ljubljani,,SI-022,6315,33,191,"14,67299879","46,09398856"
dolenjske_toplice,nm,Dolenjske Toplice,,SI-157,3570,110,32,"15,03303084","45,72434145"
domžale,lj,Domžale,,SI-023,36648,72,506,"14,62700826","46,14509691"
dornava,mb,Dornava,,SI-024,2910,28,103,"15,99036407","46,44888160"
dravograd,sg,Dravograd,,SI-025,8891,105,84,"15,03394316","46,59747737"
duplek,mb,Duplek,,SI-026,6978,40,174,"15,76639235","46,51166752"
gorenja_vas-poljane,kr,Gorenja vas - Poljane,,SI-027,7631,153,49,"14,13588444","46,11480654"
gorišnica,mb,Gorišnica,,SI-028,4152,29,141,"16,01071306","46,40602109"
gorje,kr,Gorje,,SI-207,2759,116,24,"13,98262817","46,39026281"
gornja_radgona,ms,Gornja Radgona,,SI-029,8439,75,112,"15,96145503","46,63608690"
gornji_grad,ce,Gornji Grad,,SI-030,2490,90,28,"14,78829277","46,28805251"
gornji_petrovci,ms,Gornji Petrovci,,SI-031,2000,67,30,"16,20516904","46,80725560"
grad,ms,Grad,,SI-158,2055,37,56,"16,09493567","46,79434929"
grosuplje,lj,Grosuplje,,SI-032,21406,134,159,"14,66943103","45,93952664"
hajdina,mb,Hajdina,,SI-159,3905,22,175,"15,82578245","46,42015466"
hoče-slivnica,mb,Hoče - Slivnica,,SI-160,11721,54,219,"15,62714635","46,49112711"
hodoš,ms,Hodoš/Hodos,,SI-161,355,18,20,"16,32074673","46,82806392"
horjul,lj,Horjul,,SI-162,3014,33,92,"14,28676489","46,02254973"
hrastnik,za,Hrastnik,,SI-034,9139,59,155,"15,11870167","46,13133418"
hrpelje-kozina,kp,Hrpelje - Kozina,,SI-035,4671,195,23,"14,00879022","45,56950115"
idrija,ng,Idrija,,SI-036,11793,294,40,"14,00450446","45,98904081"
ig,lj,Ig,,SI-037,7595,99,77,"14,51636204","45,93317956"
ilirska_bistrica,po,Ilirska Bistrica,,SI-038,13337,480,28,"14,28630056","45,56636565"
ivančna_gorica,lj,Ivančna Gorica,,SI-039,17235,227,74,"14,81224679","45,91621430"
izola,kp,Izola/Isola,Izola,SI-040,16589,29,564,"13,65845519","45,51340711"
jesenice,kr,Jesenice,,SI-041,21519,76,279,"14,07212887","46,44921743"
jezersko,kr,Jezersko,,SI-163,645,69,9,"14,48282878","46,38706988"
juršinci,mb,Juršinci,,SI-042,2397,36,66,"15,97300778","46,48556810"
kamnik,lj,Kamnik,,SI-043,29933,266,112,"14,67705026","46,25704874"
kanal,ng,Kanal,Kanal ob Soči,SI-044,5295,147,36,"13,65220821","46,08372117"
kidričevo,mb,Kidričevo,,SI-045,6526,72,90,"15,74985284","46,39512120"
kobarid,ng,Kobarid,,SI-046,4045,193,21,"13,55544947","46,25153644"
kobilje,ms,Kobilje,,SI-047,540,20,27,"16,39098906","46,68086723"
kočevje,nm,Kočevje,,SI-048,15702,555,28,"14,90296662","45,61833917"
komen,kp,Komen,,SI-049,3549,103,34,"13,75429577","45,81497540"
komenda,lj,Komenda,,SI-164,6422,24,264,"14,54148959","46,20299986"
koper,kp,Koper/Capodistria,Koper,SI-050,52773,303,173,"13,83813876","45,50970905"
kostanjevica_na_krki,kk,Kostanjevica na Krki,,SI-197,2443,58,42,"15,42074438","45,83754223"
kostel,nm,Kostel,,SI-165,674,56,11,"14,86188112","45,49901758"
kozje,ce,Kozje,,SI-051,3010,90,34,"15,54954777","46,07187553"
kranj,kr,Kranj,,SI-052,57133,151,376,"14,33409533","46,25497876"
kranjska_gora,kr,Kranjska Gora,,SI-053,5590,256,20,"13,84611707","46,46049597"
križevci,ms,Križevci,,SI-166,3542,46,77,"16,11797596","46,56403086"
krško,kk,Krško,,SI-054,26078,287,91,"15,46301198","45,95590230"
kungota,mb,Kungota,,SI-055,4796,49,97,"15,60119445","46,64534682"
kuzma,ms,Kuzma,,SI-056,1581,23,68,"16,09478627","46,84048407"
laško,ce,Laško,,SI-057,13085,198,66,"15,25795318","46,13264358"
lenart,mb,Lenart,,SI-058,8532,62,136,"15,81873223","46,55777360"
lendava,ms,Lendava/Lendva,Lendava,SI-059,10474,121,86,"16,44481418","46,55687037"
litija,za,Litija,,SI-060,15593,221,70,"14,91967248","46,05633184"
ljubljana,lj,Ljubljana,,SI-061,294054,275,1070,"14,56295319","46,05428815"
ljubno,ce,Ljubno,,SI-062,2564,79,32,"14,84398251","46,37040905"
ljutomer,ms,Ljutomer,,SI-063,11233,107,105,"16,15700016","46,52109041"
log-dragomer,lj,Log - Dragomer,,SI-208,3642,11,332,"14,37330687","46,01440697"
logatec,lj,Logatec,,SI-064,14514,173,82,"14,19282530","45,92879916"
loška_dolina,po,Loška dolina,,SI-065,3770,167,23,"14,48358028","45,66839851"
loški_potok,nm,Loški Potok,,SI-066,1814,135,13,"14,64075778","45,66372110"
lovrenc_na_pohorju,mb,Lovrenc na Pohorju,,SI-167,2982,84,35,"15,38363155","46,52588775"
luče,ce,Luče,,SI-067,1444,110,13,"14,72734812","46,35565851"
lukovica,lj,Lukovica,,SI-068,5907,75,78,"14,76747455","46,17965424"
majšperk,mb,Majšperk,,SI-069,4042,73,56,"15,73949883","46,32440163"
makole,mb,Makole,,SI-198,2042,37,55,"15,67488286","46,31577570"
maribor,mb,Maribor,,SI-070,112395,148,757,"15,62730118","46,56345205"
markovci,mb,Markovci,,SI-168,4019,30,133,"15,94880221","46,39064366"
medvode,lj,Medvode,,SI-071,16781,78,213,"14,40041985","46,13100182"
mengeš,lj,Mengeš,,SI-072,8402,23,354,"14,55763010","46,15962694"
metlika,nm,Metlika,,SI-073,8458,109,77,"15,29667254","45,65618853"
mežica,sg,Mežica,,SI-074,3596,26,137,"14,85751816","46,51875812"
miklavž_na_dravskem_polju,mb,Miklavž na Dravskem polju,,SI-169,6980,13,525,"15,70725249","46,48871437"
miren-kostanjevica,ng,Miren - Kostanjevica,,SI-075,4976,63,79,"13,63809580","45,85219203"
mirna,nm,Mirna,,SI-212,2689,31,85,"15,05696577","45,94516690"
mirna_peč,nm,Mirna Peč,,SI-170,3018,48,62,"15,08206023","45,85457405"
mislinja,sg,Mislinja,,SI-076,4567,112,41,"15,21990326","46,44695016"
mokronog-trebelno,nm,Mokronog - Trebelno,,SI-199,3138,73,42,"15,15749373","45,91520343"
moravče,lj,Moravče,,SI-077,5479,61,89,"14,75765537","46,13447444"
moravske_toplice,ms,Moravske Toplice,,SI-078,5879,145,40,"16,27019552","46,70933351"
mozirje,ce,Mozirje,,SI-079,4216,54,77,"14,95536187","46,36050196"
murska_sobota,ms,Murska Sobota,,SI-080,18684,64,293,"16,15475275","46,64842489"
muta,sg,Muta,,SI-081,3415,39,87,"15,13492861","46,62751748"
naklo,kr,Naklo,,SI-082,5417,28,193,"14,29642754","46,29165797"
nazarje,ce,Nazarje,,SI-083,2650,43,61,"14,91302369","46,28265842"
nova_gorica,ng,Nova Gorica,,SI-084,31881,280,114,"13,74055502","45,98046372"
novo_mesto,nm,Novo mesto,,SI-085,37430,236,158,"15,19381792","45,78074542"
odranci,ms,Odranci,,SI-086,1630,7,235,"16,27127740","46,58601870"
oplotnica,mb,Oplotnica,,SI-171,4146,33,125,"15,44888022","46,38567001"
ormož,mb,Ormož,,SI-087,11916,142,84,"16,15144748","46,43767076"
osilnica,nm,Osilnica,,SI-088,347,36,10,"14,73201710","45,54725272"
pesnica,mb,Pesnica,,SI-089,7457,76,97,"15,70985568","46,61960774"
piran,kp,Piran/Pirano,Piran,SI-090,18079,43,411,"13,63439708","45,48783775"
pivka,po,Pivka,,SI-091,6196,223,28,"14,23561781","45,68169228"
podčetrtek,ce,Podčetrtek,,SI-092,3529,61,56,"15,58576588","46,14328694"
podlehnik,mb,Podlehnik,,SI-172,1825,46,39,"15,86533183","46,31622777"
podvelka,sg,Podvelka,,SI-093,2354,104,23,"15,35928921","46,59498054"
poljčane,mb,Poljčane,,SI-200,4469,38,117,"15,59496860","46,30512313"
polzela,ce,Polzela,,SI-173,6346,34,183,"15,08492326","46,30364995"
postojna,po,Postojna,,SI-094,16518,270,61,"14,16990294","45,78951085"
prebold,ce,Prebold,,SI-174,5155,41,125,"15,08964885","46,21772567"
preddvor,kr,Preddvor,,SI-095,3776,87,42,"14,46492531","46,32417645"
prevalje,sg,Prevalje,,SI-175,6829,58,117,"14,89490126","46,55242523"
ptuj,mb,Ptuj,,SI-096,23636,67,350,"15,87417245","46,44190521"
puconci,ms,Puconci,,SI-097,5861,108,55,"16,13381886","46,74448169"
rače-fram,mb,Rače - Fram,,SI-098,7549,51,146,"15,64563831","46,44877708"
radeče,kk,Radeče,,SI-099,4142,52,80,"15,14421175","46,05979029"
radenci,ms,Radenci,,SI-100,5132,34,150,"16,04424890","46,62000200"
radlje_ob_dravi,sg,Radlje ob Dravi,,SI-101,6178,94,66,"15,24355868","46,60370698"
radovljica,kr,Radovljica,,SI-102,19034,119,160,"14,20236263","46,33786885"
ravne_na_koroškem,sg,Ravne na Koroškem,,SI-103,11343,63,180,"14,96112381","46,54581850"
razkrižje,ms,Razkrižje,,SI-176,1296,10,127,"16,27404735","46,52047951"
rečica_ob_savinji,ce,Rečica ob Savinji,,SI-209,2369,30,78,"14,90312321","46,32799753"
renče-vogrsko,ng,Renče - Vogrsko,,SI-201,4361,30,146,"13,67989074","45,89105254"
ribnica,nm,Ribnica,,SI-104,9619,154,62,"14,71802384","45,73264436"
ribnica_na_pohorju,sg,Ribnica na Pohorju,,SI-177,1127,59,19,"15,26009233","46,52399423"
rogaška_slatina,ce,Rogaška Slatina,,SI-106,11210,72,155,"15,62843117","46,24784418"
rogašovci,ms,Rogašovci,,SI-105,3046,40,77,"16,02604167","46,79955373"
rogatec,ce,Rogatec,,SI-107,3105,40,77,"15,74204961","46,23857662"
ruše,mb,Ruše,,SI-108,7002,61,115,"15,48714315","46,51660689"
selnica_ob_dravi,mb,Selnica ob Dravi,,SI-178,4579,65,69,"16,26179503","46,83330151"
semič,nm,Semič,,SI-109,3885,147,26,"15,48333324","46,58636469"
sevnica,kk,Sevnica,,SI-110,17729,272,65,"15,14434543","45,65165262"
sežana,kp,Sežana,,SI-111,13702,217,62,"13,64674019","45,91542107"
slovenj_gradec,sg,Slovenj Gradec,,SI-112,16609,174,95,"14,42605510","46,23520944"
slovenska_bistrica,mb,Slovenska Bistrica,,SI-113,25890,260,99,"15,71602852","46,67584896"
slovenske_konjice,ce,Slovenske Konjice,,SI-114,15161,98,153,"15,33252225","45,82652358"
sodražica,nm,Sodražica,,SI-179,2215,50,44,"15,42417548","46,18960427"
solčava,ce,Solčava,,SI-180,524,103,5,"15,08957639","45,98428181"
središče_ob_dravi,mb,Središče ob Dravi,,SI-202,1921,33,59,"15,26886223","46,01018440"
starše,mb,Starše,,SI-115,4034,34,118,"13,88164538","45,73619747"
straža,nm,Straža,,SI-203,3910,29,135,"15,29834237","45,91670493"
sveta_ana,mb,Sveta Ana,,SI-181,2298,37,62,"14,27625179","46,16119839"
sveta_trojica_v_slovenskih_goricah,mb,Sveta Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,SI-204,2161,26,80,"14,57359784","45,96577370"
sveti_andraž_v_slovenskih_goricah,mb,Sveti Andraž v Slov. goricah,Sveti Andraž v Slovenskih goricah,SI-182,1184,18,66,"15,07870491","46,48940181"
sveti_jurij_ob_ščavnici,ms,Sveti Jurij ob Ščavnici,,SI-116,2789,51,55,"15,53380535","46,41401250"
sveti_jurij_v_slovenskih_goricah,mb,Sveti Jurij v Slov. goricah,Sveti Jurij v Slovenskih goricah,SI-210,2096,31,67,"15,46117449","46,32268000"
sveti_tomaž,mb,Sveti Tomaž,,SI-205,2007,38,53,"15,51992559","46,21491867"
šalovci,ms,Šalovci,,SI-033,1381,58,24,"15,24347338","45,88413780"
šempeter-vrtojba,ng,Šempeter - Vrtojba,,SI-183,6245,15,416,"15,03060661","46,34031720"
šenčur,kr,Šenčur,,SI-117,8797,40,219,"14,84484093","46,02285534"
šentilj,mb,Šentilj,,SI-118,8324,65,129,"14,61793368","45,75755415"
šentjernej,nm,Šentjernej,,SI-119,7216,96,75,"14,65808634","46,40500996"
šentjur,ce,Šentjur,,SI-120,19333,222,86,"15,00492081","46,40612135"
šentrupert,nm,Šentrupert,,SI-211,2983,49,61,"16,25512416","46,40260378"
škocjan,nm,Škocjan,,SI-121,3410,60,55,"15,75539226","46,45791386"
škofja_loka,kr,Škofja Loka,,SI-122,23336,146,159,"15,32285276","46,19845791"
škofljica,lj,Škofljica,,SI-123,11692,43,266,"15,09133325","45,77723061"
šmarje_pri_jelšah,ce,Šmarje pri Jelšah,,SI-124,10243,108,95,"15,83616826","46,65240520"
šmarješke_toplice,nm,Šmarješke Toplice,,SI-206,3507,34,100,"15,88618512","46,56982448"
šmartno_ob_paki,ce,Šmartno ob Paki,,SI-125,3291,18,182,"15,95228057","46,52299888"
šmartno_pri_litiji,lj,Šmartno pri Litiji,,SI-194,5672,95,59,"16,02454127","46,56481446"
šoštanj,ce,Šoštanj,,SI-126,8870,96,91,"15,78815021","46,61281268"
štore,ce,Štore,,SI-127,4511,28,163,"16,06682428","46,47974437"
tabor,ce,Tabor,,SI-184,1667,35,47,"15,00918886","46,22061179"
tišina,ms,Tišina,,SI-010,3953,39,102,"16,07848415","46,66103525"
tolmin,ng,Tolmin,,SI-128,10997,382,29,"13,80884770","46,16981710"
trbovlje,za,Trbovlje,,SI-129,16014,58,277,"15,04994540","46,14125708"
trebnje,nm,Trebnje,,SI-130,13262,163,80,"14,97387877","45,90600549"
trnovska_vas,mb,Trnovska vas,,SI-185,1368,23,59,"15,88846907","46,52277094"
trzin,lj,Trzin,,SI-186,3929,9,436,"14,33070149","46,38848757"
tržič,kr,Tržič,,SI-131,15003,155,96,"14,55232766","46,12788493"
turnišče,ms,Turnišče,,SI-132,3193,24,132,"16,31348080","46,61607370"
velenje,ce,Velenje,,SI-133,33638,84,399,"15,13302666","46,36914711"
velika_polana,ms,Velika Polana,,SI-187,1391,19,74,"16,35358679","46,57877500"
velike_lašče,lj,Velike Lašče,,SI-134,4452,103,43,"14,58716110","45,84312146"
veržej,ms,Veržej,,SI-188,1344,12,108,"16,16407121","46,58257400"
videm,mb,Videm,,SI-135,5680,80,70,"15,89291720","46,34699783"
vipava,ng,Vipava,,SI-136,5763,107,53,"13,98486032","45,82187898"
vitanje,ce,Vitanje,,SI-137,2277,59,38,"15,29349577","46,40231264"
vodice,lj,Vodice,,SI-138,4956,31,160,"14,49314641","46,17116738"
vojnik,ce,Vojnik,,SI-139,8980,75,118,"15,30825663","46,31836106"
vransko,ce,Vransko,,SI-189,2642,53,49,"14,94448307","46,23638485"
vrhnika,lj,Vrhnika,,SI-140,17655,116,150,"14,29481671","45,95916873"
vuzenica,sg,Vuzenica,,SI-141,2655,50,53,"15,15987526","46,56835371"
zagorje_ob_savi,za,Zagorje ob Savi,,SI-142,16402,147,112,"14,95163802","46,13376457"
zavrč,mb,Zavrč,,SI-143,1485,19,81,"15,16564886","46,25905682"
zreče,ce,Zreče,,SI-144,6586,67,97,"16,04610531","46,36154465"
žalec,ce,Žalec,,SI-190,21557,117,183,"14,11030589","46,21874773"
železniki,kr,Železniki,,SI-146,6686,164,41,"15,80080077","46,28251619"
žetale,mb,Žetale,,SI-191,1311,38,34,"14,11539229","46,04637502"
žiri,kr,Žiri,,SI-147,4952,49,100,"14,16885996","46,41064446"
žirovnica,kr,Žirovnica,,SI-192,4425,43,102,"15,36646384","46,40016617"
žužemberk,nm,Žužemberk,,SI-193,4694,164,28,"14,93103087","45,80801194"
