date,cases.confirmed,cases.confirmed.todate,cases.rh.occupant.confirmed,cases.rh.occupant.confirmed.todate
2020-07-20,24,1978,6,353
2020-07-21,29,2007,,353
2020-07-22,27,2034,4,357
2020-07-23,19,2053,,357
2020-07-24,14,2067,,357
2020-07-25,16,2083,8,365
2020-07-26,5,2088,,365
2020-07-27,14,2102,,365
2020-07-28,14,2116,2,367
2020-07-29,24,2140,,367
2020-07-30,17,2157,,367
2020-07-31,15,2172,,367
2020-08-01,9,2181,,367
2020-08-02,1,2182,,367
2020-08-03,9,2191,,367
2020-08-04,18,2209,,367
2020-08-05,15,2224,2,369
2020-08-06,10,2234,,369
2020-08-07,14,2248,,369
2020-08-08,2,2250,,369
2020-08-09,6,2256,,369
2020-08-10,17,2273,,369
2020-08-11,31,2304,,369
2020-08-12,29,2333,,369
2020-08-13,37,2370,,369
2020-08-14,32,2402,1,370
2020-08-15,15,2417,,370
2020-08-16,13,2430,,370
2020-08-17,27,2457,,370
2020-08-18,37,2494,1,371
2020-08-19,43,2537,,371
2020-08-20,38,2575,,371
2020-08-21,43,2618,,371
2020-08-22,34,2652,,371
2020-08-23,14,2666,,371
2020-08-24,21,2687,,371
2020-08-25,36,2723,1,372
2020-08-26,33,2756,,372
2020-08-27,42,2798,,372
2020-08-28,37,2835,,372
2020-08-29,31,2866,,372
2020-08-30,18,2884,,372
2020-08-31,41,2925,,372
2020-09-01,55,2980,2,374
2020-09-02,53,3033,,374
2020-09-03,47,3080,,374
2020-09-04,43,3123,,374
2020-09-05,43,3166,,374
2020-09-06,25,3191,,374
2020-09-07,43,3234,1,375
2020-09-08,79,3313,11,386
2020-09-09,78,3391,2,388
2020-09-10,108,3499,7,395
2020-09-11,105,3604,1,396
2020-09-12,99,3703,11,407
2020-09-13,47,3750,3,410
2020-09-14,83,3833,,410
2020-09-15,123,3956,17,427
2020-09-16,104,4060,5,432
2020-09-17,137,4197,4,436
2020-09-18,113,4310,,436
2020-09-19,111,4421,6,442
2020-09-20,50,4471,2,444
2020-09-21,88,4559,1,445
2020-09-22,136,4695,4,449
2020-09-23,121,4816,1,450
2020-09-24,193,5009,1,451
2020-09-25,184,5193,2,453
2020-09-26,158,5351,4,457
2020-09-27,39,5390,1,458
2020-09-28,99,5489,1,459
2020-09-29,202,5691,2,461
2020-09-30,175,5866,9,470
2020-10-01,239,6105,10,480
2020-10-02,228,6333,5,485
2020-10-03,168,6501,4,489
2020-10-04,75,6576,6,495
2020-10-05,190,6766,4,499
2020-10-06,357,7123,7,506
2020-10-07,388,7511,7,513
2020-10-08,363,7874,5,518
2020-10-09,380,8254,14,532
2020-10-10,411,8665,36,568
2020-10-11,169,8834,12,580
2020-10-12,399,9233,11,591
2020-10-13,707,9940,18,609
2020-10-14,748,10688,15,624
2020-10-15,836,11524,31,655
2020-10-16,898,12422,44,699
2020-10-17,727,13149,48,747
2020-10-18,537,13686,12,759
2020-10-19,802,14488,40,799
2020-10-20,1505,15993,75,874
2020-10-21,1670,17663,84,958
2020-10-22,1661,19324,55,1013
2020-10-23,1969,21293,105,1118
2020-10-24,1702,22995,40,1158
2020-10-25,1118,24113,48,1206
2020-10-26,1502,25615,82,1288
2020-10-27,2611,28226,94,1382
2020-10-28,2492,30718,55,1437
2020-10-29,1800,32518,102,1539
2020-10-30,1797,34315,162,1701
2020-10-31,1347,35662,81,1782
2020-11-01,557,36219,45,1827
2020-11-02,1177,37396,96,1923
2020-11-03,2032,39428,172,2095
2020-11-04,1691,41119,177,2272
2020-11-05,1567,42686,186,2458
2020-11-06,1613,44299,173,2631
2020-11-07,891,45190,75,2706
2020-11-08,466,45656,47,2753
2020-11-09,1089,46745,106,2859
2020-11-10,2228,48973,322,3181
2020-11-11,1932,50905,156,3337
2020-11-12,1516,52421,184,3521
2020-11-13,1740,54161,199,3720
2020-11-14,922,55083,74,3794
2020-11-15,500,55583,105,3899
2020-11-16,1393,56976,219,4118
2020-11-17,2018,58994,321,4439
2020-11-18,2068,61062,260,4699
2020-11-19,1549,62611,295,4994
2020-11-20,1691,64302,180,5174
2020-11-21,1025,65327,115,5289
2020-11-22,471,65798,54,5343
2020-11-23,1307,67105,229,5572
2020-11-24,2235,69340,262,5834
2020-11-25,1782,71122,190,6024
2020-11-26,1612,72734,228,6252
2020-11-27,1601,74335,262,6514
2020-11-28,1109,75444,122,6636
2020-11-29,427,75871,42,6678
2020-11-30,1299,77170,241,6919
2020-12-01,2438,79608,336,7255
2020-12-02,1776,81384,193,7448
2020-12-03,1786,83170,256,7704
2020-12-04,1647,84817,218,7922
2020-12-05,1033,85850,112,8034
2020-12-06,480,86330,55,8089
2020-12-07,1630,87960,279,8368
2020-12-08,2140,90100,134,8502
2020-12-09,1852,91952,126,8628
2020-12-10,1816,93768,183,8811
2020-12-11,1750,95518,135,8946
2020-12-12,834,96352,44,8990
2020-12-13,433,96785,48,9038
2020-12-14,1532,98317,234,9272
2020-12-15,2111,100428,189,9461
2020-12-16,1648,102076,84,9545
2020-12-17,1516,103592,108,9653
2020-12-18,1430,105022,109,9762
2020-12-19,884,105906,35,9797
2020-12-20,395,106301,18,9815
2020-12-21,1504,107805,192,10007
