date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2457,,,
2020-11-06,1613,44299,23006,21293,20762,2628,,,
2020-11-07,891,45190,22195,22995,22441,2703,,,
2020-11-08,466,45656,21543,24113,23535,2750,,,
2020-11-09,1089,46745,21130,25615,25010,2856,,,
2020-11-10,2228,48973,20747,28226,27581,3178,,,
2020-11-11,1932,50905,20187,30718,30032,3334,,,
2020-11-12,1516,52421,19903,32518,31794,3516,,,
2020-11-13,1740,54161,19846,34315,33550,3715,,,
2020-11-14,922,55083,19421,35662,34865,3789,,,
2020-11-15,500,55583,19364,36219,35388,3894,,,
2020-11-16,1393,56976,19580,37396,36520,4113,,,
2020-11-17,2018,58994,19566,39428,38509,4434,,,
2020-11-18,2068,61062,19943,41119,40155,4693,,,
2020-11-19,1549,62611,19925,42686,41691,4988,,,
2020-11-20,1691,64302,20003,44299,43273,5168,,,
2020-11-21,1025,65327,20137,45190,44138,5283,,,
2020-11-22,471,65798,20142,45656,44559,5337,,,
2020-11-23,1308,67106,20361,46745,45589,5566,,,
2020-11-24,2234,69340,20367,48973,47774,5828,,,
2020-11-25,1782,71122,20217,50905,49660,6017,,,
2020-11-26,1612,72734,20313,52421,51128,6245,,,
2020-11-27,1601,74335,20174,54161,52825,6506,,,
2020-11-28,1109,75444,20361,55083,53699,6628,,,
2020-11-29,427,75871,20288,55583,54148,6670,,,
2020-11-30,1299,77170,20194,56976,55486,6911,,,
2020-12-01,2438,79608,20614,58994,57447,7247,,,
2020-12-02,1776,81384,20322,61062,59470,7440,,,
2020-12-03,1786,83170,20559,62611,60958,7694,,,
2020-12-04,1647,84817,20515,64302,62602,7912,,,
2020-12-05,1033,85850,20523,65327,63583,8024,,,
2020-12-06,480,86330,20532,65798,64002,8079,,,
2020-12-07,1630,87960,20854,67106,65244,8358,,,
2020-12-08,2140,90100,20760,69340,67440,8492,,,
2020-12-09,1852,91952,20830,71122,69173,8618,,,
2020-12-10,1816,93768,21034,72734,70736,8801,,,
2020-12-11,1750,95518,21183,74335,72294,8924,,,
2020-12-12,834,96352,20908,75444,73381,8968,,,
2020-12-13,433,96785,20914,75871,73764,9016,,,
2020-12-14,1532,98317,21147,77170,75019,9251,,,
2020-12-15,2112,100429,20821,79608,77415,9433,,,
2020-12-16,1648,102077,20693,81384,79148,9516,,,
2020-12-17,1517,103594,20424,83170,80892,9609,,,
2020-12-18,1430,105024,20207,84817,82499,9707,,,
2020-12-19,882,105906,20056,85850,83492,9727,,,
2020-12-20,396,106302,19972,86330,83947,9746,,,
2020-12-21,1551,107853,19893,87960,85538,9960,,,
2020-12-22,2157,110010,19910,90100,87642,10108,,,
2020-12-23,2064,112074,20122,91952,89467,10197,,,
2020-12-24,1812,113886,20118,93768,91254,10268,,,
2020-12-25,369,114255,18737,95518,92979,10284,,,
2020-12-26,623,114878,18526,96352,93779,10319,,,
2020-12-27,533,115411,18626,96785,94182,10349,,,
2020-12-28,1992,117403,19086,98317,95679,10457,,,
2020-12-29,2430,119833,19404,100429,97757,10611,,,
2020-12-30,2429,122262,20185,102077,99373,10672,,,
2020-12-31,1772,124034,20440,103594,100859,10708,,,
2021-01-01,398,124432,19408,105024,102250,10724,,,
2021-01-02,761,125193,19287,105906,103103,10776,,,
2021-01-03,766,125959,19657,106302,103464,10814,,,
2021-01-04,2605,128564,20711,107853,104985,10906,,,
2021-01-05,3428,131992,21982,110010,107111,11029,,,
2021-01-06,2697,134689,22615,112074,109152,11074,,,
2021-01-07,2084,136773,22887,113886,110939,11217,,,
2021-01-08,1862,138635,24380,114255,111282,11247,,,
2021-01-09,763,139398,24520,114878,111880,11282,,,
2021-01-10,426,139824,24413,115411,112389,11307,,,
2021-01-11,1910,141734,24331,117403,114350,11420,,,
2021-01-12,2104,143838,24005,119833,116763,11462,,,
2021-01-13,1808,145646,23384,122262,119169,11484,,,
2021-01-14,1501,147147,23113,124034,120913,11550,,,
2021-01-15,1549,148696,24264,124432,121292,11566,,,
2021-01-16,575,149271,24078,125193,122013,11576,,,
2021-01-17,300,149571,23612,125959,122753,11588,,,
2021-01-18,1707,151278,22714,128564,125333,11653,,,
2021-01-19,1718,152996,21004,131992,128735,11686,,,
2021-01-20,1458,154454,19765,134689,131405,11694,,,
2021-01-21,1461,155915,19142,136773,133464,11750,,,
2021-01-22,1521,157436,18801,138635,135306,11785,,,
2021-01-23,541,157977,18579,139398,136038,11796,,,
2021-01-24,297,158274,18450,139824,136445,11803,,,
2021-01-25,1682,159956,18222,141734,138328,11860,,,
2021-01-26,1877,161833,17995,143838,140413,11887,,,
2021-01-27,1541,163374,17728,145646,142198,11895,,,
2021-01-28,1305,164679,17532,147147,143679,11921,,,
2021-01-29,1302,165981,17285,148696,145206,11927,,,
2021-01-30,587,166568,17297,149271,145768,11938,,,
2021-01-31,348,166916,17345,149571,146049,11939,,,
2021-02-01,1516,168432,17154,151278,147737,11953,,,
2021-02-02,1567,169999,17003,152996,149432,11969,,,
2021-02-03,1267,171266,16812,154454,150874,11973,,,
2021-02-04,960,172226,16311,155915,152321,11980,,,1
2021-02-05,984,173210,15774,157436,153824,11985,,,2
2021-02-06,498,173708,15731,157977,154354,11987,,,2
2021-02-07,308,174016,15742,158274,154639,11988,,,2
2021-02-08,338,174354,14398,159956,156302,11988,,,2
2021-02-09,1369,175723,13890,161833,158166,11995,,,4
2021-02-10,1338,177061,13687,163374,159697,11999,,,7
2021-02-11,1047,178108,13429,164679,160987,12003,,,7
2021-02-12,993,179101,13120,165981,162276,12006,,,7
2021-02-13,387,179488,12920,166568,162851,12008,,,7
2021-02-14,244,179732,12816,166916,163188,12010,,,8
2021-02-15,747,180479,12047,168432,164699,12016,,,8
2021-02-16,1100,181579,11580,169999,166254,12018,,,8
2021-02-17,875,182454,11188,171266,167511,12023,,,9
2021-02-18,911,183365,11139,172226,168464,12033,,,10
2021-02-19,960,184325,11115,173210,169441,12033,,,12
2021-02-20,419,184744,11036,173708,169932,12033,,,14
2021-02-21,250,184994,10978,174016,170232,12034,,,14
2021-02-22,903,185897,11543,174354,170562,12035,,,15
2021-02-23,1095,186992,11269,175723,171921,12037,,,17
2021-02-24,859,187851,10790,177061,173252,12040,,,18
2021-02-25,920,188771,10663,178108,174285,12040,,,19
2021-02-26,949,189720,10619,179101,175265,12042,,,21
2021-02-27,454,190174,10686,179488,175645,12042,,,21
2021-02-28,246,190420,10688,179732,175878,12042,,,21
2021-03-01,730,191150,10671,180479,176616,12043,,,25
2021-03-02,1212,192362,10783,181579,177705,12044,,,29
2021-03-03,1022,193384,10930,182454,178576,12044,,,32
2021-03-04,885,194269,10904,183365,179483,12045,,,33
2021-03-05,926,195195,10870,184325,180437,12045,,,35
2021-03-06,384,195579,10835,184744,180853,12046,,,35
2021-03-07,211,195790,10796,184994,181097,12048,,,35
2021-03-08,743,196533,10636,185897,181993,12050,,,37
2021-03-09,960,197493,10501,186992,183084,12053,,,41
2021-03-10,862,198355,10504,187851,183933,12054,,,42
2021-03-11,772,199127,10356,188771,184845,12055,,,44
2021-03-12,852,199979,10259,189720,185791,12056,,,45
2021-03-13,482,200461,10287,190174,186240,12058,,,47
2021-03-14,205,200666,10246,190420,186482,12058,,,47
2021-03-15,921,201587,10437,191150,187209,12061,,,51
2021-03-16,1114,202701,10339,192362,188414,12062,,,53
2021-03-17,976,203677,10293,193384,189433,12063,,,54
2021-03-18,944,204621,10352,194269,190308,12075,,,61
2021-03-19,1034,205655,10460,195195,191228,12077,,,65
2021-03-20,518,206173,10594,195579,191607,12078,,,66
2021-03-21,290,206463,10673,195790,191814,12079,,,67
2021-03-22,988,207451,10918,196533,192548,12087,,,76
2021-03-23,1289,208740,11247,197493,193499,12091,,,79
2021-03-24,1163,209903,11548,198355,194357,12096,,,88
2021-03-25,1037,210940,11813,199127,195119,12104,,,102
2021-03-26,1252,212192,12213,199979,195968,12105,,,110
2021-03-27,641,212833,12372,200461,196443,12105,,,115
2021-03-28,289,213122,12456,200666,196642,12105,,,117
2021-03-29,1084,214206,12619,201587,197547,12110,,,124
2021-03-30,1572,215778,13077,202701,198654,12111,,,127
2021-03-31,1340,217118,13441,203677,199623,12112,,,133
2021-04-01,1172,218290,13669,204621,200558,12115,,,135
2021-04-02,1300,219590,13935,205655,201587,12116,,,142
2021-04-03,721,220311,14138,206173,202098,12117,,,147
2021-04-04,283,220594,14131,206463,202381,12118,,,147
2021-04-05,273,220867,13416,207451,203362,12118,,,154
2021-04-06,1192,222059,13319,208740,204648,12123,,,159
2021-04-07,1531,223590,13687,209903,205806,12125,,,161
2021-04-08,1284,224874,13934,210940,206840,12127,,,171
2021-04-09,1257,226131,13939,212192,208080,12128,,,178
2021-04-10,549,226680,13847,212833,208714,12129,,,180
2021-04-11,291,226971,13849,213122,208996,12131,,,185
2021-04-12,1050,228021,13815,214206,210076,12133,,,192
2021-04-13,1236,229257,13479,215778,211643,12136,,,204
2021-04-14,894,230151,13033,217118,212976,12142,,,216
2021-04-15,862,231013,12723,218290,214143,12152,,,235
2021-04-16,772,231785,12195,219590,215437,12164,,,252
2021-04-17,476,232261,11950,220311,216152,12173,,,265
2021-04-18,233,232494,11900,220594,216427,12176,,,270
2021-04-19,726,233220,12353,220867,216695,12182,,,286
2021-04-20,1039,234259,12200,222059,217883,12192,,,302
2021-04-21,744,235003,11413,223590,219403,12194,,,309
2021-04-22,901,235904,11030,224874,220679,12204,,,329
2021-04-23,831,236735,10604,226131,221928,12204,,,336
2021-04-24,417,237152,10472,226680,222472,12204,,,338
2021-04-25,192,237344,10373,226971,222757,12204,,,340
2021-04-26,810,238154,10133,228021,223800,12205,,,348
2021-04-27,404,238558,9301,229257,225021,12206,,,350
2021-04-28,921,239479,9328,230151,225908,12208,,,357
2021-04-29,949,240428,9415,231013,226763,12209,,,360
2021-04-30,1019,241447,9662,231785,227527,12209,,,368
2021-05-01,367,241814,9553,232261,227998,12209,,,374
2021-05-02,210,242024,9530,232494,228225,12209,,,376
2021-05-03,893,242917,9697,233220,228947,12209,,,384
2021-05-04,930,243847,9588,234259,229980,12210,,,388
2021-05-05,777,244624,9621,235003,230721,12210,,,393
2021-05-06,609,245233,9329,235904,231619,12210,,,402
2021-05-07,634,245867,9132,236735,232449,12211,,,420
2021-05-08,291,246158,9006,237152,232859,12212,,,422
2021-05-09,146,246304,8960,237344,233045,12212,,,425
2021-05-10,491,246795,8641,238154,233852,12215,,,435
2021-05-11,730,247525,8967,238558,234254,12215,,,445
2021-05-12,599,248124,8645,239479,235171,12217,,,450
2021-05-13,472,248596,8168,240428,236114,12223,,,457
2021-05-14,496,249092,7645,241447,237127,12224,,,463
2021-05-15,293,249385,7571,241814,237490,12225,,,469
2021-05-16,115,249500,7476,242024,237697,12226,,,471
2021-05-17,497,249997,7080,242917,238584,12228,,,477
2021-05-18,538,250535,6688,243847,239509,12228,,,481
2021-05-19,358,250893,6269,244624,240279,12228,,,484
2021-05-20,334,251227,5994,245233,240885,12230,,,487
2021-05-21,382,251609,5742,245867,241518,12231,,,495
2021-05-22,158,251767,5609,246158,241805,12231,,,496
2021-05-23,84,251851,5547,246304,241949,12231,,,496
2021-05-24,323,252174,5379,246795,242437,12231,,,498
2021-05-25,391,252565,5040,247525,243162,12231,,,503
2021-05-26,367,252932,4808,248124,243758,12232,,,510
2021-05-27,289,253221,4625,248596,244226,12232,,,513
2021-05-28,356,253577,4485,249092,244720,12232,,,517
2021-05-29,137,253714,4329,249385,245011,12232,,,520
2021-05-30,92,253806,4306,249500,245125,12232,,,521
2021-05-31,323,254129,4132,249997,245621,12232,,,528
2021-06-01,373,254502,3967,250535,246155,12232,,,535
2021-06-02,273,254775,3882,250893,246510,12233,,,549
2021-06-03,280,255055,3828,251227,246842,12233,,,555
2021-06-04,247,255302,3693,251609,247222,12234,,,562
2021-06-05,157,255459,3692,251767,247379,12234,,,567
2021-06-06,58,255517,3666,251851,247461,12234,,,570
2021-06-07,220,255737,3563,252174,247783,12234,,,578
2021-06-08,254,255991,3426,252565,248173,12234,,,586
2021-06-09,195,256186,3254,252932,248539,12234,,,592
2021-06-10,123,256309,3088,253221,248823,12235,,,597
2021-06-11,126,256435,2858,253577,249176,12235,,,599
2021-06-12,91,256526,2812,253714,249310,12235,,,601
2021-06-13,24,256550,2744,253806,249400,12235,,,604
2021-06-14,113,256663,2534,254129,249721,12236,,,609
2021-06-15,117,256780,2278,254502,250093,12238,,,616
2021-06-16,84,256864,2089,254775,250366,12242,,,624
2021-06-17,89,256953,1898,255055,250644,12244,,,629
2021-06-18,84,257037,1735,255302,250890,12244,,,629
2021-06-19,26,257063,1604,255459,251047,12244,,,629
2021-06-20,19,257082,1565,255517,251102,12244,,,629
2021-06-21,67,257149,1412,255737,251321,12245,,,632
2021-06-22,54,257203,1212,255991,251574,12245,,,635
2021-06-23,43,257246,1060,256186,251769,12245,,,638
2021-06-24,46,257292,983,256309,251892,12245,,,642
2021-06-25,11,257303,868,256435,252016,12245,,,642
2021-06-26,19,257322,796,256526,252107,12245,,,642
2021-06-27,11,257333,783,256550,252131,12245,,,642
2021-06-28,36,257369,706,256663,252244,12245,,,644
2021-06-29,47,257416,636,256780,252361,12245,,,645
2021-06-30,23,257439,575,256864,252445,12245,,,647
2021-07-01,24,257463,510,256953,252534,12245,,,648
2021-07-02,30,257493,456,257037,252618,12246,,,649
2021-07-03,9,257502,439,257063,252644,12246,,,649
2021-07-04,8,257510,428,257082,252662,12246,,,649
2021-07-05,48,257558,409,257149,252728,12246,,,653
2021-07-06,73,257631,428,257203,252781,12246,,,657
2021-07-07,69,257700,454,257246,252823,12247,,,660
2021-07-08,81,257781,489,257292,252869,12247,,,665
2021-07-09,81,257862,559,257303,252880,12247,,,668
2021-07-10,24,257886,564,257322,252899,12247,,,668
2021-07-11,11,257897,564,257333,252908,12247,,,669
2021-07-12,84,257981,612,257369,252944,12247,,,680
2021-07-13,83,258064,648,257416,252991,12247,,,689
2021-07-14,56,258120,681,257439,253014,12247,,,692
2021-07-15,63,258183,720,257463,253038,12247,,,696
2021-07-16,61,258244,751,257493,253068,12247,,,703
2021-07-17,21,258265,763,257502,253077,12247,,,705
2021-07-18,9,258274,764,257510,253085,12247,,,707
2021-07-19,89,258363,805,257558,253133,12247,,,718
2021-07-20,110,258473,842,257631,253206,12248,,,728
2021-07-21,70,258543,843,257700,253274,12248,,,737
2021-07-22,58,258601,820,257781,253355,12248,,,747
2021-07-23,93,258694,832,257862,253435,12248,,,754
