date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate
2020-05-14,1,1465,31,1434,1331,324,166,137
2020-05-15,,1465,26,1439,1336,324,166,137
2020-05-16,1,1466,27,1439,1335,324,166,137
2020-05-17,,1466,27,1439,1335,324,166,137
2020-05-18,1,1467,22,1445,1341,324,166,137
2020-05-19,1,1468,20,1448,1343,325,166,137
2020-05-20,,1468,19,1449,1343,325,166,137
2020-05-21,,1468,18,1450,1344,325,166,137
2020-05-22,,1468,14,1454,1347,325,166,137
2020-05-23,,1468,11,1457,1350,325,166,137
2020-05-24,1,1469,9,1460,1353,325,166,137
2020-05-25,,1469,8,1461,1353,325,166,137
2020-05-26,2,1471,8,1463,1355,325,166,137
2020-05-27,2,1473,9,1464,1356,325,167,137
2020-05-28,,1473,8,1465,1357,325,167,137
2020-05-29,,1473,8,1465,1357,325,167,137
2020-05-30,,1473,7,1466,1358,325,167,137
2020-05-31,,1473,7,1466,1357,325,167,137
2020-06-01,2,1475,8,1467,1358,325,168,137
2020-06-02,2,1477,9,1468,1359,325,168,137
2020-06-03,,1477,9,1468,1359,325,168,137
2020-06-04,2,1479,11,1468,1359,325,169,137
2020-06-05,5,1484,16,1468,1359,325,169,137
2020-06-06,1,1485,17,1468,1359,325,169,137
2020-06-07,,1485,16,1469,1360,325,169,137
2020-06-08,1,1486,17,1469,1360,325,169,137
2020-06-09,2,1488,17,1471,1362,325,170,137
2020-06-10,,1488,15,1473,1364,325,170,137
2020-06-11,2,1490,17,1473,1364,325,170,137
2020-06-12,2,1492,19,1473,1364,325,170,137
2020-06-13,3,1495,22,1473,1364,325,170,137
2020-06-14,1,1496,23,1473,1364,325,170,137
2020-06-15,3,1499,24,1475,1366,325,170,137
2020-06-16,4,1503,26,1477,1368,325,170,137
2020-06-17,8,1511,34,1477,1368,325,172,137
2020-06-18,2,1513,34,1479,1370,325,172,137
2020-06-19,6,1519,35,1484,1375,325,172,137
2020-06-20,1,1520,35,1485,1376,325,172,137
2020-06-21,1,1521,36,1485,1376,325,172,137
2020-06-22,13,1534,48,1486,1375,325,172,137
2020-06-23,6,1540,52,1488,1377,325,173,137
2020-06-24,6,1546,58,1488,1377,325,173,137
2020-06-25,11,1557,67,1490,1379,325,174,137
2020-06-26,14,1571,79,1492,1381,325,174,137
2020-06-27,9,1580,85,1495,1384,325,174,137
2020-06-28,4,1584,88,1496,1385,325,174,137
2020-06-29,15,1599,100,1499,1388,325,180,137
2020-06-30,13,1612,109,1503,1392,325,181,137
2020-07-01,21,1633,122,1511,1400,325,182,137
2020-07-02,16,1649,136,1513,1402,325,184,137
2020-07-03,30,1679,160,1519,1408,326,190,137
2020-07-04,21,1700,180,1520,1409,329,191,142
2020-07-05,16,1716,195,1521,1410,335,192,144
2020-07-06,23,1739,205,1534,1423,336,193,144
2020-07-07,24,1763,223,1540,1429,337,193,145
2020-07-08,13,1776,230,1546,1435,338,195,145
2020-07-09,17,1793,236,1557,1446,338,196,146
2020-07-10,34,1827,256,1571,1460,339,196,146
2020-07-11,15,1842,262,1580,1469,340,196,147
2020-07-12,8,1850,266,1584,1473,341,197,147
2020-07-13,10,1860,261,1599,1488,343,198,149
2020-07-14,19,1879,267,1612,1501,343,198,150
2020-07-15,19,1898,265,1633,1522,344,198,152
2020-07-16,19,1917,268,1649,1538,345,199,153
2020-07-17,24,1941,262,1679,1568,347,199,153
2020-07-18,6,1947,247,1700,1588,347,200,155
2020-07-19,7,1954,238,1716,1603,347,200,155
2020-07-20,24,1978,239,1739,1625,353,200,157
2020-07-21,29,2007,244,1763,1648,353,201,158
2020-07-22,27,2034,258,1776,1661,357,203,159
2020-07-23,19,2053,260,1793,1678,357,204,160
2020-07-24,14,2067,240,1827,1711,357,205,160
2020-07-25,16,2083,241,1842,1726,365,205,163
2020-07-26,5,2088,238,1850,1734,365,206,163
2020-07-27,14,2102,242,1860,1743,365,206,163
2020-07-28,14,2116,237,1879,1762,367,207,163
2020-07-29,24,2140,242,1898,1780,367,209,163
2020-07-30,17,2157,240,1917,1798,367,209,163
2020-07-31,15,2172,231,1941,1822,367,210,163
2020-08-01,9,2181,234,1947,1827,367,212,163
2020-08-02,1,2182,228,1954,1832,367,212,163
2020-08-03,9,2191,213,1978,1855,367,212,163
2020-08-04,18,2209,202,2007,1883,367,212,163
2020-08-05,15,2224,190,2034,1909,369,212,163
2020-08-06,10,2234,181,2053,1928,369,212,163
2020-08-07,14,2248,181,2067,1941,369,213,164
2020-08-08,2,2250,167,2083,1956,369,213,164
2020-08-09,6,2256,168,2088,1960,369,213,164
2020-08-10,17,2273,171,2102,1973,369,214,164
2020-08-11,31,2304,188,2116,1987,369,217,164
2020-08-12,29,2333,193,2140,2011,369,217,164
2020-08-13,37,2370,213,2157,2028,369,217,164
2020-08-14,32,2402,230,2172,2043,370,218,165
2020-08-15,15,2417,236,2181,2052,370,217,166
2020-08-16,13,2430,248,2182,2053,370,217,166
2020-08-17,27,2457,266,2191,2062,370,218,166
2020-08-18,37,2494,285,2209,2080,371,222,166
2020-08-19,43,2537,313,2224,2095,371,223,167
2020-08-20,38,2575,341,2234,2104,371,225,169
2020-08-21,43,2618,370,2248,2117,371,228,169
2020-08-22,34,2652,402,2250,2119,371,230,169
2020-08-23,14,2666,410,2256,2123,371,232,169
2020-08-24,21,2687,414,2273,2140,371,232,169
2020-08-25,36,2723,419,2304,2171,372,234,169
2020-08-26,33,2756,423,2333,2200,372,236,169
2020-08-27,42,2798,428,2370,2237,372,242,170
2020-08-28,37,2835,433,2402,2269,372,245,170
2020-08-29,31,2866,449,2417,2284,372,248,170
2020-08-30,18,2884,454,2430,2297,372,251,170
2020-08-31,41,2925,468,2457,2324,372,252,170
2020-09-01,55,2980,486,2494,2360,374,253,171
2020-09-02,53,3033,496,2537,2403,374,256,174
2020-09-03,47,3080,505,2575,2441,374,259,174
2020-09-04,43,3123,505,2618,2483,374,260,174
2020-09-05,43,3166,514,2652,2517,374,262,174
2020-09-06,25,3191,525,2666,2531,374,268,174
2020-09-07,43,3234,547,2687,2552,375,274,174
2020-09-08,79,3313,590,2723,2588,386,277,181
2020-09-09,78,3391,635,2756,2621,388,280,186
2020-09-10,108,3499,701,2798,2663,395,286,187
2020-09-11,105,3604,769,2835,2700,396,288,192
2020-09-12,99,3703,837,2866,2731,407,294,193
2020-09-13,47,3750,866,2884,2749,410,299,198
2020-09-14,83,3833,908,2925,2790,410,304,203
2020-09-15,123,3956,976,2980,2845,427,317,207
2020-09-16,104,4060,1027,3033,2897,432,325,210
2020-09-17,137,4197,1117,3080,2940,436,343,212
2020-09-18,113,4310,1187,3123,2982,436,351,217
2020-09-19,111,4421,1255,3166,3024,442,354,218
2020-09-20,50,4471,1280,3191,3049,444,360,219
2020-09-21,88,4559,1325,3234,3092,445,364,219
2020-09-22,136,4695,1382,3313,3170,449,374,224
2020-09-23,121,4816,1425,3391,3246,450,378,226
2020-09-24,193,5009,1510,3499,3354,451,390,228
2020-09-25,184,5193,1589,3604,3458,453,402,228
2020-09-26,158,5351,1648,3703,3556,457,407,232
2020-09-27,39,5390,1640,3750,3601,458,420,234
2020-09-28,99,5489,1656,3833,3684,459,430,235
2020-09-29,202,5691,1735,3956,3806,461,446,236
2020-09-30,175,5866,1806,4060,3908,470,452,241
2020-10-01,239,6105,1908,4197,4043,480,468,244
2020-10-02,228,6333,2023,4310,4154,485,483,244
2020-10-03,168,6501,2080,4421,4265,489,509,247
2020-10-04,75,6576,2105,4471,4314,495,530,250
2020-10-05,190,6766,2207,4559,4399,499,547,254
2020-10-06,357,7123,2428,4695,4535,506,563,260
2020-10-07,388,7511,2695,4816,4655,513,598,262
2020-10-08,363,7874,2865,5009,4844,518,632,269
2020-10-09,380,8254,3061,5193,5026,532,658,274
2020-10-10,411,8665,3314,5351,5184,568,704,283
2020-10-11,169,8834,3444,5390,5221,580,734,287
2020-10-12,399,9233,3744,5489,5316,592,751,293
2020-10-13,707,9940,4249,5691,5516,610,796,297
2020-10-14,748,10688,4822,5866,5690,626,822,310
2020-10-15,836,11524,5419,6105,5925,657,,
2020-10-16,898,12422,6089,6333,6149,701,,
2020-10-17,727,13149,6648,6501,6313,749,,
2020-10-18,537,13686,7110,6576,6386,761,,
2020-10-19,802,14488,7722,6766,6574,801,,
2020-10-20,1505,15993,8870,7123,6921,876,,
2020-10-21,1670,17663,10152,7511,7300,960,,
2020-10-22,1661,19324,11450,7874,7658,1015,,
2020-10-23,1969,21293,13039,8254,8019,1120,,
2020-10-24,1702,22995,14330,8665,8424,1160,,
2020-10-25,1118,24113,15279,8834,8583,1208,,
2020-10-26,1502,25615,16382,9233,8969,1290,,
2020-10-27,2611,28226,18286,9940,9662,1384,,
2020-10-28,2492,30718,20030,10688,10396,1439,,
2020-10-29,1800,32518,20994,11524,11209,1541,,
2020-10-30,1797,34315,21893,12422,12084,1703,,
2020-10-31,1347,35662,22513,13149,12786,1784,,
2020-11-01,557,36219,22533,13686,13298,1829,,
2020-11-02,1177,37396,22908,14488,14076,1925,,
2020-11-03,2032,39428,23435,15993,15552,2097,,
2020-11-04,1691,41119,23456,17663,17192,2274,,
2020-11-05,1567,42686,23362,19324,18827,2460,,
2020-11-06,1613,44299,23006,21293,20762,2632,,
2020-11-07,891,45190,22195,22995,22441,2707,,
2020-11-08,466,45656,21543,24113,23535,2754,,
2020-11-09,1089,46745,21130,25615,25010,2860,,
2020-11-10,2228,48973,20747,28226,27581,3182,,
2020-11-11,1932,50905,20187,30718,30032,3338,,
2020-11-12,1516,52421,19903,32518,31794,3522,,
2020-11-13,1740,54161,19846,34315,33550,3721,,
2020-11-14,922,55083,19421,35662,34865,3795,,
2020-11-15,500,55583,19364,36219,35388,3900,,
2020-11-16,1393,56976,19580,37396,36520,4119,,
2020-11-17,2018,58994,19566,39428,38509,4440,,
2020-11-18,2068,61062,19943,41119,40155,4700,,
2020-11-19,1549,62611,19925,42686,41691,4995,,
2020-11-20,1691,64302,20003,44299,43273,5175,,
2020-11-21,1025,65327,20137,45190,44138,5290,,
2020-11-22,471,65798,20142,45656,44559,5344,,
2020-11-23,1308,67106,20361,46745,45589,5573,,
2020-11-24,2234,69340,20367,48973,47774,5835,,
2020-11-25,1782,71122,20217,50905,49660,6024,,
2020-11-26,1612,72734,20313,52421,51128,6252,,
2020-11-27,1601,74335,20174,54161,52825,6513,,
2020-11-28,1109,75444,20361,55083,53699,6635,,
2020-11-29,427,75871,20288,55583,54148,6677,,
2020-11-30,1299,77170,20194,56976,55486,6918,,
2020-12-01,2438,79608,20614,58994,57447,7254,,
2020-12-02,1776,81384,20322,61062,59470,7447,,
2020-12-03,1786,83170,20559,62611,60958,7702,,
2020-12-04,1647,84817,20515,64302,62602,7920,,
2020-12-05,1033,85850,20523,65327,63583,8032,,
2020-12-06,480,86330,20532,65798,64002,8087,,
2020-12-07,1630,87960,20854,67106,65244,8366,,
2020-12-08,2140,90100,20760,69340,67440,8500,,
2020-12-09,1852,91952,20830,71122,69173,8626,,
2020-12-10,1816,93768,21034,72734,70736,8809,,
2020-12-11,1750,95518,21183,74335,72294,8932,,
2020-12-12,834,96352,20908,75444,73381,8976,,
2020-12-13,433,96785,20914,75871,73764,9024,,
2020-12-14,1532,98317,21147,77170,75019,9259,,
2020-12-15,2112,100429,20821,79608,77415,9441,,
2020-12-16,1648,102077,20693,81384,79148,9524,,
2020-12-17,1517,103594,20424,83170,80892,9617,,
2020-12-18,1430,105024,20207,84817,82499,9715,,
2020-12-19,882,105906,20056,85850,83492,9735,,
2020-12-20,396,106302,19972,86330,83947,9754,,
2020-12-21,1551,107853,19893,87960,85538,9968,,
2020-12-22,2157,110010,19910,90100,87642,10116,,
2020-12-23,2064,112074,20122,91952,89467,10205,,
2020-12-24,1812,113886,20118,93768,91254,10276,,
2020-12-25,369,114255,18737,95518,92979,10292,,
2020-12-26,623,114878,18526,96352,93779,10327,,
2020-12-27,533,115411,18626,96785,94182,10357,,
2020-12-28,1992,117403,19086,98317,95679,10465,,
2020-12-29,2430,119833,19404,100429,97757,10619,,
2020-12-30,2429,122262,20185,102077,99373,10680,,
2020-12-31,1772,124034,20440,103594,100859,10716,,
2021-01-01,398,124432,19408,105024,102250,10732,,
2021-01-02,761,125193,19287,105906,103103,10784,,
2021-01-03,766,125959,19657,106302,103464,10822,,
2021-01-04,2605,128564,20711,107853,104985,10914,,
2021-01-05,3428,131992,21982,110010,107111,11037,,
2021-01-06,2697,134689,22615,112074,109152,11082,,
2021-01-07,2084,136773,22887,113886,110939,11225,,
2021-01-08,1861,138634,24379,114255,111282,11255,,
2021-01-09,763,139397,24519,114878,111880,11290,,
2021-01-10,426,139823,24412,115411,112389,11315,,
2021-01-11,1910,141733,24330,117403,114350,11428,,
2021-01-12,2104,143837,24004,119833,116763,11470,,
2021-01-13,1808,145645,23383,122262,119169,11492,,
2021-01-14,1501,147146,23112,124034,120913,11558,,
2021-01-15,1549,148695,24263,124432,121292,11574,,
2021-01-16,574,149269,24076,125193,122013,11584,,
2021-01-17,300,149569,23610,125959,122753,11596,,
2021-01-18,1707,151276,22712,128564,125333,11661,,
2021-01-19,1717,152993,21001,131992,128735,11694,,
2021-01-20,1458,154451,19762,134689,131405,11702,,
2021-01-21,1459,155910,19137,136773,133464,11758,,
2021-01-22,1520,157430,18796,138634,135305,11793,,
2021-01-23,541,157971,18574,139397,136037,11804,,
2021-01-24,297,158268,18445,139823,136444,11811,,
2021-01-25,1682,159950,18217,141733,138327,11868,,
2021-01-26,1877,161827,17990,143837,140412,11895,,
2021-01-27,1541,163368,17723,145645,142197,11903,,
2021-01-28,1305,164673,17527,147146,143678,11929,,
2021-01-29,1302,165975,17280,148695,145205,11935,,
2021-01-30,588,166563,17294,149269,145766,11946,,
2021-01-31,348,166911,17342,149569,146047,11947,,
2021-02-01,1516,168427,17151,151276,147735,11961,,
2021-02-02,1565,169992,16999,152993,149429,11977,,
2021-02-03,1267,171259,16808,154451,150871,11981,,
2021-02-04,960,172219,16309,155910,152316,11988,,
2021-02-05,984,173203,15773,157430,153818,11993,,
2021-02-06,498,173701,15730,157971,154348,11995,,
2021-02-07,308,174009,15741,158268,154633,11996,,
2021-02-08,338,174347,14397,159950,156296,11996,,
2021-02-09,1369,175716,13889,161827,158160,12003,,
2021-02-10,1337,177053,13685,163368,159691,12007,,
2021-02-11,1047,178100,13427,164673,160981,12011,,
2021-02-12,992,179092,13117,165975,162270,12014,,
2021-02-13,385,179477,12914,166563,162846,12016,,
2021-02-14,244,179721,12810,166911,163183,12018,,
2021-02-15,743,180464,12037,168427,164694,12023,,
2021-02-16,1100,181564,11572,169992,166247,12025,,
2021-02-17,874,182438,11179,171259,167504,12030,,
2021-02-18,910,183348,11129,172219,168457,12040,,
2021-02-19,960,184308,11105,173203,169434,12040,,
2021-02-20,418,184726,11025,173701,169925,12040,,
2021-02-21,248,184974,10965,174009,170225,12041,,
2021-02-22,903,185877,11530,174347,170555,12042,,
2021-02-23,1095,186972,11256,175716,171914,12044,,
2021-02-24,859,187831,10778,177053,173244,12047,,
2021-02-25,919,188750,10650,178100,174277,12048,,
2021-02-26,949,189699,10607,179092,175256,12050,,
2021-02-27,454,190153,10676,179477,175634,12050,,
2021-02-28,245,190398,10677,179721,175867,12050,,
2021-03-01,730,191128,10664,180464,176601,12051,,
2021-03-02,1211,192339,10775,181564,177690,12052,,
2021-03-03,1022,193361,10923,182438,178560,12052,,
2021-03-04,885,194246,10898,183348,179466,12053,,
2021-03-05,926,195172,10864,184308,180420,12053,,
2021-03-06,384,195556,10830,184726,180835,12054,,
2021-03-07,210,195766,10792,184974,181077,12056,,
2021-03-08,743,196509,10632,185877,181973,12058,,
2021-03-09,959,197468,10496,186972,183064,12061,,
2021-03-10,861,198329,10498,187831,183913,12062,,
2021-03-11,772,199101,10351,188750,184824,12063,,
2021-03-12,852,199953,10254,189699,185770,12064,,
2021-03-13,482,200435,10282,190153,186219,12066,,
2021-03-14,205,200640,10242,190398,186460,12066,,
2021-03-15,921,201561,10433,191128,187187,12069,,
2021-03-16,1113,202674,10335,192339,188391,12070,,
2021-03-17,976,203650,10289,193361,189410,12072,,
2021-03-18,943,204593,10347,194246,190285,12084,,
2021-03-19,1033,205626,10454,195172,191205,12086,,
2021-03-20,517,206143,10587,195556,191584,12087,,
2021-03-21,290,206433,10667,195766,191790,12088,,
2021-03-22,985,207418,10909,196509,192524,12096,,
2021-03-23,1289,208707,11239,197468,193474,12100,,
2021-03-24,1163,209870,11541,198329,194331,12105,,
2021-03-25,1037,210907,11806,199101,195093,12113,,
2021-03-26,1252,212159,12206,199953,195942,12114,,
2021-03-27,641,212800,12365,200435,196417,12114,,
2021-03-28,288,213088,12448,200640,196616,12114,,
2021-03-29,1084,214172,12611,201561,197521,12119,,
2021-03-30,1572,215744,13070,202674,198627,12120,,
2021-03-31,1338,217082,13432,203650,199596,12121,,
2021-04-01,1171,218253,13660,204593,200530,12124,,
2021-04-02,1299,219552,13926,205626,201558,12125,,
2021-04-03,721,220273,14130,206143,202068,12126,,
2021-04-04,283,220556,14123,206433,202351,12127,,
2021-04-05,273,220829,13411,207418,203329,12127,,
2021-04-06,1191,222020,13313,208707,204615,12132,,
2021-04-07,1529,223549,13679,209870,205773,12134,,
2021-04-08,1283,224832,13925,210907,206807,12136,,
2021-04-09,1256,226088,13929,212159,208047,12137,,
2021-04-10,549,226637,13837,212800,208681,12138,,
2021-04-11,291,226928,13840,213088,208962,12140,,
2021-04-12,1050,227978,13806,214172,210042,12142,,
2021-04-13,1236,229214,13470,215744,211609,12145,,
2021-04-14,892,230106,13024,217082,212940,12151,,
2021-04-15,862,230968,12715,218253,214106,12161,,
2021-04-16,772,231740,12188,219552,215399,12174,,
2021-04-17,476,232216,11943,220273,216114,12183,,
2021-04-18,233,232449,11893,220556,216389,12186,,
2021-04-19,724,233173,12344,220829,216657,12192,,
2021-04-20,1038,234211,12191,222020,217844,12202,,
2021-04-21,744,234955,11406,223549,219362,12204,,
2021-04-22,900,235855,11023,224832,220637,12214,,
2021-04-23,831,236686,10598,226088,221885,12214,,
2021-04-24,416,237102,10465,226637,222429,12214,,
2021-04-25,191,237293,10365,226928,222714,12214,,
2021-04-26,808,238101,10123,227978,223757,12215,,
2021-04-27,403,238504,9290,229214,224978,12216,,
2021-04-28,921,239425,9319,230106,225863,12218,,
2021-04-29,949,240374,9406,230968,226718,12219,,
2021-04-30,1018,241392,9652,231740,227482,12219,,
2021-05-01,367,241759,9543,232216,227953,12219,,
2021-05-02,209,241968,9519,232449,228180,12219,,
2021-05-03,893,242861,9688,233173,228900,12219,,
2021-05-04,930,243791,9580,234211,229932,12220,,
2021-05-05,776,244567,9612,234955,230673,12220,,
2021-05-06,608,245175,9320,235855,231570,12220,,
2021-05-07,634,245809,9123,236686,232400,12221,,
2021-05-08,291,246100,8998,237102,232809,12222,,
2021-05-09,146,246246,8953,237293,232994,12222,,
2021-05-10,490,246736,8635,238101,233799,12225,,
2021-05-11,729,247465,8961,238504,234200,12225,,
2021-05-12,598,248063,8638,239425,235117,12227,,
2021-05-13,472,248535,8161,240374,236060,12233,,
2021-05-14,495,249030,7638,241392,237072,12234,,
2021-05-15,293,249323,7564,241759,237435,12235,,
2021-05-16,113,249436,7468,241968,237641,12236,,
2021-05-17,497,249933,7072,242861,238528,12238,,
2021-05-18,538,250471,6680,243791,239453,12238,,
2021-05-19,357,250828,6261,244567,240222,12238,,
2021-05-20,331,251159,5984,245175,240827,12239,,
2021-05-21,382,251541,5732,245809,241460,12240,,
2021-05-22,157,251698,5598,246100,241747,12240,,
2021-05-23,84,251782,5536,246246,241891,12240,,
2021-05-24,323,252105,5369,246736,242378,12240,,
2021-05-25,391,252496,5031,247465,243102,12240,,
2021-05-26,367,252863,4800,248063,243697,12241,,
2021-05-27,289,253152,4617,248535,244165,12241,,
2021-05-28,356,253508,4478,249030,244658,12241,,
2021-05-29,137,253645,4322,249323,244949,12241,,
2021-05-30,92,253737,4301,249436,245061,12241,,
2021-05-31,323,254060,4127,249933,245557,12241,,
2021-06-01,373,254433,3962,250471,246091,12241,,
2021-06-02,273,254706,3878,250828,246445,12242,,
2021-06-03,280,254986,3827,251159,246774,12242,,
2021-06-04,247,255233,3692,251541,247154,12243,,
2021-06-05,157,255390,3692,251698,247310,12243,,
2021-06-06,57,255447,3665,251782,247392,12243,,
2021-06-07,220,255667,3562,252105,247714,12243,,
2021-06-08,254,255921,3425,252496,248104,12243,,
2021-06-09,195,256116,3253,252863,248470,12243,,
2021-06-10,123,256239,3087,253152,248754,12244,,
2021-06-11,126,256365,2857,253508,249107,12244,,
2021-06-12,91,256456,2811,253645,249241,12244,,
2021-06-13,24,256480,2743,253737,249331,12244,,
2021-06-14,113,256593,2533,254060,249652,12245,,
2021-06-15,117,256710,2277,254433,250024,12247,,
2021-06-16,82,256792,2086,254706,250297,12251,,
2021-06-17,88,256880,1894,254986,250575,12253,,
2021-06-18,84,256964,1731,255233,250821,12253,,
2021-06-19,26,256990,1600,255390,250978,12253,,
2021-06-20,19,257009,1562,255447,251032,12253,,
2021-06-21,67,257076,1409,255667,251251,12254,,
2021-06-22,54,257130,1209,255921,251504,12254,,
2021-06-23,43,257173,1057,256116,251699,12254,,
2021-06-24,46,257219,980,256239,251822,12254,,
2021-06-25,11,257230,865,256365,251946,12254,,
2021-06-26,19,257249,793,256456,252037,12254,,
2021-06-27,11,257260,780,256480,252061,12254,,
2021-06-28,35,257295,702,256593,252174,12254,,
2021-06-29,47,257342,632,256710,252291,12254,,
2021-06-30,23,257365,573,256792,252373,12254,,
2021-07-01,24,257389,509,256880,252461,12254,,
2021-07-02,30,257419,455,256964,252545,12255,,
2021-07-03,9,257428,438,256990,252571,12255,,
2021-07-04,8,257436,427,257009,252589,12255,,
2021-07-05,48,257484,408,257076,252655,12255,,
2021-07-06,73,257557,427,257130,252708,12255,,
2021-07-07,68,257625,452,257173,252750,12256,,
2021-07-08,81,257706,487,257219,252796,12256,,
2021-07-09,81,257787,557,257230,252807,12256,,
2021-07-10,24,257811,562,257249,252826,12256,,
2021-07-11,11,257822,562,257260,252835,12256,,
2021-07-12,84,257906,611,257295,252870,12256,,
2021-07-13,83,257989,647,257342,252917,12256,,
2021-07-14,56,258045,680,257365,252940,12256,,
2021-07-15,63,258108,719,257389,252964,12256,,
2021-07-16,61,258169,750,257419,252994,12256,,
2021-07-17,21,258190,762,257428,253003,12256,,
2021-07-18,9,258199,763,257436,253011,12256,,
2021-07-19,88,258287,803,257484,253059,,,
