date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2456,,,
2020-11-06,1613,44299,23006,21293,20762,2627,,,
2020-11-07,891,45190,22195,22995,22441,2701,,,
2020-11-08,466,45656,21543,24113,23535,2748,,,
2020-11-09,1089,46745,21130,25615,25010,2854,,,
2020-11-10,2228,48973,20747,28226,27581,3176,,,
2020-11-11,1932,50905,20187,30718,30032,3332,,,
2020-11-12,1516,52421,19903,32518,31794,3514,,,
2020-11-13,1740,54161,19846,34315,33550,3713,,,
2020-11-14,922,55083,19421,35662,34865,3787,,,
2020-11-15,500,55583,19364,36219,35388,3892,,,
2020-11-16,1393,56976,19580,37396,36520,4111,,,
2020-11-17,2018,58994,19566,39428,38509,4432,,,
2020-11-18,2068,61062,19943,41119,40155,4691,,,
2020-11-19,1549,62611,19925,42686,41691,4986,,,
2020-11-20,1691,64302,20003,44299,43273,5166,,,
2020-11-21,1025,65327,20137,45190,44138,5281,,,
2020-11-22,471,65798,20142,45656,44559,5335,,,
2020-11-23,1308,67106,20361,46745,45589,5564,,,
2020-11-24,2234,69340,20367,48973,47774,5826,,,
2020-11-25,1782,71122,20217,50905,49660,6015,,,
2020-11-26,1612,72734,20313,52421,51128,6243,,,
2020-11-27,1601,74335,20174,54161,52825,6504,,,
2020-11-28,1109,75444,20361,55083,53699,6626,,,
2020-11-29,427,75871,20288,55583,54148,6668,,,
2020-11-30,1299,77170,20194,56976,55486,6909,,,
2020-12-01,2438,79608,20614,58994,57447,7245,,,
2020-12-02,1776,81384,20322,61062,59470,7438,,,
2020-12-03,1786,83170,20559,62611,60958,7692,,,
2020-12-04,1647,84817,20515,64302,62602,7910,,,
2020-12-05,1033,85850,20523,65327,63583,8022,,,
2020-12-06,480,86330,20532,65798,64002,8077,,,
2020-12-07,1630,87960,20854,67106,65244,8356,,,
2020-12-08,2140,90100,20760,69340,67440,8490,,,
2020-12-09,1852,91952,20830,71122,69173,8616,,,
2020-12-10,1816,93768,21034,72734,70736,8799,,,
2020-12-11,1750,95518,21183,74335,72294,8922,,,
2020-12-12,834,96352,20908,75444,73381,8966,,,
2020-12-13,433,96785,20914,75871,73764,9014,,,
2020-12-14,1532,98317,21147,77170,75019,9249,,,
2020-12-15,2112,100429,20821,79608,77415,9431,,,
2020-12-16,1648,102077,20693,81384,79148,9514,,,
2020-12-17,1517,103594,20424,83170,80892,9607,,,
2020-12-18,1430,105024,20207,84817,82499,9705,,,
2020-12-19,882,105906,20056,85850,83492,9725,,,
2020-12-20,396,106302,19972,86330,83947,9744,,,
2020-12-21,1551,107853,19893,87960,85538,9958,,,
2020-12-22,2157,110010,19910,90100,87642,10106,,,
2020-12-23,2064,112074,20122,91952,89467,10195,,,
2020-12-24,1812,113886,20118,93768,91254,10266,,,
2020-12-25,369,114255,18737,95518,92979,10282,,,
2020-12-26,623,114878,18526,96352,93779,10317,,,
2020-12-27,533,115411,18626,96785,94182,10347,,,
2020-12-28,1992,117403,19086,98317,95679,10455,,,
2020-12-29,2430,119833,19404,100429,97757,10609,,,
2020-12-30,2429,122262,20185,102077,99373,10670,,,
2020-12-31,1772,124034,20440,103594,100859,10706,,,
2021-01-01,399,124433,19409,105024,102250,10722,,,
2021-01-02,762,125195,19289,105906,103103,10774,,,
2021-01-03,766,125961,19659,106302,103464,10812,,,
2021-01-04,2605,128566,20713,107853,104985,10904,,,
2021-01-05,3428,131994,21984,110010,107111,11027,,,
2021-01-06,2697,134691,22617,112074,109152,11072,,,
2021-01-07,2084,136775,22889,113886,110939,11215,,,
2021-01-08,1862,138637,24382,114255,111282,11245,,,
2021-01-09,764,139401,24523,114878,111880,11281,,,
2021-01-10,426,139827,24416,115411,112389,11306,,,
2021-01-11,1910,141737,24334,117403,114350,11419,,,
2021-01-12,2105,143842,24009,119833,116763,11461,,,
2021-01-13,1808,145650,23388,122262,119169,11483,,,
2021-01-14,1501,147151,23117,124034,120913,11549,,,
2021-01-15,1550,148701,24268,124433,121293,11565,,,
2021-01-16,575,149276,24081,125195,122015,11575,,,
2021-01-17,300,149576,23615,125961,122755,11587,,,
2021-01-18,1707,151283,22717,128566,125335,11652,,,
2021-01-19,1718,153001,21007,131994,128737,11685,,,
2021-01-20,1458,154459,19768,134691,131407,11693,,,
2021-01-21,1461,155920,19145,136775,133466,11749,,,
2021-01-22,1521,157441,18804,138637,135308,11784,,,
2021-01-23,541,157982,18581,139401,136041,11795,,,
2021-01-24,297,158279,18452,139827,136448,11802,,,
2021-01-25,1682,159961,18224,141737,138331,11859,,,
2021-01-26,1877,161838,17996,143842,140417,11886,,,
2021-01-27,1541,163379,17729,145650,142202,11894,,,
2021-01-28,1305,164684,17533,147151,143683,11920,,,
2021-01-29,1302,165986,17285,148701,145211,11926,,,
2021-01-30,587,166573,17297,149276,145773,11937,,,
2021-01-31,348,166921,17345,149576,146054,11938,,,
2021-02-01,1516,168437,17154,151283,147742,11952,,,
2021-02-02,1567,170004,17003,153001,149437,11968,,,
2021-02-03,1267,171271,16812,154459,150879,11972,,,
2021-02-04,960,172231,16311,155920,152326,11979,,,1
2021-02-05,984,173215,15774,157441,153829,11984,,,2
2021-02-06,498,173713,15731,157982,154359,11986,,,2
2021-02-07,308,174021,15742,158279,154644,11987,,,2
2021-02-08,338,174359,14398,159961,156307,11987,,,2
2021-02-09,1369,175728,13890,161838,158171,11994,,,4
2021-02-10,1338,177066,13687,163379,159702,11998,,,7
2021-02-11,1047,178113,13429,164684,160992,12001,,,7
2021-02-12,993,179106,13120,165986,162281,12004,,,7
2021-02-13,387,179493,12920,166573,162856,12006,,,7
2021-02-14,244,179737,12816,166921,163193,12008,,,8
2021-02-15,746,180483,12046,168437,164704,12013,,,8
2021-02-16,1100,181583,11579,170004,166259,12015,,,8
2021-02-17,875,182458,11187,171271,167516,12020,,,9
2021-02-18,911,183369,11138,172231,168469,12030,,,10
2021-02-19,960,184329,11114,173215,169446,12030,,,12
2021-02-20,419,184748,11035,173713,169937,12030,,,14
2021-02-21,250,184998,10977,174021,170237,12031,,,14
2021-02-22,903,185901,11542,174359,170567,12032,,,15
2021-02-23,1095,186996,11268,175728,171926,12034,,,17
2021-02-24,859,187855,10789,177066,173257,12037,,,18
2021-02-25,920,188775,10662,178113,174290,12037,,,19
2021-02-26,949,189724,10618,179106,175270,12039,,,21
2021-02-27,455,190179,10686,179493,175650,12039,,,21
2021-02-28,246,190425,10688,179737,175883,12039,,,21
2021-03-01,730,191155,10672,180483,176620,12040,,,25
2021-03-02,1212,192367,10784,181583,177709,12041,,,29
2021-03-03,1022,193389,10931,182458,178580,12041,,,32
2021-03-04,885,194274,10905,183369,179487,12042,,,33
2021-03-05,926,195200,10871,184329,180441,12042,,,35
2021-03-06,384,195584,10836,184748,180857,12043,,,35
2021-03-07,211,195795,10797,184998,181101,12045,,,35
2021-03-08,743,196538,10637,185901,181997,12047,,,37
2021-03-09,960,197498,10502,186996,183088,12050,,,41
2021-03-10,862,198360,10505,187855,183937,12051,,,42
2021-03-11,772,199132,10357,188775,184849,12052,,,44
2021-03-12,852,199984,10260,189724,185795,12053,,,45
2021-03-13,482,200466,10287,190179,186245,12055,,,47
2021-03-14,205,200671,10246,190425,186487,12055,,,47
2021-03-15,921,201592,10437,191155,187214,12058,,,51
2021-03-16,1114,202706,10339,192367,188419,12059,,,53
2021-03-17,976,203682,10293,193389,189438,12060,,,54
2021-03-18,944,204626,10352,194274,190313,12072,,,61
2021-03-19,1034,205660,10460,195200,191233,12074,,,65
2021-03-20,518,206178,10594,195584,191612,12075,,,66
2021-03-21,290,206468,10673,195795,191819,12076,,,67
2021-03-22,988,207456,10918,196538,192553,12084,,,76
2021-03-23,1289,208745,11247,197498,193504,12088,,,79
2021-03-24,1163,209908,11548,198360,194362,12093,,,88
2021-03-25,1037,210945,11813,199132,195124,12101,,,102
2021-03-26,1252,212197,12213,199984,195973,12102,,,110
2021-03-27,641,212838,12372,200466,196448,12102,,,115
2021-03-28,289,213127,12456,200671,196647,12102,,,117
2021-03-29,1084,214211,12619,201592,197552,12107,,,124
2021-03-30,1572,215783,13077,202706,198659,12108,,,127
2021-03-31,1340,217123,13441,203682,199628,12109,,,133
2021-04-01,1172,218295,13669,204626,200563,12112,,,135
2021-04-02,1300,219595,13935,205660,201592,12113,,,142
2021-04-03,721,220316,14138,206178,202103,12114,,,147
2021-04-04,283,220599,14131,206468,202386,12115,,,147
2021-04-05,273,220872,13416,207456,203367,12115,,,154
2021-04-06,1193,222065,13320,208745,204653,12120,,,159
2021-04-07,1531,223596,13688,209908,205811,12122,,,161
2021-04-08,1284,224880,13935,210945,206845,12124,,,171
2021-04-09,1257,226137,13940,212197,208085,12125,,,178
2021-04-10,549,226686,13848,212838,208719,12126,,,180
2021-04-11,291,226977,13850,213127,209001,12128,,,185
2021-04-12,1050,228027,13816,214211,210081,12130,,,192
2021-04-13,1236,229263,13480,215783,211648,12133,,,204
2021-04-14,894,230157,13034,217123,212981,12139,,,216
2021-04-15,862,231019,12724,218295,214148,12149,,,235
2021-04-16,772,231791,12196,219595,215442,12161,,,252
2021-04-17,476,232267,11951,220316,216157,12170,,,265
2021-04-18,233,232500,11901,220599,216432,12173,,,270
2021-04-19,726,233226,12354,220872,216700,12179,,,286
2021-04-20,1040,234266,12201,222065,217889,12189,,,302
2021-04-21,744,235010,11414,223596,219409,12191,,,309
2021-04-22,901,235911,11031,224880,220685,12201,,,329
2021-04-23,831,236742,10605,226137,221934,12201,,,336
2021-04-24,417,237159,10473,226686,222478,12201,,,338
2021-04-25,192,237351,10374,226977,222763,12201,,,340
2021-04-26,810,238161,10134,228027,223806,12202,,,348
2021-04-27,404,238565,9302,229263,225027,12203,,,350
2021-04-28,921,239486,9329,230157,225914,12205,,,357
2021-04-29,949,240435,9416,231019,226769,12206,,,360
2021-04-30,1019,241454,9663,231791,227533,12206,,,368
2021-05-01,367,241821,9554,232267,228004,12206,,,374
2021-05-02,210,242031,9531,232500,228231,12206,,,376
2021-05-03,893,242924,9698,233226,228953,12206,,,384
2021-05-04,930,243854,9588,234266,229987,12207,,,388
2021-05-05,777,244631,9621,235010,230728,12207,,,393
2021-05-06,609,245240,9329,235911,231626,12207,,,402
2021-05-07,634,245874,9132,236742,232456,12208,,,420
2021-05-08,291,246165,9006,237159,232866,12209,,,422
2021-05-09,146,246311,8960,237351,233052,12209,,,425
2021-05-10,491,246802,8641,238161,233859,12212,,,435
2021-05-11,730,247532,8967,238565,234261,12212,,,445
2021-05-12,599,248131,8645,239486,235178,12214,,,450
2021-05-13,472,248603,8168,240435,236121,12220,,,457
2021-05-14,496,249099,7645,241454,237134,12221,,,463
2021-05-15,293,249392,7571,241821,237497,12222,,,469
2021-05-16,115,249507,7476,242031,237704,12223,,,471
2021-05-17,497,250004,7080,242924,238591,12225,,,477
2021-05-18,538,250542,6688,243854,239516,12225,,,481
2021-05-19,358,250900,6269,244631,240286,12225,,,484
2021-05-20,334,251234,5994,245240,240892,12227,,,487
2021-05-21,382,251616,5742,245874,241525,12228,,,495
2021-05-22,158,251774,5609,246165,241812,12228,,,496
2021-05-23,84,251858,5547,246311,241956,12228,,,496
2021-05-24,323,252181,5379,246802,242444,12228,,,498
2021-05-25,391,252572,5040,247532,243169,12228,,,503
2021-05-26,367,252939,4808,248131,243765,12229,,,510
2021-05-27,289,253228,4625,248603,244233,12229,,,513
2021-05-28,356,253584,4485,249099,244727,12229,,,517
2021-05-29,137,253721,4329,249392,245018,12229,,,520
2021-05-30,92,253813,4306,249507,245132,12229,,,521
2021-05-31,323,254136,4132,250004,245628,12229,,,528
2021-06-01,373,254509,3967,250542,246162,12229,,,535
2021-06-02,273,254782,3882,250900,246517,12230,,,549
2021-06-03,280,255062,3828,251234,246849,12230,,,555
2021-06-04,247,255309,3693,251616,247229,12231,,,562
2021-06-05,157,255466,3692,251774,247386,12231,,,567
2021-06-06,58,255524,3666,251858,247468,12231,,,570
2021-06-07,220,255744,3563,252181,247790,12231,,,578
2021-06-08,254,255998,3426,252572,248180,12231,,,586
2021-06-09,195,256193,3254,252939,248546,12231,,,592
2021-06-10,123,256316,3088,253228,248830,12232,,,597
2021-06-11,126,256442,2858,253584,249183,12232,,,599
2021-06-12,91,256533,2812,253721,249317,12232,,,601
2021-06-13,24,256557,2744,253813,249407,12232,,,604
2021-06-14,113,256670,2534,254136,249728,12233,,,609
2021-06-15,117,256787,2278,254509,250100,12235,,,616
2021-06-16,84,256871,2089,254782,250373,12239,,,624
2021-06-17,89,256960,1898,255062,250651,12241,,,629
2021-06-18,84,257044,1735,255309,250897,12241,,,629
2021-06-19,26,257070,1604,255466,251054,12241,,,629
2021-06-20,19,257089,1565,255524,251109,12241,,,629
2021-06-21,67,257156,1412,255744,251328,12242,,,632
2021-06-22,54,257210,1212,255998,251581,12242,,,635
2021-06-23,43,257253,1060,256193,251776,12242,,,638
2021-06-24,46,257299,983,256316,251899,12242,,,642
2021-06-25,11,257310,868,256442,252023,12242,,,642
2021-06-26,19,257329,796,256533,252114,12242,,,642
2021-06-27,11,257340,783,256557,252138,12242,,,642
2021-06-28,36,257376,706,256670,252251,12242,,,644
2021-06-29,47,257423,636,256787,252368,12242,,,645
2021-06-30,23,257446,575,256871,252452,12242,,,647
2021-07-01,24,257470,510,256960,252541,12242,,,648
2021-07-02,30,257500,456,257044,252625,12243,,,649
2021-07-03,9,257509,439,257070,252651,12243,,,649
2021-07-04,8,257517,428,257089,252669,12243,,,649
2021-07-05,48,257565,409,257156,252735,12243,,,653
2021-07-06,73,257638,428,257210,252788,12243,,,657
2021-07-07,69,257707,454,257253,252830,12244,,,660
2021-07-08,81,257788,489,257299,252876,12244,,,665
2021-07-09,81,257869,559,257310,252887,12244,,,668
2021-07-10,24,257893,564,257329,252906,12244,,,668
2021-07-11,11,257904,564,257340,252915,12244,,,669
2021-07-12,84,257988,612,257376,252951,12244,,,680
2021-07-13,83,258071,648,257423,252998,12244,,,689
2021-07-14,56,258127,681,257446,253021,12244,,,692
2021-07-15,63,258190,720,257470,253045,12244,,,696
2021-07-16,61,258251,751,257500,253075,12244,,,703
2021-07-17,21,258272,763,257509,253084,12244,,,705
2021-07-18,9,258281,764,257517,253092,12244,,,707
2021-07-19,89,258370,805,257565,253140,12244,,,718
2021-07-20,110,258480,842,257638,253213,12245,,,728
2021-07-21,70,258550,843,257707,253281,12245,,,737
2021-07-22,58,258608,820,257788,253362,12245,,,747
2021-07-23,93,258701,832,257869,253442,12245,,,754
