date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,749,,,
2020-10-18,537,13686,7110,6576,6386,761,,,
2020-10-19,802,14488,7722,6766,6574,801,,,
2020-10-20,1505,15993,8870,7123,6921,876,,,
2020-10-21,1670,17663,10152,7511,7300,960,,,
2020-10-22,1661,19324,11450,7874,7658,1015,,,
2020-10-23,1969,21293,13039,8254,8019,1120,,,
2020-10-24,1702,22995,14330,8665,8424,1160,,,
2020-10-25,1118,24113,15279,8834,8583,1208,,,
2020-10-26,1502,25615,16382,9233,8969,1290,,,
2020-10-27,2611,28226,18286,9940,9662,1384,,,
2020-10-28,2492,30718,20030,10688,10396,1439,,,
2020-10-29,1800,32518,20994,11524,11209,1541,,,
2020-10-30,1797,34315,21893,12422,12084,1703,,,
2020-10-31,1347,35662,22513,13149,12786,1784,,,
2020-11-01,557,36219,22533,13686,13298,1829,,,
2020-11-02,1177,37396,22908,14488,14076,1925,,,
2020-11-03,2032,39428,23435,15993,15552,2097,,,
2020-11-04,1691,41119,23456,17663,17192,2274,,,
2020-11-05,1567,42686,23362,19324,18827,2460,,,
2020-11-06,1613,44299,23006,21293,20762,2632,,,
2020-11-07,891,45190,22195,22995,22441,2707,,,
2020-11-08,466,45656,21543,24113,23535,2754,,,
2020-11-09,1089,46745,21130,25615,25010,2860,,,
2020-11-10,2228,48973,20747,28226,27581,3182,,,
2020-11-11,1932,50905,20187,30718,30032,3338,,,
2020-11-12,1516,52421,19903,32518,31794,3522,,,
2020-11-13,1740,54161,19846,34315,33550,3721,,,
2020-11-14,922,55083,19421,35662,34865,3795,,,
2020-11-15,500,55583,19364,36219,35388,3900,,,
2020-11-16,1393,56976,19580,37396,36520,4119,,,
2020-11-17,2018,58994,19566,39428,38509,4440,,,
2020-11-18,2068,61062,19943,41119,40155,4700,,,
2020-11-19,1549,62611,19925,42686,41691,4995,,,
2020-11-20,1691,64302,20003,44299,43273,5175,,,
2020-11-21,1025,65327,20137,45190,44138,5290,,,
2020-11-22,471,65798,20142,45656,44559,5344,,,
2020-11-23,1308,67106,20361,46745,45589,5573,,,
2020-11-24,2234,69340,20367,48973,47774,5835,,,
2020-11-25,1782,71122,20217,50905,49660,6024,,,
2020-11-26,1612,72734,20313,52421,51128,6252,,,
2020-11-27,1601,74335,20174,54161,52825,6513,,,
2020-11-28,1109,75444,20361,55083,53699,6635,,,
2020-11-29,427,75871,20288,55583,54148,6677,,,
2020-11-30,1299,77170,20194,56976,55486,6918,,,
2020-12-01,2438,79608,20614,58994,57447,7254,,,
2020-12-02,1776,81384,20322,61062,59470,7447,,,
2020-12-03,1786,83170,20559,62611,60958,7702,,,
2020-12-04,1647,84817,20515,64302,62602,7920,,,
2020-12-05,1033,85850,20523,65327,63583,8032,,,
2020-12-06,480,86330,20532,65798,64002,8087,,,
2020-12-07,1630,87960,20854,67106,65244,8366,,,
2020-12-08,2140,90100,20760,69340,67440,8500,,,
2020-12-09,1852,91952,20830,71122,69173,8626,,,
2020-12-10,1816,93768,21034,72734,70736,8809,,,
2020-12-11,1750,95518,21183,74335,72294,8932,,,
2020-12-12,834,96352,20908,75444,73381,8976,,,
2020-12-13,433,96785,20914,75871,73764,9024,,,
2020-12-14,1532,98317,21147,77170,75019,9259,,,
2020-12-15,2112,100429,20821,79608,77415,9441,,,
2020-12-16,1648,102077,20693,81384,79148,9524,,,
2020-12-17,1517,103594,20424,83170,80892,9617,,,
2020-12-18,1430,105024,20207,84817,82499,9715,,,
2020-12-19,882,105906,20056,85850,83492,9735,,,
2020-12-20,396,106302,19972,86330,83947,9754,,,
2020-12-21,1551,107853,19893,87960,85538,9968,,,
2020-12-22,2157,110010,19910,90100,87642,10116,,,
2020-12-23,2064,112074,20122,91952,89467,10205,,,
2020-12-24,1812,113886,20118,93768,91254,10276,,,
2020-12-25,369,114255,18737,95518,92979,10292,,,
2020-12-26,623,114878,18526,96352,93779,10327,,,
2020-12-27,533,115411,18626,96785,94182,10357,,,
2020-12-28,1992,117403,19086,98317,95679,10465,,,
2020-12-29,2430,119833,19404,100429,97757,10619,,,
2020-12-30,2429,122262,20185,102077,99373,10680,,,
2020-12-31,1772,124034,20440,103594,100859,10716,,,
2021-01-01,398,124432,19408,105024,102250,10732,,,
2021-01-02,761,125193,19287,105906,103103,10784,,,
2021-01-03,766,125959,19657,106302,103464,10822,,,
2021-01-04,2605,128564,20711,107853,104985,10914,,,
2021-01-05,3428,131992,21982,110010,107111,11037,,,
2021-01-06,2697,134689,22615,112074,109152,11082,,,
2021-01-07,2084,136773,22887,113886,110939,11225,,,
2021-01-08,1862,138635,24380,114255,111282,11255,,,
2021-01-09,763,139398,24520,114878,111880,11290,,,
2021-01-10,426,139824,24413,115411,112389,11315,,,
2021-01-11,1910,141734,24331,117403,114350,11428,,,
2021-01-12,2104,143838,24005,119833,116763,11470,,,
2021-01-13,1808,145646,23384,122262,119169,11492,,,
2021-01-14,1501,147147,23113,124034,120913,11558,,,
2021-01-15,1549,148696,24264,124432,121292,11574,,,
2021-01-16,574,149270,24077,125193,122013,11584,,,
2021-01-17,300,149570,23611,125959,122753,11596,,,
2021-01-18,1707,151277,22713,128564,125333,11661,,,
2021-01-19,1717,152994,21002,131992,128735,11694,,,
2021-01-20,1458,154452,19763,134689,131405,11702,,,
2021-01-21,1459,155911,19138,136773,133464,11758,,,
2021-01-22,1520,157431,18796,138635,135306,11793,,,
2021-01-23,541,157972,18574,139398,136038,11804,,,
2021-01-24,297,158269,18445,139824,136445,11811,,,
2021-01-25,1682,159951,18217,141734,138328,11868,,,
2021-01-26,1877,161828,17990,143838,140413,11895,,,
2021-01-27,1541,163369,17723,145646,142198,11903,,,
2021-01-28,1305,164674,17527,147147,143679,11929,,,
2021-01-29,1302,165976,17280,148696,145206,11935,,,
2021-01-30,588,166564,17294,149270,145767,11946,,,
2021-01-31,348,166912,17342,149570,146048,11947,,,
2021-02-01,1516,168428,17151,151277,147736,11961,,,
2021-02-02,1565,169993,16999,152994,149430,11977,,,
2021-02-03,1267,171260,16808,154452,150872,11981,,,
2021-02-04,960,172220,16309,155911,152317,11988,,,1
2021-02-05,984,173204,15773,157431,153819,11993,,,2
2021-02-06,498,173702,15730,157972,154349,11995,,,2
2021-02-07,308,174010,15741,158269,154634,11996,,,2
2021-02-08,338,174348,14397,159951,156297,11996,,,2
2021-02-09,1369,175717,13889,161828,158161,12003,,,4
2021-02-10,1337,177054,13685,163369,159692,12007,,,7
2021-02-11,1047,178101,13427,164674,160982,12011,,,7
2021-02-12,992,179093,13117,165976,162271,12014,,,7
2021-02-13,385,179478,12914,166564,162847,12016,,,7
2021-02-14,244,179722,12810,166912,163184,12018,,,8
2021-02-15,743,180465,12037,168428,164695,12023,,,8
2021-02-16,1100,181565,11572,169993,166248,12025,,,8
2021-02-17,874,182439,11179,171260,167505,12030,,,9
2021-02-18,910,183349,11129,172220,168458,12040,,,10
2021-02-19,960,184309,11105,173204,169435,12040,,,13
2021-02-20,419,184728,11026,173702,169926,12040,,,15
2021-02-21,248,184976,10966,174010,170226,12041,,,15
2021-02-22,903,185879,11531,174348,170556,12042,,,16
2021-02-23,1095,186974,11257,175717,171915,12044,,,18
2021-02-24,859,187833,10779,177054,173245,12047,,,19
2021-02-25,920,188753,10652,178101,174278,12048,,,20
2021-02-26,949,189702,10609,179093,175257,12050,,,22
2021-02-27,454,190156,10678,179478,175635,12050,,,22
2021-02-28,245,190401,10679,179722,175868,12050,,,22
2021-03-01,730,191131,10666,180465,176602,12051,,,26
2021-03-02,1211,192342,10777,181565,177691,12052,,,30
2021-03-03,1022,193364,10925,182439,178561,12052,,,33
2021-03-04,885,194249,10900,183349,179467,12053,,,34
2021-03-05,926,195175,10866,184309,180421,12053,,,36
2021-03-06,384,195559,10831,184728,180837,12054,,,36
2021-03-07,210,195769,10793,184976,181079,12056,,,36
2021-03-08,743,196512,10633,185879,181975,12058,,,38
2021-03-09,959,197471,10497,186974,183066,12061,,,42
2021-03-10,861,198332,10499,187833,183915,12062,,,43
2021-03-11,772,199104,10351,188753,184827,12063,,,45
2021-03-12,852,199956,10254,189702,185773,12064,,,46
2021-03-13,482,200438,10282,190156,186222,12066,,,48
2021-03-14,205,200643,10242,190401,186463,12066,,,48
2021-03-15,921,201564,10433,191131,187190,12069,,,52
2021-03-16,1113,202677,10335,192342,188394,12070,,,54
2021-03-17,976,203653,10289,193364,189413,12072,,,55
2021-03-18,943,204596,10347,194249,190288,12084,,,62
2021-03-19,1033,205629,10454,195175,191208,12086,,,68
2021-03-20,517,206146,10587,195559,191587,12087,,,69
2021-03-21,290,206436,10667,195769,191793,12088,,,70
2021-03-22,985,207421,10909,196512,192527,12096,,,80
2021-03-23,1289,208710,11239,197471,193477,12100,,,83
2021-03-24,1163,209873,11541,198332,194334,12105,,,92
2021-03-25,1037,210910,11806,199104,195096,12113,,,107
2021-03-26,1252,212162,12206,199956,195945,12114,,,116
2021-03-27,641,212803,12365,200438,196420,12114,,,121
2021-03-28,288,213091,12448,200643,196619,12114,,,123
2021-03-29,1084,214175,12611,201564,197524,12119,,,130
2021-03-30,1572,215747,13070,202677,198630,12120,,,133
2021-03-31,1338,217085,13432,203653,199599,12121,,,141
2021-04-01,1171,218256,13660,204596,200533,12124,,,143
2021-04-02,1299,219555,13926,205629,201561,12125,,,150
2021-04-03,721,220276,14130,206146,202071,12126,,,155
2021-04-04,283,220559,14123,206436,202354,12127,,,156
2021-04-05,273,220832,13411,207421,203332,12127,,,163
2021-04-06,1191,222023,13313,208710,204618,12132,,,169
2021-04-07,1529,223552,13679,209873,205776,12134,,,172
2021-04-08,1284,224836,13926,210910,206810,12136,,,182
2021-04-09,1256,226092,13930,212162,208050,12137,,,189
2021-04-10,549,226641,13838,212803,208684,12138,,,191
2021-04-11,291,226932,13841,213091,208965,12140,,,196
2021-04-12,1050,227982,13807,214175,210045,12142,,,203
2021-04-13,1236,229218,13471,215747,211612,12145,,,215
2021-04-14,892,230110,13025,217085,212943,12151,,,228
2021-04-15,862,230972,12716,218256,214109,12161,,,247
2021-04-16,772,231744,12189,219555,215402,12174,,,264
2021-04-17,476,232220,11944,220276,216117,12183,,,277
2021-04-18,233,232453,11894,220559,216392,12186,,,282
2021-04-19,724,233177,12345,220832,216660,12192,,,299
2021-04-20,1038,234215,12192,222023,217847,12202,,,315
2021-04-21,744,234959,11407,223552,219365,12204,,,322
2021-04-22,900,235859,11023,224836,220641,12214,,,342
2021-04-23,831,236690,10598,226092,221889,12214,,,349
2021-04-24,416,237106,10465,226641,222433,12214,,,351
2021-04-25,191,237297,10365,226932,222718,12214,,,353
2021-04-26,808,238105,10123,227982,223761,12215,,,362
2021-04-27,403,238508,9290,229218,224982,12216,,,364
2021-04-28,921,239429,9319,230110,225867,12218,,,372
2021-04-29,949,240378,9406,230972,226722,12219,,,376
2021-04-30,1018,241396,9652,231744,227486,12219,,,385
2021-05-01,367,241763,9543,232220,227957,12219,,,391
2021-05-02,209,241972,9519,232453,228184,12219,,,393
2021-05-03,893,242865,9688,233177,228904,12219,,,401
2021-05-04,930,243795,9580,234215,229936,12220,,,406
2021-05-05,776,244571,9612,234959,230677,12220,,,411
2021-05-06,608,245179,9320,235859,231574,12220,,,420
2021-05-07,634,245813,9123,236690,232404,12221,,,438
2021-05-08,291,246104,8998,237106,232813,12222,,,440
2021-05-09,146,246250,8953,237297,232998,12222,,,443
2021-05-10,490,246740,8635,238105,233803,12225,,,453
2021-05-11,729,247469,8961,238508,234204,12225,,,463
2021-05-12,599,248068,8639,239429,235121,12227,,,468
2021-05-13,472,248540,8162,240378,236064,12233,,,475
2021-05-14,495,249035,7639,241396,237076,12234,,,481
2021-05-15,293,249328,7565,241763,237439,12235,,,487
2021-05-16,114,249442,7470,241972,237645,12236,,,489
2021-05-17,497,249939,7074,242865,238532,12238,,,495
2021-05-18,538,250477,6682,243795,239457,12238,,,499
2021-05-19,357,250834,6263,244571,240226,12238,,,502
2021-05-20,332,251166,5987,245179,240831,12239,,,505
2021-05-21,382,251548,5735,245813,241464,12240,,,513
2021-05-22,157,251705,5601,246104,241751,12240,,,514
2021-05-23,84,251789,5539,246250,241895,12240,,,514
2021-05-24,323,252112,5372,246740,242382,12240,,,516
2021-05-25,391,252503,5034,247469,243106,12240,,,521
2021-05-26,367,252870,4802,248068,243702,12241,,,528
2021-05-27,289,253159,4619,248540,244170,12241,,,531
2021-05-28,356,253515,4480,249035,244663,12241,,,536
2021-05-29,137,253652,4324,249328,244954,12241,,,539
2021-05-30,92,253744,4302,249442,245067,12241,,,540
2021-05-31,323,254067,4128,249939,245563,12241,,,547
2021-06-01,373,254440,3963,250477,246097,12241,,,554
2021-06-02,273,254713,3879,250834,246451,12242,,,568
2021-06-03,280,254993,3827,251166,246781,12242,,,574
2021-06-04,247,255240,3692,251548,247161,12243,,,581
2021-06-05,157,255397,3692,251705,247317,12243,,,586
2021-06-06,57,255454,3665,251789,247399,12243,,,590
2021-06-07,220,255674,3562,252112,247721,12243,,,598
2021-06-08,254,255928,3425,252503,248111,12243,,,606
2021-06-09,195,256123,3253,252870,248477,12243,,,612
2021-06-10,123,256246,3087,253159,248761,12244,,,618
2021-06-11,126,256372,2857,253515,249114,12244,,,620
2021-06-12,91,256463,2811,253652,249248,12244,,,622
2021-06-13,24,256487,2743,253744,249338,12244,,,625
2021-06-14,113,256600,2533,254067,249659,12245,,,630
2021-06-15,117,256717,2277,254440,250031,12247,,,637
2021-06-16,82,256799,2086,254713,250304,12251,,,645
2021-06-17,88,256887,1894,254993,250582,12253,,,651
2021-06-18,84,256971,1731,255240,250828,12253,,,651
2021-06-19,26,256997,1600,255397,250985,12253,,,651
2021-06-20,19,257016,1562,255454,251039,12253,,,651
2021-06-21,67,257083,1409,255674,251258,12254,,,654
2021-06-22,54,257137,1209,255928,251511,12254,,,657
2021-06-23,43,257180,1057,256123,251706,12254,,,660
2021-06-24,46,257226,980,256246,251829,12254,,,664
2021-06-25,11,257237,865,256372,251953,12254,,,664
2021-06-26,19,257256,793,256463,252044,12254,,,664
2021-06-27,11,257267,780,256487,252068,12254,,,664
2021-06-28,35,257302,702,256600,252181,12254,,,666
2021-06-29,47,257349,632,256717,252298,12254,,,667
2021-06-30,23,257372,573,256799,252380,12254,,,669
2021-07-01,24,257396,509,256887,252468,12254,,,670
2021-07-02,30,257426,455,256971,252552,12255,,,671
2021-07-03,9,257435,438,256997,252578,12255,,,671
2021-07-04,8,257443,427,257016,252596,12255,,,671
2021-07-05,48,257491,408,257083,252662,12255,,,675
2021-07-06,73,257564,427,257137,252715,12255,,,679
2021-07-07,68,257632,452,257180,252757,12256,,,682
2021-07-08,81,257713,487,257226,252803,12256,,,688
2021-07-09,81,257794,557,257237,252814,12256,,,691
2021-07-10,24,257818,562,257256,252833,12256,,,691
2021-07-11,11,257829,562,257267,252842,12256,,,692
2021-07-12,84,257913,611,257302,252877,12256,,,705
2021-07-13,83,257996,647,257349,252924,12256,,,715
2021-07-14,56,258052,680,257372,252947,12256,,,718
2021-07-15,63,258115,719,257396,252971,12256,,,723
2021-07-16,61,258176,750,257426,253001,12256,,,730
2021-07-17,21,258197,762,257435,253010,12256,,,732
2021-07-18,9,258206,763,257443,253018,12256,,,734
2021-07-19,89,258295,804,257491,253066,12256,,,745
2021-07-20,110,258405,841,257564,253139,12257,,,755
2021-07-21,70,258475,843,257632,253206,12257,,,764
2021-07-22,58,258533,820,257713,253287,12257,,,774
2021-07-23,93,258626,832,257794,253367,12257,,,781
