date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2457,,,
2020-11-06,1613,44299,23006,21293,20762,2628,,,
2020-11-07,891,45190,22195,22995,22441,2703,,,
2020-11-08,466,45656,21543,24113,23535,2750,,,
2020-11-09,1089,46745,21130,25615,25010,2856,,,
2020-11-10,2228,48973,20747,28226,27581,3178,,,
2020-11-11,1932,50905,20187,30718,30032,3334,,,
2020-11-12,1516,52421,19903,32518,31794,3516,,,
2020-11-13,1740,54161,19846,34315,33550,3715,,,
2020-11-14,922,55083,19421,35662,34865,3789,,,
2020-11-15,500,55583,19364,36219,35388,3894,,,
2020-11-16,1393,56976,19580,37396,36520,4113,,,
2020-11-17,2018,58994,19566,39428,38509,4434,,,
2020-11-18,2068,61062,19943,41119,40155,4693,,,
2020-11-19,1549,62611,19925,42686,41691,4988,,,
2020-11-20,1691,64302,20003,44299,43273,5168,,,
2020-11-21,1025,65327,20137,45190,44138,5283,,,
2020-11-22,471,65798,20142,45656,44559,5337,,,
2020-11-23,1308,67106,20361,46745,45589,5566,,,
2020-11-24,2234,69340,20367,48973,47774,5828,,,
2020-11-25,1782,71122,20217,50905,49660,6017,,,
2020-11-26,1612,72734,20313,52421,51128,6245,,,
2020-11-27,1601,74335,20174,54161,52825,6506,,,
2020-11-28,1109,75444,20361,55083,53699,6628,,,
2020-11-29,427,75871,20288,55583,54148,6670,,,
2020-11-30,1299,77170,20194,56976,55486,6911,,,
2020-12-01,2438,79608,20614,58994,57447,7247,,,
2020-12-02,1776,81384,20322,61062,59470,7440,,,
2020-12-03,1786,83170,20559,62611,60958,7694,,,
2020-12-04,1647,84817,20515,64302,62602,7912,,,
2020-12-05,1033,85850,20523,65327,63583,8024,,,
2020-12-06,480,86330,20532,65798,64002,8079,,,
2020-12-07,1630,87960,20854,67106,65244,8358,,,
2020-12-08,2140,90100,20760,69340,67440,8492,,,
2020-12-09,1852,91952,20830,71122,69173,8618,,,
2020-12-10,1816,93768,21034,72734,70736,8801,,,
2020-12-11,1750,95518,21183,74335,72294,8924,,,
2020-12-12,834,96352,20908,75444,73381,8968,,,
2020-12-13,433,96785,20914,75871,73764,9016,,,
2020-12-14,1532,98317,21147,77170,75019,9251,,,
2020-12-15,2112,100429,20821,79608,77415,9433,,,
2020-12-16,1648,102077,20693,81384,79148,9516,,,
2020-12-17,1517,103594,20424,83170,80892,9609,,,
2020-12-18,1430,105024,20207,84817,82499,9707,,,
2020-12-19,882,105906,20056,85850,83492,9727,,,
2020-12-20,396,106302,19972,86330,83947,9746,,,
2020-12-21,1551,107853,19893,87960,85538,9960,,,
2020-12-22,2157,110010,19910,90100,87642,10108,,,
2020-12-23,2064,112074,20122,91952,89467,10197,,,
2020-12-24,1812,113886,20118,93768,91254,10268,,,
2020-12-25,369,114255,18737,95518,92979,10284,,,
2020-12-26,623,114878,18526,96352,93779,10319,,,
2020-12-27,533,115411,18626,96785,94182,10349,,,
2020-12-28,1992,117403,19086,98317,95679,10457,,,
2020-12-29,2430,119833,19404,100429,97757,10611,,,
2020-12-30,2429,122262,20185,102077,99373,10672,,,
2020-12-31,1772,124034,20440,103594,100859,10708,,,
2021-01-01,398,124432,19408,105024,102250,10724,,,
2021-01-02,761,125193,19287,105906,103103,10776,,,
2021-01-03,766,125959,19657,106302,103464,10814,,,
2021-01-04,2605,128564,20711,107853,104985,10906,,,
2021-01-05,3428,131992,21982,110010,107111,11029,,,
2021-01-06,2697,134689,22615,112074,109152,11074,,,
2021-01-07,2084,136773,22887,113886,110939,11217,,,
2021-01-08,1862,138635,24380,114255,111282,11247,,,
2021-01-09,763,139398,24520,114878,111880,11282,,,
2021-01-10,426,139824,24413,115411,112389,11307,,,
2021-01-11,1910,141734,24331,117403,114350,11420,,,
2021-01-12,2104,143838,24005,119833,116763,11462,,,
2021-01-13,1808,145646,23384,122262,119169,11484,,,
2021-01-14,1501,147147,23113,124034,120913,11550,,,
2021-01-15,1549,148696,24264,124432,121292,11566,,,
2021-01-16,574,149270,24077,125193,122013,11576,,,
2021-01-17,300,149570,23611,125959,122753,11588,,,
2021-01-18,1707,151277,22713,128564,125333,11653,,,
2021-01-19,1717,152994,21002,131992,128735,11686,,,
2021-01-20,1458,154452,19763,134689,131405,11694,,,
2021-01-21,1459,155911,19138,136773,133464,11750,,,
2021-01-22,1520,157431,18796,138635,135306,11785,,,
2021-01-23,541,157972,18574,139398,136038,11796,,,
2021-01-24,297,158269,18445,139824,136445,11803,,,
2021-01-25,1682,159951,18217,141734,138328,11860,,,
2021-01-26,1877,161828,17990,143838,140413,11887,,,
2021-01-27,1541,163369,17723,145646,142198,11895,,,
2021-01-28,1305,164674,17527,147147,143679,11921,,,
2021-01-29,1302,165976,17280,148696,145206,11927,,,
2021-01-30,588,166564,17294,149270,145767,11938,,,
2021-01-31,348,166912,17342,149570,146048,11939,,,
2021-02-01,1516,168428,17151,151277,147736,11953,,,
2021-02-02,1566,169994,17000,152994,149430,11969,,,
2021-02-03,1267,171261,16809,154452,150872,11973,,,
2021-02-04,960,172221,16310,155911,152317,11980,,,1
2021-02-05,984,173205,15774,157431,153819,11985,,,2
2021-02-06,498,173703,15731,157972,154349,11987,,,2
2021-02-07,308,174011,15742,158269,154634,11988,,,2
2021-02-08,338,174349,14398,159951,156297,11988,,,2
2021-02-09,1369,175718,13890,161828,158161,11995,,,4
2021-02-10,1338,177056,13687,163369,159692,11999,,,7
2021-02-11,1047,178103,13429,164674,160982,12003,,,7
2021-02-12,993,179096,13120,165976,162271,12006,,,7
2021-02-13,385,179481,12917,166564,162847,12008,,,7
2021-02-14,244,179725,12813,166912,163184,12010,,,8
2021-02-15,744,180469,12041,168428,164695,12015,,,8
2021-02-16,1100,181569,11575,169994,166249,12017,,,8
2021-02-17,874,182443,11182,171261,167506,12022,,,9
2021-02-18,910,183353,11132,172221,168459,12032,,,10
2021-02-19,960,184313,11108,173205,169436,12032,,,13
2021-02-20,419,184732,11029,173703,169927,12032,,,15
2021-02-21,249,184981,10970,174011,170227,12033,,,15
2021-02-22,903,185884,11535,174349,170557,12034,,,16
2021-02-23,1095,186979,11261,175718,171916,12036,,,18
2021-02-24,859,187838,10782,177056,173247,12039,,,19
2021-02-25,920,188758,10655,178103,174280,12040,,,20
2021-02-26,949,189707,10611,179096,175260,12042,,,22
2021-02-27,454,190161,10680,179481,175638,12042,,,22
2021-02-28,245,190406,10681,179725,175871,12042,,,22
2021-03-01,730,191136,10667,180469,176606,12043,,,26
2021-03-02,1211,192347,10778,181569,177695,12044,,,30
2021-03-03,1022,193369,10926,182443,178565,12044,,,33
2021-03-04,885,194254,10901,183353,179471,12045,,,33
2021-03-05,926,195180,10867,184313,180425,12045,,,35
2021-03-06,384,195564,10832,184732,180841,12046,,,35
2021-03-07,210,195774,10793,184981,181084,12048,,,35
2021-03-08,743,196517,10633,185884,181980,12050,,,37
2021-03-09,959,197476,10497,186979,183071,12053,,,41
2021-03-10,861,198337,10499,187838,183920,12054,,,42
2021-03-11,772,199109,10351,188758,184832,12055,,,44
2021-03-12,852,199961,10254,189707,185778,12056,,,45
2021-03-13,482,200443,10282,190161,186227,12058,,,47
2021-03-14,205,200648,10242,190406,186468,12058,,,47
2021-03-15,921,201569,10433,191136,187195,12061,,,50
2021-03-16,1113,202682,10335,192347,188399,12062,,,52
2021-03-17,976,203658,10289,193369,189418,12064,,,53
2021-03-18,943,204601,10347,194254,190293,12076,,,59
2021-03-19,1033,205634,10454,195180,191213,12078,,,65
2021-03-20,518,206152,10588,195564,191592,12079,,,66
2021-03-21,290,206442,10668,195774,191798,12080,,,67
2021-03-22,985,207427,10910,196517,192532,12087,,,77
2021-03-23,1289,208716,11240,197476,193482,12091,,,80
2021-03-24,1163,209879,11542,198337,194339,12096,,,89
2021-03-25,1037,210916,11807,199109,195101,12104,,,104
2021-03-26,1252,212168,12207,199961,195950,12105,,,113
2021-03-27,641,212809,12366,200443,196425,12105,,,118
2021-03-28,288,213097,12449,200648,196624,12105,,,120
2021-03-29,1084,214181,12612,201569,197529,12110,,,127
2021-03-30,1572,215753,13071,202682,198635,12111,,,130
2021-03-31,1338,217091,13433,203658,199604,12112,,,138
2021-04-01,1171,218262,13661,204601,200538,12115,,,140
2021-04-02,1299,219561,13927,205634,201566,12116,,,147
2021-04-03,721,220282,14130,206152,202077,12117,,,152
2021-04-04,283,220565,14123,206442,202360,12118,,,153
2021-04-05,273,220838,13411,207427,203338,12118,,,160
2021-04-06,1191,222029,13313,208716,204624,12123,,,166
2021-04-07,1529,223558,13679,209879,205782,12125,,,169
2021-04-08,1284,224842,13926,210916,206816,12127,,,178
2021-04-09,1256,226098,13930,212168,208056,12128,,,185
2021-04-10,549,226647,13838,212809,208690,12129,,,187
2021-04-11,291,226938,13841,213097,208971,12131,,,192
2021-04-12,1050,227988,13807,214181,210051,12133,,,199
2021-04-13,1236,229224,13471,215753,211618,12136,,,211
2021-04-14,892,230116,13025,217091,212949,12142,,,224
2021-04-15,862,230978,12716,218262,214115,12152,,,243
2021-04-16,772,231750,12189,219561,215408,12165,,,260
2021-04-17,476,232226,11944,220282,216123,12174,,,273
2021-04-18,233,232459,11894,220565,216398,12177,,,278
2021-04-19,724,233183,12345,220838,216666,12183,,,295
2021-04-20,1038,234221,12192,222029,217853,12193,,,311
2021-04-21,744,234965,11407,223558,219371,12195,,,318
2021-04-22,900,235865,11023,224842,220647,12205,,,338
2021-04-23,831,236696,10598,226098,221895,12205,,,345
2021-04-24,416,237112,10465,226647,222439,12205,,,347
2021-04-25,191,237303,10365,226938,222724,12205,,,349
2021-04-26,809,238112,10124,227988,223767,12206,,,358
2021-04-27,403,238515,9291,229224,224988,12207,,,360
2021-04-28,921,239436,9320,230116,225873,12209,,,368
2021-04-29,949,240385,9407,230978,226728,12210,,,371
2021-04-30,1019,241404,9654,231750,227492,12210,,,380
2021-05-01,367,241771,9545,232226,227963,12210,,,386
2021-05-02,209,241980,9521,232459,228190,12210,,,388
2021-05-03,893,242873,9690,233183,228910,12210,,,396
2021-05-04,930,243803,9582,234221,229942,12211,,,401
2021-05-05,776,244579,9614,234965,230683,12211,,,406
2021-05-06,608,245187,9322,235865,231580,12211,,,415
2021-05-07,634,245821,9125,236696,232410,12212,,,433
2021-05-08,291,246112,9000,237112,232819,12213,,,435
2021-05-09,146,246258,8955,237303,233004,12213,,,438
2021-05-10,490,246748,8636,238112,233810,12216,,,448
2021-05-11,729,247477,8962,238515,234211,12216,,,458
2021-05-12,599,248076,8640,239436,235128,12218,,,463
2021-05-13,472,248548,8163,240385,236071,12224,,,470
2021-05-14,495,249043,7639,241404,237084,12225,,,476
2021-05-15,293,249336,7565,241771,237447,12226,,,482
2021-05-16,114,249450,7470,241980,237653,12227,,,484
2021-05-17,497,249947,7074,242873,238540,12229,,,490
2021-05-18,538,250485,6682,243803,239465,12229,,,494
2021-05-19,357,250842,6263,244579,240234,12229,,,497
2021-05-20,332,251174,5987,245187,240839,12230,,,500
2021-05-21,382,251556,5735,245821,241472,12231,,,508
2021-05-22,157,251713,5601,246112,241759,12231,,,509
2021-05-23,84,251797,5539,246258,241903,12231,,,509
2021-05-24,323,252120,5372,246748,242390,12231,,,511
2021-05-25,391,252511,5034,247477,243114,12231,,,516
2021-05-26,367,252878,4802,248076,243710,12232,,,523
2021-05-27,289,253167,4619,248548,244178,12232,,,526
2021-05-28,356,253523,4480,249043,244671,12232,,,531
2021-05-29,137,253660,4324,249336,244962,12232,,,534
2021-05-30,92,253752,4302,249450,245075,12232,,,535
2021-05-31,323,254075,4128,249947,245571,12232,,,542
2021-06-01,373,254448,3963,250485,246105,12232,,,549
2021-06-02,273,254721,3879,250842,246459,12233,,,563
2021-06-03,280,255001,3827,251174,246789,12233,,,569
2021-06-04,247,255248,3692,251556,247169,12234,,,576
2021-06-05,157,255405,3692,251713,247325,12234,,,581
2021-06-06,57,255462,3665,251797,247407,12234,,,585
2021-06-07,220,255682,3562,252120,247729,12234,,,593
2021-06-08,254,255936,3425,252511,248119,12234,,,601
2021-06-09,195,256131,3253,252878,248485,12234,,,607
2021-06-10,123,256254,3087,253167,248769,12235,,,613
2021-06-11,126,256380,2857,253523,249122,12235,,,615
2021-06-12,91,256471,2811,253660,249256,12235,,,617
2021-06-13,24,256495,2743,253752,249346,12235,,,620
2021-06-14,113,256608,2533,254075,249667,12236,,,625
2021-06-15,117,256725,2277,254448,250039,12238,,,632
2021-06-16,82,256807,2086,254721,250312,12242,,,640
2021-06-17,88,256895,1894,255001,250590,12244,,,646
2021-06-18,84,256979,1731,255248,250836,12244,,,646
2021-06-19,26,257005,1600,255405,250993,12244,,,646
2021-06-20,19,257024,1562,255462,251047,12244,,,646
2021-06-21,67,257091,1409,255682,251266,12245,,,649
2021-06-22,54,257145,1209,255936,251519,12245,,,652
2021-06-23,43,257188,1057,256131,251714,12245,,,655
2021-06-24,46,257234,980,256254,251837,12245,,,659
2021-06-25,11,257245,865,256380,251961,12245,,,659
2021-06-26,19,257264,793,256471,252052,12245,,,659
2021-06-27,11,257275,780,256495,252076,12245,,,659
2021-06-28,36,257311,703,256608,252189,12245,,,661
2021-06-29,47,257358,633,256725,252306,12245,,,662
2021-06-30,23,257381,574,256807,252388,12245,,,664
2021-07-01,24,257405,510,256895,252476,12245,,,665
2021-07-02,30,257435,456,256979,252560,12246,,,666
2021-07-03,9,257444,439,257005,252586,12246,,,666
2021-07-04,8,257452,428,257024,252604,12246,,,666
2021-07-05,48,257500,409,257091,252670,12246,,,670
2021-07-06,73,257573,428,257145,252723,12246,,,674
2021-07-07,68,257641,453,257188,252765,12247,,,677
2021-07-08,81,257722,488,257234,252811,12247,,,683
2021-07-09,81,257803,558,257245,252822,12247,,,686
2021-07-10,24,257827,563,257264,252841,12247,,,686
2021-07-11,11,257838,563,257275,252850,12247,,,687
2021-07-12,84,257922,611,257311,252886,12247,,,700
2021-07-13,83,258005,647,257358,252933,12247,,,710
2021-07-14,56,258061,680,257381,252956,12247,,,713
2021-07-15,63,258124,719,257405,252980,12247,,,718
2021-07-16,61,258185,750,257435,253010,12247,,,725
2021-07-17,21,258206,762,257444,253019,12247,,,727
2021-07-18,9,258215,763,257452,253027,12247,,,729
2021-07-19,89,258304,804,257500,253075,12247,,,740
2021-07-20,110,258414,841,257573,253148,12248,,,750
2021-07-21,70,258484,843,257641,253215,12248,,,759
2021-07-22,58,258542,820,257722,253296,12248,,,769
2021-07-23,93,258635,832,257803,253376,12248,,,776
