date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate
2020-05-14,1,1465,31,1434,1331,324,166,137
2020-05-15,,1465,26,1439,1336,324,166,137
2020-05-16,1,1466,27,1439,1335,324,166,137
2020-05-17,,1466,27,1439,1335,324,166,137
2020-05-18,1,1467,22,1445,1341,324,166,137
2020-05-19,1,1468,20,1448,1343,325,166,137
2020-05-20,,1468,19,1449,1343,325,166,137
2020-05-21,,1468,18,1450,1344,325,166,137
2020-05-22,,1468,14,1454,1347,325,166,137
2020-05-23,,1468,11,1457,1350,325,166,137
2020-05-24,1,1469,9,1460,1353,325,166,137
2020-05-25,,1469,8,1461,1353,325,166,137
2020-05-26,2,1471,8,1463,1355,325,166,137
2020-05-27,2,1473,9,1464,1356,325,167,137
2020-05-28,,1473,8,1465,1357,325,167,137
2020-05-29,,1473,8,1465,1357,325,167,137
2020-05-30,,1473,7,1466,1358,325,167,137
2020-05-31,,1473,7,1466,1357,325,167,137
2020-06-01,2,1475,8,1467,1358,325,168,137
2020-06-02,2,1477,9,1468,1359,325,168,137
2020-06-03,,1477,9,1468,1359,325,168,137
2020-06-04,2,1479,11,1468,1359,325,169,137
2020-06-05,5,1484,16,1468,1359,325,169,137
2020-06-06,1,1485,17,1468,1359,325,169,137
2020-06-07,,1485,16,1469,1360,325,169,137
2020-06-08,1,1486,17,1469,1360,325,169,137
2020-06-09,2,1488,17,1471,1362,325,170,137
2020-06-10,,1488,15,1473,1364,325,170,137
2020-06-11,2,1490,17,1473,1364,325,170,137
2020-06-12,2,1492,19,1473,1364,325,170,137
2020-06-13,3,1495,22,1473,1364,325,170,137
2020-06-14,1,1496,23,1473,1364,325,170,137
2020-06-15,3,1499,24,1475,1366,325,170,137
2020-06-16,4,1503,26,1477,1368,325,170,137
2020-06-17,8,1511,34,1477,1368,325,172,137
2020-06-18,2,1513,34,1479,1370,325,172,137
2020-06-19,6,1519,35,1484,1375,325,172,137
2020-06-20,1,1520,35,1485,1376,325,172,137
2020-06-21,1,1521,36,1485,1376,325,172,137
2020-06-22,13,1534,48,1486,1375,325,172,137
2020-06-23,6,1540,52,1488,1377,325,173,137
2020-06-24,6,1546,58,1488,1377,325,173,137
2020-06-25,11,1557,67,1490,1379,325,174,137
2020-06-26,14,1571,79,1492,1381,325,174,137
2020-06-27,9,1580,85,1495,1384,325,174,137
2020-06-28,4,1584,88,1496,1385,325,174,137
2020-06-29,15,1599,100,1499,1388,325,180,137
2020-06-30,13,1612,109,1503,1392,325,181,137
2020-07-01,21,1633,122,1511,1400,325,182,137
2020-07-02,16,1649,136,1513,1402,325,184,137
2020-07-03,30,1679,160,1519,1408,326,190,137
2020-07-04,21,1700,180,1520,1409,329,191,142
2020-07-05,16,1716,195,1521,1410,335,192,144
2020-07-06,23,1739,205,1534,1423,336,193,144
2020-07-07,24,1763,223,1540,1429,337,193,145
2020-07-08,13,1776,230,1546,1435,338,195,145
2020-07-09,17,1793,236,1557,1446,338,196,146
2020-07-10,34,1827,256,1571,1460,339,196,146
2020-07-11,15,1842,262,1580,1469,340,196,147
2020-07-12,8,1850,266,1584,1473,341,197,147
2020-07-13,10,1860,261,1599,1488,343,198,149
2020-07-14,19,1879,267,1612,1501,343,198,150
2020-07-15,19,1898,265,1633,1522,344,198,152
2020-07-16,19,1917,268,1649,1538,345,199,153
2020-07-17,24,1941,262,1679,1568,347,199,153
2020-07-18,6,1947,247,1700,1588,347,200,155
2020-07-19,7,1954,238,1716,1603,347,200,155
2020-07-20,24,1978,239,1739,1625,353,200,157
2020-07-21,29,2007,244,1763,1648,353,201,158
2020-07-22,27,2034,258,1776,1661,357,203,159
2020-07-23,19,2053,260,1793,1678,357,204,160
2020-07-24,14,2067,240,1827,1711,357,205,160
2020-07-25,16,2083,241,1842,1726,365,205,163
2020-07-26,5,2088,238,1850,1734,365,206,163
2020-07-27,14,2102,242,1860,1743,365,206,163
2020-07-28,14,2116,237,1879,1762,367,207,163
2020-07-29,24,2140,242,1898,1780,367,209,163
2020-07-30,17,2157,240,1917,1798,367,209,163
2020-07-31,15,2172,231,1941,1822,367,210,163
2020-08-01,9,2181,234,1947,1827,367,212,163
2020-08-02,1,2182,228,1954,1832,367,212,163
2020-08-03,9,2191,213,1978,1855,367,212,163
2020-08-04,18,2209,202,2007,1883,367,212,163
2020-08-05,15,2224,190,2034,1909,369,212,163
2020-08-06,10,2234,181,2053,1928,369,212,163
2020-08-07,14,2248,181,2067,1941,369,213,164
2020-08-08,2,2250,167,2083,1956,369,213,164
2020-08-09,6,2256,168,2088,1960,369,213,164
2020-08-10,17,2273,171,2102,1973,369,214,164
2020-08-11,31,2304,188,2116,1987,369,217,164
2020-08-12,29,2333,193,2140,2011,369,217,164
2020-08-13,37,2370,213,2157,2028,369,217,164
2020-08-14,32,2402,230,2172,2043,370,218,165
2020-08-15,15,2417,236,2181,2052,370,217,166
2020-08-16,13,2430,248,2182,2053,370,217,166
2020-08-17,27,2457,266,2191,2062,370,218,166
2020-08-18,37,2494,285,2209,2080,371,222,166
2020-08-19,43,2537,313,2224,2095,371,223,167
2020-08-20,38,2575,341,2234,2104,371,225,169
2020-08-21,43,2618,370,2248,2117,371,228,169
2020-08-22,34,2652,402,2250,2119,371,230,169
2020-08-23,14,2666,410,2256,2123,371,232,169
2020-08-24,21,2687,414,2273,2140,371,232,169
2020-08-25,36,2723,419,2304,2171,372,234,169
2020-08-26,33,2756,423,2333,2200,372,236,169
2020-08-27,42,2798,428,2370,2237,372,242,170
2020-08-28,37,2835,433,2402,2269,372,245,170
2020-08-29,31,2866,449,2417,2284,372,248,170
2020-08-30,18,2884,454,2430,2297,372,251,170
2020-08-31,41,2925,468,2457,2324,372,252,170
2020-09-01,55,2980,486,2494,2360,374,253,171
2020-09-02,53,3033,496,2537,2403,374,256,174
2020-09-03,47,3080,505,2575,2441,374,259,174
2020-09-04,43,3123,505,2618,2483,374,260,174
2020-09-05,43,3166,514,2652,2517,374,262,174
2020-09-06,25,3191,525,2666,2531,374,268,174
2020-09-07,43,3234,547,2687,2552,375,274,174
2020-09-08,79,3313,590,2723,2588,386,277,181
2020-09-09,78,3391,635,2756,2621,388,280,186
2020-09-10,108,3499,701,2798,2663,395,286,187
2020-09-11,105,3604,769,2835,2700,396,288,192
2020-09-12,99,3703,837,2866,2731,407,294,193
2020-09-13,47,3750,866,2884,2749,410,299,198
2020-09-14,83,3833,908,2925,2790,410,304,203
2020-09-15,123,3956,976,2980,2845,427,317,207
2020-09-16,104,4060,1027,3033,2897,432,325,210
2020-09-17,137,4197,1117,3080,2940,436,343,212
2020-09-18,113,4310,1187,3123,2982,436,351,217
2020-09-19,111,4421,1255,3166,3024,442,354,218
2020-09-20,50,4471,1280,3191,3049,444,360,219
2020-09-21,88,4559,1325,3234,3092,445,364,219
2020-09-22,136,4695,1382,3313,3170,449,374,224
2020-09-23,121,4816,1425,3391,3246,450,378,226
2020-09-24,193,5009,1510,3499,3354,451,390,228
2020-09-25,184,5193,1589,3604,3458,453,402,228
2020-09-26,158,5351,1648,3703,3556,457,407,232
2020-09-27,39,5390,1640,3750,3601,458,420,234
2020-09-28,99,5489,1656,3833,3684,459,430,235
2020-09-29,202,5691,1735,3956,3806,461,446,236
2020-09-30,175,5866,1806,4060,3908,470,452,241
2020-10-01,239,6105,1908,4197,4043,480,468,244
2020-10-02,228,6333,2023,4310,4154,485,483,244
2020-10-03,168,6501,2080,4421,4265,489,509,247
2020-10-04,75,6576,2105,4471,4314,495,530,250
2020-10-05,190,6766,2207,4559,4399,499,547,254
2020-10-06,357,7123,2428,4695,4535,506,563,260
2020-10-07,388,7511,2695,4816,4655,513,598,262
2020-10-08,363,7874,2865,5009,4844,518,632,269
2020-10-09,380,8254,3061,5193,5026,532,658,274
2020-10-10,411,8665,3314,5351,5184,568,704,283
2020-10-11,169,8834,3444,5390,5221,580,734,287
2020-10-12,399,9233,3744,5489,5316,592,751,293
2020-10-13,707,9940,4249,5691,5516,610,796,297
2020-10-14,748,10688,4822,5866,5690,626,822,310
2020-10-15,836,11524,5419,6105,5925,657,,
2020-10-16,898,12422,6089,6333,6149,701,,
2020-10-17,727,13149,6648,6501,6313,749,,
2020-10-18,537,13686,7110,6576,6386,761,,
2020-10-19,802,14488,7722,6766,6574,801,,
2020-10-20,1505,15993,8870,7123,6921,876,,
2020-10-21,1670,17663,10152,7511,7300,960,,
2020-10-22,1661,19324,11450,7874,7658,1015,,
2020-10-23,1969,21293,13039,8254,8019,1120,,
2020-10-24,1702,22995,14330,8665,8424,1160,,
2020-10-25,1118,24113,15279,8834,8583,1208,,
2020-10-26,1502,25615,16382,9233,8969,1290,,
2020-10-27,2611,28226,18286,9940,9662,1384,,
2020-10-28,2492,30718,20030,10688,10396,1439,,
2020-10-29,1800,32518,20994,11524,11209,1541,,
2020-10-30,1797,34315,21893,12422,12084,1703,,
2020-10-31,1347,35662,22513,13149,12786,1784,,
2020-11-01,557,36219,22533,13686,13298,1829,,
2020-11-02,1177,37396,22908,14488,14076,1925,,
2020-11-03,2032,39428,23435,15993,15552,2097,,
2020-11-04,1691,41119,23456,17663,17192,2274,,
2020-11-05,1567,42686,23362,19324,18827,2460,,
2020-11-06,1613,44299,23006,21293,20762,2633,,
2020-11-07,891,45190,22195,22995,22441,2708,,
2020-11-08,466,45656,21543,24113,23535,2755,,
2020-11-09,1089,46745,21130,25615,25010,2861,,
2020-11-10,2228,48973,20747,28226,27581,3183,,
2020-11-11,1932,50905,20187,30718,30032,3339,,
2020-11-12,1516,52421,19903,32518,31794,3523,,
2020-11-13,1740,54161,19846,34315,33550,3722,,
2020-11-14,922,55083,19421,35662,34865,3796,,
2020-11-15,500,55583,19364,36219,35388,3901,,
2020-11-16,1393,56976,19580,37396,36520,4120,,
2020-11-17,2018,58994,19566,39428,38509,4441,,
2020-11-18,2068,61062,19943,41119,40155,4701,,
2020-11-19,1549,62611,19925,42686,41691,4996,,
2020-11-20,1691,64302,20003,44299,43273,5176,,
2020-11-21,1025,65327,20137,45190,44138,5291,,
2020-11-22,471,65798,20142,45656,44559,5345,,
2020-11-23,1308,67106,20361,46745,45589,5574,,
2020-11-24,2235,69341,20368,48973,47774,5836,,
2020-11-25,1782,71123,20218,50905,49660,6026,,
2020-11-26,1612,72735,20314,52421,51128,6254,,
2020-11-27,1601,74336,20175,54161,52825,6516,,
2020-11-28,1109,75445,20362,55083,53699,6638,,
2020-11-29,427,75872,20289,55583,54148,6680,,
2020-11-30,1299,77171,20195,56976,55486,6921,,
2020-12-01,2438,79609,20615,58994,57447,7257,,
2020-12-02,1776,81385,20323,61062,59470,7450,,
2020-12-03,1786,83171,20560,62611,60958,7706,,
2020-12-04,1647,84818,20516,64302,62602,7924,,
2020-12-05,1033,85851,20524,65327,63583,8036,,
2020-12-06,480,86331,20533,65798,64002,8091,,
2020-12-07,1630,87961,20855,67106,65244,8370,,
2020-12-08,2140,90101,20760,69341,67441,8504,,
2020-12-09,1852,91953,20830,71123,69174,8630,,
2020-12-10,1816,93769,21034,72735,70737,8813,,
2020-12-11,1750,95519,21183,74336,72295,8948,,
2020-12-12,834,96353,20908,75445,73382,8992,,
2020-12-13,433,96786,20914,75872,73765,9040,,
2020-12-14,1532,98318,21147,77171,75020,9276,,
2020-12-15,2112,100430,20821,79609,77416,9465,,
2020-12-16,1648,102078,20693,81385,79149,9549,,
2020-12-17,1517,103595,20424,83171,80893,9657,,
2020-12-18,1430,105025,20207,84818,82500,9767,,
2020-12-19,882,105907,20056,85851,83493,9802,,
2020-12-20,396,106303,19972,86331,83948,9821,,
2020-12-21,1551,107854,19893,87961,85539,10036,,
2020-12-22,2157,110011,19910,90101,87643,10188,,
2020-12-23,2064,112075,20122,91953,89468,10278,,
2020-12-24,1812,113887,20118,93769,91255,10349,,
2020-12-25,369,114256,18737,95519,92980,10365,,
2020-12-26,623,114879,18526,96353,93780,10400,,
2020-12-27,533,115412,18626,96786,94183,10430,,
2020-12-28,1992,117404,19086,98318,95680,10539,,
2020-12-29,2430,119834,19404,100430,97758,10694,,
2020-12-30,2428,122262,20184,102078,99374,10755,,
2020-12-31,1772,124034,20439,103595,100860,10791,,
2021-01-01,398,124432,19407,105025,102251,10807,,
2021-01-02,761,125193,19286,105907,103104,10859,,
2021-01-03,766,125959,19656,106303,103465,10897,,
2021-01-04,2600,128559,20705,107854,104986,10989,,
2021-01-05,3427,131986,21975,110011,107112,11113,,
2021-01-06,2695,134681,22606,112075,109153,11159,,
2021-01-07,2081,136762,22875,113887,110940,11303,,
2021-01-08,1860,138622,24366,114256,111283,11336,,
2021-01-09,763,139385,24506,114879,111881,11372,,
2021-01-10,426,139811,24399,115412,112390,11398,,
2021-01-11,1907,141718,24314,117404,114351,11512,,
2021-01-12,2104,143822,23988,119834,116764,11556,,
2021-01-13,1807,145629,23367,122262,119169,11578,,
2021-01-14,1499,147128,23094,124034,120913,11644,,
2021-01-15,1549,148677,24245,124432,121292,11661,,
2021-01-16,574,149251,24058,125193,122013,11671,,
2021-01-17,300,149551,23592,125959,122753,11683,,
2021-01-18,1706,151257,22698,128559,125328,11748,,
2021-01-19,1716,152973,20987,131986,128729,11781,,
2021-01-20,1455,154428,19747,134681,131397,11792,,
2021-01-21,1457,155885,19123,136762,133453,11848,,
2021-01-22,1516,157401,18779,138622,135293,11883,,
2021-01-23,541,157942,18557,139385,136025,11895,,
2021-01-24,298,158240,18429,139811,136432,11902,,
2021-01-25,1687,159927,18209,141718,138312,11958,,
2021-01-26,1872,161799,17977,143822,140397,11986,,
2021-01-27,1539,163338,17709,145629,142181,11994,,
2021-01-28,1306,164644,17516,147128,143660,12019,,
2021-01-29,1302,165946,17269,148677,145187,12025,,
2021-01-30,586,166532,17281,149251,145748,12037,,
2021-01-31,349,166881,17330,149551,146029,12038,,
2021-02-01,1626,168507,17250,151257,147716,12052,,
2021-02-02,1566,170073,17100,152973,149409,12065,,
2021-02-03,1267,171340,16912,154428,150848,12069,,
