date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2457,,,
2020-11-06,1613,44299,23006,21293,20762,2628,,,
2020-11-07,891,45190,22195,22995,22441,2703,,,
2020-11-08,466,45656,21543,24113,23535,2750,,,
2020-11-09,1089,46745,21130,25615,25010,2856,,,
2020-11-10,2228,48973,20747,28226,27581,3178,,,
2020-11-11,1932,50905,20187,30718,30032,3334,,,
2020-11-12,1516,52421,19903,32518,31794,3516,,,
2020-11-13,1740,54161,19846,34315,33550,3715,,,
2020-11-14,922,55083,19421,35662,34865,3789,,,
2020-11-15,500,55583,19364,36219,35388,3894,,,
2020-11-16,1393,56976,19580,37396,36520,4113,,,
2020-11-17,2018,58994,19566,39428,38509,4434,,,
2020-11-18,2068,61062,19943,41119,40155,4693,,,
2020-11-19,1549,62611,19925,42686,41691,4988,,,
2020-11-20,1691,64302,20003,44299,43273,5168,,,
2020-11-21,1025,65327,20137,45190,44138,5283,,,
2020-11-22,471,65798,20142,45656,44559,5337,,,
2020-11-23,1308,67106,20361,46745,45589,5566,,,
2020-11-24,2234,69340,20367,48973,47774,5828,,,
2020-11-25,1782,71122,20217,50905,49660,6017,,,
2020-11-26,1612,72734,20313,52421,51128,6245,,,
2020-11-27,1601,74335,20174,54161,52825,6506,,,
2020-11-28,1109,75444,20361,55083,53699,6628,,,
2020-11-29,427,75871,20288,55583,54148,6670,,,
2020-11-30,1299,77170,20194,56976,55486,6911,,,
2020-12-01,2438,79608,20614,58994,57447,7247,,,
2020-12-02,1776,81384,20322,61062,59470,7440,,,
2020-12-03,1786,83170,20559,62611,60958,7694,,,
2020-12-04,1647,84817,20515,64302,62602,7912,,,
2020-12-05,1033,85850,20523,65327,63583,8024,,,
2020-12-06,480,86330,20532,65798,64002,8079,,,
2020-12-07,1630,87960,20854,67106,65244,8358,,,
2020-12-08,2140,90100,20760,69340,67440,8492,,,
2020-12-09,1852,91952,20830,71122,69173,8618,,,
2020-12-10,1816,93768,21034,72734,70736,8801,,,
2020-12-11,1750,95518,21183,74335,72294,8924,,,
2020-12-12,834,96352,20908,75444,73381,8968,,,
2020-12-13,433,96785,20914,75871,73764,9016,,,
2020-12-14,1532,98317,21147,77170,75019,9251,,,
2020-12-15,2112,100429,20821,79608,77415,9433,,,
2020-12-16,1648,102077,20693,81384,79148,9516,,,
2020-12-17,1517,103594,20424,83170,80892,9609,,,
2020-12-18,1430,105024,20207,84817,82499,9707,,,
2020-12-19,882,105906,20056,85850,83492,9727,,,
2020-12-20,396,106302,19972,86330,83947,9746,,,
2020-12-21,1551,107853,19893,87960,85538,9960,,,
2020-12-22,2157,110010,19910,90100,87642,10108,,,
2020-12-23,2064,112074,20122,91952,89467,10197,,,
2020-12-24,1812,113886,20118,93768,91254,10268,,,
2020-12-25,369,114255,18737,95518,92979,10284,,,
2020-12-26,623,114878,18526,96352,93779,10319,,,
2020-12-27,533,115411,18626,96785,94182,10349,,,
2020-12-28,1992,117403,19086,98317,95679,10457,,,
2020-12-29,2430,119833,19404,100429,97757,10611,,,
2020-12-30,2429,122262,20185,102077,99373,10672,,,
2020-12-31,1772,124034,20440,103594,100859,10708,,,
2021-01-01,398,124432,19408,105024,102250,10724,,,
2021-01-02,761,125193,19287,105906,103103,10776,,,
2021-01-03,768,125961,19659,106302,103464,10814,,,
2021-01-04,2605,128566,20713,107853,104985,10906,,,
2021-01-05,3428,131994,21984,110010,107111,11029,,,
2021-01-06,2697,134691,22617,112074,109152,11074,,,
2021-01-07,2084,136775,22889,113886,110939,11217,,,
2021-01-08,1862,138637,24382,114255,111282,11247,,,
2021-01-09,763,139400,24522,114878,111880,11282,,,
2021-01-10,426,139826,24415,115411,112389,11307,,,
2021-01-11,1910,141736,24333,117403,114350,11420,,,
2021-01-12,2104,143840,24007,119833,116763,11462,,,
2021-01-13,1808,145648,23386,122262,119169,11484,,,
2021-01-14,1501,147149,23115,124034,120913,11550,,,
2021-01-15,1549,148698,24266,124432,121292,11566,,,
2021-01-16,574,149272,24079,125193,122013,11576,,,
2021-01-17,300,149572,23611,125961,122755,11588,,,
2021-01-18,1707,151279,22713,128566,125335,11653,,,
2021-01-19,1717,152996,21002,131994,128737,11686,,,
2021-01-20,1458,154454,19763,134691,131407,11694,,,
2021-01-21,1460,155914,19139,136775,133466,11750,,,
2021-01-22,1520,157434,18797,138637,135308,11785,,,
2021-01-23,541,157975,18575,139400,136040,11796,,,
2021-01-24,297,158272,18446,139826,136447,11803,,,
2021-01-25,1682,159954,18218,141736,138330,11860,,,
2021-01-26,1877,161831,17991,143840,140415,11887,,,
2021-01-27,1541,163372,17724,145648,142200,11895,,,
2021-01-28,1305,164677,17528,147149,143681,11921,,,
2021-01-29,1302,165979,17281,148698,145208,11927,,,
2021-01-30,588,166567,17295,149272,145769,11938,,,
2021-01-31,348,166915,17343,149572,146050,11939,,,
2021-02-01,1516,168431,17152,151279,147738,11953,,,
2021-02-02,1566,169997,17001,152996,149432,11969,,,
2021-02-03,1267,171264,16810,154454,150874,11973,,,
2021-02-04,960,172224,16310,155914,152320,11980,,,1
2021-02-05,984,173208,15774,157434,153822,11985,,,2
2021-02-06,498,173706,15731,157975,154352,11987,,,2
2021-02-07,308,174014,15742,158272,154637,11988,,,2
2021-02-08,338,174352,14398,159954,156300,11988,,,2
2021-02-09,1369,175721,13890,161831,158164,11995,,,4
2021-02-10,1338,177059,13687,163372,159695,11999,,,7
2021-02-11,1047,178106,13429,164677,160985,12003,,,7
2021-02-12,993,179099,13120,165979,162274,12006,,,7
2021-02-13,385,179484,12917,166567,162850,12008,,,7
2021-02-14,244,179728,12813,166915,163187,12010,,,8
2021-02-15,744,180472,12041,168431,164698,12015,,,8
2021-02-16,1100,181572,11575,169997,166252,12017,,,8
2021-02-17,874,182446,11182,171264,167509,12022,,,9
2021-02-18,910,183356,11132,172224,168462,12032,,,10
2021-02-19,960,184316,11108,173208,169439,12032,,,12
2021-02-20,419,184735,11029,173706,169930,12032,,,14
2021-02-21,249,184984,10970,174014,170230,12033,,,14
2021-02-22,903,185887,11535,174352,170560,12034,,,15
2021-02-23,1095,186982,11261,175721,171919,12036,,,17
2021-02-24,859,187841,10782,177059,173250,12039,,,18
2021-02-25,920,188761,10655,178106,174283,12039,,,19
2021-02-26,949,189710,10611,179099,175263,12041,,,21
2021-02-27,454,190164,10680,179484,175641,12041,,,21
2021-02-28,245,190409,10681,179728,175874,12041,,,21
2021-03-01,730,191139,10667,180472,176609,12042,,,25
2021-03-02,1211,192350,10778,181572,177698,12043,,,29
2021-03-03,1022,193372,10926,182446,178568,12043,,,32
2021-03-04,885,194257,10901,183356,179474,12044,,,33
2021-03-05,926,195183,10867,184316,180428,12044,,,35
2021-03-06,384,195567,10832,184735,180844,12045,,,35
2021-03-07,210,195777,10793,184984,181087,12047,,,35
2021-03-08,743,196520,10633,185887,181983,12049,,,37
2021-03-09,960,197480,10498,186982,183074,12052,,,41
2021-03-10,862,198342,10501,187841,183923,12053,,,42
2021-03-11,772,199114,10353,188761,184835,12054,,,44
2021-03-12,852,199966,10256,189710,185781,12055,,,45
2021-03-13,482,200448,10284,190164,186230,12057,,,47
2021-03-14,205,200653,10244,190409,186471,12057,,,47
2021-03-15,921,201574,10435,191139,187198,12060,,,51
2021-03-16,1114,202688,10338,192350,188402,12061,,,53
2021-03-17,976,203664,10292,193372,189421,12062,,,54
2021-03-18,944,204608,10351,194257,190296,12074,,,61
2021-03-19,1033,205641,10458,195183,191216,12076,,,67
2021-03-20,518,206159,10592,195567,191595,12077,,,68
2021-03-21,290,206449,10672,195777,191801,12078,,,69
2021-03-22,986,207435,10915,196520,192535,12086,,,79
2021-03-23,1289,208724,11244,197480,193486,12090,,,82
2021-03-24,1163,209887,11545,198342,194344,12095,,,91
2021-03-25,1037,210924,11810,199114,195106,12103,,,106
2021-03-26,1252,212176,12210,199966,195955,12104,,,115
2021-03-27,641,212817,12369,200448,196430,12104,,,120
2021-03-28,288,213105,12452,200653,196629,12104,,,122
2021-03-29,1084,214189,12615,201574,197534,12109,,,129
2021-03-30,1572,215761,13073,202688,198641,12110,,,132
2021-03-31,1338,217099,13435,203664,199610,12111,,,140
2021-04-01,1171,218270,13662,204608,200545,12114,,,142
2021-04-02,1299,219569,13928,205641,201573,12115,,,149
2021-04-03,721,220290,14131,206159,202084,12116,,,154
2021-04-04,283,220573,14124,206449,202367,12117,,,155
2021-04-05,273,220846,13411,207435,203346,12117,,,162
2021-04-06,1191,222037,13313,208724,204632,12122,,,167
2021-04-07,1530,223567,13680,209887,205790,12124,,,170
2021-04-08,1284,224851,13927,210924,206824,12126,,,180
2021-04-09,1257,226108,13932,212176,208064,12127,,,187
2021-04-10,549,226657,13840,212817,208698,12128,,,189
2021-04-11,291,226948,13843,213105,208979,12130,,,194
2021-04-12,1050,227998,13809,214189,210059,12132,,,201
2021-04-13,1236,229234,13473,215761,211626,12135,,,213
2021-04-14,893,230127,13028,217099,212957,12141,,,226
2021-04-15,862,230989,12719,218270,214123,12151,,,245
2021-04-16,772,231761,12192,219569,215416,12163,,,262
2021-04-17,476,232237,11947,220290,216131,12172,,,275
2021-04-18,233,232470,11897,220573,216406,12175,,,280
2021-04-19,725,233195,12349,220846,216674,12181,,,297
2021-04-20,1038,234233,12196,222037,217861,12191,,,313
2021-04-21,744,234977,11410,223567,219380,12193,,,320
2021-04-22,900,235877,11026,224851,220656,12203,,,340
2021-04-23,831,236708,10600,226108,221905,12203,,,347
2021-04-24,417,237125,10468,226657,222449,12203,,,349
2021-04-25,192,237317,10369,226948,222734,12203,,,351
2021-04-26,809,238126,10128,227998,223777,12204,,,360
2021-04-27,404,238530,9296,229234,224998,12205,,,362
2021-04-28,921,239451,9324,230127,225884,12207,,,370
2021-04-29,949,240400,9411,230989,226739,12208,,,374
2021-04-30,1019,241419,9658,231761,227503,12208,,,383
2021-05-01,367,241786,9549,232237,227974,12208,,,389
2021-05-02,209,241995,9525,232470,228201,12208,,,391
2021-05-03,893,242888,9693,233195,228922,12208,,,399
2021-05-04,930,243818,9585,234233,229954,12209,,,403
2021-05-05,777,244595,9618,234977,230695,12209,,,408
2021-05-06,609,245204,9327,235877,231592,12209,,,417
2021-05-07,634,245838,9130,236708,232422,12210,,,435
2021-05-08,291,246129,9004,237125,232832,12211,,,437
2021-05-09,146,246275,8958,237317,233018,12211,,,440
2021-05-10,490,246765,8639,238126,233824,12214,,,450
2021-05-11,729,247494,8964,238530,234226,12214,,,460
2021-05-12,599,248093,8642,239451,235143,12216,,,465
2021-05-13,472,248565,8165,240400,236086,12222,,,472
2021-05-14,495,249060,7641,241419,237099,12223,,,478
2021-05-15,293,249353,7567,241786,237462,12224,,,484
2021-05-16,115,249468,7473,241995,237668,12225,,,486
2021-05-17,497,249965,7077,242888,238555,12227,,,492
2021-05-18,538,250503,6685,243818,239480,12227,,,496
2021-05-19,358,250861,6266,244595,240250,12227,,,499
2021-05-20,333,251194,5990,245204,240856,12228,,,502
2021-05-21,382,251576,5738,245838,241489,12229,,,510
2021-05-22,157,251733,5604,246129,241776,12229,,,511
2021-05-23,84,251817,5542,246275,241920,12229,,,511
2021-05-24,323,252140,5375,246765,242407,12229,,,513
2021-05-25,391,252531,5037,247494,243131,12229,,,519
2021-05-26,367,252898,4805,248093,243727,12230,,,526
2021-05-27,289,253187,4622,248565,244195,12230,,,529
2021-05-28,356,253543,4483,249060,244688,12230,,,534
2021-05-29,137,253680,4327,249353,244979,12230,,,537
2021-05-30,92,253772,4304,249468,245093,12230,,,538
2021-05-31,323,254095,4130,249965,245589,12230,,,545
2021-06-01,373,254468,3965,250503,246123,12230,,,552
2021-06-02,273,254741,3880,250861,246478,12231,,,566
2021-06-03,280,255021,3827,251194,246809,12231,,,573
2021-06-04,247,255268,3692,251576,247189,12232,,,580
2021-06-05,157,255425,3692,251733,247345,12232,,,585
2021-06-06,57,255482,3665,251817,247427,12232,,,589
2021-06-07,220,255702,3562,252140,247749,12232,,,597
2021-06-08,254,255956,3425,252531,248139,12232,,,605
2021-06-09,195,256151,3253,252898,248505,12232,,,611
2021-06-10,123,256274,3087,253187,248789,12233,,,617
2021-06-11,126,256400,2857,253543,249142,12233,,,619
2021-06-12,91,256491,2811,253680,249276,12233,,,621
2021-06-13,24,256515,2743,253772,249366,12233,,,624
2021-06-14,113,256628,2533,254095,249687,12234,,,629
2021-06-15,117,256745,2277,254468,250059,12236,,,636
2021-06-16,84,256829,2088,254741,250332,12240,,,644
2021-06-17,89,256918,1897,255021,250610,12242,,,650
2021-06-18,84,257002,1734,255268,250856,12242,,,650
2021-06-19,26,257028,1603,255425,251013,12242,,,650
2021-06-20,19,257047,1565,255482,251067,12242,,,650
2021-06-21,67,257114,1412,255702,251286,12243,,,653
2021-06-22,54,257168,1212,255956,251539,12243,,,656
2021-06-23,43,257211,1060,256151,251734,12243,,,659
2021-06-24,46,257257,983,256274,251857,12243,,,663
2021-06-25,11,257268,868,256400,251981,12243,,,663
2021-06-26,19,257287,796,256491,252072,12243,,,663
2021-06-27,11,257298,783,256515,252096,12243,,,663
2021-06-28,36,257334,706,256628,252209,12243,,,665
2021-06-29,47,257381,636,256745,252326,12243,,,666
2021-06-30,23,257404,575,256829,252410,12243,,,668
2021-07-01,24,257428,510,256918,252499,12243,,,669
2021-07-02,30,257458,456,257002,252583,12244,,,670
2021-07-03,9,257467,439,257028,252609,12244,,,670
2021-07-04,8,257475,428,257047,252627,12244,,,670
2021-07-05,48,257523,409,257114,252693,12244,,,674
2021-07-06,73,257596,428,257168,252746,12244,,,678
2021-07-07,68,257664,453,257211,252788,12245,,,681
2021-07-08,81,257745,488,257257,252834,12245,,,686
2021-07-09,81,257826,558,257268,252845,12245,,,689
2021-07-10,24,257850,563,257287,252864,12245,,,689
2021-07-11,11,257861,563,257298,252873,12245,,,690
2021-07-12,84,257945,611,257334,252909,12245,,,703
2021-07-13,83,258028,647,257381,252956,12245,,,713
2021-07-14,56,258084,680,257404,252979,12245,,,716
2021-07-15,63,258147,719,257428,253003,12245,,,720
2021-07-16,61,258208,750,257458,253033,12245,,,727
2021-07-17,21,258229,762,257467,253042,12245,,,729
2021-07-18,9,258238,763,257475,253050,12245,,,731
2021-07-19,89,258327,804,257523,253098,12245,,,742
2021-07-20,110,258437,841,257596,253171,12246,,,752
2021-07-21,70,258507,843,257664,253238,12246,,,761
2021-07-22,58,258565,820,257745,253319,12246,,,771
2021-07-23,93,258658,832,257826,253399,12246,,,778
