date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2457,,,
2020-11-06,1613,44299,23006,21293,20762,2628,,,
2020-11-07,891,45190,22195,22995,22441,2703,,,
2020-11-08,466,45656,21543,24113,23535,2750,,,
2020-11-09,1089,46745,21130,25615,25010,2856,,,
2020-11-10,2228,48973,20747,28226,27581,3178,,,
2020-11-11,1932,50905,20187,30718,30032,3334,,,
2020-11-12,1516,52421,19903,32518,31794,3516,,,
2020-11-13,1740,54161,19846,34315,33550,3715,,,
2020-11-14,922,55083,19421,35662,34865,3789,,,
2020-11-15,500,55583,19364,36219,35388,3894,,,
2020-11-16,1393,56976,19580,37396,36520,4113,,,
2020-11-17,2018,58994,19566,39428,38509,4434,,,
2020-11-18,2068,61062,19943,41119,40155,4693,,,
2020-11-19,1549,62611,19925,42686,41691,4988,,,
2020-11-20,1691,64302,20003,44299,43273,5168,,,
2020-11-21,1025,65327,20137,45190,44138,5283,,,
2020-11-22,471,65798,20142,45656,44559,5337,,,
2020-11-23,1308,67106,20361,46745,45589,5566,,,
2020-11-24,2234,69340,20367,48973,47774,5828,,,
2020-11-25,1782,71122,20217,50905,49660,6017,,,
2020-11-26,1612,72734,20313,52421,51128,6245,,,
2020-11-27,1601,74335,20174,54161,52825,6506,,,
2020-11-28,1109,75444,20361,55083,53699,6628,,,
2020-11-29,427,75871,20288,55583,54148,6670,,,
2020-11-30,1299,77170,20194,56976,55486,6911,,,
2020-12-01,2438,79608,20614,58994,57447,7247,,,
2020-12-02,1776,81384,20322,61062,59470,7440,,,
2020-12-03,1786,83170,20559,62611,60958,7694,,,
2020-12-04,1647,84817,20515,64302,62602,7912,,,
2020-12-05,1033,85850,20523,65327,63583,8024,,,
2020-12-06,480,86330,20532,65798,64002,8079,,,
2020-12-07,1630,87960,20854,67106,65244,8358,,,
2020-12-08,2140,90100,20760,69340,67440,8492,,,
2020-12-09,1852,91952,20830,71122,69173,8618,,,
2020-12-10,1816,93768,21034,72734,70736,8801,,,
2020-12-11,1750,95518,21183,74335,72294,8924,,,
2020-12-12,834,96352,20908,75444,73381,8968,,,
2020-12-13,433,96785,20914,75871,73764,9016,,,
2020-12-14,1532,98317,21147,77170,75019,9251,,,
2020-12-15,2112,100429,20821,79608,77415,9433,,,
2020-12-16,1648,102077,20693,81384,79148,9516,,,
2020-12-17,1517,103594,20424,83170,80892,9609,,,
2020-12-18,1430,105024,20207,84817,82499,9707,,,
2020-12-19,882,105906,20056,85850,83492,9727,,,
2020-12-20,396,106302,19972,86330,83947,9746,,,
2020-12-21,1551,107853,19893,87960,85538,9960,,,
2020-12-22,2157,110010,19910,90100,87642,10108,,,
2020-12-23,2064,112074,20122,91952,89467,10197,,,
2020-12-24,1812,113886,20118,93768,91254,10268,,,
2020-12-25,369,114255,18737,95518,92979,10284,,,
2020-12-26,623,114878,18526,96352,93779,10319,,,
2020-12-27,533,115411,18626,96785,94182,10349,,,
2020-12-28,1992,117403,19086,98317,95679,10457,,,
2020-12-29,2430,119833,19404,100429,97757,10611,,,
2020-12-30,2429,122262,20185,102077,99373,10672,,,
2020-12-31,1772,124034,20440,103594,100859,10708,,,
2021-01-01,398,124432,19408,105024,102250,10724,,,
2021-01-02,761,125193,19287,105906,103103,10776,,,
2021-01-03,766,125959,19657,106302,103464,10814,,,
2021-01-04,2605,128564,20711,107853,104985,10906,,,
2021-01-05,3428,131992,21982,110010,107111,11029,,,
2021-01-06,2697,134689,22615,112074,109152,11074,,,
2021-01-07,2084,136773,22887,113886,110939,11217,,,
2021-01-08,1862,138635,24380,114255,111282,11247,,,
2021-01-09,763,139398,24520,114878,111880,11282,,,
2021-01-10,426,139824,24413,115411,112389,11307,,,
2021-01-11,1910,141734,24331,117403,114350,11420,,,
2021-01-12,2104,143838,24005,119833,116763,11462,,,
2021-01-13,1808,145646,23384,122262,119169,11484,,,
2021-01-14,1501,147147,23113,124034,120913,11550,,,
2021-01-15,1549,148696,24264,124432,121292,11566,,,
2021-01-16,574,149270,24077,125193,122013,11576,,,
2021-01-17,300,149570,23611,125959,122753,11588,,,
2021-01-18,1707,151277,22713,128564,125333,11653,,,
2021-01-19,1717,152994,21002,131992,128735,11686,,,
2021-01-20,1458,154452,19763,134689,131405,11694,,,
2021-01-21,1460,155912,19139,136773,133464,11750,,,
2021-01-22,1520,157432,18797,138635,135306,11785,,,
2021-01-23,541,157973,18575,139398,136038,11796,,,
2021-01-24,297,158270,18446,139824,136445,11803,,,
2021-01-25,1682,159952,18218,141734,138328,11860,,,
2021-01-26,1877,161829,17991,143838,140413,11887,,,
2021-01-27,1541,163370,17724,145646,142198,11895,,,
2021-01-28,1305,164675,17528,147147,143679,11921,,,
2021-01-29,1302,165977,17281,148696,145206,11927,,,
2021-01-30,587,166564,17294,149270,145767,11938,,,
2021-01-31,348,166912,17342,149570,146048,11939,,,
2021-02-01,1516,168428,17151,151277,147736,11953,,,
2021-02-02,1566,169994,17000,152994,149430,11969,,,
2021-02-03,1267,171261,16809,154452,150872,11973,,,
2021-02-04,960,172221,16309,155912,152318,11980,,,1
2021-02-05,984,173205,15773,157432,153820,11985,,,2
2021-02-06,498,173703,15730,157973,154350,11987,,,2
2021-02-07,308,174011,15741,158270,154635,11988,,,2
2021-02-08,338,174349,14397,159952,156298,11988,,,2
2021-02-09,1369,175718,13889,161829,158162,11995,,,4
2021-02-10,1338,177056,13686,163370,159693,11999,,,7
2021-02-11,1047,178103,13428,164675,160983,12003,,,7
2021-02-12,993,179096,13119,165977,162272,12006,,,7
2021-02-13,385,179481,12917,166564,162847,12008,,,7
2021-02-14,244,179725,12813,166912,163184,12010,,,8
2021-02-15,744,180469,12041,168428,164695,12015,,,8
2021-02-16,1100,181569,11575,169994,166249,12017,,,8
2021-02-17,874,182443,11182,171261,167506,12022,,,9
2021-02-18,910,183353,11132,172221,168459,12032,,,10
2021-02-19,960,184313,11108,173205,169436,12032,,,12
2021-02-20,419,184732,11029,173703,169927,12032,,,14
2021-02-21,249,184981,10970,174011,170227,12033,,,14
2021-02-22,903,185884,11535,174349,170557,12034,,,15
2021-02-23,1095,186979,11261,175718,171916,12036,,,17
2021-02-24,859,187838,10782,177056,173247,12039,,,18
2021-02-25,920,188758,10655,178103,174280,12039,,,19
2021-02-26,949,189707,10611,179096,175260,12041,,,21
2021-02-27,454,190161,10680,179481,175638,12041,,,21
2021-02-28,245,190406,10681,179725,175871,12041,,,21
2021-03-01,730,191136,10667,180469,176606,12042,,,25
2021-03-02,1211,192347,10778,181569,177695,12043,,,29
2021-03-03,1022,193369,10926,182443,178565,12043,,,32
2021-03-04,885,194254,10901,183353,179471,12044,,,33
2021-03-05,926,195180,10867,184313,180425,12044,,,35
2021-03-06,384,195564,10832,184732,180841,12045,,,35
2021-03-07,210,195774,10793,184981,181084,12047,,,35
2021-03-08,743,196517,10633,185884,181980,12049,,,37
2021-03-09,960,197477,10498,186979,183071,12052,,,41
2021-03-10,862,198339,10501,187838,183920,12053,,,42
2021-03-11,772,199111,10353,188758,184832,12054,,,44
2021-03-12,852,199963,10256,189707,185778,12055,,,45
2021-03-13,482,200445,10284,190161,186227,12057,,,47
2021-03-14,205,200650,10244,190406,186468,12057,,,47
2021-03-15,921,201571,10435,191136,187195,12060,,,51
2021-03-16,1114,202685,10338,192347,188399,12061,,,53
2021-03-17,976,203661,10292,193369,189418,12062,,,54
2021-03-18,944,204605,10351,194254,190293,12074,,,61
2021-03-19,1033,205638,10458,195180,191213,12076,,,65
2021-03-20,518,206156,10592,195564,191592,12077,,,66
2021-03-21,290,206446,10672,195774,191798,12078,,,67
2021-03-22,986,207432,10915,196517,192532,12086,,,77
2021-03-23,1289,208721,11244,197477,193483,12090,,,80
2021-03-24,1163,209884,11545,198339,194341,12095,,,89
2021-03-25,1037,210921,11810,199111,195103,12103,,,104
2021-03-26,1252,212173,12210,199963,195952,12104,,,113
2021-03-27,641,212814,12369,200445,196427,12104,,,118
2021-03-28,288,213102,12452,200650,196626,12104,,,120
2021-03-29,1084,214186,12615,201571,197531,12109,,,127
2021-03-30,1572,215758,13073,202685,198638,12110,,,130
2021-03-31,1338,217096,13435,203661,199607,12111,,,138
2021-04-01,1171,218267,13662,204605,200542,12114,,,140
2021-04-02,1299,219566,13928,205638,201570,12115,,,147
2021-04-03,721,220287,14131,206156,202081,12116,,,152
2021-04-04,283,220570,14124,206446,202364,12117,,,152
2021-04-05,273,220843,13411,207432,203343,12117,,,159
2021-04-06,1191,222034,13313,208721,204629,12122,,,164
2021-04-07,1530,223564,13680,209884,205787,12124,,,167
2021-04-08,1284,224848,13927,210921,206821,12126,,,177
2021-04-09,1257,226105,13932,212173,208061,12127,,,184
2021-04-10,549,226654,13840,212814,208695,12128,,,186
2021-04-11,291,226945,13843,213102,208976,12130,,,191
2021-04-12,1050,227995,13809,214186,210056,12132,,,198
2021-04-13,1236,229231,13473,215758,211623,12135,,,210
2021-04-14,893,230124,13028,217096,212954,12141,,,222
2021-04-15,862,230986,12719,218267,214120,12151,,,241
2021-04-16,772,231758,12192,219566,215413,12163,,,258
2021-04-17,476,232234,11947,220287,216128,12172,,,271
2021-04-18,233,232467,11897,220570,216403,12175,,,276
2021-04-19,725,233192,12349,220843,216671,12181,,,293
2021-04-20,1038,234230,12196,222034,217858,12191,,,309
2021-04-21,744,234974,11410,223564,219377,12193,,,316
2021-04-22,900,235874,11026,224848,220653,12203,,,336
2021-04-23,831,236705,10600,226105,221902,12203,,,343
2021-04-24,417,237122,10468,226654,222446,12203,,,345
2021-04-25,192,237314,10369,226945,222731,12203,,,347
2021-04-26,809,238123,10128,227995,223774,12204,,,355
2021-04-27,404,238527,9296,229231,224995,12205,,,357
2021-04-28,921,239448,9324,230124,225881,12207,,,365
2021-04-29,949,240397,9411,230986,226736,12208,,,368
2021-04-30,1019,241416,9658,231758,227500,12208,,,376
2021-05-01,367,241783,9549,232234,227971,12208,,,382
2021-05-02,209,241992,9525,232467,228198,12208,,,384
2021-05-03,893,242885,9693,233192,228919,12208,,,392
2021-05-04,930,243815,9585,234230,229951,12209,,,396
2021-05-05,777,244592,9618,234974,230692,12209,,,401
2021-05-06,609,245201,9327,235874,231589,12209,,,410
2021-05-07,634,245835,9130,236705,232419,12210,,,428
2021-05-08,291,246126,9004,237122,232829,12211,,,430
2021-05-09,146,246272,8958,237314,233015,12211,,,433
2021-05-10,490,246762,8639,238123,233821,12214,,,443
2021-05-11,729,247491,8964,238527,234223,12214,,,453
2021-05-12,599,248090,8642,239448,235140,12216,,,458
2021-05-13,472,248562,8165,240397,236083,12222,,,465
2021-05-14,495,249057,7641,241416,237096,12223,,,471
2021-05-15,293,249350,7567,241783,237459,12224,,,477
2021-05-16,115,249465,7473,241992,237665,12225,,,479
2021-05-17,497,249962,7077,242885,238552,12227,,,485
2021-05-18,538,250500,6685,243815,239477,12227,,,489
2021-05-19,358,250858,6266,244592,240247,12227,,,492
2021-05-20,333,251191,5990,245201,240853,12228,,,495
2021-05-21,382,251573,5738,245835,241486,12229,,,503
2021-05-22,157,251730,5604,246126,241773,12229,,,504
2021-05-23,84,251814,5542,246272,241917,12229,,,504
2021-05-24,323,252137,5375,246762,242404,12229,,,506
2021-05-25,391,252528,5037,247491,243128,12229,,,511
2021-05-26,367,252895,4805,248090,243724,12230,,,518
2021-05-27,289,253184,4622,248562,244192,12230,,,521
2021-05-28,356,253540,4483,249057,244685,12230,,,525
2021-05-29,137,253677,4327,249350,244976,12230,,,528
2021-05-30,92,253769,4304,249465,245090,12230,,,529
2021-05-31,323,254092,4130,249962,245586,12230,,,536
2021-06-01,373,254465,3965,250500,246120,12230,,,543
2021-06-02,273,254738,3880,250858,246475,12231,,,557
2021-06-03,280,255018,3827,251191,246806,12231,,,563
2021-06-04,247,255265,3692,251573,247186,12232,,,570
2021-06-05,157,255422,3692,251730,247342,12232,,,575
2021-06-06,57,255479,3665,251814,247424,12232,,,579
2021-06-07,220,255699,3562,252137,247746,12232,,,587
2021-06-08,254,255953,3425,252528,248136,12232,,,595
2021-06-09,195,256148,3253,252895,248502,12232,,,601
2021-06-10,123,256271,3087,253184,248786,12233,,,606
2021-06-11,126,256397,2857,253540,249139,12233,,,608
2021-06-12,91,256488,2811,253677,249273,12233,,,610
2021-06-13,24,256512,2743,253769,249363,12233,,,613
2021-06-14,113,256625,2533,254092,249684,12234,,,618
2021-06-15,117,256742,2277,254465,250056,12236,,,625
2021-06-16,84,256826,2088,254738,250329,12240,,,633
2021-06-17,89,256915,1897,255018,250607,12242,,,638
2021-06-18,84,256999,1734,255265,250853,12242,,,638
2021-06-19,26,257025,1603,255422,251010,12242,,,638
2021-06-20,19,257044,1565,255479,251064,12242,,,638
2021-06-21,67,257111,1412,255699,251283,12243,,,641
2021-06-22,54,257165,1212,255953,251536,12243,,,644
2021-06-23,43,257208,1060,256148,251731,12243,,,647
2021-06-24,46,257254,983,256271,251854,12243,,,651
2021-06-25,11,257265,868,256397,251978,12243,,,651
2021-06-26,19,257284,796,256488,252069,12243,,,651
2021-06-27,11,257295,783,256512,252093,12243,,,651
2021-06-28,36,257331,706,256625,252206,12243,,,653
2021-06-29,47,257378,636,256742,252323,12243,,,654
2021-06-30,23,257401,575,256826,252407,12243,,,656
2021-07-01,24,257425,510,256915,252496,12243,,,657
2021-07-02,30,257455,456,256999,252580,12244,,,658
2021-07-03,9,257464,439,257025,252606,12244,,,658
2021-07-04,8,257472,428,257044,252624,12244,,,658
2021-07-05,48,257520,409,257111,252690,12244,,,662
2021-07-06,73,257593,428,257165,252743,12244,,,666
2021-07-07,68,257661,453,257208,252785,12245,,,669
2021-07-08,81,257742,488,257254,252831,12245,,,674
2021-07-09,81,257823,558,257265,252842,12245,,,677
2021-07-10,24,257847,563,257284,252861,12245,,,677
2021-07-11,11,257858,563,257295,252870,12245,,,678
2021-07-12,84,257942,611,257331,252906,12245,,,690
2021-07-13,83,258025,647,257378,252953,12245,,,700
2021-07-14,56,258081,680,257401,252976,12245,,,703
2021-07-15,63,258144,719,257425,253000,12245,,,707
2021-07-16,61,258205,750,257455,253030,12245,,,714
2021-07-17,21,258226,762,257464,253039,12245,,,716
2021-07-18,9,258235,763,257472,253047,12245,,,718
2021-07-19,89,258324,804,257520,253095,12245,,,729
2021-07-20,110,258434,841,257593,253168,12246,,,739
2021-07-21,70,258504,843,257661,253235,12246,,,748
2021-07-22,58,258562,820,257742,253316,12246,,,758
2021-07-23,93,258655,832,257823,253396,12246,,,765
