date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2457,,,
2020-11-06,1613,44299,23006,21293,20762,2628,,,
2020-11-07,891,45190,22195,22995,22441,2703,,,
2020-11-08,466,45656,21543,24113,23535,2750,,,
2020-11-09,1089,46745,21130,25615,25010,2856,,,
2020-11-10,2228,48973,20747,28226,27581,3178,,,
2020-11-11,1932,50905,20187,30718,30032,3334,,,
2020-11-12,1516,52421,19903,32518,31794,3516,,,
2020-11-13,1740,54161,19846,34315,33550,3715,,,
2020-11-14,922,55083,19421,35662,34865,3789,,,
2020-11-15,500,55583,19364,36219,35388,3894,,,
2020-11-16,1393,56976,19580,37396,36520,4113,,,
2020-11-17,2018,58994,19566,39428,38509,4434,,,
2020-11-18,2068,61062,19943,41119,40155,4693,,,
2020-11-19,1549,62611,19925,42686,41691,4988,,,
2020-11-20,1691,64302,20003,44299,43273,5168,,,
2020-11-21,1025,65327,20137,45190,44138,5283,,,
2020-11-22,471,65798,20142,45656,44559,5337,,,
2020-11-23,1308,67106,20361,46745,45589,5566,,,
2020-11-24,2234,69340,20367,48973,47774,5828,,,
2020-11-25,1782,71122,20217,50905,49660,6017,,,
2020-11-26,1612,72734,20313,52421,51128,6245,,,
2020-11-27,1601,74335,20174,54161,52825,6506,,,
2020-11-28,1109,75444,20361,55083,53699,6628,,,
2020-11-29,427,75871,20288,55583,54148,6670,,,
2020-11-30,1299,77170,20194,56976,55486,6911,,,
2020-12-01,2438,79608,20614,58994,57447,7247,,,
2020-12-02,1776,81384,20322,61062,59470,7440,,,
2020-12-03,1786,83170,20559,62611,60958,7694,,,
2020-12-04,1647,84817,20515,64302,62602,7912,,,
2020-12-05,1033,85850,20523,65327,63583,8024,,,
2020-12-06,480,86330,20532,65798,64002,8079,,,
2020-12-07,1630,87960,20854,67106,65244,8358,,,
2020-12-08,2140,90100,20760,69340,67440,8492,,,
2020-12-09,1852,91952,20830,71122,69173,8618,,,
2020-12-10,1816,93768,21034,72734,70736,8801,,,
2020-12-11,1750,95518,21183,74335,72294,8924,,,
2020-12-12,834,96352,20908,75444,73381,8968,,,
2020-12-13,433,96785,20914,75871,73764,9016,,,
2020-12-14,1532,98317,21147,77170,75019,9251,,,
2020-12-15,2112,100429,20821,79608,77415,9433,,,
2020-12-16,1648,102077,20693,81384,79148,9516,,,
2020-12-17,1517,103594,20424,83170,80892,9609,,,
2020-12-18,1430,105024,20207,84817,82499,9707,,,
2020-12-19,882,105906,20056,85850,83492,9727,,,
2020-12-20,396,106302,19972,86330,83947,9746,,,
2020-12-21,1551,107853,19893,87960,85538,9960,,,
2020-12-22,2157,110010,19910,90100,87642,10108,,,
2020-12-23,2064,112074,20122,91952,89467,10197,,,
2020-12-24,1812,113886,20118,93768,91254,10268,,,
2020-12-25,369,114255,18737,95518,92979,10284,,,
2020-12-26,623,114878,18526,96352,93779,10319,,,
2020-12-27,533,115411,18626,96785,94182,10349,,,
2020-12-28,1992,117403,19086,98317,95679,10457,,,
2020-12-29,2430,119833,19404,100429,97757,10611,,,
2020-12-30,2429,122262,20185,102077,99373,10672,,,
2020-12-31,1772,124034,20440,103594,100859,10708,,,
2021-01-01,399,124433,19409,105024,102250,10724,,,
2021-01-02,762,125195,19289,105906,103103,10776,,,
2021-01-03,766,125961,19659,106302,103464,10814,,,
2021-01-04,2605,128566,20713,107853,104985,10906,,,
2021-01-05,3428,131994,21984,110010,107111,11029,,,
2021-01-06,2697,134691,22617,112074,109152,11074,,,
2021-01-07,2084,136775,22889,113886,110939,11217,,,
2021-01-08,1862,138637,24382,114255,111282,11247,,,
2021-01-09,764,139401,24523,114878,111880,11282,,,
2021-01-10,426,139827,24416,115411,112389,11307,,,
2021-01-11,1910,141737,24334,117403,114350,11420,,,
2021-01-12,2105,143842,24009,119833,116763,11462,,,
2021-01-13,1808,145650,23388,122262,119169,11484,,,
2021-01-14,1501,147151,23117,124034,120913,11550,,,
2021-01-15,1549,148700,24267,124433,121293,11566,,,
2021-01-16,575,149275,24080,125195,122015,11576,,,
2021-01-17,300,149575,23614,125961,122755,11588,,,
2021-01-18,1707,151282,22716,128566,125335,11653,,,
2021-01-19,1718,153000,21006,131994,128737,11686,,,
2021-01-20,1458,154458,19767,134691,131407,11694,,,
2021-01-21,1461,155919,19144,136775,133466,11750,,,
2021-01-22,1521,157440,18803,138637,135308,11785,,,
2021-01-23,541,157981,18580,139401,136041,11796,,,
2021-01-24,297,158278,18451,139827,136448,11803,,,
2021-01-25,1682,159960,18223,141737,138331,11860,,,
2021-01-26,1877,161837,17995,143842,140417,11887,,,
2021-01-27,1541,163378,17728,145650,142202,11895,,,
2021-01-28,1305,164683,17532,147151,143683,11921,,,
2021-01-29,1302,165985,17285,148700,145210,11927,,,
2021-01-30,587,166572,17297,149275,145772,11938,,,
2021-01-31,348,166920,17345,149575,146053,11939,,,
2021-02-01,1516,168436,17154,151282,147741,11953,,,
2021-02-02,1567,170003,17003,153000,149436,11969,,,
2021-02-03,1267,171270,16812,154458,150878,11973,,,
2021-02-04,960,172230,16311,155919,152325,11980,,,1
2021-02-05,984,173214,15774,157440,153828,11985,,,2
2021-02-06,498,173712,15731,157981,154358,11987,,,2
2021-02-07,308,174020,15742,158278,154643,11988,,,2
2021-02-08,338,174358,14398,159960,156306,11988,,,2
2021-02-09,1369,175727,13890,161837,158170,11995,,,4
2021-02-10,1338,177065,13687,163378,159701,11999,,,7
2021-02-11,1047,178112,13429,164683,160991,12003,,,7
2021-02-12,993,179105,13120,165985,162280,12006,,,7
2021-02-13,387,179492,12920,166572,162855,12008,,,7
2021-02-14,244,179736,12816,166920,163192,12010,,,8
2021-02-15,746,180482,12046,168436,164703,12015,,,8
2021-02-16,1100,181582,11579,170003,166258,12017,,,8
2021-02-17,875,182457,11187,171270,167515,12022,,,9
2021-02-18,911,183368,11138,172230,168468,12032,,,10
2021-02-19,960,184328,11114,173214,169445,12032,,,12
2021-02-20,419,184747,11035,173712,169936,12032,,,14
2021-02-21,250,184997,10977,174020,170236,12033,,,14
2021-02-22,903,185900,11542,174358,170566,12034,,,15
2021-02-23,1095,186995,11268,175727,171925,12036,,,17
2021-02-24,859,187854,10789,177065,173256,12039,,,18
2021-02-25,920,188774,10662,178112,174289,12039,,,19
2021-02-26,949,189723,10618,179105,175269,12041,,,21
2021-02-27,455,190178,10686,179492,175649,12041,,,21
2021-02-28,246,190424,10688,179736,175882,12041,,,21
2021-03-01,730,191154,10672,180482,176619,12042,,,25
2021-03-02,1212,192366,10784,181582,177708,12043,,,29
2021-03-03,1022,193388,10931,182457,178579,12043,,,32
2021-03-04,885,194273,10905,183368,179486,12044,,,33
2021-03-05,926,195199,10871,184328,180440,12044,,,35
2021-03-06,384,195583,10836,184747,180856,12045,,,35
2021-03-07,211,195794,10797,184997,181100,12047,,,35
2021-03-08,743,196537,10637,185900,181996,12049,,,37
2021-03-09,960,197497,10502,186995,183087,12052,,,41
2021-03-10,862,198359,10505,187854,183936,12053,,,42
2021-03-11,772,199131,10357,188774,184848,12054,,,44
2021-03-12,852,199983,10260,189723,185794,12055,,,45
2021-03-13,482,200465,10287,190178,186244,12057,,,47
2021-03-14,205,200670,10246,190424,186486,12057,,,47
2021-03-15,921,201591,10437,191154,187213,12060,,,51
2021-03-16,1114,202705,10339,192366,188418,12061,,,53
2021-03-17,976,203681,10293,193388,189437,12062,,,54
2021-03-18,944,204625,10352,194273,190312,12074,,,61
2021-03-19,1034,205659,10460,195199,191232,12076,,,65
2021-03-20,518,206177,10594,195583,191611,12077,,,66
2021-03-21,290,206467,10673,195794,191818,12078,,,67
2021-03-22,988,207455,10918,196537,192552,12086,,,76
2021-03-23,1289,208744,11247,197497,193503,12090,,,79
2021-03-24,1163,209907,11548,198359,194361,12095,,,88
2021-03-25,1037,210944,11813,199131,195123,12103,,,102
2021-03-26,1252,212196,12213,199983,195972,12104,,,110
2021-03-27,641,212837,12372,200465,196447,12104,,,115
2021-03-28,289,213126,12456,200670,196646,12104,,,117
2021-03-29,1084,214210,12619,201591,197551,12109,,,124
2021-03-30,1572,215782,13077,202705,198658,12110,,,127
2021-03-31,1340,217122,13441,203681,199627,12111,,,133
2021-04-01,1172,218294,13669,204625,200562,12114,,,135
2021-04-02,1300,219594,13935,205659,201591,12115,,,142
2021-04-03,721,220315,14138,206177,202102,12116,,,147
2021-04-04,283,220598,14131,206467,202385,12117,,,147
2021-04-05,273,220871,13416,207455,203366,12117,,,154
2021-04-06,1193,222064,13320,208744,204652,12122,,,159
2021-04-07,1531,223595,13688,209907,205810,12124,,,161
2021-04-08,1284,224879,13935,210944,206844,12126,,,171
2021-04-09,1257,226136,13940,212196,208084,12127,,,178
2021-04-10,549,226685,13848,212837,208718,12128,,,180
2021-04-11,291,226976,13850,213126,209000,12130,,,185
2021-04-12,1050,228026,13816,214210,210080,12132,,,192
2021-04-13,1236,229262,13480,215782,211647,12135,,,204
2021-04-14,894,230156,13034,217122,212980,12141,,,216
2021-04-15,862,231018,12724,218294,214147,12151,,,235
2021-04-16,772,231790,12196,219594,215441,12163,,,252
2021-04-17,476,232266,11951,220315,216156,12172,,,265
2021-04-18,233,232499,11901,220598,216431,12175,,,270
2021-04-19,726,233225,12354,220871,216699,12181,,,286
2021-04-20,1040,234265,12201,222064,217888,12191,,,302
2021-04-21,744,235009,11414,223595,219408,12193,,,309
2021-04-22,901,235910,11031,224879,220684,12203,,,329
2021-04-23,831,236741,10605,226136,221933,12203,,,336
2021-04-24,417,237158,10473,226685,222477,12203,,,338
2021-04-25,192,237350,10374,226976,222762,12203,,,340
2021-04-26,810,238160,10134,228026,223805,12204,,,348
2021-04-27,404,238564,9302,229262,225026,12205,,,350
2021-04-28,921,239485,9329,230156,225913,12207,,,357
2021-04-29,949,240434,9416,231018,226768,12208,,,360
2021-04-30,1019,241453,9663,231790,227532,12208,,,368
2021-05-01,367,241820,9554,232266,228003,12208,,,374
2021-05-02,210,242030,9531,232499,228230,12208,,,376
2021-05-03,893,242923,9698,233225,228952,12208,,,384
2021-05-04,930,243853,9588,234265,229986,12209,,,388
2021-05-05,777,244630,9621,235009,230727,12209,,,393
2021-05-06,609,245239,9329,235910,231625,12209,,,402
2021-05-07,634,245873,9132,236741,232455,12210,,,420
2021-05-08,291,246164,9006,237158,232865,12211,,,422
2021-05-09,146,246310,8960,237350,233051,12211,,,425
2021-05-10,491,246801,8641,238160,233858,12214,,,435
2021-05-11,730,247531,8967,238564,234260,12214,,,445
2021-05-12,599,248130,8645,239485,235177,12216,,,450
2021-05-13,472,248602,8168,240434,236120,12222,,,457
2021-05-14,496,249098,7645,241453,237133,12223,,,463
2021-05-15,293,249391,7571,241820,237496,12224,,,469
2021-05-16,115,249506,7476,242030,237703,12225,,,471
2021-05-17,497,250003,7080,242923,238590,12227,,,477
2021-05-18,538,250541,6688,243853,239515,12227,,,481
2021-05-19,358,250899,6269,244630,240285,12227,,,484
2021-05-20,334,251233,5994,245239,240891,12229,,,487
2021-05-21,382,251615,5742,245873,241524,12230,,,495
2021-05-22,158,251773,5609,246164,241811,12230,,,496
2021-05-23,84,251857,5547,246310,241955,12230,,,496
2021-05-24,323,252180,5379,246801,242443,12230,,,498
2021-05-25,391,252571,5040,247531,243168,12230,,,503
2021-05-26,367,252938,4808,248130,243764,12231,,,510
2021-05-27,289,253227,4625,248602,244232,12231,,,513
2021-05-28,356,253583,4485,249098,244726,12231,,,517
2021-05-29,137,253720,4329,249391,245017,12231,,,520
2021-05-30,92,253812,4306,249506,245131,12231,,,521
2021-05-31,323,254135,4132,250003,245627,12231,,,528
2021-06-01,373,254508,3967,250541,246161,12231,,,535
2021-06-02,273,254781,3882,250899,246516,12232,,,549
2021-06-03,280,255061,3828,251233,246848,12232,,,555
2021-06-04,247,255308,3693,251615,247228,12233,,,562
2021-06-05,157,255465,3692,251773,247385,12233,,,567
2021-06-06,58,255523,3666,251857,247467,12233,,,570
2021-06-07,220,255743,3563,252180,247789,12233,,,578
2021-06-08,254,255997,3426,252571,248179,12233,,,586
2021-06-09,195,256192,3254,252938,248545,12233,,,592
2021-06-10,123,256315,3088,253227,248829,12234,,,597
2021-06-11,126,256441,2858,253583,249182,12234,,,599
2021-06-12,91,256532,2812,253720,249316,12234,,,601
2021-06-13,24,256556,2744,253812,249406,12234,,,604
2021-06-14,113,256669,2534,254135,249727,12235,,,609
2021-06-15,117,256786,2278,254508,250099,12237,,,616
2021-06-16,84,256870,2089,254781,250372,12241,,,624
2021-06-17,89,256959,1898,255061,250650,12243,,,629
2021-06-18,84,257043,1735,255308,250896,12243,,,629
2021-06-19,26,257069,1604,255465,251053,12243,,,629
2021-06-20,19,257088,1565,255523,251108,12243,,,629
2021-06-21,67,257155,1412,255743,251327,12244,,,632
2021-06-22,54,257209,1212,255997,251580,12244,,,635
2021-06-23,43,257252,1060,256192,251775,12244,,,638
2021-06-24,46,257298,983,256315,251898,12244,,,642
2021-06-25,11,257309,868,256441,252022,12244,,,642
2021-06-26,19,257328,796,256532,252113,12244,,,642
2021-06-27,11,257339,783,256556,252137,12244,,,642
2021-06-28,36,257375,706,256669,252250,12244,,,644
2021-06-29,47,257422,636,256786,252367,12244,,,645
2021-06-30,23,257445,575,256870,252451,12244,,,647
2021-07-01,24,257469,510,256959,252540,12244,,,648
2021-07-02,30,257499,456,257043,252624,12245,,,649
2021-07-03,9,257508,439,257069,252650,12245,,,649
2021-07-04,8,257516,428,257088,252668,12245,,,649
2021-07-05,48,257564,409,257155,252734,12245,,,653
2021-07-06,73,257637,428,257209,252787,12245,,,657
2021-07-07,69,257706,454,257252,252829,12246,,,660
2021-07-08,81,257787,489,257298,252875,12246,,,665
2021-07-09,81,257868,559,257309,252886,12246,,,668
2021-07-10,24,257892,564,257328,252905,12246,,,668
2021-07-11,11,257903,564,257339,252914,12246,,,669
2021-07-12,84,257987,612,257375,252950,12246,,,680
2021-07-13,83,258070,648,257422,252997,12246,,,689
2021-07-14,56,258126,681,257445,253020,12246,,,692
2021-07-15,63,258189,720,257469,253044,12246,,,696
2021-07-16,61,258250,751,257499,253074,12246,,,703
2021-07-17,21,258271,763,257508,253083,12246,,,705
2021-07-18,9,258280,764,257516,253091,12246,,,707
2021-07-19,89,258369,805,257564,253139,12246,,,718
2021-07-20,110,258479,842,257637,253212,12247,,,728
2021-07-21,70,258549,843,257706,253280,12247,,,737
2021-07-22,58,258607,820,257787,253361,12247,,,747
2021-07-23,93,258700,832,257868,253441,12247,,,754
