date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,14,2067,240,1827,1711,357,205,160,
2020-07-25,16,2083,241,1842,1726,365,205,163,
2020-07-26,5,2088,238,1850,1734,365,206,163,
2020-07-27,14,2102,242,1860,1743,365,206,163,
2020-07-28,14,2116,237,1879,1762,367,207,163,
2020-07-29,24,2140,242,1898,1780,367,209,163,
2020-07-30,17,2157,240,1917,1798,367,209,163,
2020-07-31,15,2172,231,1941,1822,367,210,163,
2020-08-01,9,2181,234,1947,1827,367,212,163,
2020-08-02,1,2182,228,1954,1832,367,212,163,
2020-08-03,9,2191,213,1978,1855,367,212,163,
2020-08-04,18,2209,202,2007,1883,367,212,163,
2020-08-05,15,2224,190,2034,1909,369,212,163,
2020-08-06,10,2234,181,2053,1928,369,212,163,
2020-08-07,14,2248,181,2067,1941,369,213,164,
2020-08-08,2,2250,167,2083,1956,369,213,164,
2020-08-09,6,2256,168,2088,1960,369,213,164,
2020-08-10,17,2273,171,2102,1973,369,214,164,
2020-08-11,31,2304,188,2116,1987,369,217,164,
2020-08-12,29,2333,193,2140,2011,369,217,164,
2020-08-13,37,2370,213,2157,2028,369,217,164,
2020-08-14,32,2402,230,2172,2043,370,218,165,
2020-08-15,15,2417,236,2181,2052,370,217,166,
2020-08-16,13,2430,248,2182,2053,370,217,166,
2020-08-17,27,2457,266,2191,2062,370,218,166,
2020-08-18,37,2494,285,2209,2080,371,222,166,
2020-08-19,43,2537,313,2224,2095,371,223,167,
2020-08-20,38,2575,341,2234,2104,371,225,169,
2020-08-21,43,2618,370,2248,2117,371,228,169,
2020-08-22,34,2652,402,2250,2119,371,230,169,
2020-08-23,14,2666,410,2256,2123,371,232,169,
2020-08-24,21,2687,414,2273,2140,371,232,169,
2020-08-25,36,2723,419,2304,2171,372,234,169,
2020-08-26,33,2756,423,2333,2200,372,236,169,
2020-08-27,42,2798,428,2370,2237,372,242,170,
2020-08-28,37,2835,433,2402,2269,372,245,170,
2020-08-29,31,2866,449,2417,2284,372,248,170,
2020-08-30,18,2884,454,2430,2297,372,251,170,
2020-08-31,41,2925,468,2457,2324,372,252,170,
2020-09-01,55,2980,486,2494,2360,374,253,171,
2020-09-02,53,3033,496,2537,2403,374,256,174,
2020-09-03,47,3080,505,2575,2441,374,259,174,
2020-09-04,43,3123,505,2618,2483,374,260,174,
2020-09-05,43,3166,514,2652,2517,374,262,174,
2020-09-06,25,3191,525,2666,2531,374,268,174,
2020-09-07,43,3234,547,2687,2552,375,274,174,
2020-09-08,79,3313,590,2723,2588,386,277,181,
2020-09-09,78,3391,635,2756,2621,388,280,186,
2020-09-10,108,3499,701,2798,2663,395,286,187,
2020-09-11,105,3604,769,2835,2700,396,288,192,
2020-09-12,99,3703,837,2866,2731,407,294,193,
2020-09-13,47,3750,866,2884,2749,410,299,198,
2020-09-14,83,3833,908,2925,2790,410,304,203,
2020-09-15,123,3956,976,2980,2845,427,317,207,
2020-09-16,104,4060,1027,3033,2897,432,325,210,
2020-09-17,137,4197,1117,3080,2940,436,343,212,
2020-09-18,113,4310,1187,3123,2982,436,351,217,
2020-09-19,111,4421,1255,3166,3024,442,354,218,
2020-09-20,50,4471,1280,3191,3049,444,360,219,
2020-09-21,88,4559,1325,3234,3092,445,364,219,
2020-09-22,136,4695,1382,3313,3170,449,374,224,
2020-09-23,121,4816,1425,3391,3246,450,378,226,
2020-09-24,193,5009,1510,3499,3354,451,390,228,
2020-09-25,184,5193,1589,3604,3458,453,402,228,
2020-09-26,158,5351,1648,3703,3556,457,407,232,
2020-09-27,39,5390,1640,3750,3601,458,420,234,
2020-09-28,99,5489,1656,3833,3684,459,430,235,
2020-09-29,202,5691,1735,3956,3806,461,446,236,
2020-09-30,175,5866,1806,4060,3908,470,452,241,
2020-10-01,239,6105,1908,4197,4043,480,468,244,
2020-10-02,228,6333,2023,4310,4154,485,483,244,
2020-10-03,168,6501,2080,4421,4265,489,509,247,
2020-10-04,75,6576,2105,4471,4314,495,530,250,
2020-10-05,190,6766,2207,4559,4399,499,547,254,
2020-10-06,357,7123,2428,4695,4535,506,563,260,
2020-10-07,388,7511,2695,4816,4655,513,598,262,
2020-10-08,363,7874,2865,5009,4844,518,632,269,
2020-10-09,380,8254,3061,5193,5026,532,658,274,
2020-10-10,411,8665,3314,5351,5184,568,704,283,
2020-10-11,169,8834,3444,5390,5221,580,734,287,
2020-10-12,399,9233,3744,5489,5316,592,751,293,
2020-10-13,707,9940,4249,5691,5516,610,796,297,
2020-10-14,748,10688,4822,5866,5690,626,822,310,
2020-10-15,836,11524,5419,6105,5925,657,,,
2020-10-16,898,12422,6089,6333,6149,701,,,
2020-10-17,727,13149,6648,6501,6313,748,,,
2020-10-18,537,13686,7110,6576,6386,760,,,
2020-10-19,802,14488,7722,6766,6574,800,,,
2020-10-20,1505,15993,8870,7123,6921,875,,,
2020-10-21,1670,17663,10152,7511,7300,959,,,
2020-10-22,1661,19324,11450,7874,7658,1013,,,
2020-10-23,1969,21293,13039,8254,8019,1118,,,
2020-10-24,1702,22995,14330,8665,8424,1158,,,
2020-10-25,1118,24113,15279,8834,8583,1206,,,
2020-10-26,1502,25615,16382,9233,8969,1288,,,
2020-10-27,2611,28226,18286,9940,9662,1382,,,
2020-10-28,2492,30718,20030,10688,10396,1437,,,
2020-10-29,1800,32518,20994,11524,11209,1539,,,
2020-10-30,1797,34315,21893,12422,12084,1701,,,
2020-10-31,1347,35662,22513,13149,12786,1782,,,
2020-11-01,557,36219,22533,13686,13298,1827,,,
2020-11-02,1177,37396,22908,14488,14076,1923,,,
2020-11-03,2032,39428,23435,15993,15552,2095,,,
2020-11-04,1691,41119,23456,17663,17192,2271,,,
2020-11-05,1567,42686,23362,19324,18827,2457,,,
2020-11-06,1613,44299,23006,21293,20762,2628,,,
2020-11-07,891,45190,22195,22995,22441,2703,,,
2020-11-08,466,45656,21543,24113,23535,2750,,,
2020-11-09,1089,46745,21130,25615,25010,2856,,,
2020-11-10,2228,48973,20747,28226,27581,3178,,,
2020-11-11,1932,50905,20187,30718,30032,3334,,,
2020-11-12,1516,52421,19903,32518,31794,3516,,,
2020-11-13,1740,54161,19846,34315,33550,3715,,,
2020-11-14,922,55083,19421,35662,34865,3789,,,
2020-11-15,500,55583,19364,36219,35388,3894,,,
2020-11-16,1393,56976,19580,37396,36520,4113,,,
2020-11-17,2018,58994,19566,39428,38509,4434,,,
2020-11-18,2068,61062,19943,41119,40155,4693,,,
2020-11-19,1549,62611,19925,42686,41691,4988,,,
2020-11-20,1691,64302,20003,44299,43273,5168,,,
2020-11-21,1025,65327,20137,45190,44138,5283,,,
2020-11-22,471,65798,20142,45656,44559,5337,,,
2020-11-23,1308,67106,20361,46745,45589,5566,,,
2020-11-24,2234,69340,20367,48973,47774,5828,,,
2020-11-25,1782,71122,20217,50905,49660,6017,,,
2020-11-26,1612,72734,20313,52421,51128,6245,,,
2020-11-27,1601,74335,20174,54161,52825,6506,,,
2020-11-28,1109,75444,20361,55083,53699,6628,,,
2020-11-29,427,75871,20288,55583,54148,6670,,,
2020-11-30,1299,77170,20194,56976,55486,6911,,,
2020-12-01,2438,79608,20614,58994,57447,7247,,,
2020-12-02,1776,81384,20322,61062,59470,7440,,,
2020-12-03,1786,83170,20559,62611,60958,7694,,,
2020-12-04,1647,84817,20515,64302,62602,7912,,,
2020-12-05,1033,85850,20523,65327,63583,8024,,,
2020-12-06,480,86330,20532,65798,64002,8079,,,
2020-12-07,1630,87960,20854,67106,65244,8358,,,
2020-12-08,2140,90100,20760,69340,67440,8492,,,
2020-12-09,1852,91952,20830,71122,69173,8618,,,
2020-12-10,1816,93768,21034,72734,70736,8801,,,
2020-12-11,1750,95518,21183,74335,72294,8924,,,
2020-12-12,834,96352,20908,75444,73381,8968,,,
2020-12-13,433,96785,20914,75871,73764,9016,,,
2020-12-14,1532,98317,21147,77170,75019,9251,,,
2020-12-15,2112,100429,20821,79608,77415,9433,,,
2020-12-16,1648,102077,20693,81384,79148,9516,,,
2020-12-17,1517,103594,20424,83170,80892,9609,,,
2020-12-18,1430,105024,20207,84817,82499,9707,,,
2020-12-19,882,105906,20056,85850,83492,9727,,,
2020-12-20,396,106302,19972,86330,83947,9746,,,
2020-12-21,1551,107853,19893,87960,85538,9960,,,
2020-12-22,2157,110010,19910,90100,87642,10108,,,
2020-12-23,2064,112074,20122,91952,89467,10197,,,
2020-12-24,1812,113886,20118,93768,91254,10268,,,
2020-12-25,369,114255,18737,95518,92979,10284,,,
2020-12-26,623,114878,18526,96352,93779,10319,,,
2020-12-27,533,115411,18626,96785,94182,10349,,,
2020-12-28,1992,117403,19086,98317,95679,10457,,,
2020-12-29,2430,119833,19404,100429,97757,10611,,,
2020-12-30,2429,122262,20185,102077,99373,10672,,,
2020-12-31,1772,124034,20440,103594,100859,10708,,,
2021-01-01,398,124432,19408,105024,102250,10724,,,
2021-01-02,761,125193,19287,105906,103103,10776,,,
2021-01-03,766,125959,19657,106302,103464,10814,,,
2021-01-04,2605,128564,20711,107853,104985,10906,,,
2021-01-05,3428,131992,21982,110010,107111,11029,,,
2021-01-06,2697,134689,22615,112074,109152,11074,,,
2021-01-07,2084,136773,22887,113886,110939,11217,,,
2021-01-08,1862,138635,24380,114255,111282,11247,,,
2021-01-09,763,139398,24520,114878,111880,11282,,,
2021-01-10,426,139824,24413,115411,112389,11307,,,
2021-01-11,1910,141734,24331,117403,114350,11420,,,
2021-01-12,2104,143838,24005,119833,116763,11462,,,
2021-01-13,1808,145646,23384,122262,119169,11484,,,
2021-01-14,1501,147147,23113,124034,120913,11550,,,
2021-01-15,1549,148696,24264,124432,121292,11566,,,
2021-01-16,574,149270,24077,125193,122013,11576,,,
2021-01-17,300,149570,23611,125959,122753,11588,,,
2021-01-18,1707,151277,22713,128564,125333,11653,,,
2021-01-19,1717,152994,21002,131992,128735,11686,,,
2021-01-20,1458,154452,19763,134689,131405,11694,,,
2021-01-21,1460,155912,19139,136773,133464,11750,,,
2021-01-22,1520,157432,18797,138635,135306,11785,,,
2021-01-23,541,157973,18575,139398,136038,11796,,,
2021-01-24,297,158270,18446,139824,136445,11803,,,
2021-01-25,1682,159952,18218,141734,138328,11860,,,
2021-01-26,1877,161829,17991,143838,140413,11887,,,
2021-01-27,1541,163370,17724,145646,142198,11895,,,
2021-01-28,1305,164675,17528,147147,143679,11921,,,
2021-01-29,1302,165977,17281,148696,145206,11927,,,
2021-01-30,588,166565,17295,149270,145767,11938,,,
2021-01-31,348,166913,17343,149570,146048,11939,,,
2021-02-01,1516,168429,17152,151277,147736,11953,,,
2021-02-02,1566,169995,17001,152994,149430,11969,,,
2021-02-03,1267,171262,16810,154452,150872,11973,,,
2021-02-04,960,172222,16310,155912,152318,11980,,,1
2021-02-05,984,173206,15774,157432,153820,11985,,,2
2021-02-06,498,173704,15731,157973,154350,11987,,,2
2021-02-07,308,174012,15742,158270,154635,11988,,,2
2021-02-08,338,174350,14398,159952,156298,11988,,,2
2021-02-09,1369,175719,13890,161829,158162,11995,,,4
2021-02-10,1338,177057,13687,163370,159693,11999,,,7
2021-02-11,1047,178104,13429,164675,160983,12003,,,7
2021-02-12,993,179097,13120,165977,162272,12006,,,7
2021-02-13,385,179482,12917,166565,162848,12008,,,7
2021-02-14,244,179726,12813,166913,163185,12010,,,8
2021-02-15,744,180470,12041,168429,164696,12015,,,8
2021-02-16,1100,181570,11575,169995,166250,12017,,,8
2021-02-17,874,182444,11182,171262,167507,12022,,,9
2021-02-18,910,183354,11132,172222,168460,12032,,,10
2021-02-19,960,184314,11108,173206,169437,12032,,,13
2021-02-20,419,184733,11029,173704,169928,12032,,,15
2021-02-21,249,184982,10970,174012,170228,12033,,,15
2021-02-22,903,185885,11535,174350,170558,12034,,,16
2021-02-23,1095,186980,11261,175719,171917,12036,,,18
2021-02-24,859,187839,10782,177057,173248,12039,,,19
2021-02-25,920,188759,10655,178104,174281,12039,,,20
2021-02-26,949,189708,10611,179097,175261,12041,,,22
2021-02-27,454,190162,10680,179482,175639,12041,,,22
2021-02-28,245,190407,10681,179726,175872,12041,,,22
2021-03-01,730,191137,10667,180470,176607,12042,,,26
2021-03-02,1211,192348,10778,181570,177696,12043,,,30
2021-03-03,1022,193370,10926,182444,178566,12043,,,33
2021-03-04,885,194255,10901,183354,179472,12044,,,34
2021-03-05,926,195181,10867,184314,180426,12044,,,36
2021-03-06,384,195565,10832,184733,180842,12045,,,36
2021-03-07,210,195775,10793,184982,181085,12047,,,36
2021-03-08,743,196518,10633,185885,181981,12049,,,38
2021-03-09,959,197477,10497,186980,183072,12052,,,42
2021-03-10,861,198338,10499,187839,183921,12053,,,43
2021-03-11,772,199110,10351,188759,184833,12054,,,45
2021-03-12,852,199962,10254,189708,185779,12055,,,46
2021-03-13,482,200444,10282,190162,186228,12057,,,48
2021-03-14,205,200649,10242,190407,186469,12057,,,48
2021-03-15,921,201570,10433,191137,187196,12060,,,52
2021-03-16,1113,202683,10335,192348,188400,12061,,,54
2021-03-17,976,203659,10289,193370,189419,12062,,,55
2021-03-18,943,204602,10347,194255,190294,12074,,,62
2021-03-19,1033,205635,10454,195181,191214,12076,,,68
2021-03-20,518,206153,10588,195565,191593,12077,,,69
2021-03-21,290,206443,10668,195775,191799,12078,,,70
2021-03-22,985,207428,10910,196518,192533,12085,,,80
2021-03-23,1289,208717,11240,197477,193483,12089,,,83
2021-03-24,1163,209880,11542,198338,194340,12094,,,92
2021-03-25,1037,210917,11807,199110,195102,12102,,,107
2021-03-26,1252,212169,12207,199962,195951,12103,,,116
2021-03-27,641,212810,12366,200444,196426,12103,,,121
2021-03-28,288,213098,12449,200649,196625,12103,,,123
2021-03-29,1084,214182,12612,201570,197530,12108,,,130
2021-03-30,1572,215754,13071,202683,198636,12109,,,133
2021-03-31,1338,217092,13433,203659,199605,12110,,,141
2021-04-01,1171,218263,13661,204602,200539,12113,,,143
2021-04-02,1299,219562,13927,205635,201567,12114,,,150
2021-04-03,721,220283,14130,206153,202078,12115,,,155
2021-04-04,283,220566,14123,206443,202361,12116,,,156
2021-04-05,273,220839,13411,207428,203339,12116,,,163
2021-04-06,1191,222030,13313,208717,204625,12121,,,168
2021-04-07,1529,223559,13679,209880,205783,12123,,,171
2021-04-08,1284,224843,13926,210917,206817,12125,,,181
2021-04-09,1256,226099,13930,212169,208057,12126,,,188
2021-04-10,549,226648,13838,212810,208691,12127,,,190
2021-04-11,291,226939,13841,213098,208972,12129,,,195
2021-04-12,1050,227989,13807,214182,210052,12131,,,202
2021-04-13,1236,229225,13471,215754,211619,12134,,,214
2021-04-14,892,230117,13025,217092,212950,12140,,,227
2021-04-15,862,230979,12716,218263,214116,12150,,,246
2021-04-16,772,231751,12189,219562,215409,12162,,,263
2021-04-17,476,232227,11944,220283,216124,12171,,,276
2021-04-18,233,232460,11894,220566,216399,12174,,,281
2021-04-19,724,233184,12345,220839,216667,12180,,,298
2021-04-20,1038,234222,12192,222030,217854,12190,,,314
2021-04-21,744,234966,11407,223559,219372,12192,,,321
2021-04-22,900,235866,11023,224843,220648,12202,,,341
2021-04-23,831,236697,10598,226099,221896,12202,,,348
2021-04-24,416,237113,10465,226648,222440,12202,,,350
2021-04-25,191,237304,10365,226939,222725,12202,,,352
2021-04-26,809,238113,10124,227989,223768,12203,,,361
2021-04-27,403,238516,9291,229225,224989,12204,,,363
2021-04-28,921,239437,9320,230117,225874,12206,,,371
2021-04-29,949,240386,9407,230979,226729,12207,,,375
2021-04-30,1019,241405,9654,231751,227493,12207,,,384
2021-05-01,367,241772,9545,232227,227964,12207,,,390
2021-05-02,209,241981,9521,232460,228191,12207,,,392
2021-05-03,893,242874,9690,233184,228911,12207,,,400
2021-05-04,930,243804,9582,234222,229943,12208,,,404
2021-05-05,776,244580,9614,234966,230684,12208,,,409
2021-05-06,608,245188,9322,235866,231581,12208,,,418
2021-05-07,634,245822,9125,236697,232411,12209,,,436
2021-05-08,291,246113,9000,237113,232820,12210,,,438
2021-05-09,146,246259,8955,237304,233005,12210,,,441
2021-05-10,490,246749,8636,238113,233811,12213,,,451
2021-05-11,729,247478,8962,238516,234212,12213,,,461
2021-05-12,599,248077,8640,239437,235129,12215,,,466
2021-05-13,472,248549,8163,240386,236072,12221,,,473
2021-05-14,495,249044,7639,241405,237085,12222,,,479
2021-05-15,293,249337,7565,241772,237448,12223,,,485
2021-05-16,114,249451,7470,241981,237654,12224,,,487
2021-05-17,497,249948,7074,242874,238541,12226,,,493
2021-05-18,538,250486,6682,243804,239466,12226,,,497
2021-05-19,358,250844,6264,244580,240235,12226,,,500
2021-05-20,333,251177,5989,245188,240840,12227,,,503
2021-05-21,382,251559,5737,245822,241473,12228,,,511
2021-05-22,157,251716,5603,246113,241760,12228,,,512
2021-05-23,84,251800,5541,246259,241904,12228,,,512
2021-05-24,323,252123,5374,246749,242391,12228,,,514
2021-05-25,391,252514,5036,247478,243115,12228,,,520
2021-05-26,367,252881,4804,248077,243711,12229,,,527
2021-05-27,289,253170,4621,248549,244179,12229,,,530
2021-05-28,356,253526,4482,249044,244672,12229,,,535
2021-05-29,137,253663,4326,249337,244963,12229,,,538
2021-05-30,92,253755,4304,249451,245076,12229,,,539
2021-05-31,323,254078,4130,249948,245572,12229,,,546
2021-06-01,373,254451,3965,250486,246106,12229,,,553
2021-06-02,273,254724,3880,250844,246461,12230,,,567
2021-06-03,280,255004,3827,251177,246792,12230,,,574
2021-06-04,247,255251,3692,251559,247172,12231,,,581
2021-06-05,157,255408,3692,251716,247328,12231,,,586
2021-06-06,57,255465,3665,251800,247410,12231,,,590
2021-06-07,220,255685,3562,252123,247732,12231,,,598
2021-06-08,254,255939,3425,252514,248122,12231,,,606
2021-06-09,195,256134,3253,252881,248488,12231,,,612
2021-06-10,123,256257,3087,253170,248772,12232,,,618
2021-06-11,126,256383,2857,253526,249125,12232,,,620
2021-06-12,91,256474,2811,253663,249259,12232,,,622
2021-06-13,24,256498,2743,253755,249349,12232,,,625
2021-06-14,113,256611,2533,254078,249670,12233,,,630
2021-06-15,117,256728,2277,254451,250042,12235,,,637
2021-06-16,82,256810,2086,254724,250315,12239,,,645
2021-06-17,88,256898,1894,255004,250593,12241,,,651
2021-06-18,84,256982,1731,255251,250839,12241,,,651
2021-06-19,26,257008,1600,255408,250996,12241,,,651
2021-06-20,19,257027,1562,255465,251050,12241,,,651
2021-06-21,67,257094,1409,255685,251269,12242,,,654
2021-06-22,54,257148,1209,255939,251522,12242,,,657
2021-06-23,43,257191,1057,256134,251717,12242,,,660
2021-06-24,46,257237,980,256257,251840,12242,,,664
2021-06-25,11,257248,865,256383,251964,12242,,,664
2021-06-26,19,257267,793,256474,252055,12242,,,664
2021-06-27,11,257278,780,256498,252079,12242,,,664
2021-06-28,36,257314,703,256611,252192,12242,,,666
2021-06-29,47,257361,633,256728,252309,12242,,,667
2021-06-30,23,257384,574,256810,252391,12242,,,669
2021-07-01,24,257408,510,256898,252479,12242,,,670
2021-07-02,30,257438,456,256982,252563,12243,,,671
2021-07-03,9,257447,439,257008,252589,12243,,,671
2021-07-04,8,257455,428,257027,252607,12243,,,671
2021-07-05,48,257503,409,257094,252673,12243,,,675
2021-07-06,73,257576,428,257148,252726,12243,,,679
2021-07-07,68,257644,453,257191,252768,12244,,,682
2021-07-08,81,257725,488,257237,252814,12244,,,687
2021-07-09,81,257806,558,257248,252825,12244,,,690
2021-07-10,24,257830,563,257267,252844,12244,,,690
2021-07-11,11,257841,563,257278,252853,12244,,,691
2021-07-12,84,257925,611,257314,252889,12244,,,704
2021-07-13,83,258008,647,257361,252936,12244,,,714
2021-07-14,56,258064,680,257384,252959,12244,,,717
2021-07-15,63,258127,719,257408,252983,12244,,,722
2021-07-16,61,258188,750,257438,253013,12244,,,729
2021-07-17,21,258209,762,257447,253022,12244,,,731
2021-07-18,9,258218,763,257455,253030,12244,,,733
2021-07-19,89,258307,804,257503,253078,12244,,,744
2021-07-20,110,258417,841,257576,253151,12245,,,754
2021-07-21,70,258487,843,257644,253218,12245,,,763
2021-07-22,58,258545,820,257725,253299,12245,,,773
2021-07-23,93,258638,832,257806,253379,12245,,,780
