date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-05-11,1,1461,52,1409,1307,324,166,136,
2020-05-12,2,1463,45,1418,1315,324,166,136,
2020-05-13,1,1464,35,1429,1326,324,166,137,
2020-05-14,1,1465,31,1434,1331,324,166,137,
2020-05-15,,1465,26,1439,1336,324,166,137,
2020-05-16,1,1466,27,1439,1335,324,166,137,
2020-05-17,,1466,27,1439,1335,324,166,137,
2020-05-18,1,1467,22,1445,1341,324,166,137,
2020-05-19,1,1468,20,1448,1343,325,166,137,
2020-05-20,,1468,19,1449,1343,325,166,137,
2020-05-21,,1468,18,1450,1344,325,166,137,
2020-05-22,,1468,14,1454,1347,325,166,137,
2020-05-23,,1468,11,1457,1350,325,166,137,
2020-05-24,1,1469,9,1460,1353,325,166,137,
2020-05-25,,1469,8,1461,1353,325,166,137,
2020-05-26,2,1471,8,1463,1355,325,166,137,
2020-05-27,2,1473,9,1464,1356,325,167,137,
2020-05-28,,1473,8,1465,1357,325,167,137,
2020-05-29,,1473,8,1465,1357,325,167,137,
2020-05-30,,1473,7,1466,1358,325,167,137,
2020-05-31,,1473,7,1466,1357,325,167,137,
2020-06-01,2,1475,8,1467,1358,325,168,137,
2020-06-02,2,1477,9,1468,1359,325,168,137,
2020-06-03,,1477,9,1468,1359,325,168,137,
2020-06-04,2,1479,11,1468,1359,325,169,137,
2020-06-05,5,1484,16,1468,1359,325,169,137,
2020-06-06,1,1485,17,1468,1359,325,169,137,
2020-06-07,,1485,16,1469,1360,325,169,137,
2020-06-08,1,1486,17,1469,1360,325,169,137,
2020-06-09,2,1488,17,1471,1362,325,170,137,
2020-06-10,,1488,15,1473,1364,325,170,137,
2020-06-11,2,1490,17,1473,1364,325,170,137,
2020-06-12,2,1492,19,1473,1364,325,170,137,
2020-06-13,3,1495,22,1473,1364,325,170,137,
2020-06-14,1,1496,23,1473,1364,325,170,137,
2020-06-15,3,1499,24,1475,1366,325,170,137,
2020-06-16,4,1503,26,1477,1368,325,170,137,
2020-06-17,8,1511,34,1477,1368,325,172,137,
2020-06-18,2,1513,34,1479,1370,325,172,137,
2020-06-19,6,1519,35,1484,1375,325,172,137,
2020-06-20,1,1520,35,1485,1376,325,172,137,
2020-06-21,1,1521,36,1485,1376,325,172,137,
2020-06-22,13,1534,48,1486,1375,325,172,137,
2020-06-23,6,1540,52,1488,1377,325,173,137,
2020-06-24,6,1546,58,1488,1377,325,173,137,
2020-06-25,11,1557,67,1490,1379,325,174,137,
2020-06-26,14,1571,79,1492,1381,325,174,137,
2020-06-27,9,1580,85,1495,1384,325,174,137,
2020-06-28,4,1584,88,1496,1385,325,174,137,
2020-06-29,15,1599,100,1499,1388,325,180,137,
2020-06-30,13,1612,109,1503,1392,325,181,137,
2020-07-01,21,1633,122,1511,1400,325,182,137,
2020-07-02,16,1649,136,1513,1402,325,184,137,
2020-07-03,30,1679,160,1519,1408,326,190,137,
2020-07-04,21,1700,180,1520,1409,329,191,142,
2020-07-05,16,1716,195,1521,1410,335,192,144,
2020-07-06,23,1739,205,1534,1423,336,193,144,
2020-07-07,24,1763,223,1540,1429,337,193,145,
2020-07-08,13,1776,230,1546,1435,338,195,145,
2020-07-09,17,1793,236,1557,1446,338,196,146,
2020-07-10,34,1827,256,1571,1460,339,196,146,
2020-07-11,15,1842,262,1580,1469,340,196,147,
2020-07-12,8,1850,266,1584,1473,341,197,147,
2020-07-13,10,1860,261,1599,1488,343,198,149,
2020-07-14,19,1879,267,1612,1501,343,198,150,
2020-07-15,19,1898,265,1633,1522,344,198,152,
2020-07-16,19,1917,268,1649,1538,345,199,153,
2020-07-17,24,1941,262,1679,1568,347,199,153,
2020-07-18,6,1947,247,1700,1588,347,200,155,
2020-07-19,7,1954,238,1716,1603,347,200,155,
2020-07-20,24,1978,239,1739,1625,353,200,157,
2020-07-21,29,2007,244,1763,1648,353,201,158,
2020-07-22,27,2034,258,1776,1661,357,203,159,
2020-07-23,19,2053,260,1793,1678,357,204,160,
2020-07-24,9,2062,235,1827,1711,357,205,160,
2020-07-25,16,2078,236,1842,1726,365,205,163,
2020-07-26,5,2083,233,1850,1734,365,206,163,
2020-07-27,14,2097,237,1860,1743,365,206,163,
2020-07-28,14,2111,232,1879,1762,367,207,163,
2020-07-29,23,2134,236,1898,1780,367,209,163,
2020-07-30,17,2151,234,1917,1798,367,209,163,
2020-07-31,15,2166,225,1941,1822,367,210,163,
2020-08-01,9,2175,228,1947,1827,367,212,163,
2020-08-02,1,2176,222,1954,1832,367,212,163,
2020-08-03,9,2185,207,1978,1855,367,212,163,
2020-08-04,18,2203,196,2007,1883,367,212,163,
2020-08-05,15,2218,184,2034,1909,369,212,163,
2020-08-06,10,2228,175,2053,1928,369,212,163,
2020-08-07,14,2242,180,2062,1936,369,213,164,
2020-08-08,2,2244,166,2078,1951,369,213,164,
2020-08-09,6,2250,167,2083,1955,369,213,164,
2020-08-10,17,2267,170,2097,1968,369,214,164,
2020-08-11,31,2298,187,2111,1982,369,217,164,
2020-08-12,29,2327,193,2134,2005,369,217,164,
2020-08-13,37,2364,213,2151,2022,369,217,164,
2020-08-14,32,2396,230,2166,2037,370,218,165,
2020-08-15,15,2411,236,2175,2046,370,217,166,
2020-08-16,13,2424,248,2176,2047,370,217,166,
2020-08-17,27,2451,266,2185,2056,370,218,166,
2020-08-18,37,2488,285,2203,2074,371,222,166,
2020-08-19,43,2531,313,2218,2089,371,223,167,
2020-08-20,38,2569,341,2228,2098,371,225,169,
2020-08-21,43,2612,370,2242,2111,371,228,169,
2020-08-22,34,2646,402,2244,2113,371,230,169,
2020-08-23,14,2660,410,2250,2117,371,232,169,
2020-08-24,21,2681,414,2267,2134,371,232,169,
2020-08-25,36,2717,419,2298,2165,372,234,169,
2020-08-26,33,2750,423,2327,2194,372,236,169,
2020-08-27,42,2792,428,2364,2231,372,242,170,
2020-08-28,37,2829,433,2396,2263,372,245,170,
2020-08-29,31,2860,449,2411,2278,372,248,170,
2020-08-30,18,2878,454,2424,2291,372,251,170,
2020-08-31,41,2919,468,2451,2318,372,252,170,
2020-09-01,55,2974,486,2488,2354,374,253,171,
2020-09-02,53,3027,496,2531,2397,374,256,174,
2020-09-03,47,3074,505,2569,2435,374,259,174,
2020-09-04,43,3117,505,2612,2477,374,260,174,
2020-09-05,43,3160,514,2646,2511,374,262,174,
2020-09-06,25,3185,525,2660,2525,374,268,174,
2020-09-07,43,3228,547,2681,2546,375,274,174,
2020-09-08,79,3307,590,2717,2582,386,277,181,
2020-09-09,78,3385,635,2750,2615,388,280,186,
2020-09-10,108,3493,701,2792,2657,395,286,187,
2020-09-11,105,3598,769,2829,2694,396,288,192,
2020-09-12,99,3697,837,2860,2725,407,294,193,
2020-09-13,47,3744,866,2878,2743,410,299,198,
2020-09-14,83,3827,908,2919,2784,410,304,203,
2020-09-15,123,3950,976,2974,2839,427,317,207,
2020-09-16,104,4054,1027,3027,2891,432,325,210,
2020-09-17,137,4191,1117,3074,2934,436,343,212,
2020-09-18,113,4304,1187,3117,2976,436,351,217,
2020-09-19,111,4415,1255,3160,3018,442,354,218,
2020-09-20,50,4465,1280,3185,3043,444,360,219,
2020-09-21,88,4553,1325,3228,3086,445,364,219,
2020-09-22,136,4689,1382,3307,3164,449,374,224,
2020-09-23,121,4810,1425,3385,3240,450,378,226,
2020-09-24,193,5003,1510,3493,3348,451,390,228,
2020-09-25,184,5187,1589,3598,3452,453,402,228,
2020-09-26,158,5345,1648,3697,3550,457,407,232,
2020-09-27,39,5384,1640,3744,3595,458,420,234,
2020-09-28,99,5483,1656,3827,3678,459,430,235,
2020-09-29,202,5685,1735,3950,3800,461,446,236,
2020-09-30,175,5860,1806,4054,3902,470,452,241,
2020-10-01,239,6099,1908,4191,4037,480,468,244,
2020-10-02,228,6327,2023,4304,4148,485,483,244,
2020-10-03,168,6495,2080,4415,4259,489,509,247,
2020-10-04,75,6570,2105,4465,4308,495,530,250,
2020-10-05,190,6760,2207,4553,4393,499,547,254,
2020-10-06,357,7117,2428,4689,4529,506,563,260,
2020-10-07,388,7505,2695,4810,4649,513,598,262,
2020-10-08,363,7868,2865,5003,4838,518,632,269,
2020-10-09,380,8248,3061,5187,5020,532,658,274,
2020-10-10,411,8659,3314,5345,5178,568,704,283,
2020-10-11,169,8828,3444,5384,5215,580,734,287,
2020-10-12,399,9227,3744,5483,5310,592,751,293,
2020-10-13,707,9934,4249,5685,5510,610,796,297,
2020-10-14,747,10681,4821,5860,5684,626,822,310,
2020-10-15,836,11517,5418,6099,5919,657,,,
2020-10-16,898,12415,6088,6327,6143,701,,,
2020-10-17,727,13142,6647,6495,6307,748,,,
2020-10-18,537,13679,7109,6570,6380,760,,,
2020-10-19,801,14480,7720,6760,6568,800,,,
2020-10-20,1501,15981,8864,7117,6915,875,,,
2020-10-21,1636,17617,10112,7505,7294,959,,,
2020-10-22,1614,19231,11363,7868,7652,1013,,,
2020-10-23,1933,21164,12916,8248,8013,1118,,,
2020-10-24,1672,22836,14177,8659,8418,1158,,,
2020-10-25,1106,23942,15114,8828,8577,1206,,,
2020-10-26,1490,25432,16205,9227,8963,1288,,,
2020-10-27,2582,28014,18080,9934,9656,1382,,,
2020-10-28,2447,30461,19780,10681,10389,1437,,,
2020-10-29,1766,32227,20710,11517,11202,1539,,,
2020-10-30,1742,33969,21554,12415,12077,1701,,,
2020-10-31,1306,35275,22133,13142,12779,1782,,,
2020-11-01,540,35815,22136,13679,13291,1827,,,
2020-11-02,1126,36941,22461,14480,14068,1923,,,
2020-11-03,1962,38903,22922,15981,15540,2095,,,
2020-11-04,1640,40543,22926,17617,17146,2271,,,
2020-11-05,1509,42052,22821,19231,18734,2457,,,
2020-11-06,1557,43609,22445,21164,20633,2627,,,
2020-11-07,867,44476,21640,22836,22282,2702,,,
2020-11-08,463,44939,20997,23942,23364,2749,,,
2020-11-09,1037,45976,20544,25432,24827,2855,,,
2020-11-10,2170,48146,20132,28014,27369,3177,,,
2020-11-11,1862,50008,19547,30461,29775,3333,,,
2020-11-12,1489,51497,19270,32227,31503,3514,,,
2020-11-13,1698,53195,19226,33969,33204,3713,,,
2020-11-14,902,54097,18822,35275,34478,3787,,,
2020-11-15,497,54594,18779,35815,34984,3892,,,
2020-11-16,1339,55933,18992,36941,36065,4111,,,
2020-11-17,1942,57875,18972,38903,37984,4432,,,
2020-11-18,1986,59861,19318,40543,39579,4691,,,
2020-11-19,1509,61370,19318,42052,41057,4986,,,
2020-11-20,1654,63024,19415,43609,42583,5166,,,
2020-11-21,998,64022,19546,44476,43424,5281,,,
2020-11-22,451,64473,19534,44939,43842,5335,,,
2020-11-23,1281,65754,19778,45976,44820,5564,,,
2020-11-24,2177,67931,19785,48146,46947,5825,,,
2020-11-25,1717,69648,19640,50008,48763,6013,,,
2020-11-26,1563,71211,19714,51497,50204,6241,,,
2020-11-27,1551,72762,19567,53195,51859,6502,,,
2020-11-28,1084,73846,19749,54097,52713,6624,,,
2020-11-29,416,74262,19668,54594,53159,6666,,,
2020-11-30,1261,75523,19590,55933,54443,6907,,,
2020-12-01,2367,77890,20015,57875,56328,7243,,,
2020-12-02,1727,79617,19756,59861,58269,7436,,,
2020-12-03,1749,81366,19996,61370,59717,7690,,,
2020-12-04,1581,82947,19923,63024,61324,7908,,,
2020-12-05,999,83946,19924,64022,62278,8019,,,
2020-12-06,465,84411,19938,64473,62677,8074,,,
2020-12-07,1574,85985,20231,65754,63892,8352,,,
2020-12-08,2087,88072,20141,67931,66031,8486,,,
2020-12-09,1792,89864,20216,69648,67699,8612,,,
2020-12-10,1756,91620,20409,71211,69213,8795,,,
2020-12-11,1664,93284,20522,72762,70721,8917,,,
2020-12-12,806,94090,20244,73846,71783,8961,,,
2020-12-13,419,94509,20247,74262,72155,9009,,,
2020-12-14,1472,95981,20458,75523,73372,9243,,,
2020-12-15,2036,98017,20127,77890,75697,9425,,,
2020-12-16,1577,99594,19977,79617,77381,9508,,,
2020-12-17,1469,101063,19697,81366,79088,9601,,,
2020-12-18,1381,102444,19497,82947,80629,9699,,,
2020-12-19,841,103285,19339,83946,81588,9719,,,
2020-12-20,378,103663,19252,84411,82028,9737,,,
2020-12-21,1481,105144,19159,85985,83563,9951,,,
2020-12-22,2047,107191,19119,88072,85614,10099,,,
2020-12-23,1982,109173,19309,89864,87379,10188,,,
2020-12-24,1711,110884,19264,91620,89106,10259,,,
2020-12-25,350,111234,17950,93284,90745,10275,,,
2020-12-26,590,111824,17734,94090,91517,10310,,,
2020-12-27,507,112331,17822,94509,91906,10340,,,
2020-12-28,1895,114226,18245,95981,93343,10448,,,
2020-12-29,2264,116490,18473,98017,95345,10602,,,
2020-12-30,1975,118465,18871,99594,96890,10663,,,
2020-12-31,1667,120132,19069,101063,98328,10699,,,
2021-01-01,361,120493,18049,102444,99670,10715,,,
2021-01-02,718,121211,17926,103285,100482,10767,,,
2021-01-03,724,121935,18272,103663,100825,10805,,,
2021-01-04,2481,124416,19272,105144,102276,10897,,,
2021-01-05,2947,127363,20172,107191,104292,11020,,,
2021-01-06,2306,129669,20496,109173,106251,11064,,,
2021-01-07,1873,131542,20658,110884,107937,11204,,,
2021-01-08,1676,133218,21984,111234,108261,11234,,,
2021-01-09,711,133929,22105,111824,108826,11268,,,
2021-01-10,402,134331,22000,112331,109309,11293,,,
2021-01-11,1801,136132,21906,114226,111173,11405,,,
2021-01-12,2016,138148,21658,116490,113420,11447,,,
2021-01-13,1741,139889,21424,118465,115372,11469,,,
2021-01-14,1379,141268,21136,120132,117011,11535,,,
2021-01-15,1433,142701,22208,120493,117353,11550,,,
2021-01-16,544,143245,22034,121211,118031,11560,,,
2021-01-17,286,143531,21596,121935,118729,11572,,,
2021-01-18,1642,145173,20757,124416,121185,11636,,,
2021-01-19,1645,146818,19455,127363,124106,11669,,,
2021-01-20,1378,148196,18527,129669,126385,11677,,,
2021-01-21,1398,149594,18052,131542,128233,11733,,,
2021-01-22,1439,151033,17815,133218,129889,11768,,,
2021-01-23,507,151540,17611,133929,130569,11779,,,
2021-01-24,286,151826,17495,134331,130952,11786,,,
2021-01-25,1624,153450,17318,136132,132726,11843,,,
2021-01-26,1806,155256,17108,138148,134723,11870,,,
2021-01-27,1479,156735,16846,139889,136441,11878,,,
2021-01-28,1237,157972,16704,141268,137800,11902,,,
2021-01-29,1222,159194,16493,142701,139211,11908,,,
2021-01-30,573,159767,16522,143245,139742,11919,,,
2021-01-31,332,160099,16568,143531,140009,11920,,,
2021-02-01,1447,161546,16373,145173,141632,11934,,,
2021-02-02,1502,163048,16230,146818,143254,11950,,,
2021-02-03,1215,164263,16067,148196,144616,11954,,,
2021-02-04,902,165165,15571,149594,146000,11960,,,1
2021-02-05,919,166084,15051,151033,147421,11965,,,2
2021-02-06,468,166552,15012,151540,147917,11966,,,2
2021-02-07,289,166841,15015,151826,148191,11967,,,2
2021-02-08,320,167161,13711,153450,149796,11967,,,2
2021-02-09,1312,168473,13217,155256,151589,11974,,,4
2021-02-10,1279,169752,13017,156735,153058,11978,,,5
2021-02-11,993,170745,12773,157972,154280,11982,,,5
2021-02-12,954,171699,12505,159194,155489,11985,,,5
2021-02-13,375,172074,12307,159767,156050,11985,,,5
2021-02-14,223,172297,12198,160099,156371,11987,,,6
2021-02-15,718,173015,11469,161546,157813,11992,,,6
2021-02-16,1054,174069,11021,163048,159303,11994,,,6
2021-02-17,828,174897,10634,164263,160508,11999,,,6
2021-02-18,874,175771,10606,165165,161403,12009,,,7
2021-02-19,905,176676,10592,166084,162315,12009,,,10
2021-02-20,388,177064,10512,166552,162776,12009,,,11
2021-02-21,239,177303,10462,166841,163057,12010,,,11
2021-02-22,868,178171,11010,167161,163369,12011,,,12
2021-02-23,1056,179227,10754,168473,164671,12013,,,14
2021-02-24,822,180049,10297,169752,165943,12015,,,15
2021-02-25,884,180933,10188,170745,166922,12015,,,16
2021-02-26,902,181835,10136,171699,167863,12016,,,18
2021-02-27,425,182260,10186,172074,168231,12016,,,18
2021-02-28,234,182494,10197,172297,168443,12016,,,18
2021-03-01,698,183192,10177,173015,169152,12017,,,21
2021-03-02,1179,184371,10302,174069,170195,12018,,,24
2021-03-03,978,185349,10452,174897,171019,12018,,,25
2021-03-04,847,186196,10425,175771,171889,12019,,,25
2021-03-05,887,187083,10407,176676,172788,12019,,,27
2021-03-06,370,187453,10389,177064,173173,12020,,,27
2021-03-07,200,187653,10350,177303,173406,12022,,,27
2021-03-08,705,188358,10187,178171,174267,12024,,,29
2021-03-09,917,189275,10048,179227,175319,12027,,,33
2021-03-10,827,190102,10053,180049,176131,12027,,,33
2021-03-11,734,190836,9903,180933,177007,12028,,,34
2021-03-12,833,191669,9834,181835,177906,12029,,,34
2021-03-13,464,192133,9873,182260,178326,12031,,,35
2021-03-14,196,192329,9835,182494,178556,12031,,,35
2021-03-15,899,193228,10036,183192,179251,12034,,,38
2021-03-16,1080,194308,9937,184371,180423,12035,,,40
2021-03-17,946,195254,9905,185349,181398,12036,,,41
2021-03-18,912,196166,9970,186196,182235,12048,,,47
2021-03-19,988,197154,10071,187083,183116,12050,,,53
2021-03-20,493,197647,10194,187453,183481,12051,,,54
2021-03-21,276,197923,10270,187653,183677,12052,,,55
2021-03-22,946,198869,10511,188358,184373,12059,,,65
2021-03-23,1242,200111,10836,189275,185281,12063,,,68
2021-03-24,1115,201226,11124,190102,186104,12068,,,76
2021-03-25,991,202217,11381,190836,186828,12076,,,91
2021-03-26,1165,203382,11713,191669,187658,12077,,,100
2021-03-27,598,203980,11847,192133,188115,12077,,,104
2021-03-28,269,204249,11920,192329,188305,12077,,,106
2021-03-29,1031,205280,12052,193228,189188,12082,,,112
2021-03-30,1484,206764,12456,194308,190261,12083,,,114
2021-03-31,1256,208020,12766,195254,191200,12084,,,122
2021-04-01,1094,209114,12948,196166,192103,12086,,,124
2021-04-02,1196,210310,13156,197154,193086,12086,,,131
2021-04-03,676,210986,13339,197647,193572,12087,,,136
2021-04-04,267,211253,13330,197923,193841,12088,,,137
2021-04-05,264,211517,12648,198869,194780,12088,,,143
2021-04-06,1149,212666,12555,200111,196019,12091,,,149
2021-04-07,1451,214117,12891,201226,197129,12093,,,152
2021-04-08,1211,215328,13111,202217,198117,12095,,,160
2021-04-09,1187,216515,13133,203382,199270,12096,,,166
2021-04-10,523,217038,13058,203980,199861,12097,,,168
2021-04-11,280,217318,13069,204249,200123,12099,,,171
2021-04-12,1002,218320,13040,205280,201150,12101,,,177
2021-04-13,1184,219504,12740,206764,202629,12104,,,189
2021-04-14,855,220359,12339,208020,203878,12110,,,202
2021-04-15,833,221192,12078,209114,204967,12120,,,215
2021-04-16,723,221915,11605,210310,206157,12129,,,227
2021-04-17,445,222360,11374,210986,206827,12133,,,234
2021-04-18,222,222582,11329,211253,207086,12136,,,237
2021-04-19,679,223261,11744,211517,207345,12142,,,252
2021-04-20,988,224249,11583,212666,208490,12152,,,261
2021-04-21,701,224950,10833,214117,209930,12154,,,267
2021-04-22,859,225809,10481,215328,211133,12164,,,280
2021-04-23,784,226593,10078,216515,212312,12164,,,286
2021-04-24,373,226966,9928,217038,212830,12164,,,287
2021-04-25,183,227149,9831,217318,213104,12164,,,289
2021-04-26,763,227912,9592,218320,214099,12165,,,298
2021-04-27,389,228301,8797,219504,215268,12166,,,300
2021-04-28,897,229198,8839,220359,216116,12168,,,308
2021-04-29,910,230108,8916,221192,216942,12169,,,311
2021-04-30,975,231083,9168,221915,217657,12169,,,318
2021-05-01,337,231420,9060,222360,218097,12169,,,322
2021-05-02,202,231622,9040,222582,218313,12169,,,324
2021-05-03,861,232483,9222,223261,218988,12169,,,332
2021-05-04,901,233384,9135,224249,219970,12170,,,337
2021-05-05,759,234143,9193,224950,220668,12170,,,342
2021-05-06,588,234731,8922,225809,221524,12170,,,351
2021-05-07,614,235345,8752,226593,222307,12171,,,366
2021-05-08,282,235627,8661,226966,222673,12172,,,368
2021-05-09,134,235761,8612,227149,222850,12172,,,371
2021-05-10,471,236232,8320,227912,223610,12175,,,381
2021-05-11,699,236931,8630,228301,223997,12175,,,391
2021-05-12,578,237509,8311,229198,224890,12177,,,395
2021-05-13,457,237966,7858,230108,225794,12183,,,402
2021-05-14,483,238449,7366,231083,226763,12184,,,407
2021-05-15,282,238731,7311,231420,227096,12185,,,413
2021-05-16,109,238840,7218,231622,227295,12186,,,415
2021-05-17,483,239323,6840,232483,228150,12188,,,421
2021-05-18,526,239849,6465,233384,229046,12188,,,425
2021-05-19,347,240196,6053,234143,229798,12188,,,428
2021-05-20,321,240517,5786,234731,230383,12189,,,431
2021-05-21,368,240885,5540,235345,230996,12190,,,439
2021-05-22,153,241038,5411,235627,231274,12190,,,440
2021-05-23,84,241122,5361,235761,231406,12190,,,440
2021-05-24,308,241430,5198,236232,231874,12190,,,442
2021-05-25,379,241809,4878,236931,232568,12190,,,447
2021-05-26,355,242164,4655,237509,233143,12191,,,454
2021-05-27,278,242442,4476,237966,233596,12191,,,457
2021-05-28,333,242775,4326,238449,234077,12191,,,462
2021-05-29,129,242904,4173,238731,234357,12191,,,465
2021-05-30,87,242991,4151,238840,234465,12191,,,466
2021-05-31,308,243299,3976,239323,234947,12191,,,473
2021-06-01,358,243657,3808,239849,235469,12191,,,480
2021-06-02,258,243915,3719,240196,235813,12192,,,494
2021-06-03,265,244180,3663,240517,236132,12192,,,500
2021-06-04,235,244415,3530,240885,236498,12193,,,507
2021-06-05,151,244566,3528,241038,236650,12193,,,512
2021-06-06,56,244622,3500,241122,236732,12193,,,516
2021-06-07,213,244835,3405,241430,237039,12193,,,524
2021-06-08,248,245083,3274,241809,237417,12193,,,532
2021-06-09,192,245275,3111,242164,237771,12193,,,538
2021-06-10,114,245389,2947,242442,238044,12194,,,544
2021-06-11,123,245512,2737,242775,238374,12194,,,546
2021-06-12,86,245598,2694,242904,238500,12194,,,548
2021-06-13,22,245620,2629,242991,238585,12194,,,551
2021-06-14,113,245733,2434,243299,238891,12195,,,556
2021-06-15,117,245850,2193,243657,239248,12197,,,563
2021-06-16,82,245932,2017,243915,239506,12201,,,571
2021-06-17,88,246020,1840,244180,239769,12203,,,577
2021-06-18,84,246104,1689,244415,240003,12203,,,577
2021-06-19,26,246130,1564,244566,240154,12203,,,577
2021-06-20,19,246149,1527,244622,240207,12203,,,577
2021-06-21,67,246216,1381,244835,240419,12204,,,580
2021-06-22,54,246270,1187,245083,240666,12204,,,583
2021-06-23,43,246313,1038,245275,240858,12204,,,586
2021-06-24,46,246359,970,245389,240972,12204,,,590
2021-06-25,11,246370,858,245512,241093,12204,,,590
2021-06-26,19,246389,791,245598,241179,12204,,,590
2021-06-27,11,246400,780,245620,241201,12204,,,590
2021-06-28,36,246436,703,245733,241314,12204,,,592
2021-06-29,47,246483,633,245850,241431,12204,,,593
2021-06-30,23,246506,574,245932,241513,12204,,,595
2021-07-01,24,246530,510,246020,241601,12204,,,596
2021-07-02,30,246560,456,246104,241685,12205,,,597
2021-07-03,9,246569,439,246130,241711,12205,,,597
2021-07-04,8,246577,428,246149,241729,12205,,,597
2021-07-05,48,246625,409,246216,241795,12205,,,601
2021-07-06,73,246698,428,246270,241848,12205,,,605
2021-07-07,68,246766,453,246313,241890,12206,,,608
2021-07-08,80,246846,487,246359,241936,12206,,,614
2021-07-09,79,246925,555,246370,241947,12206,,,617
2021-07-10,23,246948,559,246389,241966,12206,,,617
2021-07-11,11,246959,559,246400,241975,12206,,,618
2021-07-12,84,247043,607,246436,242011,12206,,,631
2021-07-13,83,247126,643,246483,242058,12206,,,641
2021-07-14,56,247182,676,246506,242081,12206,,,644
2021-07-15,63,247245,715,246530,242105,12206,,,649
2021-07-16,61,247306,746,246560,242135,12206,,,656
2021-07-17,21,247327,758,246569,242144,12206,,,658
2021-07-18,9,247336,759,246577,242152,12206,,,660
2021-07-19,89,247425,800,246625,242200,12206,,,671
2021-07-20,110,247535,837,246698,242273,12207,,,681
2021-07-21,70,247605,839,246766,242340,12207,,,690
2021-07-22,58,247663,817,246846,242420,12207,,,700
2021-07-23,91,247754,829,246925,242498,12207,,,707
