date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2020-04-06,146,4,4,6,36,152,38,77,14,52,12,21,,16,578
2020-04-07,142,4,3,6,34,150,41,75,14,49,10,22,,16,566
2020-04-08,139,4,3,6,33,148,41,75,13,48,7,21,,14,552
2020-04-09,132,4,4,5,31,141,38,85,12,35,6,20,,13,526
2020-04-10,133,4,4,6,24,126,40,89,11,36,3,15,,12,503
2020-04-11,115,3,4,5,21,119,37,99,9,36,3,11,,11,473
2020-04-12,106,3,3,5,21,117,36,95,10,35,3,11,,11,456
2020-04-13,99,3,3,3,21,103,40,81,10,30,2,11,,10,416
2020-04-14,97,3,3,5,17,101,41,80,7,29,3,11,,9,406
2020-04-15,85,3,3,5,14,92,39,74,6,27,3,11,,10,372
2020-04-16,92,3,3,4,12,87,38,70,6,29,2,12,,10,368
2020-04-17,78,4,3,5,12,78,34,70,4,28,2,12,,10,340
2020-04-18,75,4,3,5,13,76,31,71,4,29,2,10,,10,333
2020-04-19,67,2,3,5,12,77,30,71,1,29,2,9,,7,315
2020-04-20,60,2,3,5,9,71,26,64,1,31,2,9,,6,289
2020-04-21,55,2,3,5,8,56,22,64,1,32,2,6,,6,262
2020-04-22,48,2,3,5,5,49,19,65,1,32,2,5,,6,242
2020-04-23,44,2,2,5,6,39,19,56,1,28,2,4,,6,214
2020-04-24,39,2,2,4,8,34,19,54,2,23,1,4,,8,200
2020-04-25,37,2,2,4,8,39,18,47,2,20,1,4,,7,191
2020-04-26,37,2,2,4,8,35,20,48,1,21,1,4,,7,190
2020-04-27,41,1,1,4,9,34,16,49,1,20,1,4,,7,188
2020-04-28,38,1,1,2,9,30,13,44,1,21,,5,,5,170
2020-04-29,39,1,1,2,9,26,15,38,1,19,,5,,4,160
2020-04-30,22,1,,1,9,24,14,36,1,14,,3,,4,129
2020-05-01,19,,,,9,23,15,35,1,12,,3,,4,121
2020-05-02,13,,,,8,23,15,30,1,11,,3,,4,108
2020-05-03,12,,,,8,21,14,30,1,11,,2,,4,103
2020-05-04,10,,,,8,18,14,35,1,9,,1,,4,100
2020-05-05,9,,,,8,17,13,34,1,8,,1,,3,94
2020-05-06,10,,,,6,10,12,33,1,6,,1,,3,82
2020-05-07,10,,,,6,10,10,30,1,5,,1,,3,76
2020-05-08,10,,,,4,9,7,26,,5,,2,,2,65
2020-05-09,11,,,,4,5,7,23,,6,,2,,2,60
2020-05-10,10,,,,3,8,5,22,,5,,2,,2,57
2020-05-11,7,,,,2,8,5,21,,5,,2,,2,52
2020-05-12,7,,,,2,7,6,15,,5,,1,,2,45
2020-05-13,5,,,,2,6,3,12,1,4,,1,,1,35
2020-05-14,5,1,,,2,5,2,9,1,4,,1,,1,31
2020-05-15,4,1,,,2,5,1,7,1,3,,1,,1,26
2020-05-16,5,1,,,2,5,1,7,1,3,,1,,1,27
2020-05-17,5,1,,,2,5,1,7,1,3,,1,,1,27
2020-05-18,4,1,,,2,6,1,2,1,3,,1,,1,22
2020-05-19,4,1,,,2,6,1,,1,3,,1,,1,20
2020-05-20,3,1,,,2,6,1,,1,3,,1,,1,19
2020-05-21,3,1,,,1,6,1,,1,3,,1,,1,18
2020-05-22,3,1,,,,5,1,,1,3,,,,,14
2020-05-23,2,1,,,,4,1,,1,2,,,,,11
2020-05-24,2,2,,,,1,1,,1,2,,,,,9
2020-05-25,1,2,,,,1,1,,1,2,,,,,8
2020-05-26,1,3,,,,2,,,1,1,,,,,8
2020-05-27,1,3,1,,,3,,,,1,,,,,9
2020-05-28,1,2,1,,,3,,,,1,,,,,8
2020-05-29,1,2,1,,,3,,,,1,,,,,8
2020-05-30,,2,1,,,3,,,,1,,,,,7
2020-05-31,,2,1,,,3,,,,1,,,,,7
2020-06-01,,2,1,,,3,1,,,1,,,,,8
2020-06-02,,2,1,,,3,3,,,,,,,,9
2020-06-03,,2,1,,,3,3,,,,,,,,9
2020-06-04,,2,1,,1,4,3,,,,,,,,11
2020-06-05,,2,1,,5,5,3,,,,,,,,16
2020-06-06,,2,1,,6,5,3,,,,,,,,17
2020-06-07,,1,1,,6,5,3,,,,,,,,16
2020-06-08,,1,1,,7,5,3,,,,,,,,17
2020-06-09,,,1,,8,5,3,,,,,,,,17
2020-06-10,,,,,8,4,3,,,,,,,,15
2020-06-11,,,,2,8,4,3,,,,,,,,17
2020-06-12,,,,2,8,4,4,,1,,,,,,19
2020-06-13,,,,2,9,4,4,,3,,,,,,22
2020-06-14,,,,2,10,4,4,,3,,,,,,23
2020-06-15,,,1,3,10,3,3,,3,,1,,,,24
2020-06-16,,,1,3,12,5,1,,3,,1,,,,26
2020-06-17,,3,2,4,12,8,1,,3,,1,,,,34
2020-06-18,,3,2,5,11,8,1,,3,,1,,,,34
2020-06-19,,3,2,8,7,10,1,,3,,1,,,,35
2020-06-20,1,3,2,8,6,10,1,,3,,1,,,,35
2020-06-21,1,3,2,8,6,11,1,,3,,1,,,,36
2020-06-22,2,4,2,9,5,13,1,1,3,1,7,,,,48
2020-06-23,4,5,2,11,4,13,1,1,3,1,7,,,,52
2020-06-24,5,5,2,12,6,14,2,1,3,1,7,,,,58
2020-06-25,6,5,2,10,9,19,2,2,4,1,7,,,,67
2020-06-26,7,5,2,14,9,22,1,2,3,4,9,,,1,79
2020-06-27,7,5,2,17,9,24,2,2,2,4,9,1,,1,85
2020-06-28,7,5,2,17,8,25,2,2,2,4,9,4,,1,88
2020-06-29,7,7,1,16,8,31,8,2,2,5,8,4,,1,100
2020-06-30,7,7,2,17,7,35,10,2,3,5,8,5,,1,109
2020-07-01,7,4,1,17,7,39,12,2,3,5,10,14,,1,122
2020-07-02,7,4,2,17,7,43,15,3,4,5,11,16,,2,136
2020-07-03,10,4,2,15,9,50,18,7,6,5,13,19,,2,160
2020-07-04,9,4,2,16,9,55,23,7,12,5,14,22,,2,180
2020-07-05,9,4,2,16,9,57,25,7,23,5,14,22,,2,195
2020-07-06,8,3,2,15,9,57,31,6,25,5,17,24,,3,205
2020-07-07,7,2,4,17,10,60,35,7,27,8,17,26,,3,223
2020-07-08,7,2,4,17,8,62,35,7,28,9,20,26,,5,230
2020-07-09,8,3,5,18,6,61,36,7,28,9,20,28,,7,236
2020-07-10,16,4,5,16,7,61,37,9,29,7,22,32,,11,256
2020-07-11,16,4,5,13,11,60,36,15,30,8,22,31,,11,262
2020-07-12,18,4,5,13,11,61,37,17,30,8,22,28,,12,266
2020-07-13,19,2,5,13,12,56,31,19,31,8,22,28,,15,261
2020-07-14,27,2,4,13,13,52,30,20,30,9,22,28,,17,267
2020-07-15,28,2,5,12,14,49,29,21,32,9,20,20,,24,265
2020-07-16,30,2,5,12,15,48,27,20,31,10,20,18,,30,268
2020-07-17,30,2,7,11,17,44,24,19,29,11,19,15,,34,262
2020-07-18,30,2,7,10,19,39,19,22,23,11,18,12,,35,247
2020-07-19,30,2,7,10,19,38,17,22,14,11,18,12,1,37,238
2020-07-20,31,2,7,10,22,39,11,24,13,11,11,10,1,47,239
2020-07-21,36,2,5,6,24,43,7,24,11,9,12,10,1,54,244
2020-07-22,38,2,5,5,28,47,6,24,11,9,10,10,1,62,258
2020-07-23,42,1,6,4,27,49,6,23,10,10,11,8,1,62,260
2020-07-24,34,,6,2,29,48,5,21,10,9,9,4,1,57,235
2020-07-25,35,,6,2,24,49,5,15,8,8,9,4,1,70,236
2020-07-26,33,,6,2,25,51,4,13,8,8,9,4,1,69,233
2020-07-27,35,,6,3,26,52,5,11,7,7,13,4,1,67,237
2020-07-28,29,,6,2,26,53,4,11,8,7,14,4,1,67,232
2020-07-29,34,,5,3,25,57,4,10,7,9,17,3,1,61,236
2020-07-30,36,,4,2,25,56,3,11,8,11,19,3,1,55,234
2020-07-31,35,1,2,2,24,55,4,8,8,11,18,4,1,52,225
2020-08-01,38,1,2,2,25,57,4,5,8,11,18,4,1,52,228
2020-08-02,38,1,2,2,25,55,4,5,6,11,18,5,,50,222
2020-08-03,40,1,2,2,23,54,4,3,5,10,16,5,,42,207
2020-08-04,42,2,2,2,23,49,5,2,6,9,16,3,,35,196
2020-08-05,41,2,2,3,20,49,6,2,5,8,16,3,,27,184
2020-08-06,38,2,,3,20,47,7,2,6,7,15,3,,25,175
2020-08-07,42,3,,3,17,48,8,2,5,8,14,5,,25,180
2020-08-08,41,3,,3,17,46,8,2,5,9,14,6,,12,166
2020-08-09,42,3,,3,16,46,8,2,5,10,14,6,,12,167
2020-08-10,41,3,,3,15,54,8,2,6,11,10,6,,11,170
2020-08-11,44,4,,4,13,64,12,1,7,12,9,7,,10,187
2020-08-12,39,4,1,6,16,66,13,1,7,14,7,9,,10,193
2020-08-13,42,4,2,6,17,80,14,1,7,14,4,11,1,10,213
2020-08-14,49,3,2,7,14,87,14,1,8,16,4,10,4,11,230
2020-08-15,48,3,2,8,14,93,14,1,8,16,4,10,4,11,236
2020-08-16,49,3,2,8,14,99,15,2,8,19,4,10,4,11,248
2020-08-17,50,3,2,8,14,104,19,4,9,23,5,11,6,8,266
2020-08-18,46,5,2,10,19,109,23,5,8,27,4,11,6,10,285
2020-08-19,55,5,3,10,22,116,23,5,9,33,6,11,6,9,313
2020-08-20,60,5,5,11,22,126,22,9,8,39,6,13,6,9,341
2020-08-21,61,5,7,13,22,140,27,9,8,44,6,11,8,9,370
2020-08-22,64,7,8,15,23,150,30,12,8,48,6,10,11,10,402
2020-08-23,65,7,8,15,23,150,31,12,8,52,6,10,13,10,410
2020-08-24,67,7,9,14,22,145,30,13,11,53,6,13,14,10,414
2020-08-25,69,9,11,16,24,144,26,17,10,51,6,13,14,9,419
2020-08-26,73,9,10,15,22,143,30,17,11,48,6,15,15,9,423
2020-08-27,76,10,13,17,22,135,37,17,10,47,6,16,14,8,428
2020-08-28,73,11,14,16,24,137,38,22,9,47,7,17,11,7,433
2020-08-29,77,13,14,15,27,139,40,24,9,49,7,18,11,6,449
2020-08-30,76,13,19,16,27,144,40,23,9,46,7,17,11,6,454
2020-08-31,83,13,24,17,27,144,41,27,8,45,8,16,9,6,468
2020-09-01,86,15,28,16,26,149,46,29,9,41,8,18,9,6,486
2020-09-02,80,17,28,17,27,155,50,34,9,38,6,18,11,6,496
2020-09-03,83,17,31,16,30,158,52,33,9,35,6,18,11,6,505
2020-09-04,85,17,31,15,33,154,52,35,9,32,5,21,10,6,505
2020-09-05,95,16,30,13,34,159,56,33,9,30,5,21,8,5,514
2020-09-06,96,17,31,13,36,159,64,35,9,28,5,21,6,5,525
2020-09-07,93,18,32,13,39,168,74,35,6,34,6,19,5,5,547
2020-09-08,104,16,31,11,42,173,93,34,5,38,6,23,5,9,590
2020-09-09,109,17,31,10,48,189,106,37,5,43,7,21,4,8,635
2020-09-10,112,18,29,9,51,218,124,40,7,44,11,22,6,10,701
2020-09-11,127,19,29,11,57,240,136,40,9,47,14,22,6,12,769
2020-09-12,142,18,29,11,60,250,161,42,10,45,26,22,8,13,837
2020-09-13,152,18,24,10,64,258,172,42,10,45,26,23,9,13,866
2020-09-14,151,18,19,11,68,278,186,42,13,44,33,23,9,13,908
2020-09-15,174,14,16,11,73,299,196,43,16,44,41,26,9,14,976
2020-09-16,187,13,16,12,79,318,207,40,17,45,42,29,7,15,1027
2020-09-17,194,14,12,12,91,357,221,43,20,46,50,31,7,19,1117
2020-09-18,201,14,10,13,94,391,236,45,20,45,57,32,6,23,1187
2020-09-19,194,15,13,14,96,414,244,46,25,44,85,35,6,24,1255
2020-09-20,208,14,12,14,94,418,252,45,25,42,85,41,6,24,1280
2020-09-21,220,15,10,17,99,441,254,45,24,35,90,44,6,25,1325
2020-09-22,225,16,12,19,111,456,258,42,26,34,90,56,6,31,1382
2020-09-23,233,16,14,18,113,474,254,44,25,30,94,67,6,37,1425
2020-09-24,251,17,16,23,120,515,244,47,28,30,96,78,4,41,1510
2020-09-25,250,15,18,28,135,544,260,46,28,29,95,93,5,43,1589
2020-09-26,245,15,19,29,142,560,281,48,33,30,83,110,3,50,1648
2020-09-27,239,16,19,29,140,554,274,54,33,33,83,112,2,52,1640
2020-09-28,250,16,22,30,149,545,259,51,37,35,77,127,2,56,1656
2020-09-29,246,15,23,29,172,585,262,54,37,39,69,134,2,68,1735
2020-09-30,249,16,26,28,177,599,279,64,38,46,69,139,2,74,1806
2020-10-01,264,18,28,32,184,632,293,73,39,52,62,148,3,80,1908
2020-10-02,281,18,32,40,211,646,307,83,46,60,55,153,5,86,2023
2020-10-03,293,17,31,40,230,655,314,87,47,71,27,174,4,90,2080
2020-10-04,282,17,34,41,241,666,316,93,53,71,27,170,4,90,2105
2020-10-05,296,16,40,43,272,684,329,100,58,74,22,176,5,92,2207
2020-10-06,319,17,46,45,303,764,350,111,64,101,36,168,5,99,2428
2020-10-07,342,19,51,53,348,874,364,115,80,138,40,168,5,98,2695
2020-10-08,365,19,57,51,387,931,380,124,83,157,37,169,5,100,2865
2020-10-09,376,22,67,54,420,1010,397,132,87,176,37,173,5,105,3061
2020-10-10,386,27,103,55,487,1110,376,145,109,187,40,174,5,110,3314
2020-10-11,393,28,110,55,501,1155,408,143,112,197,41,184,5,112,3444
2020-10-12,426,43,115,55,545,1269,450,154,116,226,46,183,5,111,3744
2020-10-13,454,45,138,66,660,1419,468,185,144,294,60,192,5,119,4249
2020-10-14,528,52,164,78,761,1596,505,199,162,360,67,211,5,133,4821
2020-10-15,571,60,208,85,909,1768,546,207,179,431,75,235,4,140,5418
2020-10-16,659,63,253,92,1037,1950,605,217,210,498,86,262,2,154,6088
2020-10-17,696,72,306,103,1141,2157,642,249,227,522,93,268,2,169,6647
2020-10-18,729,77,313,104,1200,2342,696,274,237,555,94,312,2,174,7109
2020-10-19,772,78,335,117,1329,2496,763,312,250,619,111,343,1,194,7720
2020-10-20,926,78,368,152,1569,2796,872,380,286,709,116,397,1,214,8864
2020-10-21,1087,77,402,198,1783,3148,1015,488,321,760,145,452,1,235,10112
2020-10-22,1312,79,438,254,2008,3440,1164,556,371,825,154,501,1,260,11363
2020-10-23,1573,80,478,259,2342,3876,1351,626,416,901,182,539,,293,12916
2020-10-24,1752,82,481,323,2593,4188,1505,710,442,978,221,574,,328,14177
2020-10-25,1825,83,498,328,2860,4492,1603,776,481,1007,222,597,,342,15114
2020-10-26,1943,74,524,375,3047,4788,1745,852,510,1077,230,656,,384,16205
2020-10-27,2280,77,565,462,3328,5299,1915,995,551,1224,257,718,,409,18080
2020-10-28,2499,76,570,522,3699,5860,2091,1096,605,1269,283,780,,430,19780
2020-10-29,2705,77,562,532,3835,6189,2198,1153,618,1286,298,808,,449,20710
2020-10-30,2782,78,543,550,3975,6415,2389,1220,720,1287,303,847,,445,21554
2020-10-31,2846,73,502,557,4004,6564,2594,1280,763,1296,319,884,,451,22133
2020-11-01,2853,68,504,556,3983,6495,2673,1330,756,1286,318,863,,451,22136
2020-11-02,2921,74,505,575,4028,6599,2702,1349,756,1307,332,859,,454,22461
2020-11-03,3039,76,503,592,4016,6676,2835,1442,788,1309,344,846,,456,22922
2020-11-04,3010,82,495,584,3982,6593,2923,1505,834,1277,339,839,,463,22926
2020-11-05,2943,81,481,556,3903,6595,2970,1561,828,1295,345,813,,450,22821
2020-11-06,2801,87,467,587,3706,6428,2949,1653,840,1297,341,824,1,464,22445
2020-11-07,2651,83,442,527,3478,6222,2967,1634,809,1237,302,846,1,441,21640
2020-11-08,2616,81,428,526,3236,5925,2963,1661,777,1223,301,829,1,430,20997
2020-11-09,2606,77,423,513,3166,5733,2871,1664,756,1229,309,790,1,406,20544
2020-11-10,2480,75,392,469,3044,5533,3020,1628,826,1153,305,794,1,412,20132
2020-11-11,2411,76,403,446,2771,5168,3066,1689,799,1167,328,782,1,440,19547
2020-11-12,2362,71,390,470,2654,4901,3181,1751,818,1162,330,754,1,425,19270
2020-11-13,2364,66,420,487,2528,4798,3234,1846,722,1186,359,750,3,463,19226
2020-11-14,2365,61,412,474,2456,4584,3185,1846,739,1190,339,731,3,437,18822
2020-11-15,2341,62,412,487,2458,4531,3146,1826,738,1230,344,758,3,443,18779
2020-11-16,2366,57,430,515,2417,4538,3223,1850,768,1232,350,782,3,461,18992
2020-11-17,2310,56,438,535,2347,4425,3288,1850,747,1291,349,845,3,488,18972
2020-11-18,2462,50,466,541,2291,4318,3461,1836,757,1351,356,923,5,501,19318
2020-11-19,2517,49,505,545,2226,4210,3502,1829,772,1340,367,920,5,531,19318
2020-11-20,2610,42,513,549,2199,4091,3628,1798,776,1349,349,977,5,529,19415
2020-11-21,2706,40,520,556,2175,4013,3656,1824,792,1365,398,986,6,509,19546
2020-11-22,2710,39,523,554,2161,4018,3660,1807,787,1369,397,988,6,515,19534
2020-11-23,2749,44,545,560,2137,4099,3708,1839,803,1352,394,1015,6,527,19778
2020-11-24,2852,51,611,584,1999,3916,3761,1854,725,1409,405,1085,6,527,19785
2020-11-25,2889,48,627,597,1905,3901,3746,1786,746,1392,378,1089,6,530,19640
2020-11-26,2944,44,704,621,1830,3806,3705,1767,746,1470,408,1122,6,541,19714
2020-11-27,3005,48,692,653,1773,3780,3655,1692,768,1497,394,1093,4,513,19567
2020-11-28,3013,54,725,668,1758,3740,3781,1701,720,1509,434,1115,4,527,19749
2020-11-29,3021,56,740,657,1722,3729,3778,1705,722,1460,452,1090,4,532,19668
2020-11-30,3043,55,772,648,1674,3683,3758,1693,709,1476,471,1076,4,528,19590
2020-12-01,3110,59,887,698,1644,3732,3893,1663,764,1512,499,1044,5,505,20015
2020-12-02,3051,62,899,726,1626,3768,3717,1611,717,1541,520,995,3,520,19756
2020-12-03,3001,63,920,760,1612,3765,3856,1633,724,1600,558,1008,3,493,19996
2020-12-04,2994,68,950,823,1572,3717,3847,1586,731,1615,608,937,3,472,19923
2020-12-05,2980,69,954,815,1544,3706,3874,1595,750,1648,575,934,2,478,19924
2020-12-06,2984,74,976,814,1540,3709,3855,1583,750,1637,575,970,2,469,19938
2020-12-07,2966,70,1056,847,1528,3782,3916,1538,780,1699,606,948,2,493,20231
2020-12-08,2858,66,1058,868,1537,3810,3790,1566,831,1775,621,860,2,499,20141
2020-12-09,2953,65,1085,873,1535,3686,3925,1566,782,1790,625,878,3,450,20216
2020-12-10,2926,68,1106,876,1549,3780,3916,1575,806,1822,614,879,5,487,20409
2020-12-11,2951,71,1162,865,1567,3721,3944,1566,816,1845,623,882,5,504,20522
2020-12-12,2952,66,1153,856,1582,3737,3755,1540,812,1860,588,843,5,495,20244
2020-12-13,2938,64,1140,858,1579,3741,3786,1527,806,1901,567,852,5,483,20247
2020-12-14,2986,63,1152,876,1575,3800,3791,1540,859,1923,546,841,7,499,20458
2020-12-15,3025,56,1062,852,1576,3691,3581,1557,821,1975,557,859,8,507,20127
2020-12-16,2983,56,1107,860,1556,3647,3574,1550,810,1975,520,816,10,513,19977
2020-12-17,2976,55,1078,852,1537,3638,3500,1498,774,1962,474,799,17,537,19697
2020-12-18,2934,49,1048,797,1505,3649,3395,1514,756,2016,460,792,23,559,19497
2020-12-19,2888,49,1078,795,1495,3681,3381,1470,709,2011,444,755,25,558,19339
2020-12-20,2856,45,1057,796,1484,3679,3382,1466,712,2023,448,720,25,559,19252
2020-12-21,2888,44,993,843,1454,3599,3347,1492,686,2051,448,741,30,543,19159
2020-12-22,2930,40,1009,848,1414,3597,3390,1417,657,2064,434,736,42,541,19119
2020-12-23,2886,40,1049,843,1438,3684,3353,1420,707,2132,430,717,44,566,19309
2020-12-24,2849,36,1093,826,1427,3728,3407,1386,699,2090,409,728,45,541,19264
2020-12-25,2582,29,999,757,1323,3538,3166,1345,632,1962,372,700,48,497,17950
2020-12-26,2531,31,1023,752,1285,3501,3089,1291,641,1940,367,732,48,503,17734
2020-12-27,2534,31,1025,750,1298,3560,3098,1326,645,1916,369,714,48,508,17822
2020-12-28,2550,35,1084,808,1340,3653,3179,1314,617,1983,406,728,49,499,18245
2020-12-29,2446,38,1139,856,1319,3774,3233,1331,631,1951,417,752,52,534,18473
2020-12-30,2624,34,1132,863,1298,3707,3286,1355,689,2040,404,835,52,552,18871
2020-12-31,2643,34,1194,852,1296,3715,3225,1387,751,2076,401,891,53,551,19069
2021-01-01,2498,33,1164,804,1236,3555,3076,1309,704,1908,356,859,46,501,18049
2021-01-02,2508,35,1172,805,1262,3470,2930,1321,752,1905,355,862,47,502,17926
2021-01-03,2535,34,1244,813,1300,3591,2922,1343,770,1936,353,871,49,511,18272
2021-01-04,2684,37,1388,796,1408,3751,3090,1352,858,2065,368,881,48,546,19272
2021-01-05,2860,35,1521,857,1415,3915,3116,1453,898,2119,368,980,48,587,20172
2021-01-06,2986,32,1538,935,1400,3899,3054,1495,959,2111,380,1033,46,628,20496
2021-01-07,2997,30,1473,975,1428,3871,3092,1524,1053,2094,396,1049,48,628,20658
2021-01-08,3221,31,1574,1051,1542,4148,3257,1537,1166,2205,441,1093,52,666,21984
2021-01-09,3222,29,1562,1050,1559,4153,3305,1568,1232,2214,441,1056,55,659,22105
2021-01-10,3224,31,1563,1048,1554,4102,3268,1528,1250,2202,437,1071,60,662,22000
2021-01-11,3265,30,1511,1007,1549,3980,3299,1547,1319,2138,425,1074,86,676,21906
2021-01-12,3294,29,1472,957,1593,4006,3206,1495,1395,2090,378,1026,88,629,21658
2021-01-13,3111,40,1450,943,1635,4224,3182,1471,1375,1972,405,946,91,579,21424
2021-01-14,3079,40,1397,958,1661,4217,3126,1392,1380,1900,429,901,87,569,21136
2021-01-15,3199,42,1457,1016,1744,4395,3263,1438,1442,2004,478,939,201,590,22208
2021-01-16,3146,40,1413,1018,1716,4445,3268,1398,1449,1983,476,898,200,584,22034
2021-01-17,3102,40,1338,1016,1696,4319,3238,1338,1440,1942,475,879,199,574,21596
2021-01-18,2990,37,1233,1013,1618,4232,3080,1309,1410,1766,456,852,197,564,20757
2021-01-19,2703,41,1058,963,1634,4061,2952,1190,1416,1543,463,729,186,516,19455
2021-01-20,2415,39,999,902,1619,4029,2828,1130,1386,1475,446,615,186,458,18527
2021-01-21,2337,40,949,917,1578,3963,2692,1074,1365,1464,452,553,182,486,18052
2021-01-22,2259,42,910,939,1576,3910,2661,1083,1349,1458,449,513,180,486,17815
2021-01-23,2222,42,882,943,1561,3892,2652,1080,1284,1433,447,507,177,489,17611
2021-01-24,2220,39,870,949,1567,3897,2604,1051,1276,1431,449,486,173,483,17495
2021-01-25,2190,40,862,983,1568,3894,2545,1021,1273,1421,424,474,145,478,17318
2021-01-26,2099,39,864,1003,1555,3908,2474,1003,1245,1390,428,436,166,498,17108
2021-01-27,2039,30,839,1017,1522,3797,2436,984,1283,1400,425,416,163,495,16846
2021-01-28,1972,30,811,1036,1508,3772,2421,1007,1265,1403,412,410,160,497,16704
2021-01-29,1909,29,810,1052,1523,3785,2372,1029,1250,1405,401,387,48,493,16493
2021-01-30,1906,26,812,1052,1524,3780,2470,998,1230,1377,403,407,48,489,16522
2021-01-31,1918,26,814,1044,1520,3790,2505,1004,1226,1372,404,409,47,489,16568
2021-02-01,1859,25,794,1036,1534,3797,2469,963,1191,1363,406,433,47,456,16373
2021-02-02,1846,27,789,1031,1546,3779,2444,940,1143,1376,393,435,52,429,16230
2021-02-03,1782,28,735,1027,1563,3768,2429,912,1133,1346,408,462,53,421,16067
2021-02-04,1717,29,718,981,1560,3725,2380,868,1031,1287,392,456,55,372,15571
2021-02-05,1671,27,690,944,1513,3638,2276,841,986,1222,384,455,53,351,15051
2021-02-06,1655,28,685,955,1521,3659,2277,826,957,1213,385,451,54,346,15012
2021-02-07,1656,30,689,953,1513,3652,2284,838,948,1210,384,458,54,346,15015
2021-02-08,1411,25,640,833,1383,3421,2120,797,835,1106,358,435,55,292,13711
2021-02-09,1385,24,598,770,1329,3291,2107,782,764,1061,358,440,32,276,13217
2021-02-10,1368,21,590,813,1311,3259,2054,742,719,1042,370,429,33,266,13017
2021-02-11,1343,20,571,809,1308,3259,1975,723,671,1008,369,435,37,245,12773
2021-02-12,1334,19,531,830,1268,3212,1967,645,674,950,367,430,36,242,12505
2021-02-13,1313,19,511,825,1286,3191,1836,670,643,955,367,411,36,244,12307
2021-02-14,1298,19,500,826,1275,3199,1784,649,635,945,366,414,38,250,12198
2021-02-15,1189,19,431,799,1209,2982,1713,659,612,874,351,371,38,222,11469
2021-02-16,1137,13,380,802,1156,2920,1626,640,569,823,352,355,36,212,11021
2021-02-17,1102,12,363,808,1140,2823,1589,600,509,780,337,337,37,197,10634
2021-02-18,1091,10,345,853,1148,2805,1551,639,510,764,339,327,37,187,10606
2021-02-19,1093,11,324,873,1148,2838,1551,643,475,753,323,339,38,183,10592
2021-02-20,1109,9,318,855,1135,2846,1508,610,491,746,322,338,43,182,10512
2021-02-21,1104,7,315,850,1139,2846,1486,614,483,750,321,321,42,184,10462
2021-02-22,1194,8,292,932,1203,2990,1539,654,506,770,342,334,44,202,11010
2021-02-23,1157,7,271,1018,1185,2909,1517,606,501,710,336,310,44,183,10754
2021-02-24,1121,10,236,957,1162,2811,1426,588,473,650,314,319,41,189,10297
2021-02-25,1159,10,214,976,1144,2766,1431,576,462,615,308,307,37,183,10188
2021-02-26,1182,12,191,953,1153,2767,1408,593,465,598,296,306,37,175,10136
