episari.date.from,episari.date.to,episari.source,episari.missing,episari.week,episari.sari.in,episari.tested.in,episari.covid.in,episari.covid.in.vacc,episari.covid.in.notvacc,episari.covid.in.vaccunknown,episari.covid.in.vacc.age.65+,episari.covid.in.notsari,episari.covid.discoveredinhospital,episari.covid.acquiredinhospital,episari.covid.deceased,episari.covid.out,episari.covid.icu.in,episari.covid.in.age.mean,episari.covid.deceased.age.mean,episari.covid.icu.in.age.mean,episari.covid.in.age.00-04,episari.covid.in.age.05-14,episari.covid.in.age.15-24,episari.covid.in.age.25-34,episari.covid.in.age.35-44,episari.covid.in.age.45-54,episari.covid.in.age.55-64,episari.covid.in.age.65-74,episari.covid.in.age.75-84,episari.covid.in.age.85+,episari.covid.icu.in.age.00-04,episari.covid.icu.in.age.05-14,episari.covid.icu.in.age.15-24,episari.covid.icu.in.age.25-34,episari.covid.icu.in.age.35-44,episari.covid.icu.in.age.45-54,episari.covid.icu.in.age.55-64,episari.covid.icu.in.age.65-74,episari.covid.icu.in.age.75-84,episari.covid.icu.in.age.85+,episari.covid.deceased.age.00-04,episari.covid.deceased.age.05-14,episari.covid.deceased.age.15-24,episari.covid.deceased.age.25-34,episari.covid.deceased.age.35-44,episari.covid.deceased.age.45-54,episari.covid.deceased.age.55-64,episari.covid.deceased.age.65-74,episari.covid.deceased.age.75-84,episari.covid.deceased.age.85+
2021-04-05,2021-04-11,csv,,2021-14,508,504,342,4,336,2,4,34,13,25,38,231,70,66,79,66,0,1,2,1,17,56,68,117,52,28,0,0,1,0,2,6,18,31,10,2,0,0,0,0,0,0,2,13,13,10
2021-04-12,2021-04-18,csv,,2021-15,472,465,312,8,301,3,8,50,9,31,27,278,61,65,80,61,0,0,1,3,22,53,70,85,46,32,0,0,0,0,5,12,14,27,3,0,0,0,0,0,0,0,4,4,7,12
2021-04-19,2021-04-25,csv,,2021-16,439,435,290,7,282,1,7,49,14,35,41,266,60,64,77,62,3,0,3,6,15,42,62,91,50,18,0,0,0,2,4,12,13,20,9,0,0,0,0,0,0,2,1,14,12,12
2021-04-26,2021-05-02,csv,,2021-17,376,368,249,0,246,3,0,37,7,14,40,227,50,63,76,61,0,0,1,7,18,42,62,70,37,12,0,0,1,1,3,9,11,21,4,0,0,0,0,0,0,0,4,18,9,9
2021-05-03,2021-05-09,csv,,2021-18,398,393,222,7,214,1,7,36,6,12,22,248,57,61,75,61,0,0,3,8,24,47,44,44,30,22,0,0,2,0,3,9,17,17,9,0,0,0,0,0,0,0,3,8,7,4
2021-05-10,2021-05-16,csv,,2021-19,344,337,166,7,157,2,7,34,9,3,22,220,40,65,78,64,3,0,0,3,11,24,38,37,30,20,0,0,0,0,2,5,12,15,5,1,0,0,0,0,1,0,1,5,6,9
2021-05-17,2021-05-23,csv,,2021-20,321,317,122,4,117,1,4,27,0,5,26,154,40,61,75,62,1,0,0,4,15,28,23,22,13,16,0,0,0,2,2,6,12,10,8,0,0,0,0,0,0,0,3,12,4,7
2021-05-24,2021-05-30,csv,,2021-21,255,254,87,2,85,0,2,11,2,1,19,124,27,63,77,63,1,0,1,2,9,16,15,13,23,7,0,0,1,1,0,3,7,8,6,1,0,0,0,0,0,0,3,5,4,7
2021-05-31,2021-06-06,csv,,2021-22,273,270,80,6,73,1,3,12,2,0,15,95,14,62,75,68,0,0,3,2,7,12,19,15,17,5,0,0,0,0,0,2,2,5,5,0,0,0,0,0,0,0,4,3,5,3
2021-06-07,2021-06-13,csv,,2021-23,229,220,55,3,52,0,3,7,0,0,17,97,14,60,75,57,1,0,1,2,8,11,8,9,12,3,0,0,0,0,2,5,2,3,2,0,0,0,0,0,0,1,2,4,7,3
2021-06-14,2021-06-20,csv,,2021-24,235,224,35,5,30,0,5,12,0,0,10,56,8,64,74,61,0,0,0,3,2,7,9,2,5,7,0,0,0,0,2,1,1,2,2,0,0,0,0,0,0,1,1,4,2,2
2021-06-21,2021-06-27,csv,,2021-25,174,158,14,0,14,0,0,5,0,0,5,38,2,55,78,36,0,0,1,0,2,3,4,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1
2021-06-28,2021-07-04,csv,,2021-26,156,145,13,1,10,2,1,2,1,0,1,19,3,67,68,61,0,0,0,0,1,1,4,3,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,2021-07-11,csv,,2021-27,171,156,11,0,9,2,0,4,1,0,4,19,2,55,81,70,0,0,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2
2021-07-12,2021-07-18,csv,,2021-28,190,180,4,1,3,0,1,0,0,0,0,14,1,56,,44,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,2021-07-25,csv,,2021-29,167,164,6,1,5,0,1,4,1,0,2,4,3,71,70,60,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2021-07-26,2021-08-01,csv,,2021-30,173,165,18,0,14,4,0,2,1,0,1,14,3,47,67,66,3,2,0,2,1,1,1,4,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-02,2021-08-08,csv,,2021-31,155,150,15,3,12,0,3,6,0,0,3,9,3,61,62,62,0,0,0,1,2,4,1,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0
2021-08-09,2021-08-15,csv,,2021-32,203,194,30,3,27,0,3,7,0,0,1,17,5,65,59,65,0,0,0,2,2,5,8,3,4,6,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0
2021-08-16,2021-08-22,csv,,2021-33,183,180,40,7,32,1,5,25,2,0,9,19,15,61,81,65,0,0,0,1,5,7,10,10,5,2,0,0,0,0,1,0,7,6,0,1,0,0,0,0,0,0,1,2,1,5
2021-08-23,2021-08-29,csv,,2021-34,281,262,107,22,84,1,12,22,3,3,6,41,15,58,80,61,0,0,4,11,7,21,28,15,14,7,0,0,1,0,1,2,5,3,3,0,0,0,0,0,0,0,0,1,3,2
2021-08-30,2021-09-05,csv,,2021-35,351,346,151,28,121,2,23,20,1,1,5,70,35,61,79,58,0,0,4,5,12,42,20,36,18,14,0,0,1,1,2,12,5,12,2,0,0,0,0,0,0,0,0,2,1,2
2021-09-06,2021-09-12,csv,,2021-36,401,392,182,41,140,1,33,23,6,22,14,109,44,63,79,59,0,2,0,3,21,28,35,42,33,18,0,0,0,1,8,8,8,15,4,0,0,0,0,0,0,1,0,3,6,4
2021-09-13,2021-09-19,csv,,2021-37,426,426,215,59,155,1,51,19,10,8,26,135,58,64,80,63,3,0,0,5,21,34,37,49,38,28,0,0,0,1,3,10,16,15,11,2,0,0,0,0,0,1,1,4,9,11
2021-09-20,2021-09-26,csv,,2021-38,488,482,219,52,165,2,43,39,3,15,29,147,51,64,81,63,1,0,4,4,21,29,46,49,48,17,0,0,0,1,4,7,11,21,6,1,0,0,0,0,0,0,0,9,10,10
2021-09-27,2021-10-03,csv,,2021-39,468,466,238,53,185,0,39,40,14,7,31,183,61,63,72,61,5,0,1,5,22,35,61,48,30,31,0,0,0,2,6,7,20,19,6,1,0,0,0,0,1,1,4,11,11,3
2021-10-04,2021-10-10,csv,,2021-40,465,456,192,53,138,1,39,38,18,8,35,179,49,65,74,62,1,1,0,6,11,28,46,41,38,20,0,0,0,2,5,6,16,10,9,1,0,0,0,0,1,1,6,10,7,10
2021-10-11,2021-10-17,csv,,2021-41,487,486,185,48,136,1,36,43,9,19,21,147,46,65,82,63,1,1,0,0,19,37,32,34,38,23,0,0,0,0,3,11,9,13,9,1,0,0,0,0,0,1,1,3,4,12
2021-10-18,2021-10-24,csv,,2021-42,568,564,272,96,176,0,75,70,8,27,40,173,58,68,76,68,2,0,0,7,18,30,44,59,68,44,0,0,0,1,1,5,13,19,17,2,0,0,0,0,1,0,7,7,13,12
2021-10-25,2021-10-31,csv,,2021-43,660,659,403,139,261,3,111,66,5,32,53,236,94,66,78,61,6,1,2,7,33,45,68,98,84,59,0,0,1,1,12,16,24,28,11,1,0,0,0,0,0,1,7,8,22,15
2021-11-01,2021-11-07,csv,,2021-44,765,765,533,186,343,4,149,93,22,33,67,242,99,67,81,63,5,0,3,20,31,66,92,120,109,87,0,0,0,3,5,16,25,30,18,2,0,0,0,0,0,0,5,12,24,26
2021-11-08,2021-11-14,csv,,2021-45,817,816,599,191,402,6,149,85,39,70,94,358,126,66,79,62,6,0,5,16,35,67,104,156,145,65,0,0,0,4,8,26,25,43,20,0,0,0,0,0,1,2,9,18,28,36
2021-11-15,2021-11-21,csv,,2021-46,805,803,605,185,419,1,146,95,44,50,107,357,121,66,79,63,2,1,8,12,38,57,135,158,128,66,0,0,0,1,8,20,32,44,16,0,0,0,0,0,0,1,11,21,41,33
2021-11-22,2021-11-28,csv,,2021-47,790,789,557,166,391,0,132,80,16,50,106,435,122,66,77,64,1,2,1,14,35,76,99,143,117,69,0,0,0,3,4,17,27,53,17,1,0,0,0,0,0,1,14,28,36,27
2021-11-29,2021-12-05,csv,,2021-48,654,654,469,120,347,2,86,75,29,29,89,429,101,65,77,62,3,2,2,8,38,55,95,120,92,54,0,0,0,1,10,16,20,40,10,4,0,0,0,0,1,3,9,20,31,25
2021-12-06,2021-12-12,csv,,2021-49,541,536,346,85,258,3,53,63,3,30,84,384,77,65,77,62,1,0,3,7,25,56,74,67,60,53,0,0,1,1,7,8,27,22,11,0,0,0,0,0,0,2,10,26,21,25
2021-12-13,2021-12-19,csv,,2021-50,469,468,282,63,217,2,39,50,5,21,67,319,75,64,76,61,2,2,2,4,22,38,67,65,46,34,0,0,0,3,9,11,18,19,15,0,0,0,0,1,0,2,10,15,14,25
2021-12-20,2021-12-26,csv,,2021-51,454,452,250,43,207,0,31,41,7,11,48,256,65,66,78,62,1,2,1,4,15,32,55,55,44,41,0,0,0,2,2,10,22,20,8,1,0,0,0,0,1,2,5,9,16,15
2021-12-27,2022-01-02,csv,,2021-52,443,442,258,57,200,1,43,44,4,21,55,211,52,68,77,66,2,2,0,5,9,20,60,61,62,37,0,0,0,0,2,6,15,17,11,1,0,0,0,0,0,1,6,12,21,15
2022-01-03,2022-01-09,csv,,2022-01,482,481,259,61,197,1,45,56,6,33,42,201,57,65,78,63,2,1,4,4,17,33,60,59,42,37,0,0,1,0,3,8,20,13,11,1,0,0,0,0,0,0,4,14,11,13
2022-01-10,2022-01-16,csv,,2022-02,419,419,249,69,179,1,48,77,25,52,40,249,50,65,76,60,6,4,0,6,13,33,47,49,54,37,0,0,0,4,1,8,19,12,5,1,0,0,0,0,1,3,2,12,8,14
2022-01-17,2022-01-23,csv,,2022-03,481,481,273,113,158,2,87,149,44,97,53,218,32,68,78,65,9,2,3,3,17,21,41,55,65,57,0,0,0,1,2,2,10,8,8,1,0,0,0,1,0,0,9,8,15,20
