episari.date.from,episari.date.to,episari.source,episari.missing,episari.week,episari.covid.in.vacc,episari.covid.in.notvacc,episari.covid.in.vacc.age.65+,episari.sari.in,episari.tested.in,episari.covid.in,episari.covid.in.vacc.3,episari.covid.in.vacc.full,episari.covid.in.vacc.partial,episari.covid.in.vacc.none,episari.covid.in.vacc.unknown,episari.covid.in.vacc.3.age.65+,episari.covid.in.vacc.full.age.65+,episari.covid.in.notsari,episari.covid.discoveredinhospital,episari.covid.acquiredinhospital,episari.deceased,episari.covid.deceased,episari.all.out,episari.covid.out,episari.sari.icu.in,episari.tested.icu.in,episari.covid.icu.in,episari.covid.in.age.mean,episari.covid.deceased.age.mean,episari.covid.icu.in.age.mean,episari.covid.in.age.00-04,episari.covid.in.age.05-14,episari.covid.in.age.15-24,episari.covid.in.age.25-34,episari.covid.in.age.35-44,episari.covid.in.age.45-54,episari.covid.in.age.55-64,episari.covid.in.age.65-74,episari.covid.in.age.75-84,episari.covid.in.age.85+,episari.covid.icu.in.age.00-04,episari.covid.icu.in.age.05-14,episari.covid.icu.in.age.15-24,episari.covid.icu.in.age.25-34,episari.covid.icu.in.age.35-44,episari.covid.icu.in.age.45-54,episari.covid.icu.in.age.55-64,episari.covid.icu.in.age.65-74,episari.covid.icu.in.age.75-84,episari.covid.icu.in.age.85+,episari.covid.deceased.age.00-04,episari.covid.deceased.age.05-14,episari.covid.deceased.age.15-24,episari.covid.deceased.age.25-34,episari.covid.deceased.age.35-44,episari.covid.deceased.age.45-54,episari.covid.deceased.age.55-64,episari.covid.deceased.age.65-74,episari.covid.deceased.age.75-84,episari.covid.deceased.age.85+
2021-02-22,2021-02-28,pdf,ukclj,2021-08,,,,267,257,150,,,,,,,,28,10,23,,30,,129,,,27,69,79,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-07,csv,,2021-09,2,222,2,391,376,224,0,2,5,217,0,0,2,54,15,11,46,38,276,230,45,43,38,70,82,67,1,0,0,0,6,14,45,64,71,23,0,0,0,0,2,3,8,16,8,1,0,0,0,0,0,0,1,10,9,18
2021-03-08,2021-03-14,csv,,2021-10,2,169,2,384,377,172,0,2,9,160,1,0,2,35,9,25,44,37,251,183,45,43,37,71,80,68,0,0,1,1,7,10,33,42,52,26,0,0,0,0,3,2,5,15,12,0,0,0,0,0,0,0,0,7,20,10
2021-03-15,2021-03-21,csv,,2021-11,3,227,2,454,444,236,0,3,9,218,6,0,2,39,4,38,42,32,232,175,57,57,47,67,79,64,0,0,2,0,12,23,56,66,57,20,0,0,0,0,4,5,13,15,10,0,0,0,0,0,0,0,5,4,12,11
2021-03-22,2021-03-28,csv,,2021-12,2,262,2,463,455,268,0,2,15,247,4,0,2,49,7,27,49,31,259,200,95,91,57,66,78,63,1,1,3,3,18,28,54,94,41,25,0,0,1,0,4,5,18,20,9,0,0,0,0,0,0,0,2,8,11,10
2021-03-29,2021-04-04,csv,,2021-13,2,293,2,463,453,300,0,2,15,278,5,0,2,45,7,15,58,51,272,206,75,73,61,65,76,65,5,0,2,5,11,34,75,92,54,22,0,0,0,1,1,7,16,27,9,0,0,0,0,0,1,1,3,16,20,10
2021-04-05,2021-04-11,csv,,2021-14,4,336,4,508,504,342,0,4,13,323,2,0,4,34,13,25,46,38,276,231,80,79,70,66,79,66,0,1,2,1,17,56,68,117,52,28,0,0,1,0,2,6,18,31,10,2,0,0,0,0,0,0,2,13,13,10
2021-04-12,2021-04-18,csv,,2021-15,8,301,8,472,465,312,0,8,15,286,3,0,8,50,9,31,40,27,326,278,80,78,61,65,80,61,0,0,1,3,22,53,70,85,46,32,0,0,0,0,5,12,14,27,3,0,0,0,0,0,0,0,4,4,7,12
2021-04-19,2021-04-25,csv,,2021-16,7,283,7,439,435,291,0,7,22,261,1,0,7,49,14,35,49,41,322,266,77,74,60,64,77,62,3,0,3,6,15,42,62,92,50,18,0,0,0,2,4,12,13,20,9,0,0,0,0,0,0,2,1,14,12,12
2021-04-26,2021-05-02,csv,,2021-17,0,246,0,376,368,249,0,0,21,225,3,0,0,37,7,14,52,40,293,227,57,55,50,63,76,61,0,0,1,7,18,42,62,70,37,12,0,0,1,1,3,9,11,21,4,0,0,0,0,0,0,0,4,18,9,9
2021-05-03,2021-05-09,csv,,2021-18,7,214,7,398,393,222,0,7,15,199,1,0,7,36,6,12,30,22,316,248,70,66,57,61,75,61,0,0,3,8,24,47,44,44,30,22,0,0,2,0,3,9,17,17,9,0,0,0,0,0,0,0,3,8,7,4
2021-05-10,2021-05-16,csv,,2021-19,7,157,7,344,337,166,0,7,12,145,2,0,7,34,9,3,27,22,274,220,56,55,40,65,78,64,3,0,0,3,11,24,38,37,30,20,0,0,0,0,2,5,12,15,5,1,0,0,0,0,1,0,1,5,6,9
2021-05-17,2021-05-23,csv,,2021-20,4,117,4,321,317,122,0,4,8,109,1,0,4,27,0,5,29,26,194,154,64,58,40,61,75,62,1,0,0,4,15,28,23,22,13,16,0,0,0,2,2,6,12,10,8,0,0,0,0,0,0,0,3,12,4,7
2021-05-24,2021-05-30,csv,,2021-21,2,85,2,255,254,87,0,2,3,82,0,0,2,11,2,1,20,19,149,124,44,41,27,63,77,63,1,0,1,2,9,16,15,13,23,7,0,0,1,1,0,3,7,8,6,1,0,0,0,0,0,0,3,5,4,7
2021-05-31,2021-06-06,csv,,2021-22,6,73,3,273,270,80,0,6,1,72,1,0,3,12,2,0,15,15,112,95,26,22,14,62,75,68,0,0,3,2,7,12,19,15,17,5,0,0,0,0,0,2,2,5,5,0,0,0,0,0,0,0,4,3,5,3
2021-06-07,2021-06-13,csv,,2021-23,3,52,3,229,220,55,0,3,3,49,0,0,3,7,0,0,19,17,107,97,19,19,14,60,75,57,1,0,1,2,8,11,8,9,12,3,0,0,0,0,2,5,2,3,2,0,0,0,0,0,0,1,2,4,7,3
2021-06-14,2021-06-20,csv,,2021-24,5,30,5,235,224,35,0,5,0,30,0,0,5,12,0,0,13,10,68,56,16,13,8,64,74,61,0,0,0,3,2,7,9,2,5,7,0,0,0,0,2,1,1,2,2,0,0,0,0,0,0,1,1,4,2,2
2021-06-21,2021-06-27,csv,,2021-25,0,14,0,174,158,14,0,0,1,13,0,0,0,5,0,0,6,5,47,38,7,5,2,55,78,36,0,0,1,0,2,3,4,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1
2021-06-28,2021-07-04,csv,,2021-26,1,10,1,156,145,13,0,1,0,10,2,0,1,2,1,0,1,1,26,19,10,6,3,67,68,61,0,0,0,0,1,1,4,3,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,2021-07-11,csv,,2021-27,0,9,0,171,156,11,0,0,0,9,2,0,0,4,1,0,5,4,23,19,7,7,2,55,81,70,0,0,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2
2021-07-12,2021-07-18,csv,,2021-28,1,3,1,190,180,4,0,1,0,3,0,0,1,0,0,0,0,0,15,14,13,7,1,56,,44,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,2021-07-25,csv,,2021-29,1,5,1,167,164,6,0,1,0,5,0,0,1,4,1,0,3,2,9,4,11,8,3,71,70,60,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2021-07-26,2021-08-01,csv,,2021-30,0,14,0,173,165,18,0,0,1,13,4,0,0,2,1,0,2,1,16,14,9,8,3,47,67,66,3,2,0,2,1,1,1,4,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-02,2021-08-08,csv,,2021-31,3,12,3,155,150,15,0,3,0,12,0,0,3,6,0,0,3,3,11,9,7,7,3,61,62,62,0,0,0,1,2,4,1,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0
2021-08-09,2021-08-15,csv,,2021-32,3,27,3,203,194,30,0,3,1,26,0,0,3,7,0,0,1,1,25,17,10,10,5,65,59,65,0,0,0,2,2,5,8,3,4,6,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0
2021-08-16,2021-08-22,csv,,2021-33,7,32,5,183,180,40,0,7,0,32,1,0,5,25,2,0,9,9,31,19,20,20,15,61,81,65,0,0,0,1,5,7,10,10,5,2,0,0,0,0,1,0,7,6,0,1,0,0,0,0,0,0,1,2,1,5
2021-08-23,2021-08-29,csv,,2021-34,22,84,12,281,262,107,0,22,0,84,1,0,12,22,3,3,8,6,63,41,24,22,15,58,80,61,0,0,4,11,7,21,28,15,14,7,0,0,1,0,1,2,5,3,3,0,0,0,0,0,0,0,0,1,3,2
2021-08-30,2021-09-05,csv,,2021-35,28,121,23,351,346,151,0,28,2,119,2,0,23,20,1,1,7,5,88,70,41,41,35,61,79,58,0,0,4,5,12,42,20,36,18,14,0,0,1,1,2,12,5,12,2,0,0,0,0,0,0,0,0,2,1,2
2021-09-06,2021-09-12,csv,,2021-36,41,140,33,401,392,182,0,41,5,135,1,0,33,23,6,22,16,14,124,109,54,54,44,63,79,59,0,2,0,3,21,28,35,42,33,18,0,0,0,1,8,8,8,15,4,0,0,0,0,0,0,1,0,3,6,4
2021-09-13,2021-09-19,csv,,2021-37,59,155,51,426,426,215,0,59,3,152,1,0,51,19,10,8,29,26,156,135,69,69,58,64,80,63,3,0,0,5,21,34,37,49,38,28,0,0,0,1,3,10,16,15,11,2,0,0,0,0,0,1,1,4,9,11
2021-09-20,2021-09-26,csv,,2021-38,52,165,43,488,482,219,0,52,2,163,2,0,43,39,3,15,37,29,176,147,69,69,51,64,81,63,1,0,4,4,21,29,46,49,48,17,0,0,0,1,4,7,11,21,6,1,0,0,0,0,0,0,0,9,10,10
2021-09-27,2021-10-03,csv,,2021-39,53,185,39,468,466,238,0,53,3,182,0,0,39,40,14,7,38,31,228,183,79,79,61,63,72,61,5,0,1,5,22,35,61,48,30,31,0,0,0,2,6,7,20,19,6,1,0,0,0,0,1,1,4,11,11,3
2021-10-04,2021-10-10,csv,,2021-40,53,138,39,465,456,192,0,53,4,134,1,0,39,38,18,8,39,35,219,179,60,60,49,65,74,62,1,1,0,6,11,28,46,41,38,20,0,0,0,2,5,6,16,10,9,1,0,0,0,0,1,1,6,10,7,10
2021-10-11,2021-10-17,csv,,2021-41,48,136,36,487,486,185,1,47,6,130,1,1,35,43,9,19,24,21,194,145,67,67,46,65,82,63,1,1,0,0,19,37,32,34,38,23,0,0,0,0,3,11,9,13,9,1,0,0,0,0,0,1,1,3,4,12
2021-10-18,2021-10-24,csv,,2021-42,96,176,75,568,564,272,2,94,4,172,0,2,73,70,8,27,50,40,239,173,72,72,58,68,76,68,2,0,0,7,18,30,44,59,68,44,0,0,0,1,1,5,13,19,17,2,0,0,0,0,1,0,7,7,13,12
2021-10-25,2021-10-31,csv,,2021-43,139,261,111,660,659,403,1,138,10,251,3,1,110,66,5,32,65,53,322,236,110,110,94,66,78,61,6,1,2,7,33,45,68,98,84,59,0,0,1,1,12,16,24,28,11,1,0,0,0,0,0,1,7,8,22,15
2021-11-01,2021-11-07,csv,,2021-44,186,343,149,765,765,533,1,185,9,334,4,1,148,93,22,33,84,67,320,242,106,106,99,67,81,63,5,0,3,20,31,66,92,120,109,87,0,0,0,3,5,16,25,30,18,2,0,0,0,0,0,0,5,12,24,26
2021-11-08,2021-11-14,csv,,2021-45,193,401,151,817,816,600,2,191,6,395,6,2,149,85,39,70,109,94,448,358,137,137,126,66,79,62,6,0,5,16,35,67,104,156,144,67,0,0,0,4,8,26,25,43,20,0,0,0,0,0,1,2,9,18,28,36
2021-11-15,2021-11-21,csv,,2021-46,185,421,146,805,803,607,2,183,9,412,1,2,144,95,44,50,124,106,465,357,128,128,121,66,79,63,2,1,8,12,38,57,135,159,129,66,0,0,0,1,8,20,32,44,16,0,0,0,0,0,0,1,11,20,41,33
2021-11-22,2021-11-28,csv,,2021-47,166,391,132,790,789,557,3,163,9,382,0,3,129,80,16,50,125,106,555,435,136,136,122,66,77,64,1,2,1,14,35,76,99,143,117,69,0,0,0,3,4,17,27,53,17,1,0,0,0,0,0,1,14,29,36,26
2021-11-29,2021-12-05,csv,,2021-48,121,346,87,654,654,469,8,113,7,339,2,6,81,75,28,29,119,89,548,429,110,109,101,65,77,62,3,2,2,8,38,55,95,120,92,54,0,0,0,1,10,16,20,40,10,4,0,0,0,0,1,3,9,20,31,25
2021-12-06,2021-12-12,csv,,2021-49,85,258,53,541,536,346,2,83,5,253,3,2,51,63,3,30,108,82,474,385,88,88,77,65,77,62,1,0,3,7,25,56,74,67,60,53,0,0,1,1,7,8,27,22,11,0,0,0,0,0,0,2,9,26,21,24
2021-12-13,2021-12-19,csv,,2021-50,63,218,39,469,468,283,4,59,6,212,2,3,36,50,5,21,84,67,397,319,86,86,76,64,76,61,2,2,2,4,22,38,67,65,47,34,0,0,0,3,9,11,18,19,16,0,0,0,0,1,0,2,10,15,14,25
2021-12-20,2021-12-26,csv,,2021-51,43,207,31,454,452,250,3,40,4,203,0,3,28,41,7,12,61,48,325,256,75,75,65,66,78,62,1,2,1,4,15,32,55,55,44,41,0,0,0,2,2,10,22,20,8,1,0,0,0,0,1,2,5,9,16,15
2021-12-27,2022-01-02,csv,,2021-52,57,201,43,443,442,259,8,49,3,198,1,7,36,44,4,22,68,55,273,212,61,61,53,68,77,66,2,2,0,5,9,21,60,61,62,37,0,0,0,0,2,7,15,17,11,1,0,0,0,0,0,1,6,12,21,15
2022-01-03,2022-01-09,csv,,2022-01,61,197,45,482,481,259,11,50,4,193,1,10,35,56,6,34,57,42,256,200,71,71,57,65,78,63,2,1,4,4,17,33,60,59,42,37,0,0,1,0,3,8,20,13,11,1,0,0,0,0,0,0,4,14,11,13
2022-01-10,2022-01-16,csv,,2022-02,68,180,47,419,419,249,24,44,6,174,1,15,32,78,25,52,52,40,334,248,66,66,51,65,76,60,6,4,0,6,13,33,47,49,54,37,0,0,0,4,1,8,20,12,5,1,0,0,0,0,1,3,2,12,8,14
2022-01-17,2022-01-23,csv,,2022-03,112,159,85,481,481,273,23,89,9,150,2,21,64,150,45,99,72,52,377,210,43,43,32,68,78,65,9,2,3,3,18,21,41,55,65,56,0,0,0,1,2,2,10,8,8,1,0,0,0,1,0,0,8,8,15,20
2022-01-24,2022-01-30,csv,,2022-04,146,216,120,515,514,364,53,93,8,208,2,46,74,186,89,135,88,59,478,234,80,80,63,69,79,66,20,3,2,3,11,20,43,78,97,87,0,0,2,1,1,6,10,30,11,2,0,0,0,0,0,1,6,12,18,22
2022-01-31,2022-02-06,csv,,2022-05,178,242,148,625,625,426,68,110,12,230,6,61,87,174,73,168,122,84,534,252,76,76,62,71,83,68,13,2,3,2,9,25,63,88,112,109,0,0,0,0,1,7,15,20,16,3,0,0,0,0,0,1,7,7,28,41
2022-02-07,2022-02-13,csv,,2022-06,135,212,125,509,509,347,53,82,6,206,0,53,72,187,70,110,107,72,528,264,56,56,48,72,79,69,10,2,1,1,9,17,44,72,112,79,0,0,0,0,1,4,9,21,11,2,0,0,0,0,3,1,3,12,27,26
2022-02-14,2022-02-20,csv,,2022-07,151,194,128,496,496,345,67,84,10,184,0,63,65,103,51,72,124,83,510,263,51,51,46,74,80,69,8,1,1,1,4,13,39,88,94,96,0,0,0,0,1,3,8,20,13,1,0,0,0,0,0,3,6,13,28,33
2022-02-21,2022-02-27,csv,,2022-08,86,110,70,348,348,196,37,49,4,106,0,30,40,77,26,32,99,66,381,220,45,45,36,74,82,70,2,0,0,3,2,4,28,55,58,44,0,0,0,0,1,0,5,20,10,0,0,0,0,0,0,0,3,11,26,26
2022-02-28,2022-03-06,csv,,2022-09,65,76,57,333,332,141,33,32,1,75,0,32,25,49,39,38,63,47,296,184,30,30,21,76,82,69,4,0,0,0,2,3,18,23,43,48,0,0,0,0,0,1,3,10,7,0,0,0,0,0,0,0,5,7,10,25
2022-03-07,2022-03-13,csv,,2022-10,58,51,51,271,271,109,35,23,2,49,0,31,20,72,40,44,55,35,203,110,31,30,18,75,85,73,3,0,0,0,0,4,10,30,33,29,0,0,0,0,0,1,1,9,7,0,0,0,0,0,0,0,0,5,12,18
2022-03-14,2022-03-20,csv,,2022-11,48,46,41,302,302,94,22,26,1,45,0,20,21,92,31,54,34,25,228,117,18,18,9,72,82,69,3,1,1,1,0,2,10,22,33,21,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,1,5,9,10
2022-03-21,2022-03-27,csv,,2022-12,60,50,50,326,323,112,34,26,2,48,2,31,19,101,25,37,36,26,201,76,25,22,18,75,78,72,2,1,0,1,1,4,11,23,28,41,0,0,0,0,0,0,3,7,7,1,0,0,0,0,0,2,2,5,7,10
2022-03-28,2022-04-03,csv,,2022-13,64,48,51,329,329,112,42,22,0,48,0,34,17,96,28,37,37,23,239,97,25,25,11,75,77,68,3,0,0,0,3,0,14,25,35,32,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,5,4,6,8
2022-04-04,2022-04-10,csv,,2022-14,67,52,59,314,311,119,43,24,1,51,0,38,21,67,24,27,42,27,183,79,19,19,10,76,84,77,2,0,0,1,0,4,16,23,32,41,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,1,1,13,12
