date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2020-03-02,54,265,,,54,265,,,,,,,,,,,41,192,,,6,32,,,6,40,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,48,313,,,48,313,,,,,,,,,,,36,228,,,6,38,,,3,43,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,51,364,1,1,51,364,1,1,,,,,,,,,44,272,1,1,3,41,,,3,46,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,103,467,5,6,103,467,5,6,,,,,,,,,72,344,4,5,16,57,1,1,14,60,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,278,745,4,10,278,745,4,10,,,,,,,,,129,473,2,7,133,190,1,2,15,75,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,177,922,5,15,177,922,5,15,,,,,,,,,135,608,3,10,39,229,1,3,,75,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,238,1160,5,20,238,1160,5,20,,,,,,,,,187,795,6,16,51,280,,3,,75,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,367,1527,11,31,367,1527,11,31,,,,,,,,,263,1058,10,26,63,343,,3,23,98,,,3,13,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,542,2069,17,48,542,2069,17,48,,,,,,,,,283,1341,14,40,110,453,2,5,37,135,,,12,25,,,17,32,,,56,56,2,2,27,27,,,,,,,,,,,,,,,,,,
2020-03-11,749,2818,35,83,749,2818,35,83,,,,,,,,,412,1753,21,61,142,595,5,10,41,176,,,8,33,,,13,45,,,42,98,3,5,91,118,1,1,,,,,,,,,,,,,,,,
2020-03-12,1045,3863,50,133,1045,3863,50,133,,,,,,,,,549,2302,24,85,163,758,3,13,88,264,,,73,106,5,5,12,57,1,1,64,162,8,13,96,214,9,10,,,,,,,,,,,,,,,,
2020-03-13,1197,5060,46,179,1197,5060,46,179,,,,,,,,,520,2822,20,105,215,973,3,16,80,344,4,4,135,241,3,8,29,86,2,3,68,230,4,17,150,364,11,21,,,,,,,,,,,,,,,,
2020-03-14,916,5976,36,215,916,5976,36,215,,,,,,,,,381,3203,22,127,168,1141,8,24,24,368,,4,127,368,3,11,35,121,1,4,62,292,3,20,119,483,4,25,,,,,,,,,,,,,,,,
2020-03-15,590,6566,35,250,590,6566,35,250,,,,,,,,,339,3542,22,149,79,1220,3,27,47,415,1,5,2,370,,11,32,153,1,5,25,317,,20,66,549,5,30,,,,,,,,,,,,,,,,
2020-03-16,871,7437,26,276,871,7437,26,276,,,,,,,,,520,4062,16,165,154,1374,7,34,24,439,,5,13,383,,11,17,170,,5,62,379,2,22,81,630,,30,,,,,,,,,,,,,,,,
2020-03-17,1121,8558,10,286,1121,8558,10,286,,,,,,,,,603,4665,4,169,281,1655,3,37,11,450,,5,11,394,,11,35,205,,5,34,413,2,24,146,776,2,32,,,,,,,,,,,,,,,,
2020-03-18,1026,9584,32,318,1026,9584,32,318,,,,,,,,,539,5204,12,181,294,1949,5,42,7,457,,5,8,402,,11,19,224,,5,35,448,5,29,124,900,10,42,,,,,,,,,,,,,,,,
2020-03-19,1184,10768,23,341,1184,10768,23,341,,,,,,,,,546,5750,10,191,274,2223,4,46,,457,,5,18,420,,11,23,247,2,7,53,501,,29,171,1071,7,49,99,99,1,1,,,,,,,,,,,,
2020-03-20,1242,12010,28,369,1242,12010,28,369,,,,,,,,,531,6281,18,209,381,2604,7,53,14,471,,5,22,442,,11,77,324,,7,53,554,3,32,80,1151,,49,84,183,1,2,,,,,,,,,,,,
2020-03-21,872,12882,37,406,872,12882,37,406,,,,,,,,,373,6654,16,225,225,2829,2,55,14,485,,5,18,460,,11,29,353,,7,17,571,,32,120,1271,12,61,76,259,4,6,,,,,,,,,,,,
2020-03-22,731,13613,36,442,731,13613,36,442,,,,,,,,,354,7008,15,240,161,2990,10,65,45,530,1,6,8,468,,11,9,362,,7,15,586,,32,123,1394,10,71,16,275,1,7,,,,,,,,,,,,
2020-03-23,1257,14870,36,478,1257,14870,36,478,,,,,,,,,666,7674,21,261,169,3159,5,70,87,617,2,8,19,487,,11,36,398,,7,17,603,,32,199,1593,10,81,64,339,1,8,,,,,,,,,,,,
2020-03-24,1243,16113,48,526,1243,16113,48,526,,,,,,,,,649,8323,27,288,205,3364,6,76,20,637,,8,19,506,1,12,61,459,,7,46,649,4,36,165,1758,11,92,78,417,1,9,,,,,,,,,,,,
2020-03-25,1181,17294,47,573,1181,17294,47,573,,,,,,,,,608,8931,28,316,204,3568,4,80,66,703,1,9,14,520,,12,42,501,,7,36,685,3,39,112,1870,10,102,99,516,3,12,,,,,,,,,,,,
2020-03-26,1075,18369,61,634,1075,18369,61,634,,,,,,,,,502,9433,21,337,230,3798,5,85,76,779,3,12,15,535,,12,43,544,1,8,47,732,18,57,93,1963,10,112,69,585,3,15,,,,,,,,,,,,
2020-03-27,1384,19753,52,686,1384,19753,52,686,,,,,,,,,735,10168,30,367,240,4038,4,89,106,885,7,19,14,549,1,13,47,591,,8,42,774,2,59,110,2073,5,117,90,675,4,19,,,,,,,,,,,,
2020-03-28,999,20752,47,733,999,20752,47,733,,,,,,,,,548,10716,11,378,151,4189,7,96,89,974,3,22,7,556,,13,18,609,1,9,21,795,2,61,125,2198,20,137,40,715,2,21,,,,,,,,,,,,
2020-03-29,597,21349,24,757,597,21349,24,757,,,,,,,,,290,11006,9,387,160,4349,5,101,25,999,,22,5,561,,13,15,624,,9,19,814,1,62,66,2264,11,148,17,732,,21,,,,,,,,,,,,
2020-03-30,1125,22474,48,805,1125,22474,48,805,,,,,,,,,535,11541,17,404,243,4592,15,116,73,1072,1,23,13,574,,13,43,667,1,10,35,849,6,68,112,2376,8,156,71,803,3,24,,,,,,,,,,,,
2020-03-31,1288,23762,37,842,1288,23762,37,842,,,,,,,,,685,12226,17,421,307,4899,16,132,23,1095,,23,8,582,,13,42,709,,10,38,887,,68,107,2483,5,161,78,881,3,27,,,,,,,,,,,,
2020-04-01,1095,24857,55,897,1095,24857,55,897,,,,,,,,,476,12702,18,439,266,5165,15,147,58,1153,3,26,36,618,1,14,42,751,,10,31,918,2,70,127,2610,13,174,59,940,4,31,,,,,,,,,,,,
2020-04-02,1064,25921,40,937,1064,25921,40,937,,,,,,,,,504,13206,9,448,210,5375,10,157,105,1258,2,28,14,632,,14,41,792,2,12,42,960,3,73,106,2716,11,185,42,982,,31,,,,,,,,,,,,
2020-04-03,1188,27109,41,978,1188,27109,41,978,,,,,,,,,576,13782,13,461,246,5621,6,163,63,1321,1,29,13,645,,14,45,837,,12,45,1005,4,77,137,2853,17,202,63,1045,,31,,,,,,,,,,,,
2020-04-04,655,27764,20,998,655,27764,20,998,,,,,,,,,354,14136,4,465,157,5778,7,170,8,1329,,29,4,649,,14,19,856,,12,9,1014,,77,84,2937,9,211,20,1065,,31,,,,,,,,,,,,
2020-04-05,489,28253,23,1021,489,28253,23,1021,,,,,,,,,280,14416,11,476,84,5862,2,172,10,1339,,29,4,653,1,15,2,858,,12,23,1037,,77,62,2999,9,220,24,1089,,31,,,,,,,,,,,,
2020-04-06,1202,29455,35,1056,1202,29455,35,1056,,,,,,,,,606,15022,13,489,291,6153,11,183,48,1387,,29,12,665,1,16,40,898,,12,24,1061,,77,124,3123,9,229,57,1146,1,32,,,,,,,,,,,,
2020-04-07,1214,30669,36,1092,1214,30669,36,1092,,,,,,,,,660,15682,20,509,297,6450,10,193,93,1480,2,31,13,678,,16,37,935,,12,28,1089,1,78,86,3209,3,232,,1146,,32,,,,,,,,,,,,
2020-04-08,1144,31813,33,1125,1144,31813,33,1125,,,,,,,,,603,16285,15,524,240,6690,5,198,215,1695,10,41,45,723,2,18,24,959,,12,17,1106,1,79,,3209,,232,,1146,,32,,,,,,,,,,,,
2020-04-09,1234,33047,35,1160,1234,33047,35,1160,,,,,,,,,715,17000,13,537,272,6962,13,211,92,1787,3,44,84,807,,18,23,982,,12,35,1141,6,85,,3209,,232,13,1159,,32,,,,,,,,,,,,
2020-04-10,1232,34279,29,1189,1232,34279,29,1189,,,,,,,,,818,17818,13,550,234,7196,9,220,88,1875,2,46,13,820,,18,40,1022,,12,39,1180,4,89,,3209,,232,,1159,,32,,,,,,,,,,,,
2020-04-11,572,34851,17,1206,572,34851,17,1206,,,,,,,,,288,18106,1,551,174,7370,11,231,25,1900,1,47,2,822,,18,15,1037,,12,13,1193,2,91,55,3264,2,234,,1159,,32,,,,,,,,,,,,
2020-04-12,554,35405,7,1213,554,35405,7,1213,,,,,,,,,214,18320,4,555,235,7605,,231,6,1906,,47,2,824,,18,13,1050,,12,14,1207,,91,60,3324,3,237,10,1169,,32,,,,,,,,,,,,
2020-04-13,541,35946,8,1221,541,35946,8,1221,,,,,,,,,292,18612,2,557,134,7739,3,234,6,1912,1,48,6,830,,18,10,1060,,12,14,1221,,91,75,3399,2,239,4,1173,,32,,,,,,,,,,,,
2020-04-14,1168,37114,27,1248,1168,37114,27,1248,,,,,,,,,603,19215,9,566,344,8083,14,248,29,1941,,48,23,853,,18,40,1100,1,13,16,1237,,91,80,3479,3,242,33,1206,,32,,,,,,,,,,,,
2020-04-15,1023,38137,21,1269,1023,38137,21,1269,,,,,,,,,529,19744,8,574,225,8308,10,258,90,2031,1,49,21,874,,18,33,1133,,13,24,1261,1,92,101,3580,1,243,,1206,,32,,,,,,,,,,,,
2020-04-16,1193,39330,36,1305,1193,39330,36,1305,,,,,,,,,537,20281,4,578,273,8581,8,266,81,2112,,49,21,895,,18,48,1181,1,14,61,1322,5,97,172,3752,18,261,,1206,,32,,,,,,,,,,,,
2020-04-17,1250,40580,13,1318,1250,40580,13,1318,,,,,,,,,621,20902,4,582,305,8886,3,269,73,2185,,49,14,909,,18,52,1233,1,15,53,1375,2,99,132,3884,3,264,,1206,,32,,,,,,,,,,,,
2020-04-18,685,41265,13,1331,685,41265,13,1331,,,,,,,,,343,21245,,582,172,9058,5,274,29,2214,1,50,5,914,,18,1,1234,,15,21,1396,1,100,114,3998,6,270,,1206,,32,,,,,,,,,,,,
2020-04-19,537,41802,5,1336,537,41802,5,1336,,,,,,,,,294,21539,3,585,117,9175,1,275,14,2228,,50,10,924,,18,8,1242,,15,23,1419,,100,71,4069,1,271,,1206,,32,,,,,,,,,,,,
2020-04-20,1174,42976,9,1345,1174,42976,9,1345,,,,,,,,,647,22186,3,588,197,9372,,275,61,2289,,50,12,936,,18,74,1316,,15,40,1459,2,102,143,4212,4,275,,1206,,32,,,,,,,,,,,,
2020-04-21,1478,44454,9,1354,1478,44454,9,1354,,,,,19,19,,,798,22984,2,590,299,9671,4,279,82,2371,1,51,10,946,,18,68,1384,,15,93,1552,1,103,109,4321,1,276,,1206,,32,,,,,,,,,,,,
2020-04-22,1457,45911,13,1367,1457,45911,13,1367,,,,,189,208,,,617,23601,7,597,220,9891,2,281,87,2458,1,52,7,953,1,19,54,1438,,15,104,1656,2,105,179,4500,,276,,1206,,32,,,,,,,,,,,,
2020-04-23,1510,47421,7,1374,1510,47421,7,1374,,,,,195,403,,,675,24276,,597,216,10107,5,286,50,2508,,52,23,976,,19,47,1485,,15,69,1725,1,106,184,4684,,276,51,1257,1,33,,,,,,,,,,,,
2020-04-24,1380,48801,15,1389,1380,48801,15,1389,,,,,219,622,,,601,24877,5,602,264,10371,7,293,28,2536,,52,17,993,3,22,46,1531,,15,48,1773,,106,112,4796,,276,45,1302,,33,,,,,,,,,,,,
2020-04-25,1012,49813,8,1397,1012,49813,8,1397,,,,,218,840,1,1,345,25222,5,607,126,10497,2,295,58,2594,,52,8,1001,,22,1,1532,,15,35,1808,,106,109,4905,,276,112,1414,,33,,,,,,,,,,,,
2020-04-26,831,50644,6,1403,831,50644,6,1403,,,,,197,1037,,1,360,25582,2,609,152,10649,2,297,11,2605,,52,10,1011,,22,6,1538,,15,14,1822,1,107,64,4969,1,277,17,1431,,33,,,,,,,,,,,,
2020-04-27,826,51470,6,1409,826,51470,6,1409,,,,,143,1180,,1,359,25941,,609,137,10786,1,298,26,2631,,52,8,1019,1,23,12,1550,,15,32,1854,,107,90,5059,4,281,19,1450,,33,,,,,,,,,,,,
2020-04-28,1360,52830,9,1418,1360,52830,9,1418,,,,,43,1223,,1,655,26596,2,611,272,11058,5,303,84,2715,1,53,25,1044,,23,58,1608,,15,86,1940,1,108,87,5146,,281,50,1500,,33,,,,,,,,,,,,
2020-04-29,1370,54200,11,1429,1370,54200,11,1429,,,,,29,1252,,1,649,27245,2,613,235,11293,6,309,99,2814,,53,17,1061,,23,49,1657,,15,99,2039,1,109,143,5289,2,283,50,1550,,33,,,,,,,,,,,,
2020-04-30,1382,55582,5,1434,1382,55582,5,1434,,,,,30,1282,,1,561,27806,1,614,240,11533,4,313,117,2931,,53,16,1077,,23,44,1701,,15,143,2182,,109,190,5479,,283,41,1591,,33,,,,,,,,,,,,
2020-05-01,771,56353,5,1439,771,56353,5,1439,,,,,51,1333,,1,356,28162,,614,148,11681,3,316,13,2944,,53,6,1083,,23,,1701,,15,47,2229,1,110,121,5600,1,284,29,1620,,33,,,,,,,,,,,,
2020-05-02,535,56888,,1439,535,56888,,1439,,,,,35,1368,,1,244,28406,,614,100,11781,,316,6,2950,,53,6,1089,,23,12,1713,,15,19,2248,,110,63,5663,,284,50,1670,,33,,,,,,,,,,,,
2020-05-03,616,57504,,1439,616,57504,,1439,,,,,,1368,,1,322,28728,,614,101,11882,,316,21,2971,,53,10,1099,,23,9,1722,,15,63,2311,,110,49,5712,,284,41,1711,,33,,,,,,,,,,,,
2020-05-04,1338,58842,6,1445,1338,58842,6,1445,,,,,,1368,,1,722,29450,,614,258,12140,4,320,61,3032,1,54,13,1112,,23,57,1779,,15,78,2389,,110,105,5817,1,285,44,1755,,33,,,,,,,,,,,,
2020-05-05,1449,60291,3,1448,1449,60291,3,1448,,,,,,1368,,1,704,30154,,614,282,12422,1,321,59,3091,1,55,13,1125,,23,65,1844,,15,136,2525,1,111,132,5949,,285,58,1813,,33,,,,,,,,,,,,
2020-05-06,1055,61346,1,1449,1055,61346,1,1449,,,,,,1368,,1,562,30716,,614,208,12630,,321,14,3105,,55,11,1136,,23,56,1900,,15,65,2590,,111,100,6049,1,286,39,1852,,33,,,,,,,,,,,,
2020-05-07,1049,62395,1,1450,1049,62395,1,1450,,,,,,1368,,1,592,31308,,614,174,12804,,321,17,3122,1,56,4,1140,,23,48,1948,,15,49,2639,,111,110,6159,,286,55,1907,,33,,,,,,,,,,,,
2020-05-08,1176,63571,4,1454,1176,63571,4,1454,,,,,,1368,,1,550,31858,2,616,267,13071,1,322,78,3200,,56,8,1148,,23,48,1996,,15,55,2694,,111,131,6290,,286,39,1946,1,34,,,,,,,,,,,,
2020-05-09,625,64196,3,1457,625,64196,3,1457,,,,,,1368,,1,270,32128,1,617,176,13247,,322,6,3206,,56,6,1154,,23,8,2004,,15,31,2725,1,112,95,6385,1,287,33,1979,,34,,,,,,,,,,,,
2020-05-10,537,64733,3,1460,537,64733,3,1460,,,,,,1368,,1,329,32457,3,620,108,13355,,322,10,3216,,56,9,1163,,23,1,2005,,15,12,2737,,112,60,6445,,287,8,1987,,34,,,,,,,,,,,,
2020-05-11,1182,65915,1,1461,1182,65915,1,1461,,,,,,1368,,1,576,33033,,620,218,13573,,322,30,3246,,56,10,1173,,23,69,2074,,15,97,2834,,112,136,6581,1,288,46,2033,,34,,,,,,,,,,,,
2020-05-12,1147,67062,2,1463,1147,67062,2,1463,,,,,,1368,,1,592,33625,,620,237,13810,,322,36,3282,1,57,8,1181,,23,61,2135,,15,58,2892,1,113,97,6678,,288,58,2091,,34,,,,,,,,,,,,
2020-05-13,984,68046,1,1464,984,68046,1,1464,,,,,,1368,,1,546,34171,1,621,185,13995,,322,18,3300,,57,4,1185,,23,41,2176,,15,80,2972,,113,78,6756,,288,32,2123,,34,,,,,,,,,,,,
2020-05-14,1023,69069,1,1465,1023,69069,1,1465,,,,,,1368,,1,606,34777,,621,185,14180,,322,3,3303,,57,11,1196,,23,25,2201,,15,47,3019,1,114,110,6866,,288,36,2159,,34,,,,,,,,,,,,
2020-05-15,1151,70220,,1465,1151,70220,,1465,,,,,,1368,,1,495,35272,,621,228,14408,,322,115,3418,,57,7,1203,,23,28,2229,,15,65,3084,,114,157,7023,,288,56,2215,,34,,,,,,,,,,,,
2020-05-16,511,70731,1,1466,511,70731,1,1466,,,,,,1368,,1,312,35584,,621,80,14488,,322,4,3422,,57,6,1209,,23,20,2249,,15,26,3110,,114,49,7072,1,289,14,2229,,34,,,,,,,,,,,,
2020-05-17,479,71210,,1466,479,71210,,1466,,,,,,1368,,1,290,35874,,621,105,14593,,322,1,3423,,57,5,1214,,23,,2249,,15,23,3133,,114,44,7116,,289,11,2240,,34,,,,,,,,,,,,
2020-05-18,1128,72338,1,1467,1128,72338,1,1467,,,,,,1368,,1,631,36505,1,622,259,14852,,322,10,3433,,57,9,1223,,23,61,2310,,15,29,3162,,114,106,7222,,289,23,2263,,34,,,,,,,,,,,,
2020-05-19,981,73319,1,1468,981,73319,1,1468,,,,,,1368,,1,521,37026,,622,195,15047,,322,35,3468,,57,7,1230,,23,51,2361,,15,61,3223,1,115,68,7290,,289,43,2306,,34,,,,,,,,,,,,
2020-05-20,909,74228,,1468,909,74228,,1468,,,,,,1368,,1,511,37537,,622,139,15186,,322,34,3502,,57,11,1241,,23,37,2398,,15,52,3275,,115,93,7383,,289,32,2338,,34,,,,,,,,,,,,
2020-05-21,882,75110,,1468,882,75110,,1468,,,,,,1368,,1,542,38079,,622,141,15327,,322,11,3513,,57,6,1247,,23,25,2423,,15,63,3338,,115,60,7443,,289,34,2372,,34,,,,,,,,,,,,
2020-05-22,677,75787,,1468,677,75787,,1468,,,,,,1368,,1,360,38439,,622,146,15473,,322,6,3519,,57,8,1255,,23,19,2442,,15,15,3353,,115,87,7530,,289,36,2408,,34,,,,,,,,,,,,
2020-05-23,341,76128,,1468,341,76128,,1468,,,,,,1368,,1,180,38619,,622,75,15548,,322,3,3522,,57,,1255,,23,4,2446,,15,41,3394,,115,24,7554,,289,14,2422,,34,,,,,,,,,,,,
2020-05-24,256,76384,1,1469,256,76384,1,1469,,,,,,1368,,1,125,38744,,622,76,15624,1,323,3,3525,,57,,1255,,23,2,2448,,15,22,3416,,115,21,7575,,289,7,2429,,34,,,,,,,,,,,,
2020-05-25,754,77138,,1469,754,77138,,1469,,,,,,1368,,1,453,39197,,622,149,15773,,323,8,3533,,57,4,1259,,23,26,2474,,15,25,3441,,115,70,7645,,289,19,2448,,34,,,,,,,,,,,,
2020-05-26,809,77947,2,1471,809,77947,2,1471,,,,,,1368,,1,451,39648,1,623,161,15934,1,324,7,3540,,57,8,1267,,23,32,2506,,15,51,3492,,115,77,7722,,289,22,2470,,34,,,,,,,,,,,,
2020-05-27,631,78578,2,1473,631,78578,2,1473,,,,,,1368,,1,342,39990,2,625,98,16032,,324,24,3564,,57,1,1268,,23,25,2531,,15,42,3534,,115,64,7786,,289,35,2505,,34,,,,,,,,,,,,
2020-05-28,706,79284,,1473,706,79284,,1473,,,,,,1368,,1,440,40430,,625,132,16164,,324,11,3575,,57,4,1272,,23,20,2551,,15,30,3564,,115,50,7836,,289,19,2524,,34,,,,,,,,,,,,
2020-05-29,613,79897,,1473,613,79897,,1473,,,,,,1368,,1,363,40793,,625,102,16266,,324,5,3580,,57,2,1274,,23,19,2570,,15,22,3586,,115,69,7905,,289,31,2555,,34,,,,,,,,,,,,
2020-05-30,264,80161,,1473,264,80161,,1473,,,,,,1368,,1,121,40914,,625,51,16317,,324,4,3584,,57,,1274,,23,5,2575,,15,31,3617,,115,38,7943,,289,14,2569,,34,,,,,,,,,,,,
2020-05-31,246,80407,,1473,246,80407,,1473,,,,,,1368,,1,120,41034,,625,67,16384,,324,,3584,,57,,1274,,23,3,2578,,15,14,3631,,115,34,7977,,289,8,2577,,34,,,,,,,,,,,,
2020-06-01,659,81066,2,1475,659,81066,2,1475,,,,,,1368,,1,435,41469,1,626,76,16460,1,325,,3584,,57,7,1281,,23,23,2601,,15,39,3670,,115,69,8046,,289,10,2587,,34,,,,,,,,,,,,
2020-06-02,807,81873,2,1477,807,81873,2,1477,,,,,,1368,,1,454,41923,,626,191,16651,2,327,2,3586,,57,3,1284,,23,23,2624,,15,39,3709,,115,53,8099,,289,42,2629,,34,,,,,,,,,,,,
2020-06-03,828,82701,,1477,828,82701,,1477,,,,,,1368,,1,567,42490,,626,128,16779,,327,5,3591,,57,3,1287,,23,33,2657,,15,38,3747,,115,33,8132,,289,21,2650,,34,,,,,,,,,,,,
2020-06-04,828,83529,2,1479,828,83529,2,1479,,,,,,1368,,1,516,43006,2,628,119,16898,,327,6,3597,,57,4,1291,,23,41,2698,,15,40,3787,,115,74,8206,,289,28,2678,,34,,,,,,,,,,,,
2020-06-05,715,84244,5,1484,715,84244,5,1484,,,,,,1368,,1,381,43387,5,633,84,16982,,327,4,3601,,57,1,1292,,23,37,2735,,15,35,3822,,115,72,8278,,289,101,2779,,34,,,,,,,,,,,,
2020-06-06,229,84473,1,1485,229,84473,1,1485,,,,,,1368,,1,122,43509,1,634,33,17015,,327,,3601,,57,,1292,,23,5,2740,,15,25,3847,,115,28,8306,,289,16,2795,,34,,,,,,,,,,,,
2020-06-07,211,84684,,1485,211,84684,,1485,,,,,,1368,,1,119,43628,,634,43,17058,,327,,3601,,57,,1292,,23,4,2744,,15,17,3864,,115,21,8327,,289,7,2802,,34,,,,,,,,,,,,
2020-06-08,814,85498,1,1486,814,85498,1,1486,,,,,,1368,,1,433,44061,,634,196,17254,,327,5,3606,,57,2,1294,,23,28,2772,,15,41,3905,,115,75,8402,,289,34,2836,1,35,,,,,,,,,,,,
2020-06-09,738,86236,2,1488,738,86236,2,1488,,,,,,1368,,1,409,44470,2,636,110,17364,,327,2,3608,,57,3,1297,,23,22,2794,,15,50,3955,,115,72,8474,,289,70,2906,,35,,,,,,,,,,,,
2020-06-10,758,86994,,1488,758,86994,,1488,,,,,,1368,,1,453,44923,,636,104,17468,,327,9,3617,,57,3,1300,,23,,2794,,15,52,4007,,115,84,8558,,289,53,2959,,35,,,,,,,,,,,,
2020-06-11,702,87696,2,1490,702,87696,2,1490,,,,,,1368,,1,374,45297,,636,112,17580,,327,2,3619,,57,4,1304,,23,43,2837,2,17,53,4060,,115,74,8632,,289,40,2999,,35,,,,,,,,,,,,
