date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.sbce.performed,tests.lab.sbce.performed.todate,tests.lab.sbce.positive,tests.lab.sbce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2020-03-05,103,467,5,6,103,467,5,6,,0,,0,72,344,4,5,16,57,1,1,14,60,0,0,1,6,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-06,278,745,3,9,278,745,3,9,,0,,0,129,473,2,7,133,190,1,2,15,75,0,0,1,7,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-07,177,922,4,13,177,922,4,13,,0,,0,135,608,3,10,39,229,1,3,0,75,0,0,3,10,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-08,238,1160,6,19,238,1160,6,19,,0,,0,187,795,6,16,51,280,0,3,0,75,0,0,0,10,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-09,367,1527,10,29,367,1527,10,29,,0,,0,263,1058,10,26,63,343,0,3,23,98,0,0,3,13,0,0,15,15,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-10,542,2069,18,47,542,2069,18,47,,0,,0,283,1341,14,40,110,453,2,5,37,135,0,0,12,25,0,0,17,32,0,0,56,56,2,2,27,27,0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-11,749,2818,30,77,749,2818,30,77,,0,,0,412,1753,21,61,142,595,5,10,41,176,0,0,8,33,0,0,13,45,0,0,42,98,3,5,91,118,1,1,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-12,1045,3863,50,127,1045,3863,50,127,,0,,0,549,2302,24,85,163,758,3,13,88,264,0,0,73,106,5,5,12,57,1,1,64,162,8,13,96,214,9,10,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-13,1197,5060,47,174,1197,5060,47,174,,0,,0,520,2822,20,105,215,973,3,16,80,344,4,4,135,241,3,8,29,86,2,3,68,230,4,17,150,364,11,21,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-14,916,5976,41,215,916,5976,41,215,,0,,0,381,3203,22,127,168,1141,8,24,24,368,0,4,127,368,3,11,35,121,1,4,62,292,3,20,119,483,4,25,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-15,590,6566,32,247,590,6566,32,247,,0,,0,339,3542,22,149,79,1220,3,27,47,415,1,5,2,370,0,11,32,153,1,5,25,317,0,20,66,549,5,30,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-16,871,7437,25,272,871,7437,25,272,,0,,0,520,4062,16,165,154,1374,7,34,24,439,0,5,13,383,0,11,17,170,0,5,62,379,2,22,81,630,0,30,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-17,1121,8558,11,283,1121,8558,11,283,,0,,0,603,4665,4,169,281,1655,3,37,11,450,0,5,11,394,0,11,35,205,0,5,34,413,2,24,146,776,2,32,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-18,1026,9584,32,315,1026,9584,32,315,,0,,0,539,5204,12,181,294,1949,5,42,7,457,0,5,8,402,0,11,19,224,0,5,35,448,5,29,124,900,10,42,,0,,0,,0,,0,,0,,0,,0,,0
2020-03-19,1184,10768,24,339,1184,10768,24,339,,0,,0,546,5750,10,191,274,2223,4,46,0,457,0,5,18,420,0,11,23,247,2,7,53,501,0,29,171,1071,7,49,99,99,1,1,,0,,0,,0,,0,,0,,0
2020-03-20,1242,12010,29,368,1242,12010,29,368,,0,,0,531,6281,18,209,381,2604,7,53,14,471,0,5,22,442,0,11,77,324,0,7,53,554,3,32,80,1151,0,49,84,183,1,2,,0,,0,,0,,0,,0,,0
2020-03-21,872,12882,34,402,872,12882,34,402,,0,,0,373,6654,16,225,225,2829,2,55,14,485,0,5,18,460,0,11,29,353,0,7,17,571,0,32,120,1271,12,61,76,259,4,6,,0,,0,,0,,0,,0,,0
2020-03-22,731,13613,37,439,731,13613,37,439,,0,,0,354,7008,15,240,161,2990,10,65,45,530,1,6,8,468,0,11,9,362,0,7,15,586,0,32,123,1394,10,71,16,275,1,7,,0,,0,,0,,0,,0,,0
2020-03-23,1257,14870,39,478,1257,14870,39,478,,0,,0,666,7674,21,261,169,3159,5,70,87,617,2,8,19,487,0,11,36,398,0,7,17,603,0,32,199,1593,10,81,64,339,1,8,,0,,0,,0,,0,,0,,0
2020-03-24,1243,16113,50,528,1243,16113,50,528,,0,,0,649,8323,27,288,205,3364,6,76,20,637,0,8,19,506,1,12,61,459,0,7,46,649,4,36,165,1758,11,92,78,417,1,9,,0,,0,,0,,0,,0,,0
2020-03-25,1181,17294,49,577,1181,17294,49,577,,0,,0,608,8931,28,316,204,3568,4,80,66,703,1,9,14,520,0,12,42,501,0,7,36,685,3,39,112,1870,10,102,99,516,3,12,,0,,0,,0,,0,,0,,0
2020-03-26,1075,18369,61,638,1075,18369,61,638,,0,,0,502,9433,21,337,230,3798,5,85,76,779,3,12,15,535,0,12,43,544,1,8,47,732,18,57,93,1963,10,112,69,585,3,15,,0,,0,,0,,0,,0,,0
2020-03-27,1384,19753,53,691,1384,19753,53,691,,0,,0,735,10168,30,367,240,4038,4,89,106,885,7,19,14,549,1,13,47,591,0,8,42,774,2,59,110,2073,5,117,90,675,4,19,,0,,0,,0,,0,,0,,0
2020-03-28,999,20752,46,737,999,20752,46,737,,0,,0,548,10716,11,378,151,4189,7,96,89,974,3,22,7,556,0,13,18,609,1,9,21,795,2,61,125,2198,20,137,40,715,2,21,,0,,0,,0,,0,,0,,0
2020-03-29,597,21349,26,763,597,21349,26,763,,0,,0,290,11006,9,387,160,4349,5,101,25,999,0,22,5,561,0,13,15,624,0,9,19,814,1,62,66,2264,11,148,17,732,0,21,,0,,0,,0,,0,,0,,0
2020-03-30,1125,22474,51,814,1125,22474,51,814,,0,,0,535,11541,17,404,243,4592,15,116,73,1072,1,23,13,574,0,13,43,667,1,10,35,849,6,68,112,2376,8,156,71,803,3,24,,0,,0,,0,,0,,0,,0
2020-03-31,1288,23762,41,855,1288,23762,41,855,,0,,0,685,12226,17,421,307,4899,16,132,23,1095,0,23,8,582,0,13,42,709,0,10,38,887,0,68,107,2483,5,161,78,881,3,27,,0,,0,,0,,0,,0,,0
2020-04-01,1095,24857,56,911,1095,24857,56,911,,0,,0,476,12702,18,439,266,5165,15,147,58,1153,3,26,36,618,1,14,42,751,0,10,31,918,2,70,127,2610,13,174,59,940,4,31,,0,,0,,0,,0,,0,,0
2020-04-02,1064,25921,37,948,1064,25921,37,948,,0,,0,504,13206,9,448,210,5375,10,157,105,1258,2,28,14,632,0,14,41,792,2,12,42,960,3,73,106,2716,11,185,42,982,0,31,,0,,0,,0,,0,,0,,0
2020-04-03,1188,27109,41,989,1188,27109,41,989,,0,,0,576,13782,13,461,246,5621,6,163,63,1321,1,29,13,645,0,14,45,837,0,12,45,1005,4,77,137,2853,17,202,63,1045,0,31,,0,,0,,0,,0,,0,,0
2020-04-04,655,27764,20,1009,655,27764,20,1009,,0,,0,354,14136,4,465,157,5778,7,170,8,1329,0,29,4,649,0,14,19,856,0,12,9,1014,0,77,84,2937,9,211,20,1065,0,31,,0,,0,,0,,0,,0,,0
2020-04-05,489,28253,23,1032,489,28253,23,1032,,0,,0,280,14416,11,476,84,5862,2,172,10,1339,0,29,4,653,1,15,2,858,0,12,23,1037,0,77,62,2999,9,220,24,1089,0,31,,0,,0,,0,,0,,0,,0
2020-04-06,1202,29455,35,1067,1202,29455,35,1067,,0,,0,606,15022,13,489,291,6153,11,183,48,1387,0,29,12,665,1,16,40,898,0,12,24,1061,0,77,124,3123,9,229,57,1146,1,32,,0,,0,,0,,0,,0,,0
2020-04-07,1214,30669,36,1103,1214,30669,36,1103,,0,,0,660,15682,20,509,297,6450,10,193,93,1480,2,31,13,678,0,16,37,935,0,12,28,1089,1,78,86,3209,3,232,0,1146,0,32,,0,,0,,0,,0,,0,,0
2020-04-08,1144,31813,33,1136,1144,31813,33,1136,,0,,0,603,16285,15,524,240,6690,5,198,215,1695,10,41,45,723,2,18,24,959,0,12,17,1106,1,79,0,3209,0,232,0,1146,0,32,,0,,0,,0,,0,,0,,0
2020-04-09,1234,33047,35,1171,1234,33047,35,1171,,0,,0,715,17000,13,537,272,6962,13,211,92,1787,3,44,84,807,0,18,23,982,0,12,35,1141,6,85,0,3209,0,232,13,1159,0,32,,0,,0,,0,,0,,0,,0
2020-04-10,1232,34279,28,1199,1232,34279,28,1199,,0,,0,818,17818,13,550,234,7196,9,220,88,1875,2,46,13,820,0,18,40,1022,0,12,39,1180,4,89,0,3209,0,232,0,1159,0,32,,0,,0,,0,,0,,0,,0
2020-04-11,572,34851,17,1216,572,34851,17,1216,,0,,0,288,18106,1,551,174,7370,11,231,25,1900,1,47,2,822,0,18,15,1037,0,12,13,1193,2,91,55,3264,2,234,0,1159,0,32,,0,,0,,0,,0,,0,,0
2020-04-12,554,35405,7,1223,554,35405,7,1223,,0,,0,214,18320,4,555,235,7605,0,231,6,1906,0,47,2,824,0,18,13,1050,0,12,14,1207,0,91,60,3324,3,237,10,1169,0,32,,0,,0,,0,,0,,0,,0
2020-04-13,541,35946,8,1231,541,35946,8,1231,,0,,0,292,18612,2,557,134,7739,3,234,6,1912,1,48,6,830,0,18,10,1060,0,12,14,1221,0,91,75,3399,2,239,4,1173,0,32,,0,,0,,0,,0,,0,,0
2020-04-14,1168,37114,27,1258,1168,37114,27,1258,,0,,0,603,19215,9,566,344,8083,14,248,29,1941,0,48,23,853,0,18,40,1100,1,13,16,1237,0,91,80,3479,3,242,33,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-15,1023,38137,21,1279,1023,38137,21,1279,,0,,0,529,19744,8,574,225,8308,10,258,90,2031,1,49,21,874,0,18,33,1133,0,13,24,1261,1,92,101,3580,1,243,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-16,1193,39330,36,1315,1193,39330,36,1315,,0,,0,537,20281,4,578,273,8581,8,266,81,2112,0,49,21,895,0,18,48,1181,1,14,61,1322,5,97,172,3752,18,261,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-17,1250,40580,13,1328,1250,40580,13,1328,,0,,0,621,20902,4,582,305,8886,3,269,73,2185,0,49,14,909,0,18,52,1233,1,15,53,1375,2,99,132,3884,3,264,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-18,685,41265,13,1341,685,41265,13,1341,,0,,0,343,21245,0,582,172,9058,5,274,29,2214,1,50,5,914,0,18,1,1234,0,15,21,1396,1,100,114,3998,6,270,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-19,537,41802,5,1346,537,41802,5,1346,,0,,0,294,21539,3,585,117,9175,1,275,14,2228,0,50,10,924,0,18,8,1242,0,15,23,1419,0,100,71,4069,1,271,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-20,1174,42976,9,1355,1174,42976,9,1355,,0,,0,647,22186,3,588,197,9372,0,275,61,2289,0,50,12,936,0,18,74,1316,0,15,40,1459,2,102,143,4212,4,275,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-21,1478,44454,9,1364,1459,44435,9,1364,19,19,0,0,798,22984,2,590,299,9671,4,279,82,2371,1,51,10,946,0,18,68,1384,0,15,93,1552,1,103,109,4321,1,276,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-22,1457,45911,13,1377,1268,45703,13,1377,189,208,0,0,617,23601,7,597,220,9891,2,281,87,2458,1,52,7,953,1,19,54,1438,0,15,104,1656,2,105,179,4500,0,276,0,1206,0,32,,0,,0,,0,,0,,0,,0
2020-04-23,1510,47421,7,1384,1315,47018,7,1384,195,403,0,0,675,24276,0,597,216,10107,5,286,50,2508,0,52,23,976,0,19,47,1485,0,15,69,1725,1,106,184,4684,0,276,51,1257,1,33,,0,,0,,0,,0,,0,,0
2020-04-24,1380,48801,15,1399,1161,48179,15,1399,219,622,0,0,601,24877,5,602,264,10371,7,293,28,2536,0,52,17,993,3,22,46,1531,0,15,48,1773,0,106,112,4796,0,276,45,1302,0,33,,0,,0,,0,,0,,0,,0
2020-04-25,1012,49813,8,1407,794,48973,7,1406,218,840,1,1,345,25222,5,607,126,10497,2,295,58,2594,0,52,8,1001,0,22,1,1532,0,15,35,1808,0,106,109,4905,0,276,112,1414,0,33,,0,,0,,0,,0,,0,,0
2020-04-26,831,50644,6,1413,634,49607,6,1412,197,1037,0,1,360,25582,2,609,152,10649,2,297,11,2605,0,52,10,1011,0,22,6,1538,0,15,14,1822,1,107,64,4969,1,277,17,1431,0,33,,0,,0,,0,,0,,0,,0
2020-04-27,826,51470,6,1419,683,50290,6,1418,143,1180,0,1,359,25941,0,609,137,10786,1,298,26,2631,0,52,8,1019,1,23,12,1550,0,15,32,1854,0,107,90,5059,4,281,19,1450,0,33,,0,,0,,0,,0,,0,,0
2020-04-28,1360,52830,9,1428,1317,51607,9,1427,43,1223,0,1,655,26596,2,611,272,11058,5,303,84,2715,1,53,25,1044,0,23,58,1608,0,15,86,1940,1,108,87,5146,0,281,50,1500,0,33,,0,,0,,0,,0,,0,,0
2020-04-29,1370,54200,11,1439,1341,52948,11,1438,29,1252,0,1,649,27245,2,613,235,11293,6,309,99,2814,0,53,17,1061,0,23,49,1657,0,15,99,2039,1,109,143,5289,2,283,50,1550,0,33,,0,,0,,0,,0,,0,,0
2020-04-30,1382,55582,5,1444,1352,54300,5,1443,30,1282,0,1,561,27806,1,614,240,11533,4,313,117,2931,0,53,16,1077,0,23,44,1701,0,15,143,2182,0,109,190,5479,0,283,41,1591,0,33,,0,,0,,0,,0,,0,,0
2020-05-01,771,56353,5,1449,720,55020,5,1448,51,1333,0,1,356,28162,0,614,148,11681,3,316,13,2944,0,53,6,1083,0,23,0,1701,0,15,47,2229,1,110,121,5600,1,284,29,1620,0,33,,0,,0,,0,,0,,0,,0
2020-05-02,535,56888,0,1449,500,55520,0,1448,35,1368,0,1,244,28406,0,614,100,11781,0,316,6,2950,0,53,6,1089,0,23,12,1713,0,15,19,2248,0,110,63,5663,0,284,50,1670,0,33,,0,,0,,0,,0,,0,,0
2020-05-03,616,57504,0,1449,616,56136,0,1448,,1368,,1,322,28728,0,614,101,11882,0,316,21,2971,0,53,10,1099,0,23,9,1722,0,15,63,2311,0,110,49,5712,0,284,41,1711,0,33,,0,,0,,0,,0,,0,,0
2020-05-04,1338,58842,6,1455,1338,57474,6,1454,,1368,,1,722,29450,0,614,258,12140,4,320,61,3032,1,54,13,1112,0,23,57,1779,0,15,78,2389,0,110,105,5817,1,285,44,1755,0,33,,0,,0,,0,,0,,0,,0
2020-05-05,1449,60291,3,1458,1449,58923,3,1457,,1368,,1,704,30154,0,614,282,12422,1,321,59,3091,1,55,13,1125,0,23,65,1844,0,15,136,2525,1,111,132,5949,0,285,58,1813,0,33,,0,,0,,0,,0,,0,,0
2020-05-06,1055,61346,1,1459,1055,59978,1,1458,,1368,,1,562,30716,0,614,208,12630,0,321,14,3105,0,55,11,1136,0,23,56,1900,0,15,65,2590,0,111,100,6049,1,286,39,1852,0,33,,0,,0,,0,,0,,0,,0
2020-05-07,1049,62395,1,1460,1049,61027,1,1459,,1368,,1,592,31308,0,614,174,12804,0,321,17,3122,1,56,4,1140,0,23,48,1948,0,15,49,2639,0,111,110,6159,0,286,55,1907,0,33,,0,,0,,0,,0,,0,,0
2020-05-08,1176,63571,4,1464,1176,62203,4,1463,,1368,,1,550,31858,2,616,267,13071,1,322,78,3200,0,56,8,1148,0,23,48,1996,0,15,55,2694,0,111,131,6290,0,286,39,1946,1,34,,0,,0,,0,,0,,0,,0
2020-05-09,625,64196,3,1467,625,62828,3,1466,,1368,,1,270,32128,1,617,176,13247,0,322,6,3206,0,56,6,1154,0,23,8,2004,0,15,31,2725,1,112,95,6385,1,287,33,1979,0,34,,0,,0,,0,,0,,0,,0
2020-05-10,537,64733,3,1470,537,63365,3,1469,,1368,,1,329,32457,3,620,108,13355,0,322,10,3216,0,56,9,1163,0,23,1,2005,0,15,12,2737,0,112,60,6445,0,287,8,1987,0,34,,0,,0,,0,,0,,0,,0
2020-05-11,1182,65915,1,1471,1182,64547,1,1470,,1368,,1,576,33033,0,620,218,13573,0,322,30,3246,0,56,10,1173,0,23,69,2074,0,15,97,2834,0,112,136,6581,1,288,46,2033,0,34,,0,,0,,0,,0,,0,,0
2020-05-12,1147,67062,2,1473,1147,65694,2,1472,,1368,,1,592,33625,0,620,237,13810,0,322,36,3282,1,57,8,1181,0,23,61,2135,0,15,58,2892,1,113,97,6678,0,288,58,2091,0,34,,0,,0,,0,,0,,0,,0
2020-05-13,984,68046,1,1474,984,66678,1,1473,,1368,,1,546,34171,1,621,185,13995,0,322,18,3300,0,57,4,1185,0,23,41,2176,0,15,80,2972,0,113,78,6756,0,288,32,2123,0,34,,0,,0,,0,,0,,0,,0
2020-05-14,1023,69069,1,1475,1023,67701,1,1474,,1368,,1,606,34777,0,621,185,14180,0,322,3,3303,0,57,11,1196,0,23,25,2201,0,15,47,3019,1,114,110,6866,0,288,36,2159,0,34,,0,,0,,0,,0,,0,,0
2020-05-15,1151,70220,0,1475,1151,68852,0,1474,,1368,,1,495,35272,0,621,228,14408,0,322,115,3418,0,57,7,1203,0,23,28,2229,0,15,65,3084,0,114,157,7023,0,288,56,2215,0,34,,0,,0,,0,,0,,0,,0
2020-05-16,511,70731,1,1476,511,69363,1,1475,,1368,,1,312,35584,0,621,80,14488,0,322,4,3422,0,57,6,1209,0,23,20,2249,0,15,26,3110,0,114,49,7072,1,289,14,2229,0,34,,0,,0,,0,,0,,0,,0
2020-05-17,479,71210,0,1476,479,69842,0,1475,,1368,,1,290,35874,0,621,105,14593,0,322,1,3423,0,57,5,1214,0,23,0,2249,0,15,23,3133,0,114,44,7116,0,289,11,2240,0,34,,0,,0,,0,,0,,0,,0
2020-05-18,1128,72338,1,1477,1128,70970,1,1476,,1368,,1,631,36505,1,622,259,14852,0,322,10,3433,0,57,9,1223,0,23,61,2310,0,15,29,3162,0,114,106,7222,0,289,23,2263,0,34,,0,,0,,0,,0,,0,,0
2020-05-19,981,73319,1,1478,981,71951,1,1477,,1368,,1,521,37026,0,622,195,15047,0,322,35,3468,0,57,7,1230,0,23,51,2361,0,15,61,3223,1,115,68,7290,0,289,43,2306,0,34,,0,,0,,0,,0,,0,,0
2020-05-20,909,74228,0,1478,909,72860,0,1477,,1368,,1,511,37537,0,622,139,15186,0,322,34,3502,0,57,11,1241,0,23,37,2398,0,15,52,3275,0,115,93,7383,0,289,32,2338,0,34,,0,,0,,0,,0,,0,,0
2020-05-21,882,75110,0,1478,882,73742,0,1477,,1368,,1,542,38079,0,622,141,15327,0,322,11,3513,0,57,6,1247,0,23,25,2423,0,15,63,3338,0,115,60,7443,0,289,34,2372,0,34,,0,,0,,0,,0,,0,,0
2020-05-22,677,75787,0,1478,677,74419,0,1477,,1368,,1,360,38439,0,622,146,15473,0,322,6,3519,0,57,8,1255,0,23,19,2442,0,15,15,3353,0,115,87,7530,0,289,36,2408,0,34,,0,,0,,0,,0,,0,,0
2020-05-23,341,76128,0,1478,341,74760,0,1477,,1368,,1,180,38619,0,622,75,15548,0,322,3,3522,0,57,0,1255,0,23,4,2446,0,15,41,3394,0,115,24,7554,0,289,14,2422,0,34,,0,,0,,0,,0,,0,,0
2020-05-24,256,76384,1,1479,256,75016,1,1478,,1368,,1,125,38744,0,622,76,15624,1,323,3,3525,0,57,0,1255,0,23,2,2448,0,15,22,3416,0,115,21,7575,0,289,7,2429,0,34,,0,,0,,0,,0,,0,,0
2020-05-25,754,77138,0,1479,754,75770,0,1478,,1368,,1,453,39197,0,622,149,15773,0,323,8,3533,0,57,4,1259,0,23,26,2474,0,15,25,3441,0,115,70,7645,0,289,19,2448,0,34,,0,,0,,0,,0,,0,,0
2020-05-26,809,77947,2,1481,809,76579,2,1480,,1368,,1,451,39648,1,623,161,15934,1,324,7,3540,0,57,8,1267,0,23,32,2506,0,15,51,3492,0,115,77,7722,0,289,22,2470,0,34,,0,,0,,0,,0,,0,,0
2020-05-27,631,78578,2,1483,631,77210,2,1482,,1368,,1,342,39990,2,625,98,16032,0,324,24,3564,0,57,1,1268,0,23,25,2531,0,15,42,3534,0,115,64,7786,0,289,35,2505,0,34,,0,,0,,0,,0,,0,,0
2020-05-28,706,79284,0,1483,706,77916,0,1482,,1368,,1,440,40430,0,625,132,16164,0,324,11,3575,0,57,4,1272,0,23,20,2551,0,15,30,3564,0,115,50,7836,0,289,19,2524,0,34,,0,,0,,0,,0,,0,,0
2020-05-29,613,79897,0,1483,613,78529,0,1482,,1368,,1,363,40793,0,625,102,16266,0,324,5,3580,0,57,2,1274,0,23,19,2570,0,15,22,3586,0,115,69,7905,0,289,31,2555,0,34,,0,,0,,0,,0,,0,,0
2020-05-30,264,80161,0,1483,264,78793,0,1482,,1368,,1,121,40914,0,625,51,16317,0,324,4,3584,0,57,0,1274,0,23,5,2575,0,15,31,3617,0,115,38,7943,0,289,14,2569,0,34,,0,,0,,0,,0,,0,,0
2020-05-31,246,80407,0,1483,246,79039,0,1482,,1368,,1,120,41034,0,625,67,16384,0,324,0,3584,0,57,0,1274,0,23,3,2578,0,15,14,3631,0,115,34,7977,0,289,8,2577,0,34,,0,,0,,0,,0,,0,,0
2020-06-01,659,81066,2,1485,659,79698,2,1484,,1368,,1,435,41469,1,626,76,16460,1,325,0,3584,0,57,7,1281,0,23,23,2601,0,15,39,3670,0,115,69,8046,0,289,10,2587,0,34,,0,,0,,0,,0,,0,,0
2020-06-02,807,81873,2,1487,807,80505,2,1486,,1368,,1,454,41923,0,626,191,16651,2,327,2,3586,0,57,3,1284,0,23,23,2624,0,15,39,3709,0,115,53,8099,0,289,42,2629,0,34,,0,,0,,0,,0,,0,,0
