date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7933,572067,5543,383202,1759,60541,631,128324,,
2021-04-29,19226,591293,13855,397057,4505,65046,866,129190,,
2021-04-30,20983,612276,19074,416131,705,65751,1134,130324,70,70
2021-05-01,7179,619455,6327,422458,745,66496,107,130431,,70
2021-05-02,3428,622883,1725,424183,1703,68199,,130431,,70
2021-05-03,7988,630871,6926,431109,799,68998,258,130689,5,75
2021-05-04,9793,640664,6859,437968,1107,70105,1720,132409,107,182
2021-05-05,17918,658582,13553,451521,2115,72220,2170,134579,80,262
2021-05-06,27694,686276,25396,476917,416,72636,1822,136401,60,322
2021-05-07,21219,707495,16033,492950,929,73565,3507,139908,750,1072
2021-05-08,10187,717682,5695,498645,3125,76690,841,140749,526,1598
2021-05-09,1772,719454,5,498650,802,77492,964,141713,1,1599
2021-05-10,2961,722415,45,498695,141,77633,2059,143772,716,2315
2021-05-11,9913,732328,4274,502969,1236,78869,4066,147838,337,2652
2021-05-12,20826,753154,17003,519972,364,79233,2026,149864,1433,4085
2021-05-13,27852,781006,21953,541925,2045,81278,2755,152619,1099,5184
2021-05-14,23618,804624,14436,556361,688,81966,6463,159082,2031,7215
2021-05-15,8584,813208,1831,558192,641,82607,3599,162681,2513,9728
2021-05-16,3130,816338,1,558193,3003,85610,125,162806,1,9729
2021-05-17,7836,824174,6,558199,151,85761,7044,169850,635,10364
2021-05-18,11974,836148,6024,564223,1694,87455,2535,172385,1721,12085
2021-05-19,22514,858662,12864,577087,4360,91815,4257,176642,1033,13118
2021-05-20,29270,887932,18518,595605,7239,99054,2743,179385,770,13888
2021-05-21,25621,913553,13967,609572,2204,101258,7741,187126,1709,15597
2021-05-22,10817,924370,5478,615050,464,101722,4783,191909,92,15689
2021-05-23,3042,927412,13,615063,3023,104745,6,191915,,15689
2021-05-24,6118,933530,602,615665,129,104874,5032,196947,355,16044
2021-05-25,9512,943042,4282,619947,396,105270,3767,200714,1067,17111
2021-05-26,21095,964137,16494,636441,1014,106284,2613,203327,974,18085
2021-05-27,28403,992540,21031,657472,2170,108454,4265,207592,937,19022
2021-05-28,21220,1013760,10692,668164,3919,112373,5471,213063,1138,20160
2021-05-29,10339,1024099,4286,672450,3007,115380,2758,215821,288,20448
2021-05-30,2,1024101,1,672451,,115380,1,215822,,20448
2021-05-31,6359,1030460,1192,673643,1285,116665,3363,219185,519,20967
2021-06-01,14816,1045276,5634,679277,369,117034,7370,226555,1443,22410
2021-06-02,28203,1073479,22398,701675,1862,118896,2732,229287,1211,23621
2021-06-03,35258,1108737,28942,730617,992,119888,3679,232966,1645,25266
2021-06-04,27350,1136087,14921,745538,804,120692,8164,241130,3461,28727
2021-06-05,12247,1148334,8709,754247,907,121599,1752,242882,879,29606
2021-06-06,4596,1152930,1567,755814,1260,122859,,242882,1769,31375
2021-06-07,7166,1160096,1580,757394,1059,123918,4345,247227,182,31557
2021-06-08,13301,1173397,10077,767471,103,124021,1765,248992,1356,32913
2021-06-09,22266,1195663,17707,785178,2427,126448,1426,250418,706,33619
2021-06-10,31496,1227159,25251,810429,2001,128449,3092,253510,1152,34771
2021-06-11,23641,1250800,14100,824529,956,129405,7630,261140,955,35726
2021-06-12,10331,1261131,5296,829825,,129405,4503,265643,532,36258
2021-06-13,3115,1264246,2195,832020,783,130188,137,265780,,36258
2021-06-14,6295,1270541,1608,833628,1348,131536,3183,268963,156,36414
2021-06-15,9281,1279822,5837,839465,1383,132919,1178,270141,883,37297
2021-06-16,15766,1295588,8869,848334,4238,137157,1282,271423,1377,38674
2021-06-17,19412,1315000,10774,859108,4760,141917,2429,273852,1449,40123
2021-06-18,13410,1328410,6957,866065,2459,144376,3089,276941,905,41028
2021-06-19,2180,1330590,980,867045,,144376,897,277838,303,41331
2021-06-20,1461,1332051,,867045,,144376,1461,279299,,41331
2021-06-21,5080,1337131,869,867914,1239,145615,2412,281711,560,41891
2021-06-22,9980,1347111,5369,873283,908,146523,3266,284977,437,42328
2021-06-23,18990,1366101,16396,889679,791,147314,977,285954,826,43154
2021-06-24,24565,1390666,17061,906740,4745,152059,1763,287717,996,44150
2021-06-25,59,1390725,,906740,,152059,50,287767,9,44159
2021-06-26,3940,1394665,1320,908060,2451,154510,25,287792,144,44303
2021-06-27,13,1394678,3,908063,,154510,3,287795,7,44310
2021-06-28,5922,1400600,3004,911067,529,155039,2118,289913,271,44581
2021-06-29,11054,1411654,6893,917960,372,155411,3251,293164,538,45119
2021-06-30,13607,1425261,9244,927204,2500,157911,1079,294243,784,45903
2021-07-01,18916,1444177,13303,940507,2369,160280,2604,296847,640,46543
2021-07-02,13576,1457753,10497,951004,811,161091,1542,298389,726,47269
2021-07-03,1459,1459212,1136,952140,,161091,242,298631,81,47350
2021-07-04,15,1459227,,952140,,161091,15,298646,,47350
2021-07-05,6255,1465482,2975,955115,1460,162551,1441,300087,379,47729
2021-07-06,7890,1473372,6462,961577,332,162883,509,300596,587,48316
2021-07-07,11843,1485215,8563,970140,1057,163940,1125,301721,1098,49414
2021-07-08,15155,1500370,10078,980218,1737,165677,2247,303968,1093,50507
2021-07-09,10888,1511258,5766,985984,1877,167554,2049,306017,1196,51703
2021-07-10,1028,1512286,804,986788,,167554,,306017,224,51927
2021-07-11,214,1512500,104,986892,,167554,3,306020,107,52034
2021-07-12,5745,1518245,2684,989576,1654,169208,760,306780,647,52681
2021-07-13,6134,1524379,4718,994294,147,169355,711,307491,558,53239
2021-07-14,9979,1534358,6851,1001145,1046,170401,745,308236,1337,54576
2021-07-15,12671,1547029,8675,1009820,595,170996,1603,309839,1798,56374
2021-07-16,9588,1556617,6380,1016200,720,171716,834,310673,1654,58028
2021-07-17,1454,1558071,694,1016894,33,171749,86,310759,641,58669
2021-07-18,31,1558102,25,1016919,,171749,,310759,6,58675
2021-07-19,4674,1562776,2224,1019143,744,172493,787,311546,919,59594
2021-07-20,5036,1567812,3633,1022776,34,172527,313,311859,1056,60650
2021-07-21,9020,1576832,6307,1029083,509,173036,541,312400,1663,62313
2021-07-22,10269,1587101,7420,1036503,310,173346,1046,313446,1493,63806
2021-07-23,8497,1595598,6455,1042958,82,173428,375,313821,1585,65391
2021-07-24,1342,1596940,852,1043810,212,173640,,313821,278,65669
2021-07-25,15,1596955,3,1043813,,173640,7,313828,5,65674
2021-07-26,4708,1601663,3338,1047151,55,173695,532,314360,783,66457
2021-07-27,5995,1607658,4617,1051768,47,173742,203,314563,1128,67585
2021-07-28,8273,1615931,6112,1057880,371,174113,483,315046,1307,68892
2021-07-29,9973,1625904,7221,1065101,847,174960,731,315777,1174,70066
2021-07-30,7403,1633307,5557,1070658,140,175100,591,316368,1115,71181
2021-07-31,1806,1635113,1187,1071845,106,175206,28,316396,485,71666
2021-08-01,8,1635121,,1071845,,175206,,316396,8,71674
2021-08-02,4483,1639604,3362,1075207,99,175305,331,316727,691,72365
2021-08-03,5204,1644808,4243,1079450,178,175483,83,316810,700,73065
2021-08-04,7654,1652462,5798,1085248,587,176070,340,317150,929,73994
2021-08-05,9278,1661740,7344,1092592,255,176325,574,317724,1105,75099
2021-08-06,7368,1669108,6211,1098803,388,176713,196,317920,573,75672
2021-08-07,826,1669934,560,1099363,112,176825,5,317925,149,75821
2021-08-08,475,1670409,438,1099801,,176825,,317925,37,75858
2021-08-09,3699,1674108,2754,1102555,298,177123,158,318083,489,76347
2021-08-10,4667,1678775,3963,1106518,62,177185,77,318160,565,76912
2021-08-11,6374,1685149,5265,1111783,166,177351,148,318308,795,77707
2021-08-12,8862,1694011,7663,1119446,227,177578,290,318598,682,78389
2021-08-13,7470,1701481,6109,1125555,444,178022,191,318789,726,79115
2021-08-14,609,1702090,419,1125974,3,178025,3,318792,184,79299
2021-08-15,76,1702166,48,1126022,3,178028,1,318793,24,79323
2021-08-16,5044,1707210,4221,1130243,117,178145,131,318924,575,79898
2021-08-17,6121,1713331,4950,1135193,369,178514,60,318984,742,80640
2021-08-18,7261,1720592,6055,1141248,400,178914,90,319074,716,81356
2021-08-19,8619,1729211,7551,1148799,214,179128,78,319152,776,82132
2021-08-20,6776,1735987,5296,1154095,329,179457,271,319423,880,83012
2021-08-21,815,1736802,630,1154725,7,179464,15,319438,163,83175
2021-08-22,2,1736804,,1154725,,179464,,319438,2,83177
2021-08-23,4397,1741201,3882,1158607,62,179526,58,319496,395,83572
2021-08-24,5793,1746994,4630,1163237,172,179698,59,319555,932,84504
2021-08-25,6827,1753821,5892,1169129,301,179999,49,319604,585,85089
2021-08-26,8757,1762578,7681,1176810,181,180180,135,319739,760,85849
2021-08-27,6706,1769284,5628,1182438,390,180570,111,319850,577,86426
2021-08-28,927,1770211,688,1183126,3,180573,8,319858,228,86654
2021-08-29,55,1770266,39,1183165,,180573,,319858,16,86670
2021-08-30,4153,1774419,3556,1186721,79,180652,73,319931,445,87115
2021-08-31,4541,1778960,3531,1190252,79,180731,217,320148,714,87829
2021-09-01,5050,1784010,4249,1194501,251,180982,72,320220,478,88307
2021-09-02,7520,1791530,6438,1200939,235,181217,137,320357,710,89017
2021-09-03,6026,1797556,4894,1205833,387,181604,166,320523,579,89596
2021-09-04,532,1798088,430,1206263,,181604,3,320526,99,89695
2021-09-05,,1798088,,1206263,,181604,,320526,,89695
2021-09-06,4328,1802416,3760,1210023,93,181697,37,320563,438,90133
2021-09-07,6504,1808920,5026,1215049,81,181778,101,320664,1296,91429
2021-09-08,8061,1816981,6587,1221636,366,182144,39,320703,1069,92498
2021-09-09,10977,1827958,9389,1231025,210,182354,91,320794,1287,93785
2021-09-10,8448,1836406,6701,1237726,303,182657,59,320853,1385,95170
2021-09-11,1520,1837926,1078,1238804,19,182676,7,320860,416,95586
2021-09-12,2,1837928,,1238804,2,182678,,320860,,95586
2021-09-13,8654,1846582,6797,1245601,199,182877,28,320888,1630,97216
2021-09-14,14749,1861331,11292,1256893,233,183110,84,320972,3140,100356
2021-09-15,15994,1877325,12570,1269463,799,183909,53,321025,2572,102928
2021-09-16,20309,1897634,15822,1285285,348,184257,90,321115,4049,106977
2021-09-17,16103,1913737,12265,1297550,559,184816,87,321202,3192,110169
2021-09-18,7210,1920947,5647,1303197,67,184883,27,321229,1469,111638
2021-09-19,3211,1924158,2756,1305953,58,184941,15,321244,382,112020
2021-09-20,6918,1931076,5791,1311744,186,185127,21,321265,920,112940
2021-09-21,7603,1938679,6658,1318402,168,185295,39,321304,738,113678
2021-09-22,7963,1946642,7035,1325437,563,185858,30,321334,335,114013
2021-09-23,11220,1957862,8957,1334394,341,186199,66,321400,1856,115869
2021-09-24,9544,1967406,6849,1341243,336,186535,54,321454,2305,118174
2021-09-25,1665,1969071,1039,1342282,6,186541,1,321455,619,118793
2021-09-26,529,1969600,168,1342450,,186541,,321455,361,119154
2021-09-27,4897,1974497,3944,1346394,90,186631,10,321465,853,120007
2021-09-28,6812,1981309,5158,1351552,152,186783,27,321492,1475,121482
2021-09-29,7051,1988360,6478,1358030,382,187165,10,321502,181,121663
2021-09-30,8197,1996557,7933,1365963,242,187407,22,321524,,121663
2021-10-01,6451,2003008,6163,1372126,269,187676,19,321543,,121663
2021-10-02,993,2004001,983,1373109,8,187684,2,321545,,121663
2021-10-03,44,2004045,44,1373153,,187684,,321545,,121663
2021-10-04,4728,2008773,4660,1377813,65,187749,3,321548,,121663
2021-10-05,7100,2015873,6989,1384802,96,187845,15,321563,,121663
2021-10-06,7904,2023777,7620,1392422,265,188110,19,321582,,121663
2021-10-07,12153,2035930,11963,1404385,166,188276,23,321605,1,121664
2021-10-08,9498,2045428,9212,1413597,268,188544,18,321623,,121664
2021-10-09,1640,2047068,1633,1415230,7,188551,,321623,,121664
2021-10-10,239,2047307,239,1415469,,188551,,321623,,121664
2021-10-11,5247,2052554,5171,1420640,70,188621,6,321629,,121664
2021-10-12,5480,2058034,5358,1425998,114,188735,7,321636,1,121665
2021-10-13,4307,2062341,3944,1429942,358,189093,4,321640,1,121666
