date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197861,5,162646,532,9398,1232,25817,,
2021-03-09,4141,202002,419,163065,304,9702,3418,29235,,
2021-03-10,9281,211283,3919,166984,1193,10895,4169,33404,,
2021-03-11,13141,224424,7317,174301,587,11482,5237,38641,,
2021-03-12,13234,237658,5541,179842,,11482,7693,46334,,
2021-03-13,8343,246001,2259,182101,102,11584,5982,52316,,
2021-03-14,1,246002,1,182102,,11584,,52316,,
2021-03-15,1471,247473,2,182104,442,12026,1027,53343,,
2021-03-16,969,248442,521,182625,437,12463,11,53354,,
2021-03-17,5432,253874,5397,188022,30,12493,5,53359,,
2021-03-18,9062,262936,8044,196066,1012,13505,6,53365,,
2021-03-19,7142,270078,5043,201109,1350,14855,749,54114,,
2021-03-20,4215,274293,252,201361,2458,17313,1505,55619,,
2021-03-21,1,274294,,201361,,17313,1,55620,,
2021-03-22,1123,275417,,201361,630,17943,493,56113,,
2021-03-23,4258,279675,806,202167,630,18573,2822,58935,,
2021-03-24,9789,289464,7181,209348,317,18890,2291,61226,,
2021-03-25,14289,303753,11482,220830,431,19321,2376,63602,,
2021-03-26,15951,319704,7094,227924,962,20283,7895,71497,,
2021-03-27,7244,326948,1688,229612,,20283,5556,77053,,
2021-03-28,1258,328206,445,230057,,20283,813,77866,,
2021-03-29,1135,329341,79,230136,11,20294,1045,78911,,
2021-03-30,7932,337273,2604,232740,1851,22145,3477,82388,,
2021-03-31,14583,351856,8273,241013,2074,24219,4236,86624,,
2021-04-01,19384,371240,12964,253977,4935,29154,1485,88109,,
2021-04-02,12172,383412,5784,259761,4650,33804,1738,89847,,
2021-04-03,3119,386531,141,259902,2745,36549,233,90080,,
2021-04-04,1588,388119,,259902,1588,38137,,90080,,
2021-04-05,1,388120,1,259903,,38137,,90080,,
2021-04-06,2825,390945,47,259950,401,38538,2377,92457,,
2021-04-07,6149,397094,32,259982,1603,40141,4514,96971,,
2021-04-08,15371,412465,11786,271768,875,41016,2710,99681,,
2021-04-09,20188,432653,19035,290803,122,41138,1031,100712,,
2021-04-10,9183,441836,8332,299135,4,41142,847,101559,,
2021-04-11,1621,443457,1486,300621,114,41256,21,101580,,
2021-04-12,1859,445316,587,301208,537,41793,735,102315,,
2021-04-13,3838,449154,1798,303006,658,42451,1382,103697,,
2021-04-14,11610,460764,9884,312890,325,42776,1401,105098,,
2021-04-15,19342,480106,16189,329079,2738,45514,415,105513,,
2021-04-16,14048,494154,9900,338979,2603,48117,1545,107058,,
2021-04-17,6122,500276,2570,341549,3281,51398,271,107329,,
2021-04-18,1284,501560,257,341806,1027,52425,,107329,,
2021-04-19,2693,504253,1,341807,1100,53525,1592,108921,,
2021-04-20,6661,510914,1922,343729,225,53750,4514,113435,,
2021-04-21,16712,527626,12158,355887,2322,56072,2232,115667,,
2021-04-22,19857,547483,17124,373011,796,56868,1937,117604,,
2021-04-23,17550,565033,9227,382238,1367,58235,6956,124560,,
2021-04-24,2913,567946,497,382735,139,58374,2277,126837,,
2021-04-25,674,568620,,382735,674,59048,,126837,,
2021-04-26,384,569004,2,382737,,59048,382,127219,,
2021-04-27,455,569459,3,382740,,59048,452,127671,,
2021-04-28,7943,577402,5552,388292,1760,60808,631,128302,,
2021-04-29,19247,596649,13870,402162,4510,65318,867,129169,,
2021-04-30,21015,617664,19104,421266,707,66025,1134,130303,70,70
2021-05-01,7190,624854,6337,427603,746,66771,107,130410,,70
2021-05-02,3432,628286,1726,429329,1706,68477,,130410,,70
2021-05-03,7988,636274,6925,436254,800,69277,258,130668,5,75
2021-05-04,9792,646066,6861,443115,1107,70384,1717,132385,107,182
2021-05-05,17925,663991,13557,456672,2117,72501,2171,134556,80,262
2021-05-06,27693,691684,25395,482067,416,72917,1822,136378,60,322
2021-05-07,21225,712909,16037,498104,929,73846,3509,139887,750,1072
2021-05-08,10191,723100,5694,503798,3129,76975,842,140729,526,1598
2021-05-09,1773,724873,5,503803,802,77777,965,141694,1,1599
2021-05-10,2963,727836,45,503848,141,77918,2061,143755,716,2315
2021-05-11,9909,737745,4274,508122,1236,79154,4062,147817,337,2652
2021-05-12,20829,758574,17003,525125,364,79518,2029,149846,1433,4085
2021-05-13,27844,786418,21945,547070,2044,81562,2755,152601,1100,5185
2021-05-14,23628,810046,14442,561512,688,82250,6466,159067,2032,7217
2021-05-15,8584,818630,1831,563343,641,82891,3600,162667,2512,9729
2021-05-16,3129,821759,1,563344,3002,85893,125,162792,1,9730
2021-05-17,7838,829597,6,563350,151,86044,7047,169839,634,10364
2021-05-18,11973,841570,6024,569374,1693,87737,2535,172374,1721,12085
2021-05-19,22512,864082,12860,582234,4359,92096,4260,176634,1033,13118
2021-05-20,29270,893352,18518,600752,7237,99333,2745,179379,770,13888
2021-05-21,25626,918978,13967,614719,2203,101536,7747,187126,1709,15597
2021-05-22,10822,929800,5480,620199,464,102000,4786,191912,92,15689
2021-05-23,3041,932841,13,620212,3023,105023,5,191917,,15689
2021-05-24,6122,938963,602,620814,129,105152,5036,196953,355,16044
2021-05-25,9514,948477,4282,625096,396,105548,3769,200722,1067,17111
2021-05-26,21101,969578,16496,641592,1014,106562,2618,203340,973,18084
2021-05-27,28406,997984,21031,662623,2171,108733,4267,207607,937,19021
2021-05-28,21237,1019221,10698,673321,3919,112652,5482,213089,1138,20159
2021-05-29,10343,1029564,4286,677607,3007,115659,2762,215851,288,20447
2021-05-30,2,1029566,1,677608,,115659,1,215852,,20447
2021-05-31,6361,1035927,1192,678800,1285,116944,3367,219219,517,20964
2021-06-01,14820,1050747,5632,684432,369,117313,7377,226596,1442,22406
2021-06-02,28205,1078952,22401,706833,1861,119174,2731,229327,1212,23618
2021-06-03,35256,1114208,28942,735775,992,120166,3677,233004,1645,25263
2021-06-04,27354,1141562,14923,750698,804,120970,8168,241172,3459,28722
2021-06-05,12248,1153810,8712,759410,907,121877,1752,242924,877,29599
2021-06-06,4595,1158405,1567,760977,1260,123137,,242924,1768,31367
2021-06-07,7166,1165571,1580,762557,1058,124195,4346,247270,182,31549
2021-06-08,13299,1178870,10076,772633,103,124298,1766,249036,1354,32903
2021-06-09,22255,1201125,17695,790328,2426,126724,1428,250464,706,33609
2021-06-10,31490,1232615,25244,815572,2001,128725,3093,253557,1152,34761
2021-06-11,23644,1256259,14099,829671,956,129681,7634,261191,955,35716
2021-06-12,10332,1266591,5295,834966,,129681,4505,265696,532,36248
2021-06-13,3114,1269705,2194,837160,783,130464,137,265833,,36248
2021-06-14,6292,1275997,1607,838767,1346,131810,3183,269016,156,36404
2021-06-15,9278,1285275,5835,844602,1382,133192,1178,270194,883,37287
2021-06-16,15765,1301040,8869,853471,4237,137429,1282,271476,1377,38664
2021-06-17,19406,1320446,10772,864243,4757,142186,2428,273904,1449,40113
2021-06-18,13408,1333854,6958,871201,2459,144645,3086,276990,905,41018
2021-06-19,2180,1336034,980,872181,,144645,897,277887,303,41321
2021-06-20,1462,1337496,,872181,,144645,1462,279349,,41321
2021-06-21,5078,1342574,868,873049,1238,145883,2412,281761,560,41881
2021-06-22,9978,1352552,5368,878417,908,146791,3265,285026,437,42318
2021-06-23,18993,1371545,16398,894815,791,147582,977,286003,827,43145
2021-06-24,24565,1396110,17062,911877,4743,152325,1764,287767,996,44141
2021-06-25,59,1396169,,911877,,152325,50,287817,9,44150
2021-06-26,3939,1400108,1319,913196,2451,154776,25,287842,144,44294
2021-06-27,13,1400121,3,913199,,154776,3,287845,7,44301
2021-06-28,5920,1406041,3003,916202,529,155305,2117,289962,271,44572
2021-06-29,11052,1417093,6892,923094,372,155677,3250,293212,538,45110
2021-06-30,13603,1430696,9241,932335,2500,158177,1079,294291,783,45893
2021-07-01,18915,1449611,13299,945634,2369,160546,2607,296898,640,46533
2021-07-02,13570,1463181,10491,956125,812,161358,1541,298439,726,47259
2021-07-03,1457,1464638,1134,957259,,161358,242,298681,81,47340
2021-07-04,15,1464653,,957259,,161358,15,298696,,47340
2021-07-05,6254,1470907,2973,960232,1460,162818,1441,300137,380,47720
2021-07-06,7888,1478795,6461,966693,332,163150,508,300645,587,48307
2021-07-07,11839,1490634,8559,975252,1057,164207,1125,301770,1098,49405
2021-07-08,15151,1505785,10073,985325,1736,165943,2246,304016,1096,50501
2021-07-09,10886,1516671,5763,991088,1877,167820,2049,306065,1197,51698
2021-07-10,1029,1517700,805,991893,,167820,,306065,224,51922
2021-07-11,214,1517914,104,991997,,167820,3,306068,107,52029
2021-07-12,5746,1523660,2683,994680,1653,169473,760,306828,650,52679
2021-07-13,6110,1529770,4694,999374,147,169620,711,307539,558,53237
2021-07-14,9975,1539745,6848,1006222,1046,170666,745,308284,1336,54573
2021-07-15,12667,1552412,8670,1014892,595,171261,1603,309887,1799,56372
2021-07-16,9560,1561972,6350,1021242,721,171982,835,310722,1654,58026
2021-07-17,1454,1563426,694,1021936,33,172015,86,310808,641,58667
2021-07-18,31,1563457,25,1021961,,172015,,310808,6,58673
2021-07-19,4671,1568128,2222,1024183,744,172759,787,311595,918,59591
2021-07-20,5034,1573162,3633,1027816,34,172793,313,311908,1054,60645
2021-07-21,9014,1582176,6303,1034119,509,173302,541,312449,1661,62306
2021-07-22,10270,1592446,7422,1041541,310,173612,1046,313495,1492,63798
2021-07-23,8495,1600941,6452,1047993,82,173694,375,313870,1586,65384
2021-07-24,1339,1602280,850,1048843,212,173906,,313870,277,65661
2021-07-25,15,1602295,3,1048846,,173906,7,313877,5,65666
2021-07-26,4706,1607001,3338,1052184,55,173961,532,314409,781,66447
2021-07-27,5994,1612995,4615,1056799,47,174008,202,314611,1130,67577
2021-07-28,8270,1621265,6110,1062909,371,174379,483,315094,1306,68883
2021-07-29,9969,1631234,7219,1070128,846,175225,731,315825,1173,70056
2021-07-30,7400,1638634,5555,1075683,140,175365,592,316417,1113,71169
2021-07-31,1805,1640439,1187,1076870,106,175471,28,316445,484,71653
2021-08-01,8,1640447,,1076870,,175471,,316445,8,71661
2021-08-02,4485,1644932,3362,1080232,99,175570,333,316778,691,72352
2021-08-03,5127,1650059,4168,1084400,177,175747,83,316861,699,73051
2021-08-04,7653,1657712,5798,1090198,587,176334,340,317201,928,73979
2021-08-05,9274,1666986,7339,1097537,255,176589,575,317776,1105,75084
2021-08-06,7344,1674330,6187,1103724,388,176977,196,317972,573,75657
2021-08-07,825,1675155,560,1104284,112,177089,5,317977,148,75805
2021-08-08,475,1675630,438,1104722,,177089,,317977,37,75842
2021-08-09,3698,1679328,2753,1107475,298,177387,158,318135,489,76331
2021-08-10,4620,1683948,3918,1111393,62,177449,77,318212,563,76894
2021-08-11,6370,1690318,5264,1116657,166,177615,148,318360,792,77686
2021-08-12,8863,1699181,7664,1124321,227,177842,290,318650,682,78368
2021-08-13,7442,1706623,6079,1130400,444,178286,192,318842,727,79095
2021-08-14,608,1707231,418,1130818,3,178289,3,318845,184,79279
2021-08-15,76,1707307,48,1130866,3,178292,1,318846,24,79303
2021-08-16,5043,1712350,4220,1135086,117,178409,131,318977,575,79878
2021-08-17,6119,1718469,4948,1140034,369,178778,60,319037,742,80620
2021-08-18,7260,1725729,6055,1146089,400,179178,90,319127,715,81335
2021-08-19,8618,1734347,7550,1153639,213,179391,78,319205,777,82112
2021-08-20,6772,1741119,5292,1158931,329,179720,271,319476,880,82992
2021-08-21,815,1741934,630,1159561,7,179727,15,319491,163,83155
2021-08-22,2,1741936,,1159561,,179727,,319491,2,83157
2021-08-23,4397,1746333,3882,1163443,62,179789,58,319549,395,83552
2021-08-24,5739,1752072,4576,1168019,172,179961,59,319608,932,84484
2021-08-25,6825,1758897,5889,1173908,301,180262,49,319657,586,85070
2021-08-26,8757,1767654,7682,1181590,181,180443,135,319792,759,85829
2021-08-27,6706,1774360,5628,1187218,390,180833,111,319903,577,86406
2021-08-28,924,1775284,685,1187903,3,180836,8,319911,228,86634
2021-08-29,55,1775339,39,1187942,,180836,,319911,16,86650
2021-08-30,4151,1779490,3555,1191497,79,180915,73,319984,444,87094
2021-08-31,4499,1783989,3490,1194987,79,180994,217,320201,713,87807
2021-09-01,5049,1789038,4248,1199235,251,181245,72,320273,478,88285
2021-09-02,7519,1796557,6437,1205672,235,181480,137,320410,710,88995
2021-09-03,6018,1802575,4887,1210559,386,181866,166,320576,579,89574
2021-09-04,532,1803107,430,1210989,,181866,3,320579,99,89673
2021-09-05,,1803107,,1210989,,181866,,320579,,89673
2021-09-06,4327,1807434,3759,1214748,93,181959,37,320616,438,90111
2021-09-07,6498,1813932,5021,1219769,82,182041,101,320717,1294,91405
2021-09-08,8057,1821989,6583,1226352,367,182408,39,320756,1068,92473
2021-09-09,10969,1832958,9383,1235735,210,182618,91,320847,1285,93758
2021-09-10,8447,1841405,6704,1242439,302,182920,59,320906,1382,95140
2021-09-11,1520,1842925,1078,1243517,19,182939,7,320913,416,95556
2021-09-12,2,1842927,,1243517,2,182941,,320913,,95556
2021-09-13,8647,1851574,6789,1250306,199,183140,28,320941,1631,97187
2021-09-14,14707,1866281,11253,1261559,233,183373,84,321025,3137,100324
2021-09-15,15975,1882256,12553,1274112,799,184172,53,321078,2570,102894
2021-09-16,20273,1902529,15789,1289901,348,184520,89,321167,4047,106941
2021-09-17,16080,1918609,12241,1302142,559,185079,88,321255,3192,110133
2021-09-18,7201,1925810,5640,1307782,67,185146,27,321282,1467,111600
2021-09-19,3206,1929016,2751,1310533,58,185204,15,321297,382,111982
2021-09-20,6895,1935911,5768,1316301,186,185390,21,321318,920,112902
2021-09-21,7594,1943505,6650,1322951,168,185558,39,321357,737,113639
2021-09-22,7944,1951449,7016,1329967,563,186121,30,321387,335,113974
2021-09-23,11180,1962629,8921,1338888,341,186462,66,321453,1852,115826
2021-09-24,9383,1972012,6692,1345580,336,186798,53,321506,2302,118128
2021-09-25,1660,1973672,1037,1346617,6,186804,1,321507,616,118744
2021-09-26,529,1974201,168,1346785,,186804,,321507,361,119105
2021-09-27,4898,1979099,3943,1350728,90,186894,10,321517,855,119960
2021-09-28,6784,1985883,5136,1355864,150,187044,27,321544,1471,121431
2021-09-29,6950,1992833,6378,1362242,381,187425,10,321554,181,121612
2021-09-30,8108,2000941,7843,1370085,242,187667,22,321576,1,121613
2021-10-01,6171,2007112,5893,1375978,261,187928,17,321593,,121613
2021-10-02,695,2007807,690,1376668,3,187931,2,321595,,121613
2021-10-03,,2007807,,1376668,,187931,,321595,,121613
