date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150642,699,138671,238,4799,599,7172,,
2021-02-24,6978,157620,6141,144812,77,4876,760,7932,,
2021-02-25,10946,168566,8609,153421,,4876,2337,10269,,
2021-02-26,7767,176333,4962,158383,,4876,2805,13074,,
2021-02-27,927,177260,198,158581,,4876,729,13803,,
2021-02-28,,177260,,158581,,4876,,13803,,
2021-03-01,1136,178396,3,158584,1,4877,1132,14935,,
2021-03-02,2152,180548,198,158782,229,5106,1725,16660,,
2021-03-03,7435,187983,3459,162241,1318,6424,2658,19318,,
2021-03-04,11289,199272,7394,169635,1059,7483,2836,22154,,
2021-03-05,10281,209553,7491,177126,1142,8625,1648,23802,,
2021-03-06,1944,211497,794,177920,430,9055,720,24522,,
2021-03-07,1,211498,,177920,,9055,1,24523,,
2021-03-08,1791,213289,5,177925,556,9611,1230,25753,,
2021-03-09,4169,217458,448,178373,307,9918,3414,29167,,
2021-03-10,9702,227160,4260,182633,1288,11206,4154,33321,,
2021-03-11,14123,241283,8256,190889,628,11834,5239,38560,,
2021-03-12,13572,254855,5895,196784,,11834,7677,46237,,
2021-03-13,8516,263371,2487,199271,91,11925,5938,52175,,
2021-03-14,1,263372,1,199272,,11925,,52175,,
2021-03-15,1620,264992,2,199274,594,12519,1024,53199,,
2021-03-16,1069,266061,606,199880,452,12971,11,53210,,
2021-03-17,6143,272204,6108,205988,30,13001,5,53215,,
2021-03-18,10079,282283,9061,215049,1009,14010,9,53224,,
2021-03-19,7461,289744,5362,220411,1350,15360,749,53973,,
2021-03-20,4221,293965,261,220672,2456,17816,1504,55477,,
2021-03-21,,293965,,220672,,17816,,55477,,
2021-03-22,1124,295089,1,220673,632,18448,491,55968,,
2021-03-23,4277,299366,811,221484,643,19091,2823,58791,,
2021-03-24,9935,309301,7331,228815,321,19412,2283,61074,,
2021-03-25,14405,323706,11604,240419,431,19843,2370,63444,,
2021-03-26,16003,339709,7177,247596,963,20806,7863,71307,,
2021-03-27,7230,346939,1700,249296,,20806,5530,76837,,
2021-03-28,1257,348196,444,249740,,20806,813,77650,,
2021-03-29,1136,349332,82,249822,10,20816,1044,78694,,
2021-03-30,7900,357232,2580,252402,1846,22662,3474,82168,,
2021-03-31,14599,371831,8280,260682,2084,24746,4235,86403,,
2021-04-01,19345,391176,12966,273648,4913,29659,1466,87869,,
2021-04-02,11938,403114,5791,279439,4417,34076,1730,89599,,
2021-04-03,3022,406136,114,279553,2675,36751,233,89832,,
2021-04-04,1586,407722,,279553,1586,38337,,89832,,
2021-04-05,1,407723,1,279554,,38337,,89832,,
2021-04-06,2813,410536,35,279589,402,38739,2376,92208,,
2021-04-07,6144,416680,31,279620,1602,40341,4511,96719,,
2021-04-08,15363,432043,11777,291397,874,41215,2712,99431,,
2021-04-09,20168,452211,19017,310414,122,41337,1029,100460,,
2021-04-10,9179,461390,8329,318743,4,41341,846,101306,,
2021-04-11,1620,463010,1486,320229,113,41454,21,101327,,
2021-04-12,1850,464860,585,320814,535,41989,730,102057,,
2021-04-13,3847,468707,1807,322621,662,42651,1378,103435,,
2021-04-14,11613,480320,9896,332517,325,42976,1392,104827,,
2021-04-15,19374,499694,16226,348743,2738,45714,410,105237,,
2021-04-16,14071,513765,9919,358662,2607,48321,1545,106782,,
2021-04-17,6134,519899,2577,361239,3286,51607,271,107053,,
2021-04-18,1282,521181,256,361495,1026,52633,,107053,,
2021-04-19,2692,523873,,361495,1100,53733,1592,108645,,
2021-04-20,6658,530531,1922,363417,225,53958,4511,113156,,
2021-04-21,16748,547279,12193,375610,2325,56283,2230,115386,,
2021-04-22,19889,567168,17160,392770,797,57080,1932,117318,,
2021-04-23,17540,584708,9225,401995,1369,58449,6946,124264,,
2021-04-24,2907,587615,500,402495,139,58588,2268,126532,,
2021-04-25,674,588289,,402495,674,59262,,126532,,
2021-04-26,383,588672,1,402496,,59262,382,126914,,
2021-04-27,456,589128,3,402499,,59262,453,127367,,
2021-04-28,7837,596965,5546,408045,1660,60922,631,127998,,
2021-04-29,19044,616009,13852,421897,4326,65248,866,128864,,
2021-04-30,20941,636950,19032,440929,708,65956,1131,129995,70,70
2021-05-01,7049,643999,6339,447268,602,66558,108,130103,,70
2021-05-02,3434,647433,1726,448994,1708,68266,,130103,,70
2021-05-03,7949,655382,6894,455888,793,69059,257,130360,5,75
2021-05-04,9779,665161,6845,462733,1104,70163,1722,132082,108,183
2021-05-05,17908,683069,13547,476280,2113,72276,2168,134250,80,263
2021-05-06,27664,710733,25368,501648,417,72693,1819,136069,60,323
2021-05-07,21206,731939,16014,517662,932,73625,3509,139578,751,1074
2021-05-08,10182,742121,5684,523346,3131,76756,843,140421,524,1598
2021-05-09,1770,743891,5,523351,801,77557,964,141385,,1598
2021-05-10,2958,746849,45,523396,141,77698,2059,143444,713,2311
2021-05-11,9903,756752,4269,527665,1233,78931,4067,147511,334,2645
2021-05-12,20811,777563,16981,544646,364,79295,2034,149545,1432,4077
2021-05-13,27721,805284,21830,566476,2036,81331,2756,152301,1099,5176
2021-05-14,23625,828909,14425,580901,688,82019,6476,158777,2036,7212
2021-05-15,8578,837487,1824,582725,641,82660,3603,162380,2510,9722
2021-05-16,3130,840617,1,582726,3004,85664,124,162504,1,9723
2021-05-17,7849,848466,4,582730,149,85813,7063,169567,633,10356
2021-05-18,11938,860404,6013,588743,1689,87502,2518,172085,1718,12074
2021-05-19,22477,882881,12851,601594,4352,91854,4244,176329,1030,13104
2021-05-20,29177,912058,18426,620020,7227,99081,2755,179084,769,13873
2021-05-21,25586,937644,13925,633945,2199,101280,7768,186852,1694,15567
2021-05-22,10806,948450,5479,639424,464,101744,4771,191623,92,15659
2021-05-23,3041,951491,13,639437,3023,104767,5,191628,,15659
2021-05-24,6139,957630,604,640041,129,104896,5051,196679,355,16014
2021-05-25,9490,967120,4272,644313,394,105290,3757,200436,1067,17081
2021-05-26,21070,988190,16465,660778,1011,106301,2622,203058,972,18053
2021-05-27,28338,1016528,20962,681740,2170,108471,4271,207329,935,18988
2021-05-28,21189,1037717,10677,692417,3917,112388,5463,212792,1132,20120
2021-05-29,10331,1048048,4283,696700,2997,115385,2762,215554,289,20409
2021-05-30,2,1048050,1,696701,,115385,1,215555,,20409
2021-05-31,6365,1054415,1189,697890,1285,116670,3374,218929,517,20926
2021-06-01,14784,1069199,5606,703496,369,117039,7368,226297,1441,22367
2021-06-02,28129,1097328,22351,725847,1852,118891,2721,229018,1205,23572
2021-06-03,35138,1132466,28838,754685,991,119882,3669,232687,1640,25212
2021-06-04,27278,1159744,14886,769571,803,120685,8139,240826,3450,28662
2021-06-05,12140,1171884,8612,778183,904,121589,1751,242577,873,29535
2021-06-06,4590,1176474,1561,779744,1264,122853,,242577,1765,31300
2021-06-07,7159,1183633,1575,781319,1056,123909,4345,246922,183,31483
2021-06-08,13253,1196886,10036,791355,104,124013,1764,248686,1349,32832
2021-06-09,22163,1219049,17618,808973,2420,126433,1419,250105,706,33538
2021-06-10,31342,1250391,25123,834096,1998,128431,3075,253180,1146,34684
2021-06-11,23422,1273813,13899,847995,955,129386,7614,260794,954,35638
2021-06-12,10308,1284121,5284,853279,,129386,4496,265290,528,36166
2021-06-13,3113,1287234,2197,855476,779,130165,137,265427,,36166
2021-06-14,6279,1293513,1600,857076,1341,131506,3183,268610,155,36321
2021-06-15,9247,1302760,5807,862883,1377,132883,1181,269791,882,37203
2021-06-16,15705,1318465,8829,871712,4232,137115,1273,271064,1371,38574
2021-06-17,19317,1337782,10720,882432,4736,141851,2421,273485,1440,40014
2021-06-18,13350,1351132,6916,889348,2454,144305,3080,276565,900,40914
2021-06-19,2176,1353308,976,890324,1,144306,899,277464,300,41214
2021-06-20,1464,1354772,,890324,,144306,1464,278928,,41214
2021-06-21,5076,1359848,870,891194,1237,145543,2409,281337,560,41774
2021-06-22,9814,1369662,5263,896457,906,146449,3228,284565,417,42191
2021-06-23,18859,1388521,16291,912748,790,147239,954,285519,824,43015
2021-06-24,22391,1410912,15084,927832,4732,151971,1656,287175,919,43934
2021-06-25,54,1410966,,927832,,151971,50,287225,4,43938
2021-06-26,3785,1414751,1172,929004,2447,154418,24,287249,142,44080
2021-06-27,3,1414754,,929004,,154418,3,287252,,44080
2021-06-28,,1414754,,929004,,154418,,287252,,44080
