date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650097,6378,450860,748,67687,108,131478,,72
2021-05-02,3453,653550,1733,452593,1720,69407,,131478,,72
2021-05-03,8047,661597,6971,459564,807,70214,264,131742,5,77
2021-05-04,9883,671480,6902,466466,1108,71322,1764,133506,109,186
2021-05-05,18078,689558,13661,480127,2122,73444,2214,135720,81,267
2021-05-06,27922,717480,25590,505717,416,73860,1856,137576,60,327
2021-05-07,21433,738913,16136,521853,933,74793,3580,141156,784,1111
2021-05-08,10283,749196,5737,527590,3144,77937,862,142018,540,1651
2021-05-09,1790,750986,5,527595,814,78751,970,142988,1,1652
2021-05-10,2994,753980,45,527640,142,78893,2087,145075,720,2372
2021-05-11,10083,764063,4322,531962,1248,80141,4174,149249,339,2711
2021-05-12,21042,785105,17181,549143,368,80509,2051,151300,1442,4153
2021-05-13,28202,813307,22215,571358,2058,82567,2822,154122,1107,5260
2021-05-14,24073,837380,14638,585996,690,83257,6656,160778,2089,7349
2021-05-15,8735,846115,1855,587851,645,83902,3687,164465,2548,9897
2021-05-16,3138,849253,1,587852,3011,86913,125,164590,1,9898
2021-05-17,8039,857292,6,587858,155,87068,7231,171821,647,10545
2021-05-18,12263,869555,6148,594006,1746,88814,2624,174445,1745,12290
2021-05-19,22912,892467,13097,607103,4421,93235,4315,178760,1079,13369
2021-05-20,29946,922413,18820,625923,7511,100746,2828,181588,787,14156
2021-05-21,26161,948574,14216,640139,2243,102989,7927,189515,1775,15931
2021-05-22,10940,959514,5558,645697,468,103457,4820,194335,94,16025
2021-05-23,3074,962588,13,645710,3055,106512,6,194341,,16025
2021-05-24,6200,968788,610,646320,130,106642,5102,199443,358,16383
2021-05-25,9680,978468,4342,650662,406,107048,3842,203285,1090,17473
2021-05-26,21409,999877,16691,667353,1045,108093,2649,205934,1024,18497
2021-05-27,28881,1028758,21370,688723,2209,110302,4341,210275,961,19458
2021-05-28,21559,1050317,10831,699554,3995,114297,5521,215796,1212,20670
2021-05-29,10470,1060787,4350,703904,3037,117334,2779,218575,304,20974
2021-05-30,3,1060790,2,703906,,117334,1,218576,,20974
2021-05-31,6538,1067328,1219,705125,1317,118651,3456,222032,546,21520
2021-06-01,15086,1082414,5737,710862,377,119028,7434,229466,1538,23058
2021-06-02,29174,1111588,23150,734012,1958,120986,2754,232220,1312,24370
2021-06-03,36492,1148080,29952,763964,1025,122011,3734,235954,1781,26151
2021-06-04,28328,1176408,15429,779393,815,122826,8227,244181,3857,30008
2021-06-05,12591,1188999,8926,788319,931,123757,1766,245947,968,30976
2021-06-06,4850,1193849,1607,789926,1296,125053,,245947,1947,32923
2021-06-07,7327,1201176,1646,791572,1083,126136,4399,250346,199,33122
2021-06-08,13863,1215039,10417,801989,108,126244,1861,252207,1477,34599
2021-06-09,23155,1238194,18326,820315,2640,128884,1457,253664,732,35331
2021-06-10,32727,1270921,26239,846554,2145,131029,3112,256776,1231,36562
2021-06-11,24223,1295144,14464,861018,965,131994,7778,264554,1016,37578
2021-06-12,10810,1305954,5630,866648,,131994,4610,269164,570,38148
2021-06-13,3334,1309288,2351,868999,846,132840,137,269301,,38148
2021-06-14,6702,1315990,1690,870689,1597,134437,3240,272541,175,38323
2021-06-15,9682,1325672,6088,876777,1426,135863,1189,273730,979,39302
2021-06-16,16443,1342115,9243,886020,4379,140242,1318,275048,1503,40805
2021-06-17,20306,1362421,11196,897216,4950,145192,2497,277545,1663,42468
2021-06-18,13908,1376329,7217,904433,2548,147740,3154,280699,989,43457
2021-06-19,2324,1378653,1051,905484,,147740,929,281628,344,43801
2021-06-20,1498,1380151,,905484,,147740,1498,283126,,43801
2021-06-21,5253,1385404,909,906393,1274,149014,2452,285578,618,44419
2021-06-22,10388,1395792,5622,912015,927,149941,3363,288941,476,44895
2021-06-23,19923,1415715,17221,929236,822,150763,990,289931,890,45785
2021-06-24,25725,1441440,18030,947266,4846,155609,1786,291717,1063,46848
2021-06-25,60,1441500,,947266,,155609,51,291768,9,46857
2021-06-26,4031,1445531,1360,948626,2483,158092,26,291794,162,47019
2021-06-27,14,1445545,4,948630,,158092,3,291797,7,47026
2021-06-28,6198,1451743,3151,951781,534,158626,2232,294029,281,47307
2021-06-29,11703,1463446,7362,959143,383,159009,3392,297421,566,47873
2021-06-30,14219,1477665,9707,968850,2554,161563,1107,298528,851,48724
2021-07-01,19880,1497545,14008,982858,2519,164082,2667,301195,686,49410
2021-07-02,14380,1511925,11198,994056,837,164919,1574,302769,771,50181
2021-07-03,1546,1513471,1219,995275,,164919,244,303013,83,50264
2021-07-04,18,1513489,,995275,,164919,18,303031,,50264
2021-07-05,6563,1520052,3151,998426,1527,166446,1485,304516,400,50664
2021-07-06,8318,1528370,6833,1005259,345,166791,523,305039,617,51281
2021-07-07,12499,1540869,9003,1014262,1179,167970,1159,306198,1158,52439
2021-07-08,15873,1556742,10563,1024825,1860,169830,2279,308477,1171,53610
2021-07-09,11201,1567943,5815,1030640,2020,171850,2086,310563,1280,54890
2021-07-10,1092,1569035,841,1031481,,171850,,310563,251,55141
2021-07-11,230,1569265,101,1031582,,171850,3,310566,126,55267
2021-07-12,6281,1575546,2792,1034374,1910,173760,800,311366,779,56046
2021-07-13,6679,1582225,5077,1039451,156,173916,735,312101,711,56757
2021-07-14,10956,1593181,7225,1046676,1194,175110,756,312857,1781,58538
2021-07-15,13918,1607099,9127,1055803,626,175736,1635,314492,2530,61068
2021-07-16,10158,1617257,6423,1062226,773,176509,867,315359,2095,63163
2021-07-17,1655,1618912,745,1062971,34,176543,86,315445,790,63953
2021-07-18,31,1618943,25,1062996,,176543,,315445,6,63959
2021-07-19,5059,1624002,2342,1065338,811,177354,816,316261,1090,65049
2021-07-20,5520,1629522,3868,1069206,36,177390,319,316580,1297,66346
2021-07-21,9652,1639174,6569,1075775,541,177931,551,317131,1991,68337
2021-07-22,10923,1650097,7745,1083520,313,178244,1068,318199,1797,70134
2021-07-23,9174,1659271,6763,1090283,86,178330,390,318589,1935,72069
2021-07-24,1489,1660760,902,1091185,228,178558,3,318592,356,72425
2021-07-25,20,1660780,4,1091189,,178558,11,318603,5,72430
2021-07-26,5022,1665802,3484,1094673,56,178614,566,319169,916,73346
2021-07-27,6411,1672213,4819,1099492,49,178663,213,319382,1330,74676
2021-07-28,8790,1681003,6362,1105854,382,179045,497,319879,1549,76225
2021-07-29,10481,1691484,7425,1113279,911,179956,762,320641,1383,77608
2021-07-30,7938,1699422,5781,1119060,144,180100,607,321248,1406,79014
2021-07-31,2022,1701444,1241,1120301,117,180217,31,321279,633,79647
2021-08-01,9,1701453,1,1120302,,180217,,321279,8,79655
2021-08-02,4761,1706214,3484,1123786,103,180320,340,321619,834,80489
2021-08-03,5612,1711826,4527,1128313,189,180509,86,321705,810,81299
2021-08-04,8076,1719902,6088,1134401,608,181117,343,322048,1037,82336
2021-08-05,9786,1729688,7635,1142036,266,181383,596,322644,1289,83625
2021-08-06,7857,1737545,6526,1148562,416,181799,203,322847,712,84337
2021-08-07,935,1738480,596,1149158,129,181928,8,322855,202,84539
2021-08-08,504,1738984,467,1149625,,181928,,322855,37,84576
2021-08-09,3915,1742899,2860,1152485,315,182243,161,323016,579,85155
2021-08-10,4887,1747786,4118,1156603,64,182307,79,323095,626,85781
2021-08-11,6705,1754491,5470,1162073,167,182474,151,323246,917,86698
2021-08-12,9325,1763816,7962,1170035,237,182711,308,323554,818,87516
2021-08-13,7689,1771505,6095,1176130,478,183189,200,323754,916,88432
2021-08-14,693,1772198,458,1176588,3,183192,3,323757,229,88661
2021-08-15,77,1772275,48,1176636,1,183193,1,323758,27,88688
2021-08-16,5360,1777635,4411,1181047,120,183313,144,323902,685,89373
2021-08-17,6421,1784056,5117,1186164,395,183708,67,323969,842,90215
2021-08-18,7629,1791685,6277,1192441,436,184144,91,324060,825,91040
2021-08-19,9042,1800727,7795,1200236,223,184367,87,324147,937,91977
2021-08-20,7235,1807962,5522,1205758,348,184715,280,324427,1085,93062
2021-08-21,904,1808866,669,1206427,8,184723,17,324444,210,93272
2021-08-22,2,1808868,,1206427,,184723,,324444,2,93274
2021-08-23,4682,1813550,4061,1210488,65,184788,66,324510,490,93764
2021-08-24,6173,1819723,4837,1215325,183,184971,63,324573,1090,94854
2021-08-25,7127,1826850,6095,1221420,312,185283,50,324623,670,95524
2021-08-26,9176,1836026,7939,1229359,187,185470,148,324771,902,96426
2021-08-27,7102,1843128,5852,1235211,414,185884,124,324895,712,97138
2021-08-28,1012,1844140,719,1235930,4,185888,8,324903,281,97419
2021-08-29,56,1844196,39,1235969,,185888,,324903,17,97436
2021-08-30,4398,1848594,3711,1239680,79,185967,79,324982,529,97965
2021-08-31,4810,1853404,3648,1243328,83,186050,240,325222,839,98804
2021-09-01,5334,1858738,4438,1247766,262,186312,78,325300,556,99360
2021-09-02,7886,1866624,6663,1254429,245,186557,143,325443,835,100195
2021-09-03,6434,1873058,5153,1259582,405,186962,186,325629,690,100885
2021-09-04,595,1873653,452,1260034,,186962,3,325632,140,101025
2021-09-05,,1873653,,1260034,,186962,,325632,,101025
2021-09-06,4570,1878223,3927,1263961,97,187059,46,325678,500,101525
2021-09-07,6777,1885000,5162,1269123,88,187147,106,325784,1421,102946
2021-09-08,8388,1893388,6795,1275918,377,187524,41,325825,1175,104121
2021-09-09,11393,1904781,9663,1285581,223,187747,97,325922,1410,105531
2021-09-10,8856,1913637,6944,1292525,325,188072,60,325982,1527,107058
2021-09-11,1650,1915287,1133,1293658,19,188091,7,325989,491,107549
2021-09-12,1,1915288,,1293658,1,188092,,325989,,107549
2021-09-13,9025,1924313,7058,1300716,205,188297,29,326018,1733,109282
2021-09-14,15515,1939828,11689,1312405,243,188540,92,326110,3491,112773
2021-09-15,16933,1956761,13133,1325538,885,189425,56,326166,2859,115632
2021-09-16,21532,1978293,16522,1342060,358,189783,97,326263,4555,120187
2021-09-17,17048,1995341,12781,1354841,583,190366,96,326359,3588,123775
2021-09-18,7596,2002937,5893,1360734,69,190435,29,326388,1605,125380
2021-09-19,3357,2006294,2874,1363608,60,190495,15,326403,408,125788
2021-09-20,7294,2013588,6072,1369680,189,190684,23,326426,1010,126798
2021-09-21,7952,2021540,6919,1376599,171,190855,40,326466,822,127620
2021-09-22,8308,2029848,7322,1383921,585,191440,33,326499,368,127988
2021-09-23,11678,2041526,9288,1393209,350,191790,70,326569,1970,129958
2021-09-24,10175,2051701,7207,1400416,351,192141,58,326627,2559,132517
2021-09-25,1776,2053477,1078,1401494,6,192147,1,326628,691,133208
2021-09-26,585,2054062,172,1401666,,192147,1,326629,412,133620
2021-09-27,5176,2059238,4131,1405797,91,192238,13,326642,941,134561
2021-09-28,7185,2066423,5410,1411207,153,192391,28,326670,1594,136155
2021-09-29,7292,2073715,6678,1417885,395,192786,11,326681,208,136363
2021-09-30,8489,2082204,8210,1426095,253,193039,26,326707,,136363
2021-10-01,6768,2088972,6457,1432552,278,193317,33,326740,,136363
2021-10-02,1045,2090017,1035,1433587,8,193325,2,326742,,136363
2021-10-03,45,2090062,45,1433632,,193325,,326742,,136363
2021-10-04,4928,2094990,4857,1438489,67,193392,4,326746,,136363
2021-10-05,7524,2102514,7411,1445900,98,193490,15,326761,,136363
2021-10-06,8298,2110812,8010,1453910,268,193758,20,326781,,136363
2021-10-07,12825,2123637,12624,1466534,176,193934,24,326805,1,136364
2021-10-08,9960,2133597,9667,1476201,272,194206,21,326826,,136364
2021-10-09,1718,2135315,1711,1477912,7,194213,,326826,,136364
2021-10-10,254,2135569,254,1478166,,194213,,326826,,136364
2021-10-11,5547,2141116,5465,1483631,75,194288,7,326833,,136364
2021-10-12,6178,2147294,6053,1489684,118,194406,7,326840,,136364
2021-10-13,5686,2152980,5241,1494925,441,194847,4,326844,,136364
2021-10-14,8199,2161179,7918,1502843,267,195114,9,326853,5,136369
2021-10-15,5908,2167087,5588,1508431,310,195424,4,326857,6,136375
2021-10-16,453,2167540,453,1508884,,195424,,326857,,136375
2021-10-17,39,2167579,39,1508923,,195424,,326857,,136375
2021-10-18,3157,2170736,3053,1511976,97,195521,7,326864,,136375
2021-10-19,3674,2174410,3530,1515506,117,195638,25,326889,2,136377
2021-10-20,4119,2178529,3846,1519352,268,195906,5,326894,,136377
2021-10-21,6709,2185238,6400,1525752,294,196200,6,326900,9,136386
2021-10-22,5393,2190631,5081,1530833,305,196505,7,326907,,136386
2021-10-23,419,2191050,413,1531246,6,196511,,326907,,136386
2021-10-24,,2191050,,1531246,,196511,,326907,,136386
2021-10-25,2741,2193791,2701,1533947,35,196546,3,326910,2,136388
2021-10-26,3903,2197694,3774,1537721,126,196672,2,326912,1,136389
2021-10-27,3903,2201597,3593,1541314,305,196977,1,326913,4,136393
2021-10-28,7405,2209002,7080,1548394,297,197274,26,326939,2,136395
2021-10-29,4202,2213204,4024,1552418,172,197446,4,326943,2,136397
2021-10-30,532,2213736,532,1552950,,197446,,326943,,136397
2021-10-31,4,2213740,4,1552954,,197446,,326943,,136397
2021-11-01,,2213740,,1552954,,197446,,326943,,136397
2021-11-02,5415,2219155,5218,1558172,194,197640,1,326944,2,136399
2021-11-03,9489,2228644,9086,1567258,395,198035,4,326948,4,136403
2021-11-04,16856,2245500,16335,1583593,510,198545,11,326959,,136403
2021-11-05,15246,2260746,14347,1597940,893,199438,3,326962,3,136406
2021-11-06,5182,2265928,5121,1603061,61,199499,,326962,,136406
2021-11-07,2033,2267961,1700,1604761,333,199832,,326962,,136406
2021-11-08,12076,2280037,11715,1616476,359,200191,2,326964,,136406
2021-11-09,14497,2294534,13733,1630209,764,200955,,326964,,136406
2021-11-10,18592,2313126,17256,1647465,1330,202285,5,326969,1,136407
2021-11-11,23232,2336358,22355,1669820,872,203157,4,326973,1,136408
2021-11-12,21628,2357986,20331,1690151,1293,204450,4,326977,,136408
2021-11-13,6614,2364600,6496,1696647,117,204567,1,326978,,136408
2021-11-14,1370,2365970,1364,1698011,6,204573,,326978,,136408
2021-11-15,11447,2377417,11112,1709123,333,204906,2,326980,,136408
2021-11-16,17080,2394497,15571,1724694,1509,206415,,326980,,136408
2021-11-17,16750,2411247,16106,1740800,640,207055,4,326984,,136408
2021-11-18,20099,2431346,19210,1760010,884,207939,2,326986,3,136411
2021-11-19,15846,2447192,14840,1774850,1003,208942,1,326987,2,136413
2021-11-20,5347,2452539,5006,1779856,341,209283,,326987,,136413
2021-11-21,1230,2453769,1228,1781084,2,209285,,326987,,136413
2021-11-22,7482,2461251,7274,1788358,208,209493,,326987,,136413
2021-11-23,10114,2471365,9621,1797979,489,209982,3,326990,1,136414
2021-11-24,13550,2484915,12202,1810181,1347,211329,,326990,1,136415
2021-11-25,15614,2500529,14848,1825029,762,212091,4,326994,,136415
2021-11-26,13011,2513540,12251,1837280,757,212848,3,326997,,136415
2021-11-27,4217,2517757,3989,1841269,228,213076,,326997,,136415
2021-11-28,501,2518258,500,1841769,1,213077,,326997,,136415
2021-11-29,7326,2525584,7159,1848928,167,213244,,326997,,136415
2021-11-30,8961,2534545,8664,1857592,295,213539,2,326999,,136415
2021-12-01,10990,2545535,10243,1867835,747,214286,,326999,,136415
2021-12-02,12418,2557953,12010,1879845,407,214693,1,327000,,136415
2021-12-03,10516,2568469,9841,1889686,675,215368,,327000,,136415
2021-12-04,2172,2570641,2150,1891836,22,215390,,327000,,136415
2021-12-05,416,2571057,416,1892252,,215390,,327000,,136415
2021-12-06,6243,2577300,6056,1898308,187,215577,,327000,,136415
2021-12-07,7244,2584544,7037,1905345,207,215784,,327000,,136415
2021-12-08,8722,2593266,8105,1913450,614,216398,1,327001,2,136417
2021-12-09,9765,2603031,9405,1922855,356,216754,4,327005,,136417
2021-12-10,8691,2611722,8431,1931286,260,217014,,327005,,136417
2021-12-11,1605,2613327,1591,1932877,14,217028,,327005,,136417
2021-12-12,232,2613559,232,1933109,,217028,,327005,,136417
2021-12-13,4760,2618319,4686,1937795,74,217102,,327005,,136417
2021-12-14,6340,2624659,5911,1943706,429,217531,,327005,,136417
2021-12-15,9149,2633808,8618,1952324,530,218061,,327005,1,136418
2021-12-16,10137,2643945,9683,1962007,453,218514,,327005,1,136419
2021-12-17,8538,2652483,7958,1969965,580,219094,,327005,,136419
2021-12-18,1696,2654179,1680,1971645,16,219110,,327005,,136419
2021-12-19,7885,2662064,7478,1979123,404,219514,,327005,3,136422
2021-12-20,15880,2677944,14888,1994011,989,220503,3,327008,,136422
2021-12-21,16676,2694620,15460,2009471,1215,221718,,327008,1,136423
2021-12-22,18258,2712878,16698,2026169,1553,223271,1,327009,6,136429
2021-12-23,19020,2731898,17749,2043918,1267,224538,3,327012,1,136430
2021-12-24,3362,2735260,3121,2047039,241,224779,,327012,,136430
2021-12-25,,2735260,,2047039,,224779,,327012,,136430
2021-12-26,249,2735509,249,2047288,,224779,,327012,,136430
2021-12-27,6135,2741644,5739,2053027,395,225174,1,327013,,136430
2021-12-28,7543,2749187,7076,2060103,465,225639,1,327014,1,136431
2021-12-29,6085,2755272,5690,2065793,393,226032,2,327016,,136431
2021-12-30,5643,2760915,5266,2071059,376,226408,,327016,1,136432
2021-12-31,1243,2762158,1081,2072140,161,226569,1,327017,,136432
2022-01-01,1,2762159,1,2072141,,226569,,327017,,136432
2022-01-02,127,2762286,127,2072268,,226569,,327017,,136432
2022-01-03,5383,2767669,5003,2077271,380,226949,,327017,,136432
2022-01-04,7401,2775070,6928,2084199,473,227422,,327017,,136432
2022-01-05,10598,2785668,9658,2093857,937,228359,1,327018,2,136434
2022-01-06,12268,2797936,11631,2105488,632,228991,1,327019,4,136438
2022-01-07,10835,2808771,10128,2115616,707,229698,,327019,,136438
2022-01-08,1417,2810188,1417,2117033,,229698,,327019,,136438
2022-01-09,348,2810536,348,2117381,,229698,,327019,,136438
2022-01-10,6278,2816814,6018,2123399,260,229958,,327019,,136438
2022-01-11,7089,2823903,6595,2129994,494,230452,,327019,,136438
2022-01-12,7405,2831308,6913,2136907,490,230942,1,327020,1,136439
2022-01-13,16254,2847562,15311,2152218,937,231879,,327020,6,136445
2022-01-14,15924,2863486,14806,2167024,1118,232997,,327020,,136445
2022-01-15,9600,2873086,9006,2176030,593,233590,1,327021,,136445
2022-01-16,188,2873274,188,2176218,,233590,,327021,,136445
2022-01-17,2575,2875849,2463,2178681,112,233702,,327021,,136445
2022-01-18,3705,2879554,3507,2182188,196,233898,2,327023,,136445
2022-01-19,4252,2883806,3921,2186109,329,234227,2,327025,,136445
2022-01-20,4782,2888588,4640,2190749,141,234368,,327025,1,136446
2022-01-21,5049,2893637,4705,2195454,343,234711,,327025,1,136447
2022-01-22,610,2894247,588,2196042,22,234733,,327025,,136447
2022-01-23,97,2894344,97,2196139,,234733,,327025,,136447
2022-01-24,2132,2896476,2042,2198181,90,234823,,327025,,136447
2022-01-25,2779,2899255,2662,2200843,116,234939,,327025,1,136448
2022-01-26,3762,2903017,3444,2204287,317,235256,,327025,1,136449
2022-01-27,4518,2907535,4409,2208696,108,235364,1,327026,,136449
2022-01-28,4587,2912122,4266,2212962,321,235685,,327026,,136449
2022-01-29,647,2912769,601,2213563,46,235731,,327026,,136449
2022-01-30,128,2912897,128,2213691,,235731,,327026,,136449
2022-01-31,2596,2915493,2483,2216174,113,235844,,327026,,136449
2022-02-01,3441,2918934,3303,2219477,136,235980,2,327028,,136449
2022-02-02,4491,2923425,4166,2223643,322,236302,1,327029,2,136451
2022-02-03,5294,2928719,5128,2228771,165,236467,,327029,1,136452
2022-02-04,4484,2933203,4229,2233000,251,236718,,327029,4,136456
2022-02-05,890,2934093,834,2233834,56,236774,,327029,,136456
2022-02-06,63,2934156,63,2233897,,236774,,327029,,136456
2022-02-07,2022,2936178,1941,2235838,81,236855,,327029,,136456
2022-02-08,30,2936208,30,2235868,,236855,,327029,,136456
2022-02-09,3056,2939264,2866,2238734,190,237045,,327029,,136456
2022-02-10,4370,2943634,4231,2242965,139,237184,,327029,,136456
2022-02-11,3261,2946895,3073,2246038,188,237372,,327029,,136456
2022-02-12,486,2947381,441,2246479,45,237417,,327029,,136456
2022-02-13,50,2947431,50,2246529,,237417,,327029,,136456
2022-02-14,1558,2948989,1475,2248004,83,237500,,327029,,136456
2022-02-15,1659,2950648,1623,2249627,35,237535,,327029,1,136457
