date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6778,147598,5409,137108,,4569,1369,5921,,
2021-02-20,2543,150141,2233,139341,,4569,310,6231,,
2021-02-21,1,150142,1,139342,,4569,,6231,,
2021-02-22,479,150621,5,139347,,4569,474,6705,,
2021-02-23,1536,152157,698,140045,238,4807,600,7305,,
2021-02-24,7010,159167,6157,146202,77,4884,776,8081,,
2021-02-25,10992,170159,8637,154839,,4884,2355,10436,,
2021-02-26,7807,177966,4980,159819,,4884,2827,13263,,
2021-02-27,931,178897,198,160017,,4884,733,13996,,
2021-02-28,,178897,,160017,,4884,,13996,,
2021-03-01,1139,180036,3,160020,1,4885,1135,15131,,
2021-03-02,2190,182226,198,160218,231,5116,1761,16892,,
2021-03-03,7484,189710,3486,163704,1323,6439,2675,19567,,
2021-03-04,11396,201106,7469,171173,1061,7500,2866,22433,,
2021-03-05,10378,211484,7564,178737,1144,8644,1670,24103,,
2021-03-06,1959,213443,795,179532,435,9079,729,24832,,
2021-03-07,2,213445,,179532,,9079,2,24834,,
2021-03-08,1807,215252,5,179537,558,9637,1244,26078,,
2021-03-09,4193,219445,452,179989,307,9944,3434,29512,,
2021-03-10,9767,229212,4279,184268,1293,11237,4195,33707,,
2021-03-11,14200,243412,8297,192565,630,11867,5273,38980,,
2021-03-12,13660,257072,5943,198508,,11867,7717,46697,,
2021-03-13,8691,265763,2532,201040,130,11997,6029,52726,,
2021-03-14,1,265764,1,201041,,11997,,52726,,
2021-03-15,1635,267399,1,201042,598,12595,1036,53762,,
2021-03-16,1064,268463,611,201653,453,13048,,53762,,
2021-03-17,6165,274628,6135,207788,30,13078,,53762,,
2021-03-18,10114,284742,9101,216889,1013,14091,,53762,,
2021-03-19,7507,292249,5400,222289,1352,15443,755,54517,,
2021-03-20,4247,296496,264,222553,2465,17908,1518,56035,,
2021-03-21,2,296498,1,222554,,17908,1,56036,,
2021-03-22,1138,297636,1,222555,637,18545,500,56536,,
2021-03-23,4317,301953,822,223377,646,19191,2849,59385,,
2021-03-24,10001,311954,7377,230754,323,19514,2301,61686,,
2021-03-25,14489,326443,11668,242422,431,19945,2390,64076,,
2021-03-26,16145,342588,7232,249654,964,20909,7949,72025,,
2021-03-27,7304,349892,1703,251357,,20909,5601,77626,,
2021-03-28,1261,351153,446,251803,,20909,815,78441,,
2021-03-29,1137,352290,81,251884,11,20920,1045,79486,,
2021-03-30,8059,360349,2614,254498,1875,22795,3570,83056,,
2021-03-31,14766,375115,8331,262829,2096,24891,4339,87395,,
2021-04-01,19489,394604,13030,275859,4969,29860,1490,88885,,
2021-04-02,12261,406865,5844,281703,4671,34531,1746,90631,,
2021-04-03,3130,409995,143,281846,2753,37284,234,90865,,
2021-04-04,1596,411591,,281846,1596,38880,,90865,,
2021-04-05,1,411592,1,281847,,38880,,90865,,
2021-04-06,2839,414431,49,281896,410,39290,2380,93245,,
2021-04-07,6171,420602,34,281930,1610,40900,4527,97772,,
2021-04-08,15416,436018,11822,293752,877,41777,2717,100489,,
2021-04-09,20266,456284,19106,312858,122,41899,1038,101527,,
2021-04-10,9212,465496,8358,321216,4,41903,850,102377,,
2021-04-11,1628,467124,1492,322708,115,42018,21,102398,,
2021-04-12,1863,468987,589,323297,538,42556,736,103134,,
2021-04-13,3878,472865,1825,325122,665,43221,1388,104522,,
2021-04-14,11701,484566,9966,335088,329,43550,1406,105928,,
2021-04-15,19550,504116,16374,351462,2754,46304,422,106350,,
2021-04-16,14146,518262,9976,361438,2612,48916,1558,107908,,
2021-04-17,6160,524422,2590,364028,3296,52212,274,108182,,
2021-04-18,1286,525708,257,364285,1029,53241,,108182,,
2021-04-19,2710,528418,2,364287,1104,54345,1604,109786,,
2021-04-20,6690,535108,1934,366221,226,54571,4530,114316,,
2021-04-21,16883,551991,12287,378508,2336,56907,2260,116576,,
2021-04-22,20026,572017,17280,395788,804,57711,1942,118518,,
2021-04-23,17701,589718,9317,405105,1373,59084,7011,125529,,
2021-04-24,2949,592667,508,405613,140,59224,2301,127830,,
2021-04-25,675,593342,,405613,675,59899,,127830,,
2021-04-26,387,593729,2,405615,,59899,385,128215,,
2021-04-27,466,594195,3,405618,,59899,463,128678,,
2021-04-28,8005,602200,5597,411215,1772,61671,636,129314,,
2021-04-29,19397,621597,13974,425189,4534,66205,889,130203,,
2021-04-30,21163,642760,19227,444416,710,66915,1154,131357,72,72
2021-05-01,7233,649993,6378,450794,747,67662,108,131465,,72
2021-05-02,3453,653446,1733,452527,1720,69382,,131465,,72
2021-05-03,8046,661492,6969,459496,807,70189,265,131730,5,77
2021-05-04,9880,671372,6900,466396,1108,71297,1763,133493,109,186
2021-05-05,18078,689450,13661,480057,2122,73419,2214,135707,81,267
2021-05-06,27921,717371,25589,505646,416,73835,1856,137563,60,327
2021-05-07,21433,738804,16136,521782,933,74768,3580,141143,784,1111
2021-05-08,10283,749087,5737,527519,3144,77912,862,142005,540,1651
2021-05-09,1790,750877,5,527524,814,78726,970,142975,1,1652
2021-05-10,2994,753871,45,527569,142,78868,2087,145062,720,2372
2021-05-11,10081,763952,4320,531889,1248,80116,4174,149236,339,2711
2021-05-12,21041,784993,17180,549069,368,80484,2051,151287,1442,4153
2021-05-13,28184,813177,22204,571273,2057,82541,2816,154103,1107,5260
2021-05-14,24065,837242,14632,585905,690,83231,6654,160757,2089,7349
2021-05-15,8735,845977,1855,587760,645,83876,3687,164444,2548,9897
2021-05-16,3138,849115,1,587761,3011,86887,125,164569,1,9898
2021-05-17,8039,857154,6,587767,155,87042,7231,171800,647,10545
2021-05-18,12260,869414,6147,593914,1745,88787,2623,174423,1745,12290
2021-05-19,22911,892325,13097,607011,4420,93207,4315,178738,1079,13369
2021-05-20,29946,922271,18820,625831,7510,100717,2829,181567,787,14156
2021-05-21,26154,948425,14212,640043,2243,102960,7924,189491,1775,15931
2021-05-22,10940,959365,5558,645601,468,103428,4820,194311,94,16025
2021-05-23,3074,962439,13,645614,3055,106483,6,194317,,16025
2021-05-24,6199,968638,608,646222,130,106613,5103,199420,358,16383
2021-05-25,9676,978314,4340,650562,406,107019,3840,203260,1090,17473
2021-05-26,21407,999721,16689,667251,1045,108064,2649,205909,1024,18497
2021-05-27,28875,1028596,21362,688613,2208,110272,4344,210253,961,19458
2021-05-28,21558,1050154,10830,699443,3995,114267,5521,215774,1212,20670
2021-05-29,10469,1060623,4350,703793,3036,117303,2779,218553,304,20974
2021-05-30,3,1060626,2,703795,,117303,1,218554,,20974
2021-05-31,6539,1067165,1219,705014,1317,118620,3457,222011,546,21520
2021-06-01,15084,1082249,5733,710747,377,118997,7434,229445,1540,23060
2021-06-02,29174,1111423,23151,733898,1957,120954,2754,232199,1312,24372
2021-06-03,36482,1147905,29943,763841,1024,121978,3733,235932,1782,26154
2021-06-04,28327,1176232,15428,779269,815,122793,8228,244160,3856,30010
2021-06-05,12589,1188821,8924,788193,931,123724,1766,245926,968,30978
2021-06-06,4849,1193670,1607,789800,1296,125020,,245926,1946,32924
2021-06-07,7327,1200997,1646,791446,1083,126103,4399,250325,199,33123
2021-06-08,13862,1214859,10416,801862,108,126211,1861,252186,1477,34600
2021-06-09,23150,1238009,18321,820183,2640,128851,1457,253643,732,35332
2021-06-10,32717,1270726,26228,846411,2145,130996,3113,256756,1231,36563
2021-06-11,24216,1294942,14460,860871,965,131961,7776,264532,1015,37578
2021-06-12,10809,1305751,5628,866499,,131961,4611,269143,570,38148
2021-06-13,3334,1309085,2351,868850,846,132807,137,269280,,38148
2021-06-14,6702,1315787,1690,870540,1597,134404,3240,272520,175,38323
2021-06-15,9680,1325467,6086,876626,1426,135830,1189,273709,979,39302
2021-06-16,16438,1341905,9239,885865,4379,140209,1317,275026,1503,40805
2021-06-17,20305,1362210,11196,897061,4949,145158,2497,277523,1663,42468
2021-06-18,13906,1376116,7215,904276,2548,147706,3153,280676,990,43458
2021-06-19,2325,1378441,1051,905327,,147706,930,281606,344,43802
2021-06-20,1498,1379939,,905327,,147706,1498,283104,,43802
2021-06-21,5250,1385189,907,906234,1273,148979,2452,285556,618,44420
2021-06-22,10386,1395575,5622,911856,927,149906,3363,288919,474,44894
2021-06-23,19916,1415491,17214,929070,822,150728,990,289909,890,45784
2021-06-24,25721,1441212,18027,947097,4846,155574,1786,291695,1062,46846
2021-06-25,60,1441272,,947097,,155574,51,291746,9,46855
2021-06-26,4028,1445300,1360,948457,2481,158055,26,291772,161,47016
2021-06-27,14,1445314,4,948461,,158055,3,291775,7,47023
2021-06-28,6197,1451511,3150,951611,534,158589,2232,294007,281,47304
2021-06-29,11698,1463209,7358,958969,383,158972,3391,297398,566,47870
2021-06-30,14217,1477426,9705,968674,2554,161526,1107,298505,851,48721
2021-07-01,19881,1497307,14007,982681,2521,164047,2667,301172,686,49407
2021-07-02,14379,1511686,11198,993879,837,164884,1574,302746,770,50177
2021-07-03,1546,1513232,1219,995098,,164884,244,302990,83,50260
2021-07-04,18,1513250,,995098,,164884,18,303008,,50260
2021-07-05,6562,1519812,3151,998249,1527,166411,1484,304492,400,50660
2021-07-06,8317,1528129,6832,1005081,345,166756,523,305015,617,51277
2021-07-07,12499,1540628,9003,1014084,1179,167935,1159,306174,1158,52435
2021-07-08,15869,1556497,10557,1024641,1860,169795,2280,308454,1172,53607
2021-07-09,11201,1567698,5815,1030456,2019,171814,2087,310541,1280,54887
2021-07-10,1091,1568789,841,1031297,,171814,,310541,250,55137
2021-07-11,229,1569018,100,1031397,,171814,3,310544,126,55263
2021-07-12,6281,1575299,2792,1034189,1910,173724,800,311344,779,56042
2021-07-13,6675,1581974,5074,1039263,156,173880,735,312079,710,56752
2021-07-14,10955,1592929,7224,1046487,1194,175074,756,312835,1781,58533
2021-07-15,13916,1606845,9126,1055613,626,175700,1635,314470,2529,61062
2021-07-16,10157,1617002,6420,1062033,774,176474,868,315338,2095,63157
2021-07-17,1655,1618657,745,1062778,34,176508,86,315424,790,63947
2021-07-18,31,1618688,25,1062803,,176508,,315424,6,63953
2021-07-19,5058,1623746,2339,1065142,812,177320,816,316240,1091,65044
2021-07-20,5519,1629265,3868,1069010,36,177356,318,316558,1297,66341
2021-07-21,9651,1638916,6567,1075577,541,177897,551,317109,1992,68333
2021-07-22,10908,1649824,7731,1083308,313,178210,1068,318177,1796,70129
2021-07-23,9173,1658997,6763,1090071,86,178296,390,318567,1934,72063
2021-07-24,1489,1660486,901,1090972,229,178525,3,318570,356,72419
2021-07-25,20,1660506,4,1090976,,178525,11,318581,5,72424
2021-07-26,5019,1665525,3481,1094457,56,178581,566,319147,916,73340
2021-07-27,6411,1671936,4819,1099276,49,178630,213,319360,1330,74670
2021-07-28,8787,1680723,6360,1105636,382,179012,497,319857,1548,76218
2021-07-29,10477,1691200,7423,1113059,911,179923,762,320619,1381,77599
2021-07-30,7938,1699138,5781,1118840,144,180067,607,321226,1406,79005
2021-07-31,2021,1701159,1240,1120080,117,180184,31,321257,633,79638
2021-08-01,9,1701168,1,1120081,,180184,,321257,8,79646
2021-08-02,4760,1705928,3484,1123565,103,180287,340,321597,833,80479
2021-08-03,5612,1711540,4526,1128091,189,180476,86,321683,811,81290
2021-08-04,8077,1719617,6089,1134180,608,181084,344,322027,1036,82326
2021-08-05,9787,1729404,7637,1141817,266,181350,596,322623,1288,83614
2021-08-06,7855,1737259,6524,1148341,416,181766,203,322826,712,84326
2021-08-07,935,1738194,596,1148937,129,181895,8,322834,202,84528
2021-08-08,504,1738698,467,1149404,,181895,,322834,37,84565
2021-08-09,3915,1742613,2859,1152263,315,182210,161,322995,580,85145
2021-08-10,4885,1747498,4117,1156380,64,182274,79,323074,625,85770
2021-08-11,6705,1754203,5470,1161850,167,182441,151,323225,917,86687
2021-08-12,9321,1763524,7957,1169807,237,182678,308,323533,819,87506
2021-08-13,7685,1771209,6093,1175900,478,183156,200,323733,914,88420
2021-08-14,693,1771902,458,1176358,3,183159,3,323736,229,88649
2021-08-15,77,1771979,48,1176406,1,183160,1,323737,27,88676
2021-08-16,5359,1777338,4412,1180818,120,183280,144,323881,683,89359
2021-08-17,6419,1783757,5115,1185933,395,183675,67,323948,842,90201
2021-08-18,7629,1791386,6277,1192210,436,184111,91,324039,825,91026
2021-08-19,9042,1800428,7795,1200005,223,184334,87,324126,937,91963
2021-08-20,7233,1807661,5520,1205525,348,184682,280,324406,1085,93048
2021-08-21,904,1808565,669,1206194,8,184690,17,324423,210,93258
2021-08-22,2,1808567,,1206194,,184690,,324423,2,93260
2021-08-23,4681,1813248,4061,1210255,64,184754,66,324489,490,93750
2021-08-24,6172,1819420,4837,1215092,183,184937,62,324551,1090,94840
2021-08-25,7128,1826548,6096,1221188,312,185249,50,324601,670,95510
2021-08-26,9176,1835724,7939,1229127,187,185436,148,324749,902,96412
2021-08-27,7101,1842825,5851,1234978,414,185850,124,324873,712,97124
2021-08-28,1012,1843837,719,1235697,4,185854,8,324881,281,97405
2021-08-29,56,1843893,39,1235736,,185854,,324881,17,97422
2021-08-30,4394,1848287,3711,1239447,79,185933,79,324960,525,97947
2021-08-31,4808,1853095,3646,1243093,83,186016,240,325200,839,98786
2021-09-01,5333,1858428,4437,1247530,262,186278,78,325278,556,99342
2021-09-02,7882,1866310,6660,1254190,245,186523,143,325421,834,100176
2021-09-03,6435,1872745,5155,1259345,405,186928,186,325607,689,100865
2021-09-04,595,1873340,452,1259797,,186928,3,325610,140,101005
2021-09-05,,1873340,,1259797,,186928,,325610,,101005
2021-09-06,4567,1877907,3924,1263721,96,187024,47,325657,500,101505
2021-09-07,6773,1884680,5160,1268881,86,187110,106,325763,1421,102926
2021-09-08,8386,1893066,6793,1275674,377,187487,41,325804,1175,104101
2021-09-09,11387,1904453,9658,1285332,222,187709,97,325901,1410,105511
2021-09-10,8852,1913305,6940,1292272,325,188034,60,325961,1527,107038
2021-09-11,1650,1914955,1133,1293405,19,188053,7,325968,491,107529
2021-09-12,1,1914956,,1293405,1,188054,,325968,,107529
2021-09-13,9023,1923979,7057,1300462,204,188258,29,325997,1733,109262
2021-09-14,15515,1939494,11689,1312151,243,188501,92,326089,3491,112753
2021-09-15,16931,1956425,13132,1325283,885,189386,56,326145,2858,115611
2021-09-16,21512,1977937,16504,1341787,358,189744,97,326242,4553,120164
2021-09-17,17043,1994980,12779,1354566,583,190327,96,326338,3585,123749
2021-09-18,7594,2002574,5891,1360457,69,190396,29,326367,1605,125354
2021-09-19,3356,2005930,2873,1363330,60,190456,15,326382,408,125762
2021-09-20,7294,2013224,6072,1369402,189,190645,23,326405,1010,126772
2021-09-21,7948,2021172,6915,1376317,171,190816,40,326445,822,127594
2021-09-22,8308,2029480,7323,1383640,585,191401,33,326478,367,127961
2021-09-23,11671,2041151,9284,1392924,348,191749,69,326547,1970,129931
2021-09-24,10172,2051323,7205,1400129,351,192100,58,326605,2558,132489
2021-09-25,1776,2053099,1078,1401207,6,192106,1,326606,691,133180
2021-09-26,585,2053684,172,1401379,,192106,1,326607,412,133592
2021-09-27,5166,2058850,4129,1405508,91,192197,13,326620,933,134525
2021-09-28,7180,2066030,5405,1410913,153,192350,28,326648,1594,136119
2021-09-29,7286,2073316,6675,1417588,394,192744,11,326659,206,136325
2021-09-30,8481,2081797,8204,1425792,251,192995,26,326685,,136325
2021-10-01,6767,2088564,6456,1432248,278,193273,33,326718,,136325
2021-10-02,1045,2089609,1035,1433283,8,193281,2,326720,,136325
2021-10-03,45,2089654,45,1433328,,193281,,326720,,136325
2021-10-04,4929,2094583,4858,1438186,67,193348,4,326724,,136325
2021-10-05,7522,2102105,7411,1445597,96,193444,15,326739,,136325
2021-10-06,8296,2110401,8009,1453606,267,193711,20,326759,,136325
2021-10-07,12821,2123222,12620,1466226,176,193887,24,326783,1,136326
2021-10-08,9957,2133179,9665,1475891,271,194158,21,326804,,136326
2021-10-09,1718,2134897,1711,1477602,7,194165,,326804,,136326
2021-10-10,254,2135151,254,1477856,,194165,,326804,,136326
2021-10-11,5546,2140697,5464,1483320,75,194240,7,326811,,136326
2021-10-12,6172,2146869,6048,1489368,117,194357,7,326818,,136326
2021-10-13,5685,2152554,5240,1494608,441,194798,4,326822,,136326
2021-10-14,8197,2160751,7917,1502525,266,195064,9,326831,5,136331
2021-10-15,5907,2166658,5587,1508112,310,195374,4,326835,6,136337
2021-10-16,453,2167111,453,1508565,,195374,,326835,,136337
2021-10-17,39,2167150,39,1508604,,195374,,326835,,136337
2021-10-18,3157,2170307,3053,1511657,97,195471,7,326842,,136337
2021-10-19,3670,2173977,3526,1515183,117,195588,25,326867,2,136339
2021-10-20,4117,2178094,3844,1519027,268,195856,5,326872,,136339
2021-10-21,6690,2184784,6383,1525410,293,196149,5,326877,9,136348
2021-10-22,5392,2190176,5080,1530490,305,196454,7,326884,,136348
2021-10-23,419,2190595,413,1530903,6,196460,,326884,,136348
2021-10-24,,2190595,,1530903,,196460,,326884,,136348
2021-10-25,2737,2193332,2700,1533603,32,196492,3,326887,2,136350
2021-10-26,3893,2197225,3764,1537367,126,196618,2,326889,1,136351
2021-10-27,3899,2201124,3589,1540956,304,196922,1,326890,5,136356
2021-10-28,7397,2208521,7075,1548031,294,197216,26,326916,2,136358
2021-10-29,4201,2212722,4024,1552055,171,197387,4,326920,2,136360
2021-10-30,532,2213254,532,1552587,,197387,,326920,,136360
2021-10-31,4,2213258,4,1552591,,197387,,326920,,136360
2021-11-01,,2213258,,1552591,,197387,,326920,,136360
2021-11-02,5407,2218665,5214,1557805,192,197579,1,326921,,136360
2021-11-03,9477,2228142,9076,1566881,393,197972,4,326925,4,136364
2021-11-04,16836,2244978,16316,1583197,509,198481,11,326936,,136364
2021-11-05,15240,2260218,14341,1597538,893,199374,3,326939,3,136367
2021-11-06,5178,2265396,5117,1602655,61,199435,,326939,,136367
2021-11-07,2033,2267429,1700,1604355,333,199768,,326939,,136367
2021-11-08,12058,2279487,11697,1616052,359,200127,2,326941,,136367
2021-11-09,14488,2293975,13724,1629776,764,200891,,326941,,136367
2021-11-10,18585,2312560,17249,1647025,1330,202221,5,326946,1,136368
2021-11-11,23206,2335766,22329,1669354,872,203093,4,326950,1,136369
2021-11-12,21605,2357371,20309,1689663,1292,204385,4,326954,,136369
2021-11-13,6612,2363983,6493,1696156,117,204502,1,326955,1,136370
2021-11-14,1369,2365352,1363,1697519,6,204508,,326955,,136370
2021-11-15,11441,2376793,11107,1708626,332,204840,2,326957,,136370
2021-11-16,17013,2393806,15504,1724130,1509,206349,,326957,,136370
2021-11-17,16716,2410522,16076,1740206,636,206985,4,326961,,136370
2021-11-18,20079,2430601,19194,1759400,880,207865,2,326963,3,136373
2021-11-19,15829,2446430,14827,1774227,998,208863,1,326964,3,136376
2021-11-20,5343,2451773,5002,1779229,341,209204,,326964,,136376
2021-11-21,1228,2453001,1226,1780455,2,209206,,326964,,136376
2021-11-22,7472,2460473,7268,1787723,204,209410,,326964,,136376
2021-11-23,10106,2470579,9618,1797341,484,209894,3,326967,1,136377
2021-11-24,13524,2484103,12180,1809521,1343,211237,,326967,1,136378
2021-11-25,15590,2499693,14830,1824351,756,211993,4,326971,,136378
2021-11-26,12988,2512681,12234,1836585,751,212744,3,326974,,136378
2021-11-27,4211,2516892,3983,1840568,228,212972,,326974,,136378
2021-11-28,501,2517393,500,1841068,1,212973,,326974,,136378
2021-11-29,7311,2524704,7149,1848217,162,213135,,326974,,136378
2021-11-30,8923,2533627,8635,1856852,286,213421,2,326976,,136378
2021-12-01,10964,2544591,10221,1867073,743,214164,,326976,,136378
2021-12-02,12384,2556975,11977,1879050,406,214570,1,326977,,136378
2021-12-03,10488,2567463,9814,1888864,674,215244,,326977,,136378
2021-12-04,2171,2569634,2149,1891013,22,215266,,326977,,136378
2021-12-05,415,2570049,415,1891428,,215266,,326977,,136378
2021-12-06,6229,2576278,6043,1897471,185,215451,1,326978,,136378
2021-12-07,7172,2583450,6967,1904438,205,215656,,326978,,136378
2021-12-08,8674,2592124,8060,1912498,610,216266,2,326980,2,136380
2021-12-09,9715,2601839,9360,1921858,351,216617,4,326984,,136380
2021-12-10,8642,2610481,8382,1930240,259,216876,,326984,1,136381
2021-12-11,1599,2612080,1585,1931825,14,216890,,326984,,136381
2021-12-12,233,2612313,233,1932058,,216890,,326984,,136381
2021-12-13,4710,2617023,4643,1936701,67,216957,,326984,,136381
2021-12-14,5779,2622802,5354,1942055,425,217382,,326984,,136381
