date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,746851,45,522313,141,78455,2062,143767,716,2316
2021-05-11,9914,756765,4276,526589,1234,79689,4067,147834,337,2653
2021-05-12,20837,777602,17008,543597,364,80053,2033,149867,1432,4085
2021-05-13,27851,805453,21949,565546,2043,82096,2760,152627,1099,5184
2021-05-14,23653,829106,14455,580001,688,82784,6477,159104,2033,7217
2021-05-15,8590,837696,1831,581832,641,83425,3606,162710,2512,9729
2021-05-16,3133,840829,1,581833,3006,86431,125,162835,1,9730
2021-05-17,7848,848677,6,581839,151,86582,7057,169892,634,10364
2021-05-18,11971,860648,6022,587861,1692,88274,2537,172429,1720,12084
2021-05-19,22523,883171,12864,600725,4358,92632,4268,176697,1033,13117
2021-05-20,29279,912450,18518,619243,7236,99868,2755,179452,770,13887
2021-05-21,25639,938089,13960,633203,2203,102071,7766,187218,1710,15597
2021-05-22,10829,948918,5482,638685,464,102535,4791,192009,92,15689
2021-05-23,3041,951959,13,638698,3023,105558,5,192014,,15689
2021-05-24,6134,958093,603,639301,129,105687,5047,197061,355,16044
2021-05-25,9512,967605,4282,643583,396,106083,3767,200828,1067,17111
2021-05-26,21107,988712,16494,660077,1014,107097,2627,203455,972,18083
2021-05-27,28412,1017124,21026,681103,2172,109269,4277,207732,937,19020
2021-05-28,21242,1038366,10702,691805,3919,113188,5483,213215,1138,20158
2021-05-29,10347,1048713,4289,696094,3007,116195,2762,215977,289,20447
2021-05-30,2,1048715,1,696095,,116195,1,215978,,20447
2021-05-31,6366,1055081,1191,697286,1285,117480,3373,219351,517,20964
2021-06-01,14819,1069900,5631,702917,369,117849,7378,226729,1441,22405
2021-06-02,28201,1098101,22398,725315,1861,119710,2731,229460,1211,23616
2021-06-03,35261,1133362,28944,754259,993,120703,3680,233140,1644,25260
2021-06-04,27362,1160724,14926,769185,804,121507,8174,241314,3458,28718
2021-06-05,12247,1172971,8711,777896,907,122414,1752,243066,877,29595
2021-06-06,4594,1177565,1567,779463,1260,123674,,243066,1767,31362
2021-06-07,7170,1184735,1581,781044,1058,124732,4348,247414,183,31545
2021-06-08,13295,1198030,10068,791112,103,124835,1770,249184,1354,32899
2021-06-09,22258,1220288,17696,808808,2426,127261,1430,250614,706,33605
2021-06-10,31480,1251768,25239,834047,2000,129261,3091,253705,1150,34755
2021-06-11,23644,1275412,14095,848142,956,130217,7638,261343,955,35710
2021-06-12,10335,1285747,5294,853436,,130217,4509,265852,532,36242
2021-06-13,3114,1288861,2193,855629,784,131001,137,265989,,36242
2021-06-14,6291,1295152,1607,857236,1346,132347,3183,269172,155,36397
2021-06-15,9277,1304429,5831,863067,1381,133728,1182,270354,883,37280
2021-06-16,15760,1320189,8865,871932,4237,137965,1282,271636,1376,38656
2021-06-17,19403,1339592,10769,882701,4753,142718,2431,274067,1450,40106
2021-06-18,13406,1352998,6955,889656,2459,145177,3087,277154,905,41011
2021-06-19,2179,1355177,979,890635,,145177,897,278051,303,41314
2021-06-20,1462,1356639,,890635,,145177,1462,279513,,41314
2021-06-21,5077,1361716,867,891502,1237,146414,2412,281925,561,41875
2021-06-22,9974,1371690,5368,896870,908,147322,3264,285189,434,42309
2021-06-23,18985,1390675,16393,913263,791,148113,975,286164,826,43135
2021-06-24,24546,1415221,17042,930305,4744,152857,1764,287928,996,44131
2021-06-25,59,1415280,,930305,,152857,50,287978,9,44140
2021-06-26,3934,1419214,1316,931621,2449,155306,25,288003,144,44284
2021-06-27,13,1419227,3,931624,,155306,3,288006,7,44291
2021-06-28,5921,1425148,3004,934628,529,155835,2117,290123,271,44562
2021-06-29,11051,1436199,6889,941517,372,156207,3252,293375,538,45100
2021-06-30,13597,1449796,9233,950750,2500,158707,1082,294457,782,45882
2021-07-01,18904,1468700,13290,964040,2369,161076,2606,297063,639,46521
2021-07-02,13562,1482262,10484,974524,812,161888,1542,298605,724,47245
2021-07-03,1457,1483719,1134,975658,,161888,242,298847,81,47326
2021-07-04,15,1483734,,975658,,161888,15,298862,,47326
2021-07-05,6250,1489984,2970,978628,1460,163348,1441,300303,379,47705
2021-07-06,7880,1497864,6453,985081,332,163680,508,300811,587,48292
2021-07-07,11826,1509690,8549,993630,1057,164737,1125,301936,1095,49387
2021-07-08,15141,1524831,10066,1003696,1736,166473,2245,304181,1094,50481
2021-07-09,10881,1535712,5760,1009456,1876,168349,2047,306228,1198,51679
2021-07-10,1028,1536740,804,1010260,,168349,,306228,224,51903
2021-07-11,214,1536954,104,1010364,,168349,3,306231,107,52010
2021-07-12,5746,1542700,2684,1013048,1652,170001,760,306991,650,52660
2021-07-13,6107,1548807,4693,1017741,147,170148,711,307702,556,53216
2021-07-14,9969,1558776,6844,1024585,1046,171194,744,308446,1335,54551
2021-07-15,12664,1571440,8665,1033250,593,171787,1602,310048,1804,56355
2021-07-16,9252,1580692,6045,1039295,721,172508,833,310881,1653,58008
2021-07-17,1452,1582144,693,1039988,33,172541,86,310967,640,58648
2021-07-18,31,1582175,25,1040013,,172541,,310967,6,58654
2021-07-19,4670,1586845,2222,1042235,744,173285,787,311754,917,59571
2021-07-20,5017,1591862,3617,1045852,34,173319,313,312067,1053,60624
2021-07-21,9014,1600876,6302,1052154,509,173828,541,312608,1662,62286
2021-07-22,10262,1611138,7419,1059573,310,174138,1045,313653,1488,63774
2021-07-23,8492,1619630,6451,1066024,82,174220,375,314028,1584,65358
2021-07-24,1336,1620966,850,1066874,212,174432,,314028,274,65632
2021-07-25,15,1620981,3,1066877,,174432,7,314035,5,65637
2021-07-26,4698,1625679,3333,1070210,55,174487,531,314566,779,66416
2021-07-27,5988,1631667,4610,1074820,47,174534,202,314768,1129,67545
2021-07-28,8267,1639934,6106,1080926,371,174905,483,315251,1307,68852
2021-07-29,9967,1649901,7218,1088144,846,175751,731,315982,1172,70024
2021-07-30,7397,1657298,5553,1093697,140,175891,592,316574,1112,71136
2021-07-31,1801,1659099,1186,1094883,106,175997,28,316602,481,71617
2021-08-01,8,1659107,,1094883,,175997,,316602,8,71625
2021-08-02,4452,1663559,3344,1098227,100,176097,329,316931,679,72304
2021-08-03,5070,1668629,4110,1102337,177,176274,84,317015,699,73003
2021-08-04,7654,1676283,5798,1108135,588,176862,339,317354,929,73932
2021-08-05,9227,1685510,7293,1115428,255,177117,574,317928,1105,75037
2021-08-06,7340,1692850,6186,1121614,387,177504,196,318124,571,75608
2021-08-07,825,1693675,560,1122174,112,177616,5,318129,148,75756
2021-08-08,474,1694149,437,1122611,,177616,,318129,37,75793
2021-08-09,3689,1697838,2748,1125359,297,177913,158,318287,486,76279
2021-08-10,4548,1702386,3852,1129211,60,177973,76,318363,560,76839
2021-08-11,6371,1708757,5266,1134477,166,178139,148,318511,791,77630
2021-08-12,8830,1717587,7635,1142112,226,178365,290,318801,679,78309
2021-08-13,7138,1724725,5771,1147883,443,178808,191,318992,733,79042
2021-08-14,607,1725332,417,1148300,3,178811,3,318995,184,79226
2021-08-15,76,1725408,48,1148348,3,178814,1,318996,24,79250
2021-08-16,5049,1730457,4219,1152567,117,178931,131,319127,582,79832
2021-08-17,6092,1736549,4921,1157488,368,179299,60,319187,743,80575
2021-08-18,7256,1743805,6053,1163541,399,179698,90,319277,714,81289
2021-08-19,8601,1752406,7534,1171075,213,179911,77,319354,777,82066
2021-08-20,6768,1759174,5287,1176362,331,180242,271,319625,879,82945
2021-08-21,816,1759990,631,1176993,7,180249,15,319640,163,83108
2021-08-22,2,1759992,,1176993,,180249,,319640,2,83110
2021-08-23,4388,1764380,3873,1180866,62,180311,58,319698,395,83505
2021-08-24,5639,1770019,4476,1185342,172,180483,59,319757,932,84437
2021-08-25,6820,1776839,5883,1191225,302,180785,49,319806,586,85023
2021-08-26,8679,1785518,7602,1198827,180,180965,135,319941,762,85785
2021-08-27,6697,1792215,5622,1204449,390,181355,111,320052,574,86359
2021-08-28,923,1793138,684,1205133,3,181358,8,320060,228,86587
2021-08-29,55,1793193,39,1205172,,181358,,320060,16,86603
2021-08-30,4142,1797335,3546,1208718,79,181437,72,320132,445,87048
2021-08-31,4439,1801774,3433,1212151,79,181516,216,320348,711,87759
2021-09-01,5034,1806808,4234,1216385,251,181767,72,320420,477,88236
2021-09-02,7428,1814236,6405,1222790,234,182001,106,320526,683,88919
2021-09-03,5962,1820198,4858,1227648,386,182387,158,320684,560,89479
2021-09-04,532,1820730,430,1228078,,182387,3,320687,99,89578
2021-09-05,,1820730,,1228078,,182387,,320687,,89578
2021-09-06,4318,1825048,3748,1231826,93,182480,37,320724,440,90018
2021-09-07,6426,1831474,4964,1236790,82,182562,101,320825,1279,91297
2021-09-08,7882,1839356,6411,1243201,367,182929,39,320864,1065,92362
2021-09-09,10708,1850064,9150,1252351,210,183139,90,320954,1258,93620
2021-09-10,8348,1858412,6611,1258962,302,183441,58,321012,1377,94997
2021-09-11,1378,1859790,982,1259944,18,183459,7,321019,371,95368
2021-09-12,2,1859792,,1259944,2,183461,,321019,,95368
2021-09-13,2720,1862512,2314,1262258,100,183561,18,321037,288,95656
