date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157726,6143,144911,77,4876,763,7939,,
2021-02-25,10955,168681,8607,153518,,4876,2348,10287,,
2021-02-26,7768,176449,4962,158480,,4876,2806,13093,,
2021-02-27,927,177376,198,158678,,4876,729,13822,,
2021-02-28,1,177377,1,158679,,4876,,13822,,
2021-03-01,1136,178513,3,158682,1,4877,1132,14954,,
2021-03-02,2155,180668,198,158880,229,5106,1728,16682,,
2021-03-03,7435,188103,3459,162339,1318,6424,2658,19340,,
2021-03-04,11292,199395,7394,169733,1060,7484,2838,22178,,
2021-03-05,10284,209679,7495,177228,1142,8626,1647,23825,,
2021-03-06,1946,211625,794,178022,430,9056,722,24547,,
2021-03-07,1,211626,,178022,,9056,1,24548,,
2021-03-08,1791,213417,5,178027,556,9612,1230,25778,,
2021-03-09,4169,217586,448,178475,307,9919,3414,29192,,
2021-03-10,9708,227294,4263,182738,1288,11207,4157,33349,,
2021-03-11,14133,241427,8263,191001,628,11835,5242,38591,,
2021-03-12,13578,255005,5896,196897,,11835,7682,46273,,
2021-03-13,8522,263527,2487,199384,92,11927,5943,52216,,
2021-03-14,1,263528,1,199385,,11927,,52216,,
2021-03-15,1620,265148,2,199387,594,12521,1024,53240,,
2021-03-16,1069,266217,606,199993,452,12973,11,53251,,
2021-03-17,6144,272361,6109,206102,30,13003,5,53256,,
2021-03-18,10079,282440,9061,215163,1009,14012,9,53265,,
2021-03-19,7465,289905,5366,220529,1350,15362,749,54014,,
2021-03-20,4221,294126,261,220790,2456,17818,1504,55518,,
2021-03-21,,294126,,220790,,17818,,55518,,
2021-03-22,1124,295250,1,220791,632,18450,491,56009,,
2021-03-23,4277,299527,811,221602,643,19093,2823,58832,,
2021-03-24,9939,309466,7332,228934,321,19414,2286,61118,,
2021-03-25,14411,323877,11606,240540,431,19845,2374,63492,,
2021-03-26,16011,339888,7179,247719,963,20808,7869,71361,,
2021-03-27,7251,347139,1700,249419,,20808,5551,76912,,
2021-03-28,1257,348396,444,249863,,20808,813,77725,,
2021-03-29,1137,349533,82,249945,11,20819,1044,78769,,
2021-03-30,7909,357442,2581,252526,1848,22667,3480,82249,,
2021-03-31,14602,372044,8280,260806,2084,24751,4238,86487,,
2021-04-01,19343,391387,12967,273773,4914,29665,1462,87949,,
2021-04-02,11966,403353,5794,279567,4438,34103,1734,89683,,
2021-04-03,3025,406378,115,279682,2677,36780,233,89916,,
2021-04-04,1586,407964,,279682,1586,38366,,89916,,
2021-04-05,1,407965,1,279683,,38366,,89916,,
2021-04-06,2818,410783,35,279718,407,38773,2376,92292,,
2021-04-07,6144,416927,31,279749,1602,40375,4511,96803,,
2021-04-08,15366,432293,11780,291529,874,41249,2712,99515,,
2021-04-09,20173,452466,19020,310549,122,41371,1031,100546,,
2021-04-10,9180,461646,8330,318879,4,41375,846,101392,,
2021-04-11,1620,463266,1486,320365,113,41488,21,101413,,
2021-04-12,1851,465117,585,320950,535,42023,731,102144,,
2021-04-13,3848,468965,1807,322757,662,42685,1379,103523,,
2021-04-14,11622,480587,9901,332658,325,43010,1396,104919,,
2021-04-15,19376,499963,16228,348886,2738,45748,410,105329,,
2021-04-16,14078,514041,9926,358812,2608,48356,1544,106873,,
2021-04-17,6135,520176,2578,361390,3286,51642,271,107144,,
2021-04-18,1282,521458,256,361646,1026,52668,,107144,,
2021-04-19,2692,524150,,361646,1100,53768,1592,108736,,
2021-04-20,6658,530808,1922,363568,225,53993,4511,113247,,
2021-04-21,16749,547557,12194,375762,2325,56318,2230,115477,,
2021-04-22,19890,567447,17159,392921,797,57115,1934,117411,,
2021-04-23,17547,584994,9228,402149,1369,58484,6950,124361,,
2021-04-24,2907,587901,500,402649,139,58623,2268,126629,,
2021-04-25,674,588575,,402649,674,59297,,126629,,
2021-04-26,383,588958,1,402650,,59297,382,127011,,
2021-04-27,456,589414,3,402653,,59297,453,127464,,
2021-04-28,7840,597254,5546,408199,1663,60960,631,128095,,
2021-04-29,19052,616306,13856,422055,4330,65290,866,128961,,
2021-04-30,20944,637250,19033,441088,708,65998,1133,130094,70,70
2021-05-01,7054,644304,6341,447429,605,66603,108,130202,,70
2021-05-02,3434,647738,1726,449155,1708,68311,,130202,,70
2021-05-03,7952,655690,6895,456050,796,69107,256,130458,5,75
2021-05-04,9778,665468,6845,462895,1104,70211,1721,132179,108,183
2021-05-05,17911,683379,13548,476443,2113,72324,2170,134349,80,263
2021-05-06,27673,711052,25374,501817,417,72741,1822,136171,60,323
2021-05-07,21212,732264,16020,517837,932,73673,3509,139680,751,1074
2021-05-08,10183,742447,5685,523522,3131,76804,843,140523,524,1598
2021-05-09,1770,744217,5,523527,801,77605,964,141487,,1598
2021-05-10,2959,747176,45,523572,141,77746,2059,143546,714,2312
2021-05-11,9902,757078,4269,527841,1233,78979,4066,147612,334,2646
2021-05-12,20813,777891,16984,544825,364,79343,2032,149644,1433,4079
2021-05-13,27771,805662,21875,566700,2037,81380,2760,152404,1099,5178
2021-05-14,23631,829293,14429,581129,688,82068,6478,158882,2036,7214
2021-05-15,8579,837872,1824,582953,641,82709,3604,162486,2510,9724
2021-05-16,3130,841002,1,582954,3004,85713,124,162610,1,9725
2021-05-17,7850,848852,4,582958,150,85863,7063,169673,633,10358
2021-05-18,11950,860802,6015,588973,1691,87554,2527,172200,1717,12075
2021-05-19,22496,883298,12855,601828,4353,91907,4258,176458,1030,13105
2021-05-20,29197,912495,18446,620274,7227,99134,2755,179213,769,13874
2021-05-21,25594,938089,13926,634200,2199,101333,7770,186983,1699,15573
2021-05-22,10808,948897,5480,639680,464,101797,4772,191755,92,15665
2021-05-23,3041,951938,13,639693,3023,104820,5,191760,,15665
2021-05-24,6139,958077,604,640297,129,104949,5051,196811,355,16020
2021-05-25,9491,967568,4272,644569,395,105344,3757,200568,1067,17087
2021-05-26,21074,988642,16466,661035,1011,106355,2625,203193,972,18059
2021-05-27,28346,1016988,20968,682003,2171,108526,4271,207464,936,18995
2021-05-28,21198,1038186,10678,692681,3917,112443,5469,212933,1134,20129
2021-05-29,10334,1048520,4286,696967,2997,115440,2761,215694,290,20419
2021-05-30,2,1048522,1,696968,,115440,1,215695,,20419
2021-05-31,6365,1054887,1190,698158,1285,116725,3373,219068,517,20936
2021-06-01,14789,1069676,5610,703768,369,117094,7369,226437,1441,22377
2021-06-02,28153,1097829,22363,726131,1854,118948,2728,229165,1208,23585
2021-06-03,35168,1132997,28863,754994,992,119940,3673,232838,1640,25225
2021-06-04,27288,1160285,14896,769890,803,120743,8138,240976,3451,28676
2021-06-05,12165,1172450,8636,778526,904,121647,1752,242728,873,29549
2021-06-06,4591,1177041,1563,780089,1263,122910,,242728,1765,31314
2021-06-07,7161,1184202,1575,781664,1056,123966,4347,247075,183,31497
2021-06-08,13274,1197476,10051,791715,104,124070,1769,248844,1350,32847
2021-06-09,22196,1219672,17643,809358,2420,126490,1427,250271,706,33553
2021-06-10,31377,1251049,25149,834507,1997,128487,3084,253355,1147,34700
2021-06-11,23442,1274491,13912,848419,955,129442,7622,260977,953,35653
2021-06-12,10313,1284804,5290,853709,,129442,4495,265472,528,36181
2021-06-13,3115,1287919,2198,855907,780,130222,137,265609,,36181
2021-06-14,6282,1294201,1602,857509,1341,131563,3184,268793,155,36336
2021-06-15,9248,1303449,5808,863317,1377,132940,1181,269974,882,37218
2021-06-16,15712,1319161,8832,872149,4235,137175,1274,271248,1371,38589
2021-06-17,19330,1338491,10732,882881,4735,141910,2422,273670,1441,40030
2021-06-18,13368,1351859,6926,889807,2455,144365,3087,276757,900,40930
2021-06-19,2176,1354035,976,890783,1,144366,898,277655,301,41231
2021-06-20,1464,1355499,,890783,,144366,1464,279119,,41231
2021-06-21,5075,1360574,868,891651,1237,145603,2410,281529,560,41791
2021-06-22,9881,1370455,5321,896972,906,146509,3235,284764,419,42210
2021-06-23,18870,1389325,16300,913272,789,147298,961,285725,820,43030
2021-06-24,24400,1413725,16912,930184,4734,152032,1761,287486,993,44023
2021-06-25,59,1413784,,930184,,152032,50,287536,9,44032
2021-06-26,3923,1417707,1309,931493,2447,154479,25,287561,142,44174
2021-06-27,12,1417719,2,931495,,154479,3,287564,7,44181
2021-06-28,5910,1423629,2996,934491,530,155009,2112,289676,272,44453
2021-06-29,11031,1434660,6876,941367,373,155382,3248,292924,534,44987
2021-06-30,13532,1448192,9179,950546,2496,157878,1078,294002,779,45766
2021-07-01,17832,1466024,12255,962801,2357,160235,2588,296590,632,46398
2021-07-02,12919,1478943,9925,972726,809,161044,1508,298098,677,47075
2021-07-03,1118,1480061,863,973589,,161044,236,298334,19,47094
2021-07-04,,1480061,,973589,,161044,,298334,,47094
