date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-06,2812,410044,35,279279,402,38731,2375,92034,,
2021-04-07,6143,416187,31,279310,1602,40333,4510,96544,,
2021-04-08,15359,431546,11773,291083,874,41207,2712,99256,,
2021-04-09,20168,451714,19016,310099,122,41329,1030,100286,,
2021-04-10,9179,460893,8329,318428,4,41333,846,101132,,
2021-04-11,1620,462513,1486,319914,113,41446,21,101153,,
2021-04-12,1849,464362,585,320499,535,41981,729,101882,,
2021-04-13,3847,468209,1807,322306,662,42643,1378,103260,,
2021-04-14,11613,479822,9896,332202,325,42968,1392,104652,,
2021-04-15,19373,499195,16225,348427,2738,45706,410,105062,,
2021-04-16,14071,513266,9918,358345,2607,48313,1546,106608,,
2021-04-17,6133,519399,2577,360922,3285,51598,271,106879,,
2021-04-18,1282,520681,256,361178,1026,52624,,106879,,
2021-04-19,2693,523374,,361178,1101,53725,1592,108471,,
2021-04-20,6659,530033,1923,363101,225,53950,4511,112982,,
2021-04-21,16743,546776,12190,375291,2325,56275,2228,115210,,
2021-04-22,19889,566665,17163,392454,797,57072,1929,117139,,
2021-04-23,17539,584204,9224,401678,1370,58442,6945,124084,,
2021-04-24,2906,587110,500,402178,139,58581,2267,126351,,
2021-04-25,674,587784,,402178,674,59255,,126351,,
2021-04-26,383,588167,1,402179,,59255,382,126733,,
2021-04-27,456,588623,3,402182,,59255,453,127186,,
2021-04-28,7831,596454,5545,407727,1655,60910,631,127817,,
2021-04-29,19040,615494,13853,421580,4322,65232,865,128682,,
2021-04-30,20933,636427,19025,440605,708,65940,1130,129812,70,70
2021-05-01,7047,643474,6339,446944,600,66540,108,129920,,70
2021-05-02,3434,646908,1726,448670,1708,68248,,129920,,70
2021-05-03,7946,654854,6892,455562,792,69040,257,130177,5,75
2021-05-04,9778,664632,6846,462408,1105,70145,1719,131896,108,183
2021-05-05,17904,682536,13544,475952,2111,72256,2169,134065,80,263
2021-05-06,27648,710184,25352,501304,417,72673,1819,135884,60,323
2021-05-07,21187,731371,15998,517302,932,73605,3506,139390,751,1074
2021-05-08,10181,741552,5683,522985,3131,76736,843,140233,524,1598
2021-05-09,1770,743322,5,522990,801,77537,964,141197,,1598
2021-05-10,2957,746279,45,523035,141,77678,2058,143255,713,2311
2021-05-11,9901,756180,4269,527304,1232,78910,4066,147321,334,2645
2021-05-12,20806,776986,16977,544281,364,79274,2032,149353,1433,4078
2021-05-13,27699,804685,21811,566092,2035,81309,2755,152108,1098,5176
2021-05-14,23613,828298,14420,580512,688,81997,6471,158579,2034,7210
2021-05-15,8570,836868,1823,582335,641,82638,3598,162177,2508,9718
2021-05-16,3130,839998,1,582336,3004,85642,124,162301,1,9719
2021-05-17,7847,847845,5,582341,148,85790,7061,169362,633,10352
2021-05-18,11933,859778,6010,588351,1687,87477,2518,171880,1718,12070
2021-05-19,22469,882247,12849,601200,4351,91828,4242,176122,1027,13097
2021-05-20,29139,911386,18390,619590,7225,99053,2755,178877,769,13866
2021-05-21,25571,936957,13914,633504,2198,101251,7765,186642,1694,15560
2021-05-22,10797,947754,5478,638982,464,101715,4763,191405,92,15652
2021-05-23,3039,950793,13,638995,3021,104736,5,191410,,15652
2021-05-24,6139,956932,604,639599,129,104865,5051,196461,355,16007
2021-05-25,9488,966420,4270,643869,394,105259,3757,200218,1067,17074
2021-05-26,21046,987466,16455,660324,1010,106269,2610,202828,971,18045
2021-05-27,28317,1015783,20941,681265,2170,108439,4271,207099,935,18980
2021-05-28,21165,1036948,10656,691921,3915,112354,5461,212560,1133,20113
2021-05-29,10315,1047263,4282,696203,2982,115336,2762,215322,289,20402
2021-05-30,2,1047265,1,696204,,115336,1,215323,,20402
2021-05-31,6366,1053631,1189,697393,1285,116621,3375,218698,517,20919
2021-06-01,14779,1068410,5604,702997,369,116990,7365,226063,1441,22360
2021-06-02,28095,1096505,22318,725315,1851,118841,2721,228784,1205,23565
2021-06-03,35060,1131565,28771,754086,991,119832,3661,232445,1637,25202
2021-06-04,27059,1158624,14748,768834,803,120635,8138,240583,3370,28572
2021-06-05,12136,1170760,8609,777443,904,121539,1750,242333,873,29445
2021-06-06,4590,1175350,1560,779003,1264,122803,,242333,1766,31211
2021-06-07,7082,1182432,1568,780571,1056,123859,4278,246611,180,31391
2021-06-08,12935,1195367,9862,790433,104,123963,1674,248285,1295,32686
2021-06-09,22025,1217392,17515,807948,2418,126381,1386,249671,706,33392
2021-06-10,31220,1248612,25014,832962,1996,128377,3070,252741,1140,34532
2021-06-11,23344,1271956,13827,846789,955,129332,7608,260349,954,35486
2021-06-12,10303,1282259,5281,852070,,129332,4494,264843,528,36014
2021-06-13,3112,1285371,2198,854268,777,130109,137,264980,,36014
2021-06-14,6249,1291620,1581,855849,1341,131450,3176,268156,151,36165
2021-06-15,9231,1300851,5799,861648,1374,132824,1180,269336,878,37043
2021-06-16,14994,1315845,8336,869984,4228,137052,1165,270501,1265,38308
2021-06-17,,1315845,,869984,,137052,,270501,,38308
