date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,740609,45,516176,141,78352,2062,143766,716,2315
2021-05-11,9912,750521,4275,520451,1234,79586,4066,147832,337,2652
2021-05-12,20834,771355,17007,537458,364,79950,2031,149863,1432,4084
2021-05-13,27853,799208,21952,559410,2043,81993,2759,152622,1099,5183
2021-05-14,23639,822847,14451,573861,688,82681,6467,159089,2033,7216
2021-05-15,8590,831437,1831,575692,641,83322,3606,162695,2512,9728
2021-05-16,3133,834570,1,575693,3006,86328,125,162820,1,9729
2021-05-17,7844,842414,6,575699,151,86479,7053,169873,634,10363
2021-05-18,11972,854386,6022,581721,1692,88171,2537,172410,1721,12084
2021-05-19,22516,876902,12860,594581,4360,92531,4263,176673,1033,13117
2021-05-20,29274,906176,18516,613097,7235,99766,2753,179426,770,13887
2021-05-21,25634,931810,13965,627062,2204,101970,7755,187181,1710,15597
2021-05-22,10828,942638,5482,632544,464,102434,4790,191971,92,15689
2021-05-23,3041,945679,13,632557,3023,105457,5,191976,,15689
2021-05-24,6130,951809,603,633160,129,105586,5043,197019,355,16044
2021-05-25,9512,961321,4283,637443,396,105982,3766,200785,1067,17111
2021-05-26,21103,982424,16492,653935,1014,106996,2624,203409,973,18084
2021-05-27,28411,1010835,21029,674964,2172,109168,4273,207682,937,19021
2021-05-28,21242,1032077,10700,685664,3919,113087,5485,213167,1138,20159
2021-05-29,10345,1042422,4288,689952,3007,116094,2762,215929,288,20447
2021-05-30,2,1042424,1,689953,,116094,1,215930,,20447
2021-05-31,6362,1048786,1191,691144,1285,117379,3369,219299,517,20964
2021-06-01,14820,1063606,5633,696777,369,117748,7376,226675,1442,22406
2021-06-02,28203,1091809,22399,719176,1861,119609,2731,229406,1212,23618
2021-06-03,35259,1127068,28942,748118,993,120602,3679,233085,1645,25263
2021-06-04,27355,1154423,14920,763038,804,121406,8172,241257,3459,28722
2021-06-05,12247,1166670,8711,771749,907,122313,1752,243009,877,29599
2021-06-06,4594,1171264,1567,773316,1260,123573,,243009,1767,31366
2021-06-07,7169,1178433,1581,774897,1058,124631,4347,247356,183,31549
2021-06-08,13301,1191734,10072,784969,103,124734,1772,249128,1354,32903
2021-06-09,22255,1213989,17693,802662,2426,127160,1430,250558,706,33609
2021-06-10,31484,1245473,25240,827902,1999,129159,3093,253651,1152,34761
2021-06-11,23641,1269114,14096,841998,956,130115,7634,261285,955,35716
2021-06-12,10335,1279449,5296,847294,,130115,4507,265792,532,36248
2021-06-13,3113,1282562,2193,849487,783,130898,137,265929,,36248
2021-06-14,6289,1288851,1607,851094,1346,132244,3181,269110,155,36403
2021-06-15,9276,1298127,5833,856927,1380,133624,1180,270290,883,37286
2021-06-16,15762,1313889,8868,865795,4237,137861,1281,271571,1376,38662
2021-06-17,19402,1333291,10770,876565,4754,142615,2428,273999,1450,40112
2021-06-18,13406,1346697,6955,883520,2459,145074,3087,277086,905,41017
2021-06-19,2180,1348877,980,884500,,145074,897,277983,303,41320
2021-06-20,1462,1350339,,884500,,145074,1462,279445,,41320
2021-06-21,5077,1355416,867,885367,1237,146311,2412,281857,561,41881
2021-06-22,9974,1365390,5368,890735,908,147219,3263,285120,435,42316
2021-06-23,18990,1384380,16396,907131,791,148010,976,286096,827,43143
2021-06-24,24550,1408930,17046,924177,4744,152754,1764,287860,996,44139
2021-06-25,59,1408989,,924177,,152754,50,287910,9,44148
2021-06-26,3936,1412925,1317,925494,2450,155204,25,287935,144,44292
2021-06-27,13,1412938,3,925497,,155204,3,287938,7,44299
2021-06-28,5921,1418859,3004,928501,529,155733,2117,290055,271,44570
2021-06-29,11052,1429911,6891,935392,372,156105,3251,293306,538,45108
2021-06-30,13600,1443511,9236,944628,2500,158605,1081,294387,783,45891
2021-07-01,18912,1462423,13297,957925,2369,160974,2606,296993,640,46531
2021-07-02,13562,1475985,10484,968409,812,161786,1542,298535,724,47255
2021-07-03,1457,1477442,1134,969543,,161786,242,298777,81,47336
2021-07-04,15,1477457,,969543,,161786,15,298792,,47336
2021-07-05,6250,1483707,2971,972514,1460,163246,1440,300232,379,47715
2021-07-06,7884,1491591,6457,978971,332,163578,508,300740,587,48302
2021-07-07,11831,1503422,8552,987523,1057,164635,1125,301865,1097,49399
2021-07-08,15145,1518567,10069,997592,1736,166371,2245,304110,1095,50494
2021-07-09,10881,1529448,5761,1003353,1876,168247,2048,306158,1196,51690
2021-07-10,1028,1530476,804,1004157,,168247,,306158,224,51914
2021-07-11,214,1530690,104,1004261,,168247,3,306161,107,52021
2021-07-12,5745,1536435,2683,1006944,1652,169899,760,306921,650,52671
2021-07-13,6109,1542544,4693,1011637,147,170046,711,307632,558,53229
2021-07-14,9972,1552516,6846,1018483,1046,171092,745,308377,1335,54564
2021-07-15,12662,1565178,8667,1027150,593,171685,1603,309980,1799,56363
2021-07-16,9253,1574431,6047,1033197,721,172406,833,310813,1652,58015
2021-07-17,1453,1575884,694,1033891,33,172439,86,310899,640,58655
2021-07-18,31,1575915,25,1033916,,172439,,310899,6,58661
2021-07-19,4671,1580586,2222,1036138,744,173183,787,311686,918,59579
2021-07-20,5020,1585606,3619,1039757,34,173217,313,311999,1054,60633
2021-07-21,9013,1594619,6303,1046060,509,173726,541,312540,1660,62293
2021-07-22,10267,1604886,7420,1053480,310,174036,1046,313586,1491,63784
2021-07-23,8492,1613378,6450,1059930,82,174118,375,313961,1585,65369
2021-07-24,1338,1614716,850,1060780,212,174330,,313961,276,65645
2021-07-25,15,1614731,3,1060783,,174330,7,313968,5,65650
2021-07-26,4702,1619433,3337,1064120,55,174385,531,314499,779,66429
2021-07-27,5990,1625423,4612,1068732,47,174432,202,314701,1129,67558
2021-07-28,8268,1633691,6108,1074840,371,174803,483,315184,1306,68864
2021-07-29,9968,1643659,7219,1082059,846,175649,731,315915,1172,70036
2021-07-30,7399,1651058,5554,1087613,140,175789,592,316507,1113,71149
2021-07-31,1803,1652861,1186,1088799,106,175895,28,316535,483,71632
2021-08-01,8,1652869,,1088799,,175895,,316535,8,71640
2021-08-02,4463,1657332,3345,1092144,99,175994,329,316864,690,72330
2021-08-03,5075,1662407,4115,1096259,177,176171,84,316948,699,73029
2021-08-04,7652,1670059,5797,1102056,587,176758,339,317287,929,73958
2021-08-05,9259,1679318,7325,1109381,255,177013,574,317861,1105,75063
2021-08-06,7342,1686660,6185,1115566,388,177401,196,318057,573,75636
2021-08-07,825,1687485,560,1116126,112,177513,5,318062,148,75784
2021-08-08,474,1687959,437,1116563,,177513,,318062,37,75821
2021-08-09,3693,1691652,2749,1119312,297,177810,158,318220,489,76310
2021-08-10,4571,1696223,3863,1123175,62,177872,76,318296,570,76880
2021-08-11,6371,1702594,5264,1128439,166,178038,148,318444,793,77673
2021-08-12,8840,1711434,7645,1136084,226,178264,290,318734,679,78352
2021-08-13,7140,1718574,5774,1141858,443,178707,191,318925,732,79084
2021-08-14,608,1719182,418,1142276,3,178710,3,318928,184,79268
2021-08-15,76,1719258,48,1142324,3,178713,1,318929,24,79292
2021-08-16,5051,1724309,4221,1146545,117,178830,131,319060,582,79874
2021-08-17,6110,1730419,4939,1151484,369,179199,60,319120,742,80616
2021-08-18,7257,1737676,6054,1157538,399,179598,90,319210,714,81330
2021-08-19,8607,1746283,7540,1165078,213,179811,77,319287,777,82107
2021-08-20,6771,1753054,5291,1170369,330,180141,271,319558,879,82986
2021-08-21,815,1753869,630,1170999,7,180148,15,319573,163,83149
2021-08-22,2,1753871,,1170999,,180148,,319573,2,83151
2021-08-23,4394,1758265,3879,1174878,62,180210,58,319631,395,83546
2021-08-24,5672,1763937,4509,1179387,172,180382,59,319690,932,84478
2021-08-25,6823,1770760,5886,1185273,302,180684,49,319739,586,85064
2021-08-26,8716,1779476,7642,1192915,180,180864,135,319874,759,85823
2021-08-27,6700,1786176,5622,1198537,390,181254,111,319985,577,86400
2021-08-28,923,1787099,684,1199221,3,181257,8,319993,228,86628
2021-08-29,55,1787154,39,1199260,,181257,,319993,16,86644
2021-08-30,4143,1791297,3546,1202806,79,181336,73,320066,445,87089
2021-08-31,4442,1795739,3433,1206239,79,181415,216,320282,714,87803
2021-09-01,5040,1800779,4238,1210477,251,181666,72,320354,479,88282
2021-09-02,7482,1808261,6429,1216906,234,181900,136,320490,683,88965
2021-09-03,5974,1814235,4867,1221773,386,182286,159,320649,562,89527
2021-09-04,532,1814767,430,1222203,,182286,3,320652,99,89626
2021-09-05,,1814767,,1222203,,182286,,320652,,89626
2021-09-06,4326,1819093,3757,1225960,93,182379,37,320689,439,90065
2021-09-07,6469,1825562,5004,1230964,82,182461,101,320790,1282,91347
2021-09-08,8045,1833607,6574,1237538,367,182828,39,320829,1065,92412
2021-09-09,10914,1844521,9341,1246879,211,183039,91,320920,1271,93683
2021-09-10,8427,1852948,6685,1253564,302,183341,59,320979,1381,95064
2021-09-11,1509,1854457,1068,1254632,18,183359,7,320986,416,95480
2021-09-12,2,1854459,,1254632,2,183361,,320986,,95480
2021-09-13,8619,1863078,6765,1261397,199,183560,28,321014,1627,97107
2021-09-14,14545,1877623,11109,1272506,233,183793,84,321098,3119,100226
2021-09-15,15701,1893324,12285,1284791,799,184592,53,321151,2564,102790
2021-09-16,19944,1913268,15500,1300291,346,184938,89,321240,4009,106799
2021-09-17,15196,1928464,11379,1311670,556,185494,87,321327,3174,109973
2021-09-18,6658,1935122,5147,1316817,67,185561,27,321354,1417,111390
2021-09-19,,1935122,,1316817,,185561,,321354,,111390
