date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,198710,5,163486,532,9405,1232,25819,,
2021-03-09,4144,202854,422,163908,305,9710,3417,29236,,
2021-03-10,9323,212177,3953,167861,1201,10911,4169,33405,,
2021-03-11,13186,225363,7357,175218,592,11503,5237,38642,,
2021-03-12,13291,238654,5598,180816,,11503,7693,46335,,
2021-03-13,8372,247026,2289,183105,101,11604,5982,52317,,
2021-03-14,1,247027,1,183106,,11604,,52317,,
2021-03-15,1472,248499,2,183108,443,12047,1027,53344,,
2021-03-16,977,249476,527,183635,439,12486,11,53355,,
2021-03-17,5476,254952,5441,189076,30,12516,5,53360,,
2021-03-18,9142,264094,8123,197199,1012,13528,7,53367,,
2021-03-19,7167,271261,5068,202267,1350,14878,749,54116,,
2021-03-20,4218,275479,255,202522,2458,17336,1505,55621,,
2021-03-21,1,275480,,202522,,17336,1,55622,,
2021-03-22,1123,276603,,202522,630,17966,493,56115,,
2021-03-23,4261,280864,806,203328,633,18599,2822,58937,,
2021-03-24,9808,290672,7198,210526,319,18918,2291,61228,,
2021-03-25,14298,304970,11491,222017,431,19349,2376,63604,,
2021-03-26,15969,320939,7112,229129,962,20311,7895,71499,,
2021-03-27,7246,328185,1690,230819,,20311,5556,77055,,
2021-03-28,1258,329443,445,231264,,20311,813,77868,,
2021-03-29,1135,330578,79,231343,11,20322,1045,78913,,
2021-03-30,7932,338510,2604,233947,1851,22173,3477,82390,,
2021-03-31,14588,353098,8274,242221,2079,24252,4235,86625,,
2021-04-01,19395,372493,12971,255192,4939,29191,1485,88110,,
2021-04-02,12176,384669,5787,260979,4651,33842,1738,89848,,
2021-04-03,3119,387788,141,261120,2745,36587,233,90081,,
2021-04-04,1588,389376,,261120,1588,38175,,90081,,
2021-04-05,1,389377,1,261121,,38175,,90081,,
2021-04-06,2826,392203,47,261168,402,38577,2377,92458,,
2021-04-07,6149,398352,32,261200,1603,40180,4514,96972,,
2021-04-08,15372,413724,11787,272987,875,41055,2710,99682,,
2021-04-09,20188,433912,19035,292022,122,41177,1031,100713,,
2021-04-10,9183,443095,8332,300354,4,41181,847,101560,,
2021-04-11,1621,444716,1486,301840,114,41295,21,101581,,
2021-04-12,1859,446575,587,302427,537,41832,735,102316,,
2021-04-13,3838,450413,1798,304225,658,42490,1382,103698,,
2021-04-14,11615,462028,9889,314114,325,42815,1401,105099,,
2021-04-15,19345,481373,16191,330305,2739,45554,415,105514,,
2021-04-16,14053,495426,9905,340210,2603,48157,1545,107059,,
2021-04-17,6124,501550,2571,342781,3282,51439,271,107330,,
2021-04-18,1284,502834,257,343038,1027,52466,,107330,,
2021-04-19,2693,505527,1,343039,1100,53566,1592,108922,,
2021-04-20,6662,512189,1923,344962,225,53791,4514,113436,,
2021-04-21,16723,528912,12169,357131,2322,56113,2232,115668,,
2021-04-22,19859,548771,17126,374257,796,56909,1937,117605,,
2021-04-23,17552,566323,9229,383486,1367,58276,6956,124561,,
2021-04-24,2914,569237,498,383984,139,58415,2277,126838,,
2021-04-25,674,569911,,383984,674,59089,,126838,,
2021-04-26,384,570295,2,383986,,59089,382,127220,,
2021-04-27,455,570750,3,383989,,59089,452,127672,,
2021-04-28,7944,578694,5553,389542,1760,60849,631,128303,,
2021-04-29,19250,597944,13872,403414,4511,65360,867,129170,,
2021-04-30,21017,618961,19106,422520,707,66067,1134,130304,70,70
2021-05-01,7190,626151,6337,428857,746,66813,107,130411,,70
2021-05-02,3432,629583,1726,430583,1706,68519,,130411,,70
2021-05-03,7989,637572,6925,437508,800,69319,259,130670,5,75
2021-05-04,9793,647365,6861,444369,1107,70426,1718,132388,107,182
2021-05-05,17926,665291,13558,457927,2117,72543,2171,134559,80,262
2021-05-06,27694,692985,25397,483324,416,72959,1821,136380,60,322
2021-05-07,21225,714210,16037,499361,929,73888,3509,139889,750,1072
2021-05-08,10191,724401,5694,505055,3129,77017,842,140731,526,1598
2021-05-09,1773,726174,5,505060,802,77819,965,141696,1,1599
2021-05-10,2963,729137,45,505105,141,77960,2061,143757,716,2315
2021-05-11,9908,739045,4274,509379,1235,79195,4062,147819,337,2652
2021-05-12,20829,759874,17003,526382,364,79559,2029,149848,1433,4085
2021-05-13,27846,787720,21946,548328,2044,81603,2756,152604,1100,5185
2021-05-14,23628,811348,14442,562770,688,82291,6466,159070,2032,7217
2021-05-15,8584,819932,1831,564601,641,82932,3600,162670,2512,9729
2021-05-16,3129,823061,1,564602,3002,85934,125,162795,1,9730
2021-05-17,7837,830898,6,564608,151,86085,7046,169841,634,10364
2021-05-18,11972,842870,6024,570632,1692,87777,2535,172376,1721,12085
2021-05-19,22515,865385,12862,583494,4359,92136,4261,176637,1033,13118
2021-05-20,29271,894656,18519,602013,7237,99373,2745,179382,770,13888
2021-05-21,25624,920280,13965,615978,2203,101576,7747,187129,1709,15597
2021-05-22,10822,931102,5480,621458,464,102040,4786,191915,92,15689
2021-05-23,3041,934143,13,621471,3023,105063,5,191920,,15689
2021-05-24,6124,940267,602,622073,129,105192,5038,196958,355,16044
2021-05-25,9514,949781,4282,626355,396,105588,3769,200727,1067,17111
2021-05-26,21099,970880,16494,642849,1014,106602,2618,203345,973,18084
2021-05-27,28408,999288,21030,663879,2172,108774,4269,207614,937,19021
2021-05-28,21235,1020523,10695,674574,3919,112693,5483,213097,1138,20159
2021-05-29,10343,1030866,4286,678860,3007,115700,2762,215859,288,20447
2021-05-30,2,1030868,1,678861,,115700,1,215860,,20447
2021-05-31,6361,1037229,1192,680053,1285,116985,3367,219227,517,20964
2021-06-01,14819,1052048,5632,685685,369,117354,7376,226603,1442,22406
2021-06-02,28205,1080253,22401,708086,1861,119215,2731,229334,1212,23618
2021-06-03,35257,1115510,28943,737029,992,120207,3677,233011,1645,25263
2021-06-04,27356,1142866,14924,751953,804,121011,8169,241180,3459,28722
2021-06-05,12248,1155114,8712,760665,907,121918,1752,242932,877,29599
2021-06-06,4595,1159709,1567,762232,1260,123178,,242932,1768,31367
2021-06-07,7166,1166875,1580,763812,1058,124236,4346,247278,182,31549
2021-06-08,13300,1180175,10076,773888,103,124339,1767,249045,1354,32903
2021-06-09,22254,1202429,17695,791583,2425,126764,1428,250473,706,33609
2021-06-10,31489,1233918,25244,816827,2000,128764,3093,253566,1152,34761
2021-06-11,23645,1257563,14099,830926,956,129720,7635,261201,955,35716
2021-06-12,10332,1267895,5295,836221,,129720,4505,265706,532,36248
2021-06-13,3114,1271009,2194,838415,783,130503,137,265843,,36248
2021-06-14,6291,1277300,1607,840022,1346,131849,3182,269025,156,36404
2021-06-15,9277,1286577,5835,845857,1381,133230,1178,270203,883,37287
2021-06-16,15763,1302340,8867,854724,4237,137467,1282,271485,1377,38664
2021-06-17,19407,1321747,10772,865496,4757,142224,2429,273914,1449,40113
2021-06-18,13406,1335153,6955,872451,2459,144683,3087,277001,905,41018
2021-06-19,2180,1337333,980,873431,,144683,897,277898,303,41321
2021-06-20,1462,1338795,,873431,,144683,1462,279360,,41321
2021-06-21,5078,1343873,868,874299,1238,145921,2412,281772,560,41881
2021-06-22,9975,1353848,5367,879666,908,146829,3264,285036,436,42317
2021-06-23,18994,1372842,16399,896065,791,147620,977,286013,827,43144
2021-06-24,24565,1397407,17061,913126,4744,152364,1764,287777,996,44140
2021-06-25,59,1397466,,913126,,152364,50,287827,9,44149
2021-06-26,3939,1401405,1319,914445,2451,154815,25,287852,144,44293
2021-06-27,13,1401418,3,914448,,154815,3,287855,7,44300
2021-06-28,5920,1407338,3003,917451,529,155344,2117,289972,271,44571
2021-06-29,11052,1418390,6892,924343,372,155716,3250,293222,538,45109
2021-06-30,13603,1431993,9241,933584,2500,158216,1079,294301,783,45892
2021-07-01,18914,1450907,13299,946883,2369,160585,2606,296907,640,46532
2021-07-02,13570,1464477,10490,957373,812,161397,1542,298449,726,47258
2021-07-03,1457,1465934,1134,958507,,161397,242,298691,81,47339
2021-07-04,15,1465949,,958507,,161397,15,298706,,47339
2021-07-05,6254,1472203,2973,961480,1460,162857,1441,300147,380,47719
2021-07-06,7887,1480090,6460,967940,332,163189,508,300655,587,48306
2021-07-07,11839,1491929,8559,976499,1057,164246,1125,301780,1098,49404
2021-07-08,15149,1507078,10072,986571,1736,165982,2245,304025,1096,50500
2021-07-09,10884,1517962,5762,992333,1876,167858,2049,306074,1197,51697
2021-07-10,1029,1518991,805,993138,,167858,,306074,224,51921
2021-07-11,214,1519205,104,993242,,167858,3,306077,107,52028
2021-07-12,5745,1524950,2683,995925,1652,169510,760,306837,650,52678
2021-07-13,6110,1531060,4694,1000619,147,169657,711,307548,558,53236
2021-07-14,9976,1541036,6849,1007468,1046,170703,745,308293,1336,54572
2021-07-15,12667,1553703,8670,1016138,595,171298,1603,309896,1799,56371
2021-07-16,9515,1563218,6304,1022442,721,172019,835,310731,1655,58026
2021-07-17,1454,1564672,694,1023136,33,172052,86,310817,641,58667
2021-07-18,31,1564703,25,1023161,,172052,,310817,6,58673
2021-07-19,4671,1569374,2222,1025383,744,172796,787,311604,918,59591
2021-07-20,5034,1574408,3633,1029016,34,172830,313,311917,1054,60645
2021-07-21,9014,1583422,6303,1035319,509,173339,541,312458,1661,62306
2021-07-22,10270,1593692,7422,1042741,310,173649,1046,313504,1492,63798
2021-07-23,8494,1602186,6452,1049193,82,173731,375,313879,1585,65383
2021-07-24,1339,1603525,850,1050043,212,173943,,313879,277,65660
2021-07-25,15,1603540,3,1050046,,173943,7,313886,5,65665
2021-07-26,4705,1608245,3338,1053384,55,173998,531,314417,781,66446
2021-07-27,5994,1614239,4615,1057999,47,174045,202,314619,1130,67576
2021-07-28,8270,1622509,6110,1064109,371,174416,483,315102,1306,68882
2021-07-29,9969,1632478,7219,1071328,846,175262,731,315833,1173,70055
2021-07-30,7400,1639878,5555,1076883,140,175402,592,316425,1113,71168
2021-07-31,1805,1641683,1187,1078070,106,175508,28,316453,484,71652
2021-08-01,8,1641691,,1078070,,175508,,316453,8,71660
2021-08-02,4485,1646176,3362,1081432,99,175607,333,316786,691,72351
2021-08-03,5105,1651281,4146,1085578,177,175784,83,316869,699,73050
2021-08-04,7653,1658934,5798,1091376,587,176371,340,317209,928,73978
2021-08-05,9265,1668199,7330,1098706,255,176626,575,317784,1105,75083
2021-08-06,7345,1675544,6188,1104894,388,177014,196,317980,573,75656
2021-08-07,825,1676369,560,1105454,112,177126,5,317985,148,75804
2021-08-08,475,1676844,438,1105892,,177126,,317985,37,75841
2021-08-09,3698,1680542,2754,1108646,297,177423,158,318143,489,76330
2021-08-10,4620,1685162,3918,1112564,62,177485,77,318220,563,76893
2021-08-11,6370,1691532,5264,1117828,166,177651,148,318368,792,77685
2021-08-12,8862,1700394,7663,1125491,227,177878,290,318658,682,78367
2021-08-13,7396,1707790,6033,1131524,444,178322,192,318850,727,79094
2021-08-14,608,1708398,418,1131942,3,178325,3,318853,184,79278
2021-08-15,76,1708474,48,1131990,3,178328,1,318854,24,79302
2021-08-16,5044,1713518,4221,1136211,117,178445,131,318985,575,79877
2021-08-17,6118,1719636,4947,1141158,369,178814,60,319045,742,80619
2021-08-18,7261,1726897,6056,1147214,400,179214,90,319135,715,81334
2021-08-19,8617,1735514,7549,1154763,213,179427,78,319213,777,82111
2021-08-20,6772,1742286,5292,1160055,329,179756,271,319484,880,82991
2021-08-21,815,1743101,630,1160685,7,179763,15,319499,163,83154
2021-08-22,2,1743103,,1160685,,179763,,319499,2,83156
2021-08-23,4397,1747500,3882,1164567,62,179825,58,319557,395,83551
2021-08-24,5718,1753218,4555,1169122,172,179997,59,319616,932,84483
2021-08-25,6825,1760043,5889,1175011,301,180298,49,319665,586,85069
2021-08-26,8735,1768778,7660,1182671,181,180479,135,319800,759,85828
2021-08-27,6706,1775484,5628,1188299,390,180869,111,319911,577,86405
2021-08-28,924,1776408,685,1188984,3,180872,8,319919,228,86633
2021-08-29,55,1776463,39,1189023,,180872,,319919,16,86649
2021-08-30,4151,1780614,3555,1192578,79,180951,73,319992,444,87093
2021-08-31,4499,1785113,3489,1196067,79,181030,217,320209,714,87807
2021-09-01,5048,1790161,4247,1200314,251,181281,72,320281,478,88285
2021-09-02,7516,1797677,6435,1206749,235,181516,136,320417,710,88995
2021-09-03,6013,1803690,4882,1211631,386,181902,166,320583,579,89574
2021-09-04,532,1804222,430,1212061,,181902,3,320586,99,89673
2021-09-05,,1804222,,1212061,,181902,,320586,,89673
2021-09-06,4327,1808549,3759,1215820,93,181995,37,320623,438,90111
2021-09-07,6496,1815045,5019,1220839,82,182077,101,320724,1294,91405
2021-09-08,8056,1823101,6582,1227421,367,182444,39,320763,1068,92473
2021-09-09,10954,1834055,9368,1236789,210,182654,91,320854,1285,93758
2021-09-10,8434,1842489,6693,1243482,302,182956,59,320913,1380,95138
2021-09-11,1517,1844006,1075,1244557,19,182975,7,320920,416,95554
2021-09-12,2,1844008,,1244557,2,182977,,320920,,95554
2021-09-13,8646,1852654,6788,1251345,199,183176,28,320948,1631,97185
2021-09-14,14705,1867359,11252,1262597,233,183409,84,321032,3136,100321
2021-09-15,15971,1883330,12552,1275149,799,184208,53,321085,2567,102888
2021-09-16,20247,1903577,15762,1290911,348,184556,89,321174,4048,106936
2021-09-17,16078,1919655,12240,1303151,559,185115,88,321262,3191,110127
2021-09-18,7195,1926850,5635,1308786,67,185182,27,321289,1466,111593
2021-09-19,3206,1930056,2751,1311537,58,185240,15,321304,382,111975
2021-09-20,6895,1936951,5768,1317305,186,185426,21,321325,920,112895
2021-09-21,7593,1944544,6649,1323954,168,185594,39,321364,737,113632
2021-09-22,7943,1952487,7015,1330969,563,186157,30,321394,335,113967
2021-09-23,11162,1963649,8902,1339871,341,186498,66,321460,1853,115820
2021-09-24,9371,1973020,6681,1346552,336,186834,53,321513,2301,118121
2021-09-25,1660,1974680,1035,1347587,6,186840,1,321514,618,118739
2021-09-26,528,1975208,168,1347755,,186840,,321514,360,119099
2021-09-27,4891,1980099,3940,1351695,90,186930,10,321524,851,119950
2021-09-28,6688,1986787,5040,1356735,150,187080,27,321551,1471,121421
2021-09-29,6824,1993611,6267,1363002,366,187446,10,321561,181,121602
2021-09-30,6006,1999617,5852,1368854,144,187590,10,321571,,121602
