date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17700,589780,9316,405155,1372,59106,7012,125519,,,,
2021-04-24,2950,592730,508,405663,140,59246,2302,127821,,,,
2021-04-25,675,593405,,405663,675,59921,,127821,,,,
2021-04-26,387,593792,2,405665,,59921,385,128206,,,,
2021-04-27,466,594258,3,405668,,59921,463,128669,,,,
2021-04-28,8005,602263,5597,411265,1772,61693,636,129305,,,,
2021-04-29,19395,621658,13971,425236,4534,66227,890,130195,,,,
2021-04-30,21165,642823,19229,444465,710,66937,1154,131349,72,72,,
2021-05-01,7233,650056,6377,450842,748,67685,108,131457,,72,,
2021-05-02,3453,653509,1733,452575,1720,69405,,131457,,72,,
2021-05-03,8047,661556,6971,459546,807,70212,264,131721,5,77,,
2021-05-04,9885,671441,6904,466450,1108,71320,1764,133485,109,186,,
2021-05-05,18077,689518,13660,480110,2122,73442,2214,135699,81,267,,
2021-05-06,27923,717441,25589,505699,416,73858,1858,137557,60,327,,
2021-05-07,21431,738872,16135,521834,933,74791,3579,141136,784,1111,,
2021-05-08,10282,749154,5737,527571,3144,77935,861,141997,540,1651,,
2021-05-09,1790,750944,5,527576,814,78749,970,142967,1,1652,,
2021-05-10,2995,753939,45,527621,142,78891,2088,145055,720,2372,,
2021-05-11,10083,764022,4322,531943,1248,80139,4174,149229,339,2711,,
2021-05-12,21041,785063,17180,549123,368,80507,2051,151280,1442,4153,,
2021-05-13,28200,813263,22215,571338,2058,82565,2820,154100,1107,5260,,
2021-05-14,24074,837337,14639,585977,690,83255,6656,160756,2089,7349,,
2021-05-15,8735,846072,1856,587833,645,83900,3686,164442,2548,9897,,
2021-05-16,3138,849210,1,587834,3011,86911,125,164567,1,9898,,
2021-05-17,8039,857249,6,587840,155,87066,7231,171798,647,10545,,
2021-05-18,12263,869512,6149,593989,1745,88811,2624,174422,1745,12290,,
2021-05-19,22910,892422,13096,607085,4421,93232,4314,178736,1079,13369,,
2021-05-20,29946,922368,18818,625903,7512,100744,2829,181565,787,14156,,
2021-05-21,26158,948526,14216,640119,2243,102987,7924,189489,1775,15931,,
2021-05-22,10940,959466,5558,645677,468,103455,4820,194309,94,16025,,
2021-05-23,3074,962540,13,645690,3055,106510,6,194315,,16025,,
2021-05-24,6200,968740,610,646300,130,106640,5102,199417,358,16383,,
2021-05-25,9680,978420,4343,650643,406,107046,3842,203259,1089,17472,,
2021-05-26,21408,999828,16690,667333,1045,108091,2649,205908,1024,18496,,
2021-05-27,28879,1028707,21368,688701,2209,110300,4341,210249,961,19457,,
2021-05-28,21550,1050257,10828,699529,3992,114292,5519,215768,1211,20668,,
2021-05-29,10470,1060727,4350,703879,3036,117328,2779,218547,305,20973,,
2021-05-30,3,1060730,2,703881,,117328,1,218548,,20973,,
2021-05-31,6539,1067269,1219,705100,1317,118645,3456,222004,547,21520,,
2021-06-01,15083,1082352,5737,710837,376,119021,7433,229437,1537,23057,,
2021-06-02,29172,1111524,23149,733986,1957,120978,2754,232191,1312,24369,,
2021-06-03,36494,1148018,29952,763938,1025,122003,3735,235926,1782,26151,,
2021-06-04,28328,1176346,15430,779368,815,122818,8226,244152,3857,30008,,
2021-06-05,12591,1188937,8926,788294,931,123749,1765,245917,969,30977,,
2021-06-06,4850,1193787,1607,789901,1296,125045,,245917,1947,32924,,
2021-06-07,7327,1201114,1647,791548,1082,126127,4399,250316,199,33123,,
2021-06-08,13864,1214978,10418,801966,108,126235,1861,252177,1477,34600,,
2021-06-09,23156,1238134,18327,820293,2640,128875,1457,253634,732,35332,,
2021-06-10,32720,1270854,26232,846525,2145,131020,3112,256746,1231,36563,,
2021-06-11,24206,1295060,14462,860987,965,131985,7763,264509,1016,37579,,
2021-06-12,10811,1305871,5630,866617,,131985,4610,269119,571,38150,,
2021-06-13,3334,1309205,2351,868968,846,132831,137,269256,,38150,,
2021-06-14,6702,1315907,1690,870658,1597,134428,3240,272496,175,38325,,
2021-06-15,9684,1325591,6089,876747,1426,135854,1189,273685,980,39305,,
2021-06-16,16443,1342034,9243,885990,4379,140233,1318,275003,1503,40808,,
2021-06-17,20307,1362341,11198,897188,4950,145183,2496,277499,1663,42471,,
2021-06-18,13906,1376247,7217,904405,2548,147731,3153,280652,988,43459,,
2021-06-19,2324,1378571,1051,905456,,147731,929,281581,344,43803,,
2021-06-20,1498,1380069,,905456,,147731,1498,283079,,43803,,
2021-06-21,5251,1385320,907,906363,1274,149005,2452,285531,618,44421,,
2021-06-22,10386,1395706,5621,911984,926,149931,3363,288894,476,44897,,
2021-06-23,19921,1415627,17219,929203,822,150753,990,289884,890,45787,,
2021-06-24,25727,1441354,18033,947236,4846,155599,1785,291669,1063,46850,,
2021-06-25,60,1441414,,947236,,155599,51,291720,9,46859,,
2021-06-26,4029,1445443,1358,948594,2483,158082,26,291746,162,47021,,
2021-06-27,14,1445457,4,948598,,158082,3,291749,7,47028,,
2021-06-28,6202,1451659,3154,951752,534,158616,2233,293982,281,47309,,
2021-06-29,11702,1463361,7361,959113,383,158999,3392,297374,566,47875,,
2021-06-30,14216,1477577,9706,968819,2553,161552,1106,298480,851,48726,,
2021-07-01,19880,1497457,14008,982827,2519,164071,2667,301147,686,49412,,
2021-07-02,14381,1511838,11199,994026,837,164908,1574,302721,771,50183,,
2021-07-03,1545,1513383,1218,995244,,164908,244,302965,83,50266,,
2021-07-04,18,1513401,,995244,,164908,18,302983,,50266,,
2021-07-05,6564,1519965,3152,998396,1527,166435,1485,304468,400,50666,,
2021-07-06,8317,1528282,6832,1005228,345,166780,523,304991,617,51283,,
2021-07-07,12495,1540777,9002,1014230,1176,167956,1159,306150,1158,52441,,
2021-07-08,15870,1556647,10559,1024789,1860,169816,2280,308430,1171,53612,,
2021-07-09,11200,1567847,5815,1030604,2019,171835,2086,310516,1280,54892,,
2021-07-10,1092,1568939,841,1031445,,171835,,310516,251,55143,,
2021-07-11,230,1569169,101,1031546,,171835,3,310519,126,55269,,
2021-07-12,6280,1575449,2792,1034338,1910,173745,800,311319,778,56047,,
2021-07-13,6678,1582127,5076,1039414,156,173901,735,312054,711,56758,,
2021-07-14,10950,1593077,7220,1046634,1193,175094,756,312810,1781,58539,,
2021-07-15,13919,1606996,9127,1055761,626,175720,1635,314445,2531,61070,,
2021-07-16,10158,1617154,6424,1062185,773,176493,866,315311,2095,63165,,
2021-07-17,1656,1618810,745,1062930,34,176527,86,315397,791,63956,,
2021-07-18,31,1618841,25,1062955,,176527,,315397,6,63962,,
2021-07-19,5058,1623899,2341,1065296,811,177338,816,316213,1090,65052,,
2021-07-20,5517,1629416,3865,1069161,37,177375,319,316532,1296,66348,,
2021-07-21,9647,1639063,6563,1075724,542,177917,551,317083,1991,68339,,
2021-07-22,10924,1649987,7745,1083469,313,178230,1069,318152,1797,70136,,
2021-07-23,9173,1659160,6763,1090232,86,178316,390,318542,1934,72070,,
2021-07-24,1489,1660649,903,1091135,228,178544,3,318545,355,72425,,
2021-07-25,20,1660669,4,1091139,,178544,11,318556,5,72430,,
2021-07-26,5021,1665690,3483,1094622,56,178600,566,319122,916,73346,,
2021-07-27,6409,1672099,4817,1099439,49,178649,213,319335,1330,74676,,
2021-07-28,8789,1680888,6362,1105801,381,179030,497,319832,1549,76225,,
2021-07-29,10476,1691364,7420,1113221,912,179942,762,320594,1382,77607,,
2021-07-30,7937,1699301,5780,1119001,144,180086,607,321201,1406,79013,,
2021-07-31,2022,1701323,1241,1120242,117,180203,31,321232,633,79646,,
2021-08-01,9,1701332,1,1120243,,180203,,321232,8,79654,,
2021-08-02,4761,1706093,3484,1123727,103,180306,340,321572,834,80488,,
2021-08-03,5606,1711699,4521,1128248,189,180495,86,321658,810,81298,,
2021-08-04,8074,1719773,6088,1134336,607,181102,343,322001,1036,82334,,
2021-08-05,9782,1729555,7632,1141968,265,181367,596,322597,1289,83623,,
2021-08-06,7857,1737412,6527,1148495,415,181782,203,322800,712,84335,,
2021-08-07,934,1738346,597,1149092,128,181910,8,322808,201,84536,,
2021-08-08,504,1738850,467,1149559,,181910,,322808,37,84573,,
2021-08-09,3916,1742766,2860,1152419,316,182226,161,322969,579,85152,,
2021-08-10,4880,1747646,4111,1156530,64,182290,79,323048,626,85778,,
2021-08-11,6701,1754347,5467,1161997,167,182457,151,323199,916,86694,,
2021-08-12,9324,1763671,7960,1169957,237,182694,308,323507,819,87513,,
2021-08-13,7690,1771361,6096,1176053,478,183172,200,323707,916,88429,,
2021-08-14,694,1772055,459,1176512,3,183175,3,323710,229,88658,,
2021-08-15,77,1772132,48,1176560,1,183176,1,323711,27,88685,,
2021-08-16,5360,1777492,4411,1180971,120,183296,144,323855,685,89370,,
2021-08-17,6418,1783910,5115,1186086,394,183690,67,323922,842,90212,,
2021-08-18,7626,1791536,6273,1192359,437,184127,91,324013,825,91037,,
2021-08-19,9042,1800578,7795,1200154,223,184350,87,324100,937,91974,,
2021-08-20,7232,1807810,5521,1205675,347,184697,280,324380,1084,93058,,
2021-08-21,905,1808715,670,1206345,8,184705,17,324397,210,93268,,
2021-08-22,2,1808717,,1206345,,184705,,324397,2,93270,,
2021-08-23,4681,1813398,4060,1210405,65,184770,66,324463,490,93760,,
2021-08-24,6173,1819571,4836,1215241,184,184954,63,324526,1090,94850,,
2021-08-25,7127,1826698,6095,1221336,312,185266,50,324576,670,95520,,
2021-08-26,9176,1835874,7938,1229274,187,185453,148,324724,903,96423,,
2021-08-27,7102,1842976,5852,1235126,414,185867,124,324848,712,97135,,
2021-08-28,1012,1843988,719,1235845,4,185871,8,324856,281,97416,,
2021-08-29,56,1844044,39,1235884,,185871,,324856,17,97433,,
2021-08-30,4397,1848441,3710,1239594,79,185950,79,324935,529,97962,,
2021-08-31,4812,1853253,3650,1243244,83,186033,240,325175,839,98801,,
2021-09-01,5334,1858587,4438,1247682,262,186295,78,325253,556,99357,,
2021-09-02,7885,1866472,6662,1254344,245,186540,143,325396,835,100192,,
2021-09-03,6434,1872906,5154,1259498,404,186944,186,325582,690,100882,,
2021-09-04,595,1873501,452,1259950,,186944,3,325585,140,101022,,
2021-09-05,,1873501,,1259950,,186944,,325585,,101022,,
2021-09-06,4572,1878073,3928,1263878,98,187042,46,325631,500,101522,,
2021-09-07,6776,1884849,5161,1269039,88,187130,106,325737,1421,102943,,
2021-09-08,8386,1893235,6795,1275834,375,187505,41,325778,1175,104118,,
2021-09-09,11392,1904627,9662,1285496,223,187728,97,325875,1410,105528,,
2021-09-10,8854,1913481,6945,1292441,324,188052,60,325935,1525,107053,,
2021-09-11,1650,1915131,1133,1293574,19,188071,7,325942,491,107544,,
2021-09-12,2,1915133,,1293574,2,188073,,325942,,107544,,
2021-09-13,9023,1924156,7056,1300630,205,188278,29,325971,1733,109277,,
2021-09-14,15516,1939672,11689,1312319,243,188521,92,326063,3492,112769,,
2021-09-15,16933,1956605,13133,1325452,885,189406,56,326119,2859,115628,,
2021-09-16,21535,1978140,16525,1341977,358,189764,97,326216,4555,120183,,
2021-09-17,17046,1995186,12780,1354757,583,190347,96,326312,3587,123770,,
2021-09-18,7597,2002783,5893,1360650,69,190416,29,326341,1606,125376,,
2021-09-19,3355,2006138,2872,1363522,60,190476,15,326356,408,125784,,
2021-09-20,7292,2013430,6071,1369593,189,190665,23,326379,1009,126793,,
2021-09-21,7950,2021380,6918,1376511,171,190836,40,326419,821,127614,,
2021-09-22,8309,2029689,7323,1383834,585,191421,33,326452,368,127982,,
2021-09-23,11680,2041369,9287,1393121,350,191771,69,326521,1974,129956,,
2021-09-24,10179,2051548,7208,1400329,351,192122,58,326579,2562,132518,,
2021-09-25,1776,2053324,1078,1401407,6,192128,1,326580,691,133209,,
2021-09-26,585,2053909,172,1401579,,192128,1,326581,412,133621,,
2021-09-27,5175,2059084,4129,1405708,91,192219,13,326594,942,134563,,
2021-09-28,7184,2066268,5408,1411116,154,192373,28,326622,1594,136157,,
2021-09-29,7288,2073556,6674,1417790,395,192768,11,326633,208,136365,,
2021-09-30,8491,2082047,8213,1426003,252,193020,26,326659,,136365,,
2021-10-01,6767,2088814,6456,1432459,278,193298,33,326692,,136365,,
2021-10-02,1045,2089859,1035,1433494,8,193306,2,326694,,136365,,
2021-10-03,45,2089904,45,1433539,,193306,,326694,,136365,,
2021-10-04,4930,2094834,4858,1438397,68,193374,4,326698,,136365,,
2021-10-05,7523,2102357,7410,1445807,98,193472,15,326713,,136365,,
2021-10-06,8297,2110654,8009,1453816,268,193740,20,326733,,136365,,
2021-10-07,12823,2123477,12623,1466439,176,193916,24,326757,,136365,,
2021-10-08,9961,2133438,9668,1476107,272,194188,21,326778,,136365,,
2021-10-09,1718,2135156,1711,1477818,7,194195,,326778,,136365,,
2021-10-10,255,2135411,255,1478073,,194195,,326778,,136365,,
2021-10-11,5547,2140958,5465,1483538,75,194270,7,326785,,136365,,
2021-10-12,6177,2147135,6052,1489590,118,194388,7,326792,,136365,,
2021-10-13,5686,2152821,5241,1494831,441,194829,4,326796,,136365,,
2021-10-14,8198,2161019,7918,1502749,266,195095,9,326805,5,136370,,
2021-10-15,5908,2166927,5588,1508337,310,195405,4,326809,6,136376,,
2021-10-16,452,2167379,452,1508789,,195405,,326809,,136376,,
2021-10-17,39,2167418,39,1508828,,195405,,326809,,136376,,
2021-10-18,3158,2170576,3054,1511882,97,195502,7,326816,,136376,,
2021-10-19,3672,2174248,3528,1515410,117,195619,25,326841,2,136378,,
2021-10-20,4120,2178368,3847,1519257,268,195887,5,326846,,136378,,
2021-10-21,6708,2185076,6399,1525656,294,196181,6,326852,9,136387,,
2021-10-22,5394,2190470,5082,1530738,305,196486,7,326859,,136387,,
2021-10-23,419,2190889,413,1531151,6,196492,,326859,,136387,,
2021-10-24,,2190889,,1531151,,196492,,326859,,136387,,
2021-10-25,2741,2193630,2701,1533852,35,196527,3,326862,2,136389,,
2021-10-26,3901,2197531,3773,1537625,126,196653,2,326864,,136389,,
2021-10-27,3905,2201436,3596,1541221,304,196957,1,326865,4,136393,,
2021-10-28,7408,2208844,7083,1548304,297,197254,26,326891,2,136395,,
2021-10-29,4203,2213047,4025,1552329,172,197426,4,326895,2,136397,,
2021-10-30,532,2213579,532,1552861,,197426,,326895,,136397,,
2021-10-31,4,2213583,4,1552865,,197426,,326895,,136397,,
2021-11-01,1,2213584,1,1552866,,197426,,326895,,136397,,
2021-11-02,5415,2218999,5218,1558084,194,197620,1,326896,2,136399,,
2021-11-03,9491,2228490,9087,1567171,396,198016,4,326900,4,136403,,
2021-11-04,16851,2245341,16330,1583501,510,198526,11,326911,,136403,,
2021-11-05,15244,2260585,14345,1597846,893,199419,3,326914,3,136406,,
2021-11-06,5182,2265767,5120,1602966,61,199480,,326914,1,136407,,
2021-11-07,2032,2267799,1699,1604665,333,199813,,326914,,136407,,
2021-11-08,12075,2279874,11714,1616379,359,200172,2,326916,,136407,,
2021-11-09,14493,2294367,13730,1630109,763,200935,,326916,,136407,,
2021-11-10,18588,2312955,17252,1647361,1329,202264,5,326921,2,136409,,
2021-11-11,23230,2336185,22352,1669713,873,203137,4,326925,1,136410,,
2021-11-12,21627,2357812,20329,1690042,1294,204431,4,326929,,136410,,
2021-11-13,6612,2364424,6494,1696536,117,204548,1,326930,,136410,,
2021-11-14,1370,2365794,1364,1697900,6,204554,,326930,,136410,,
2021-11-15,11451,2377245,11116,1709016,333,204887,2,326932,,136410,,
2021-11-16,17080,2394325,15571,1724587,1509,206396,,326932,,136410,,
2021-11-17,16752,2411077,16108,1740695,640,207036,4,326936,,136410,,
2021-11-18,20097,2431174,19208,1759903,884,207920,2,326938,3,136413,,
2021-11-19,15846,2447020,14841,1774744,1003,208923,1,326939,1,136414,,
2021-11-20,5346,2452366,5005,1779749,341,209264,,326939,,136414,,
2021-11-21,1228,2453594,1226,1780975,2,209266,,326939,,136414,,
2021-11-22,7478,2461072,7270,1788245,208,209474,,326939,,136414,,
2021-11-23,10116,2471188,9623,1797868,489,209963,3,326942,1,136415,,
2021-11-24,13553,2484741,12205,1810073,1347,211310,,326942,1,136416,,
2021-11-25,15614,2500355,14848,1824921,762,212072,4,326946,,136416,,
2021-11-26,13013,2513368,12252,1837173,758,212830,3,326949,,136416,,
2021-11-27,4216,2517584,3988,1841161,228,213058,,326949,,136416,,
2021-11-28,501,2518085,500,1841661,1,213059,,326949,,136416,,
2021-11-29,7327,2525412,7160,1848821,167,213226,,326949,,136416,,
2021-11-30,8957,2534369,8660,1857481,295,213521,2,326951,,136416,,
2021-12-01,10988,2545357,10240,1867721,748,214269,,326951,,136416,,
2021-12-02,12418,2557775,12010,1879731,407,214676,1,326952,,136416,,
2021-12-03,10511,2568286,9836,1889567,675,215351,,326952,,136416,,
2021-12-04,2172,2570458,2150,1891717,22,215373,,326952,,136416,,
2021-12-05,416,2570874,416,1892133,,215373,,326952,,136416,,
2021-12-06,6242,2577116,6055,1898188,187,215560,,326952,,136416,,
2021-12-07,7240,2584356,7032,1905220,208,215768,,326952,,136416,,
2021-12-08,8722,2593078,8104,1913324,615,216383,1,326953,2,136418,,
2021-12-09,9764,2602842,9404,1922728,356,216739,4,326957,,136418,,
2021-12-10,8690,2611532,8430,1931158,260,216999,,326957,,136418,,
2021-12-11,1604,2613136,1590,1932748,14,217013,,326957,,136418,,
2021-12-12,232,2613368,232,1932980,,217013,,326957,,136418,,
2021-12-13,4759,2618127,4685,1937665,74,217087,,326957,,136418,,
2021-12-14,6334,2624461,5904,1943569,429,217516,1,326958,,136418,,
2021-12-15,9146,2633607,8615,1952184,530,218046,,326958,1,136419,,
2021-12-16,10143,2643750,9689,1961873,453,218499,,326958,1,136420,,
2021-12-17,8537,2652287,7957,1969830,580,219079,,326958,,136420,,
2021-12-18,1694,2653981,1678,1971508,16,219095,,326958,,136420,,
2021-12-19,7884,2661865,7477,1978985,404,219499,,326958,3,136423,,
2021-12-20,15878,2677743,14886,1993871,989,220488,3,326961,,136423,,
2021-12-21,16675,2694418,15460,2009331,1214,221702,,326961,1,136424,,
2021-12-22,18254,2712672,16695,2026026,1553,223255,1,326962,5,136429,,
2021-12-23,19019,2731691,17748,2043774,1267,224522,3,326965,1,136430,,
2021-12-24,3362,2735053,3121,2046895,241,224763,,326965,,136430,,
2021-12-25,,2735053,,2046895,,224763,,326965,,136430,,
2021-12-26,249,2735302,249,2047144,,224763,,326965,,136430,,
2021-12-27,6131,2741433,5734,2052878,396,225159,1,326966,,136430,,
2021-12-28,7544,2748977,7078,2059956,464,225623,1,326967,1,136431,,
2021-12-29,6085,2755062,5690,2065646,393,226016,2,326969,,136431,,
2021-12-30,5641,2760703,5264,2070910,376,226392,,326969,1,136432,,
2021-12-31,1244,2761947,1082,2071992,161,226553,1,326970,,136432,,
2022-01-01,1,2761948,1,2071993,,226553,,326970,,136432,,
2022-01-02,127,2762075,127,2072120,,226553,,326970,,136432,,
2022-01-03,5383,2767458,5002,2077122,380,226933,,326970,1,136433,,
2022-01-04,7397,2774855,6925,2084047,472,227405,,326970,,136433,,
2022-01-05,10595,2785450,9655,2093702,937,228342,1,326971,2,136435,,
2022-01-06,12269,2797719,11636,2105338,632,228974,1,326972,,136435,,
2022-01-07,10838,2808557,10130,2115468,708,229682,,326972,,136435,,
2022-01-08,1418,2809975,1418,2116886,,229682,,326972,,136435,,
2022-01-09,349,2810324,349,2117235,,229682,,326972,,136435,,
2022-01-10,6277,2816601,6017,2123252,259,229941,,326972,1,136436,,
2022-01-11,7089,2823690,6595,2129847,494,230435,,326972,,136436,,
2022-01-12,7405,2831095,6912,2136759,491,230926,1,326973,1,136437,,
2022-01-13,16253,2847348,15310,2152069,937,231863,,326973,6,136443,,
2022-01-14,15923,2863271,14805,2166874,1118,232981,,326973,,136443,,
2022-01-15,9598,2872869,9004,2175878,593,233574,1,326974,,136443,,
2022-01-16,188,2873057,188,2176066,,233574,,326974,,136443,,
2022-01-17,2577,2875634,2465,2178531,112,233686,,326974,,136443,,
2022-01-18,3706,2879340,3507,2182038,197,233883,2,326976,,136443,,
2022-01-19,4254,2883594,3923,2185961,329,234212,2,326978,,136443,,
2022-01-20,4788,2888382,4647,2190608,141,234353,,326978,,136443,,
2022-01-21,5051,2893433,4705,2195313,345,234698,,326978,1,136444,,
