date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-05,5170,94204,5138,93255,32,947,,2,,
2021-02-06,558,94762,558,93813,,947,,2,,
2021-02-07,,94762,,93813,,947,,2,,
2021-02-08,398,95160,,93813,398,1345,,2,,
2021-02-09,117,95277,29,93842,88,1433,,2,,
2021-02-10,3170,98447,1520,95362,1348,2781,302,304,,
2021-02-11,8601,107048,7130,102492,885,3666,586,890,,
2021-02-12,8530,115578,7286,109778,12,3678,1232,2122,,
2021-02-13,889,116467,715,110493,142,3820,32,2154,,
2021-02-14,27,116494,27,110520,,3820,,2154,,
2021-02-15,82,116576,24,110544,40,3860,18,2172,,
2021-02-16,1107,117683,292,110836,204,4064,611,2783,,
2021-02-17,5486,123169,4626,115462,286,4350,574,3357,,
2021-02-18,8995,132164,7694,123156,189,4539,1112,4469,,
2021-02-19,6698,138862,5357,128513,,4539,1341,5810,,
2021-02-20,2537,141399,2229,130742,,4539,308,6118,,
2021-02-21,,141399,,130742,,4539,,6118,,
2021-02-22,474,141873,4,130746,,4539,470,6588,,
2021-02-23,1532,143405,695,131441,238,4777,599,7187,,
2021-02-24,6967,150372,6123,137564,77,4854,767,7954,,
2021-02-25,10954,161326,8606,146170,,4854,2348,10302,,
2021-02-26,7717,169043,4914,151084,,4854,2803,13105,,
2021-02-27,929,169972,198,151282,,4854,731,13836,,
2021-02-28,1,169973,1,151283,,4854,,13836,,
2021-03-01,1136,171109,3,151286,1,4855,1132,14968,,
2021-03-02,2161,173270,197,151483,230,5085,1734,16702,,
2021-03-03,7407,180677,3421,154904,1323,6408,2663,19365,,
2021-03-04,11178,191855,7277,162181,1059,7467,2842,22207,,
2021-03-05,10049,201904,7353,169534,1049,8516,1647,23854,,
2021-03-06,1944,203848,781,170315,433,8949,730,24584,,
2021-03-07,1,203849,,170315,,8949,1,24585,,
2021-03-08,1779,205628,5,170320,542,9491,1232,25817,,
2021-03-09,4160,209788,438,170758,305,9796,3417,29234,,
2021-03-10,9573,219361,4142,174900,1263,11059,4168,33402,,
2021-03-11,13758,233119,7905,182805,614,11673,5239,38641,,
2021-03-12,13487,246606,5795,188600,,11673,7692,46333,,
2021-03-13,8489,255095,2407,191007,100,11773,5982,52315,,
2021-03-14,1,255096,1,191008,,11773,,52315,,
2021-03-15,1609,256705,2,191010,580,12353,1027,53342,,
2021-03-16,1040,257745,582,191592,447,12800,11,53353,,
2021-03-17,5816,263561,5781,197373,30,12830,5,53358,,
2021-03-18,9877,273438,8857,206230,1012,13842,8,53366,,
2021-03-19,7379,280817,5280,211510,1350,15192,749,54115,,
2021-03-20,4219,285036,257,211767,2458,17650,1504,55619,,
2021-03-21,1,285037,,211767,,17650,1,55620,,
2021-03-22,1126,286163,,211767,633,18283,493,56113,,
2021-03-23,4276,290439,813,212580,641,18924,2822,58935,,
2021-03-24,9929,300368,7319,219899,320,19244,2290,61225,,
2021-03-25,14402,314770,11594,231493,431,19675,2377,63602,,
2021-03-26,16039,330809,7178,238671,963,20638,7898,71500,,
2021-03-27,7255,338064,1700,240371,,20638,5555,77055,,
2021-03-28,1258,339322,445,240816,,20638,813,77868,,
2021-03-29,1136,340458,80,240896,11,20649,1045,78913,,
2021-03-30,7940,348398,2603,243499,1855,22504,3482,82395,,
2021-03-31,14613,363011,8286,251785,2090,24594,4237,86632,,
2021-04-01,19422,382433,12988,264773,4950,29544,1484,88116,,
2021-04-02,12192,394625,5802,270575,4652,34196,1738,89854,,
2021-04-03,3119,397744,141,270716,2745,36941,233,90087,,
2021-04-04,1588,399332,,270716,1588,38529,,90087,,
2021-04-05,1,399333,1,270717,,38529,,90087,,
2021-04-06,2827,402160,47,270764,403,38932,2377,92464,,
2021-04-07,6149,408309,32,270796,1603,40535,4514,96978,,
2021-04-08,15380,423689,11795,282591,875,41410,2710,99688,,
2021-04-09,20196,443885,19043,301634,122,41532,1031,100719,,
2021-04-10,9186,453071,8335,309969,4,41536,847,101566,,
2021-04-11,1621,454692,1486,311455,114,41650,21,101587,,
2021-04-12,1859,456551,587,312042,537,42187,735,102322,,
2021-04-13,3852,460403,1808,313850,661,42848,1383,103705,,
2021-04-14,11633,472036,9907,323757,325,43173,1401,105106,,
2021-04-15,19388,491424,16233,339990,2741,45914,414,105520,,
2021-04-16,14076,505500,9923,349913,2606,48520,1547,107067,,
2021-04-17,6132,511632,2576,352489,3285,51805,271,107338,,
2021-04-18,1284,512916,257,352746,1027,52832,,107338,,
2021-04-19,2693,515609,1,352747,1100,53932,1592,108930,,
2021-04-20,6667,522276,1928,354675,225,54157,4514,113444,,
2021-04-21,16754,539030,12199,366874,2323,56480,2232,115676,,
2021-04-22,19896,558926,17162,384036,797,57277,1937,117613,,
2021-04-23,17576,576502,9251,393287,1368,58645,6957,124570,,
2021-04-24,2916,579418,502,393789,139,58784,2275,126845,,
2021-04-25,674,580092,,393789,674,59458,,126845,,
2021-04-26,384,580476,2,393791,,59458,382,127227,,
2021-04-27,455,580931,3,393794,,59458,452,127679,,
2021-04-28,7948,588879,5556,399350,1761,61219,631,128310,,
2021-04-29,19268,608147,13887,413237,4514,65733,867,129177,,
2021-04-30,21039,629186,19125,432362,708,66441,1136,130313,70,70
2021-05-01,7196,636382,6341,438703,747,67188,108,130421,,70
2021-05-02,3434,639816,1726,440429,1708,68896,,130421,,70
2021-05-03,7983,647799,6921,447350,800,69696,257,130678,5,75
2021-05-04,9792,657591,6859,454209,1106,70802,1720,132398,107,182
2021-05-05,17930,675521,13563,467772,2117,72919,2170,134568,80,262
2021-05-06,27699,703220,25402,493174,416,73335,1821,136389,60,322
2021-05-07,21226,724446,16037,509211,929,74264,3510,139899,750,1072
2021-05-08,10189,734635,5692,514903,3129,77393,842,140741,526,1598
2021-05-09,1773,736408,5,514908,802,78195,965,141706,1,1599
2021-05-10,2964,739372,45,514953,141,78336,2062,143768,716,2315
2021-05-11,9911,749283,4275,519228,1234,79570,4065,147833,337,2652
2021-05-12,20833,770116,17006,536234,364,79934,2031,149864,1432,4084
2021-05-13,27853,797969,21951,558185,2043,81977,2759,152623,1100,5184
2021-05-14,23636,821605,14448,572633,688,82665,6467,159090,2033,7217
2021-05-15,8590,830195,1831,574464,641,83306,3606,162696,2512,9729
2021-05-16,3133,833328,1,574465,3006,86312,125,162821,1,9730
2021-05-17,7844,841172,6,574471,151,86463,7053,169874,634,10364
2021-05-18,11973,853145,6023,580494,1692,88155,2537,172411,1721,12085
2021-05-19,22515,875660,12860,593354,4360,92515,4262,176673,1033,13118
2021-05-20,29274,904934,18516,611870,7235,99750,2753,179426,770,13888
2021-05-21,25633,930567,13965,625835,2204,101954,7754,187180,1710,15598
2021-05-22,10828,941395,5482,631317,464,102418,4790,191970,92,15690
2021-05-23,3041,944436,13,631330,3023,105441,5,191975,,15690
2021-05-24,6130,950566,603,631933,129,105570,5043,197018,355,16045
2021-05-25,9514,960080,4282,636215,396,105966,3769,200787,1067,17112
2021-05-26,21104,981184,16494,652709,1014,106980,2623,203410,973,18085
2021-05-27,28412,1009596,21030,673739,2172,109152,4273,207683,937,19022
2021-05-28,21240,1030836,10699,684438,3919,113071,5484,213167,1138,20160
2021-05-29,10345,1041181,4288,688726,3007,116078,2762,215929,288,20448
2021-05-30,2,1041183,1,688727,,116078,1,215930,,20448
2021-05-31,6362,1047545,1191,689918,1285,117363,3369,219299,517,20965
2021-06-01,14820,1062365,5633,695551,369,117732,7376,226675,1442,22407
2021-06-02,28201,1090566,22399,717950,1861,119593,2729,229404,1212,23619
2021-06-03,35259,1125825,28942,746892,993,120586,3679,233083,1645,25264
2021-06-04,27356,1153181,14921,761813,804,121390,8172,241255,3459,28723
2021-06-05,12247,1165428,8711,770524,907,122297,1752,243007,877,29600
2021-06-06,4595,1170023,1568,772092,1260,123557,,243007,1767,31367
2021-06-07,7169,1177192,1581,773673,1058,124615,4347,247354,183,31550
2021-06-08,13301,1190493,10072,783745,103,124718,1772,249126,1354,32904
2021-06-09,22254,1212747,17692,801437,2426,127144,1430,250556,706,33610
2021-06-10,31485,1244232,25240,826677,2000,129144,3093,253649,1152,34762
2021-06-11,23641,1267873,14096,840773,956,130100,7634,261283,955,35717
2021-06-12,10335,1278208,5296,846069,,130100,4507,265790,532,36249
2021-06-13,3113,1281321,2193,848262,783,130883,137,265927,,36249
2021-06-14,6289,1287610,1607,849869,1346,132229,3181,269108,155,36404
2021-06-15,9275,1296885,5833,855702,1380,133609,1179,270287,883,37287
2021-06-16,15763,1312648,8868,864570,4237,137846,1282,271569,1376,38663
2021-06-17,19401,1332049,10769,875339,4754,142600,2428,273997,1450,40113
2021-06-18,13406,1345455,6955,882294,2459,145059,3087,277084,905,41018
2021-06-19,2180,1347635,980,883274,,145059,897,277981,303,41321
2021-06-20,1462,1349097,,883274,,145059,1462,279443,,41321
2021-06-21,5077,1354174,867,884141,1237,146296,2412,281855,561,41882
2021-06-22,9974,1364148,5368,889509,908,147204,3263,285118,435,42317
2021-06-23,18990,1383138,16395,905904,791,147995,977,286095,827,43144
2021-06-24,24556,1407694,17052,922956,4744,152739,1764,287859,996,44140
2021-06-25,59,1407753,,922956,,152739,50,287909,9,44149
2021-06-26,3936,1411689,1317,924273,2450,155189,25,287934,144,44293
2021-06-27,13,1411702,3,924276,,155189,3,287937,7,44300
2021-06-28,5921,1417623,3004,927280,529,155718,2117,290054,271,44571
2021-06-29,11051,1428674,6890,934170,372,156090,3251,293305,538,45109
2021-06-30,13601,1442275,9237,943407,2500,158590,1081,294386,783,45892
2021-07-01,18910,1461185,13295,956702,2369,160959,2606,296992,640,46532
2021-07-02,13563,1474748,10485,967187,812,161771,1542,298534,724,47256
2021-07-03,1457,1476205,1134,968321,,161771,242,298776,81,47337
2021-07-04,15,1476220,,968321,,161771,15,298791,,47337
2021-07-05,6250,1482470,2971,971292,1460,163231,1440,300231,379,47716
2021-07-06,7884,1490354,6457,977749,332,163563,508,300739,587,48303
2021-07-07,11831,1502185,8552,986301,1057,164620,1125,301864,1097,49400
2021-07-08,15147,1517332,10071,996372,1736,166356,2245,304109,1095,50495
2021-07-09,10882,1528214,5762,1002134,1876,168232,2048,306157,1196,51691
2021-07-10,1028,1529242,804,1002938,,168232,,306157,224,51915
2021-07-11,214,1529456,104,1003042,,168232,3,306160,107,52022
2021-07-12,5745,1535201,2683,1005725,1652,169884,760,306920,650,52672
2021-07-13,6109,1541310,4693,1010418,147,170031,711,307631,558,53230
2021-07-14,9972,1551282,6846,1017264,1046,171077,745,308376,1335,54565
2021-07-15,12662,1563944,8667,1025931,593,171670,1603,309979,1799,56364
2021-07-16,9327,1573271,6121,1032052,721,172391,833,310812,1652,58016
2021-07-17,1453,1574724,694,1032746,33,172424,86,310898,640,58656
2021-07-18,31,1574755,25,1032771,,172424,,310898,6,58662
2021-07-19,4671,1579426,2222,1034993,744,173168,787,311685,918,59580
2021-07-20,5020,1584446,3619,1038612,34,173202,313,311998,1054,60634
2021-07-21,9014,1593460,6303,1044915,509,173711,541,312539,1661,62295
2021-07-22,10268,1603728,7421,1052336,310,174021,1046,313585,1491,63786
2021-07-23,8493,1612221,6451,1058787,82,174103,375,313960,1585,65371
2021-07-24,1338,1613559,850,1059637,212,174315,,313960,276,65647
2021-07-25,15,1613574,3,1059640,,174315,7,313967,5,65652
2021-07-26,4702,1618276,3337,1062977,55,174370,531,314498,779,66431
2021-07-27,5990,1624266,4612,1067589,47,174417,202,314700,1129,67560
2021-07-28,8268,1632534,6108,1073697,371,174788,483,315183,1306,68866
2021-07-29,9970,1642504,7220,1080917,846,175634,731,315914,1173,70039
2021-07-30,7399,1649903,5554,1086471,140,175774,592,316506,1113,71152
2021-07-31,1803,1651706,1186,1087657,106,175880,28,316534,483,71635
2021-08-01,8,1651714,,1087657,,175880,,316534,8,71643
2021-08-02,4463,1656177,3345,1091002,99,175979,329,316863,690,72333
2021-08-03,5075,1661252,4115,1095117,177,176156,84,316947,699,73032
2021-08-04,7652,1668904,5797,1100914,587,176743,339,317286,929,73961
2021-08-05,9259,1678163,7325,1108239,255,176998,574,317860,1105,75066
2021-08-06,7343,1685506,6186,1114425,388,177386,196,318056,573,75639
2021-08-07,825,1686331,560,1114985,112,177498,5,318061,148,75787
2021-08-08,474,1686805,437,1115422,,177498,,318061,37,75824
2021-08-09,3693,1690498,2749,1118171,297,177795,158,318219,489,76313
2021-08-10,4572,1695070,3863,1122034,62,177857,76,318295,571,76884
2021-08-11,6371,1701441,5264,1127298,166,178023,148,318443,793,77677
2021-08-12,8845,1710286,7650,1134948,226,178249,290,318733,679,78356
2021-08-13,7214,1717500,5847,1140795,443,178692,191,318924,733,79089
2021-08-14,608,1718108,418,1141213,3,178695,3,318927,184,79273
2021-08-15,76,1718184,48,1141261,3,178698,1,318928,24,79297
2021-08-16,5051,1723235,4221,1145482,117,178815,131,319059,582,79879
2021-08-17,6117,1729352,4946,1150428,369,179184,60,319119,742,80621
2021-08-18,7257,1736609,6054,1156482,399,179583,90,319209,714,81335
2021-08-19,8610,1745219,7543,1164025,213,179796,77,319286,777,82112
2021-08-20,6771,1751990,5291,1169316,330,180126,271,319557,879,82991
2021-08-21,815,1752805,630,1169946,7,180133,15,319572,163,83154
2021-08-22,2,1752807,,1169946,,180133,,319572,2,83156
2021-08-23,4394,1757201,3879,1173825,62,180195,58,319630,395,83551
2021-08-24,5678,1762879,4515,1178340,172,180367,59,319689,932,84483
2021-08-25,6824,1769703,5887,1184227,302,180669,49,319738,586,85069
2021-08-26,8717,1778420,7643,1191870,180,180849,135,319873,759,85828
2021-08-27,6700,1785120,5622,1197492,390,181239,111,319984,577,86405
2021-08-28,924,1786044,685,1198177,3,181242,8,319992,228,86633
2021-08-29,55,1786099,39,1198216,,181242,,319992,16,86649
2021-08-30,4148,1790247,3551,1201767,79,181321,73,320065,445,87094
2021-08-31,4442,1794689,3433,1205200,79,181400,216,320281,714,87808
2021-09-01,5044,1799733,4242,1209442,251,181651,72,320353,479,88287
2021-09-02,7484,1807217,6431,1215873,234,181885,136,320489,683,88970
2021-09-03,5982,1813199,4871,1220744,386,182271,163,320652,562,89532
2021-09-04,532,1813731,430,1221174,,182271,3,320655,99,89631
2021-09-05,,1813731,,1221174,,182271,,320655,,89631
2021-09-06,4327,1818058,3758,1224932,93,182364,37,320692,439,90070
2021-09-07,6482,1824540,5011,1229943,82,182446,101,320793,1288,91358
2021-09-08,8045,1832585,6574,1236517,367,182813,39,320832,1065,92423
2021-09-09,10928,1843513,9351,1245868,211,183024,91,320923,1275,93698
2021-09-10,8429,1851942,6687,1252555,302,183326,59,320982,1381,95079
2021-09-11,1509,1853451,1068,1253623,18,183344,7,320989,416,95495
2021-09-12,2,1853453,,1253623,2,183346,,320989,,95495
2021-09-13,8637,1862090,6783,1260406,199,183545,28,321017,1627,97122
2021-09-14,14557,1876647,11120,1271526,233,183778,84,321101,3120,100242
2021-09-15,15885,1892532,12468,1283994,799,184577,53,321154,2565,102807
2021-09-16,20060,1912592,15590,1299584,347,184924,89,321243,4034,106841
2021-09-17,15833,1928425,12004,1311588,559,185483,88,321331,3182,110023
2021-09-18,7130,1935555,5603,1317191,66,185549,27,321358,1434,111457
2021-09-19,3183,1938738,2729,1319920,58,185607,15,321373,381,111838
2021-09-20,6749,1945487,5632,1325552,185,185792,21,321394,911,112749
2021-09-21,9,1945496,9,1325561,,185792,,321394,,112749
