date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-04,9780,666889,6848,463404,1104,70980,1720,132322,108,183
2021-05-05,17921,684810,13555,476959,2115,73095,2171,134493,80,263
2021-05-06,27687,712497,25383,502342,417,73512,1827,136320,60,323
2021-05-07,21218,733715,16024,518366,932,74444,3511,139831,751,1074
2021-05-08,10185,743900,5687,524053,3131,77575,843,140674,524,1598
2021-05-09,1772,745672,5,524058,802,78377,965,141639,,1598
2021-05-10,2961,748633,45,524103,141,78518,2060,143699,715,2313
2021-05-11,9909,758542,4272,528375,1234,79752,4067,147766,336,2649
2021-05-12,20818,779360,16989,545364,364,80116,2032,149798,1433,4082
2021-05-13,27795,807155,21895,567259,2039,82155,2762,152560,1099,5181
2021-05-14,23635,830790,14436,581695,688,82843,6477,159037,2034,7215
2021-05-15,8585,839375,1824,583519,640,83483,3608,162645,2513,9728
2021-05-16,3130,842505,1,583520,3004,86487,124,162769,1,9729
2021-05-17,7852,850357,5,583525,150,86637,7063,169832,634,10363
2021-05-18,11954,862311,6014,589539,1691,88328,2532,172364,1717,12080
2021-05-19,22513,884824,12862,602401,4353,92681,4268,176632,1030,13110
2021-05-20,29217,914041,18463,620864,7229,99910,2756,179388,769,13879
2021-05-21,25616,939657,13942,634806,2202,102112,7766,187154,1706,15585
2021-05-22,10829,950486,5481,640287,464,102576,4792,191946,92,15677
2021-05-23,3041,953527,13,640300,3023,105599,5,191951,,15677
2021-05-24,6138,959665,602,640902,129,105728,5052,197003,355,16032
2021-05-25,9495,969160,4276,645178,395,106123,3757,200760,1067,17099
2021-05-26,21080,990240,16471,661649,1012,107135,2625,203385,972,18071
2021-05-27,28377,1018617,20989,682638,2170,109305,4282,207667,936,19007
2021-05-28,21208,1039825,10686,693324,3916,113221,5471,213138,1135,20142
2021-05-29,10342,1050167,4288,697612,3003,116224,2762,215900,289,20431
2021-05-30,2,1050169,1,697613,,116224,1,215901,,20431
2021-05-31,6367,1056536,1190,698803,1285,117509,3375,219276,517,20948
2021-06-01,14800,1071336,5618,704421,369,117878,7372,226648,1441,22389
2021-06-02,28177,1099513,22380,726801,1856,119734,2732,229380,1209,23598
2021-06-03,35204,1134717,28894,755695,992,120726,3676,233056,1642,25240
2021-06-04,27303,1162020,14906,770601,803,121529,8142,241198,3452,28692
2021-06-05,12230,1174250,8697,779298,906,122435,1752,242950,875,29567
2021-06-06,4595,1178845,1566,780864,1263,123698,,242950,1766,31333
2021-06-07,7166,1186011,1578,782442,1056,124754,4348,247298,184,31517
2021-06-08,13286,1199297,10059,792501,104,124858,1773,249071,1350,32867
2021-06-09,22211,1221508,17652,810153,2426,127284,1427,250498,706,33573
2021-06-10,31405,1252913,25174,835327,1998,129282,3086,253584,1147,34720
2021-06-11,23472,1276385,13929,849256,956,130238,7632,261216,955,35675
2021-06-12,10315,1286700,5289,854545,,130238,4498,265714,528,36203
2021-06-13,3114,1289814,2194,856739,783,131021,137,265851,,36203
2021-06-14,6286,1296100,1605,858344,1343,132364,3183,269034,155,36358
2021-06-15,9257,1305357,5817,864161,1379,133743,1181,270215,880,37238
2021-06-16,15737,1321094,8851,873012,4235,137978,1279,271494,1372,38610
2021-06-17,19360,1340454,10748,883760,4742,142720,2425,273919,1445,40055
2021-06-18,13392,1353846,6947,890707,2456,145176,3087,277006,902,40957
2021-06-19,2177,1356023,978,891685,1,145177,898,277904,300,41257
2021-06-20,1463,1357486,,891685,,145177,1463,279367,,41257
2021-06-21,5074,1362560,867,892552,1236,146413,2410,281777,561,41818
2021-06-22,9926,1372486,5347,897899,906,147319,3249,285026,424,42242
2021-06-23,18940,1391426,16360,914259,789,148108,970,285996,821,43063
2021-06-24,24484,1415910,16986,931245,4740,152848,1763,287759,995,44058
2021-06-25,59,1415969,,931245,,152848,50,287809,9,44067
2021-06-26,3928,1419897,1313,932558,2448,155296,25,287834,142,44209
2021-06-27,13,1419910,3,932561,,155296,3,287837,7,44216
2021-06-28,5913,1425823,3001,935562,529,155825,2112,289949,271,44487
2021-06-29,11040,1436863,6882,942444,373,156198,3249,293198,536,45023
2021-06-30,13571,1450434,9209,951653,2497,158695,1082,294280,783,45806
2021-07-01,18835,1469269,13240,964893,2360,161055,2599,296879,636,46442
2021-07-02,13499,1482768,10422,975315,810,161865,1547,298426,720,47162
2021-07-03,1456,1484224,1132,976447,,161865,243,298669,81,47243
2021-07-04,15,1484239,,976447,,161865,15,298684,,47243
2021-07-05,6229,1490468,2963,979410,1457,163322,1441,300125,368,47611
2021-07-06,7860,1498328,6436,985846,332,163654,506,300631,586,48197
2021-07-07,11798,1510126,8529,994375,1055,164709,1122,301753,1092,49289
2021-07-08,15062,1525188,10011,1004386,1732,166441,2240,303993,1079,50368
2021-07-09,10677,1535865,5569,1009955,1874,168315,2046,306039,1188,51556
2021-07-10,1019,1536884,798,1010753,,168315,,306039,221,51777
2021-07-11,199,1537083,89,1010842,,168315,3,306042,107,51884
2021-07-12,5727,1542810,2681,1013523,1651,169966,748,306790,647,52531
2021-07-13,6027,1548837,4622,1018145,145,170111,710,307500,550,53081
2021-07-14,9890,1558727,6773,1024918,1050,171161,743,308243,1324,54405
2021-07-15,12506,1571233,8580,1033498,536,171697,1601,309844,1789,56194
2021-07-16,9066,1580299,5920,1039418,718,172415,828,310672,1600,57794
2021-07-17,1242,1581541,596,1040014,33,172448,86,310758,527,58321
2021-07-18,26,1581567,22,1040036,,172448,,310758,4,58325
2021-07-19,2163,1583730,890,1040926,390,172838,723,311481,160,58485
2021-07-20,,1583730,,1040926,,172838,,311481,,58485
