date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7010,159177,6157,146210,77,4884,776,8083,,
2021-02-25,10992,170169,8637,154847,,4884,2355,10438,,
2021-02-26,7809,177978,4982,159829,,4884,2827,13265,,
2021-02-27,931,178909,198,160027,,4884,733,13998,,
2021-02-28,,178909,,160027,,4884,,13998,,
2021-03-01,1139,180048,3,160030,1,4885,1135,15133,,
2021-03-02,2190,182238,198,160228,231,5116,1761,16894,,
2021-03-03,7484,189722,3486,163714,1323,6439,2675,19569,,
2021-03-04,11398,201120,7471,171185,1061,7500,2866,22435,,
2021-03-05,10379,211499,7565,178750,1144,8644,1670,24105,,
2021-03-06,1959,213458,795,179545,435,9079,729,24834,,
2021-03-07,2,213460,,179545,,9079,2,24836,,
2021-03-08,1807,215267,5,179550,558,9637,1244,26080,,
2021-03-09,4193,219460,452,180002,307,9944,3434,29514,,
2021-03-10,9767,229227,4279,184281,1293,11237,4195,33709,,
2021-03-11,14199,243426,8296,192577,630,11867,5273,38982,,
2021-03-12,13660,257086,5943,198520,,11867,7717,46699,,
2021-03-13,8703,265789,2540,201060,134,12001,6029,52728,,
2021-03-14,1,265790,1,201061,,12001,,52728,,
2021-03-15,1635,267425,1,201062,598,12599,1036,53764,,
2021-03-16,1064,268489,611,201673,453,13052,,53764,,
2021-03-17,6165,274654,6135,207808,30,13082,,53764,,
2021-03-18,10114,284768,9101,216909,1013,14095,,53764,,
2021-03-19,7509,292277,5401,222310,1352,15447,756,54520,,
2021-03-20,4247,296524,264,222574,2465,17912,1518,56038,,
2021-03-21,2,296526,1,222575,,17912,1,56039,,
2021-03-22,1138,297664,1,222576,637,18549,500,56539,,
2021-03-23,4317,301981,822,223398,646,19195,2849,59388,,
2021-03-24,10003,311984,7378,230776,323,19518,2302,61690,,
2021-03-25,14490,326474,11669,242445,431,19949,2390,64080,,
2021-03-26,16145,342619,7232,249677,964,20913,7949,72029,,
2021-03-27,7304,349923,1703,251380,,20913,5601,77630,,
2021-03-28,1261,351184,446,251826,,20913,815,78445,,
2021-03-29,1137,352321,81,251907,11,20924,1045,79490,,
2021-03-30,8060,360381,2614,254521,1876,22800,3570,83060,,
2021-03-31,14767,375148,8331,262852,2096,24896,4340,87400,,
2021-04-01,19489,394637,13031,275883,4969,29865,1489,88889,,
2021-04-02,12263,406900,5846,281729,4671,34536,1746,90635,,
2021-04-03,3131,410031,143,281872,2754,37290,234,90869,,
2021-04-04,1596,411627,,281872,1596,38886,,90869,,
2021-04-05,1,411628,1,281873,,38886,,90869,,
2021-04-06,2839,414467,49,281922,410,39296,2380,93249,,
2021-04-07,6171,420638,34,281956,1610,40906,4527,97776,,
2021-04-08,15417,436055,11823,293779,877,41783,2717,100493,,
2021-04-09,20265,456320,19106,312885,122,41905,1037,101530,,
2021-04-10,9212,465532,8358,321243,4,41909,850,102380,,
2021-04-11,1642,467174,1491,322734,130,42039,21,102401,,
2021-04-12,1863,469037,589,323323,538,42577,736,103137,,
2021-04-13,3878,472915,1825,325148,665,43242,1388,104525,,
2021-04-14,11703,484618,9968,335116,329,43571,1406,105931,,
2021-04-15,19553,504171,16375,351491,2755,46326,423,106354,,
2021-04-16,14146,518317,9976,361467,2612,48938,1558,107912,,
2021-04-17,6160,524477,2590,364057,3296,52234,274,108186,,
2021-04-18,1286,525763,257,364314,1029,53263,,108186,,
2021-04-19,2710,528473,2,364316,1104,54367,1604,109790,,
2021-04-20,6691,535164,1934,366250,227,54594,4530,114320,,
2021-04-21,16886,552050,12290,378540,2336,56930,2260,116580,,
2021-04-22,20026,572076,17280,395820,804,57734,1942,118522,,
2021-04-23,17702,589778,9318,405138,1373,59107,7011,125533,,
2021-04-24,2949,592727,508,405646,140,59247,2301,127834,,
2021-04-25,675,593402,,405646,675,59922,,127834,,
2021-04-26,387,593789,2,405648,,59922,385,128219,,
2021-04-27,466,594255,3,405651,,59922,463,128682,,
2021-04-28,8005,602260,5597,411248,1772,61694,636,129318,,
2021-04-29,19398,621658,13975,425223,4534,66228,889,130207,,
2021-04-30,21163,642821,19227,444450,710,66938,1154,131361,72,72
2021-05-01,7234,650055,6378,450828,748,67686,108,131469,,72
2021-05-02,3453,653508,1733,452561,1720,69406,,131469,,72
2021-05-03,8047,661555,6971,459532,807,70213,264,131733,5,77
2021-05-04,9881,671436,6900,466432,1108,71321,1764,133497,109,186
2021-05-05,18078,689514,13661,480093,2122,73443,2214,135711,81,267
2021-05-06,27920,717434,25588,505681,416,73859,1856,137567,60,327
2021-05-07,21433,738867,16136,521817,933,74792,3580,141147,784,1111
2021-05-08,10283,749150,5737,527554,3144,77936,862,142009,540,1651
2021-05-09,1790,750940,5,527559,814,78750,970,142979,1,1652
2021-05-10,2994,753934,45,527604,142,78892,2087,145066,720,2372
2021-05-11,10081,764015,4320,531924,1248,80140,4174,149240,339,2711
2021-05-12,21041,785056,17180,549104,368,80508,2051,151291,1442,4153
2021-05-13,28186,813242,22205,571309,2058,82566,2816,154107,1107,5260
2021-05-14,24066,837308,14633,585942,690,83256,6654,160761,2089,7349
2021-05-15,8735,846043,1855,587797,645,83901,3687,164448,2548,9897
2021-05-16,3138,849181,1,587798,3011,86912,125,164573,1,9898
2021-05-17,8039,857220,6,587804,155,87067,7231,171804,647,10545
2021-05-18,12262,869482,6149,593953,1745,88812,2623,174427,1745,12290
2021-05-19,22912,892394,13097,607050,4421,93233,4315,178742,1079,13369
2021-05-20,29947,922341,18821,625871,7511,100744,2828,181570,787,14156
2021-05-21,26157,948498,14215,640086,2243,102987,7924,189494,1775,15931
2021-05-22,10940,959438,5558,645644,468,103455,4820,194314,94,16025
2021-05-23,3074,962512,13,645657,3055,106510,6,194320,,16025
2021-05-24,6201,968713,610,646267,130,106640,5103,199423,358,16383
2021-05-25,9680,978393,4342,650609,406,107046,3842,203265,1090,17473
2021-05-26,21409,999802,16691,667300,1045,108091,2649,205914,1024,18497
2021-05-27,28877,1028679,21366,688666,2208,110299,4342,210256,961,19458
2021-05-28,21558,1050237,10831,699497,3995,114294,5520,215776,1212,20670
2021-05-29,10470,1060707,4350,703847,3037,117331,2779,218555,304,20974
2021-05-30,3,1060710,2,703849,,117331,1,218556,,20974
2021-05-31,6539,1067249,1219,705068,1317,118648,3457,222013,546,21520
2021-06-01,15084,1082333,5734,710802,377,119025,7434,229447,1539,23059
2021-06-02,29175,1111508,23151,733953,1958,120983,2754,232201,1312,24371
2021-06-03,36486,1147994,29947,763900,1024,122007,3733,235934,1782,26153
2021-06-04,28329,1176323,15429,779329,815,122822,8228,244162,3857,30010
2021-06-05,12589,1188912,8924,788253,931,123753,1766,245928,968,30978
2021-06-06,4849,1193761,1607,789860,1296,125049,,245928,1946,32924
2021-06-07,7327,1201088,1646,791506,1083,126132,4399,250327,199,33123
2021-06-08,13863,1214951,10417,801923,108,126240,1861,252188,1477,34600
2021-06-09,23151,1238102,18322,820245,2640,128880,1457,253645,732,35332
2021-06-10,32723,1270825,26235,846480,2145,131025,3112,256757,1231,36563
2021-06-11,24219,1295044,14462,860942,965,131990,7776,264533,1016,37579
2021-06-12,10809,1305853,5629,866571,,131990,4610,269143,570,38149
2021-06-13,3334,1309187,2351,868922,846,132836,137,269280,,38149
2021-06-14,6702,1315889,1690,870612,1597,134433,3240,272520,175,38324
2021-06-15,9681,1325570,6087,876699,1426,135859,1189,273709,979,39303
2021-06-16,16440,1342010,9241,885940,4379,140238,1317,275026,1503,40806
2021-06-17,20306,1362316,11197,897137,4949,145187,2497,277523,1663,42469
2021-06-18,13907,1376223,7216,904353,2548,147735,3154,280677,989,43458
2021-06-19,2324,1378547,1051,905404,,147735,929,281606,344,43802
2021-06-20,1498,1380045,,905404,,147735,1498,283104,,43802
2021-06-21,5253,1385298,909,906313,1274,149009,2452,285556,618,44420
2021-06-22,10387,1395685,5622,911935,927,149936,3363,288919,475,44895
2021-06-23,19918,1415603,17216,929151,822,150758,990,289909,890,45785
2021-06-24,25723,1441326,18029,947180,4846,155604,1786,291695,1062,46847
2021-06-25,60,1441386,,947180,,155604,51,291746,9,46856
2021-06-26,4030,1445416,1360,948540,2483,158087,26,291772,161,47017
2021-06-27,14,1445430,4,948544,,158087,3,291775,7,47024
2021-06-28,6197,1451627,3150,951694,534,158621,2232,294007,281,47305
2021-06-29,11700,1463327,7360,959054,383,159004,3391,297398,566,47871
2021-06-30,14218,1477545,9706,968760,2554,161558,1107,298505,851,48722
2021-07-01,19879,1497424,14006,982766,2520,164078,2667,301172,686,49408
2021-07-02,14379,1511803,11198,993964,837,164915,1574,302746,770,50178
2021-07-03,1546,1513349,1219,995183,,164915,244,302990,83,50261
2021-07-04,18,1513367,,995183,,164915,18,303008,,50261
2021-07-05,6563,1519930,3151,998334,1527,166442,1485,304493,400,50661
2021-07-06,8317,1528247,6832,1005166,345,166787,523,305016,617,51278
2021-07-07,12499,1540746,9003,1014169,1179,167966,1159,306175,1158,52436
2021-07-08,15873,1556619,10562,1024731,1860,169826,2280,308455,1171,53607
2021-07-09,11201,1567820,5815,1030546,2020,171846,2086,310541,1280,54887
2021-07-10,1091,1568911,841,1031387,,171846,,310541,250,55137
2021-07-11,229,1569140,100,1031487,,171846,3,310544,126,55263
2021-07-12,6281,1575421,2792,1034279,1910,173756,800,311344,779,56042
2021-07-13,6675,1582096,5074,1039353,156,173912,735,312079,710,56752
2021-07-14,10955,1593051,7224,1046577,1194,175106,756,312835,1781,58533
2021-07-15,13918,1606969,9127,1055704,626,175732,1635,314470,2530,61063
2021-07-16,10157,1617126,6420,1062124,774,176506,868,315338,2095,63158
2021-07-17,1655,1618781,745,1062869,34,176540,86,315424,790,63948
2021-07-18,31,1618812,25,1062894,,176540,,315424,6,63954
2021-07-19,5058,1623870,2339,1065233,812,177352,816,316240,1091,65045
2021-07-20,5520,1629390,3868,1069101,36,177388,319,316559,1297,66342
2021-07-21,9652,1639042,6569,1075670,541,177929,551,317110,1991,68333
2021-07-22,10920,1649962,7742,1083412,313,178242,1068,318178,1797,70130
2021-07-23,9173,1659135,6763,1090175,86,178328,390,318568,1934,72064
2021-07-24,1489,1660624,901,1091076,229,178557,3,318571,356,72420
2021-07-25,20,1660644,4,1091080,,178557,11,318582,5,72425
2021-07-26,5020,1665664,3482,1094562,56,178613,566,319148,916,73341
2021-07-27,6411,1672075,4819,1099381,49,178662,213,319361,1330,74671
2021-07-28,8788,1680863,6360,1105741,383,179045,497,319858,1548,76219
2021-07-29,10478,1691341,7423,1113164,911,179956,762,320620,1382,77601
2021-07-30,7938,1699279,5781,1118945,144,180100,607,321227,1406,79007
2021-07-31,2021,1701300,1240,1120185,117,180217,31,321258,633,79640
2021-08-01,9,1701309,1,1120186,,180217,,321258,8,79648
2021-08-02,4761,1706070,3484,1123670,103,180320,340,321598,834,80482
2021-08-03,5611,1711681,4525,1128195,189,180509,86,321684,811,81293
2021-08-04,8077,1719758,6089,1134284,608,181117,344,322028,1036,82329
2021-08-05,9786,1729544,7635,1141919,266,181383,596,322624,1289,83618
2021-08-06,7855,1737399,6524,1148443,416,181799,203,322827,712,84330
2021-08-07,935,1738334,596,1149039,129,181928,8,322835,202,84532
2021-08-08,504,1738838,467,1149506,,181928,,322835,37,84569
2021-08-09,3916,1742754,2860,1152366,315,182243,161,322996,580,85149
2021-08-10,4886,1747640,4118,1156484,64,182307,79,323075,625,85774
2021-08-11,6705,1754345,5470,1161954,167,182474,151,323226,917,86691
2021-08-12,9324,1763669,7960,1169914,237,182711,308,323534,819,87510
2021-08-13,7685,1771354,6093,1176007,478,183189,200,323734,914,88424
2021-08-14,693,1772047,458,1176465,3,183192,3,323737,229,88653
2021-08-15,77,1772124,48,1176513,1,183193,1,323738,27,88680
2021-08-16,5360,1777484,4413,1180926,120,183313,144,323882,683,89363
2021-08-17,6419,1783903,5115,1186041,395,183708,67,323949,842,90205
2021-08-18,7629,1791532,6277,1192318,436,184144,91,324040,825,91030
2021-08-19,9042,1800574,7795,1200113,223,184367,87,324127,937,91967
2021-08-20,7233,1807807,5520,1205633,348,184715,280,324407,1085,93052
2021-08-21,904,1808711,669,1206302,8,184723,17,324424,210,93262
2021-08-22,2,1808713,,1206302,,184723,,324424,2,93264
2021-08-23,4681,1813394,4061,1210363,64,184787,66,324490,490,93754
2021-08-24,6172,1819566,4837,1215200,183,184970,62,324552,1090,94844
2021-08-25,7129,1826695,6097,1221297,312,185282,50,324602,670,95514
2021-08-26,9176,1835871,7939,1229236,187,185469,148,324750,902,96416
2021-08-27,7102,1842973,5852,1235088,414,185883,124,324874,712,97128
2021-08-28,1012,1843985,719,1235807,4,185887,8,324882,281,97409
2021-08-29,56,1844041,39,1235846,,185887,,324882,17,97426
2021-08-30,4394,1848435,3711,1239557,79,185966,79,324961,525,97951
2021-08-31,4809,1853244,3647,1243204,83,186049,240,325201,839,98790
2021-09-01,5333,1858577,4437,1247641,262,186311,78,325279,556,99346
2021-09-02,7883,1866460,6660,1254301,245,186556,143,325422,835,100181
2021-09-03,6435,1872895,5155,1259456,405,186961,186,325608,689,100870
2021-09-04,595,1873490,452,1259908,,186961,3,325611,140,101010
2021-09-05,,1873490,,1259908,,186961,,325611,,101010
2021-09-06,4567,1878057,3924,1263832,96,187057,47,325658,500,101510
2021-09-07,6773,1884830,5160,1268992,86,187143,106,325764,1421,102931
2021-09-08,8386,1893216,6793,1275785,377,187520,41,325805,1175,104106
2021-09-09,11389,1904605,9660,1285445,222,187742,97,325902,1410,105516
2021-09-10,8852,1913457,6940,1292385,325,188067,60,325962,1527,107043
2021-09-11,1650,1915107,1133,1293518,19,188086,7,325969,491,107534
2021-09-12,1,1915108,,1293518,1,188087,,325969,,107534
2021-09-13,9024,1924132,7058,1300576,204,188291,29,325998,1733,109267
2021-09-14,15515,1939647,11689,1312265,243,188534,92,326090,3491,112758
2021-09-15,16933,1956580,13133,1325398,885,189419,56,326146,2859,115617
2021-09-16,21514,1978094,16505,1341903,358,189777,97,326243,4554,120171
2021-09-17,17046,1995140,12780,1354683,583,190360,96,326339,3587,123758
2021-09-18,7594,2002734,5891,1360574,69,190429,29,326368,1605,125363
2021-09-19,3357,2006091,2874,1363448,60,190489,15,326383,408,125771
2021-09-20,7294,2013385,6072,1369520,189,190678,23,326406,1010,126781
2021-09-21,7949,2021334,6916,1376436,171,190849,40,326446,822,127603
2021-09-22,8307,2029641,7322,1383758,585,191434,33,326479,367,127970
2021-09-23,11674,2041315,9287,1393045,348,191782,69,326548,1970,129940
2021-09-24,10173,2051488,7206,1400251,350,192132,58,326606,2559,132499
2021-09-25,1776,2053264,1078,1401329,6,192138,1,326607,691,133190
2021-09-26,585,2053849,172,1401501,,192138,1,326608,412,133602
2021-09-27,5166,2059015,4129,1405630,91,192229,13,326621,933,134535
2021-09-28,7182,2066197,5407,1411037,153,192382,28,326649,1594,136129
2021-09-29,7286,2073483,6675,1417712,394,192776,11,326660,206,136335
2021-09-30,8483,2081966,8206,1425918,251,193027,26,326686,,136335
2021-10-01,6767,2088733,6456,1432374,278,193305,33,326719,,136335
2021-10-02,1045,2089778,1035,1433409,8,193313,2,326721,,136335
2021-10-03,45,2089823,45,1433454,,193313,,326721,,136335
2021-10-04,4929,2094752,4858,1438312,67,193380,4,326725,,136335
2021-10-05,7522,2102274,7411,1445723,96,193476,15,326740,,136335
2021-10-06,8296,2110570,8009,1453732,267,193743,20,326760,,136335
2021-10-07,12824,2123394,12623,1466355,176,193919,24,326784,1,136336
2021-10-08,9957,2133351,9665,1476020,271,194190,21,326805,,136336
2021-10-09,1718,2135069,1711,1477731,7,194197,,326805,,136336
2021-10-10,254,2135323,254,1477985,,194197,,326805,,136336
2021-10-11,5546,2140869,5464,1483449,75,194272,7,326812,,136336
2021-10-12,6173,2147042,6049,1489498,117,194389,7,326819,,136336
2021-10-13,5685,2152727,5240,1494738,441,194830,4,326823,,136336
2021-10-14,8197,2160924,7917,1502655,266,195096,9,326832,5,136341
2021-10-15,5907,2166831,5587,1508242,310,195406,4,326836,6,136347
2021-10-16,453,2167284,453,1508695,,195406,,326836,,136347
2021-10-17,39,2167323,39,1508734,,195406,,326836,,136347
2021-10-18,3157,2170480,3053,1511787,97,195503,7,326843,,136347
2021-10-19,3673,2174153,3529,1515316,117,195620,25,326868,2,136349
2021-10-20,4119,2178272,3846,1519162,268,195888,5,326873,,136349
2021-10-21,6696,2184968,6389,1525551,293,196181,5,326878,9,136358
2021-10-22,5392,2190360,5080,1530631,305,196486,7,326885,,136358
2021-10-23,419,2190779,413,1531044,6,196492,,326885,,136358
2021-10-24,,2190779,,1531044,,196492,,326885,,136358
2021-10-25,2737,2193516,2700,1533744,32,196524,3,326888,2,136360
2021-10-26,3895,2197411,3766,1537510,126,196650,2,326890,1,136361
2021-10-27,3899,2201310,3589,1541099,304,196954,1,326891,5,136366
2021-10-28,7399,2208709,7077,1548176,294,197248,26,326917,2,136368
2021-10-29,4201,2212910,4024,1552200,171,197419,4,326921,2,136370
2021-10-30,532,2213442,532,1552732,,197419,,326921,,136370
2021-10-31,4,2213446,4,1552736,,197419,,326921,,136370
2021-11-01,,2213446,,1552736,,197419,,326921,,136370
2021-11-02,5410,2218856,5217,1557953,192,197611,1,326922,,136370
2021-11-03,9480,2228336,9079,1567032,393,198004,4,326926,4,136374
2021-11-04,16845,2245181,16325,1583357,509,198513,11,326937,,136374
2021-11-05,15242,2260423,14343,1597700,893,199406,3,326940,3,136377
2021-11-06,5179,2265602,5117,1602817,61,199467,,326940,1,136378
2021-11-07,2033,2267635,1700,1604517,333,199800,,326940,,136378
2021-11-08,12065,2279700,11704,1616221,359,200159,2,326942,,136378
2021-11-09,14494,2294194,13730,1629951,764,200923,,326942,,136378
2021-11-10,18590,2312784,17254,1647205,1330,202253,5,326947,1,136379
2021-11-11,23210,2335994,22333,1669538,872,203125,4,326951,1,136380
2021-11-12,21618,2357612,20322,1689860,1292,204417,4,326955,,136380
2021-11-13,6612,2364224,6493,1696353,117,204534,1,326956,1,136381
2021-11-14,1369,2365593,1363,1697716,6,204540,,326956,,136381
2021-11-15,11447,2377040,11112,1708828,333,204873,2,326958,,136381
2021-11-16,17057,2394097,15548,1724376,1509,206382,,326958,,136381
2021-11-17,16741,2410838,16097,1740473,640,207022,4,326962,,136381
2021-11-18,20094,2430932,19205,1759678,884,207906,2,326964,3,136384
2021-11-19,15834,2446766,14828,1774506,1002,208908,1,326965,3,136387
2021-11-20,5346,2452112,5005,1779511,341,209249,,326965,,136387
2021-11-21,1229,2453341,1227,1780738,2,209251,,326965,,136387
2021-11-22,7478,2460819,7272,1788010,206,209457,,326965,,136387
2021-11-23,10122,2470941,9629,1797639,489,209946,3,326968,1,136388
2021-11-24,13538,2484479,12190,1809829,1347,211293,,326968,1,136389
2021-11-25,15611,2500090,14846,1824675,761,212054,4,326972,,136389
2021-11-26,12997,2513087,12242,1836917,752,212806,3,326975,,136389
2021-11-27,4215,2517302,3987,1840904,228,213034,,326975,,136389
2021-11-28,501,2517803,500,1841404,1,213035,,326975,,136389
2021-11-29,7324,2525127,7157,1848561,167,213202,,326975,,136389
2021-11-30,8956,2534083,8662,1857223,292,213494,2,326977,,136389
2021-12-01,10987,2545070,10243,1867466,744,214238,,326977,,136389
2021-12-02,12412,2557482,12004,1879470,407,214645,1,326978,,136389
2021-12-03,10511,2567993,9836,1889306,675,215320,,326978,,136389
2021-12-04,2171,2570164,2149,1891455,22,215342,,326978,,136389
2021-12-05,415,2570579,415,1891870,,215342,,326978,,136389
2021-12-06,6236,2576815,6051,1897921,185,215527,,326978,,136389
2021-12-07,7226,2584041,7020,1904941,206,215733,,326978,,136389
2021-12-08,8703,2592744,8089,1913030,611,216344,1,326979,2,136391
2021-12-09,9747,2602491,9392,1922422,351,216695,4,326983,,136391
2021-12-10,8681,2611172,8421,1930843,259,216954,,326983,1,136392
2021-12-11,1603,2612775,1589,1932432,14,216968,,326983,,136392
2021-12-12,232,2613007,232,1932664,,216968,,326983,,136392
2021-12-13,4738,2617745,4671,1937335,67,217035,,326983,,136392
2021-12-14,6324,2624069,5899,1943234,425,217460,,326983,,136392
2021-12-15,9116,2633185,8587,1951821,528,217988,,326983,1,136393
2021-12-16,10108,2643293,9659,1961480,448,218436,,326983,1,136394
2021-12-17,8519,2651812,7942,1969422,577,219013,,326983,,136394
2021-12-18,1693,2653505,1677,1971099,16,219029,,326983,,136394
2021-12-19,7878,2661383,7472,1978571,403,219432,,326983,3,136397
2021-12-20,15852,2677235,14866,1993437,985,220417,1,326984,,136397
2021-12-21,16634,2693869,15419,2008856,1214,221631,,326984,1,136398
2021-12-22,18204,2712073,16651,2025507,1547,223178,1,326985,5,136403
2021-12-23,18943,2731016,17678,2043185,1261,224439,3,326988,1,136404
2021-12-24,3327,2734343,3089,2046274,238,224677,,326988,,136404
2021-12-25,,2734343,,2046274,,224677,,326988,,136404
2021-12-26,246,2734589,246,2046520,,224677,,326988,,136404
2021-12-27,6103,2740692,5711,2052231,391,225068,1,326989,,136404
2021-12-28,7317,2748009,6854,2059085,462,225530,,326989,1,136405
