date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-18,8949,123372,7665,114432,172,4472,1112,4468,,
2021-02-19,6631,130003,5289,119721,,4472,1342,5810,,
2021-02-20,2537,132540,2229,121950,,4472,308,6118,,
2021-02-21,,132540,,121950,,4472,,6118,,
2021-02-22,474,133014,4,121954,,4472,470,6588,,
2021-02-23,1532,134546,695,122649,238,4710,599,7187,,
2021-02-24,6956,141502,6105,128754,77,4787,774,7961,,
2021-02-25,10946,152448,8598,137352,,4787,2348,10309,,
2021-02-26,7661,160109,4857,142209,,4787,2804,13113,,
2021-02-27,928,161037,197,142406,,4787,731,13844,,
2021-02-28,1,161038,1,142407,,4787,,13844,,
2021-03-01,1137,162175,3,142410,1,4788,1133,14977,,
2021-03-02,2162,164337,198,142608,230,5018,1734,16711,,
2021-03-03,7342,171679,3355,145963,1322,6340,2665,19376,,
2021-03-04,10710,182389,6809,152772,1057,7397,2844,22220,,
2021-03-05,9562,191951,6911,159683,1002,8399,1649,23869,,
2021-03-06,1909,193860,746,160429,433,8832,730,24599,,
2021-03-07,2,193862,,160429,,8832,2,24601,,
2021-03-08,1765,195627,5,160434,528,9360,1232,25833,,
2021-03-09,4132,199759,411,160845,300,9660,3421,29254,,
2021-03-10,9183,208942,3843,164688,1169,10829,4171,33425,,
2021-03-11,13000,221942,7184,171872,577,11406,5239,38664,,
2021-03-12,13152,235094,5451,177323,,11406,7701,46365,,
2021-03-13,8300,243394,2213,179536,102,11508,5985,52350,,
2021-03-14,1,243395,1,179537,,11508,,52350,,
2021-03-15,1469,244864,2,179539,440,11948,1027,53377,,
2021-03-16,955,245819,508,180047,436,12384,11,53388,,
2021-03-17,5324,251143,5289,185336,30,12414,5,53393,,
2021-03-18,8876,260019,7857,193193,1013,13427,6,53399,,
2021-03-19,7052,267071,4954,198147,1349,14776,749,54148,,
2021-03-20,4214,271285,250,198397,2459,17235,1505,55653,,
2021-03-21,1,271286,,198397,,17235,1,55654,,
2021-03-22,1123,272409,,198397,630,17865,493,56147,,
2021-03-23,4257,276666,804,199201,629,18494,2824,58971,,
2021-03-24,9734,286400,7128,206329,315,18809,2291,61262,,
2021-03-25,14237,300637,11429,217758,432,19241,2376,63638,,
2021-03-26,15915,316552,7058,224816,962,20203,7895,71533,,
2021-03-27,7231,323783,1675,226491,,20203,5556,77089,,
2021-03-28,1258,325041,445,226936,,20203,813,77902,,
2021-03-29,1134,326175,79,227015,11,20214,1044,78946,,
2021-03-30,7923,334098,2601,229616,1847,22061,3475,82421,,
2021-03-31,14556,348654,8259,237875,2060,24121,4237,86658,,
2021-04-01,19342,367996,12948,250823,4909,29030,1485,88143,,
2021-04-02,12139,380135,5770,256593,4631,33661,1738,89881,,
2021-04-03,3118,383253,140,256733,2745,36406,233,90114,,
2021-04-04,1588,384841,,256733,1588,37994,,90114,,
2021-04-05,1,384842,1,256734,,37994,,90114,,
2021-04-06,2822,387664,47,256781,398,38392,2377,92491,,
2021-04-07,6152,393816,32,256813,1604,39996,4516,97007,,
2021-04-08,15365,409181,11780,268593,874,40870,2711,99718,,
2021-04-09,20170,429351,19016,287609,122,40992,1032,100750,,
2021-04-10,9180,438531,8329,295938,4,40996,847,101597,,
2021-04-11,1622,440153,1487,297425,114,41110,21,101618,,
2021-04-12,1858,442011,587,298012,536,41646,735,102353,,
2021-04-13,3835,445846,1794,299806,658,42304,1383,103736,,
2021-04-14,11586,457432,9861,309667,325,42629,1400,105136,,
2021-04-15,19276,476708,16127,325794,2734,45363,415,105551,,
2021-04-16,14032,490740,9882,335676,2603,47966,1547,107098,,
2021-04-17,6100,496840,2554,338230,3275,51241,271,107369,,
2021-04-18,1284,498124,257,338487,1027,52268,,107369,,
2021-04-19,2693,500817,1,338488,1100,53368,1592,108961,,
2021-04-20,6656,507473,1919,340407,225,53593,4512,113473,,
2021-04-21,16684,524157,12131,352538,2321,55914,2232,115705,,
2021-04-22,19812,543969,17081,369619,795,56709,1936,117641,,
2021-04-23,17524,561493,9200,378819,1366,58075,6958,124599,,
2021-04-24,2913,564406,496,379315,139,58214,2278,126877,,
2021-04-25,674,565080,,379315,674,58888,,126877,,
2021-04-26,384,565464,2,379317,,58888,382,127259,,
2021-04-27,455,565919,3,379320,,58888,452,127711,,
2021-04-28,7938,573857,5548,384868,1759,60647,631,128342,,
2021-04-29,19232,593089,13859,398727,4507,65154,866,129208,,
2021-04-30,20995,614084,19084,417811,707,65861,1134,130342,70,70
2021-05-01,7185,621269,6332,424143,746,66607,107,130449,,70
2021-05-02,3428,624697,1725,425868,1703,68310,,130449,,70
2021-05-03,7995,632692,6931,432799,801,69111,258,130707,5,75
2021-05-04,9796,642488,6862,439661,1107,70218,1720,132427,107,182
2021-05-05,17922,660410,13555,453216,2117,72335,2170,134597,80,262
2021-05-06,27694,688104,25396,478612,416,72751,1822,136419,60,322
2021-05-07,21223,709327,16036,494648,929,73680,3507,139926,751,1073
2021-05-08,10193,719520,5696,500344,3130,76810,841,140767,526,1599
2021-05-09,1772,721292,5,500349,802,77612,964,141731,1,1600
2021-05-10,2962,724254,45,500394,141,77753,2060,143791,716,2316
2021-05-11,9915,734169,4275,504669,1236,78989,4067,147858,337,2653
2021-05-12,20827,754996,17002,521671,364,79353,2028,149886,1433,4086
2021-05-13,27863,782859,21961,543632,2046,81399,2756,152642,1100,5186
2021-05-14,23634,806493,14441,558073,688,82087,6473,159115,2032,7218
2021-05-15,8585,815078,1831,559904,641,82728,3600,162715,2513,9731
2021-05-16,3130,818208,1,559905,3003,85731,125,162840,1,9732
2021-05-17,7837,826045,6,559911,151,85882,7045,169885,635,10367
2021-05-18,11974,838019,6024,565935,1694,87576,2535,172420,1721,12088
2021-05-19,22519,860538,12868,578803,4360,91936,4258,176678,1033,13121
2021-05-20,29273,889811,18519,597322,7240,99176,2744,179422,770,13891
2021-05-21,25623,915434,13967,611289,2203,101379,7744,187166,1709,15600
2021-05-22,10820,926254,5478,616767,464,101843,4786,191952,92,15692
2021-05-23,3042,929296,13,616780,3023,104866,6,191958,,15692
2021-05-24,6121,935417,602,617382,129,104995,5035,196993,355,16047
2021-05-25,9513,944930,4282,621664,396,105391,3768,200761,1067,17114
2021-05-26,21102,966032,16500,638164,1014,106405,2614,203375,974,18088
2021-05-27,28405,994437,21033,659197,2170,108575,4265,207640,937,19025
2021-05-28,21230,1015667,10694,669891,3919,112494,5479,213119,1138,20163
2021-05-29,10339,1026006,4286,674177,3007,115501,2758,215877,288,20451
2021-05-30,2,1026008,1,674178,,115501,1,215878,,20451
2021-05-31,6360,1032368,1192,675370,1285,116786,3364,219242,519,20970
2021-06-01,14818,1047186,5633,681003,369,117155,7373,226615,1443,22413
2021-06-02,28207,1075393,22400,703403,1864,119019,2732,229347,1211,23624
2021-06-03,35266,1110659,28950,732353,992,120011,3679,233026,1645,25269
2021-06-04,27357,1138016,14925,747278,804,120815,8167,241193,3461,28730
2021-06-05,12247,1150263,8709,755987,907,121722,1752,242945,879,29609
2021-06-06,4596,1154859,1567,757554,1260,122982,,242945,1769,31378
2021-06-07,7166,1162025,1581,759135,1058,124040,4345,247290,182,31560
2021-06-08,13302,1175327,10077,769212,103,124143,1766,249056,1356,32916
2021-06-09,22267,1197594,17707,786919,2427,126570,1427,250483,706,33622
2021-06-10,31498,1229092,25253,812172,2001,128571,3092,253575,1152,34774
2021-06-11,23643,1252735,14098,826270,956,129527,7634,261209,955,35729
2021-06-12,10333,1263068,5296,831566,,129527,4505,265714,532,36261
2021-06-13,3115,1266183,2195,833761,783,130310,137,265851,,36261
2021-06-14,6294,1272477,1608,835369,1347,131657,3183,269034,156,36417
2021-06-15,9281,1281758,5838,841207,1382,133039,1178,270212,883,37300
2021-06-16,15768,1297526,8871,850078,4238,137277,1282,271494,1377,38677
2021-06-17,19417,1316943,10778,860856,4761,142038,2429,273923,1449,40126
2021-06-18,13416,1330359,6959,867815,2459,144497,3093,277016,905,41031
2021-06-19,2180,1332539,980,868795,,144497,897,277913,303,41334
2021-06-20,1461,1334000,,868795,,144497,1461,279374,,41334
2021-06-21,5079,1339079,868,869663,1238,145735,2413,281787,560,41894
2021-06-22,9981,1349060,5370,875033,908,146643,3266,285053,437,42331
2021-06-23,18989,1368049,16395,891428,791,147434,977,286030,826,43157
2021-06-24,24566,1392615,17063,908491,4744,152178,1763,287793,996,44153
2021-06-25,59,1392674,,908491,,152178,50,287843,9,44162
2021-06-26,3941,1396615,1321,909812,2451,154629,25,287868,144,44306
2021-06-27,13,1396628,3,909815,,154629,3,287871,7,44313
2021-06-28,5921,1402549,3004,912819,529,155158,2117,289988,271,44584
2021-06-29,11054,1413603,6893,919712,372,155530,3251,293239,538,45122
2021-06-30,13608,1427211,9245,928957,2500,158030,1079,294318,784,45906
2021-07-01,18926,1446137,13308,942265,2369,160399,2609,296927,640,46546
2021-07-02,13576,1459713,10496,952761,812,161211,1542,298469,726,47272
2021-07-03,1459,1461172,1136,953897,,161211,242,298711,81,47353
2021-07-04,15,1461187,,953897,,161211,15,298726,,47353
2021-07-05,6256,1467443,2976,956873,1460,162671,1441,300167,379,47732
2021-07-06,7893,1475336,6465,963338,332,163003,509,300676,587,48319
2021-07-07,11844,1487180,8562,971900,1058,164061,1126,301802,1098,49417
2021-07-08,15159,1502339,10079,981979,1737,165798,2247,304049,1096,50513
2021-07-09,10889,1513228,5766,987745,1877,167675,2049,306098,1197,51710
2021-07-10,1029,1514257,805,988550,,167675,,306098,224,51934
2021-07-11,214,1514471,104,988654,,167675,3,306101,107,52041
2021-07-12,5746,1520217,2684,991338,1654,169329,759,306860,649,52690
2021-07-13,6135,1526352,4719,996057,147,169476,711,307571,558,53248
2021-07-14,9979,1536331,6851,1002908,1046,170522,745,308316,1337,54585
2021-07-15,12675,1549006,8677,1011585,596,171118,1603,309919,1799,56384
2021-07-16,9590,1558596,6380,1017965,720,171838,835,310754,1655,58039
2021-07-17,1454,1560050,694,1018659,33,171871,86,310840,641,58680
2021-07-18,31,1560081,25,1018684,,171871,,310840,6,58686
2021-07-19,4672,1564753,2223,1020907,744,172615,787,311627,918,59604
2021-07-20,5036,1569789,3633,1024540,34,172649,313,311940,1056,60660
2021-07-21,9023,1578812,6309,1030849,509,173158,541,312481,1664,62324
2021-07-22,10271,1589083,7421,1038270,311,173469,1046,313527,1493,63817
2021-07-23,8501,1597584,6458,1044728,82,173551,375,313902,1586,65403
2021-07-24,1342,1598926,852,1045580,212,173763,,313902,278,65681
2021-07-25,15,1598941,3,1045583,,173763,7,313909,5,65686
2021-07-26,4707,1603648,3338,1048921,55,173818,532,314441,782,66468
2021-07-27,5995,1609643,4615,1053536,47,173865,203,314644,1130,67598
2021-07-28,8272,1617915,6112,1059648,371,174236,483,315127,1306,68904
2021-07-29,9974,1627889,7221,1066869,846,175082,732,315859,1175,70079
2021-07-30,7404,1635293,5558,1072427,140,175222,591,316450,1115,71194
2021-07-31,1806,1637099,1187,1073614,106,175328,28,316478,485,71679
2021-08-01,8,1637107,,1073614,,175328,,316478,8,71687
2021-08-02,4483,1641590,3362,1076976,99,175427,331,316809,691,72378
2021-08-03,5203,1646793,4243,1081219,177,175604,83,316892,700,73078
2021-08-04,7655,1654448,5798,1087017,587,176191,340,317232,930,74008
2021-08-05,9279,1663727,7345,1094362,255,176446,574,317806,1105,75113
2021-08-06,7346,1671073,6189,1100551,388,176834,196,318002,573,75686
2021-08-07,825,1671898,560,1101111,112,176946,5,318007,148,75834
2021-08-08,475,1672373,438,1101549,,176946,,318007,37,75871
2021-08-09,3699,1676072,2754,1104303,298,177244,158,318165,489,76360
2021-08-10,4665,1680737,3963,1108266,62,177306,77,318242,563,76923
2021-08-11,6372,1687109,5265,1113531,166,177472,148,318390,793,77716
2021-08-12,8864,1695973,7664,1121195,228,177700,290,318680,682,78398
2021-08-13,7473,1703446,6112,1127307,444,178144,191,318871,726,79124
2021-08-14,608,1704054,418,1127725,3,178147,3,318874,184,79308
2021-08-15,76,1704130,48,1127773,3,178150,1,318875,24,79332
2021-08-16,5044,1709174,4221,1131994,117,178267,131,319006,575,79907
2021-08-17,6121,1715295,4950,1136944,369,178636,60,319066,742,80649
2021-08-18,7262,1722557,6056,1143000,400,179036,90,319156,716,81365
2021-08-19,8620,1731177,7551,1150551,214,179250,78,319234,777,82142
2021-08-20,6775,1737952,5296,1155847,329,179579,271,319505,879,83021
2021-08-21,815,1738767,630,1156477,7,179586,15,319520,163,83184
2021-08-22,2,1738769,,1156477,,179586,,319520,2,83186
2021-08-23,4397,1743166,3882,1160359,62,179648,58,319578,395,83581
2021-08-24,5793,1748959,4630,1164989,172,179820,59,319637,932,84513
2021-08-25,6827,1755786,5892,1170881,301,180121,49,319686,585,85098
2021-08-26,8759,1764545,7683,1178564,181,180302,135,319821,760,85858
2021-08-27,6706,1771251,5628,1184192,390,180692,111,319932,577,86435
2021-08-28,927,1772178,688,1184880,3,180695,8,319940,228,86663
2021-08-29,55,1772233,39,1184919,,180695,,319940,16,86679
2021-08-30,4153,1776386,3556,1188475,79,180774,73,320013,445,87124
2021-08-31,4544,1780930,3534,1192009,79,180853,217,320230,714,87838
2021-09-01,5051,1785981,4249,1196258,251,181104,72,320302,479,88317
2021-09-02,7521,1793502,6439,1202697,235,181339,137,320439,710,89027
2021-09-03,6026,1799528,4894,1207591,387,181726,166,320605,579,89606
2021-09-04,532,1800060,430,1208021,,181726,3,320608,99,89705
2021-09-05,,1800060,,1208021,,181726,,320608,,89705
2021-09-06,4328,1804388,3760,1211781,93,181819,37,320645,438,90143
2021-09-07,6505,1810893,5027,1216808,81,181900,101,320746,1296,91439
2021-09-08,8061,1818954,6587,1223395,366,182266,39,320785,1069,92508
2021-09-09,10981,1829935,9391,1232786,210,182476,91,320876,1289,93797
2021-09-10,8451,1838386,6704,1239490,302,182778,59,320935,1386,95183
2021-09-11,1521,1839907,1079,1240569,19,182797,7,320942,416,95599
2021-09-12,2,1839909,,1240569,2,182799,,320942,,95599
2021-09-13,8654,1848563,6798,1247367,199,182998,28,320970,1629,97228
2021-09-14,14748,1863311,11291,1258658,233,183231,84,321054,3140,100368
2021-09-15,16001,1879312,12576,1271234,798,184029,53,321107,2574,102942
2021-09-16,20310,1899622,15822,1287056,348,184377,90,321197,4050,106992
2021-09-17,16102,1915724,12262,1299318,559,184936,89,321286,3192,110184
2021-09-18,7207,1922931,5644,1304962,67,185003,27,321313,1469,111653
2021-09-19,3209,1926140,2754,1307716,58,185061,15,321328,382,112035
2021-09-20,6899,1933039,5772,1313488,186,185247,21,321349,920,112955
2021-09-21,7597,1940636,6652,1320140,168,185415,39,321388,738,113693
2021-09-22,7961,1948597,7033,1327173,563,185978,30,321418,335,114028
2021-09-23,11220,1959817,8959,1336132,341,186319,66,321484,1854,115882
2021-09-24,9547,1969364,6851,1342983,336,186655,54,321538,2306,118188
2021-09-25,1665,1971029,1039,1344022,6,186661,1,321539,619,118807
2021-09-26,529,1971558,168,1344190,,186661,,321539,361,119168
2021-09-27,4898,1976456,3944,1348134,90,186751,10,321549,854,120022
2021-09-28,6810,1983266,5158,1353292,150,186901,27,321576,1475,121497
2021-09-29,7052,1990318,6479,1359771,382,187283,10,321586,181,121678
2021-09-30,8199,1998517,7935,1367706,242,187525,22,321608,,121678
2021-10-01,6444,2004961,6158,1373864,269,187794,17,321625,,121678
2021-10-02,992,2005953,982,1374846,8,187802,2,321627,,121678
2021-10-03,44,2005997,44,1374890,,187802,,321627,,121678
2021-10-04,4727,2010724,4659,1379549,65,187867,3,321630,,121678
2021-10-05,7099,2017823,6987,1386536,96,187963,16,321646,,121678
2021-10-06,7891,2025714,7607,1394143,265,188228,19,321665,,121678
2021-10-07,12126,2037840,11937,1406080,165,188393,23,321688,1,121679
2021-10-08,9413,2047253,9128,1415208,268,188661,17,321705,,121679
2021-10-09,1400,2048653,1393,1416601,7,188668,,321705,,121679
2021-10-10,221,2048874,221,1416822,,188668,,321705,,121679
2021-10-11,,2048874,,1416822,,188668,,321705,,121679
