date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-16,1106,115939,291,109093,204,4064,611,2782,,
2021-02-17,5466,121405,4611,113704,281,4345,574,3356,,
2021-02-18,8992,130397,7695,121399,185,4530,1112,4468,,
2021-02-19,6686,137083,5345,126744,,4530,1341,5809,,
2021-02-20,2537,139620,2229,128973,,4530,308,6117,,
2021-02-21,,139620,,128973,,4530,,6117,,
2021-02-22,474,140094,4,128977,,4530,470,6587,,
2021-02-23,1532,141626,695,129672,238,4768,599,7186,,
2021-02-24,6963,148589,6119,135791,77,4845,767,7953,,
2021-02-25,10954,159543,8606,144397,,4845,2348,10301,,
2021-02-26,7709,167252,4906,149303,,4845,2803,13104,,
2021-02-27,929,168181,198,149501,,4845,731,13835,,
2021-02-28,1,168182,1,149502,,4845,,13835,,
2021-03-01,1136,169318,3,149505,1,4846,1132,14967,,
2021-03-02,2161,171479,197,149702,230,5076,1734,16701,,
2021-03-03,7400,178879,3414,153116,1323,6399,2663,19364,,
2021-03-04,11112,189991,7213,160329,1057,7456,2842,22206,,
2021-03-05,9976,199967,7284,167613,1045,8501,1647,23853,,
2021-03-06,1942,201909,779,168392,433,8934,730,24583,,
2021-03-07,1,201910,,168392,,8934,1,24584,,
2021-03-08,1775,203685,5,168397,538,9472,1232,25816,,
2021-03-09,4157,207842,435,168832,305,9777,3417,29233,,
2021-03-10,9520,217362,4103,172935,1249,11026,4168,33401,,
2021-03-11,13657,231019,7814,180749,604,11630,5239,38640,,
2021-03-12,13453,244472,5761,186510,,11630,7692,46332,,
2021-03-13,8479,252951,2396,188906,101,11731,5982,52314,,
2021-03-14,1,252952,1,188907,,11731,,52314,,
2021-03-15,1603,254555,2,188909,574,12305,1027,53341,,
2021-03-16,1034,255589,576,189485,447,12752,11,53352,,
2021-03-17,5751,261340,5716,195201,30,12782,5,53357,,
2021-03-18,9781,271121,8761,203962,1012,13794,8,53365,,
2021-03-19,7342,278463,5243,209205,1350,15144,749,54114,,
2021-03-20,4218,282681,256,209461,2458,17602,1504,55618,,
2021-03-21,1,282682,,209461,,17602,1,55619,,
2021-03-22,1126,283808,,209461,633,18235,493,56112,,
2021-03-23,4274,288082,811,210272,641,18876,2822,58934,,
2021-03-24,9918,298000,7308,217580,320,19196,2290,61224,,
2021-03-25,14390,312390,11582,229162,431,19627,2377,63601,,
2021-03-26,16031,328421,7171,236333,963,20590,7897,71498,,
2021-03-27,7256,335677,1700,238033,,20590,5556,77054,,
2021-03-28,1258,336935,445,238478,,20590,813,77867,,
2021-03-29,1136,338071,80,238558,11,20601,1045,78912,,
2021-03-30,7940,346011,2603,241161,1855,22456,3482,82394,,
2021-03-31,14602,360613,8283,249444,2083,24539,4236,86630,,
2021-04-01,19419,380032,12987,262431,4947,29486,1485,88115,,
2021-04-02,12187,392219,5799,268230,4650,34136,1738,89853,,
2021-04-03,3119,395338,141,268371,2745,36881,233,90086,,
2021-04-04,1588,396926,,268371,1588,38469,,90086,,
2021-04-05,1,396927,1,268372,,38469,,90086,,
2021-04-06,2827,399754,47,268419,403,38872,2377,92463,,
2021-04-07,6149,405903,32,268451,1603,40475,4514,96977,,
2021-04-08,15381,421284,11796,280247,875,41350,2710,99687,,
2021-04-09,20191,441475,19038,299285,122,41472,1031,100718,,
2021-04-10,9186,450661,8335,307620,4,41476,847,101565,,
2021-04-11,1621,452282,1486,309106,114,41590,21,101586,,
2021-04-12,1859,454141,587,309693,537,42127,735,102321,,
2021-04-13,3851,457992,1808,311501,661,42788,1382,103703,,
2021-04-14,11633,469625,9907,321408,325,43113,1401,105104,,
2021-04-15,19383,489008,16228,337636,2741,45854,414,105518,,
2021-04-16,14073,503081,9920,347556,2606,48460,1547,107065,,
2021-04-17,6132,509213,2576,350132,3285,51745,271,107336,,
2021-04-18,1284,510497,257,350389,1027,52772,,107336,,
2021-04-19,2693,513190,1,350390,1100,53872,1592,108928,,
2021-04-20,6665,519855,1926,352316,225,54097,4514,113442,,
2021-04-21,16749,536604,12194,364510,2323,56420,2232,115674,,
2021-04-22,19889,556493,17156,381666,796,57216,1937,117611,,
2021-04-23,17573,574066,9248,390914,1368,58584,6957,124568,,
2021-04-24,2915,576981,501,391415,139,58723,2275,126843,,
2021-04-25,674,577655,,391415,674,59397,,126843,,
2021-04-26,384,578039,2,391417,,59397,382,127225,,
2021-04-27,455,578494,3,391420,,59397,452,127677,,
2021-04-28,7948,586442,5556,396976,1761,61158,631,128308,,
2021-04-29,19264,605706,13883,410859,4514,65672,867,129175,,
2021-04-30,21039,626745,19125,429984,708,66380,1136,130311,70,70
2021-05-01,7194,633939,6340,436324,746,67126,108,130419,,70
2021-05-02,3433,637372,1726,438050,1707,68833,,130419,,70
2021-05-03,7987,645359,6922,444972,801,69634,259,130678,5,75
2021-05-04,9792,655151,6860,451832,1106,70740,1719,132397,107,182
2021-05-05,17927,673078,13561,465393,2117,72857,2169,134566,80,262
2021-05-06,27700,700778,25403,490796,416,73273,1821,136387,60,322
2021-05-07,21226,722004,16036,506832,929,74202,3511,139898,750,1072
2021-05-08,10189,732193,5692,512524,3129,77331,842,140740,526,1598
2021-05-09,1773,733966,5,512529,802,78133,965,141705,1,1599
2021-05-10,2963,736929,45,512574,141,78274,2061,143766,716,2315
2021-05-11,9909,746838,4274,516848,1234,79508,4064,147830,337,2652
2021-05-12,20834,767672,17008,533856,364,79872,2030,149860,1432,4084
2021-05-13,27850,795522,21948,555804,2044,81916,2758,152618,1100,5184
2021-05-14,23635,819157,14448,570252,688,82604,6466,159084,2033,7217
2021-05-15,8585,827742,1831,572083,641,83245,3601,162685,2512,9729
2021-05-16,3132,830874,1,572084,3005,86250,125,162810,1,9730
2021-05-17,7841,838715,6,572090,151,86401,7050,169860,634,10364
2021-05-18,11973,850688,6023,578113,1692,88093,2537,172397,1721,12085
2021-05-19,22515,873203,12860,590973,4360,92453,4262,176659,1033,13118
2021-05-20,29274,902477,18516,609489,7235,99688,2753,179412,770,13888
2021-05-21,25630,928107,13964,623453,2204,101892,7753,187165,1709,15597
2021-05-22,10827,938934,5481,628934,464,102356,4790,191955,92,15689
2021-05-23,3041,941975,13,628947,3023,105379,5,191960,,15689
2021-05-24,6125,948100,602,629549,129,105508,5039,196999,355,16044
2021-05-25,9513,957613,4281,633830,396,105904,3769,200768,1067,17111
2021-05-26,21105,978718,16497,650327,1014,106918,2621,203389,973,18084
2021-05-27,28412,1007130,21031,671358,2172,109090,4272,207661,937,19021
2021-05-28,21239,1028369,10699,682057,3919,113009,5483,213144,1138,20159
2021-05-29,10343,1038712,4286,686343,3007,116016,2762,215906,288,20447
2021-05-30,2,1038714,1,686344,,116016,1,215907,,20447
2021-05-31,6362,1045076,1192,687536,1285,117301,3368,219275,517,20964
2021-06-01,14820,1059896,5633,693169,369,117670,7376,226651,1442,22406
2021-06-02,28203,1088099,22400,715569,1861,119531,2730,229381,1212,23618
2021-06-03,35258,1123357,28942,744511,993,120524,3678,233059,1645,25263
2021-06-04,27355,1150712,14921,759432,804,121328,8171,241230,3459,28722
2021-06-05,12249,1162961,8713,768145,907,122235,1752,242982,877,29599
2021-06-06,4594,1167555,1567,769712,1260,123495,,242982,1767,31366
2021-06-07,7169,1174724,1581,771293,1058,124553,4348,247330,182,31548
2021-06-08,13300,1188024,10071,781364,103,124656,1772,249102,1354,32902
2021-06-09,22256,1210280,17694,799058,2426,127082,1430,250532,706,33608
2021-06-10,31486,1241766,25241,824299,2000,129082,3093,253625,1152,34760
2021-06-11,23639,1265405,14096,838395,956,130038,7632,261257,955,35715
2021-06-12,10334,1275739,5296,843691,,130038,4506,265763,532,36247
2021-06-13,3114,1278853,2194,845885,783,130821,137,265900,,36247
2021-06-14,6290,1285143,1606,847491,1346,132167,3183,269083,155,36402
2021-06-15,9276,1294419,5833,853324,1381,133548,1179,270262,883,37285
2021-06-16,15764,1310183,8868,862192,4237,137785,1282,271544,1377,38662
2021-06-17,19401,1329584,10769,872961,4755,142540,2428,273972,1449,40111
2021-06-18,13406,1342990,6955,879916,2459,144999,3087,277059,905,41016
2021-06-19,2180,1345170,980,880896,,144999,897,277956,303,41319
2021-06-20,1462,1346632,,880896,,144999,1462,279418,,41319
2021-06-21,5077,1351709,867,881763,1237,146236,2412,281830,561,41880
2021-06-22,9974,1361683,5367,887130,908,147144,3263,285093,436,42316
2021-06-23,18993,1380676,16398,903528,791,147935,977,286070,827,43143
2021-06-24,24559,1405235,17055,920583,4744,152679,1764,287834,996,44139
2021-06-25,59,1405294,,920583,,152679,50,287884,9,44148
2021-06-26,3939,1409233,1319,921902,2451,155130,25,287909,144,44292
2021-06-27,13,1409246,3,921905,,155130,3,287912,7,44299
2021-06-28,5921,1415167,3004,924909,529,155659,2117,290029,271,44570
2021-06-29,11049,1426216,6889,931798,372,156031,3250,293279,538,45108
2021-06-30,13599,1439815,9237,941035,2500,158531,1079,294358,783,45891
2021-07-01,18910,1458725,13295,954330,2369,160900,2606,296964,640,46531
2021-07-02,13565,1472290,10487,964817,812,161712,1542,298506,724,47255
2021-07-03,1457,1473747,1134,965951,,161712,242,298748,81,47336
2021-07-04,15,1473762,,965951,,161712,15,298763,,47336
2021-07-05,6252,1480014,2971,968922,1460,163172,1441,300204,380,47716
2021-07-06,7884,1487898,6457,975379,332,163504,508,300712,587,48303
2021-07-07,11831,1499729,8552,983931,1057,164561,1125,301837,1097,49400
2021-07-08,15149,1514878,10073,994004,1736,166297,2245,304082,1095,50495
2021-07-09,10883,1525761,5763,999767,1876,168173,2048,306130,1196,51691
2021-07-10,1028,1526789,804,1000571,,168173,,306130,224,51915
2021-07-11,214,1527003,104,1000675,,168173,3,306133,107,52022
2021-07-12,5745,1532748,2683,1003358,1652,169825,760,306893,650,52672
2021-07-13,6108,1538856,4692,1008050,147,169972,711,307604,558,53230
2021-07-14,9973,1548829,6847,1014897,1046,171018,745,308349,1335,54565
2021-07-15,12663,1561492,8667,1023564,594,171612,1603,309952,1799,56364
2021-07-16,9374,1570866,6167,1029731,720,172332,834,310786,1653,58017
2021-07-17,1454,1572320,694,1030425,33,172365,86,310872,641,58658
2021-07-18,31,1572351,25,1030450,,172365,,310872,6,58664
2021-07-19,4671,1577022,2222,1032672,744,173109,787,311659,918,59582
2021-07-20,5019,1582041,3618,1036290,34,173143,313,311972,1054,60636
2021-07-21,9013,1591054,6303,1042593,508,173651,541,312513,1661,62297
2021-07-22,10268,1601322,7421,1050014,310,173961,1046,313559,1491,63788
2021-07-23,8494,1609816,6452,1056466,82,174043,375,313934,1585,65373
2021-07-24,1339,1611155,850,1057316,212,174255,,313934,277,65650
2021-07-25,15,1611170,3,1057319,,174255,7,313941,5,65655
2021-07-26,4702,1615872,3337,1060656,55,174310,531,314472,779,66434
2021-07-27,5990,1621862,4612,1065268,47,174357,202,314674,1129,67563
2021-07-28,8268,1630130,6108,1071376,371,174728,483,315157,1306,68869
2021-07-29,9970,1640100,7220,1078596,846,175574,731,315888,1173,70042
2021-07-30,7399,1647499,5554,1084150,140,175714,592,316480,1113,71155
2021-07-31,1803,1649302,1186,1085336,106,175820,28,316508,483,71638
2021-08-01,8,1649310,,1085336,,175820,,316508,8,71646
2021-08-02,4463,1653773,3345,1088681,99,175919,329,316837,690,72336
2021-08-03,5075,1658848,4115,1092796,177,176096,84,316921,699,73035
2021-08-04,7652,1666500,5797,1098593,587,176683,339,317260,929,73964
2021-08-05,9259,1675759,7325,1105918,255,176938,574,317834,1105,75069
2021-08-06,7343,1683102,6186,1112104,388,177326,196,318030,573,75642
2021-08-07,825,1683927,560,1112664,112,177438,5,318035,148,75790
2021-08-08,474,1684401,437,1113101,,177438,,318035,37,75827
2021-08-09,3693,1688094,2749,1115850,297,177735,158,318193,489,76316
2021-08-10,4575,1692669,3866,1119716,62,177797,76,318269,571,76887
2021-08-11,6371,1699040,5264,1124980,166,177963,148,318417,793,77680
2021-08-12,8847,1707887,7652,1132632,226,178189,290,318707,679,78359
2021-08-13,7263,1715150,5895,1138527,443,178632,192,318899,733,79092
2021-08-14,608,1715758,418,1138945,3,178635,3,318902,184,79276
2021-08-15,76,1715834,48,1138993,3,178638,1,318903,24,79300
2021-08-16,5052,1720886,4222,1143215,117,178755,131,319034,582,79882
2021-08-17,6118,1727004,4947,1148162,369,179124,60,319094,742,80624
2021-08-18,7257,1734261,6054,1154216,399,179523,90,319184,714,81338
2021-08-19,8610,1742871,7543,1161759,213,179736,77,319261,777,82115
2021-08-20,6771,1749642,5291,1167050,329,180065,271,319532,880,82995
2021-08-21,815,1750457,630,1167680,7,180072,15,319547,163,83158
2021-08-22,2,1750459,,1167680,,180072,,319547,2,83160
2021-08-23,4394,1754853,3879,1171559,62,180134,58,319605,395,83555
2021-08-24,5678,1760531,4515,1176074,172,180306,59,319664,932,84487
2021-08-25,6823,1767354,5887,1181961,301,180607,49,319713,586,85073
2021-08-26,8719,1776073,7644,1189605,181,180788,135,319848,759,85832
2021-08-27,6702,1782775,5624,1195229,390,181178,111,319959,577,86409
2021-08-28,924,1783699,685,1195914,3,181181,8,319967,228,86637
2021-08-29,55,1783754,39,1195953,,181181,,319967,16,86653
2021-08-30,4149,1787903,3552,1199505,79,181260,73,320040,445,87098
2021-08-31,4449,1792352,3440,1202945,79,181339,216,320256,714,87812
2021-09-01,5046,1797398,4244,1207189,251,181590,72,320328,479,88291
2021-09-02,7485,1804883,6428,1213617,234,181824,136,320464,687,88978
2021-09-03,5985,1810868,4871,1218488,386,182210,165,320629,563,89541
2021-09-04,532,1811400,430,1218918,,182210,3,320632,99,89640
2021-09-05,,1811400,,1218918,,182210,,320632,,89640
2021-09-06,4328,1815728,3759,1222677,93,182303,37,320669,439,90079
2021-09-07,6487,1822215,5012,1227689,82,182385,101,320770,1292,91371
2021-09-08,8046,1830261,6575,1234264,367,182752,39,320809,1065,92436
2021-09-09,10933,1841194,9352,1243616,211,182963,91,320900,1279,93715
2021-09-10,8430,1849624,6690,1250306,302,183265,59,320959,1379,95094
2021-09-11,1509,1851133,1068,1251374,18,183283,7,320966,416,95510
2021-09-12,2,1851135,,1251374,2,183285,,320966,,95510
2021-09-13,8637,1859772,6783,1258157,199,183484,28,320994,1627,97137
2021-09-14,14598,1874370,11152,1269309,233,183717,84,321078,3129,100266
2021-09-15,15947,1890317,12529,1281838,799,184516,53,321131,2566,102832
2021-09-16,20175,1910492,15698,1297536,348,184864,89,321220,4040,106872
2021-09-17,15935,1926427,12106,1309642,559,185423,88,321308,3182,110054
2021-09-18,7133,1933560,5605,1315247,66,185489,27,321335,1435,111489
2021-09-19,3186,1936746,2732,1317979,58,185547,15,321350,381,111870
2021-09-20,6893,1943639,5765,1323744,186,185733,21,321371,921,112791
2021-09-21,7418,1951057,6477,1330221,168,185901,39,321410,734,113525
2021-09-22,4371,1955428,3913,1334134,302,186203,21,321431,135,113660
