date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150642,699,138671,238,4799,599,7172,,
2021-02-24,6978,157620,6141,144812,77,4876,760,7932,,
2021-02-25,10946,168566,8609,153421,,4876,2337,10269,,
2021-02-26,7767,176333,4962,158383,,4876,2805,13074,,
2021-02-27,927,177260,198,158581,,4876,729,13803,,
2021-02-28,,177260,,158581,,4876,,13803,,
2021-03-01,1136,178396,3,158584,1,4877,1132,14935,,
2021-03-02,2152,180548,198,158782,229,5106,1725,16660,,
2021-03-03,7435,187983,3459,162241,1318,6424,2658,19318,,
2021-03-04,11289,199272,7394,169635,1059,7483,2836,22154,,
2021-03-05,10281,209553,7491,177126,1142,8625,1648,23802,,
2021-03-06,1944,211497,794,177920,430,9055,720,24522,,
2021-03-07,1,211498,,177920,,9055,1,24523,,
2021-03-08,1791,213289,5,177925,556,9611,1230,25753,,
2021-03-09,4169,217458,448,178373,307,9918,3414,29167,,
2021-03-10,9702,227160,4260,182633,1288,11206,4154,33321,,
2021-03-11,14123,241283,8256,190889,628,11834,5239,38560,,
2021-03-12,13572,254855,5895,196784,,11834,7677,46237,,
2021-03-13,8514,263369,2487,199271,91,11925,5936,52173,,
2021-03-14,1,263370,1,199272,,11925,,52173,,
2021-03-15,1620,264990,2,199274,594,12519,1024,53197,,
2021-03-16,1069,266059,606,199880,452,12971,11,53208,,
2021-03-17,6143,272202,6108,205988,30,13001,5,53213,,
2021-03-18,10079,282281,9061,215049,1009,14010,9,53222,,
2021-03-19,7461,289742,5362,220411,1350,15360,749,53971,,
2021-03-20,4221,293963,261,220672,2456,17816,1504,55475,,
2021-03-21,,293963,,220672,,17816,,55475,,
2021-03-22,1124,295087,1,220673,632,18448,491,55966,,
2021-03-23,4277,299364,811,221484,643,19091,2823,58789,,
2021-03-24,9935,309299,7331,228815,321,19412,2283,61072,,
2021-03-25,14405,323704,11604,240419,431,19843,2370,63442,,
2021-03-26,16003,339707,7177,247596,963,20806,7863,71305,,
2021-03-27,7230,346937,1700,249296,,20806,5530,76835,,
2021-03-28,1257,348194,444,249740,,20806,813,77648,,
2021-03-29,1136,349330,82,249822,10,20816,1044,78692,,
2021-03-30,7900,357230,2580,252402,1846,22662,3474,82166,,
2021-03-31,14599,371829,8280,260682,2084,24746,4235,86401,,
2021-04-01,19345,391174,12966,273648,4913,29659,1466,87867,,
2021-04-02,11938,403112,5791,279439,4417,34076,1730,89597,,
2021-04-03,3022,406134,114,279553,2675,36751,233,89830,,
2021-04-04,1586,407720,,279553,1586,38337,,89830,,
2021-04-05,1,407721,1,279554,,38337,,89830,,
2021-04-06,2813,410534,35,279589,402,38739,2376,92206,,
2021-04-07,6144,416678,31,279620,1602,40341,4511,96717,,
2021-04-08,15363,432041,11777,291397,874,41215,2712,99429,,
2021-04-09,20168,452209,19017,310414,122,41337,1029,100458,,
2021-04-10,9179,461388,8329,318743,4,41341,846,101304,,
2021-04-11,1620,463008,1486,320229,113,41454,21,101325,,
2021-04-12,1850,464858,585,320814,535,41989,730,102055,,
2021-04-13,3847,468705,1807,322621,662,42651,1378,103433,,
2021-04-14,11613,480318,9896,332517,325,42976,1392,104825,,
2021-04-15,19374,499692,16226,348743,2738,45714,410,105235,,
2021-04-16,14071,513763,9919,358662,2607,48321,1545,106780,,
2021-04-17,6134,519897,2577,361239,3286,51607,271,107051,,
2021-04-18,1282,521179,256,361495,1026,52633,,107051,,
2021-04-19,2692,523871,,361495,1100,53733,1592,108643,,
2021-04-20,6658,530529,1922,363417,225,53958,4511,113154,,
2021-04-21,16748,547277,12193,375610,2325,56283,2230,115384,,
2021-04-22,19889,567166,17160,392770,797,57080,1932,117316,,
2021-04-23,17540,584706,9225,401995,1369,58449,6946,124262,,
2021-04-24,2907,587613,500,402495,139,58588,2268,126530,,
2021-04-25,674,588287,,402495,674,59262,,126530,,
2021-04-26,383,588670,1,402496,,59262,382,126912,,
2021-04-27,456,589126,3,402499,,59262,453,127365,,
2021-04-28,7837,596963,5546,408045,1660,60922,631,127996,,
2021-04-29,19044,616007,13852,421897,4326,65248,866,128862,,
2021-04-30,20941,636948,19032,440929,708,65956,1131,129993,70,70
2021-05-01,7049,643997,6339,447268,602,66558,108,130101,,70
2021-05-02,3434,647431,1726,448994,1708,68266,,130101,,70
2021-05-03,7949,655380,6894,455888,793,69059,257,130358,5,75
2021-05-04,9779,665159,6845,462733,1104,70163,1722,132080,108,183
2021-05-05,17908,683067,13547,476280,2113,72276,2168,134248,80,263
2021-05-06,27664,710731,25368,501648,417,72693,1819,136067,60,323
2021-05-07,21206,731937,16014,517662,932,73625,3509,139576,751,1074
2021-05-08,10182,742119,5684,523346,3131,76756,843,140419,524,1598
2021-05-09,1770,743889,5,523351,801,77557,964,141383,,1598
2021-05-10,2958,746847,45,523396,141,77698,2059,143442,713,2311
2021-05-11,9903,756750,4269,527665,1233,78931,4067,147509,334,2645
2021-05-12,20811,777561,16981,544646,364,79295,2034,149543,1432,4077
2021-05-13,27721,805282,21830,566476,2036,81331,2756,152299,1099,5176
2021-05-14,23625,828907,14425,580901,688,82019,6476,158775,2036,7212
2021-05-15,8578,837485,1824,582725,641,82660,3603,162378,2510,9722
2021-05-16,3130,840615,1,582726,3004,85664,124,162502,1,9723
2021-05-17,7849,848464,4,582730,149,85813,7063,169565,633,10356
2021-05-18,11938,860402,6013,588743,1689,87502,2518,172083,1718,12074
2021-05-19,22477,882879,12851,601594,4352,91854,4244,176327,1030,13104
2021-05-20,29177,912056,18426,620020,7227,99081,2755,179082,769,13873
2021-05-21,25586,937642,13925,633945,2199,101280,7768,186850,1694,15567
2021-05-22,10806,948448,5479,639424,464,101744,4771,191621,92,15659
2021-05-23,3041,951489,13,639437,3023,104767,5,191626,,15659
2021-05-24,6139,957628,604,640041,129,104896,5051,196677,355,16014
2021-05-25,9490,967118,4272,644313,394,105290,3757,200434,1067,17081
2021-05-26,21070,988188,16465,660778,1011,106301,2622,203056,972,18053
2021-05-27,28338,1016526,20962,681740,2170,108471,4271,207327,935,18988
2021-05-28,21189,1037715,10677,692417,3917,112388,5463,212790,1132,20120
2021-05-29,10331,1048046,4283,696700,2997,115385,2762,215552,289,20409
2021-05-30,2,1048048,1,696701,,115385,1,215553,,20409
2021-05-31,6365,1054413,1189,697890,1285,116670,3374,218927,517,20926
2021-06-01,14784,1069197,5606,703496,369,117039,7368,226295,1441,22367
2021-06-02,28129,1097326,22351,725847,1852,118891,2721,229016,1205,23572
2021-06-03,35137,1132463,28837,754684,991,119882,3669,232685,1640,25212
2021-06-04,27278,1159741,14886,769570,803,120685,8139,240824,3450,28662
2021-06-05,12140,1171881,8612,778182,904,121589,1751,242575,873,29535
2021-06-06,4590,1176471,1561,779743,1264,122853,,242575,1765,31300
2021-06-07,7159,1183630,1575,781318,1056,123909,4345,246920,183,31483
2021-06-08,13255,1196885,10038,791356,104,124013,1764,248684,1349,32832
2021-06-09,22163,1219048,17618,808974,2420,126433,1419,250103,706,33538
2021-06-10,31342,1250390,25123,834097,1998,128431,3075,253178,1146,34684
2021-06-11,23422,1273812,13899,847996,955,129386,7614,260792,954,35638
2021-06-12,10308,1284120,5284,853280,,129386,4496,265288,528,36166
2021-06-13,3113,1287233,2197,855477,779,130165,137,265425,,36166
2021-06-14,6279,1293512,1600,857077,1341,131506,3183,268608,155,36321
2021-06-15,9247,1302759,5807,862884,1377,132883,1181,269789,882,37203
2021-06-16,15705,1318464,8829,871713,4232,137115,1273,271062,1371,38574
2021-06-17,19317,1337781,10720,882433,4736,141851,2421,273483,1440,40014
2021-06-18,13340,1351121,6913,889346,2454,144305,3073,276556,900,40914
2021-06-19,2176,1353297,976,890322,1,144306,899,277455,300,41214
2021-06-20,1464,1354761,,890322,,144306,1464,278919,,41214
2021-06-21,5076,1359837,870,891192,1237,145543,2409,281328,560,41774
2021-06-22,9814,1369651,5263,896455,906,146449,3228,284556,417,42191
2021-06-23,18859,1388510,16291,912746,790,147239,954,285510,824,43015
2021-06-24,22201,1410711,14897,927643,4732,151971,1653,287163,919,43934
2021-06-25,54,1410765,,927643,,151971,50,287213,4,43938
2021-06-26,3783,1414548,1170,928813,2447,154418,24,287237,142,44080
2021-06-27,1,1414549,1,928814,,154418,,287237,,44080
2021-06-28,,1414549,,928814,,154418,,287237,,44080
