date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922218,18818,625782,7510,100717,2829,181563,787,14156
2021-05-21,26151,948369,14211,639993,2243,102960,7922,189485,1775,15931
2021-05-22,10940,959309,5558,645551,468,103428,4820,194305,94,16025
2021-05-23,3074,962383,13,645564,3055,106483,6,194311,,16025
2021-05-24,6199,968582,608,646172,130,106613,5103,199414,358,16383
2021-05-25,9676,978258,4340,650512,406,107019,3840,203254,1090,17473
2021-05-26,21405,999663,16687,667199,1045,108064,2649,205903,1024,18497
2021-05-27,28871,1028534,21355,688554,2208,110272,4347,210250,961,19458
2021-05-28,21556,1050090,10828,699382,3995,114267,5521,215771,1212,20670
2021-05-29,10469,1060559,4350,703732,3036,117303,2779,218550,304,20974
2021-05-30,3,1060562,2,703734,,117303,1,218551,,20974
2021-05-31,6539,1067101,1219,704953,1317,118620,3457,222008,546,21520
2021-06-01,15083,1082184,5732,710685,377,118997,7434,229442,1540,23060
2021-06-02,29171,1111355,23148,733833,1957,120954,2754,232196,1312,24372
2021-06-03,36476,1147831,29937,763770,1024,121978,3733,235929,1782,26154
2021-06-04,28325,1176156,15426,779196,815,122793,8228,244157,3856,30010
2021-06-05,12588,1188744,8924,788120,931,123724,1766,245923,967,30977
2021-06-06,4849,1193593,1607,789727,1296,125020,,245923,1946,32923
2021-06-07,7327,1200920,1646,791373,1083,126103,4399,250322,199,33122
2021-06-08,13860,1214780,10414,801787,108,126211,1861,252183,1477,34599
2021-06-09,23146,1237926,18317,820104,2640,128851,1457,253640,732,35331
2021-06-10,32714,1270640,26226,846330,2145,130996,3112,256752,1231,36562
2021-06-11,24215,1294855,14459,860789,965,131961,7776,264528,1015,37577
2021-06-12,10809,1305664,5628,866417,,131961,4611,269139,570,38147
2021-06-13,3334,1308998,2351,868768,846,132807,137,269276,,38147
2021-06-14,6700,1315698,1688,870456,1597,134404,3240,272516,175,38322
2021-06-15,9680,1325378,6086,876542,1426,135830,1189,273705,979,39301
2021-06-16,16436,1341814,9237,885779,4379,140209,1317,275022,1503,40804
2021-06-17,20305,1362119,11195,896974,4949,145158,2498,277520,1663,42467
2021-06-18,13907,1376026,7215,904189,2549,147707,3153,280673,990,43457
2021-06-19,2324,1378350,1051,905240,,147707,930,281603,343,43800
2021-06-20,1498,1379848,,905240,,147707,1498,283101,,43800
2021-06-21,5250,1385098,907,906147,1273,148980,2452,285553,618,44418
2021-06-22,10383,1395481,5622,911769,926,149906,3362,288915,473,44891
2021-06-23,19916,1415397,17214,928983,822,150728,990,289905,890,45781
2021-06-24,25722,1441119,18027,947010,4846,155574,1787,291692,1062,46843
2021-06-25,60,1441179,,947010,,155574,51,291743,9,46852
2021-06-26,4026,1445205,1360,948370,2479,158053,26,291769,161,47013
2021-06-27,14,1445219,4,948374,,158053,3,291772,7,47020
2021-06-28,6197,1451416,3150,951524,534,158587,2232,294004,281,47301
2021-06-29,11697,1463113,7357,958881,383,158970,3391,297395,566,47867
2021-06-30,14216,1477329,9705,968586,2554,161524,1107,298502,850,48717
2021-07-01,19880,1497209,14006,982592,2521,164045,2667,301169,686,49403
2021-07-02,14377,1511586,11196,993788,837,164882,1574,302743,770,50173
2021-07-03,1546,1513132,1219,995007,,164882,244,302987,83,50256
2021-07-04,18,1513150,,995007,,164882,18,303005,,50256
2021-07-05,6560,1519710,3149,998156,1527,166409,1484,304489,400,50656
2021-07-06,8317,1528027,6832,1004988,345,166754,523,305012,617,51273
2021-07-07,12499,1540526,9003,1013991,1179,167933,1159,306171,1158,52431
2021-07-08,15869,1556395,10557,1024548,1860,169793,2280,308451,1172,53603
2021-07-09,11201,1567596,5815,1030363,2019,171812,2087,310538,1280,54883
2021-07-10,1091,1568687,841,1031204,,171812,,310538,250,55133
2021-07-11,229,1568916,100,1031304,,171812,3,310541,126,55259
2021-07-12,6281,1575197,2792,1034096,1910,173722,800,311341,779,56038
2021-07-13,6675,1581872,5074,1039170,156,173878,735,312076,710,56748
2021-07-14,10953,1592825,7222,1046392,1194,175072,756,312832,1781,58529
2021-07-15,13914,1606739,9126,1055518,626,175698,1635,314467,2527,61056
2021-07-16,10157,1616896,6420,1061938,774,176472,869,315336,2094,63150
2021-07-17,1655,1618551,745,1062683,34,176506,86,315422,790,63940
2021-07-18,31,1618582,25,1062708,,176506,,315422,6,63946
2021-07-19,5058,1623640,2339,1065047,812,177318,816,316238,1091,65037
2021-07-20,5519,1629159,3868,1068915,36,177354,318,316556,1297,66334
2021-07-21,9651,1638810,6567,1075482,541,177895,551,317107,1992,68326
2021-07-22,10908,1649718,7731,1083213,313,178208,1068,318175,1796,70122
2021-07-23,9172,1658890,6762,1089975,86,178294,390,318565,1934,72056
2021-07-24,1489,1660379,901,1090876,229,178523,3,318568,356,72412
2021-07-25,20,1660399,4,1090880,,178523,11,318579,5,72417
2021-07-26,5018,1665417,3481,1094361,56,178579,566,319145,915,73332
2021-07-27,6411,1671828,4819,1099180,49,178628,213,319358,1330,74662
2021-07-28,8787,1680615,6360,1105540,382,179010,497,319855,1548,76210
2021-07-29,10477,1691092,7423,1112963,911,179921,762,320617,1381,77591
2021-07-30,7938,1699030,5781,1118744,144,180065,607,321224,1406,78997
2021-07-31,2020,1701050,1240,1119984,117,180182,30,321254,633,79630
2021-08-01,9,1701059,1,1119985,,180182,,321254,8,79638
2021-08-02,4758,1705817,3482,1123467,103,180285,340,321594,833,80471
2021-08-03,5612,1711429,4526,1127993,189,180474,86,321680,811,81282
2021-08-04,8077,1719506,6089,1134082,608,181082,344,322024,1036,82318
2021-08-05,9787,1729293,7637,1141719,266,181348,596,322620,1288,83606
2021-08-06,7855,1737148,6523,1148242,417,181765,203,322823,712,84318
2021-08-07,935,1738083,596,1148838,129,181894,8,322831,202,84520
2021-08-08,504,1738587,467,1149305,,181894,,322831,37,84557
2021-08-09,3915,1742502,2859,1152164,315,182209,161,322992,580,85137
2021-08-10,4885,1747387,4117,1156281,64,182273,79,323071,625,85762
2021-08-11,6705,1754092,5470,1161751,167,182440,151,323222,917,86679
2021-08-12,9321,1763413,7957,1169708,237,182677,308,323530,819,87498
2021-08-13,7683,1771096,6091,1175799,478,183155,200,323730,914,88412
2021-08-14,693,1771789,458,1176257,3,183158,3,323733,229,88641
2021-08-15,77,1771866,48,1176305,1,183159,1,323734,27,88668
2021-08-16,5359,1777225,4412,1180717,120,183279,144,323878,683,89351
2021-08-17,6419,1783644,5115,1185832,395,183674,67,323945,842,90193
2021-08-18,7629,1791273,6277,1192109,436,184110,91,324036,825,91018
2021-08-19,9042,1800315,7795,1199904,223,184333,87,324123,937,91955
2021-08-20,7233,1807548,5520,1205424,348,184681,280,324403,1085,93040
2021-08-21,904,1808452,669,1206093,8,184689,17,324420,210,93250
2021-08-22,2,1808454,,1206093,,184689,,324420,2,93252
2021-08-23,4679,1813133,4059,1210152,64,184753,66,324486,490,93742
2021-08-24,6172,1819305,4837,1214989,183,184936,62,324548,1090,94832
2021-08-25,7128,1826433,6096,1221085,312,185248,50,324598,670,95502
2021-08-26,9174,1835607,7939,1229024,187,185435,147,324745,901,96403
2021-08-27,7101,1842708,5851,1234875,414,185849,124,324869,712,97115
2021-08-28,1012,1843720,719,1235594,4,185853,8,324877,281,97396
2021-08-29,56,1843776,39,1235633,,185853,,324877,17,97413
2021-08-30,4392,1848168,3710,1239343,79,185932,79,324956,524,97937
2021-08-31,4807,1852975,3645,1242988,83,186015,240,325196,839,98776
2021-09-01,5333,1858308,4437,1247425,262,186277,78,325274,556,99332
2021-09-02,7880,1866188,6658,1254083,245,186522,143,325417,834,100166
2021-09-03,6434,1872622,5154,1259237,405,186927,186,325603,689,100855
2021-09-04,595,1873217,452,1259689,,186927,3,325606,140,100995
2021-09-05,,1873217,,1259689,,186927,,325606,,100995
2021-09-06,4567,1877784,3924,1263613,96,187023,47,325653,500,101495
2021-09-07,6773,1884557,5160,1268773,86,187109,106,325759,1421,102916
2021-09-08,8386,1892943,6793,1275566,377,187486,41,325800,1175,104091
2021-09-09,11387,1904330,9658,1285224,222,187708,97,325897,1410,105501
2021-09-10,8851,1913181,6938,1292162,325,188033,60,325957,1528,107029
2021-09-11,1650,1914831,1133,1293295,19,188052,7,325964,491,107520
2021-09-12,1,1914832,,1293295,1,188053,,325964,,107520
2021-09-13,9023,1923855,7057,1300352,204,188257,29,325993,1733,109253
2021-09-14,15514,1939369,11689,1312041,243,188500,92,326085,3490,112743
2021-09-15,16927,1956296,13129,1325170,885,189385,56,326141,2857,115600
2021-09-16,21511,1977807,16502,1341672,358,189743,97,326238,4554,120154
2021-09-17,17043,1994850,12778,1354450,583,190326,96,326334,3586,123740
2021-09-18,7594,2002444,5892,1360342,69,190395,29,326363,1604,125344
2021-09-19,3356,2005800,2873,1363215,60,190455,15,326378,408,125752
2021-09-20,7295,2013095,6073,1369288,189,190644,23,326401,1010,126762
2021-09-21,7947,2021042,6915,1376203,171,190815,40,326441,821,127583
2021-09-22,8308,2029350,7323,1383526,585,191400,33,326474,367,127950
2021-09-23,11669,2041019,9282,1392808,348,191748,69,326543,1970,129920
2021-09-24,10171,2051190,7205,1400013,351,192099,58,326601,2557,132477
2021-09-25,1776,2052966,1078,1401091,6,192105,1,326602,691,133168
2021-09-26,585,2053551,172,1401263,,192105,1,326603,412,133580
2021-09-27,5166,2058717,4129,1405392,91,192196,13,326616,933,134513
2021-09-28,7177,2065894,5404,1410796,153,192349,28,326644,1592,136105
2021-09-29,7286,2073180,6675,1417471,394,192743,11,326655,206,136311
2021-09-30,8478,2081658,8201,1425672,251,192994,26,326681,,136311
2021-10-01,6767,2088425,6456,1432128,278,193272,33,326714,,136311
2021-10-02,1045,2089470,1035,1433163,8,193280,2,326716,,136311
2021-10-03,45,2089515,45,1433208,,193280,,326716,,136311
2021-10-04,4929,2094444,4858,1438066,67,193347,4,326720,,136311
2021-10-05,7522,2101966,7411,1445477,96,193443,15,326735,,136311
2021-10-06,8296,2110262,8009,1453486,267,193710,20,326755,,136311
2021-10-07,12819,2123081,12618,1466104,176,193886,24,326779,1,136312
2021-10-08,9956,2133037,9664,1475768,271,194157,21,326800,,136312
2021-10-09,1718,2134755,1711,1477479,7,194164,,326800,,136312
2021-10-10,254,2135009,254,1477733,,194164,,326800,,136312
2021-10-11,5546,2140555,5464,1483197,75,194239,7,326807,,136312
2021-10-12,6166,2146721,6041,1489238,117,194356,7,326814,1,136313
2021-10-13,5683,2152404,5238,1494476,441,194797,4,326818,,136313
2021-10-14,8197,2160601,7917,1502393,266,195063,9,326827,5,136318
2021-10-15,5904,2166505,5584,1507977,310,195373,4,326831,6,136324
2021-10-16,453,2166958,453,1508430,,195373,,326831,,136324
2021-10-17,39,2166997,39,1508469,,195373,,326831,,136324
2021-10-18,3156,2170153,3052,1511521,97,195470,7,326838,,136324
2021-10-19,3668,2173821,3524,1515045,117,195587,25,326863,2,136326
2021-10-20,4114,2177935,3841,1518886,268,195855,5,326868,,136326
2021-10-21,6686,2184621,6379,1525265,293,196148,5,326873,9,136335
2021-10-22,5390,2190011,5078,1530343,305,196453,7,326880,,136335
2021-10-23,419,2190430,413,1530756,6,196459,,326880,,136335
2021-10-24,,2190430,,1530756,,196459,,326880,,136335
2021-10-25,2736,2193166,2699,1533455,32,196491,3,326883,2,136337
2021-10-26,3891,2197057,3762,1537217,126,196617,2,326885,1,136338
2021-10-27,3891,2200948,3580,1540797,305,196922,1,326886,5,136343
2021-10-28,7399,2208347,7077,1547874,294,197216,26,326912,2,136345
2021-10-29,4192,2212539,4015,1551889,171,197387,4,326916,2,136347
2021-10-30,532,2213071,532,1552421,,197387,,326916,,136347
2021-10-31,4,2213075,4,1552425,,197387,,326916,,136347
2021-11-01,,2213075,,1552425,,197387,,326916,,136347
2021-11-02,5404,2218479,5211,1557636,192,197579,1,326917,,136347
2021-11-03,9468,2227947,9067,1566703,393,197972,4,326921,4,136351
2021-11-04,16832,2244779,16314,1583017,507,198479,11,326932,,136351
2021-11-05,15234,2260013,14335,1597352,893,199372,3,326935,3,136354
2021-11-06,5178,2265191,5117,1602469,61,199433,,326935,,136354
2021-11-07,2033,2267224,1700,1604169,333,199766,,326935,,136354
2021-11-08,12051,2279275,11691,1615860,358,200124,2,326937,,136354
2021-11-09,14456,2293731,13694,1629554,762,200886,,326937,,136354
2021-11-10,18566,2312297,17231,1646785,1329,202215,5,326942,1,136355
2021-11-11,23170,2335467,22295,1669080,870,203085,4,326946,1,136356
2021-11-12,21581,2357048,20289,1689369,1288,204373,4,326950,,136356
2021-11-13,6609,2363657,6490,1695859,117,204490,1,326951,1,136357
2021-11-14,1368,2365025,1362,1697221,6,204496,,326951,,136357
2021-11-15,11435,2376460,11101,1708322,332,204828,2,326953,,136357
2021-11-16,16992,2393452,15486,1723808,1505,206333,,326953,1,136358
2021-11-17,16691,2410143,16053,1739861,634,206967,4,326957,,136358
2021-11-18,20027,2430170,19145,1759006,877,207844,2,326959,3,136361
2021-11-19,15815,2445985,14813,1773819,998,208842,1,326960,3,136364
2021-11-20,5329,2451314,4988,1778807,341,209183,,326960,,136364
2021-11-21,1222,2452536,1220,1780027,2,209185,,326960,,136364
2021-11-22,7448,2459984,7243,1787270,204,209389,,326960,1,136365
2021-11-23,10086,2470070,9599,1796869,483,209872,3,326963,1,136366
2021-11-24,13508,2483578,12165,1809034,1342,211214,,326963,1,136367
2021-11-25,15537,2499115,14779,1823813,754,211968,4,326967,,136367
2021-11-26,12932,2512047,12178,1835991,751,212719,3,326970,,136367
2021-11-27,4204,2516251,3977,1839968,227,212946,,326970,,136367
2021-11-28,501,2516752,500,1840468,1,212947,,326970,,136367
2021-11-29,7294,2524046,7132,1847600,162,213109,,326970,,136367
2021-11-30,8747,2532793,8459,1856059,286,213395,2,326972,,136367
2021-12-01,10433,2543226,9696,1865755,737,214132,,326972,,136367
2021-12-02,,2543226,,1865755,,214132,,326972,,136367
