date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13655,256998,5938,198443,,11864,7717,46691,,
2021-03-13,8651,265649,2512,200955,115,11979,6024,52715,,
2021-03-14,1,265650,1,200956,,11979,,52715,,
2021-03-15,1634,267284,1,200957,598,12577,1035,53750,,
2021-03-16,1061,268345,609,201566,452,13029,,53750,,
2021-03-17,6161,274506,6131,207697,30,13059,,53750,,
2021-03-18,10110,284616,9097,216794,1013,14072,,53750,,
2021-03-19,7501,292117,5394,222188,1352,15424,755,54505,,
2021-03-20,4246,296363,263,222451,2465,17889,1518,56023,,
2021-03-21,1,296364,,222451,,17889,1,56024,,
2021-03-22,1136,297500,1,222452,636,18525,499,56523,,
2021-03-23,4314,301814,820,223272,645,19170,2849,59372,,
2021-03-24,9995,311809,7370,230642,323,19493,2302,61674,,
2021-03-25,14485,326294,11664,242306,431,19924,2390,64064,,
2021-03-26,16126,342420,7220,249526,964,20888,7942,72006,,
2021-03-27,7304,349724,1703,251229,,20888,5601,77607,,
2021-03-28,1261,350985,446,251675,,20888,815,78422,,
2021-03-29,1137,352122,81,251756,11,20899,1045,79467,,
2021-03-30,8045,360167,2613,254369,1862,22761,3570,83037,,
2021-03-31,14747,374914,8325,262694,2097,24858,4325,87362,,
2021-04-01,19477,394391,13023,275717,4965,29823,1489,88851,,
2021-04-02,12259,406650,5842,281559,4671,34494,1746,90597,,
2021-04-03,3131,409781,144,281703,2753,37247,234,90831,,
2021-04-04,1596,411377,,281703,1596,38843,,90831,,
2021-04-05,1,411378,1,281704,,38843,,90831,,
2021-04-06,2838,414216,48,281752,410,39253,2380,93211,,
2021-04-07,6168,420384,33,281785,1608,40861,4527,97738,,
2021-04-08,15424,435808,11831,293616,877,41738,2716,100454,,
2021-04-09,20262,456070,19102,312718,122,41860,1038,101492,,
2021-04-10,9211,465281,8357,321075,4,41864,850,102342,,
2021-04-11,1628,466909,1492,322567,115,41979,21,102363,,
2021-04-12,1863,468772,589,323156,538,42517,736,103099,,
2021-04-13,3873,472645,1821,324977,665,43182,1387,104486,,
2021-04-14,11693,484338,9958,334935,329,43511,1406,105892,,
2021-04-15,19534,503872,16358,351293,2754,46265,422,106314,,
2021-04-16,14142,518014,9973,361266,2611,48876,1558,107872,,
2021-04-17,6160,524174,2590,363856,3296,52172,274,108146,,
2021-04-18,1286,525460,257,364113,1029,53201,,108146,,
2021-04-19,2708,528168,1,364114,1104,54305,1603,109749,,
2021-04-20,6689,534857,1933,366047,226,54531,4530,114279,,
2021-04-21,16874,551731,12276,378323,2338,56869,2260,116539,,
2021-04-22,20011,571742,17265,395588,804,57673,1942,118481,,
2021-04-23,17692,589434,9309,404897,1372,59045,7011,125492,,
2021-04-24,2948,592382,507,405404,140,59185,2301,127793,,
2021-04-25,675,593057,,405404,675,59860,,127793,,
2021-04-26,387,593444,2,405406,,59860,385,128178,,
2021-04-27,466,593910,3,405409,,59860,463,128641,,
2021-04-28,8003,601913,5595,411004,1771,61631,637,129278,,
2021-04-29,19390,621303,13972,424976,4531,66162,887,130165,,
2021-04-30,21158,642461,19223,444199,710,66872,1153,131318,72,72
2021-05-01,7231,649692,6376,450575,747,67619,108,131426,,72
2021-05-02,3453,653145,1733,452308,1720,69339,,131426,,72
2021-05-03,8042,661187,6966,459274,806,70145,265,131691,5,77
2021-05-04,9878,671065,6896,466170,1108,71253,1765,133456,109,186
2021-05-05,18072,689137,13655,479825,2122,73375,2214,135670,81,267
2021-05-06,27907,717044,25576,505401,416,73791,1855,137525,60,327
2021-05-07,21428,738472,16133,521534,933,74724,3578,141103,784,1111
2021-05-08,10280,748752,5735,527269,3144,77868,861,141964,540,1651
2021-05-09,1790,750542,5,527274,814,78682,970,142934,1,1652
2021-05-10,2993,753535,45,527319,141,78823,2087,145021,720,2372
2021-05-11,10078,763613,4319,531638,1246,80069,4174,149195,339,2711
2021-05-12,21035,784648,17174,548812,368,80437,2051,151246,1442,4153
2021-05-13,28161,812809,22185,570997,2053,82490,2816,154062,1107,5260
2021-05-14,24055,836864,14623,585620,690,83180,6653,160715,2089,7349
2021-05-15,8734,845598,1854,587474,645,83825,3687,164402,2548,9897
2021-05-16,3138,848736,1,587475,3011,86836,125,164527,1,9898
2021-05-17,8035,856771,6,587481,155,86991,7227,171754,647,10545
2021-05-18,12255,869026,6143,593624,1745,88736,2622,174376,1745,12290
2021-05-19,22909,891935,13096,606720,4419,93155,4315,178691,1079,13369
2021-05-20,30006,921941,18883,625603,7509,100664,2827,181518,787,14156
2021-05-21,26159,948100,14220,639823,2243,102907,7921,189439,1775,15931
2021-05-22,10938,959038,5557,645380,468,103375,4819,194258,94,16025
2021-05-23,3074,962112,13,645393,3055,106430,6,194264,,16025
2021-05-24,6198,968310,608,646001,130,106560,5102,199366,358,16383
2021-05-25,9673,977983,4339,650340,406,106966,3839,203205,1089,17472
2021-05-26,21402,999385,16684,667024,1045,108011,2649,205854,1024,18496
2021-05-27,28856,1028241,21341,688365,2208,110219,4346,210200,961,19457
2021-05-28,21549,1049790,10824,699189,3992,114211,5521,215721,1212,20669
2021-05-29,10466,1060256,4350,703539,3035,117246,2777,218498,304,20973
2021-05-30,2,1060258,1,703540,,117246,1,218499,,20973
2021-05-31,6539,1066797,1219,704759,1317,118563,3457,221956,546,21519
2021-06-01,15078,1081875,5729,710488,377,118940,7432,229388,1540,23059
2021-06-02,29162,1111037,23145,733633,1953,120893,2752,232140,1312,24371
2021-06-03,36476,1147513,29937,763570,1024,121917,3732,235872,1783,26154
2021-06-04,28320,1175833,15420,778990,815,122732,8228,244100,3857,30011
2021-06-05,12587,1188420,8923,787913,931,123663,1766,245866,967,30978
2021-06-06,4847,1193267,1607,789520,1296,124959,,245866,1944,32922
2021-06-07,7327,1200594,1646,791166,1083,126042,4399,250265,199,33121
2021-06-08,13850,1214444,10408,801574,108,126150,1858,252123,1476,34597
2021-06-09,23157,1237601,18329,819903,2640,128790,1457,253580,731,35328
2021-06-10,32773,1270374,26286,846189,2145,130935,3112,256692,1230,36558
2021-06-11,24366,1294740,14624,860813,966,131901,7760,264452,1016,37574
2021-06-12,10806,1305546,5626,866439,,131901,4611,269063,569,38143
2021-06-13,3333,1308879,2350,868789,846,132747,137,269200,,38143
2021-06-14,6700,1315579,1689,870478,1597,134344,3239,272439,175,38318
2021-06-15,9677,1325256,6086,876564,1424,135768,1188,273627,979,39297
2021-06-16,16432,1341688,9235,885799,4377,140145,1317,274944,1503,40800
2021-06-17,20300,1361988,11190,896989,4949,145094,2498,277442,1663,42463
2021-06-18,13908,1375896,7217,904206,2549,147643,3152,280594,990,43453
2021-06-19,2322,1378218,1051,905257,,147643,928,281522,343,43796
2021-06-20,1498,1379716,,905257,,147643,1498,283020,,43796
2021-06-21,5250,1384966,907,906164,1274,148917,2451,285471,618,44414
2021-06-22,10380,1395346,5620,911784,926,149843,3361,288832,473,44887
2021-06-23,19905,1415251,17209,928993,821,150664,987,289819,888,45775
2021-06-24,25710,1440961,18019,947012,4844,155508,1786,291605,1061,46836
2021-06-25,60,1441021,,947012,,155508,51,291656,9,46845
2021-06-26,4022,1445043,1360,948372,2477,157985,24,291680,161,47006
2021-06-27,13,1445056,3,948375,,157985,3,291683,7,47013
2021-06-28,6197,1451253,3150,951525,534,158519,2232,293915,281,47294
2021-06-29,11696,1462949,7357,958882,382,158901,3391,297306,566,47860
2021-06-30,14215,1477164,9704,968586,2554,161455,1107,298413,850,48710
2021-07-01,19870,1497034,14000,982586,2517,163972,2667,301080,686,49396
2021-07-02,14372,1511406,11193,993779,837,164809,1574,302654,768,50164
2021-07-03,1544,1512950,1217,994996,,164809,244,302898,83,50247
2021-07-04,18,1512968,,994996,,164809,18,302916,,50247
2021-07-05,6560,1519528,3149,998145,1527,166336,1484,304400,400,50647
2021-07-06,8317,1527845,6832,1004977,345,166681,523,304923,617,51264
2021-07-07,12495,1540340,9001,1013978,1177,167858,1159,306082,1158,52422
2021-07-08,15861,1556201,10551,1024529,1860,169718,2280,308362,1170,53592
2021-07-09,11352,1567553,5970,1030499,2016,171734,2086,310448,1280,54872
2021-07-10,1090,1568643,841,1031340,,171734,,310448,249,55121
2021-07-11,242,1568885,113,1031453,,171734,3,310451,126,55247
2021-07-12,6281,1575166,2792,1034245,1910,173644,800,311251,779,56026
2021-07-13,6675,1581841,5074,1039319,156,173800,735,311986,710,56736
2021-07-14,10952,1592793,7221,1046540,1194,174994,756,312742,1781,58517
2021-07-15,13911,1606704,9125,1055665,626,175620,1635,314377,2525,61042
2021-07-16,10476,1617180,6740,1062405,774,176394,868,315245,2094,63136
2021-07-17,1655,1618835,745,1063150,34,176428,86,315331,790,63926
2021-07-18,31,1618866,25,1063175,,176428,,315331,6,63932
2021-07-19,5057,1623923,2338,1065513,812,177240,816,316147,1091,65023
2021-07-20,5518,1629441,3868,1069381,36,177276,318,316465,1296,66319
2021-07-21,9651,1639092,6568,1075949,541,177817,551,317016,1991,68310
2021-07-22,10906,1649998,7729,1083678,313,178130,1068,318084,1796,70106
2021-07-23,9171,1659169,6762,1090440,86,178216,390,318474,1933,72039
2021-07-24,1489,1660658,901,1091341,229,178445,3,318477,356,72395
2021-07-25,20,1660678,4,1091345,,178445,11,318488,5,72400
2021-07-26,5019,1665697,3481,1094826,56,178501,567,319055,915,73315
2021-07-27,6411,1672108,4819,1099645,49,178550,213,319268,1330,74645
2021-07-28,8786,1680894,6359,1106004,383,178933,497,319765,1547,76192
2021-07-29,10476,1691370,7421,1113425,911,179844,763,320528,1381,77573
2021-07-30,7936,1699306,5780,1119205,144,179988,607,321135,1405,78978
2021-07-31,2020,1701326,1240,1120445,117,180105,30,321165,633,79611
2021-08-01,9,1701335,1,1120446,,180105,,321165,8,79619
2021-08-02,4758,1706093,3483,1123929,103,180208,340,321505,832,80451
2021-08-03,5610,1711703,4523,1128452,190,180398,86,321591,811,81262
2021-08-04,8076,1719779,6088,1134540,608,181006,344,321935,1036,82298
2021-08-05,9782,1729561,7636,1142176,264,181270,595,322530,1287,83585
2021-08-06,7855,1737416,6523,1148699,417,181687,203,322733,712,84297
2021-08-07,934,1738350,596,1149295,128,181815,8,322741,202,84499
2021-08-08,504,1738854,467,1149762,,181815,,322741,37,84536
2021-08-09,3914,1742768,2859,1152621,315,182130,160,322901,580,85116
2021-08-10,4885,1747653,4117,1156738,64,182194,79,322980,625,85741
2021-08-11,6705,1754358,5469,1162207,167,182361,151,323131,918,86659
2021-08-12,9323,1763681,7958,1170165,237,182598,308,323439,820,87479
2021-08-13,8004,1771685,6414,1176579,476,183074,200,323639,914,88393
2021-08-14,693,1772378,458,1177037,3,183077,3,323642,229,88622
2021-08-15,77,1772455,48,1177085,1,183078,1,323643,27,88649
2021-08-16,5359,1777814,4412,1181497,120,183198,144,323787,683,89332
2021-08-17,6420,1784234,5115,1186612,395,183593,67,323854,843,90175
2021-08-18,7629,1791863,6276,1192888,436,184029,92,323946,825,91000
2021-08-19,9042,1800905,7793,1200681,223,184252,87,324033,939,91939
2021-08-20,7231,1808136,5519,1206200,348,184600,280,324313,1084,93023
2021-08-21,904,1809040,669,1206869,8,184608,18,324331,209,93232
2021-08-22,2,1809042,,1206869,,184608,,324331,2,93234
2021-08-23,4679,1813721,4059,1210928,64,184672,66,324397,490,93724
2021-08-24,6170,1819891,4837,1215765,183,184855,62,324459,1088,94812
2021-08-25,7128,1827019,6096,1221861,312,185167,50,324509,670,95482
2021-08-26,9172,1836191,7937,1229798,187,185354,147,324656,901,96383
2021-08-27,7097,1843288,5849,1235647,414,185768,123,324779,711,97094
2021-08-28,1012,1844300,719,1236366,4,185772,8,324787,281,97375
2021-08-29,56,1844356,39,1236405,,185772,,324787,17,97392
2021-08-30,4390,1848746,3709,1240114,79,185851,79,324866,523,97915
2021-08-31,4806,1853552,3645,1243759,83,185934,240,325106,838,98753
2021-09-01,5331,1858883,4436,1248195,261,186195,78,325184,556,99309
2021-09-02,7880,1866763,6658,1254853,245,186440,143,325327,834,100143
2021-09-03,6457,1873220,5160,1260013,404,186844,186,325513,707,100850
2021-09-04,595,1873815,452,1260465,,186844,3,325516,140,100990
2021-09-05,,1873815,,1260465,,186844,,325516,,100990
2021-09-06,4564,1878379,3922,1264387,95,186939,47,325563,500,101490
2021-09-07,6770,1885149,5158,1269545,86,187025,106,325669,1420,102910
2021-09-08,8380,1893529,6788,1276333,376,187401,41,325710,1175,104085
2021-09-09,11381,1904910,9652,1285985,222,187623,97,325807,1410,105495
2021-09-10,8848,1913758,6935,1292920,325,187948,60,325867,1528,107023
2021-09-11,1650,1915408,1133,1294053,19,187967,7,325874,491,107514
2021-09-12,1,1915409,,1294053,1,187968,,325874,,107514
2021-09-13,9020,1924429,7054,1301107,204,188172,29,325903,1733,109247
2021-09-14,15512,1939941,11688,1312795,243,188415,92,325995,3489,112736
2021-09-15,16923,1956864,13130,1325925,885,189300,56,326051,2852,115588
2021-09-16,21504,1978368,16496,1342421,357,189657,97,326148,4554,120142
2021-09-17,17034,1995402,12774,1355195,583,190240,96,326244,3581,123723
2021-09-18,7591,2002993,5890,1361085,69,190309,29,326273,1603,125326
2021-09-19,3356,2006349,2873,1363958,60,190369,15,326288,408,125734
2021-09-20,7293,2013642,6071,1370029,189,190558,23,326311,1010,126744
2021-09-21,7946,2021588,6915,1376944,171,190729,40,326351,820,127564
2021-09-22,8289,2029877,7304,1384248,585,191314,33,326384,367,127931
2021-09-23,11649,2041526,9262,1393510,348,191662,69,326453,1970,129901
2021-09-24,10160,2051686,7193,1400703,351,192013,58,326511,2558,132459
2021-09-25,1776,2053462,1078,1401781,6,192019,1,326512,691,133150
2021-09-26,585,2054047,172,1401953,,192019,1,326513,412,133562
2021-09-27,5162,2059209,4125,1406078,91,192110,13,326526,933,134495
2021-09-28,7158,2066367,5388,1411466,152,192262,28,326554,1590,136085
2021-09-29,7268,2073635,6657,1418123,393,192655,11,326565,207,136292
2021-09-30,8472,2082107,8196,1426319,251,192906,25,326590,,136292
2021-10-01,6756,2088863,6449,1432768,276,193182,31,326621,,136292
2021-10-02,1042,2089905,1032,1433800,8,193190,2,326623,,136292
2021-10-03,45,2089950,45,1433845,,193190,,326623,,136292
2021-10-04,4934,2094884,4864,1438709,66,193256,4,326627,,136292
2021-10-05,7408,2102292,7296,1446005,96,193352,16,326643,,136292
2021-10-06,8286,2110578,7999,1454004,267,193619,20,326663,,136292
2021-10-07,12768,2123346,12567,1466571,176,193795,24,326687,1,136293
2021-10-08,9931,2133277,9639,1476210,271,194066,21,326708,,136293
2021-10-09,1716,2134993,1709,1477919,7,194073,,326708,,136293
2021-10-10,251,2135244,251,1478170,,194073,,326708,,136293
2021-10-11,5532,2140776,5454,1483624,71,194144,7,326715,,136293
2021-10-12,6103,2146879,5979,1489603,116,194260,7,326722,1,136294
2021-10-13,5673,2152552,5231,1494834,438,194698,4,326726,,136294
2021-10-14,8184,2160736,7905,1502739,265,194963,9,326735,5,136299
2021-10-15,5892,2166628,5574,1508313,308,195271,4,326739,6,136305
2021-10-16,453,2167081,453,1508766,,195271,,326739,,136305
2021-10-17,40,2167121,40,1508806,,195271,,326739,,136305
2021-10-18,3140,2170261,3036,1511842,97,195368,7,326746,,136305
2021-10-19,3572,2173833,3429,1515271,117,195485,24,326770,2,136307
2021-10-20,4099,2177932,3832,1519103,261,195746,6,326776,,136307
2021-10-21,6645,2184577,6342,1525445,289,196035,5,326781,9,136316
2021-10-22,5354,2189931,5046,1530491,301,196336,7,326788,,136316
2021-10-23,420,2190351,414,1530905,6,196342,,326788,,136316
2021-10-24,,2190351,,1530905,,196342,,326788,,136316
2021-10-25,2704,2193055,2676,1533581,25,196367,3,326791,,136316
2021-10-26,3619,2196674,3503,1537084,113,196480,2,326793,1,136317
2021-10-27,3783,2200457,3472,1540556,305,196785,1,326794,5,136322
