date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650100,6378,450863,748,67687,108,131478,,72
2021-05-02,3453,653553,1733,452596,1720,69407,,131478,,72
2021-05-03,8047,661600,6971,459567,807,70214,264,131742,5,77
2021-05-04,9883,671483,6902,466469,1108,71322,1764,133506,109,186
2021-05-05,18078,689561,13661,480130,2122,73444,2214,135720,81,267
2021-05-06,27924,717485,25591,505721,416,73860,1857,137577,60,327
2021-05-07,21433,738918,16136,521857,933,74793,3580,141157,784,1111
2021-05-08,10283,749201,5737,527594,3144,77937,862,142019,540,1651
2021-05-09,1790,750991,5,527599,814,78751,970,142989,1,1652
2021-05-10,2994,753985,45,527644,142,78893,2087,145076,720,2372
2021-05-11,10083,764068,4322,531966,1248,80141,4174,149250,339,2711
2021-05-12,21042,785110,17181,549147,368,80509,2051,151301,1442,4153
2021-05-13,28202,813312,22215,571362,2058,82567,2822,154123,1107,5260
2021-05-14,24073,837385,14638,586000,690,83257,6656,160779,2089,7349
2021-05-15,8735,846120,1855,587855,645,83902,3687,164466,2548,9897
2021-05-16,3138,849258,1,587856,3011,86913,125,164591,1,9898
2021-05-17,8039,857297,6,587862,155,87068,7231,171822,647,10545
2021-05-18,12263,869560,6148,594010,1746,88814,2624,174446,1745,12290
2021-05-19,22912,892472,13097,607107,4421,93235,4315,178761,1079,13369
2021-05-20,29946,922418,18820,625927,7511,100746,2828,181589,787,14156
2021-05-21,26161,948579,14216,640143,2243,102989,7927,189516,1775,15931
2021-05-22,10940,959519,5558,645701,468,103457,4820,194336,94,16025
2021-05-23,3074,962593,13,645714,3055,106512,6,194342,,16025
2021-05-24,6200,968793,610,646324,130,106642,5102,199444,358,16383
2021-05-25,9680,978473,4342,650666,406,107048,3842,203286,1090,17473
2021-05-26,21409,999882,16691,667357,1045,108093,2649,205935,1024,18497
2021-05-27,28881,1028763,21370,688727,2209,110302,4341,210276,961,19458
2021-05-28,21559,1050322,10831,699558,3995,114297,5521,215797,1212,20670
2021-05-29,10470,1060792,4350,703908,3037,117334,2779,218576,304,20974
2021-05-30,3,1060795,2,703910,,117334,1,218577,,20974
2021-05-31,6539,1067334,1219,705129,1317,118651,3456,222033,547,21521
2021-06-01,15086,1082420,5737,710866,377,119028,7434,229467,1538,23059
2021-06-02,29174,1111594,23150,734016,1958,120986,2754,232221,1312,24371
2021-06-03,36493,1148087,29953,763969,1025,122011,3734,235955,1781,26152
2021-06-04,28328,1176415,15429,779398,815,122826,8227,244182,3857,30009
2021-06-05,12591,1189006,8926,788324,931,123757,1766,245948,968,30977
2021-06-06,4850,1193856,1607,789931,1296,125053,,245948,1947,32924
2021-06-07,7328,1201184,1647,791578,1083,126136,4399,250347,199,33123
2021-06-08,13863,1215047,10417,801995,108,126244,1861,252208,1477,34600
2021-06-09,23156,1238203,18327,820322,2640,128884,1457,253665,732,35332
2021-06-10,32727,1270930,26239,846561,2145,131029,3112,256777,1231,36563
2021-06-11,24222,1295152,14463,861024,965,131994,7778,264555,1016,37579
2021-06-12,10811,1305963,5630,866654,,131994,4610,269165,571,38150
2021-06-13,3334,1309297,2351,869005,846,132840,137,269302,,38150
2021-06-14,6702,1315999,1690,870695,1597,134437,3240,272542,175,38325
2021-06-15,9682,1325681,6088,876783,1426,135863,1189,273731,979,39304
2021-06-16,16443,1342124,9243,886026,4379,140242,1318,275049,1503,40807
2021-06-17,20307,1362431,11197,897223,4950,145192,2497,277546,1663,42470
2021-06-18,13908,1376339,7217,904440,2548,147740,3154,280700,989,43459
2021-06-19,2324,1378663,1051,905491,,147740,929,281629,344,43803
2021-06-20,1498,1380161,,905491,,147740,1498,283127,,43803
2021-06-21,5253,1385414,909,906400,1274,149014,2452,285579,618,44421
2021-06-22,10388,1395802,5622,912022,927,149941,3363,288942,476,44897
2021-06-23,19923,1415725,17221,929243,822,150763,990,289932,890,45787
2021-06-24,25725,1441450,18030,947273,4846,155609,1786,291718,1063,46850
2021-06-25,60,1441510,,947273,,155609,51,291769,9,46859
2021-06-26,4032,1445542,1361,948634,2483,158092,26,291795,162,47021
2021-06-27,14,1445556,4,948638,,158092,3,291798,7,47028
2021-06-28,6199,1451755,3151,951789,534,158626,2233,294031,281,47309
2021-06-29,11703,1463458,7362,959151,383,159009,3392,297423,566,47875
2021-06-30,14219,1477677,9707,968858,2554,161563,1107,298530,851,48726
2021-07-01,19880,1497557,14008,982866,2519,164082,2667,301197,686,49412
2021-07-02,14380,1511937,11198,994064,837,164919,1574,302771,771,50183
2021-07-03,1546,1513483,1219,995283,,164919,244,303015,83,50266
2021-07-04,18,1513501,,995283,,164919,18,303033,,50266
2021-07-05,6563,1520064,3151,998434,1527,166446,1485,304518,400,50666
2021-07-06,8318,1528382,6833,1005267,345,166791,523,305041,617,51283
2021-07-07,12499,1540881,9003,1014270,1179,167970,1159,306200,1158,52441
2021-07-08,15873,1556754,10563,1024833,1860,169830,2279,308479,1171,53612
2021-07-09,11201,1567955,5815,1030648,2020,171850,2086,310565,1280,54892
2021-07-10,1092,1569047,841,1031489,,171850,,310565,251,55143
2021-07-11,230,1569277,101,1031590,,171850,3,310568,126,55269
2021-07-12,6281,1575558,2792,1034382,1910,173760,800,311368,779,56048
2021-07-13,6679,1582237,5077,1039459,156,173916,735,312103,711,56759
2021-07-14,10956,1593193,7225,1046684,1194,175110,756,312859,1781,58540
2021-07-15,13918,1607111,9127,1055811,626,175736,1635,314494,2530,61070
2021-07-16,10158,1617269,6423,1062234,773,176509,867,315361,2095,63165
2021-07-17,1655,1618924,745,1062979,34,176543,86,315447,790,63955
2021-07-18,31,1618955,25,1063004,,176543,,315447,6,63961
2021-07-19,5059,1624014,2342,1065346,811,177354,816,316263,1090,65051
2021-07-20,5520,1629534,3868,1069214,37,177391,319,316582,1296,66347
2021-07-21,9652,1639186,6569,1075783,541,177932,551,317133,1991,68338
2021-07-22,10923,1650109,7745,1083528,313,178245,1068,318201,1797,70135
2021-07-23,9174,1659283,6763,1090291,86,178331,390,318591,1935,72070
2021-07-24,1489,1660772,902,1091193,228,178559,3,318594,356,72426
2021-07-25,20,1660792,4,1091197,,178559,11,318605,5,72431
2021-07-26,5022,1665814,3484,1094681,56,178615,566,319171,916,73347
2021-07-27,6411,1672225,4819,1099500,49,178664,213,319384,1330,74677
2021-07-28,8790,1681015,6362,1105862,382,179046,497,319881,1549,76226
2021-07-29,10481,1691496,7425,1113287,911,179957,762,320643,1383,77609
2021-07-30,7938,1699434,5781,1119068,144,180101,607,321250,1406,79015
2021-07-31,2022,1701456,1241,1120309,117,180218,31,321281,633,79648
2021-08-01,9,1701465,1,1120310,,180218,,321281,8,79656
2021-08-02,4761,1706226,3484,1123794,103,180321,340,321621,834,80490
2021-08-03,5612,1711838,4527,1128321,189,180510,86,321707,810,81300
2021-08-04,8076,1719914,6088,1134409,608,181118,343,322050,1037,82337
2021-08-05,9786,1729700,7635,1142044,266,181384,596,322646,1289,83626
2021-08-06,7857,1737557,6526,1148570,416,181800,203,322849,712,84338
2021-08-07,935,1738492,596,1149166,129,181929,8,322857,202,84540
2021-08-08,504,1738996,467,1149633,,181929,,322857,37,84577
2021-08-09,3915,1742911,2860,1152493,315,182244,161,323018,579,85156
2021-08-10,4887,1747798,4118,1156611,64,182308,79,323097,626,85782
2021-08-11,6705,1754503,5470,1162081,167,182475,151,323248,917,86699
2021-08-12,9325,1763828,7961,1170042,237,182712,308,323556,819,87518
2021-08-13,7689,1771517,6095,1176137,478,183190,200,323756,916,88434
2021-08-14,693,1772210,458,1176595,3,183193,3,323759,229,88663
2021-08-15,77,1772287,48,1176643,1,183194,1,323760,27,88690
2021-08-16,5360,1777647,4411,1181054,120,183314,144,323904,685,89375
2021-08-17,6421,1784068,5117,1186171,395,183709,67,323971,842,90217
2021-08-18,7629,1791697,6277,1192448,436,184145,91,324062,825,91042
2021-08-19,9042,1800739,7795,1200243,223,184368,87,324149,937,91979
2021-08-20,7235,1807974,5522,1205765,348,184716,280,324429,1085,93064
2021-08-21,904,1808878,669,1206434,8,184724,17,324446,210,93274
2021-08-22,2,1808880,,1206434,,184724,,324446,2,93276
2021-08-23,4682,1813562,4061,1210495,65,184789,66,324512,490,93766
2021-08-24,6174,1819736,4838,1215333,183,184972,63,324575,1090,94856
2021-08-25,7127,1826863,6095,1221428,312,185284,50,324625,670,95526
2021-08-26,9176,1836039,7939,1229367,187,185471,148,324773,902,96428
2021-08-27,7102,1843141,5853,1235220,414,185885,124,324897,711,97139
2021-08-28,1012,1844153,719,1235939,4,185889,8,324905,281,97420
2021-08-29,56,1844209,39,1235978,,185889,,324905,17,97437
2021-08-30,4398,1848607,3711,1239689,79,185968,79,324984,529,97966
2021-08-31,4812,1853419,3650,1243339,83,186051,240,325224,839,98805
2021-09-01,5334,1858753,4438,1247777,262,186313,78,325302,556,99361
2021-09-02,7886,1866639,6663,1254440,245,186558,143,325445,835,100196
2021-09-03,6436,1873075,5155,1259595,405,186963,186,325631,690,100886
2021-09-04,595,1873670,452,1260047,,186963,3,325634,140,101026
2021-09-05,,1873670,,1260047,,186963,,325634,,101026
2021-09-06,4571,1878241,3927,1263974,98,187061,46,325680,500,101526
2021-09-07,6777,1885018,5162,1269136,88,187149,106,325786,1421,102947
2021-09-08,8388,1893406,6795,1275931,377,187526,41,325827,1175,104122
2021-09-09,11393,1904799,9663,1285594,223,187749,97,325924,1410,105532
2021-09-10,8856,1913655,6944,1292538,325,188074,60,325984,1527,107059
2021-09-11,1650,1915305,1133,1293671,19,188093,7,325991,491,107550
2021-09-12,1,1915306,,1293671,1,188094,,325991,,107550
2021-09-13,9025,1924331,7058,1300729,205,188299,29,326020,1733,109283
2021-09-14,15515,1939846,11689,1312418,243,188542,92,326112,3491,112774
2021-09-15,16933,1956779,13133,1325551,885,189427,56,326168,2859,115633
2021-09-16,21532,1978311,16522,1342073,358,189785,97,326265,4555,120188
2021-09-17,17048,1995359,12781,1354854,583,190368,96,326361,3588,123776
2021-09-18,7597,2002956,5894,1360748,69,190437,29,326390,1605,125381
2021-09-19,3357,2006313,2874,1363622,60,190497,15,326405,408,125789
2021-09-20,7294,2013607,6072,1369694,189,190686,23,326428,1010,126799
2021-09-21,7952,2021559,6919,1376613,171,190857,40,326468,822,127621
2021-09-22,8308,2029867,7322,1383935,585,191442,33,326501,368,127989
2021-09-23,11681,2041548,9288,1393223,350,191792,70,326571,1973,129962
2021-09-24,10175,2051723,7207,1400430,351,192143,58,326629,2559,132521
2021-09-25,1776,2053499,1078,1401508,6,192149,1,326630,691,133212
2021-09-26,585,2054084,172,1401680,,192149,1,326631,412,133624
2021-09-27,5176,2059260,4131,1405811,91,192240,13,326644,941,134565
2021-09-28,7185,2066445,5410,1411221,153,192393,28,326672,1594,136159
2021-09-29,7292,2073737,6678,1417899,395,192788,11,326683,208,136367
2021-09-30,8489,2082226,8210,1426109,253,193041,26,326709,,136367
2021-10-01,6768,2088994,6457,1432566,278,193319,33,326742,,136367
2021-10-02,1045,2090039,1035,1433601,8,193327,2,326744,,136367
2021-10-03,45,2090084,45,1433646,,193327,,326744,,136367
2021-10-04,4929,2095013,4857,1438503,68,193395,4,326748,,136367
2021-10-05,7524,2102537,7411,1445914,98,193493,15,326763,,136367
2021-10-06,8298,2110835,8010,1453924,268,193761,20,326783,,136367
2021-10-07,12826,2123661,12625,1466549,176,193937,24,326807,1,136368
2021-10-08,9962,2133623,9669,1476218,272,194209,21,326828,,136368
2021-10-09,1718,2135341,1711,1477929,7,194216,,326828,,136368
2021-10-10,254,2135595,254,1478183,,194216,,326828,,136368
2021-10-11,5548,2141143,5466,1483649,75,194291,7,326835,,136368
2021-10-12,6178,2147321,6053,1489702,118,194409,7,326842,,136368
2021-10-13,5686,2153007,5241,1494943,441,194850,4,326846,,136368
2021-10-14,8199,2161206,7918,1502861,267,195117,9,326855,5,136373
2021-10-15,5908,2167114,5588,1508449,310,195427,4,326859,6,136379
2021-10-16,453,2167567,453,1508902,,195427,,326859,,136379
2021-10-17,39,2167606,39,1508941,,195427,,326859,,136379
2021-10-18,3158,2170764,3054,1511995,97,195524,7,326866,,136379
2021-10-19,3674,2174438,3530,1515525,117,195641,25,326891,2,136381
2021-10-20,4119,2178557,3846,1519371,268,195909,5,326896,,136381
2021-10-21,6709,2185266,6400,1525771,294,196203,6,326902,9,136390
2021-10-22,5393,2190659,5081,1530852,305,196508,7,326909,,136390
2021-10-23,419,2191078,413,1531265,6,196514,,326909,,136390
2021-10-24,,2191078,,1531265,,196514,,326909,,136390
2021-10-25,2741,2193819,2701,1533966,35,196549,3,326912,2,136392
2021-10-26,3903,2197722,3774,1537740,126,196675,2,326914,1,136393
2021-10-27,3905,2201627,3595,1541335,305,196980,1,326915,4,136397
2021-10-28,7405,2209032,7080,1548415,297,197277,26,326941,2,136399
2021-10-29,4204,2213236,4026,1552441,172,197449,4,326945,2,136401
2021-10-30,532,2213768,532,1552973,,197449,,326945,,136401
2021-10-31,4,2213772,4,1552977,,197449,,326945,,136401
2021-11-01,,2213772,,1552977,,197449,,326945,,136401
2021-11-02,5415,2219187,5218,1558195,194,197643,1,326946,2,136403
2021-11-03,9489,2228676,9086,1567281,395,198038,4,326950,4,136407
2021-11-04,16856,2245532,16335,1583616,510,198548,11,326961,,136407
2021-11-05,15247,2260779,14348,1597964,893,199441,3,326964,3,136410
2021-11-06,5182,2265961,5120,1603084,61,199502,,326964,1,136411
2021-11-07,2033,2267994,1700,1604784,333,199835,,326964,,136411
2021-11-08,12078,2280072,11717,1616501,359,200194,2,326966,,136411
2021-11-09,14497,2294569,13733,1630234,764,200958,,326966,,136411
2021-11-10,18592,2313161,17256,1647490,1330,202288,5,326971,1,136412
2021-11-11,23233,2336394,22356,1669846,872,203160,4,326975,1,136413
2021-11-12,21629,2358023,20332,1690178,1293,204453,4,326979,,136413
2021-11-13,6614,2364637,6496,1696674,117,204570,1,326980,,136413
2021-11-14,1370,2366007,1364,1698038,6,204576,,326980,,136413
2021-11-15,11448,2377455,11113,1709151,333,204909,2,326982,,136413
2021-11-16,17081,2394536,15572,1724723,1509,206418,,326982,,136413
2021-11-17,16750,2411286,16106,1740829,640,207058,4,326986,,136413
2021-11-18,20099,2431385,19210,1760039,884,207942,2,326988,3,136416
2021-11-19,15846,2447231,14840,1774879,1003,208945,1,326989,2,136418
2021-11-20,5348,2452579,5007,1779886,341,209286,,326989,,136418
2021-11-21,1230,2453809,1228,1781114,2,209288,,326989,,136418
2021-11-22,7482,2461291,7274,1788388,208,209496,,326989,,136418
2021-11-23,10114,2471405,9621,1798009,489,209985,3,326992,1,136419
2021-11-24,13552,2484957,12204,1810213,1347,211332,,326992,1,136420
2021-11-25,15614,2500571,14848,1825061,762,212094,4,326996,,136420
2021-11-26,13011,2513582,12251,1837312,757,212851,3,326999,,136420
2021-11-27,4217,2517799,3989,1841301,228,213079,,326999,,136420
2021-11-28,501,2518300,500,1841801,1,213080,,326999,,136420
2021-11-29,7326,2525626,7159,1848960,167,213247,,326999,,136420
2021-11-30,8961,2534587,8664,1857624,295,213542,2,327001,,136420
2021-12-01,10991,2545578,10244,1867868,747,214289,,327001,,136420
2021-12-02,12418,2557996,12010,1879878,407,214696,1,327002,,136420
2021-12-03,10516,2568512,9841,1889719,675,215371,,327002,,136420
2021-12-04,2172,2570684,2150,1891869,22,215393,,327002,,136420
2021-12-05,416,2571100,416,1892285,,215393,,327002,,136420
2021-12-06,6243,2577343,6056,1898341,187,215580,,327002,,136420
2021-12-07,7244,2584587,7037,1905378,207,215787,,327002,,136420
2021-12-08,8722,2593309,8105,1913483,614,216401,1,327003,2,136422
2021-12-09,9765,2603074,9405,1922888,356,216757,4,327007,,136422
2021-12-10,8691,2611765,8431,1931319,260,217017,,327007,,136422
2021-12-11,1605,2613370,1591,1932910,14,217031,,327007,,136422
2021-12-12,232,2613602,232,1933142,,217031,,327007,,136422
2021-12-13,4761,2618363,4687,1937829,74,217105,,327007,,136422
2021-12-14,6340,2624703,5911,1943740,429,217534,,327007,,136422
2021-12-15,9149,2633852,8618,1952358,530,218064,,327007,1,136423
2021-12-16,10137,2643989,9683,1962041,453,218517,,327007,1,136424
2021-12-17,8538,2652527,7958,1969999,580,219097,,327007,,136424
2021-12-18,1696,2654223,1680,1971679,16,219113,,327007,,136424
2021-12-19,7885,2662108,7478,1979157,404,219517,,327007,3,136427
2021-12-20,15880,2677988,14888,1994045,989,220506,3,327010,,136427
2021-12-21,16676,2694664,15460,2009505,1215,221721,,327010,1,136428
2021-12-22,18258,2712922,16698,2026203,1553,223274,1,327011,6,136434
2021-12-23,19020,2731942,17749,2043952,1267,224541,3,327014,1,136435
2021-12-24,3363,2735305,3122,2047074,241,224782,,327014,,136435
2021-12-25,,2735305,,2047074,,224782,,327014,,136435
2021-12-26,249,2735554,249,2047323,,224782,,327014,,136435
2021-12-27,6136,2741690,5739,2053062,396,225178,1,327015,,136435
2021-12-28,7543,2749233,7076,2060138,465,225643,1,327016,1,136436
2021-12-29,6085,2755318,5690,2065828,393,226036,2,327018,,136436
2021-12-30,5643,2760961,5266,2071094,376,226412,,327018,1,136437
2021-12-31,1243,2762204,1081,2072175,161,226573,1,327019,,136437
2022-01-01,1,2762205,1,2072176,,226573,,327019,,136437
2022-01-02,127,2762332,127,2072303,,226573,,327019,,136437
2022-01-03,5384,2767716,5003,2077306,380,226953,,327019,1,136438
2022-01-04,7401,2775117,6928,2084234,473,227426,,327019,,136438
2022-01-05,10598,2785715,9658,2093892,937,228363,1,327020,2,136440
2022-01-06,12269,2797984,11631,2105523,632,228995,1,327021,5,136445
2022-01-07,10836,2808820,10129,2115652,707,229702,,327021,,136445
2022-01-08,1417,2810237,1417,2117069,,229702,,327021,,136445
2022-01-09,349,2810586,349,2117418,,229702,,327021,,136445
2022-01-10,6278,2816864,6018,2123436,260,229962,,327021,,136445
2022-01-11,7091,2823955,6597,2130033,494,230456,,327021,,136445
2022-01-12,7405,2831360,6913,2136946,490,230946,1,327022,1,136446
2022-01-13,16256,2847616,15313,2152259,937,231883,,327022,6,136452
2022-01-14,15925,2863541,14807,2167066,1118,233001,,327022,,136452
2022-01-15,9600,2873141,9006,2176072,593,233594,1,327023,,136452
2022-01-16,188,2873329,188,2176260,,233594,,327023,,136452
2022-01-17,2575,2875904,2463,2178723,112,233706,,327023,,136452
2022-01-18,3705,2879609,3507,2182230,196,233902,2,327025,,136452
2022-01-19,4253,2883862,3922,2186152,329,234231,2,327027,,136452
2022-01-20,4786,2888648,4644,2190796,141,234372,,327027,1,136453
2022-01-21,5051,2893699,4705,2195501,345,234717,,327027,1,136454
2022-01-22,611,2894310,588,2196089,23,234740,,327027,,136454
2022-01-23,97,2894407,97,2196186,,234740,,327027,,136454
2022-01-24,2132,2896539,2042,2198228,90,234830,,327027,,136454
2022-01-25,2781,2899320,2663,2200891,117,234947,,327027,1,136455
2022-01-26,3764,2903084,3444,2204335,319,235266,,327027,1,136456
2022-01-27,4520,2907604,4411,2208746,108,235374,1,327028,,136456
2022-01-28,4592,2912196,4269,2213015,323,235697,,327028,,136456
2022-01-29,648,2912844,602,2213617,46,235743,,327028,,136456
2022-01-30,128,2912972,128,2213745,,235743,,327028,,136456
2022-01-31,2598,2915570,2484,2216229,114,235857,,327028,,136456
2022-02-01,3441,2919011,3303,2219532,136,235993,2,327030,,136456
2022-02-02,4492,2923503,4167,2223699,322,236315,1,327031,2,136458
2022-02-03,5301,2928804,5135,2228834,165,236480,,327031,1,136459
2022-02-04,4488,2933292,4233,2233067,251,236731,,327031,4,136463
2022-02-05,890,2934182,834,2233901,56,236787,,327031,,136463
2022-02-06,63,2934245,63,2233964,,236787,,327031,,136463
2022-02-07,2022,2936267,1941,2235905,81,236868,,327031,,136463
2022-02-08,30,2936297,30,2235935,,236868,,327031,,136463
2022-02-09,3059,2939356,2869,2238804,190,237058,,327031,,136463
2022-02-10,4383,2943739,4244,2243048,139,237197,,327031,,136463
2022-02-11,3272,2947011,3084,2246132,188,237385,,327031,,136463
2022-02-12,486,2947497,441,2246573,45,237430,,327031,,136463
2022-02-13,50,2947547,50,2246623,,237430,,327031,,136463
2022-02-14,1578,2949125,1495,2248118,83,237513,,327031,,136463
2022-02-15,1868,2950993,1832,2249950,35,237548,,327031,1,136464
