date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-28,1,177404,1,158705,,4875,,13824,,
2021-03-01,1136,178540,3,158708,1,4876,1132,14956,,
2021-03-02,2155,180695,198,158906,229,5105,1728,16684,,
2021-03-03,7436,188131,3460,162366,1318,6423,2658,19342,,
2021-03-04,11292,199423,7394,169760,1060,7483,2838,22180,,
2021-03-05,10286,209709,7500,177260,1142,8625,1644,23824,,
2021-03-06,1949,211658,794,178054,430,9055,725,24549,,
2021-03-07,1,211659,,178054,,9055,1,24550,,
2021-03-08,1793,213452,5,178059,556,9611,1232,25782,,
2021-03-09,4169,217621,448,178507,307,9918,3414,29196,,
2021-03-10,9710,227331,4263,182770,1289,11207,4158,33354,,
2021-03-11,14133,241464,8263,191033,628,11835,5242,38596,,
2021-03-12,13578,255042,5896,196929,,11835,7682,46278,,
2021-03-13,8538,263580,2487,199416,93,11928,5958,52236,,
2021-03-14,1,263581,1,199417,,11928,,52236,,
2021-03-15,1621,265202,2,199419,594,12522,1025,53261,,
2021-03-16,1069,266271,606,200025,452,12974,11,53272,,
2021-03-17,6144,272415,6109,206134,30,13004,5,53277,,
2021-03-18,10079,282494,9061,215195,1009,14013,9,53286,,
2021-03-19,7466,289960,5367,220562,1350,15363,749,54035,,
2021-03-20,4221,294181,261,220823,2456,17819,1504,55539,,
2021-03-21,,294181,,220823,,17819,,55539,,
2021-03-22,1124,295305,1,220824,632,18451,491,56030,,
2021-03-23,4277,299582,811,221635,643,19094,2823,58853,,
2021-03-24,9939,309521,7332,228967,321,19415,2286,61139,,
2021-03-25,14414,323935,11608,240575,431,19846,2375,63514,,
2021-03-26,16014,339949,7181,247756,963,20809,7870,71384,,
2021-03-27,7251,347200,1700,249456,,20809,5551,76935,,
2021-03-28,1257,348457,444,249900,,20809,813,77748,,
2021-03-29,1136,349593,82,249982,11,20820,1043,78791,,
2021-03-30,7913,357506,2581,252563,1851,22671,3481,82272,,
2021-03-31,14602,372108,8281,260844,2084,24755,4237,86509,,
2021-04-01,19345,391453,12968,273812,4915,29670,1462,87971,,
2021-04-02,11968,403421,5794,279606,4440,34110,1734,89705,,
2021-04-03,3028,406449,117,279723,2678,36788,233,89938,,
2021-04-04,1586,408035,,279723,1586,38374,,89938,,
2021-04-05,1,408036,1,279724,,38374,,89938,,
2021-04-06,2819,410855,35,279759,408,38782,2376,92314,,
2021-04-07,6145,417000,32,279791,1602,40384,4511,96825,,
2021-04-08,15365,432365,11779,291570,874,41258,2712,99537,,
2021-04-09,20173,452538,19021,310591,122,41380,1030,100567,,
2021-04-10,9181,461719,8331,318922,4,41384,846,101413,,
2021-04-11,1620,463339,1486,320408,113,41497,21,101434,,
2021-04-12,1853,465192,586,320994,535,42032,732,102166,,
2021-04-13,3849,469041,1807,322801,662,42694,1380,103546,,
2021-04-14,11623,480664,9901,332702,325,43019,1397,104943,,
2021-04-15,19379,500043,16231,348933,2738,45757,410,105353,,
2021-04-16,14078,514121,9925,358858,2608,48365,1545,106898,,
2021-04-17,6135,520256,2578,361436,3286,51651,271,107169,,
2021-04-18,1283,521539,257,361693,1026,52677,,107169,,
2021-04-19,2692,524231,,361693,1100,53777,1592,108761,,
2021-04-20,6659,530890,1923,363616,225,54002,4511,113272,,
2021-04-21,16750,547640,12195,375811,2325,56327,2230,115502,,
2021-04-22,19892,567532,17161,392972,797,57124,1934,117436,,
2021-04-23,17553,585085,9231,402203,1369,58493,6953,124389,,
2021-04-24,2908,587993,500,402703,139,58632,2269,126658,,
2021-04-25,674,588667,,402703,674,59306,,126658,,
2021-04-26,383,589050,1,402704,,59306,382,127040,,
2021-04-27,456,589506,3,402707,,59306,453,127493,,
2021-04-28,7844,597350,5546,408253,1667,60973,631,128124,,
2021-04-29,19068,616418,13857,422110,4345,65318,866,128990,,
2021-04-30,20949,637367,19038,441148,708,66026,1133,130123,70,70
2021-05-01,7054,644421,6341,447489,605,66631,108,130231,,70
2021-05-02,3434,647855,1726,449215,1708,68339,,130231,,70
2021-05-03,7953,655808,6896,456111,796,69135,256,130487,5,75
2021-05-04,9776,665584,6845,462956,1104,70239,1719,132206,108,183
2021-05-05,17912,683496,13548,476504,2114,72353,2170,134376,80,263
2021-05-06,27677,711173,25373,501877,417,72770,1827,136203,60,323
2021-05-07,21211,732384,16018,517895,932,73702,3510,139713,751,1074
2021-05-08,10183,742567,5685,523580,3131,76833,843,140556,524,1598
2021-05-09,1771,744338,5,523585,801,77634,965,141521,,1598
2021-05-10,2959,747297,45,523630,141,77775,2059,143580,714,2312
2021-05-11,9903,757200,4270,527900,1233,79008,4066,147646,334,2646
2021-05-12,20817,778017,16987,544887,364,79372,2033,149679,1433,4079
2021-05-13,27773,805790,21876,566763,2037,81409,2761,152440,1099,5178
2021-05-14,23630,829420,14430,581193,688,82097,6478,158918,2034,7212
2021-05-15,8580,838000,1824,583017,640,82737,3605,162523,2511,9723
2021-05-16,3130,841130,1,583018,3004,85741,124,162647,1,9724
2021-05-17,7849,848979,4,583022,150,85891,7062,169709,633,10357
2021-05-18,11950,860929,6015,589037,1691,87582,2527,172236,1717,12074
2021-05-19,22498,883427,12856,601893,4353,91935,4259,176495,1030,13104
2021-05-20,29194,912621,18442,620335,7227,99162,2756,179251,769,13873
2021-05-21,25592,938213,13926,634261,2198,101360,7768,187019,1700,15573
2021-05-22,10812,949025,5481,639742,464,101824,4775,191794,92,15665
2021-05-23,3041,952066,13,639755,3023,104847,5,191799,,15665
2021-05-24,6137,958203,603,640358,129,104976,5050,196849,355,16020
2021-05-25,9493,967696,4273,644631,395,105371,3758,200607,1067,17087
2021-05-26,21074,988770,16467,661098,1011,106382,2624,203231,972,18059
2021-05-27,28350,1017120,20972,682070,2171,108553,4271,207502,936,18995
2021-05-28,21198,1038318,10681,692751,3916,112469,5468,212970,1133,20128
2021-05-29,10337,1048655,4286,697037,3000,115469,2762,215732,289,20417
2021-05-30,2,1048657,1,697038,,115469,1,215733,,20417
2021-05-31,6366,1055023,1190,698228,1285,116754,3374,219107,517,20934
2021-06-01,14789,1069812,5611,703839,369,117123,7368,226475,1441,22375
2021-06-02,28157,1097969,22365,726204,1854,118977,2729,229204,1209,23584
2021-06-03,35173,1133142,28868,755072,992,119969,3673,232877,1640,25224
2021-06-04,27287,1160429,14893,769965,803,120772,8140,241017,3451,28675
2021-06-05,12228,1172657,8696,778661,905,121677,1752,242769,875,29550
2021-06-06,4592,1177249,1564,780225,1262,122939,,242769,1766,31316
2021-06-07,7159,1184408,1576,781801,1056,123995,4345,247114,182,31498
2021-06-08,13278,1197686,10053,791854,104,124099,1771,248885,1350,32848
2021-06-09,22199,1219885,17647,809501,2420,126519,1426,250311,706,33554
2021-06-10,31382,1251267,25154,834655,1997,128516,3084,253395,1147,34701
2021-06-11,23446,1274713,13915,848570,954,129470,7625,261020,952,35653
2021-06-12,10315,1285028,5291,853861,,129470,4496,265516,528,36181
2021-06-13,3115,1288143,2197,856058,781,130251,137,265653,,36181
2021-06-14,6282,1294425,1603,857661,1341,131592,3183,268836,155,36336
2021-06-15,9250,1303675,5811,863472,1377,132969,1181,270017,881,37217
2021-06-16,15716,1319391,8833,872305,4236,137205,1276,271293,1371,38588
2021-06-17,19339,1338730,10739,883044,4736,141941,2423,273716,1441,40029
2021-06-18,13368,1352098,6927,889971,2455,144396,3085,276801,901,40930
2021-06-19,2175,1354273,976,890947,1,144397,898,277699,300,41230
2021-06-20,1464,1355737,,890947,,144397,1464,279163,,41230
2021-06-21,5076,1360813,868,891815,1237,145634,2411,281574,560,41790
2021-06-22,9887,1370700,5326,897141,906,146540,3236,284810,419,42209
2021-06-23,18887,1389587,16309,913450,789,147329,967,285777,822,43031
2021-06-24,24424,1414011,16932,930382,4735,152064,1763,287540,994,44025
2021-06-25,59,1414070,,930382,,152064,50,287590,9,44034
2021-06-26,3924,1417994,1310,931692,2447,154511,25,287615,142,44176
2021-06-27,13,1418007,3,931695,,154511,3,287618,7,44183
2021-06-28,5910,1423917,2996,934691,529,155040,2113,289731,272,44455
2021-06-29,11034,1434951,6878,941569,373,155413,3248,292979,535,44990
2021-06-30,13536,1448487,9183,950752,2494,157907,1078,294057,781,45771
2021-07-01,17926,1466413,12342,963094,2358,160265,2594,296651,632,46403
2021-07-02,13473,1479886,10403,973497,810,161075,1540,298191,720,47123
2021-07-03,1453,1481339,1130,974627,,161075,243,298434,80,47203
2021-07-04,15,1481354,,974627,,161075,15,298449,,47203
2021-07-05,6226,1487580,2953,977580,1457,162532,1450,299899,366,47569
2021-07-06,7693,1495273,6308,983888,330,162862,504,300403,551,48120
2021-07-07,7658,1502931,5966,989854,391,163253,930,301333,371,48491
2021-07-08,,1502931,,989854,,163253,,301333,,48491
