date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10179,741114,5683,522765,3131,76708,841,140043,524,1598
2021-05-09,1770,742884,5,522770,801,77509,964,141007,,1598
2021-05-10,2956,745840,44,522814,141,77650,2058,143065,713,2311
2021-05-11,9898,755738,4267,527081,1231,78881,4066,147131,334,2645
2021-05-12,20802,776540,16973,544054,364,79245,2032,149163,1433,4078
2021-05-13,27691,804231,21804,565858,2035,81280,2753,151916,1099,5177
2021-05-14,23605,827836,14414,580272,688,81968,6470,158386,2033,7210
2021-05-15,8571,836407,1822,582094,641,82609,3600,161986,2508,9718
2021-05-16,3130,839537,1,582095,3004,85613,124,162110,1,9719
2021-05-17,7841,847378,5,582100,146,85759,7057,169167,633,10352
2021-05-18,11928,859306,6010,588110,1681,87440,2519,171686,1718,12070
2021-05-19,22458,881764,12842,600952,4347,91787,4242,175928,1027,13097
2021-05-20,29109,910873,18359,619311,7226,99013,2755,178683,769,13866
2021-05-21,25492,936365,13895,633206,2173,101186,7766,186449,1658,15524
2021-05-22,10790,947155,5475,638681,463,101649,4760,191209,92,15616
2021-05-23,3039,950194,13,638694,3021,104670,5,191214,,15616
2021-05-24,6141,956335,607,639301,129,104799,5050,196264,355,15971
2021-05-25,9484,965819,4266,643567,394,105193,3757,200021,1067,17038
2021-05-26,21039,986858,16453,660020,1010,106203,2606,202627,970,18008
2021-05-27,28292,1015150,20921,680941,2170,108373,4267,206894,934,18942
2021-05-28,21157,1036307,10652,691593,3915,112288,5457,212351,1133,20075
2021-05-29,10315,1046622,4282,695875,2982,115270,2762,215113,289,20364
2021-05-30,1,1046623,,695875,,115270,1,215114,,20364
2021-05-31,6363,1052986,1185,697060,1285,116555,3376,218490,517,20881
2021-06-01,14592,1067578,5430,702490,369,116924,7353,225843,1440,22321
2021-06-02,27579,1095157,21847,724337,1848,118772,2708,228551,1176,23497
2021-06-03,34767,1129924,28497,752834,991,119763,3649,232200,1630,25127
2021-06-04,26637,1156561,14423,767257,799,120562,8122,240322,3293,28420
2021-06-05,12122,1168683,8607,775864,904,121466,1750,242072,861,29281
2021-06-06,3325,1172008,,775864,1559,123025,,242072,1766,31047
2021-06-07,6973,1178981,1560,777424,1056,124081,4177,246249,180,31227
2021-06-08,12382,1191363,9326,786750,104,124185,1656,247905,1296,32523
2021-06-09,20752,1212115,16350,803100,2417,126602,1304,249209,681,33204
2021-06-10,16558,1228673,13014,816114,899,127501,2347,251556,298,33502
