date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-08,10178,740042,5680,522057,3133,76704,841,139684,524,1597
2021-05-09,1773,741815,7,522064,801,77505,965,140649,,1597
2021-05-10,2957,744772,44,522108,141,77646,2059,142708,713,2310
2021-05-11,9889,754661,4261,526369,1228,78874,4066,146774,334,2644
2021-05-12,20781,775442,16952,543321,364,79238,2030,148804,1435,4079
2021-05-13,27641,803083,21771,565092,2034,81272,2739,151543,1097,5176
2021-05-14,23560,826643,14376,579468,686,81958,6462,158005,2036,7212
2021-05-15,8567,835210,1820,581288,641,82599,3599,161604,2507,9719
2021-05-16,3127,838337,,581288,3003,85602,124,161728,,9719
2021-05-17,7843,846180,5,581293,146,85748,7061,168789,631,10350
2021-05-18,11903,858083,6007,587300,1681,87429,2498,171287,1717,12067
2021-05-19,22419,880502,12829,600129,4347,91776,4219,175506,1024,13091
2021-05-20,29011,909513,18292,618421,7224,99000,2731,178237,764,13855
2021-05-21,25421,934934,13812,632233,2204,101204,7749,185986,1656,15511
2021-05-22,10785,945719,5474,637707,463,101667,4756,190742,92,15603
2021-05-23,3039,948758,13,637720,3021,104688,5,190747,,15603
2021-05-24,6106,954864,583,638303,128,104816,5040,195787,355,15958
2021-05-25,9445,964309,4251,642554,394,105210,3737,199524,1063,17021
2021-05-26,20875,985184,16305,658859,1011,106221,2589,202113,970,17991
2021-05-27,28015,1013199,20776,679635,2137,108358,4169,206282,933,18924
2021-05-28,20145,1033344,10134,689769,3903,112261,5049,211331,1059,19983
2021-05-29,10206,1043550,4192,693961,2981,115242,2745,214076,288,20271
2021-05-30,1,1043551,1,693962,,115242,,214076,,20271
