date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131722,4691,123916,299,4373,588,3433,,
2021-02-18,9099,140821,7784,131700,196,4569,1119,4552,,
2021-02-19,6779,147600,5409,137109,,4569,1370,5922,,
2021-02-20,2543,150143,2233,139342,,4569,310,6232,,
2021-02-21,1,150144,1,139343,,4569,,6232,,
2021-02-22,479,150623,5,139348,,4569,474,6706,,
2021-02-23,1536,152159,698,140046,238,4807,600,7306,,
2021-02-24,7010,159169,6157,146203,77,4884,776,8082,,
2021-02-25,10993,170162,8638,154841,,4884,2355,10437,,
2021-02-26,7807,177969,4980,159821,,4884,2827,13264,,
2021-02-27,931,178900,198,160019,,4884,733,13997,,
2021-02-28,,178900,,160019,,4884,,13997,,
2021-03-01,1139,180039,3,160022,1,4885,1135,15132,,
2021-03-02,2190,182229,198,160220,231,5116,1761,16893,,
2021-03-03,7484,189713,3486,163706,1323,6439,2675,19568,,
2021-03-04,11396,201109,7469,171175,1061,7500,2866,22434,,
2021-03-05,10378,211487,7564,178739,1144,8644,1670,24104,,
2021-03-06,1959,213446,794,179533,435,9079,730,24834,,
2021-03-07,2,213448,,179533,,9079,2,24836,,
2021-03-08,1807,215255,5,179538,558,9637,1244,26080,,
2021-03-09,4193,219448,452,179990,307,9944,3434,29514,,
2021-03-10,9767,229215,4279,184269,1293,11237,4195,33709,,
2021-03-11,14200,243415,8297,192566,630,11867,5273,38982,,
2021-03-12,13660,257075,5943,198509,,11867,7717,46699,,
2021-03-13,8692,265767,2533,201042,130,11997,6029,52728,,
2021-03-14,1,265768,1,201043,,11997,,52728,,
2021-03-15,1635,267403,1,201044,598,12595,1036,53764,,
2021-03-16,1064,268467,611,201655,453,13048,,53764,,
2021-03-17,6165,274632,6135,207790,30,13078,,53764,,
2021-03-18,10114,284746,9101,216891,1013,14091,,53764,,
2021-03-19,7508,292254,5401,222292,1352,15443,755,54519,,
2021-03-20,4247,296501,264,222556,2465,17908,1518,56037,,
2021-03-21,2,296503,1,222557,,17908,1,56038,,
2021-03-22,1138,297641,1,222558,637,18545,500,56538,,
2021-03-23,4317,301958,822,223380,646,19191,2849,59387,,
2021-03-24,10001,311959,7377,230757,323,19514,2301,61688,,
2021-03-25,14489,326448,11668,242425,431,19945,2390,64078,,
2021-03-26,16145,342593,7232,249657,964,20909,7949,72027,,
2021-03-27,7304,349897,1703,251360,,20909,5601,77628,,
2021-03-28,1261,351158,446,251806,,20909,815,78443,,
2021-03-29,1137,352295,81,251887,11,20920,1045,79488,,
2021-03-30,8060,360355,2614,254501,1876,22796,3570,83058,,
2021-03-31,14767,375122,8331,262832,2096,24892,4340,87398,,
2021-04-01,19489,394611,13030,275862,4969,29861,1490,88888,,
2021-04-02,12262,406873,5845,281707,4671,34532,1746,90634,,
2021-04-03,3130,410003,143,281850,2753,37285,234,90868,,
2021-04-04,1596,411599,,281850,1596,38881,,90868,,
2021-04-05,1,411600,1,281851,,38881,,90868,,
2021-04-06,2839,414439,49,281900,410,39291,2380,93248,,
2021-04-07,6171,420610,34,281934,1610,40901,4527,97775,,
2021-04-08,15416,436026,11822,293756,877,41778,2717,100492,,
2021-04-09,20267,456293,19107,312863,122,41900,1038,101530,,
2021-04-10,9212,465505,8358,321221,4,41904,850,102380,,
2021-04-11,1628,467133,1492,322713,115,42019,21,102401,,
2021-04-12,1863,468996,589,323302,538,42557,736,103137,,
2021-04-13,3878,472874,1825,325127,665,43222,1388,104525,,
2021-04-14,11701,484575,9966,335093,329,43551,1406,105931,,
2021-04-15,19550,504125,16373,351466,2755,46306,422,106353,,
2021-04-16,14146,518271,9976,361442,2612,48918,1558,107911,,
2021-04-17,6160,524431,2590,364032,3296,52214,274,108185,,
2021-04-18,1286,525717,257,364289,1029,53243,,108185,,
2021-04-19,2710,528427,2,364291,1104,54347,1604,109789,,
2021-04-20,6690,535117,1934,366225,226,54573,4530,114319,,
2021-04-21,16883,552000,12287,378512,2336,56909,2260,116579,,
2021-04-22,20026,572026,17280,395792,804,57713,1942,118521,,
2021-04-23,17701,589727,9317,405109,1373,59086,7011,125532,,
2021-04-24,2949,592676,508,405617,140,59226,2301,127833,,
2021-04-25,675,593351,,405617,675,59901,,127833,,
2021-04-26,387,593738,2,405619,,59901,385,128218,,
2021-04-27,466,594204,3,405622,,59901,463,128681,,
2021-04-28,8005,602209,5597,411219,1772,61673,636,129317,,
2021-04-29,19397,621606,13974,425193,4534,66207,889,130206,,
2021-04-30,21163,642769,19227,444420,710,66917,1154,131360,72,72
2021-05-01,7233,650002,6378,450798,747,67664,108,131468,,72
2021-05-02,3453,653455,1733,452531,1720,69384,,131468,,72
2021-05-03,8045,661500,6969,459500,807,70191,264,131732,5,77
2021-05-04,9881,671381,6900,466400,1108,71299,1764,133496,109,186
2021-05-05,18078,689459,13661,480061,2122,73421,2214,135710,81,267
2021-05-06,27921,717380,25589,505650,416,73837,1856,137566,60,327
2021-05-07,21433,738813,16136,521786,933,74770,3580,141146,784,1111
2021-05-08,10283,749096,5737,527523,3144,77914,862,142008,540,1651
2021-05-09,1790,750886,5,527528,814,78728,970,142978,1,1652
2021-05-10,2994,753880,45,527573,142,78870,2087,145065,720,2372
2021-05-11,10081,763961,4320,531893,1248,80118,4174,149239,339,2711
2021-05-12,21041,785002,17180,549073,368,80486,2051,151290,1442,4153
2021-05-13,28185,813187,22205,571278,2057,82543,2816,154106,1107,5260
2021-05-14,24065,837252,14632,585910,690,83233,6654,160760,2089,7349
2021-05-15,8735,845987,1855,587765,645,83878,3687,164447,2548,9897
2021-05-16,3138,849125,1,587766,3011,86889,125,164572,1,9898
2021-05-17,8039,857164,6,587772,155,87044,7231,171803,647,10545
2021-05-18,12260,869424,6147,593919,1745,88789,2623,174426,1745,12290
2021-05-19,22911,892335,13097,607016,4420,93209,4315,178741,1079,13369
2021-05-20,29947,922282,18821,625837,7510,100719,2829,181570,787,14156
2021-05-21,26154,948436,14212,640049,2243,102962,7924,189494,1775,15931
2021-05-22,10940,959376,5558,645607,468,103430,4820,194314,94,16025
2021-05-23,3074,962450,13,645620,3055,106485,6,194320,,16025
2021-05-24,6199,968649,608,646228,130,106615,5103,199423,358,16383
2021-05-25,9676,978325,4340,650568,406,107021,3840,203263,1090,17473
2021-05-26,21407,999732,16689,667257,1045,108066,2649,205912,1024,18497
2021-05-27,28875,1028607,21362,688619,2208,110274,4344,210256,961,19458
2021-05-28,21559,1050166,10831,699450,3995,114269,5521,215777,1212,20670
2021-05-29,10470,1060636,4350,703800,3037,117306,2779,218556,304,20974
2021-05-30,3,1060639,2,703802,,117306,1,218557,,20974
2021-05-31,6539,1067178,1219,705021,1317,118623,3457,222014,546,21520
2021-06-01,15084,1082262,5734,710755,377,119000,7434,229448,1539,23059
2021-06-02,29174,1111436,23151,733906,1957,120957,2754,232202,1312,24371
2021-06-03,36486,1147922,29947,763853,1024,121981,3733,235935,1782,26153
2021-06-04,28327,1176249,15428,779281,815,122796,8228,244163,3856,30009
2021-06-05,12589,1188838,8924,788205,931,123727,1766,245929,968,30977
2021-06-06,4849,1193687,1607,789812,1296,125023,,245929,1946,32923
2021-06-07,7327,1201014,1646,791458,1083,126106,4399,250328,199,33122
2021-06-08,13862,1214876,10416,801874,108,126214,1861,252189,1477,34599
2021-06-09,23150,1238026,18321,820195,2640,128854,1457,253646,732,35331
2021-06-10,32720,1270746,26232,846427,2145,130999,3112,256758,1231,36562
2021-06-11,24217,1294963,14461,860888,965,131964,7776,264534,1015,37577
2021-06-12,10809,1305772,5628,866516,,131964,4611,269145,570,38147
2021-06-13,3334,1309106,2351,868867,846,132810,137,269282,,38147
2021-06-14,6702,1315808,1690,870557,1597,134407,3240,272522,175,38322
2021-06-15,9680,1325488,6086,876643,1426,135833,1189,273711,979,39301
2021-06-16,16438,1341926,9239,885882,4379,140212,1317,275028,1503,40804
2021-06-17,20305,1362231,11196,897078,4949,145161,2497,277525,1663,42467
2021-06-18,13906,1376137,7215,904293,2548,147709,3153,280678,990,43457
2021-06-19,2325,1378462,1051,905344,,147709,930,281608,344,43801
2021-06-20,1498,1379960,,905344,,147709,1498,283106,,43801
2021-06-21,5250,1385210,907,906251,1273,148982,2452,285558,618,44419
2021-06-22,10386,1395596,5622,911873,927,149909,3363,288921,474,44893
2021-06-23,19916,1415512,17214,929087,822,150731,990,289911,890,45783
2021-06-24,25721,1441233,18027,947114,4846,155577,1786,291697,1062,46845
2021-06-25,60,1441293,,947114,,155577,51,291748,9,46854
2021-06-26,4028,1445321,1360,948474,2481,158058,26,291774,161,47015
2021-06-27,14,1445335,4,948478,,158058,3,291777,7,47022
2021-06-28,6197,1451532,3150,951628,534,158592,2232,294009,281,47303
2021-06-29,11700,1463232,7360,958988,383,158975,3391,297400,566,47869
2021-06-30,14217,1477449,9705,968693,2554,161529,1107,298507,851,48720
2021-07-01,19880,1497329,14007,982700,2520,164049,2667,301174,686,49406
2021-07-02,14379,1511708,11198,993898,837,164886,1574,302748,770,50176
2021-07-03,1546,1513254,1219,995117,,164886,244,302992,83,50259
2021-07-04,18,1513272,,995117,,164886,18,303010,,50259
2021-07-05,6562,1519834,3151,998268,1527,166413,1484,304494,400,50659
2021-07-06,8317,1528151,6832,1005100,345,166758,523,305017,617,51276
2021-07-07,12499,1540650,9003,1014103,1179,167937,1159,306176,1158,52434
2021-07-08,15869,1556519,10557,1024660,1860,169797,2280,308456,1172,53606
2021-07-09,11201,1567720,5815,1030475,2020,171817,2086,310542,1280,54886
2021-07-10,1091,1568811,841,1031316,,171817,,310542,250,55136
2021-07-11,229,1569040,100,1031416,,171817,3,310545,126,55262
2021-07-12,6281,1575321,2792,1034208,1910,173727,800,311345,779,56041
2021-07-13,6675,1581996,5074,1039282,156,173883,735,312080,710,56751
2021-07-14,10955,1592951,7224,1046506,1194,175077,756,312836,1781,58532
2021-07-15,13916,1606867,9126,1055632,626,175703,1635,314471,2529,61061
2021-07-16,10157,1617024,6420,1062052,774,176477,868,315339,2095,63156
2021-07-17,1655,1618679,745,1062797,34,176511,86,315425,790,63946
2021-07-18,31,1618710,25,1062822,,176511,,315425,6,63952
2021-07-19,5058,1623768,2339,1065161,812,177323,816,316241,1091,65043
2021-07-20,5520,1629288,3868,1069029,36,177359,319,316560,1297,66340
2021-07-21,9651,1638939,6567,1075596,541,177900,551,317111,1992,68332
2021-07-22,10907,1649846,7730,1083326,313,178213,1068,318179,1796,70128
2021-07-23,9173,1659019,6763,1090089,86,178299,390,318569,1934,72062
2021-07-24,1489,1660508,901,1090990,229,178528,3,318572,356,72418
2021-07-25,20,1660528,4,1090994,,178528,11,318583,5,72423
2021-07-26,5019,1665547,3481,1094475,56,178584,566,319149,916,73339
2021-07-27,6411,1671958,4819,1099294,49,178633,213,319362,1330,74669
2021-07-28,8787,1680745,6360,1105654,382,179015,497,319859,1548,76217
2021-07-29,10477,1691222,7423,1113077,911,179926,762,320621,1381,77598
2021-07-30,7938,1699160,5781,1118858,144,180070,607,321228,1406,79004
2021-07-31,2021,1701181,1240,1120098,117,180187,31,321259,633,79637
2021-08-01,9,1701190,1,1120099,,180187,,321259,8,79645
2021-08-02,4760,1705950,3484,1123583,103,180290,340,321599,833,80478
2021-08-03,5612,1711562,4526,1128109,189,180479,86,321685,811,81289
2021-08-04,8077,1719639,6089,1134198,608,181087,344,322029,1036,82325
2021-08-05,9788,1729427,7637,1141835,266,181353,596,322625,1289,83614
2021-08-06,7855,1737282,6524,1148359,416,181769,203,322828,712,84326
2021-08-07,935,1738217,596,1148955,129,181898,8,322836,202,84528
2021-08-08,504,1738721,467,1149422,,181898,,322836,37,84565
2021-08-09,3915,1742636,2859,1152281,315,182213,161,322997,580,85145
2021-08-10,4885,1747521,4117,1156398,64,182277,79,323076,625,85770
2021-08-11,6705,1754226,5470,1161868,167,182444,151,323227,917,86687
2021-08-12,9321,1763547,7958,1169826,237,182681,308,323535,818,87505
2021-08-13,7685,1771232,6093,1175919,478,183159,200,323735,914,88419
2021-08-14,693,1771925,458,1176377,3,183162,3,323738,229,88648
2021-08-15,77,1772002,48,1176425,1,183163,1,323739,27,88675
2021-08-16,5359,1777361,4412,1180837,120,183283,144,323883,683,89358
2021-08-17,6419,1783780,5115,1185952,395,183678,67,323950,842,90200
2021-08-18,7629,1791409,6277,1192229,436,184114,91,324041,825,91025
2021-08-19,9042,1800451,7795,1200024,223,184337,87,324128,937,91962
2021-08-20,7233,1807684,5520,1205544,348,184685,280,324408,1085,93047
2021-08-21,904,1808588,669,1206213,8,184693,17,324425,210,93257
2021-08-22,2,1808590,,1206213,,184693,,324425,2,93259
2021-08-23,4681,1813271,4061,1210274,64,184757,66,324491,490,93749
2021-08-24,6172,1819443,4837,1215111,183,184940,62,324553,1090,94839
2021-08-25,7128,1826571,6096,1221207,312,185252,50,324603,670,95509
2021-08-26,9176,1835747,7939,1229146,187,185439,148,324751,902,96411
2021-08-27,7101,1842848,5851,1234997,414,185853,124,324875,712,97123
2021-08-28,1012,1843860,719,1235716,4,185857,8,324883,281,97404
2021-08-29,56,1843916,39,1235755,,185857,,324883,17,97421
2021-08-30,4394,1848310,3711,1239466,79,185936,79,324962,525,97946
2021-08-31,4808,1853118,3646,1243112,83,186019,240,325202,839,98785
2021-09-01,5333,1858451,4437,1247549,262,186281,78,325280,556,99341
2021-09-02,7882,1866333,6660,1254209,245,186526,143,325423,834,100175
2021-09-03,6435,1872768,5155,1259364,405,186931,186,325609,689,100864
2021-09-04,595,1873363,452,1259816,,186931,3,325612,140,101004
2021-09-05,,1873363,,1259816,,186931,,325612,,101004
2021-09-06,4567,1877930,3924,1263740,96,187027,47,325659,500,101504
2021-09-07,6773,1884703,5160,1268900,86,187113,106,325765,1421,102925
2021-09-08,8386,1893089,6793,1275693,377,187490,41,325806,1175,104100
2021-09-09,11387,1904476,9658,1285351,222,187712,97,325903,1410,105510
2021-09-10,8852,1913328,6940,1292291,325,188037,60,325963,1527,107037
2021-09-11,1650,1914978,1133,1293424,19,188056,7,325970,491,107528
2021-09-12,1,1914979,,1293424,1,188057,,325970,,107528
2021-09-13,9024,1924003,7058,1300482,204,188261,29,325999,1733,109261
2021-09-14,15515,1939518,11689,1312171,243,188504,92,326091,3491,112752
2021-09-15,16932,1956450,13133,1325304,885,189389,56,326147,2858,115610
2021-09-16,21512,1977962,16504,1341808,358,189747,97,326244,4553,120163
2021-09-17,17044,1995006,12779,1354587,583,190330,96,326340,3586,123749
2021-09-18,7594,2002600,5891,1360478,69,190399,29,326369,1605,125354
2021-09-19,3357,2005957,2874,1363352,60,190459,15,326384,408,125762
2021-09-20,7294,2013251,6072,1369424,189,190648,23,326407,1010,126772
2021-09-21,7948,2021199,6915,1376339,171,190819,40,326447,822,127594
2021-09-22,8307,2029506,7322,1383661,585,191404,33,326480,367,127961
2021-09-23,11673,2041179,9286,1392947,348,191752,69,326549,1970,129931
2021-09-24,10172,2051351,7205,1400152,351,192103,58,326607,2558,132489
2021-09-25,1776,2053127,1078,1401230,6,192109,1,326608,691,133180
2021-09-26,585,2053712,172,1401402,,192109,1,326609,412,133592
2021-09-27,5166,2058878,4129,1405531,91,192200,13,326622,933,134525
2021-09-28,7180,2066058,5405,1410936,153,192353,28,326650,1594,136119
2021-09-29,7286,2073344,6675,1417611,394,192747,11,326661,206,136325
2021-09-30,8481,2081825,8204,1425815,251,192998,26,326687,,136325
2021-10-01,6767,2088592,6456,1432271,278,193276,33,326720,,136325
2021-10-02,1045,2089637,1035,1433306,8,193284,2,326722,,136325
2021-10-03,45,2089682,45,1433351,,193284,,326722,,136325
2021-10-04,4929,2094611,4858,1438209,67,193351,4,326726,,136325
2021-10-05,7522,2102133,7411,1445620,96,193447,15,326741,,136325
2021-10-06,8296,2110429,8009,1453629,267,193714,20,326761,,136325
2021-10-07,12824,2123253,12623,1466252,176,193890,24,326785,1,136326
2021-10-08,9957,2133210,9665,1475917,271,194161,21,326806,,136326
2021-10-09,1718,2134928,1711,1477628,7,194168,,326806,,136326
2021-10-10,254,2135182,254,1477882,,194168,,326806,,136326
2021-10-11,5546,2140728,5464,1483346,75,194243,7,326813,,136326
2021-10-12,6172,2146900,6048,1489394,117,194360,7,326820,,136326
2021-10-13,5685,2152585,5240,1494634,441,194801,4,326824,,136326
2021-10-14,8197,2160782,7917,1502551,266,195067,9,326833,5,136331
2021-10-15,5907,2166689,5587,1508138,310,195377,4,326837,6,136337
2021-10-16,453,2167142,453,1508591,,195377,,326837,,136337
2021-10-17,39,2167181,39,1508630,,195377,,326837,,136337
2021-10-18,3157,2170338,3053,1511683,97,195474,7,326844,,136337
2021-10-19,3670,2174008,3526,1515209,117,195591,25,326869,2,136339
2021-10-20,4116,2178124,3843,1519052,268,195859,5,326874,,136339
2021-10-21,6694,2184818,6387,1525439,293,196152,5,326879,9,136348
2021-10-22,5391,2190209,5079,1530518,305,196457,7,326886,,136348
2021-10-23,419,2190628,413,1530931,6,196463,,326886,,136348
2021-10-24,,2190628,,1530931,,196463,,326886,,136348
2021-10-25,2737,2193365,2700,1533631,32,196495,3,326889,2,136350
2021-10-26,3893,2197258,3764,1537395,126,196621,2,326891,1,136351
2021-10-27,3899,2201157,3588,1540983,305,196926,1,326892,5,136356
2021-10-28,7397,2208554,7075,1548058,294,197220,26,326918,2,136358
2021-10-29,4201,2212755,4024,1552082,171,197391,4,326922,2,136360
2021-10-30,532,2213287,532,1552614,,197391,,326922,,136360
2021-10-31,4,2213291,4,1552618,,197391,,326922,,136360
2021-11-01,,2213291,,1552618,,197391,,326922,,136360
2021-11-02,5407,2218698,5214,1557832,192,197583,1,326923,,136360
2021-11-03,9477,2228175,9076,1566908,393,197976,4,326927,4,136364
2021-11-04,16837,2245012,16317,1583225,509,198485,11,326938,,136364
2021-11-05,15240,2260252,14341,1597566,893,199378,3,326941,3,136367
2021-11-06,5178,2265430,5117,1602683,61,199439,,326941,,136367
2021-11-07,2033,2267463,1700,1604383,333,199772,,326941,,136367
2021-11-08,12059,2279522,11698,1616081,359,200131,2,326943,,136367
2021-11-09,14489,2294011,13725,1629806,764,200895,,326943,,136367
2021-11-10,18585,2312596,17249,1647055,1330,202225,5,326948,1,136368
2021-11-11,23206,2335802,22329,1669384,872,203097,4,326952,1,136369
2021-11-12,21606,2357408,20310,1689694,1292,204389,4,326956,,136369
2021-11-13,6612,2364020,6493,1696187,117,204506,1,326957,1,136370
2021-11-14,1369,2365389,1363,1697550,6,204512,,326957,,136370
2021-11-15,11444,2376833,11109,1708659,333,204845,2,326959,,136370
2021-11-16,17018,2393851,15509,1724168,1509,206354,,326959,,136370
2021-11-17,16735,2410586,16092,1740260,639,206993,4,326963,,136370
2021-11-18,20084,2430670,19196,1759456,883,207876,2,326965,3,136373
2021-11-19,15831,2446501,14828,1774284,999,208875,1,326966,3,136376
2021-11-20,5343,2451844,5002,1779286,341,209216,,326966,,136376
2021-11-21,1228,2453072,1226,1780512,2,209218,,326966,,136376
2021-11-22,7475,2460547,7270,1787782,205,209423,,326966,,136376
2021-11-23,10109,2470656,9620,1797402,485,209908,3,326969,1,136377
2021-11-24,13529,2484185,12184,1809586,1344,211252,,326969,1,136378
2021-11-25,15601,2499786,14837,1824423,760,212012,4,326973,,136378
2021-11-26,12988,2512774,12234,1836657,751,212763,3,326976,,136378
2021-11-27,4212,2516986,3984,1840641,228,212991,,326976,,136378
2021-11-28,501,2517487,500,1841141,1,212992,,326976,,136378
2021-11-29,7311,2524798,7149,1848290,162,213154,,326976,,136378
2021-11-30,8923,2533721,8635,1856925,286,213440,2,326978,,136378
2021-12-01,10972,2544693,10229,1867154,743,214183,,326978,,136378
2021-12-02,12386,2557079,11979,1879133,406,214589,1,326979,,136378
2021-12-03,10492,2567571,9817,1888950,675,215264,,326979,,136378
2021-12-04,2171,2569742,2149,1891099,22,215286,,326979,,136378
2021-12-05,415,2570157,415,1891514,,215286,,326979,,136378
2021-12-06,6230,2576387,6044,1897558,185,215471,1,326980,,136378
2021-12-07,7185,2583572,6979,1904537,206,215677,,326980,,136378
2021-12-08,8688,2592260,8074,1912611,610,216287,2,326982,2,136380
2021-12-09,9725,2601985,9370,1921981,351,216638,4,326986,,136380
2021-12-10,8674,2610659,8414,1930395,259,216897,,326986,1,136381
2021-12-11,1600,2612259,1586,1931981,14,216911,,326986,,136381
2021-12-12,232,2612491,232,1932213,,216911,,326986,,136381
2021-12-13,4735,2617226,4668,1936881,67,216978,,326986,,136381
2021-12-14,6268,2623494,5843,1942724,425,217403,,326986,,136381
2021-12-15,8894,2632388,8366,1951090,527,217930,,326986,1,136382
2021-12-16,9406,2641794,8963,1960053,442,218372,,326986,1,136383
2021-12-17,,2641794,,1960053,,218372,,326986,,136383
