date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-06,1950,211730,794,178114,430,9059,726,24557,,
2021-03-07,1,211731,,178114,,9059,1,24558,,
2021-03-08,1793,213524,5,178119,556,9615,1232,25790,,
2021-03-09,4167,217691,447,178566,307,9922,3413,29203,,
2021-03-10,9712,227403,4263,182829,1289,11211,4160,33363,,
2021-03-11,14135,241538,8266,191095,628,11839,5241,38604,,
2021-03-12,13584,255122,5901,196996,,11839,7683,46287,,
2021-03-13,8561,263683,2488,199484,94,11933,5979,52266,,
2021-03-14,1,263684,1,199485,,11933,,52266,,
2021-03-15,1621,265305,2,199487,594,12527,1025,53291,,
2021-03-16,1069,266374,606,200093,452,12979,11,53302,,
2021-03-17,6144,272518,6109,206202,30,13009,5,53307,,
2021-03-18,10080,282598,9062,215264,1009,14018,9,53316,,
2021-03-19,7469,290067,5370,220634,1350,15368,749,54065,,
2021-03-20,4221,294288,261,220895,2456,17824,1504,55569,,
2021-03-21,1,294289,,220895,,17824,1,55570,,
2021-03-22,1125,295414,1,220896,633,18457,491,56061,,
2021-03-23,4278,299692,812,221708,643,19100,2823,58884,,
2021-03-24,9939,309631,7332,229040,321,19421,2286,61170,,
2021-03-25,14419,324050,11611,240651,431,19852,2377,63547,,
2021-03-26,16021,340071,7183,247834,963,20815,7875,71422,,
2021-03-27,7254,347325,1702,249536,,20815,5552,76974,,
2021-03-28,1257,348582,444,249980,,20815,813,77787,,
2021-03-29,1138,349720,82,250062,11,20826,1045,78832,,
2021-03-30,7918,357638,2584,252646,1853,22679,3481,82313,,
2021-03-31,14605,372243,8283,260929,2086,24765,4236,86549,,
2021-04-01,19404,391647,12972,273901,4949,29714,1483,88032,,
2021-04-02,12180,403827,5795,279696,4651,34365,1734,89766,,
2021-04-03,3117,406944,141,279837,2743,37108,233,89999,,
2021-04-04,1586,408530,,279837,1586,38694,,89999,,
2021-04-05,1,408531,1,279838,,38694,,89999,,
2021-04-06,2820,411351,35,279873,408,39102,2377,92376,,
2021-04-07,6145,417496,32,279905,1602,40704,4511,96887,,
2021-04-08,15367,432863,11781,291686,875,41579,2711,99598,,
2021-04-09,20178,453041,19026,310712,122,41701,1030,100628,,
2021-04-10,9180,462221,8330,319042,4,41705,846,101474,,
2021-04-11,1620,463841,1486,320528,113,41818,21,101495,,
2021-04-12,1854,465695,586,321114,535,42353,733,102228,,
2021-04-13,3848,469543,1806,322920,662,43015,1380,103608,,
2021-04-14,11626,481169,9903,332823,325,43340,1398,105006,,
2021-04-15,19380,500549,16232,349055,2738,46078,410,105416,,
2021-04-16,14080,514629,9926,358981,2608,48686,1546,106962,,
2021-04-17,6135,520764,2578,361559,3286,51972,271,107233,,
2021-04-18,1283,522047,257,361816,1026,52998,,107233,,
2021-04-19,2692,524739,,361816,1100,54098,1592,108825,,
2021-04-20,6660,531399,1924,363740,225,54323,4511,113336,,
2021-04-21,16753,548152,12198,375938,2325,56648,2230,115566,,
2021-04-22,19894,568046,17163,393101,797,57445,1934,117500,,
2021-04-23,17556,585602,9233,402334,1369,58814,6954,124454,,
2021-04-24,2908,588510,500,402834,139,58953,2269,126723,,
2021-04-25,674,589184,,402834,674,59627,,126723,,
2021-04-26,383,589567,1,402835,,59627,382,127105,,
2021-04-27,456,590023,3,402838,,59627,453,127558,,
2021-04-28,7937,597960,5548,408386,1758,61385,631,128189,,
2021-04-29,19243,617203,13861,422247,4516,65901,866,129055,,
2021-04-30,21029,638232,19118,441365,708,66609,1133,130188,70,70
2021-05-01,7190,645422,6341,447706,741,67350,108,130296,,70
2021-05-02,3434,648856,1726,449432,1708,69058,,130296,,70
2021-05-03,7975,656831,6918,456350,796,69854,256,130552,5,75
2021-05-04,9778,666609,6846,463196,1104,70958,1720,132272,108,183
2021-05-05,17913,684522,13548,476744,2114,73072,2171,134443,80,263
2021-05-06,27678,712200,25375,502119,417,73489,1826,136269,60,323
2021-05-07,21216,733416,16022,518141,932,74421,3511,139780,751,1074
2021-05-08,10183,743599,5685,523826,3131,77552,843,140623,524,1598
2021-05-09,1772,745371,5,523831,802,78354,965,141588,,1598
2021-05-10,2959,748330,45,523876,141,78495,2059,143647,714,2312
2021-05-11,9907,758237,4271,528147,1234,79729,4066,147713,336,2648
2021-05-12,20815,779052,16985,545132,364,80093,2033,149746,1433,4081
2021-05-13,27787,806839,21888,567020,2038,82131,2762,152508,1099,5180
2021-05-14,23637,830476,14435,581455,688,82819,6478,158986,2036,7216
2021-05-15,8582,839058,1824,583279,640,83459,3606,162592,2512,9728
2021-05-16,3130,842188,1,583280,3004,86463,124,162716,1,9729
2021-05-17,7849,850037,4,583284,150,86613,7061,169777,634,10363
2021-05-18,11953,861990,6015,589299,1691,88304,2530,172307,1717,12080
2021-05-19,22502,884492,12859,602158,4353,92657,4260,176567,1030,13110
2021-05-20,29203,913695,18449,620607,7229,99886,2756,179323,769,13879
2021-05-21,25598,939293,13929,634536,2200,102086,7766,187089,1703,15582
2021-05-22,10829,950122,5481,640017,464,102550,4792,191881,92,15674
2021-05-23,3041,953163,13,640030,3023,105573,5,191886,,15674
2021-05-24,6137,959300,602,640632,129,105702,5051,196937,355,16029
2021-05-25,9493,968793,4273,644905,395,106097,3758,200695,1067,17096
2021-05-26,21079,989872,16470,661375,1012,107109,2625,203320,972,18068
2021-05-27,28363,1018235,20978,682353,2171,109280,4278,207598,936,19004
2021-05-28,21198,1039433,10682,693035,3915,113195,5468,213066,1133,20137
2021-05-29,10337,1049770,4286,697321,3000,116195,2762,215828,289,20426
2021-05-30,2,1049772,1,697322,,116195,1,215829,,20426
2021-05-31,6367,1056139,1190,698512,1285,117480,3375,219204,517,20943
2021-06-01,14789,1070928,5610,704122,369,117849,7369,226573,1441,22384
2021-06-02,28161,1099089,22369,726491,1853,119702,2730,229303,1209,23593
2021-06-03,35183,1134272,28874,755365,992,120694,3676,232979,1641,25234
2021-06-04,27295,1161567,14898,770263,803,121497,8142,241121,3452,28686
2021-06-05,12229,1173796,8696,778959,906,122403,1752,242873,875,29561
2021-06-06,4595,1178391,1566,780525,1263,123666,,242873,1766,31327
2021-06-07,7161,1185552,1577,782102,1056,124722,4346,247219,182,31509
2021-06-08,13278,1198830,10053,792155,104,124826,1771,248990,1350,32859
2021-06-09,22202,1221032,17648,809803,2422,127248,1426,250416,706,33565
2021-06-10,31390,1252422,25162,834965,1997,129245,3084,253500,1147,34712
2021-06-11,23453,1275875,13919,848884,955,130200,7627,261127,952,35664
2021-06-12,10313,1286188,5288,854172,,130200,4497,265624,528,36192
2021-06-13,3114,1289302,2195,856367,782,130982,137,265761,,36192
2021-06-14,6284,1295586,1605,857972,1341,132323,3183,268944,155,36347
2021-06-15,9254,1304840,5815,863787,1377,133700,1181,270125,881,37228
2021-06-16,15728,1320568,8839,872626,4238,137938,1280,271405,1371,38599
2021-06-17,19346,1339914,10742,883368,4738,142676,2422,273827,1444,40043
2021-06-18,13380,1353294,6940,890308,2456,145132,3084,276911,900,40943
2021-06-19,2175,1355469,976,891284,1,145133,898,277809,300,41243
2021-06-20,1464,1356933,,891284,,145133,1464,279273,,41243
2021-06-21,5075,1362008,867,892151,1237,146370,2410,281683,561,41804
2021-06-22,9891,1371899,5326,897477,906,147276,3238,284921,421,42225
2021-06-23,18913,1390812,16335,913812,789,148065,967,285888,822,43047
2021-06-24,24452,1415264,16958,930770,4738,152803,1763,287651,993,44040
2021-06-25,59,1415323,,930770,,152803,50,287701,9,44049
2021-06-26,3925,1419248,1312,932082,2446,155249,25,287726,142,44191
2021-06-27,13,1419261,3,932085,,155249,3,287729,7,44198
2021-06-28,5910,1425171,2998,935083,529,155778,2112,289841,271,44469
2021-06-29,11039,1436210,6881,941964,374,156152,3249,293090,535,45004
2021-06-30,13546,1449756,9190,951154,2494,158646,1081,294171,781,45785
2021-07-01,18813,1468569,13222,964376,2358,161004,2598,296769,635,46420
2021-07-02,13485,1482054,10409,974785,810,161814,1546,298315,720,47140
2021-07-03,1455,1483509,1131,975916,,161814,243,298558,81,47221
2021-07-04,15,1483524,,975916,,161814,15,298573,,47221
2021-07-05,6229,1489753,2964,978880,1457,163271,1441,300014,367,47588
2021-07-06,7848,1497601,6425,985305,332,163603,506,300520,585,48173
2021-07-07,11749,1509350,8488,993793,1054,164657,1121,301641,1086,49259
2021-07-08,14875,1524225,9831,1003624,1731,166388,2237,303878,1076,50335
2021-07-09,10510,1534735,5477,1009101,1872,168260,2001,305879,1160,51495
2021-07-10,995,1535730,793,1009894,,168260,,305879,202,51697
2021-07-11,199,1535929,89,1009983,,168260,3,305882,107,51804
2021-07-12,5388,1541317,2362,1012345,1649,169909,742,306624,635,52439
2021-07-13,,1541317,,1012345,,169909,,306624,,52439
