date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1767,197607,5,162396,530,9395,1232,25816,,
2021-03-09,4140,201747,419,162815,303,9698,3418,29234,,
2021-03-10,9266,211013,3907,166722,1189,10887,4170,33404,,
2021-03-11,13127,224140,7302,174024,587,11474,5238,38642,,
2021-03-12,13225,237365,5531,179555,,11474,7694,46336,,
2021-03-13,8334,245699,2250,181805,102,11576,5982,52318,,
2021-03-14,1,245700,1,181806,,11576,,52318,,
2021-03-15,1471,247171,2,181808,442,12018,1027,53345,,
2021-03-16,966,248137,518,182326,437,12455,11,53356,,
2021-03-17,5425,253562,5390,187716,30,12485,5,53361,,
2021-03-18,9039,262601,8021,195737,1012,13497,6,53367,,
2021-03-19,7133,269734,5034,200771,1350,14847,749,54116,,
2021-03-20,4215,273949,252,201023,2458,17305,1505,55621,,
2021-03-21,1,273950,,201023,,17305,1,55622,,
2021-03-22,1123,275073,,201023,630,17935,493,56115,,
2021-03-23,4256,279329,804,201827,630,18565,2822,58937,,
2021-03-24,9782,289111,7174,209001,317,18882,2291,61228,,
2021-03-25,14282,303393,11475,220476,431,19313,2376,63604,,
2021-03-26,15949,319342,7092,227568,962,20275,7895,71499,,
2021-03-27,7243,326585,1687,229255,,20275,5556,77055,,
2021-03-28,1258,327843,445,229700,,20275,813,77868,,
2021-03-29,1135,328978,79,229779,11,20286,1045,78913,,
2021-03-30,7931,336909,2604,232383,1851,22137,3476,82389,,
2021-03-31,14580,351489,8271,240654,2073,24210,4236,86625,,
2021-04-01,19384,370873,12964,253618,4935,29145,1485,88110,,
2021-04-02,12169,383042,5781,259399,4650,33795,1738,89848,,
2021-04-03,3119,386161,141,259540,2745,36540,233,90081,,
2021-04-04,1588,387749,,259540,1588,38128,,90081,,
2021-04-05,1,387750,1,259541,,38128,,90081,,
2021-04-06,2825,390575,47,259588,401,38529,2377,92458,,
2021-04-07,6149,396724,32,259620,1603,40132,4514,96972,,
2021-04-08,15371,412095,11786,271406,875,41007,2710,99682,,
2021-04-09,20187,432282,19034,290440,122,41129,1031,100713,,
2021-04-10,9183,441465,8332,298772,4,41133,847,101560,,
2021-04-11,1621,443086,1486,300258,114,41247,21,101581,,
2021-04-12,1859,444945,587,300845,537,41784,735,102316,,
2021-04-13,3838,448783,1798,302643,658,42442,1382,103698,,
2021-04-14,11606,460389,9881,312524,325,42767,1400,105098,,
2021-04-15,19325,479714,16172,328696,2738,45505,415,105513,,
2021-04-16,14046,493760,9898,338594,2603,48108,1545,107058,,
2021-04-17,6122,499882,2570,341164,3281,51389,271,107329,,
2021-04-18,1284,501166,257,341421,1027,52416,,107329,,
2021-04-19,2693,503859,1,341422,1100,53516,1592,108921,,
2021-04-20,6660,510519,1921,343343,225,53741,4514,113435,,
2021-04-21,16711,527230,12157,355500,2322,56063,2232,115667,,
2021-04-22,19852,547082,17119,372619,796,56859,1937,117604,,
2021-04-23,17549,564631,9226,381845,1367,58226,6956,124560,,
2021-04-24,2913,567544,497,382342,139,58365,2277,126837,,
2021-04-25,674,568218,,382342,674,59039,,126837,,
2021-04-26,384,568602,2,382344,,59039,382,127219,,
2021-04-27,455,569057,3,382347,,59039,452,127671,,
2021-04-28,7943,577000,5552,387899,1760,60799,631,128302,,
2021-04-29,19246,596246,13869,401768,4510,65309,867,129169,,
2021-04-30,21014,617260,19103,420871,707,66016,1134,130303,70,70
2021-05-01,7190,624450,6337,427208,746,66762,107,130410,,70
2021-05-02,3432,627882,1726,428934,1706,68468,,130410,,70
2021-05-03,7987,635869,6924,435858,800,69268,258,130668,5,75
2021-05-04,9793,645662,6861,442719,1107,70375,1718,132386,107,182
2021-05-05,17925,663587,13557,456276,2117,72492,2171,134557,80,262
2021-05-06,27695,691282,25397,481673,416,72908,1822,136379,60,322
2021-05-07,21224,712506,16037,497710,929,73837,3508,139887,750,1072
2021-05-08,10191,722697,5694,503404,3129,76966,842,140729,526,1598
2021-05-09,1773,724470,5,503409,802,77768,965,141694,1,1599
2021-05-10,2962,727432,45,503454,141,77909,2060,143754,716,2315
2021-05-11,9909,737341,4274,507728,1236,79145,4062,147816,337,2652
2021-05-12,20830,758171,17003,524731,364,79509,2030,149846,1433,4085
2021-05-13,27844,786015,21945,546676,2044,81553,2755,152601,1100,5185
2021-05-14,23626,809641,14440,561116,688,82241,6466,159067,2032,7217
2021-05-15,8584,818225,1831,562947,641,82882,3600,162667,2512,9729
2021-05-16,3129,821354,1,562948,3002,85884,125,162792,1,9730
2021-05-17,7836,829190,6,562954,151,86035,7045,169837,634,10364
2021-05-18,11974,841164,6025,568979,1693,87728,2535,172372,1721,12085
2021-05-19,22513,863677,12860,581839,4359,92087,4261,176633,1033,13118
2021-05-20,29271,892948,18518,600357,7238,99325,2745,179378,770,13888
2021-05-21,25625,918573,13967,614324,2203,101528,7746,187124,1709,15597
2021-05-22,10822,929395,5480,619804,464,101992,4786,191910,92,15689
2021-05-23,3041,932436,13,619817,3023,105015,5,191915,,15689
2021-05-24,6122,938558,602,620419,129,105144,5036,196951,355,16044
2021-05-25,9514,948072,4282,624701,396,105540,3769,200720,1067,17111
2021-05-26,21099,969171,16495,641196,1014,106554,2617,203337,973,18084
2021-05-27,28406,997577,21031,662227,2171,108725,4267,207604,937,19021
2021-05-28,21235,1018812,10698,672925,3919,112644,5480,213084,1138,20159
2021-05-29,10343,1029155,4286,677211,3007,115651,2762,215846,288,20447
2021-05-30,2,1029157,1,677212,,115651,1,215847,,20447
2021-05-31,6361,1035518,1192,678404,1285,116936,3367,219214,517,20964
2021-06-01,14820,1050338,5632,684036,369,117305,7377,226591,1442,22406
2021-06-02,28204,1078542,22400,706436,1861,119166,2731,229322,1212,23618
2021-06-03,35257,1113799,28943,735379,992,120158,3677,232999,1645,25263
2021-06-04,27355,1141154,14923,750302,804,120962,8168,241167,3460,28723
2021-06-05,12248,1153402,8712,759014,907,121869,1752,242919,877,29600
2021-06-06,4595,1157997,1567,760581,1260,123129,,242919,1768,31368
2021-06-07,7166,1165163,1580,762161,1058,124187,4346,247265,182,31550
2021-06-08,13300,1178463,10077,772238,103,124290,1766,249031,1354,32904
2021-06-09,22256,1200719,17696,789934,2426,126716,1428,250459,706,33610
2021-06-10,31491,1232210,25244,815178,2001,128717,3094,253553,1152,34762
2021-06-11,23644,1255854,14099,829277,956,129673,7634,261187,955,35717
2021-06-12,10332,1266186,5295,834572,,129673,4505,265692,532,36249
2021-06-13,3114,1269300,2194,836766,783,130456,137,265829,,36249
2021-06-14,6293,1275593,1607,838373,1347,131803,3183,269012,156,36405
2021-06-15,9278,1284871,5835,844208,1382,133185,1178,270190,883,37288
2021-06-16,15765,1300636,8869,853077,4237,137422,1282,271472,1377,38665
2021-06-17,19406,1320042,10772,863849,4757,142179,2428,273900,1449,40114
2021-06-18,13410,1333452,6958,870807,2460,144639,3087,276987,905,41019
2021-06-19,2180,1335632,980,871787,,144639,897,277884,303,41322
2021-06-20,1462,1337094,,871787,,144639,1462,279346,,41322
2021-06-21,5078,1342172,868,872655,1238,145877,2412,281758,560,41882
2021-06-22,9978,1352150,5368,878023,908,146785,3265,285023,437,42319
2021-06-23,18993,1371143,16398,894421,791,147576,977,286000,827,43146
2021-06-24,24566,1395709,17063,911484,4743,152319,1764,287764,996,44142
2021-06-25,59,1395768,,911484,,152319,50,287814,9,44151
2021-06-26,3939,1399707,1319,912803,2451,154770,25,287839,144,44295
2021-06-27,13,1399720,3,912806,,154770,3,287842,7,44302
2021-06-28,5920,1405640,3003,915809,529,155299,2117,289959,271,44573
2021-06-29,11052,1416692,6892,922701,372,155671,3250,293209,538,45111
2021-06-30,13603,1430295,9241,931942,2500,158171,1079,294288,783,45894
2021-07-01,18915,1449210,13299,945241,2369,160540,2607,296895,640,46534
2021-07-02,13570,1462780,10492,955733,812,161352,1540,298435,726,47260
2021-07-03,1457,1464237,1134,956867,,161352,242,298677,81,47341
2021-07-04,15,1464252,,956867,,161352,15,298692,,47341
2021-07-05,6254,1470506,2974,959841,1460,162812,1441,300133,379,47720
2021-07-06,7889,1478395,6461,966302,332,163144,509,300642,587,48307
2021-07-07,11839,1490234,8559,974861,1057,164201,1125,301767,1098,49405
2021-07-08,15151,1505385,10073,984934,1736,165937,2246,304013,1096,50501
2021-07-09,10886,1516271,5763,990697,1877,167814,2049,306062,1197,51698
2021-07-10,1029,1517300,805,991502,,167814,,306062,224,51922
2021-07-11,214,1517514,104,991606,,167814,3,306065,107,52029
2021-07-12,5746,1523260,2683,994289,1654,169468,760,306825,649,52678
2021-07-13,6110,1529370,4694,998983,147,169615,711,307536,558,53236
2021-07-14,9974,1539344,6847,1005830,1046,170661,745,308281,1336,54572
2021-07-15,12671,1552015,8674,1014504,595,171256,1603,309884,1799,56371
2021-07-16,9565,1561580,6355,1020859,721,171977,835,310719,1654,58025
2021-07-17,1454,1563034,694,1021553,33,172010,86,310805,641,58666
2021-07-18,31,1563065,25,1021578,,172010,,310805,6,58672
2021-07-19,4671,1567736,2222,1023800,744,172754,787,311592,918,59590
2021-07-20,5033,1572769,3632,1027432,34,172788,313,311905,1054,60644
2021-07-21,9014,1581783,6303,1033735,509,173297,541,312446,1661,62305
2021-07-22,10270,1592053,7422,1041157,310,173607,1046,313492,1492,63797
2021-07-23,8495,1600548,6452,1047609,82,173689,375,313867,1586,65383
2021-07-24,1339,1601887,850,1048459,212,173901,,313867,277,65660
2021-07-25,15,1601902,3,1048462,,173901,7,313874,5,65665
2021-07-26,4706,1606608,3338,1051800,55,173956,532,314406,781,66446
2021-07-27,5994,1612602,4615,1056415,47,174003,202,314608,1130,67576
2021-07-28,8270,1620872,6110,1062525,371,174374,483,315091,1306,68882
2021-07-29,9969,1630841,7219,1069744,846,175220,731,315822,1173,70055
2021-07-30,7399,1638240,5555,1075299,140,175360,591,316413,1113,71168
2021-07-31,1806,1640046,1187,1076486,106,175466,28,316441,485,71653
2021-08-01,8,1640054,,1076486,,175466,,316441,8,71661
2021-08-02,4485,1644539,3362,1079848,99,175565,333,316774,691,72352
2021-08-03,5141,1649680,4182,1084030,177,175742,83,316857,699,73051
2021-08-04,7653,1657333,5798,1089828,587,176329,340,317197,928,73979
2021-08-05,9277,1666610,7343,1097171,255,176584,574,317771,1105,75084
2021-08-06,7344,1673954,6187,1103358,388,176972,196,317967,573,75657
2021-08-07,825,1674779,560,1103918,112,177084,5,317972,148,75805
2021-08-08,475,1675254,438,1104356,,177084,,317972,37,75842
2021-08-09,3698,1678952,2753,1107109,298,177382,158,318130,489,76331
2021-08-10,4620,1683572,3918,1111027,62,177444,77,318207,563,76894
2021-08-11,6370,1689942,5264,1116291,166,177610,148,318355,792,77686
2021-08-12,8863,1698805,7664,1123955,227,177837,290,318645,682,78368
2021-08-13,7447,1706252,6084,1130039,444,178281,192,318837,727,79095
2021-08-14,608,1706860,418,1130457,3,178284,3,318840,184,79279
2021-08-15,76,1706936,48,1130505,3,178287,1,318841,24,79303
2021-08-16,5043,1711979,4220,1134725,117,178404,131,318972,575,79878
2021-08-17,6120,1718099,4949,1139674,369,178773,60,319032,742,80620
2021-08-18,7260,1725359,6055,1145729,400,179173,90,319122,715,81335
2021-08-19,8619,1733978,7551,1153280,213,179386,78,319200,777,82112
2021-08-20,6772,1740750,5292,1158572,329,179715,271,319471,880,82992
2021-08-21,815,1741565,630,1159202,7,179722,15,319486,163,83155
2021-08-22,2,1741567,,1159202,,179722,,319486,2,83157
2021-08-23,4397,1745964,3882,1163084,62,179784,58,319544,395,83552
2021-08-24,5755,1751719,4592,1167676,172,179956,59,319603,932,84484
2021-08-25,6826,1758545,5890,1173566,301,180257,49,319652,586,85070
2021-08-26,8757,1767302,7682,1181248,181,180438,135,319787,759,85829
2021-08-27,6706,1774008,5628,1186876,390,180828,111,319898,577,86406
2021-08-28,924,1774932,685,1187561,3,180831,8,319906,228,86634
2021-08-29,55,1774987,39,1187600,,180831,,319906,16,86650
2021-08-30,4151,1779138,3555,1191155,79,180910,73,319979,444,87094
2021-08-31,4500,1783638,3491,1194646,79,180989,217,320196,713,87807
2021-09-01,5049,1788687,4248,1198894,251,181240,72,320268,478,88285
2021-09-02,7520,1796207,6438,1205332,235,181475,137,320405,710,88995
2021-09-03,6019,1802226,4888,1210220,386,181861,166,320571,579,89574
2021-09-04,532,1802758,430,1210650,,181861,3,320574,99,89673
2021-09-05,,1802758,,1210650,,181861,,320574,,89673
2021-09-06,4327,1807085,3759,1214409,93,181954,37,320611,438,90111
2021-09-07,6499,1813584,5022,1219431,82,182036,101,320712,1294,91405
2021-09-08,8059,1821643,6585,1226016,367,182403,39,320751,1068,92473
2021-09-09,10968,1832611,9384,1235400,210,182613,91,320842,1283,93756
2021-09-10,8437,1841048,6694,1242094,302,182915,59,320901,1382,95138
2021-09-11,1520,1842568,1078,1243172,19,182934,7,320908,416,95554
2021-09-12,2,1842570,,1243172,2,182936,,320908,,95554
2021-09-13,8647,1851217,6791,1249963,199,183135,28,320936,1629,97183
2021-09-14,14711,1865928,11255,1261218,233,183368,84,321020,3139,100322
2021-09-15,15979,1881907,12553,1273771,799,184167,53,321073,2574,102896
2021-09-16,20274,1902181,15790,1289561,348,184515,89,321162,4047,106943
2021-09-17,16082,1918263,12243,1301804,559,185074,88,321250,3192,110135
2021-09-18,7202,1925465,5641,1307445,67,185141,27,321277,1467,111602
2021-09-19,3206,1928671,2751,1310196,58,185199,15,321292,382,111984
2021-09-20,6896,1935567,5769,1315965,186,185385,21,321313,920,112904
2021-09-21,7596,1943163,6651,1322616,168,185553,39,321352,738,113642
2021-09-22,7948,1951111,7020,1329636,563,186116,30,321382,335,113977
2021-09-23,11182,1962293,8923,1338559,341,186457,66,321448,1852,115829
2021-09-24,9412,1971705,6720,1345279,336,186793,54,321502,2302,118131
2021-09-25,1660,1973365,1037,1346316,6,186799,1,321503,616,118747
2021-09-26,529,1973894,168,1346484,,186799,,321503,361,119108
2021-09-27,4898,1978792,3944,1350428,90,186889,10,321513,854,119962
2021-09-28,6791,1985583,5143,1355571,150,187039,27,321540,1471,121433
2021-09-29,6990,1992573,6417,1361988,382,187421,10,321550,181,121614
2021-09-30,8126,2000699,7861,1369849,242,187663,22,321572,1,121615
2021-10-01,6327,2007026,6043,1375892,267,187930,17,321589,,121615
2021-10-02,992,2008018,982,1376874,8,187938,2,321591,,121615
2021-10-03,44,2008062,44,1376918,,187938,,321591,,121615
2021-10-04,4567,2012629,4499,1381417,65,188003,3,321594,,121615
2021-10-05,,2012629,,1381417,,188003,,321594,,121615
