date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157724,6143,144909,77,4876,763,7939,,
2021-02-25,10955,168679,8607,153516,,4876,2348,10287,,
2021-02-26,7768,176447,4962,158478,,4876,2806,13093,,
2021-02-27,927,177374,198,158676,,4876,729,13822,,
2021-02-28,1,177375,1,158677,,4876,,13822,,
2021-03-01,1136,178511,3,158680,1,4877,1132,14954,,
2021-03-02,2155,180666,198,158878,229,5106,1728,16682,,
2021-03-03,7435,188101,3459,162337,1318,6424,2658,19340,,
2021-03-04,11292,199393,7394,169731,1060,7484,2838,22178,,
2021-03-05,10284,209677,7495,177226,1142,8626,1647,23825,,
2021-03-06,1946,211623,794,178020,430,9056,722,24547,,
2021-03-07,1,211624,,178020,,9056,1,24548,,
2021-03-08,1791,213415,5,178025,556,9612,1230,25778,,
2021-03-09,4169,217584,448,178473,307,9919,3414,29192,,
2021-03-10,9708,227292,4263,182736,1288,11207,4157,33349,,
2021-03-11,14132,241424,8263,190999,628,11835,5241,38590,,
2021-03-12,13578,255002,5896,196895,,11835,7682,46272,,
2021-03-13,8522,263524,2487,199382,92,11927,5943,52215,,
2021-03-14,1,263525,1,199383,,11927,,52215,,
2021-03-15,1620,265145,2,199385,594,12521,1024,53239,,
2021-03-16,1069,266214,606,199991,452,12973,11,53250,,
2021-03-17,6144,272358,6109,206100,30,13003,5,53255,,
2021-03-18,10079,282437,9061,215161,1009,14012,9,53264,,
2021-03-19,7465,289902,5366,220527,1350,15362,749,54013,,
2021-03-20,4221,294123,261,220788,2456,17818,1504,55517,,
2021-03-21,,294123,,220788,,17818,,55517,,
2021-03-22,1124,295247,1,220789,632,18450,491,56008,,
2021-03-23,4277,299524,811,221600,643,19093,2823,58831,,
2021-03-24,9939,309463,7332,228932,321,19414,2286,61117,,
2021-03-25,14407,323870,11606,240538,431,19845,2370,63487,,
2021-03-26,16011,339881,7179,247717,963,20808,7869,71356,,
2021-03-27,7251,347132,1700,249417,,20808,5551,76907,,
2021-03-28,1257,348389,444,249861,,20808,813,77720,,
2021-03-29,1137,349526,82,249943,11,20819,1044,78764,,
2021-03-30,7909,357435,2581,252524,1848,22667,3480,82244,,
2021-03-31,14602,372037,8280,260804,2084,24751,4238,86482,,
2021-04-01,19343,391380,12967,273771,4914,29665,1462,87944,,
2021-04-02,11966,403346,5794,279565,4438,34103,1734,89678,,
2021-04-03,3024,406370,115,279680,2676,36779,233,89911,,
2021-04-04,1586,407956,,279680,1586,38365,,89911,,
2021-04-05,1,407957,1,279681,,38365,,89911,,
2021-04-06,2818,410775,35,279716,407,38772,2376,92287,,
2021-04-07,6144,416919,31,279747,1602,40374,4511,96798,,
2021-04-08,15366,432285,11780,291527,874,41248,2712,99510,,
2021-04-09,20172,452457,19020,310547,122,41370,1030,100540,,
2021-04-10,9180,461637,8330,318877,4,41374,846,101386,,
2021-04-11,1620,463257,1486,320363,113,41487,21,101407,,
2021-04-12,1851,465108,585,320948,535,42022,731,102138,,
2021-04-13,3848,468956,1807,322755,662,42684,1379,103517,,
2021-04-14,11622,480578,9901,332656,325,43009,1396,104913,,
2021-04-15,19376,499954,16228,348884,2738,45747,410,105323,,
2021-04-16,14078,514032,9926,358810,2608,48355,1544,106867,,
2021-04-17,6135,520167,2578,361388,3286,51641,271,107138,,
2021-04-18,1282,521449,256,361644,1026,52667,,107138,,
2021-04-19,2692,524141,,361644,1100,53767,1592,108730,,
2021-04-20,6658,530799,1922,363566,225,53992,4511,113241,,
2021-04-21,16749,547548,12194,375760,2325,56317,2230,115471,,
2021-04-22,19890,567438,17159,392919,797,57114,1934,117405,,
2021-04-23,17547,584985,9228,402147,1369,58483,6950,124355,,
2021-04-24,2907,587892,500,402647,139,58622,2268,126623,,
2021-04-25,674,588566,,402647,674,59296,,126623,,
2021-04-26,383,588949,1,402648,,59296,382,127005,,
2021-04-27,456,589405,3,402651,,59296,453,127458,,
2021-04-28,7840,597245,5546,408197,1663,60959,631,128089,,
2021-04-29,19052,616297,13856,422053,4330,65289,866,128955,,
2021-04-30,20944,637241,19033,441086,708,65997,1133,130088,70,70
2021-05-01,7054,644295,6341,447427,605,66602,108,130196,,70
2021-05-02,3434,647729,1726,449153,1708,68310,,130196,,70
2021-05-03,7952,655681,6895,456048,796,69106,256,130452,5,75
2021-05-04,9778,665459,6845,462893,1104,70210,1721,132173,108,183
2021-05-05,17911,683370,13548,476441,2113,72323,2170,134343,80,263
2021-05-06,27671,711041,25374,501815,417,72740,1820,136163,60,323
2021-05-07,21211,732252,16019,517834,932,73672,3509,139672,751,1074
2021-05-08,10183,742435,5685,523519,3131,76803,843,140515,524,1598
2021-05-09,1770,744205,5,523524,801,77604,964,141479,,1598
2021-05-10,2959,747164,45,523569,141,77745,2059,143538,714,2312
2021-05-11,9902,757066,4269,527838,1233,78978,4066,147604,334,2646
2021-05-12,20812,777878,16983,544821,364,79342,2032,149636,1433,4079
2021-05-13,27754,805632,21858,566679,2037,81379,2760,152396,1099,5178
2021-05-14,23631,829263,14429,581108,688,82067,6478,158874,2036,7214
2021-05-15,8578,837841,1824,582932,641,82708,3603,162477,2510,9724
2021-05-16,3130,840971,1,582933,3004,85712,124,162601,1,9725
2021-05-17,7850,848821,4,582937,150,85862,7063,169664,633,10358
2021-05-18,11950,860771,6015,588952,1690,87552,2527,172191,1718,12076
2021-05-19,22496,883267,12855,601807,4353,91905,4258,176449,1030,13106
2021-05-20,29197,912464,18446,620253,7227,99132,2755,179204,769,13875
2021-05-21,25593,938057,13926,634179,2199,101331,7769,186973,1699,15574
2021-05-22,10808,948865,5480,639659,464,101795,4772,191745,92,15666
2021-05-23,3041,951906,13,639672,3023,104818,5,191750,,15666
2021-05-24,6139,958045,604,640276,129,104947,5051,196801,355,16021
2021-05-25,9491,967536,4272,644548,395,105342,3757,200558,1067,17088
2021-05-26,21074,988610,16466,661014,1011,106353,2625,203183,972,18060
2021-05-27,28346,1016956,20968,681982,2171,108524,4271,207454,936,18996
2021-05-28,21198,1038154,10678,692660,3917,112441,5469,212923,1134,20130
2021-05-29,10333,1048487,4285,696945,2997,115438,2761,215684,290,20420
2021-05-30,2,1048489,1,696946,,115438,1,215685,,20420
2021-05-31,6365,1054854,1190,698136,1285,116723,3373,219058,517,20937
2021-06-01,14789,1069643,5610,703746,369,117092,7369,226427,1441,22378
2021-06-02,28148,1097791,22361,726107,1854,118946,2725,229152,1208,23586
2021-06-03,35165,1132956,28861,754968,992,119938,3672,232824,1640,25226
2021-06-04,27286,1160242,14893,769861,803,120741,8139,240963,3451,28677
2021-06-05,12165,1172407,8636,778497,904,121645,1752,242715,873,29550
2021-06-06,4591,1176998,1563,780060,1263,122908,,242715,1765,31315
2021-06-07,7161,1184159,1575,781635,1056,123964,4347,247062,183,31498
2021-06-08,13271,1197430,10048,791683,104,124068,1769,248831,1350,32848
2021-06-09,22194,1219624,17641,809324,2420,126488,1427,250258,706,33554
2021-06-10,31375,1250999,25149,834473,1997,128485,3082,253340,1147,34701
2021-06-11,23438,1274437,13909,848382,955,129440,7621,260961,953,35654
2021-06-12,10309,1284746,5286,853668,,129440,4495,265456,528,36182
2021-06-13,3115,1287861,2198,855866,780,130220,137,265593,,36182
2021-06-14,6282,1294143,1602,857468,1341,131561,3184,268777,155,36337
2021-06-15,9248,1303391,5808,863276,1377,132938,1181,269958,882,37219
2021-06-16,15712,1319103,8832,872108,4235,137173,1274,271232,1371,38590
2021-06-17,19329,1338432,10731,882839,4735,141908,2422,273654,1441,40031
2021-06-18,13368,1351800,6926,889765,2455,144363,3087,276741,900,40931
2021-06-19,2177,1353977,976,890741,1,144364,899,277640,301,41232
2021-06-20,1464,1355441,,890741,,144364,1464,279104,,41232
2021-06-21,5075,1360516,868,891609,1237,145601,2410,281514,560,41792
2021-06-22,9881,1370397,5321,896930,906,146507,3235,284749,419,42211
2021-06-23,18868,1389265,16298,913228,789,147296,961,285710,820,43031
2021-06-24,24396,1413661,16908,930136,4734,152030,1761,287471,993,44024
2021-06-25,59,1413720,,930136,,152030,50,287521,9,44033
2021-06-26,3920,1417640,1306,931442,2447,154477,25,287546,142,44175
2021-06-27,12,1417652,2,931444,,154477,3,287549,7,44182
2021-06-28,5906,1423558,2994,934438,530,155007,2112,289661,270,44452
2021-06-29,11030,1434588,6876,941314,373,155380,3247,292908,534,44986
2021-06-30,13481,1448069,9153,950467,2496,157876,1076,293984,756,45742
2021-07-01,17584,1465653,12010,962477,2357,160233,2588,296572,629,46371
2021-07-02,10130,1475783,7876,970353,623,160856,1433,298005,198,46569
2021-07-03,,1475783,,970353,,160856,,298005,,46569
