date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-10-23,420,2189583,414,1530089,6,196360,,326822,,136312
2021-10-24,,2189583,,1530089,,196360,,326822,,136312
2021-10-25,2717,2192300,2687,1532776,25,196385,3,326825,2,136314
2021-10-26,3821,2196121,3705,1536481,113,196498,2,326827,1,136315
2021-10-27,3858,2199979,3547,1540028,305,196803,1,326828,5,136320
2021-10-28,7366,2207345,7044,1547072,294,197097,26,326854,2,136322
2021-10-29,4173,2211518,3998,1551070,169,197266,4,326858,2,136324
2021-10-30,532,2212050,532,1551602,,197266,,326858,,136324
2021-10-31,4,2212054,4,1551606,,197266,,326858,,136324
2021-11-01,,2212054,,1551606,,197266,,326858,,136324
2021-11-02,5260,2217314,5068,1556674,191,197457,1,326859,,136324
2021-11-03,9407,2226721,9008,1565682,391,197848,4,326863,4,136328
2021-11-04,15783,2242504,15267,1580949,504,198352,11,326874,1,136329
2021-11-05,,2242504,,1580949,,198352,,326874,,136329
