date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-21,,148217,,137509,,4613,,6095,,
2021-02-22,474,148691,4,137513,,4613,470,6565,,
2021-02-23,1533,150224,696,138209,238,4851,599,7164,,
2021-02-24,6979,157203,6143,144352,77,4928,759,7923,,
2021-02-25,10941,168144,8605,152957,,4928,2336,10259,,
2021-02-26,7764,175908,4961,157918,,4928,2803,13062,,
2021-02-27,926,176834,198,158116,,4928,728,13790,,
2021-02-28,,176834,,158116,,4928,,13790,,
2021-03-01,1137,177971,3,158119,1,4929,1133,14923,,
2021-03-02,2151,180122,199,158318,228,5157,1724,16647,,
2021-03-03,7427,187549,3453,161771,1318,6475,2656,19303,,
2021-03-04,11282,198831,7390,169161,1059,7534,2833,22136,,
2021-03-05,10268,209099,7479,176640,1142,8676,1647,23783,,
2021-03-06,1938,211037,794,177434,431,9107,713,24496,,
2021-03-07,,211037,,177434,,9107,,24496,,
2021-03-08,1792,212829,5,177439,556,9663,1231,25727,,
2021-03-09,4170,216999,449,177888,307,9970,3414,29141,,
2021-03-10,9706,226705,4262,182150,1288,11258,4156,33297,,
2021-03-11,13999,240704,8254,190404,628,11886,5117,38414,,
2021-03-12,13553,254257,5886,196290,,11886,7667,46081,,
2021-03-13,8498,262755,2489,198779,87,11973,5922,52003,,
2021-03-14,1,262756,1,198780,,11973,,52003,,
2021-03-15,1619,264375,2,198782,594,12567,1023,53026,,
2021-03-16,1056,265431,605,199387,451,13018,,53026,,
2021-03-17,6137,271568,6107,205494,30,13048,,53026,,
2021-03-18,10064,281632,9055,214549,1009,14057,,53026,,
2021-03-19,7458,289090,5361,219910,1350,15407,747,53773,,
2021-03-20,4218,293308,261,220171,2455,17862,1502,55275,,
2021-03-21,,293308,,220171,,17862,,55275,,
2021-03-22,1122,294430,1,220172,632,18494,489,55764,,
2021-03-23,4269,298699,808,220980,640,19134,2821,58585,,
2021-03-24,9907,308606,7315,228295,321,19455,2271,60856,,
2021-03-25,14385,322991,11591,239886,431,19886,2363,63219,,
2021-03-26,15962,338953,7136,247022,966,20852,7860,71079,,
2021-03-27,7218,346171,1700,248722,1,20853,5517,76596,,
2021-03-28,1257,347428,444,249166,,20853,813,77409,,
2021-03-29,1133,348561,82,249248,10,20863,1041,78450,,
2021-03-30,7807,356368,2580,251828,1841,22704,3386,81836,,
2021-03-31,14543,370911,8275,260103,2083,24787,4185,86021,,
2021-04-01,19324,390235,12960,273063,4910,29697,1454,87475,,
2021-04-02,11902,402137,5781,278844,4400,34097,1721,89196,,
2021-04-03,3011,405148,110,278954,2670,36767,231,89427,,
2021-04-04,1586,406734,,278954,1586,38353,,89427,,
2021-04-05,1,406735,1,278955,,38353,,89427,,
2021-04-06,2808,409543,34,278989,402,38755,2372,91799,,
2021-04-07,6140,415683,29,279018,1602,40357,4509,96308,,
2021-04-08,15356,431039,11772,290790,874,41231,2710,99018,,
2021-04-09,20160,451199,19010,309800,122,41353,1028,100046,,
2021-04-10,9175,460374,8328,318128,4,41357,843,100889,,
2021-04-11,1619,461993,1486,319614,112,41469,21,100910,,
2021-04-12,1849,463842,585,320199,535,42004,729,101639,,
2021-04-13,3847,467689,1807,322006,662,42666,1378,103017,,
2021-04-14,11610,479299,9893,331899,326,42992,1391,104408,,
2021-04-15,19365,498664,16221,348120,2738,45730,406,104814,,
2021-04-16,14062,512726,9910,358030,2606,48336,1546,106360,,
2021-04-17,6133,518859,2578,360608,3284,51620,271,106631,,
2021-04-18,1282,520141,256,360864,1026,52646,,106631,,
2021-04-19,2691,522832,1,360865,1100,53746,1590,108221,,
2021-04-20,6656,529488,1922,362787,225,53971,4509,112730,,
2021-04-21,16732,546220,12184,374971,2325,56296,2223,114953,,
2021-04-22,19878,566098,17152,392123,797,57093,1929,116882,,
2021-04-23,17528,583626,9215,401338,1370,58463,6943,123825,,
2021-04-24,2906,586532,501,401839,139,58602,2266,126091,,
2021-04-25,675,587207,,401839,675,59277,,126091,,
2021-04-26,381,587588,,401839,,59277,381,126472,,
2021-04-27,456,588044,3,401842,,59277,453,126925,,
2021-04-28,7823,595867,5539,407381,1654,60931,630,127555,,
2021-04-29,19025,614892,13858,421239,4311,65242,856,128411,,
2021-04-30,20914,635806,19008,440247,708,65950,1127,129538,71,71
2021-05-01,7039,642845,6336,446583,595,66545,108,129646,,71
2021-05-02,3431,646276,1724,448307,1707,68252,,129646,,71
2021-05-03,7945,654221,6893,455200,788,69040,259,129905,5,76
2021-05-04,9768,663989,6839,462039,1104,70144,1717,131622,108,184
2021-05-05,17897,681886,13540,475579,2110,72254,2168,133790,79,263
2021-05-06,27616,709502,25333,500912,417,72671,1806,135596,60,323
2021-05-07,21170,730672,15988,516900,930,73601,3501,139097,751,1074
2021-05-08,10178,740850,5680,522580,3133,76734,841,139938,524,1598
2021-05-09,1771,742621,5,522585,801,77535,965,140903,,1598
2021-05-10,2957,745578,44,522629,141,77676,2059,142962,713,2311
2021-05-11,9894,755472,4267,526896,1228,78904,4065,147027,334,2645
2021-05-12,20788,776260,16960,543856,364,79268,2031,149058,1433,4078
2021-05-13,27661,803921,21786,565642,2035,81303,2742,151800,1098,5176
2021-05-14,23576,827497,14389,580031,688,81991,6464,158264,2035,7211
2021-05-15,8567,836064,1820,581851,641,82632,3599,161863,2507,9718
2021-05-16,3127,839191,,581851,3003,85635,124,161987,,9718
2021-05-17,7843,847034,5,581856,146,85781,7059,169046,633,10351
2021-05-18,11926,858960,6009,587865,1681,87462,2518,171564,1718,12069
2021-05-19,22449,881409,12837,600702,4348,91810,4239,175803,1025,13094
2021-05-20,29059,910468,18318,619020,7223,99033,2749,178552,769,13863
2021-05-21,25421,935889,13826,632846,2173,101206,7765,186317,1657,15520
2021-05-22,10789,946678,5473,638319,464,101670,4760,191077,92,15612
2021-05-23,3039,949717,13,638332,3021,104691,5,191082,,15612
2021-05-24,6140,955857,607,638939,129,104820,5049,196131,355,15967
2021-05-25,9468,965325,4259,643198,394,105214,3752,199883,1063,17030
2021-05-26,21024,986349,16443,659641,1010,106224,2601,202484,970,18000
2021-05-27,28214,1014563,20878,680519,2170,108394,4233,206717,933,18933
2021-05-28,21081,1035644,10604,691123,3916,112310,5430,212147,1131,20064
2021-05-29,10312,1045956,4281,695404,2982,115292,2760,214907,289,20353
2021-05-30,1,1045957,,695404,,115292,1,214908,,20353
2021-05-31,6363,1052320,1185,696589,1285,116577,3376,218284,517,20870
2021-06-01,14524,1066844,5368,701957,369,116946,7349,225633,1438,22308
2021-06-02,27492,1094336,21781,723738,1848,118794,2689,228322,1174,23482
2021-06-03,33323,1127659,27336,751074,991,119785,3505,231827,1491,24973
2021-06-04,23812,1151471,12985,764059,798,120583,6910,238737,3119,28092
2021-06-05,6755,1158226,5156,769215,232,120815,1173,239910,194,28286
