date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405172,1372,59108,7012,125546,,,,
2021-04-24,2950,592776,508,405680,140,59248,2302,127848,,,,
2021-04-25,675,593451,,405680,675,59923,,127848,,,,
2021-04-26,387,593838,2,405682,,59923,385,128233,,,,
2021-04-27,466,594304,3,405685,,59923,463,128696,,,,
2021-04-28,8005,602309,5597,411282,1772,61695,636,129332,,,,
2021-04-29,19397,621706,13974,425256,4534,66229,889,130221,,,,
2021-04-30,21164,642870,19228,444484,710,66939,1154,131375,72,72,,
2021-05-01,7234,650104,6378,450862,748,67687,108,131483,,72,,
2021-05-02,3453,653557,1733,452595,1720,69407,,131483,,72,,
2021-05-03,8047,661604,6971,459566,807,70214,264,131747,5,77,,
2021-05-04,9883,671487,6902,466468,1108,71322,1764,133511,109,186,,
2021-05-05,18078,689565,13661,480129,2122,73444,2214,135725,81,267,,
2021-05-06,27926,717491,25592,505721,416,73860,1858,137583,60,327,,
2021-05-07,21433,738924,16136,521857,933,74793,3580,141163,784,1111,,
2021-05-08,10283,749207,5737,527594,3144,77937,862,142025,540,1651,,
2021-05-09,1790,750997,5,527599,814,78751,970,142995,1,1652,,
2021-05-10,2994,753991,45,527644,142,78893,2087,145082,720,2372,,
2021-05-11,10083,764074,4322,531966,1248,80141,4174,149256,339,2711,,
2021-05-12,21043,785117,17182,549148,368,80509,2051,151307,1442,4153,,
2021-05-13,28202,813319,22215,571363,2058,82567,2822,154129,1107,5260,,
2021-05-14,24075,837394,14639,586002,690,83257,6657,160786,2089,7349,,
2021-05-15,8736,846130,1856,587858,645,83902,3687,164473,2548,9897,,
2021-05-16,3138,849268,1,587859,3011,86913,125,164598,1,9898,,
2021-05-17,8039,857307,6,587865,155,87068,7231,171829,647,10545,,
2021-05-18,12264,869571,6149,594014,1746,88814,2624,174453,1745,12290,,
2021-05-19,22912,892483,13097,607111,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922429,18820,625931,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948590,14216,640147,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959530,5558,645705,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962604,13,645718,3055,106512,6,194349,,16025,,
2021-05-24,6200,968804,610,646328,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978484,4343,650671,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999893,16691,667362,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028774,21370,688732,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050333,10831,699563,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060803,4350,703913,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060806,2,703915,,117334,1,218584,,20973,,
2021-05-31,6539,1067345,1219,705134,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082431,5737,710871,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111605,23150,734021,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148099,29954,763975,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176427,15429,779404,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189018,8926,788330,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193868,1607,789937,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201196,1647,791584,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215059,10417,802001,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238216,18328,820329,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270944,26240,846569,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295167,14464,861033,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305979,5631,866664,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309313,2351,869015,846,132840,137,269309,,38149,,
2021-06-14,6702,1316015,1690,870705,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325697,6088,876793,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342140,9243,886036,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362447,11197,897233,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376355,7217,904450,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378679,1051,905501,,147740,929,281636,344,43802,,
2021-06-20,1498,1380177,,905501,,147740,1498,283134,,43802,,
2021-06-21,5253,1385430,909,906410,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395819,5623,912033,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415742,17221,929254,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441469,18032,947286,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441529,,947286,,155609,51,291776,9,46858,,
2021-06-26,4032,1445561,1361,948647,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445575,4,948651,,158092,3,291805,7,47027,,
2021-06-28,6199,1451774,3151,951802,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463478,7363,959165,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477698,9708,968873,2554,161563,1107,298537,851,48725,,
2021-07-01,19881,1497579,14009,982882,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511959,11198,994080,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513504,1218,995298,,164919,244,303022,83,50265,,
2021-07-04,18,1513522,,995298,,164919,18,303040,,50265,,
2021-07-05,6563,1520085,3151,998449,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528403,6833,1005282,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540902,9003,1014285,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556776,10563,1024848,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567977,5815,1030663,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569069,841,1031504,,171850,,310573,251,55142,,
2021-07-11,230,1569299,101,1031605,,171850,3,310576,126,55268,,
2021-07-12,6281,1575580,2792,1034397,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582260,5078,1039475,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593216,7225,1046700,1194,175110,756,312867,1781,58539,,
2021-07-15,13921,1607137,9129,1055829,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617296,6424,1062253,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618951,745,1062998,34,176543,86,315455,790,63955,,
2021-07-18,31,1618982,25,1063023,,176543,,315455,6,63961,,
2021-07-19,5059,1624041,2342,1065365,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629561,3868,1069233,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639214,6570,1075803,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650137,7745,1083548,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659310,6763,1090311,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660799,903,1091214,228,178559,3,318602,355,72424,,
2021-07-25,20,1660819,4,1091218,,178559,11,318613,5,72429,,
2021-07-26,5022,1665841,3484,1094702,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672252,4819,1099521,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681043,6363,1105884,382,179046,497,319889,1549,76224,,
2021-07-29,10481,1691524,7425,1113309,911,179957,762,320651,1383,77607,,
2021-07-30,7938,1699462,5781,1119090,144,180101,607,321258,1406,79013,,
2021-07-31,2022,1701484,1241,1120331,117,180218,31,321289,633,79646,,
2021-08-01,9,1701493,1,1120332,,180218,,321289,8,79654,,
2021-08-02,4761,1706254,3484,1123816,103,180321,340,321629,834,80488,,
2021-08-03,5612,1711866,4527,1128343,189,180510,86,321715,810,81298,,
2021-08-04,8075,1719941,6088,1134431,608,181118,343,322058,1036,82334,,
2021-08-05,9786,1729727,7635,1142066,266,181384,596,322654,1289,83623,,
2021-08-06,7857,1737584,6526,1148592,416,181800,203,322857,712,84335,,
2021-08-07,934,1738518,596,1149188,128,181928,8,322865,202,84537,,
2021-08-08,504,1739022,467,1149655,,181928,,322865,37,84574,,
2021-08-09,3915,1742937,2860,1152515,315,182243,161,323026,579,85153,,
2021-08-10,4888,1747825,4119,1156634,64,182307,79,323105,626,85779,,
2021-08-11,6705,1754530,5470,1162104,167,182474,151,323256,917,86696,,
2021-08-12,9324,1763854,7960,1170064,237,182711,308,323564,819,87515,,
2021-08-13,7690,1771544,6096,1176160,478,183189,200,323764,916,88431,,
2021-08-14,694,1772238,459,1176619,3,183192,3,323767,229,88660,,
2021-08-15,77,1772315,48,1176667,1,183193,1,323768,27,88687,,
2021-08-16,5361,1777676,4412,1181079,120,183313,144,323912,685,89372,,
2021-08-17,6422,1784098,5118,1186197,395,183708,67,323979,842,90214,,
2021-08-18,7629,1791727,6277,1192474,436,184144,91,324070,825,91039,,
2021-08-19,9042,1800769,7795,1200269,223,184367,87,324157,937,91976,,
2021-08-20,7235,1808004,5522,1205791,348,184715,280,324437,1085,93061,,
2021-08-21,904,1808908,669,1206460,8,184723,17,324454,210,93271,,
2021-08-22,2,1808910,,1206460,,184723,,324454,2,93273,,
2021-08-23,4682,1813592,4061,1210521,65,184788,66,324520,490,93763,,
2021-08-24,6174,1819766,4838,1215359,183,184971,63,324583,1090,94853,,
2021-08-25,7127,1826893,6095,1221454,312,185283,50,324633,670,95523,,
2021-08-26,9176,1836069,7939,1229393,187,185470,148,324781,902,96425,,
2021-08-27,7102,1843171,5853,1235246,414,185884,124,324905,711,97136,,
2021-08-28,1012,1844183,719,1235965,4,185888,8,324913,281,97417,,
2021-08-29,56,1844239,39,1236004,,185888,,324913,17,97434,,
2021-08-30,4398,1848637,3711,1239715,79,185967,79,324992,529,97963,,
2021-08-31,4812,1853449,3650,1243365,83,186050,240,325232,839,98802,,
2021-09-01,5334,1858783,4438,1247803,262,186312,78,325310,556,99358,,
2021-09-02,7886,1866669,6663,1254466,245,186557,143,325453,835,100193,,
2021-09-03,6435,1873104,5155,1259621,404,186961,186,325639,690,100883,,
2021-09-04,595,1873699,452,1260073,,186961,3,325642,140,101023,,
2021-09-05,,1873699,,1260073,,186961,,325642,,101023,,
2021-09-06,4571,1878270,3927,1264000,98,187059,46,325688,500,101523,,
2021-09-07,6776,1885046,5161,1269161,88,187147,106,325794,1421,102944,,
2021-09-08,8388,1893434,6796,1275957,376,187523,41,325835,1175,104119,,
2021-09-09,11393,1904827,9663,1285620,223,187746,97,325932,1410,105529,,
2021-09-10,8857,1913684,6945,1292565,325,188071,60,325992,1527,107056,,
2021-09-11,1650,1915334,1133,1293698,19,188090,7,325999,491,107547,,
2021-09-12,1,1915335,,1293698,1,188091,,325999,,107547,,
2021-09-13,9026,1924361,7059,1300757,205,188296,29,326028,1733,109280,,
2021-09-14,15515,1939876,11689,1312446,243,188539,92,326120,3491,112771,,
2021-09-15,16933,1956809,13133,1325579,885,189424,56,326176,2859,115630,,
2021-09-16,21534,1978343,16524,1342103,358,189782,97,326273,4555,120185,,
2021-09-17,17048,1995391,12781,1354884,583,190365,96,326369,3588,123773,,
2021-09-18,7597,2002988,5894,1360778,69,190434,29,326398,1605,125378,,
2021-09-19,3357,2006345,2874,1363652,60,190494,15,326413,408,125786,,
2021-09-20,7294,2013639,6072,1369724,189,190683,23,326436,1010,126796,,
2021-09-21,7952,2021591,6919,1376643,171,190854,40,326476,822,127618,,
2021-09-22,8308,2029899,7322,1383965,585,191439,33,326509,368,127986,,
2021-09-23,11681,2041580,9288,1393253,350,191789,70,326579,1973,129959,,
2021-09-24,10176,2051756,7208,1400461,351,192140,58,326637,2559,132518,,
2021-09-25,1776,2053532,1078,1401539,6,192146,1,326638,691,133209,,
2021-09-26,585,2054117,172,1401711,,192146,1,326639,412,133621,,
2021-09-27,5175,2059292,4130,1405841,91,192237,13,326652,941,134562,,
2021-09-28,7185,2066477,5410,1411251,153,192390,28,326680,1594,136156,,
2021-09-29,7292,2073769,6678,1417929,395,192785,11,326691,208,136364,,
2021-09-30,8489,2082258,8210,1426139,253,193038,26,326717,,136364,,
2021-10-01,6768,2089026,6457,1432596,278,193316,33,326750,,136364,,
2021-10-02,1045,2090071,1035,1433631,8,193324,2,326752,,136364,,
2021-10-03,45,2090116,45,1433676,,193324,,326752,,136364,,
2021-10-04,4929,2095045,4857,1438533,68,193392,4,326756,,136364,,
2021-10-05,7524,2102569,7411,1445944,98,193490,15,326771,,136364,,
2021-10-06,8298,2110867,8010,1453954,268,193758,20,326791,,136364,,
2021-10-07,12826,2123693,12625,1466579,176,193934,24,326815,1,136365,,
2021-10-08,9962,2133655,9669,1476248,272,194206,21,326836,,136365,,
2021-10-09,1718,2135373,1711,1477959,7,194213,,326836,,136365,,
2021-10-10,255,2135628,255,1478214,,194213,,326836,,136365,,
2021-10-11,5548,2141176,5466,1483680,75,194288,7,326843,,136365,,
2021-10-12,6178,2147354,6053,1489733,118,194406,7,326850,,136365,,
2021-10-13,5688,2153042,5243,1494976,441,194847,4,326854,,136365,,
2021-10-14,8198,2161240,7918,1502894,266,195113,9,326863,5,136370,,
2021-10-15,5908,2167148,5588,1508482,310,195423,4,326867,6,136376,,
2021-10-16,453,2167601,453,1508935,,195423,,326867,,136376,,
2021-10-17,39,2167640,39,1508974,,195423,,326867,,136376,,
2021-10-18,3158,2170798,3054,1512028,97,195520,7,326874,,136376,,
2021-10-19,3674,2174472,3530,1515558,117,195637,25,326899,2,136378,,
2021-10-20,4119,2178591,3846,1519404,268,195905,5,326904,,136378,,
2021-10-21,6708,2185299,6399,1525803,294,196199,6,326910,9,136387,,
2021-10-22,5393,2190692,5081,1530884,305,196504,7,326917,,136387,,
2021-10-23,419,2191111,413,1531297,6,196510,,326917,,136387,,
2021-10-24,,2191111,,1531297,,196510,,326917,,136387,,
2021-10-25,2741,2193852,2701,1533998,35,196545,3,326920,2,136389,,
2021-10-26,3902,2197754,3774,1537772,126,196671,2,326922,,136389,,
2021-10-27,3905,2201659,3596,1541368,304,196975,1,326923,4,136393,,
2021-10-28,7410,2209069,7085,1548453,297,197272,26,326949,2,136395,,
2021-10-29,4204,2213273,4026,1552479,172,197444,4,326953,2,136397,,
2021-10-30,532,2213805,532,1553011,,197444,,326953,,136397,,
2021-10-31,4,2213809,4,1553015,,197444,,326953,,136397,,
2021-11-01,,2213809,,1553015,,197444,,326953,,136397,,
2021-11-02,5415,2219224,5218,1558233,194,197638,1,326954,2,136399,,
2021-11-03,9491,2228715,9087,1567320,396,198034,4,326958,4,136403,,
2021-11-04,16856,2245571,16335,1583655,510,198544,11,326969,,136403,,
2021-11-05,15248,2260819,14349,1598004,893,199437,3,326972,3,136406,,
2021-11-06,5183,2266002,5122,1603126,61,199498,,326972,,136406,,
2021-11-07,2032,2268034,1699,1604825,333,199831,,326972,,136406,,
2021-11-08,12078,2280112,11717,1616542,359,200190,2,326974,,136406,,
2021-11-09,14498,2294610,13734,1630276,764,200954,,326974,,136406,,
2021-11-10,18592,2313202,17256,1647532,1330,202284,5,326979,1,136407,,
2021-11-11,23233,2336435,22355,1669887,873,203157,4,326983,1,136408,,
2021-11-12,21631,2358066,20334,1690221,1293,204450,4,326987,,136408,,
2021-11-13,6614,2364680,6496,1696717,117,204567,1,326988,,136408,,
2021-11-14,1370,2366050,1364,1698081,6,204573,,326988,,136408,,
2021-11-15,11449,2377499,11114,1709195,333,204906,2,326990,,136408,,
2021-11-16,17084,2394583,15575,1724770,1509,206415,,326990,,136408,,
2021-11-17,16752,2411335,16108,1740878,640,207055,4,326994,,136408,,
2021-11-18,20101,2431436,19212,1760090,884,207939,2,326996,3,136411,,
2021-11-19,15848,2447284,14842,1774932,1003,208942,1,326997,2,136413,,
2021-11-20,5348,2452632,5007,1779939,341,209283,,326997,,136413,,
2021-11-21,1230,2453862,1228,1781167,2,209285,,326997,,136413,,
2021-11-22,7482,2461344,7274,1788441,208,209493,,326997,,136413,,
2021-11-23,10117,2471461,9624,1798065,489,209982,3,327000,1,136414,,
2021-11-24,13552,2485013,12204,1810269,1347,211329,,327000,1,136415,,
2021-11-25,15615,2500628,14849,1825118,762,212091,4,327004,,136415,,
2021-11-26,13012,2513640,12251,1837369,758,212849,3,327007,,136415,,
2021-11-27,4217,2517857,3989,1841358,228,213077,,327007,,136415,,
2021-11-28,501,2518358,500,1841858,1,213078,,327007,,136415,,
2021-11-29,7328,2525686,7161,1849019,167,213245,,327007,,136415,,
2021-11-30,8961,2534647,8664,1857683,295,213540,2,327009,,136415,,
2021-12-01,10992,2545639,10244,1867927,748,214288,,327009,,136415,,
2021-12-02,12419,2558058,12011,1879938,407,214695,1,327010,,136415,,
2021-12-03,10517,2568575,9842,1889780,675,215370,,327010,,136415,,
2021-12-04,2172,2570747,2150,1891930,22,215392,,327010,,136415,,
2021-12-05,416,2571163,416,1892346,,215392,,327010,,136415,,
2021-12-06,6243,2577406,6056,1898402,187,215579,,327010,,136415,,
2021-12-07,7244,2584650,7037,1905439,207,215786,,327010,,136415,,
2021-12-08,8724,2593374,8107,1913546,614,216400,1,327011,2,136417,,
2021-12-09,9765,2603139,9405,1922951,356,216756,4,327015,,136417,,
2021-12-10,8691,2611830,8431,1931382,260,217016,,327015,,136417,,
2021-12-11,1605,2613435,1591,1932973,14,217030,,327015,,136417,,
2021-12-12,232,2613667,232,1933205,,217030,,327015,,136417,,
2021-12-13,4761,2618428,4687,1937892,74,217104,,327015,,136417,,
2021-12-14,6340,2624768,5911,1943803,429,217533,,327015,,136417,,
2021-12-15,9151,2633919,8620,1952423,530,218063,,327015,1,136418,,
2021-12-16,10137,2644056,9683,1962106,453,218516,,327015,1,136419,,
2021-12-17,8538,2652594,7958,1970064,580,219096,,327015,,136419,,
2021-12-18,1696,2654290,1680,1971744,16,219112,,327015,,136419,,
2021-12-19,7886,2662176,7479,1979223,404,219516,,327015,3,136422,,
2021-12-20,15881,2678057,14889,1994112,989,220505,3,327018,,136422,,
2021-12-21,16679,2694736,15463,2009575,1215,221720,,327018,1,136423,,
2021-12-22,18258,2712994,16698,2026273,1553,223273,1,327019,6,136429,,
2021-12-23,19022,2732016,17751,2044024,1267,224540,3,327022,1,136430,,
2021-12-24,3364,2735380,3123,2047147,241,224781,,327022,,136430,,
2021-12-25,,2735380,,2047147,,224781,,327022,,136430,,
2021-12-26,249,2735629,249,2047396,,224781,,327022,,136430,,
2021-12-27,6136,2741765,5739,2053135,396,225177,1,327023,,136430,,
2021-12-28,7544,2749309,7077,2060212,465,225642,1,327024,1,136431,,
2021-12-29,6085,2755394,5690,2065902,393,226035,2,327026,,136431,,
2021-12-30,5643,2761037,5266,2071168,376,226411,,327026,1,136432,,
2021-12-31,1244,2762281,1082,2072250,161,226572,1,327027,,136432,,
2022-01-01,1,2762282,1,2072251,,226572,,327027,,136432,,
2022-01-02,127,2762409,127,2072378,,226572,,327027,,136432,,
2022-01-03,5384,2767793,5004,2077382,380,226952,,327027,,136432,,
2022-01-04,7401,2775194,6928,2084310,473,227425,,327027,,136432,,
2022-01-05,10598,2785792,9658,2093968,937,228362,1,327028,2,136434,,
2022-01-06,12270,2798062,11633,2105601,632,228994,1,327029,4,136438,,
2022-01-07,10840,2808902,10132,2115733,708,229702,,327029,,136438,,
2022-01-08,1417,2810319,1417,2117150,,229702,,327029,,136438,,
2022-01-09,349,2810668,349,2117499,,229702,,327029,,136438,,
2022-01-10,6278,2816946,6018,2123517,260,229962,,327029,,136438,,
2022-01-11,7091,2824037,6597,2130114,494,230456,,327029,,136438,,
2022-01-12,7406,2831443,6914,2137028,490,230946,1,327030,1,136439,,
2022-01-13,16257,2847700,15314,2152342,937,231883,,327030,6,136445,,
2022-01-14,15926,2863626,14808,2167150,1118,233001,,327030,,136445,,
2022-01-15,9601,2873227,9007,2176157,593,233594,1,327031,,136445,,
2022-01-16,188,2873415,188,2176345,,233594,,327031,,136445,,
2022-01-17,2575,2875990,2463,2178808,112,233706,,327031,,136445,,
2022-01-18,3707,2879697,3508,2182316,197,233903,2,327033,,136445,,
2022-01-19,4254,2883951,3923,2186239,329,234232,2,327035,,136445,,
2022-01-20,4788,2888739,4647,2190886,141,234373,,327035,,136445,,
2022-01-21,5051,2893790,4705,2195591,345,234718,,327035,1,136446,,
