date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-16,1106,115912,291,109066,204,4064,611,2782,,
2021-02-17,5466,121378,4611,113677,281,4345,574,3356,,
2021-02-18,8992,130370,7695,121372,185,4530,1112,4468,,
2021-02-19,6686,137056,5345,126717,,4530,1341,5809,,
2021-02-20,2537,139593,2229,128946,,4530,308,6117,,
2021-02-21,,139593,,128946,,4530,,6117,,
2021-02-22,474,140067,4,128950,,4530,470,6587,,
2021-02-23,1532,141599,695,129645,238,4768,599,7186,,
2021-02-24,6963,148562,6119,135764,77,4845,767,7953,,
2021-02-25,10954,159516,8606,144370,,4845,2348,10301,,
2021-02-26,7709,167225,4906,149276,,4845,2803,13104,,
2021-02-27,929,168154,198,149474,,4845,731,13835,,
2021-02-28,1,168155,1,149475,,4845,,13835,,
2021-03-01,1136,169291,3,149478,1,4846,1132,14967,,
2021-03-02,2161,171452,197,149675,230,5076,1734,16701,,
2021-03-03,7400,178852,3413,153088,1323,6399,2664,19365,,
2021-03-04,11110,189962,7211,160299,1057,7456,2842,22207,,
2021-03-05,9957,199919,7265,167564,1045,8501,1647,23854,,
2021-03-06,1942,201861,779,168343,433,8934,730,24584,,
2021-03-07,1,201862,,168343,,8934,1,24585,,
2021-03-08,1775,203637,5,168348,538,9472,1232,25817,,
2021-03-09,4157,207794,435,168783,305,9777,3417,29234,,
2021-03-10,9518,217312,4103,172886,1246,11023,4169,33403,,
2021-03-11,13655,230967,7812,180698,604,11627,5239,38642,,
2021-03-12,13452,244419,5760,186458,,11627,7692,46334,,
2021-03-13,8479,252898,2396,188854,101,11728,5982,52316,,
2021-03-14,1,252899,1,188855,,11728,,52316,,
2021-03-15,1603,254502,2,188857,574,12302,1027,53343,,
2021-03-16,1034,255536,576,189433,447,12749,11,53354,,
2021-03-17,5751,261287,5716,195149,30,12779,5,53359,,
2021-03-18,9780,271067,8760,203909,1012,13791,8,53367,,
2021-03-19,7341,278408,5242,209151,1350,15141,749,54116,,
2021-03-20,4218,282626,256,209407,2458,17599,1504,55620,,
2021-03-21,1,282627,,209407,,17599,1,55621,,
2021-03-22,1126,283753,,209407,633,18232,493,56114,,
2021-03-23,4274,288027,811,210218,641,18873,2822,58936,,
2021-03-24,9919,297946,7309,217527,320,19193,2290,61226,,
2021-03-25,14390,312336,11582,229109,431,19624,2377,63603,,
2021-03-26,16031,328367,7171,236280,963,20587,7897,71500,,
2021-03-27,7256,335623,1700,237980,,20587,5556,77056,,
2021-03-28,1258,336881,445,238425,,20587,813,77869,,
2021-03-29,1136,338017,80,238505,11,20598,1045,78914,,
2021-03-30,7936,345953,2603,241108,1855,22453,3478,82392,,
2021-03-31,14601,360554,8283,249391,2083,24536,4235,86627,,
2021-04-01,19419,379973,12987,262378,4947,29483,1485,88112,,
2021-04-02,12186,392159,5798,268176,4650,34133,1738,89850,,
2021-04-03,3119,395278,141,268317,2745,36878,233,90083,,
2021-04-04,1588,396866,,268317,1588,38466,,90083,,
2021-04-05,1,396867,1,268318,,38466,,90083,,
2021-04-06,2827,399694,47,268365,403,38869,2377,92460,,
2021-04-07,6149,405843,32,268397,1603,40472,4514,96974,,
2021-04-08,15381,421224,11796,280193,875,41347,2710,99684,,
2021-04-09,20191,441415,19038,299231,122,41469,1031,100715,,
2021-04-10,9186,450601,8335,307566,4,41473,847,101562,,
2021-04-11,1621,452222,1486,309052,114,41587,21,101583,,
2021-04-12,1859,454081,587,309639,537,42124,735,102318,,
2021-04-13,3851,457932,1808,311447,661,42785,1382,103700,,
2021-04-14,11632,469564,9906,321353,325,43110,1401,105101,,
2021-04-15,19382,488946,16227,337580,2741,45851,414,105515,,
2021-04-16,14072,503018,9919,347499,2606,48457,1547,107062,,
2021-04-17,6132,509150,2576,350075,3285,51742,271,107333,,
2021-04-18,1284,510434,257,350332,1027,52769,,107333,,
2021-04-19,2693,513127,1,350333,1100,53869,1592,108925,,
2021-04-20,6665,519792,1926,352259,225,54094,4514,113439,,
2021-04-21,16747,536539,12192,364451,2323,56417,2232,115671,,
2021-04-22,19890,556429,17157,381608,796,57213,1937,117608,,
2021-04-23,17571,574000,9247,390855,1367,58580,6957,124565,,
2021-04-24,2916,576916,501,391356,139,58719,2276,126841,,
2021-04-25,674,577590,,391356,674,59393,,126841,,
2021-04-26,384,577974,2,391358,,59393,382,127223,,
2021-04-27,455,578429,3,391361,,59393,452,127675,,
2021-04-28,7948,586377,5556,396917,1761,61154,631,128306,,
2021-04-29,19262,605639,13881,410798,4514,65668,867,129173,,
2021-04-30,21040,626679,19126,429924,708,66376,1136,130309,70,70
2021-05-01,7194,633873,6340,436264,746,67122,108,130417,,70
2021-05-02,3433,637306,1726,437990,1707,68829,,130417,,70
2021-05-03,7987,645293,6922,444912,801,69630,259,130676,5,75
2021-05-04,9792,655085,6860,451772,1106,70736,1719,132395,107,182
2021-05-05,17929,673014,13561,465333,2117,72853,2171,134566,80,262
2021-05-06,27700,700714,25403,490736,416,73269,1821,136387,60,322
2021-05-07,21226,721940,16036,506772,929,74198,3511,139898,750,1072
2021-05-08,10189,732129,5692,512464,3129,77327,842,140740,526,1598
2021-05-09,1773,733902,5,512469,802,78129,965,141705,1,1599
2021-05-10,2963,736865,45,512514,141,78270,2061,143766,716,2315
2021-05-11,9909,746774,4274,516788,1234,79504,4064,147830,337,2652
2021-05-12,20834,767608,17008,533796,364,79868,2030,149860,1432,4084
2021-05-13,27850,795458,21948,555744,2044,81912,2758,152618,1100,5184
2021-05-14,23635,819093,14448,570192,688,82600,6466,159084,2033,7217
2021-05-15,8585,827678,1831,572023,641,83241,3601,162685,2512,9729
2021-05-16,3132,830810,1,572024,3005,86246,125,162810,1,9730
2021-05-17,7841,838651,6,572030,151,86397,7050,169860,634,10364
2021-05-18,11974,850625,6024,578054,1692,88089,2537,172397,1721,12085
2021-05-19,22516,873141,12860,590914,4360,92449,4263,176660,1033,13118
2021-05-20,29277,902418,18518,609432,7236,99685,2753,179413,770,13888
2021-05-21,25631,928049,13966,623398,2203,101888,7753,187166,1709,15597
2021-05-22,10826,938875,5480,628878,464,102352,4790,191956,92,15689
2021-05-23,3041,941916,13,628891,3023,105375,5,191961,,15689
2021-05-24,6125,948041,602,629493,129,105504,5039,197000,355,16044
2021-05-25,9513,957554,4281,633774,396,105900,3769,200769,1067,17111
2021-05-26,21104,978658,16496,650270,1014,106914,2621,203390,973,18084
2021-05-27,28412,1007070,21031,671301,2172,109086,4272,207662,937,19021
2021-05-28,21238,1028308,10698,681999,3919,113005,5483,213145,1138,20159
2021-05-29,10343,1038651,4286,686285,3007,116012,2762,215907,288,20447
2021-05-30,2,1038653,1,686286,,116012,1,215908,,20447
2021-05-31,6362,1045015,1192,687478,1285,117297,3368,219276,517,20964
2021-06-01,14820,1059835,5633,693111,369,117666,7376,226652,1442,22406
2021-06-02,28203,1088038,22400,715511,1861,119527,2730,229382,1212,23618
2021-06-03,35258,1123296,28942,744453,993,120520,3678,233060,1645,25263
2021-06-04,27356,1150652,14922,759375,804,121324,8171,241231,3459,28722
2021-06-05,12249,1162901,8713,768088,907,122231,1752,242983,877,29599
2021-06-06,4594,1167495,1567,769655,1260,123491,,242983,1767,31366
2021-06-07,7168,1174663,1580,771235,1058,124549,4348,247331,182,31548
2021-06-08,13297,1187960,10072,781307,103,124652,1768,249099,1354,32902
2021-06-09,22254,1210214,17694,799001,2426,127078,1428,250527,706,33608
2021-06-10,31489,1241703,25244,824245,2000,129078,3093,253620,1152,34760
2021-06-11,23640,1265343,14097,838342,956,130034,7632,261252,955,35715
2021-06-12,10333,1275676,5295,843637,,130034,4506,265758,532,36247
2021-06-13,3114,1278790,2194,845831,783,130817,137,265895,,36247
2021-06-14,6290,1285080,1606,847437,1346,132163,3183,269078,155,36402
2021-06-15,9276,1294356,5833,853270,1381,133544,1179,270257,883,37285
2021-06-16,15763,1310119,8867,862137,4237,137781,1282,271539,1377,38662
2021-06-17,19403,1329522,10770,872907,4756,142537,2428,273967,1449,40111
2021-06-18,13406,1342928,6955,879862,2459,144996,3087,277054,905,41016
2021-06-19,2180,1345108,980,880842,,144996,897,277951,303,41319
2021-06-20,1462,1346570,,880842,,144996,1462,279413,,41319
2021-06-21,5078,1351648,868,881710,1237,146233,2412,281825,561,41880
2021-06-22,9975,1361623,5367,887077,908,147141,3264,285089,436,42316
2021-06-23,18993,1380616,16398,903475,791,147932,977,286066,827,43143
2021-06-24,24561,1405177,17057,920532,4744,152676,1764,287830,996,44139
2021-06-25,59,1405236,,920532,,152676,50,287880,9,44148
2021-06-26,3939,1409175,1319,921851,2451,155127,25,287905,144,44292
2021-06-27,13,1409188,3,921854,,155127,3,287908,7,44299
2021-06-28,5921,1415109,3004,924858,529,155656,2117,290025,271,44570
2021-06-29,11049,1426158,6889,931747,372,156028,3250,293275,538,45108
2021-06-30,13599,1439757,9237,940984,2500,158528,1079,294354,783,45891
2021-07-01,18910,1458667,13295,954279,2369,160897,2606,296960,640,46531
2021-07-02,13563,1472230,10485,964764,812,161709,1542,298502,724,47255
2021-07-03,1457,1473687,1134,965898,,161709,242,298744,81,47336
2021-07-04,15,1473702,,965898,,161709,15,298759,,47336
2021-07-05,6252,1479954,2971,968869,1460,163169,1441,300200,380,47716
2021-07-06,7884,1487838,6457,975326,332,163501,508,300708,587,48303
2021-07-07,11832,1499670,8552,983878,1057,164558,1125,301833,1098,49401
2021-07-08,15150,1514820,10074,993952,1736,166294,2245,304078,1095,50496
2021-07-09,10884,1525704,5763,999715,1876,168170,2049,306127,1196,51692
2021-07-10,1028,1526732,804,1000519,,168170,,306127,224,51916
2021-07-11,214,1526946,104,1000623,,168170,3,306130,107,52023
2021-07-12,5745,1532691,2683,1003306,1652,169822,760,306890,650,52673
2021-07-13,6108,1538799,4692,1007998,147,169969,711,307601,558,53231
2021-07-14,9974,1548773,6848,1014846,1046,171015,745,308346,1335,54566
2021-07-15,12666,1561439,8670,1023516,594,171609,1603,309949,1799,56365
2021-07-16,9430,1570869,6223,1029739,720,172329,834,310783,1653,58018
2021-07-17,1454,1572323,694,1030433,33,172362,86,310869,641,58659
2021-07-18,31,1572354,25,1030458,,172362,,310869,6,58665
2021-07-19,4671,1577025,2222,1032680,744,173106,787,311656,918,59583
2021-07-20,5020,1582045,3619,1036299,34,173140,313,311969,1054,60637
2021-07-21,9013,1591058,6303,1042602,508,173648,541,312510,1661,62298
2021-07-22,10268,1601326,7421,1050023,310,173958,1046,313556,1491,63789
2021-07-23,8494,1609820,6452,1056475,82,174040,375,313931,1585,65374
2021-07-24,1339,1611159,850,1057325,212,174252,,313931,277,65651
2021-07-25,15,1611174,3,1057328,,174252,7,313938,5,65656
2021-07-26,4702,1615876,3337,1060665,55,174307,531,314469,779,66435
2021-07-27,5990,1621866,4612,1065277,47,174354,202,314671,1129,67564
2021-07-28,8268,1630134,6108,1071385,371,174725,483,315154,1306,68870
2021-07-29,9970,1640104,7220,1078605,846,175571,731,315885,1173,70043
2021-07-30,7399,1647503,5554,1084159,140,175711,592,316477,1113,71156
2021-07-31,1803,1649306,1186,1085345,106,175817,28,316505,483,71639
2021-08-01,8,1649314,,1085345,,175817,,316505,8,71647
2021-08-02,4463,1653777,3345,1088690,99,175916,329,316834,690,72337
2021-08-03,5076,1658853,4116,1092806,177,176093,84,316918,699,73036
2021-08-04,7652,1666505,5797,1098603,587,176680,339,317257,929,73965
2021-08-05,9259,1675764,7325,1105928,255,176935,574,317831,1105,75070
2021-08-06,7343,1683107,6186,1112114,388,177323,196,318027,573,75643
2021-08-07,825,1683932,560,1112674,112,177435,5,318032,148,75791
2021-08-08,474,1684406,437,1113111,,177435,,318032,37,75828
2021-08-09,3693,1688099,2749,1115860,297,177732,158,318190,489,76317
2021-08-10,4577,1692676,3868,1119728,62,177794,76,318266,571,76888
2021-08-11,6372,1699048,5265,1124993,166,177960,148,318414,793,77681
2021-08-12,8848,1707896,7653,1132646,226,178186,290,318704,679,78360
2021-08-13,7321,1715217,5953,1138599,443,178629,192,318896,733,79093
2021-08-14,608,1715825,418,1139017,3,178632,3,318899,184,79277
2021-08-15,76,1715901,48,1139065,3,178635,1,318900,24,79301
2021-08-16,5052,1720953,4222,1143287,117,178752,131,319031,582,79883
2021-08-17,6118,1727071,4947,1148234,369,179121,60,319091,742,80625
2021-08-18,7258,1734329,6054,1154288,399,179520,90,319181,715,81340
2021-08-19,8612,1742941,7545,1161833,213,179733,77,319258,777,82117
2021-08-20,6772,1749713,5292,1167125,329,180062,271,319529,880,82997
2021-08-21,815,1750528,630,1167755,7,180069,15,319544,163,83160
2021-08-22,2,1750530,,1167755,,180069,,319544,2,83162
2021-08-23,4394,1754924,3879,1171634,62,180131,58,319602,395,83557
2021-08-24,5679,1760603,4516,1176150,172,180303,59,319661,932,84489
2021-08-25,6823,1767426,5887,1182037,301,180604,49,319710,586,85075
2021-08-26,8720,1776146,7645,1189682,181,180785,135,319845,759,85834
2021-08-27,6703,1782849,5625,1195307,390,181175,111,319956,577,86411
2021-08-28,924,1783773,685,1195992,3,181178,8,319964,228,86639
2021-08-29,55,1783828,39,1196031,,181178,,319964,16,86655
2021-08-30,4149,1787977,3552,1199583,79,181257,73,320037,445,87100
2021-08-31,4450,1792427,3441,1203024,79,181336,216,320253,714,87814
2021-09-01,5046,1797473,4244,1207268,251,181587,72,320325,479,88293
2021-09-02,7493,1804966,6429,1213697,234,181821,136,320461,694,88987
2021-09-03,5986,1810952,4872,1218569,386,182207,165,320626,563,89550
2021-09-04,532,1811484,430,1218999,,182207,3,320629,99,89649
2021-09-05,,1811484,,1218999,,182207,,320629,,89649
2021-09-06,4327,1815811,3758,1222757,93,182300,37,320666,439,90088
2021-09-07,6487,1822298,5012,1227769,82,182382,101,320767,1292,91380
2021-09-08,8049,1830347,6575,1234344,367,182749,39,320806,1068,92448
2021-09-09,10933,1841280,9352,1243696,211,182960,91,320897,1279,93727
2021-09-10,8431,1849711,6690,1250386,302,183262,59,320956,1380,95107
2021-09-11,1509,1851220,1068,1251454,18,183280,7,320963,416,95523
2021-09-12,2,1851222,,1251454,2,183282,,320963,,95523
2021-09-13,8637,1859859,6783,1258237,199,183481,28,320991,1627,97150
2021-09-14,14602,1874461,11156,1269393,233,183714,84,321075,3129,100279
2021-09-15,15946,1890407,12528,1281921,799,184513,53,321128,2566,102845
2021-09-16,20197,1910604,15720,1297641,348,184861,89,321217,4040,106885
2021-09-17,16024,1926628,12195,1309836,559,185420,88,321305,3182,110067
2021-09-18,7139,1933767,5606,1315442,66,185486,27,321332,1440,111507
2021-09-19,3186,1936953,2732,1318174,58,185544,15,321347,381,111888
2021-09-20,6894,1943847,5766,1323940,186,185730,21,321368,921,112809
2021-09-21,7479,1951326,6536,1330476,168,185898,39,321407,736,113545
2021-09-22,7173,1958499,6256,1336732,558,186456,30,321437,329,113874
2021-09-23,6,1958505,6,1336738,,186456,,321437,,113874
