date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6778,147598,5409,137108,,4569,1369,5921,,
2021-02-20,2543,150141,2233,139341,,4569,310,6231,,
2021-02-21,1,150142,1,139342,,4569,,6231,,
2021-02-22,479,150621,5,139347,,4569,474,6705,,
2021-02-23,1536,152157,698,140045,238,4807,600,7305,,
2021-02-24,7010,159167,6157,146202,77,4884,776,8081,,
2021-02-25,10992,170159,8637,154839,,4884,2355,10436,,
2021-02-26,7807,177966,4980,159819,,4884,2827,13263,,
2021-02-27,931,178897,198,160017,,4884,733,13996,,
2021-02-28,,178897,,160017,,4884,,13996,,
2021-03-01,1139,180036,3,160020,1,4885,1135,15131,,
2021-03-02,2190,182226,198,160218,231,5116,1761,16892,,
2021-03-03,7484,189710,3486,163704,1323,6439,2675,19567,,
2021-03-04,11396,201106,7469,171173,1061,7500,2866,22433,,
2021-03-05,10378,211484,7564,178737,1144,8644,1670,24103,,
2021-03-06,1959,213443,795,179532,435,9079,729,24832,,
2021-03-07,2,213445,,179532,,9079,2,24834,,
2021-03-08,1807,215252,5,179537,558,9637,1244,26078,,
2021-03-09,4193,219445,452,179989,307,9944,3434,29512,,
2021-03-10,9766,229211,4278,184267,1293,11237,4195,33707,,
2021-03-11,14199,243410,8297,192564,630,11867,5272,38979,,
2021-03-12,13660,257070,5943,198507,,11867,7717,46696,,
2021-03-13,8691,265761,2532,201039,130,11997,6029,52725,,
2021-03-14,1,265762,1,201040,,11997,,52725,,
2021-03-15,1635,267397,1,201041,598,12595,1036,53761,,
2021-03-16,1064,268461,611,201652,453,13048,,53761,,
2021-03-17,6165,274626,6135,207787,30,13078,,53761,,
2021-03-18,10114,284740,9101,216888,1013,14091,,53761,,
2021-03-19,7507,292247,5400,222288,1352,15443,755,54516,,
2021-03-20,4247,296494,264,222552,2465,17908,1518,56034,,
2021-03-21,2,296496,1,222553,,17908,1,56035,,
2021-03-22,1138,297634,1,222554,637,18545,500,56535,,
2021-03-23,4317,301951,822,223376,646,19191,2849,59384,,
2021-03-24,10000,311951,7376,230752,323,19514,2301,61685,,
2021-03-25,14488,326439,11667,242419,431,19945,2390,64075,,
2021-03-26,16145,342584,7232,249651,964,20909,7949,72024,,
2021-03-27,7304,349888,1703,251354,,20909,5601,77625,,
2021-03-28,1261,351149,446,251800,,20909,815,78440,,
2021-03-29,1137,352286,81,251881,11,20920,1045,79485,,
2021-03-30,8059,360345,2614,254495,1875,22795,3570,83055,,
2021-03-31,14767,375112,8332,262827,2096,24891,4339,87394,,
2021-04-01,19488,394600,13029,275856,4969,29860,1490,88884,,
2021-04-02,12261,406861,5844,281700,4671,34531,1746,90630,,
2021-04-03,3130,409991,143,281843,2753,37284,234,90864,,
2021-04-04,1596,411587,,281843,1596,38880,,90864,,
2021-04-05,1,411588,1,281844,,38880,,90864,,
2021-04-06,2839,414427,49,281893,410,39290,2380,93244,,
2021-04-07,6171,420598,34,281927,1610,40900,4527,97771,,
2021-04-08,15416,436014,11822,293749,877,41777,2717,100488,,
2021-04-09,20266,456280,19106,312855,122,41899,1038,101526,,
2021-04-10,9212,465492,8358,321213,4,41903,850,102376,,
2021-04-11,1628,467120,1492,322705,115,42018,21,102397,,
2021-04-12,1863,468983,589,323294,538,42556,736,103133,,
2021-04-13,3878,472861,1825,325119,665,43221,1388,104521,,
2021-04-14,11701,484562,9966,335085,329,43550,1406,105927,,
2021-04-15,19550,504112,16374,351459,2754,46304,422,106349,,
2021-04-16,14146,518258,9976,361435,2612,48916,1558,107907,,
2021-04-17,6160,524418,2590,364025,3296,52212,274,108181,,
2021-04-18,1286,525704,257,364282,1029,53241,,108181,,
2021-04-19,2710,528414,2,364284,1104,54345,1604,109785,,
2021-04-20,6690,535104,1934,366218,226,54571,4530,114315,,
2021-04-21,16882,551986,12286,378504,2336,56907,2260,116575,,
2021-04-22,20026,572012,17280,395784,804,57711,1942,118517,,
2021-04-23,17701,589713,9317,405101,1373,59084,7011,125528,,
2021-04-24,2949,592662,508,405609,140,59224,2301,127829,,
2021-04-25,675,593337,,405609,675,59899,,127829,,
2021-04-26,387,593724,2,405611,,59899,385,128214,,
2021-04-27,466,594190,3,405614,,59899,463,128677,,
2021-04-28,8005,602195,5597,411211,1772,61671,636,129313,,
2021-04-29,19397,621592,13973,425184,4534,66205,890,130203,,
2021-04-30,21163,642755,19227,444411,710,66915,1154,131357,72,72
2021-05-01,7233,649988,6378,450789,747,67662,108,131465,,72
2021-05-02,3453,653441,1733,452522,1720,69382,,131465,,72
2021-05-03,8046,661487,6969,459491,807,70189,265,131730,5,77
2021-05-04,9880,671367,6900,466391,1108,71297,1763,133493,109,186
2021-05-05,18078,689445,13661,480052,2122,73419,2214,135707,81,267
2021-05-06,27920,717365,25588,505640,416,73835,1856,137563,60,327
2021-05-07,21433,738798,16136,521776,933,74768,3580,141143,784,1111
2021-05-08,10283,749081,5737,527513,3144,77912,862,142005,540,1651
2021-05-09,1790,750871,5,527518,814,78726,970,142975,1,1652
2021-05-10,2994,753865,45,527563,142,78868,2087,145062,720,2372
2021-05-11,10081,763946,4320,531883,1248,80116,4174,149236,339,2711
2021-05-12,21041,784987,17180,549063,368,80484,2051,151287,1442,4153
2021-05-13,28183,813170,22203,571266,2057,82541,2816,154103,1107,5260
2021-05-14,24065,837235,14632,585898,690,83231,6654,160757,2089,7349
2021-05-15,8735,845970,1855,587753,645,83876,3687,164444,2548,9897
2021-05-16,3138,849108,1,587754,3011,86887,125,164569,1,9898
2021-05-17,8039,857147,6,587760,155,87042,7231,171800,647,10545
2021-05-18,12259,869406,6146,593906,1745,88787,2623,174423,1745,12290
2021-05-19,22911,892317,13097,607003,4420,93207,4315,178738,1079,13369
2021-05-20,29946,922263,18820,625823,7510,100717,2829,181567,787,14156
2021-05-21,26154,948417,14212,640035,2243,102960,7924,189491,1775,15931
2021-05-22,10940,959357,5558,645593,468,103428,4820,194311,94,16025
2021-05-23,3074,962431,13,645606,3055,106483,6,194317,,16025
2021-05-24,6199,968630,608,646214,130,106613,5103,199420,358,16383
2021-05-25,9676,978306,4340,650554,406,107019,3840,203260,1090,17473
2021-05-26,21407,999713,16689,667243,1045,108064,2649,205909,1024,18497
2021-05-27,28873,1028586,21360,688603,2208,110272,4344,210253,961,19458
2021-05-28,21558,1050144,10830,699433,3995,114267,5521,215774,1212,20670
2021-05-29,10469,1060613,4350,703783,3036,117303,2779,218553,304,20974
2021-05-30,3,1060616,2,703785,,117303,1,218554,,20974
2021-05-31,6539,1067155,1219,705004,1317,118620,3457,222011,546,21520
2021-06-01,15084,1082239,5733,710737,376,118996,7435,229446,1540,23060
2021-06-02,29174,1111413,23151,733888,1957,120953,2754,232200,1312,24372
2021-06-03,36482,1147895,29943,763831,1024,121977,3733,235933,1782,26154
2021-06-04,28327,1176222,15428,779259,815,122792,8228,244161,3856,30010
2021-06-05,12589,1188811,8924,788183,931,123723,1766,245927,968,30978
2021-06-06,4849,1193660,1607,789790,1296,125019,,245927,1946,32924
2021-06-07,7327,1200987,1646,791436,1083,126102,4399,250326,199,33123
2021-06-08,13860,1214847,10414,801850,108,126210,1861,252187,1477,34600
2021-06-09,23149,1237996,18320,820170,2640,128850,1457,253644,732,35332
2021-06-10,32717,1270713,26228,846398,2145,130995,3113,256757,1231,36563
2021-06-11,24216,1294929,14460,860858,965,131960,7776,264533,1015,37578
2021-06-12,10809,1305738,5628,866486,,131960,4611,269144,570,38148
2021-06-13,3334,1309072,2351,868837,846,132806,137,269281,,38148
2021-06-14,6702,1315774,1690,870527,1597,134403,3240,272521,175,38323
2021-06-15,9680,1325454,6086,876613,1426,135829,1189,273710,979,39302
2021-06-16,16437,1341891,9238,885851,4379,140208,1317,275027,1503,40805
2021-06-17,20305,1362196,11195,897046,4949,145157,2498,277525,1663,42468
2021-06-18,13907,1376103,7215,904261,2548,147705,3154,280679,990,43458
2021-06-19,2325,1378428,1051,905312,,147705,930,281609,344,43802
2021-06-20,1498,1379926,,905312,,147705,1498,283107,,43802
2021-06-21,5250,1385176,907,906219,1273,148978,2452,285559,618,44420
2021-06-22,10386,1395562,5622,911841,927,149905,3363,288922,474,44894
2021-06-23,19916,1415478,17214,929055,822,150727,990,289912,890,45784
2021-06-24,25722,1441200,18028,947083,4846,155573,1786,291698,1062,46846
2021-06-25,60,1441260,,947083,,155573,51,291749,9,46855
2021-06-26,4028,1445288,1360,948443,2481,158054,26,291775,161,47016
2021-06-27,14,1445302,4,948447,,158054,3,291778,7,47023
2021-06-28,6197,1451499,3150,951597,534,158588,2232,294010,281,47304
2021-06-29,11697,1463196,7357,958954,383,158971,3391,297401,566,47870
2021-06-30,14216,1477412,9705,968659,2554,161525,1107,298508,850,48720
2021-07-01,19881,1497293,14007,982666,2521,164046,2667,301175,686,49406
2021-07-02,14379,1511672,11198,993864,837,164883,1574,302749,770,50176
2021-07-03,1546,1513218,1219,995083,,164883,244,302993,83,50259
2021-07-04,18,1513236,,995083,,164883,18,303011,,50259
2021-07-05,6562,1519798,3151,998234,1527,166410,1484,304495,400,50659
2021-07-06,8317,1528115,6832,1005066,345,166755,523,305018,617,51276
2021-07-07,12499,1540614,9003,1014069,1179,167934,1159,306177,1158,52434
2021-07-08,15869,1556483,10557,1024626,1860,169794,2280,308457,1172,53606
2021-07-09,11201,1567684,5815,1030441,2019,171813,2087,310544,1280,54886
2021-07-10,1091,1568775,841,1031282,,171813,,310544,250,55136
2021-07-11,229,1569004,100,1031382,,171813,3,310547,126,55262
2021-07-12,6281,1575285,2792,1034174,1910,173723,800,311347,779,56041
2021-07-13,6675,1581960,5074,1039248,156,173879,735,312082,710,56751
2021-07-14,10955,1592915,7224,1046472,1194,175073,756,312838,1781,58532
2021-07-15,13916,1606831,9126,1055598,626,175699,1635,314473,2529,61061
2021-07-16,10157,1616988,6420,1062018,774,176473,868,315341,2095,63156
2021-07-17,1655,1618643,745,1062763,34,176507,86,315427,790,63946
2021-07-18,31,1618674,25,1062788,,176507,,315427,6,63952
2021-07-19,5058,1623732,2339,1065127,812,177319,816,316243,1091,65043
2021-07-20,5519,1629251,3868,1068995,36,177355,318,316561,1297,66340
2021-07-21,9651,1638902,6567,1075562,541,177896,551,317112,1992,68332
2021-07-22,10908,1649810,7731,1083293,313,178209,1068,318180,1796,70128
2021-07-23,9173,1658983,6763,1090056,86,178295,390,318570,1934,72062
2021-07-24,1489,1660472,901,1090957,229,178524,3,318573,356,72418
2021-07-25,20,1660492,4,1090961,,178524,11,318584,5,72423
2021-07-26,5019,1665511,3481,1094442,56,178580,566,319150,916,73339
2021-07-27,6411,1671922,4819,1099261,49,178629,213,319363,1330,74669
2021-07-28,8787,1680709,6360,1105621,382,179011,497,319860,1548,76217
2021-07-29,10477,1691186,7423,1113044,911,179922,762,320622,1381,77598
2021-07-30,7938,1699124,5781,1118825,144,180066,607,321229,1406,79004
2021-07-31,2021,1701145,1240,1120065,117,180183,31,321260,633,79637
2021-08-01,9,1701154,1,1120066,,180183,,321260,8,79645
2021-08-02,4760,1705914,3484,1123550,103,180286,340,321600,833,80478
2021-08-03,5612,1711526,4526,1128076,189,180475,86,321686,811,81289
2021-08-04,8077,1719603,6089,1134165,608,181083,344,322030,1036,82325
2021-08-05,9787,1729390,7637,1141802,266,181349,596,322626,1288,83613
2021-08-06,7855,1737245,6524,1148326,416,181765,203,322829,712,84325
2021-08-07,935,1738180,596,1148922,129,181894,8,322837,202,84527
2021-08-08,504,1738684,467,1149389,,181894,,322837,37,84564
2021-08-09,3915,1742599,2859,1152248,315,182209,161,322998,580,85144
2021-08-10,4885,1747484,4117,1156365,64,182273,79,323077,625,85769
2021-08-11,6705,1754189,5471,1161836,167,182440,151,323228,916,86685
2021-08-12,9321,1763510,7957,1169793,237,182677,308,323536,819,87504
2021-08-13,7684,1771194,6092,1175885,478,183155,200,323736,914,88418
2021-08-14,693,1771887,458,1176343,3,183158,3,323739,229,88647
2021-08-15,77,1771964,48,1176391,1,183159,1,323740,27,88674
2021-08-16,5359,1777323,4412,1180803,120,183279,144,323884,683,89357
2021-08-17,6419,1783742,5115,1185918,395,183674,67,323951,842,90199
2021-08-18,7629,1791371,6277,1192195,436,184110,91,324042,825,91024
2021-08-19,9042,1800413,7795,1199990,223,184333,87,324129,937,91961
2021-08-20,7233,1807646,5520,1205510,348,184681,280,324409,1085,93046
2021-08-21,904,1808550,669,1206179,8,184689,17,324426,210,93256
2021-08-22,2,1808552,,1206179,,184689,,324426,2,93258
2021-08-23,4681,1813233,4061,1210240,64,184753,66,324492,490,93748
2021-08-24,6172,1819405,4837,1215077,183,184936,62,324554,1090,94838
2021-08-25,7128,1826533,6096,1221173,312,185248,50,324604,670,95508
2021-08-26,9175,1835708,7939,1229112,187,185435,148,324752,901,96409
2021-08-27,7101,1842809,5851,1234963,414,185849,124,324876,712,97121
2021-08-28,1012,1843821,719,1235682,4,185853,8,324884,281,97402
2021-08-29,56,1843877,39,1235721,,185853,,324884,17,97419
2021-08-30,4393,1848270,3710,1239431,79,185932,79,324963,525,97944
2021-08-31,4808,1853078,3646,1243077,83,186015,240,325203,839,98783
2021-09-01,5333,1858411,4437,1247514,262,186277,78,325281,556,99339
2021-09-02,7880,1866291,6658,1254172,245,186522,143,325424,834,100173
2021-09-03,6435,1872726,5155,1259327,405,186927,186,325610,689,100862
2021-09-04,595,1873321,452,1259779,,186927,3,325613,140,101002
2021-09-05,,1873321,,1259779,,186927,,325613,,101002
2021-09-06,4567,1877888,3924,1263703,96,187023,47,325660,500,101502
2021-09-07,6773,1884661,5160,1268863,86,187109,106,325766,1421,102923
2021-09-08,8386,1893047,6793,1275656,377,187486,41,325807,1175,104098
2021-09-09,11387,1904434,9658,1285314,222,187708,97,325904,1410,105508
2021-09-10,8852,1913286,6940,1292254,325,188033,60,325964,1527,107035
2021-09-11,1650,1914936,1133,1293387,19,188052,7,325971,491,107526
2021-09-12,1,1914937,,1293387,1,188053,,325971,,107526
2021-09-13,9023,1923960,7057,1300444,204,188257,29,326000,1733,109259
2021-09-14,15515,1939475,11689,1312133,243,188500,92,326092,3491,112750
2021-09-15,16929,1956404,13131,1325264,885,189385,56,326148,2857,115607
2021-09-16,21511,1977915,16503,1341767,358,189743,97,326245,4553,120160
2021-09-17,17043,1994958,12779,1354546,583,190326,96,326341,3585,123745
2021-09-18,7594,2002552,5891,1360437,69,190395,29,326370,1605,125350
2021-09-19,3356,2005908,2873,1363310,60,190455,15,326385,408,125758
2021-09-20,7294,2013202,6072,1369382,189,190644,23,326408,1010,126768
2021-09-21,7947,2021149,6916,1376298,171,190815,40,326448,820,127588
2021-09-22,8308,2029457,7323,1383621,585,191400,33,326481,367,127955
2021-09-23,11671,2041128,9284,1392905,348,191748,69,326550,1970,129925
2021-09-24,10172,2051300,7205,1400110,351,192099,58,326608,2558,132483
2021-09-25,1776,2053076,1078,1401188,6,192105,1,326609,691,133174
2021-09-26,585,2053661,172,1401360,,192105,1,326610,412,133586
2021-09-27,5166,2058827,4129,1405489,91,192196,13,326623,933,134519
2021-09-28,7180,2066007,5405,1410894,153,192349,28,326651,1594,136113
2021-09-29,7286,2073293,6675,1417569,394,192743,11,326662,206,136319
2021-09-30,8481,2081774,8204,1425773,251,192994,26,326688,,136319
2021-10-01,6767,2088541,6456,1432229,278,193272,33,326721,,136319
2021-10-02,1045,2089586,1035,1433264,8,193280,2,326723,,136319
2021-10-03,45,2089631,45,1433309,,193280,,326723,,136319
2021-10-04,4929,2094560,4858,1438167,67,193347,4,326727,,136319
2021-10-05,7522,2102082,7411,1445578,96,193443,15,326742,,136319
2021-10-06,8296,2110378,8009,1453587,267,193710,20,326762,,136319
2021-10-07,12819,2123197,12618,1466205,176,193886,24,326786,1,136320
2021-10-08,9957,2133154,9665,1475870,271,194157,21,326807,,136320
2021-10-09,1718,2134872,1711,1477581,7,194164,,326807,,136320
2021-10-10,254,2135126,254,1477835,,194164,,326807,,136320
2021-10-11,5546,2140672,5464,1483299,75,194239,7,326814,,136320
2021-10-12,6172,2146844,6048,1489347,117,194356,7,326821,,136320
2021-10-13,5685,2152529,5240,1494587,441,194797,4,326825,,136320
2021-10-14,8197,2160726,7917,1502504,266,195063,9,326834,5,136325
2021-10-15,5907,2166633,5587,1508091,310,195373,4,326838,6,136331
2021-10-16,453,2167086,453,1508544,,195373,,326838,,136331
2021-10-17,39,2167125,39,1508583,,195373,,326838,,136331
2021-10-18,3157,2170282,3053,1511636,97,195470,7,326845,,136331
2021-10-19,3670,2173952,3526,1515162,117,195587,25,326870,2,136333
2021-10-20,4115,2178067,3842,1519004,268,195855,5,326875,,136333
2021-10-21,6690,2184757,6383,1525387,293,196148,5,326880,9,136342
2021-10-22,5392,2190149,5080,1530467,305,196453,7,326887,,136342
2021-10-23,419,2190568,413,1530880,6,196459,,326887,,136342
2021-10-24,,2190568,,1530880,,196459,,326887,,136342
2021-10-25,2737,2193305,2700,1533580,32,196491,3,326890,2,136344
2021-10-26,3893,2197198,3764,1537344,126,196617,2,326892,1,136345
2021-10-27,3899,2201097,3588,1540932,305,196922,1,326893,5,136350
2021-10-28,7397,2208494,7075,1548007,294,197216,26,326919,2,136352
2021-10-29,4202,2212696,4025,1552032,171,197387,4,326923,2,136354
2021-10-30,532,2213228,532,1552564,,197387,,326923,,136354
2021-10-31,4,2213232,4,1552568,,197387,,326923,,136354
2021-11-01,,2213232,,1552568,,197387,,326923,,136354
2021-11-02,5407,2218639,5214,1557782,192,197579,1,326924,,136354
2021-11-03,9477,2228116,9076,1566858,393,197972,4,326928,4,136358
2021-11-04,16835,2244951,16315,1583173,509,198481,11,326939,,136358
2021-11-05,15239,2260190,14339,1597512,894,199375,3,326942,3,136361
2021-11-06,5178,2265368,5116,1602628,61,199436,,326942,1,136362
2021-11-07,2033,2267401,1700,1604328,333,199769,,326942,,136362
2021-11-08,12058,2279459,11697,1616025,359,200128,2,326944,,136362
2021-11-09,14487,2293946,13723,1629748,764,200892,,326944,,136362
2021-11-10,18585,2312531,17249,1646997,1330,202222,5,326949,1,136363
2021-11-11,23206,2335737,22329,1669326,872,203094,4,326953,1,136364
2021-11-12,21604,2357341,20309,1689635,1291,204385,4,326957,,136364
2021-11-13,6612,2363953,6493,1696128,117,204502,1,326958,1,136365
2021-11-14,1369,2365322,1363,1697491,6,204508,,326958,,136365
2021-11-15,11442,2376764,11108,1708599,332,204840,2,326960,,136365
2021-11-16,17010,2393774,15505,1724104,1505,206345,,326960,,136365
2021-11-17,16714,2410488,16075,1740179,635,206980,4,326964,,136365
2021-11-18,20074,2430562,19190,1759369,879,207859,2,326966,3,136368
2021-11-19,15829,2446391,14827,1774196,998,208857,1,326967,3,136371
2021-11-20,5343,2451734,5002,1779198,341,209198,,326967,,136371
2021-11-21,1228,2452962,1226,1780424,2,209200,,326967,,136371
2021-11-22,7465,2460427,7261,1787685,204,209404,,326967,,136371
2021-11-23,10102,2470529,9615,1797300,483,209887,3,326970,1,136372
2021-11-24,13524,2484053,12180,1809480,1343,211230,,326970,1,136373
2021-11-25,15589,2499642,14829,1824309,756,211986,4,326974,,136373
2021-11-26,12987,2512629,12233,1836542,751,212737,3,326977,,136373
2021-11-27,4210,2516839,3982,1840524,228,212965,,326977,,136373
2021-11-28,501,2517340,500,1841024,1,212966,,326977,,136373
2021-11-29,7311,2524651,7149,1848173,162,213128,,326977,,136373
2021-11-30,8921,2533572,8633,1856806,286,213414,2,326979,,136373
2021-12-01,10963,2544535,10220,1867026,743,214157,,326979,,136373
2021-12-02,12382,2556917,11975,1879001,406,214563,1,326980,,136373
2021-12-03,10483,2567400,9809,1888810,674,215237,,326980,,136373
2021-12-04,2171,2569571,2149,1890959,22,215259,,326980,,136373
2021-12-05,415,2569986,415,1891374,,215259,,326980,,136373
2021-12-06,6228,2576214,6042,1897416,185,215444,1,326981,,136373
2021-12-07,7167,2583381,6962,1904378,205,215649,,326981,,136373
2021-12-08,8657,2592038,8043,1912421,610,216259,2,326983,2,136375
2021-12-09,9655,2601693,9303,1921724,348,216607,4,326987,,136375
2021-12-10,8227,2609920,7967,1929691,259,216866,,326987,1,136376
