date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1791,213121,5,177763,556,9611,1230,25747,,
2021-03-09,4168,217289,448,178211,307,9918,3413,29160,,
2021-03-10,9703,226992,4260,182471,1288,11206,4155,33315,,
2021-03-11,14123,241115,8256,190727,628,11834,5239,38554,,
2021-03-12,13571,254686,5895,196622,,11834,7676,46230,,
2021-03-13,8511,263197,2488,199110,90,11924,5933,52163,,
2021-03-14,1,263198,1,199111,,11924,,52163,,
2021-03-15,1620,264818,2,199113,594,12518,1024,53187,,
2021-03-16,1069,265887,606,199719,452,12970,11,53198,,
2021-03-17,6143,272030,6108,205827,30,13000,5,53203,,
2021-03-18,10079,282109,9061,214888,1009,14009,9,53212,,
2021-03-19,7461,289570,5362,220250,1350,15359,749,53961,,
2021-03-20,4221,293791,261,220511,2456,17815,1504,55465,,
2021-03-21,,293791,,220511,,17815,,55465,,
2021-03-22,1124,294915,1,220512,632,18447,491,55956,,
2021-03-23,4276,299191,811,221323,643,19090,2822,58778,,
2021-03-24,9935,309126,7331,228654,321,19411,2283,61061,,
2021-03-25,14405,323531,11604,240258,431,19842,2370,63431,,
2021-03-26,16003,339534,7176,247434,963,20805,7864,71295,,
2021-03-27,7227,346761,1700,249134,,20805,5527,76822,,
2021-03-28,1257,348018,444,249578,,20805,813,77635,,
2021-03-29,1135,349153,82,249660,10,20815,1043,78678,,
2021-03-30,7894,357047,2579,252239,1846,22661,3469,82147,,
2021-03-31,14594,371641,8279,260518,2084,24745,4231,86378,,
2021-04-01,19343,390984,12966,273484,4913,29658,1464,87842,,
2021-04-02,11933,402917,5790,279274,4416,34074,1727,89569,,
2021-04-03,3020,405937,114,279388,2673,36747,233,89802,,
2021-04-04,1586,407523,,279388,1586,38333,,89802,,
2021-04-05,1,407524,1,279389,,38333,,89802,,
2021-04-06,2812,410336,35,279424,402,38735,2375,92177,,
2021-04-07,6144,416480,31,279455,1602,40337,4511,96688,,
2021-04-08,15363,431843,11777,291232,874,41211,2712,99400,,
2021-04-09,20169,452012,19017,310249,122,41333,1030,100430,,
2021-04-10,9179,461191,8329,318578,4,41337,846,101276,,
2021-04-11,1620,462811,1486,320064,113,41450,21,101297,,
2021-04-12,1850,464661,585,320649,535,41985,730,102027,,
2021-04-13,3847,468508,1807,322456,662,42647,1378,103405,,
2021-04-14,11613,480121,9896,332352,325,42972,1392,104797,,
2021-04-15,19374,499495,16226,348578,2738,45710,410,105207,,
2021-04-16,14070,513565,9918,358496,2607,48317,1545,106752,,
2021-04-17,6134,519699,2577,361073,3286,51603,271,107023,,
2021-04-18,1282,520981,256,361329,1026,52629,,107023,,
2021-04-19,2692,523673,,361329,1100,53729,1592,108615,,
2021-04-20,6658,530331,1922,363251,225,53954,4511,113126,,
2021-04-21,16746,547077,12193,375444,2325,56279,2228,115354,,
2021-04-22,19887,566964,17161,392605,797,57076,1929,117283,,
2021-04-23,17537,584501,9223,401828,1370,58446,6944,124227,,
2021-04-24,2906,587407,500,402328,139,58585,2267,126494,,
2021-04-25,674,588081,,402328,674,59259,,126494,,
2021-04-26,383,588464,1,402329,,59259,382,126876,,
2021-04-27,456,588920,3,402332,,59259,453,127329,,
2021-04-28,7836,596756,5546,407878,1659,60918,631,127960,,
2021-04-29,19043,615799,13852,421730,4325,65243,866,128826,,
2021-04-30,20941,636740,19032,440762,708,65951,1131,129957,70,70
2021-05-01,7047,643787,6339,447101,600,66551,108,130065,,70
2021-05-02,3434,647221,1726,448827,1708,68259,,130065,,70
2021-05-03,7949,655170,6894,455721,793,69052,257,130322,5,75
2021-05-04,9778,664948,6844,462565,1104,70156,1722,132044,108,183
2021-05-05,17906,682854,13545,476110,2113,72269,2168,134212,80,263
2021-05-06,27662,710516,25366,501476,417,72686,1819,136031,60,323
2021-05-07,21204,731720,16013,517489,932,73618,3508,139539,751,1074
2021-05-08,10182,741902,5684,523173,3131,76749,843,140382,524,1598
2021-05-09,1770,743672,5,523178,801,77550,964,141346,,1598
2021-05-10,2958,746630,45,523223,141,77691,2059,143405,713,2311
2021-05-11,9902,756532,4269,527492,1233,78924,4066,147471,334,2645
2021-05-12,20810,777342,16979,544471,364,79288,2034,149505,1433,4078
2021-05-13,27718,805060,21827,566298,2036,81324,2756,152261,1099,5177
2021-05-14,23621,828681,14423,580721,688,82012,6474,158735,2036,7213
2021-05-15,8576,837257,1823,582544,641,82653,3602,162337,2510,9723
2021-05-16,3130,840387,1,582545,3004,85657,124,162461,1,9724
2021-05-17,7847,848234,4,582549,148,85805,7062,169523,633,10357
2021-05-18,11938,860172,6013,588562,1689,87494,2518,172041,1718,12075
2021-05-19,22477,882649,12851,601413,4352,91846,4244,176285,1030,13105
2021-05-20,29165,911814,18414,619827,7227,99073,2755,179040,769,13874
2021-05-21,25582,937396,13922,633749,2198,101271,7768,186808,1694,15568
2021-05-22,10802,948198,5478,639227,464,101735,4768,191576,92,15660
2021-05-23,3041,951239,13,639240,3023,104758,5,191581,,15660
2021-05-24,6139,957378,604,639844,129,104887,5051,196632,355,16015
2021-05-25,9490,966868,4272,644116,394,105281,3757,200389,1067,17082
2021-05-26,21067,987935,16463,660579,1011,106292,2622,203011,971,18053
2021-05-27,28339,1016274,20963,681542,2170,108462,4271,207282,935,18988
2021-05-28,21187,1037461,10676,692218,3916,112378,5463,212745,1132,20120
2021-05-29,10317,1047778,4283,696501,2983,115361,2762,215507,289,20409
2021-05-30,2,1047780,1,696502,,115361,1,215508,,20409
2021-05-31,6364,1054144,1189,697691,1285,116646,3373,218881,517,20926
2021-06-01,14817,1068961,5641,703332,369,117015,7366,226247,1441,22367
2021-06-02,28108,1097069,22330,725662,1852,118867,2721,228968,1205,23572
2021-06-03,35096,1132165,28797,754459,991,119858,3669,232637,1639,25211
2021-06-04,27295,1159460,14903,769362,803,120661,8139,240776,3450,28661
2021-06-05,12142,1171602,8614,777976,904,121565,1751,242527,873,29534
2021-06-06,4589,1176191,1560,779536,1264,122829,,242527,1765,31299
2021-06-07,7157,1183348,1573,781109,1056,123885,4345,246872,183,31482
2021-06-08,13237,1196585,10029,791138,104,123989,1756,248628,1348,32830
2021-06-09,22142,1218727,17600,808738,2419,126408,1417,250045,706,33536
2021-06-10,31326,1250053,25105,833843,1997,128405,3078,253123,1146,34682
2021-06-11,23412,1273465,13891,847734,955,129360,7612,260735,954,35636
2021-06-12,10308,1283773,5284,853018,,129360,4496,265231,528,36164
2021-06-13,3112,1286885,2198,855216,777,130137,137,265368,,36164
2021-06-14,6274,1293159,1599,856815,1341,131478,3179,268547,155,36319
2021-06-15,9243,1302402,5806,862621,1375,132853,1180,269727,882,37201
2021-06-16,15667,1318069,8797,871418,4229,137082,1271,270998,1370,38571
2021-06-17,19173,1337242,10598,882016,4731,141813,2405,273403,1439,40010
2021-06-18,13284,1350526,6867,888883,2452,144265,3066,276469,899,40909
2021-06-19,2175,1352701,975,889858,1,144266,899,277368,300,41209
2021-06-20,1464,1354165,,889858,,144266,1464,278832,,41209
2021-06-21,5068,1359233,869,890727,1237,145503,2401,281233,561,41770
2021-06-22,8270,1367503,4625,895352,456,145959,2798,284031,391,42161
2021-06-23,,1367503,,895352,,145959,,284031,,42161
