date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843382,1,584270,3006,86537,125,162846,1,9729
2021-05-17,7860,851242,6,584276,150,86687,7070,169916,634,10363
2021-05-18,11970,863212,6022,590298,1691,88378,2538,172454,1719,12082
2021-05-19,22522,885734,12865,603163,4354,92732,4270,176724,1033,13115
2021-05-20,29268,915002,18509,621672,7233,99965,2756,179480,770,13885
2021-05-21,25643,940645,13964,635636,2203,102168,7766,187246,1710,15595
2021-05-22,10829,951474,5480,641116,464,102632,4793,192039,92,15687
2021-05-23,3041,954515,13,641129,3023,105655,5,192044,,15687
2021-05-24,6137,960652,602,641731,129,105784,5051,197095,355,16042
2021-05-25,9513,970165,4281,646012,396,106180,3769,200864,1067,17109
2021-05-26,21099,991264,16488,662500,1013,107193,2626,203490,972,18081
2021-05-27,28398,1019662,21011,683511,2172,109365,4278,207768,937,19018
2021-05-28,21232,1040894,10698,694209,3918,113283,5479,213247,1137,20155
2021-05-29,10345,1051239,4288,698497,3006,116289,2762,216009,289,20444
2021-05-30,2,1051241,1,698498,,116289,1,216010,,20444
2021-05-31,6368,1057609,1190,699688,1285,117574,3376,219386,517,20961
2021-06-01,14821,1072430,5629,705317,369,117943,7381,226767,1442,22403
2021-06-02,28197,1100627,22395,727712,1861,119804,2732,229499,1209,23612
2021-06-03,35247,1135874,28928,756640,993,120797,3683,233182,1643,25255
2021-06-04,27345,1163219,14917,771557,804,121601,8167,241349,3457,28712
2021-06-05,12242,1175461,8707,780264,907,122508,1751,243100,877,29589
2021-06-06,4595,1180056,1567,781831,1261,123769,,243100,1767,31356
2021-06-07,7169,1187225,1580,783411,1057,124826,4349,247449,183,31539
2021-06-08,13295,1200520,10068,793479,103,124929,1771,249220,1353,32892
2021-06-09,22243,1222763,17678,811157,2426,127355,1433,250653,706,33598
2021-06-10,31468,1254231,25229,836386,2000,129355,3090,253743,1149,34747
2021-06-11,23544,1277775,13997,850383,956,130311,7636,261379,955,35702
2021-06-12,10326,1288101,5291,855674,,130311,4505,265884,530,36232
2021-06-13,3113,1291214,2192,857866,784,131095,137,266021,,36232
2021-06-14,6290,1297504,1606,859472,1344,132439,3185,269206,155,36387
2021-06-15,9273,1306777,5830,865302,1380,133819,1181,270387,882,37269
2021-06-16,15756,1322533,8866,874168,4235,138054,1281,271668,1374,38643
2021-06-17,19389,1341922,10760,884928,4751,142805,2428,274096,1450,40093
2021-06-18,13398,1355320,6952,891880,2458,145263,3085,277181,903,40996
2021-06-19,2180,1357500,979,892859,,145263,898,278079,303,41299
2021-06-20,1463,1358963,,892859,,145263,1463,279542,,41299
2021-06-21,5075,1364038,867,893726,1237,146500,2410,281952,561,41860
2021-06-22,9963,1374001,5364,899090,907,147407,3261,285213,431,42291
2021-06-23,18973,1392974,16388,915478,790,148197,971,286184,824,43115
2021-06-24,24529,1417503,17026,932504,4744,152941,1764,287948,995,44110
2021-06-25,59,1417562,,932504,,152941,50,287998,9,44119
2021-06-26,3934,1421496,1316,933820,2449,155390,25,288023,144,44263
2021-06-27,13,1421509,3,933823,,155390,3,288026,7,44270
2021-06-28,5914,1427423,3001,936824,529,155919,2113,290139,271,44541
2021-06-29,11048,1438471,6887,943711,372,156291,3251,293390,538,45079
2021-06-30,13590,1452061,9229,952940,2498,158789,1081,294471,782,45861
2021-07-01,18896,1470957,13281,966221,2367,161156,2608,297079,640,46501
2021-07-02,13556,1484513,10479,976700,812,161968,1541,298620,724,47225
2021-07-03,1458,1485971,1134,977834,,161968,243,298863,81,47306
2021-07-04,15,1485986,,977834,,161968,15,298878,,47306
2021-07-05,6250,1492236,2970,980804,1459,163427,1441,300319,380,47686
2021-07-06,7877,1500113,6452,987256,332,163759,508,300827,585,48271
2021-07-07,11823,1511936,8546,995802,1057,164816,1126,301953,1094,49365
2021-07-08,15129,1527065,10058,1005860,1736,166552,2243,304196,1092,50457
2021-07-09,10782,1537847,5665,1011525,1876,168428,2046,306242,1195,51652
2021-07-10,1028,1538875,805,1012330,,168428,,306242,223,51875
2021-07-11,206,1539081,96,1012426,,168428,3,306245,107,51982
2021-07-12,5740,1544821,2682,1015108,1649,170077,760,307005,649,52631
2021-07-13,6098,1550919,4689,1019797,146,170223,711,307716,552,53183
2021-07-14,9966,1560885,6845,1026642,1045,171268,744,308460,1332,54515
2021-07-15,12643,1573528,8649,1035291,593,171861,1602,310062,1799,56314
2021-07-16,9237,1582765,6034,1041325,719,172580,832,310894,1652,57966
2021-07-17,1452,1584217,693,1042018,33,172613,86,310980,640,58606
2021-07-18,31,1584248,25,1042043,,172613,,310980,6,58612
2021-07-19,4670,1588918,2223,1044266,744,173357,787,311767,916,59528
2021-07-20,5011,1593929,3615,1047881,34,173391,312,312079,1050,60578
2021-07-21,9008,1602937,6301,1054182,509,173900,541,312620,1657,62235
2021-07-22,10255,1613192,7413,1061595,310,174210,1046,313666,1486,63721
2021-07-23,8474,1621666,6438,1068033,82,174292,374,314040,1580,65301
2021-07-24,1334,1623000,850,1068883,211,174503,,314040,273,65574
2021-07-25,15,1623015,3,1068886,,174503,7,314047,5,65579
2021-07-26,4695,1627710,3330,1072216,53,174556,532,314579,780,66359
2021-07-27,5984,1633694,4606,1076822,47,174603,202,314781,1129,67488
2021-07-28,8257,1641951,6098,1082920,370,174973,482,315263,1307,68795
2021-07-29,9953,1651904,7206,1090126,848,175821,729,315992,1170,69965
2021-07-30,7387,1659291,5542,1095668,140,175961,593,316585,1112,71077
2021-07-31,1799,1661090,1186,1096854,105,176066,28,316613,480,71557
2021-08-01,8,1661098,,1096854,,176066,,316613,8,71565
2021-08-02,4443,1665541,3337,1100191,100,176166,328,316941,678,72243
2021-08-03,5063,1670604,4103,1104294,176,176342,85,317026,699,72942
2021-08-04,7642,1678246,5789,1110083,587,176929,339,317365,927,73869
2021-08-05,9193,1687439,7261,1117344,253,177182,574,317939,1105,74974
2021-08-06,7322,1694761,6180,1123524,386,177568,187,318126,569,75543
2021-08-07,823,1695584,557,1124081,113,177681,5,318131,148,75691
2021-08-08,474,1696058,437,1124518,,177681,,318131,37,75728
2021-08-09,3676,1699734,2739,1127257,298,177979,154,318285,485,76213
2021-08-10,4528,1704262,3842,1131099,59,178038,76,318361,551,76764
2021-08-11,6369,1710631,5267,1136366,166,178204,148,318509,788,77552
2021-08-12,8809,1719440,7616,1143982,224,178428,289,318798,680,78232
2021-08-13,7094,1726534,5735,1149717,440,178868,188,318986,731,78963
2021-08-14,605,1727139,415,1150132,3,178871,3,318989,184,79147
2021-08-15,76,1727215,48,1150180,3,178874,1,318990,24,79171
2021-08-16,5043,1732258,4215,1154395,117,178991,130,319120,581,79752
2021-08-17,5972,1738230,4803,1159198,368,179359,60,319180,741,80493
2021-08-18,7230,1745460,6033,1165231,396,179755,90,319270,711,81204
2021-08-19,8223,1753683,7205,1172436,199,179954,68,319338,751,81955
2021-08-20,,1753683,,1172436,,179954,,319338,,81955
