date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-03,7948,655089,6893,455680,793,69046,257,130288,5,75
2021-05-04,9778,664867,6845,462525,1104,70150,1721,132009,108,183
2021-05-05,17904,682771,13544,476069,2113,72263,2167,134176,80,263
2021-05-06,27654,710425,25358,501427,417,72680,1819,135995,60,323
2021-05-07,21202,731627,16012,517439,932,73612,3507,139502,751,1074
2021-05-08,10182,741809,5684,523123,3131,76743,843,140345,524,1598
2021-05-09,1770,743579,5,523128,801,77544,964,141309,,1598
2021-05-10,2958,746537,45,523173,141,77685,2059,143368,713,2311
2021-05-11,9901,756438,4268,527441,1233,78918,4066,147434,334,2645
2021-05-12,20807,777245,16978,544419,364,79282,2032,149466,1433,4078
2021-05-13,27706,804951,21816,566235,2036,81318,2756,152222,1098,5176
2021-05-14,23618,828569,14422,580657,688,82006,6473,158695,2035,7211
2021-05-15,8575,837144,1823,582480,641,82647,3602,162297,2509,9720
2021-05-16,3130,840274,1,582481,3004,85651,124,162421,1,9721
2021-05-17,7847,848121,4,582485,148,85799,7062,169483,633,10354
2021-05-18,11937,860058,6012,588497,1689,87488,2518,172001,1718,12072
2021-05-19,22474,882532,12850,601347,4352,91840,4243,176244,1029,13101
2021-05-20,29166,911698,18414,619761,7228,99068,2755,178999,769,13870
2021-05-21,25578,937276,13919,633680,2198,101266,7767,186766,1694,15564
2021-05-22,10799,948075,5478,639158,464,101730,4765,191531,92,15656
2021-05-23,3039,951114,13,639171,3021,104751,5,191536,,15656
2021-05-24,6139,957253,604,639775,129,104880,5051,196587,355,16011
2021-05-25,9488,966741,4270,644045,394,105274,3757,200344,1067,17078
2021-05-26,21050,987791,16459,660504,1010,106284,2610,202954,971,18049
2021-05-27,28334,1016125,20957,681461,2170,108454,4272,207226,935,18984
2021-05-28,21183,1037308,10674,692135,3915,112369,5462,212688,1132,20116
2021-05-29,10316,1047624,4283,696418,2982,115351,2762,215450,289,20405
2021-05-30,2,1047626,1,696419,,115351,1,215451,,20405
2021-05-31,6364,1053990,1189,697608,1285,116636,3373,218824,517,20922
2021-06-01,14817,1068807,5641,703249,369,117005,7366,226190,1441,22363
2021-06-02,28104,1096911,22326,725575,1852,118857,2721,228911,1205,23568
2021-06-03,35081,1131992,28784,754359,991,119848,3668,232579,1638,25206
2021-06-04,27067,1159059,14754,769113,803,120651,8139,240718,3371,28577
2021-06-05,12139,1171198,8612,777725,904,121555,1750,242468,873,29450
2021-06-06,4589,1175787,1560,779285,1264,122819,,242468,1765,31215
2021-06-07,7146,1182933,1567,780852,1056,123875,4343,246811,180,31395
2021-06-08,13117,1196050,9936,790788,104,123979,1739,248550,1338,32733
2021-06-09,22099,1218149,17563,808351,2419,126398,1411,249961,706,33439
2021-06-10,31249,1249398,25036,833387,1996,128394,3076,253037,1141,34580
2021-06-11,23379,1272777,13862,847249,955,129349,7608,260645,954,35534
2021-06-12,10308,1283085,5284,852533,,129349,4496,265141,528,36062
2021-06-13,3112,1286197,2198,854731,777,130126,137,265278,,36062
2021-06-14,6253,1292450,1584,856315,1341,131467,3177,268455,151,36213
2021-06-15,9234,1301684,5801,862116,1375,132842,1180,269635,878,37091
2021-06-16,15602,1317286,8761,870877,4228,137070,1244,270879,1369,38460
2021-06-17,19077,1336363,10512,881389,4729,141799,2400,273279,1436,39896
2021-06-18,12922,1349285,6667,888056,2426,144225,2934,276213,895,40791
2021-06-19,2173,1351458,972,889028,1,144226,900,277113,300,41091
2021-06-20,1304,1352762,,889028,,144226,1304,278417,,41091
2021-06-21,,1352762,,889028,,144226,,278417,,41091
