date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4854,88943,4854,88424,,519,,,,
2021-02-04,7456,96399,7056,95480,400,919,,,,
2021-02-05,5691,102090,5660,101140,31,950,,,,
2021-02-06,602,102692,602,101742,,950,,,,
2021-02-07,,102692,,101742,,950,,,,
2021-02-08,400,103092,1,101743,399,1349,,,,
2021-02-09,120,103212,32,101775,88,1437,,,,
2021-02-10,3222,106434,1574,103349,1346,2783,302,302,,
2021-02-11,8781,115215,7287,110636,889,3672,605,907,,
2021-02-12,8732,123947,7457,118093,12,3684,1263,2170,,
2021-02-13,902,124849,728,118821,142,3826,32,2202,,
2021-02-14,32,124881,32,118853,,3826,,2202,,
2021-02-15,84,124965,26,118879,40,3866,18,2220,,
2021-02-16,1130,126095,299,119178,207,4073,624,2844,,
2021-02-17,5574,131669,4687,123865,299,4372,588,3432,,
2021-02-18,9097,140766,7782,131647,196,4568,1119,4551,,
2021-02-19,6772,147538,5404,137051,,4568,1368,5919,,
2021-02-20,2543,150081,2233,139284,,4568,310,6229,,
2021-02-21,1,150082,1,139285,,4568,,6229,,
2021-02-22,478,150560,4,139289,,4568,474,6703,,
2021-02-23,1536,152096,698,139987,238,4806,600,7303,,
2021-02-24,7006,159102,6153,146140,77,4883,776,8079,,
2021-02-25,10989,170091,8635,154775,,4883,2354,10433,,
2021-02-26,7799,177890,4972,159747,,4883,2827,13260,,
2021-02-27,930,178820,198,159945,,4883,732,13992,,
2021-02-28,1,178821,1,159946,,4883,,13992,,
2021-03-01,1139,179960,3,159949,1,4884,1135,15127,,
2021-03-02,2191,182151,199,160148,230,5114,1762,16889,,
2021-03-03,7483,189634,3484,163632,1323,6437,2676,19565,,
2021-03-04,11390,201024,7464,171096,1061,7498,2865,22430,,
2021-03-05,10367,211391,7556,178652,1143,8641,1668,24098,,
2021-03-06,1958,213349,794,179446,435,9076,729,24827,,
2021-03-07,2,213351,,179446,,9076,2,24829,,
2021-03-08,1806,215157,5,179451,558,9634,1243,26072,,
2021-03-09,4193,219350,452,179903,307,9941,3434,29506,,
2021-03-10,9766,229116,4277,184180,1293,11234,4196,33702,,
2021-03-11,14195,243311,8293,192473,630,11864,5272,38974,,
2021-03-12,13654,256965,5937,198410,,11864,7717,46691,,
2021-03-13,8649,265614,2510,200920,115,11979,6024,52715,,
2021-03-14,1,265615,1,200921,,11979,,52715,,
2021-03-15,1634,267249,1,200922,598,12577,1035,53750,,
2021-03-16,1061,268310,609,201531,452,13029,,53750,,
2021-03-17,6161,274471,6131,207662,30,13059,,53750,,
2021-03-18,10110,284581,9097,216759,1013,14072,,53750,,
2021-03-19,7500,292081,5393,222152,1352,15424,755,54505,,
2021-03-20,4246,296327,263,222415,2465,17889,1518,56023,,
2021-03-21,1,296328,,222415,,17889,1,56024,,
2021-03-22,1136,297464,1,222416,636,18525,499,56523,,
2021-03-23,4314,301778,820,223236,645,19170,2849,59372,,
2021-03-24,9995,311773,7370,230606,323,19493,2302,61674,,
2021-03-25,14484,326257,11663,242269,431,19924,2390,64064,,
2021-03-26,16122,342379,7216,249485,964,20888,7942,72006,,
2021-03-27,7304,349683,1703,251188,,20888,5601,77607,,
2021-03-28,1261,350944,446,251634,,20888,815,78422,,
2021-03-29,1137,352081,81,251715,11,20899,1045,79467,,
2021-03-30,8045,360126,2613,254328,1862,22761,3570,83037,,
2021-03-31,14747,374873,8325,262653,2097,24858,4325,87362,,
2021-04-01,19477,394350,13022,275675,4965,29823,1490,88852,,
2021-04-02,12259,406609,5842,281517,4671,34494,1746,90598,,
2021-04-03,3131,409740,144,281661,2753,37247,234,90832,,
2021-04-04,1596,411336,,281661,1596,38843,,90832,,
2021-04-05,1,411337,1,281662,,38843,,90832,,
2021-04-06,2838,414175,48,281710,410,39253,2380,93212,,
2021-04-07,6168,420343,33,281743,1608,40861,4527,97739,,
2021-04-08,15424,435767,11831,293574,877,41738,2716,100455,,
2021-04-09,20261,456028,19102,312676,122,41860,1037,101492,,
2021-04-10,9211,465239,8357,321033,4,41864,850,102342,,
2021-04-11,1628,466867,1492,322525,115,41979,21,102363,,
2021-04-12,1863,468730,589,323114,538,42517,736,103099,,
2021-04-13,3873,472603,1821,324935,665,43182,1387,104486,,
2021-04-14,11692,484295,9957,334892,329,43511,1406,105892,,
2021-04-15,19534,503829,16358,351250,2754,46265,422,106314,,
2021-04-16,14138,517967,9969,361219,2611,48876,1558,107872,,
2021-04-17,6160,524127,2590,363809,3296,52172,274,108146,,
2021-04-18,1286,525413,257,364066,1029,53201,,108146,,
2021-04-19,2708,528121,1,364067,1104,54305,1603,109749,,
2021-04-20,6689,534810,1933,366000,226,54531,4530,114279,,
2021-04-21,16873,551683,12275,378275,2338,56869,2260,116539,,
2021-04-22,20010,571693,17264,395539,804,57673,1942,118481,,
2021-04-23,17692,589385,9309,404848,1372,59045,7011,125492,,
2021-04-24,2948,592333,507,405355,140,59185,2301,127793,,
2021-04-25,675,593008,,405355,675,59860,,127793,,
2021-04-26,387,593395,2,405357,,59860,385,128178,,
2021-04-27,466,593861,3,405360,,59860,463,128641,,
2021-04-28,8003,601864,5595,410955,1771,61631,637,129278,,
2021-04-29,19389,621253,13971,424926,4531,66162,887,130165,,
2021-04-30,21158,642411,19223,444149,710,66872,1153,131318,72,72
2021-05-01,7231,649642,6376,450525,747,67619,108,131426,,72
2021-05-02,3453,653095,1733,452258,1720,69339,,131426,,72
2021-05-03,8042,661137,6966,459224,806,70145,265,131691,5,77
2021-05-04,9878,671015,6896,466120,1108,71253,1765,133456,109,186
2021-05-05,18072,689087,13655,479775,2122,73375,2214,135670,81,267
2021-05-06,27906,716993,25575,505350,416,73791,1855,137525,60,327
2021-05-07,21428,738421,16133,521483,933,74724,3578,141103,784,1111
2021-05-08,10280,748701,5735,527218,3144,77868,861,141964,540,1651
2021-05-09,1790,750491,5,527223,814,78682,970,142934,1,1652
2021-05-10,2993,753484,45,527268,141,78823,2087,145021,720,2372
2021-05-11,10078,763562,4319,531587,1246,80069,4174,149195,339,2711
2021-05-12,21035,784597,17174,548761,368,80437,2051,151246,1442,4153
2021-05-13,28159,812756,22183,570944,2053,82490,2816,154062,1107,5260
2021-05-14,24054,836810,14622,585566,690,83180,6653,160715,2089,7349
2021-05-15,8734,845544,1854,587420,645,83825,3687,164402,2548,9897
2021-05-16,3138,848682,1,587421,3011,86836,125,164527,1,9898
2021-05-17,8035,856717,6,587427,155,86991,7227,171754,647,10545
2021-05-18,12255,868972,6143,593570,1745,88736,2622,174376,1745,12290
2021-05-19,22909,891881,13096,606666,4419,93155,4315,178691,1079,13369
2021-05-20,30004,921885,18881,625547,7509,100664,2827,181518,787,14156
2021-05-21,26159,948044,14220,639767,2243,102907,7921,189439,1775,15931
2021-05-22,10938,958982,5557,645324,468,103375,4819,194258,94,16025
2021-05-23,3074,962056,13,645337,3055,106430,6,194264,,16025
2021-05-24,6198,968254,608,645945,130,106560,5102,199366,358,16383
2021-05-25,9673,977927,4339,650284,406,106966,3839,203205,1089,17472
2021-05-26,21402,999329,16684,666968,1045,108011,2649,205854,1024,18496
2021-05-27,28853,1028182,21338,688306,2208,110219,4346,210200,961,19457
2021-05-28,21549,1049731,10824,699130,3992,114211,5521,215721,1212,20669
2021-05-29,10466,1060197,4350,703480,3035,117246,2777,218498,304,20973
2021-05-30,2,1060199,1,703481,,117246,1,218499,,20973
2021-05-31,6539,1066738,1219,704700,1317,118563,3457,221956,546,21519
2021-06-01,15077,1081815,5729,710429,377,118940,7432,229388,1539,23058
2021-06-02,29159,1110974,23142,733571,1953,120893,2752,232140,1312,24370
2021-06-03,36473,1147447,29934,763505,1024,121917,3732,235872,1783,26153
2021-06-04,28318,1175765,15418,778923,815,122732,8228,244100,3857,30010
2021-06-05,12587,1188352,8923,787846,931,123663,1766,245866,967,30977
2021-06-06,4847,1193199,1607,789453,1296,124959,,245866,1944,32921
2021-06-07,7326,1200525,1646,791099,1083,126042,4398,250264,199,33120
2021-06-08,13847,1214372,10407,801506,108,126150,1856,252120,1476,34596
2021-06-09,23156,1237528,18328,819834,2640,128790,1457,253577,731,35327
2021-06-10,32772,1270300,26285,846119,2145,130935,3112,256689,1230,36557
2021-06-11,24366,1294666,14624,860743,966,131901,7760,264449,1016,37573
2021-06-12,10806,1305472,5626,866369,,131901,4611,269060,569,38142
2021-06-13,3333,1308805,2350,868719,846,132747,137,269197,,38142
2021-06-14,6700,1315505,1689,870408,1597,134344,3239,272436,175,38317
2021-06-15,9677,1325182,6086,876494,1424,135768,1188,273624,979,39296
2021-06-16,16432,1341614,9235,885729,4377,140145,1317,274941,1503,40799
2021-06-17,20299,1361913,11189,896918,4949,145094,2498,277439,1663,42462
2021-06-18,13908,1375821,7217,904135,2549,147643,3152,280591,990,43452
2021-06-19,2322,1378143,1051,905186,,147643,928,281519,343,43795
2021-06-20,1498,1379641,,905186,,147643,1498,283017,,43795
2021-06-21,5250,1384891,907,906093,1274,148917,2451,285468,618,44413
2021-06-22,10380,1395271,5620,911713,926,149843,3361,288829,473,44886
2021-06-23,19903,1415174,17207,928920,821,150664,987,289816,888,45774
2021-06-24,25707,1440881,18016,946936,4844,155508,1786,291602,1061,46835
2021-06-25,60,1440941,,946936,,155508,51,291653,9,46844
2021-06-26,4021,1444962,1360,948296,2476,157984,24,291677,161,47005
2021-06-27,13,1444975,3,948299,,157984,3,291680,7,47012
2021-06-28,6197,1451172,3150,951449,534,158518,2232,293912,281,47293
2021-06-29,11696,1462868,7357,958806,382,158900,3391,297303,566,47859
2021-06-30,14214,1477082,9704,968510,2554,161454,1106,298409,850,48709
2021-07-01,19870,1496952,14000,982510,2517,163971,2667,301076,686,49395
2021-07-02,14373,1511325,11194,993704,837,164808,1574,302650,768,50163
2021-07-03,1544,1512869,1217,994921,,164808,244,302894,83,50246
2021-07-04,18,1512887,,994921,,164808,18,302912,,50246
2021-07-05,6560,1519447,3149,998070,1527,166335,1484,304396,400,50646
2021-07-06,8316,1527763,6831,1004901,345,166680,523,304919,617,51263
2021-07-07,12495,1540258,9001,1013902,1177,167857,1159,306078,1158,52421
2021-07-08,15861,1556119,10551,1024453,1860,169717,2280,308358,1170,53591
2021-07-09,11350,1567469,5968,1030421,2016,171733,2086,310444,1280,54871
2021-07-10,1090,1568559,841,1031262,,171733,,310444,249,55120
2021-07-11,242,1568801,113,1031375,,171733,3,310447,126,55246
2021-07-12,6281,1575082,2792,1034167,1910,173643,800,311247,779,56025
2021-07-13,6675,1581757,5074,1039241,156,173799,735,311982,710,56735
2021-07-14,10952,1592709,7221,1046462,1194,174993,756,312738,1781,58516
2021-07-15,13910,1606619,9124,1055586,626,175619,1635,314373,2525,61041
2021-07-16,10476,1617095,6740,1062326,774,176393,868,315241,2094,63135
2021-07-17,1655,1618750,745,1063071,34,176427,86,315327,790,63925
2021-07-18,31,1618781,25,1063096,,176427,,315327,6,63931
2021-07-19,5057,1623838,2338,1065434,812,177239,816,316143,1091,65022
2021-07-20,5518,1629356,3868,1069302,36,177275,318,316461,1296,66318
2021-07-21,9651,1639007,6568,1075870,541,177816,551,317012,1991,68309
2021-07-22,10905,1649912,7728,1083598,313,178129,1068,318080,1796,70105
2021-07-23,9170,1659082,6762,1090360,86,178215,390,318470,1932,72037
2021-07-24,1489,1660571,901,1091261,229,178444,3,318473,356,72393
2021-07-25,20,1660591,4,1091265,,178444,11,318484,5,72398
2021-07-26,5019,1665610,3481,1094746,56,178500,567,319051,915,73313
2021-07-27,6411,1672021,4819,1099565,49,178549,213,319264,1330,74643
2021-07-28,8786,1680807,6359,1105924,383,178932,497,319761,1547,76190
2021-07-29,10476,1691283,7421,1113345,911,179843,763,320524,1381,77571
2021-07-30,7935,1699218,5780,1119125,144,179987,607,321131,1404,78975
2021-07-31,2020,1701238,1240,1120365,117,180104,30,321161,633,79608
2021-08-01,9,1701247,1,1120366,,180104,,321161,8,79616
2021-08-02,4760,1706007,3485,1123851,103,180207,340,321501,832,80448
2021-08-03,5569,1711576,4483,1128334,190,180397,86,321587,810,81258
2021-08-04,8076,1719652,6088,1134422,608,181005,344,321931,1036,82294
2021-08-05,9782,1729434,7636,1142058,264,181269,595,322526,1287,83581
2021-08-06,7853,1737287,6521,1148579,417,181686,203,322729,712,84293
2021-08-07,934,1738221,596,1149175,128,181814,8,322737,202,84495
2021-08-08,504,1738725,467,1149642,,181814,,322737,37,84532
2021-08-09,3913,1742638,2858,1152500,315,182129,160,322897,580,85112
2021-08-10,4884,1747522,4116,1156616,64,182193,79,322976,625,85737
2021-08-11,6704,1754226,5468,1162084,167,182360,151,323127,918,86655
2021-08-12,9323,1763549,7959,1170043,237,182597,308,323435,819,87474
2021-08-13,8004,1771553,6414,1176457,476,183073,200,323635,914,88388
2021-08-14,693,1772246,458,1176915,3,183076,3,323638,229,88617
2021-08-15,77,1772323,48,1176963,1,183077,1,323639,27,88644
2021-08-16,5359,1777682,4412,1181375,120,183197,144,323783,683,89327
2021-08-17,6419,1784101,5114,1186489,395,183592,67,323850,843,90170
2021-08-18,7628,1791729,6276,1192765,436,184028,91,323941,825,90995
2021-08-19,9041,1800770,7792,1200557,223,184251,87,324028,939,91934
2021-08-20,7231,1808001,5520,1206077,348,184599,279,324307,1084,93018
2021-08-21,903,1808904,669,1206746,8,184607,17,324324,209,93227
2021-08-22,2,1808906,,1206746,,184607,,324324,2,93229
2021-08-23,4681,1813587,4061,1210807,64,184671,66,324390,490,93719
2021-08-24,6127,1819714,4794,1215601,183,184854,62,324452,1088,94807
2021-08-25,7128,1826842,6096,1221697,312,185166,50,324502,670,95477
2021-08-26,9171,1836013,7936,1229633,187,185353,147,324649,901,96378
2021-08-27,7098,1843111,5849,1235482,414,185767,124,324773,711,97089
2021-08-28,1011,1844122,719,1236201,4,185771,8,324781,280,97369
2021-08-29,56,1844178,39,1236240,,185771,,324781,17,97386
2021-08-30,4390,1848568,3709,1239949,79,185850,79,324860,523,97909
2021-08-31,4805,1853373,3645,1243594,82,185932,240,325100,838,98747
2021-09-01,5331,1858704,4436,1248030,261,186193,78,325178,556,99303
2021-09-02,7880,1866584,6658,1254688,245,186438,143,325321,834,100137
2021-09-03,6457,1873041,5160,1259848,404,186842,186,325507,707,100844
2021-09-04,595,1873636,452,1260300,,186842,3,325510,140,100984
2021-09-05,,1873636,,1260300,,186842,,325510,,100984
2021-09-06,4564,1878200,3922,1264222,95,186937,47,325557,500,101484
2021-09-07,6770,1884970,5158,1269380,86,187023,106,325663,1420,102904
2021-09-08,8379,1893349,6787,1276167,376,187399,41,325704,1175,104079
2021-09-09,11383,1904732,9654,1285821,222,187621,97,325801,1410,105489
2021-09-10,8848,1913580,6935,1292756,325,187946,60,325861,1528,107017
2021-09-11,1650,1915230,1133,1293889,19,187965,7,325868,491,107508
2021-09-12,1,1915231,,1293889,1,187966,,325868,,107508
2021-09-13,9018,1924249,7052,1300941,204,188170,29,325897,1733,109241
2021-09-14,15510,1939759,11686,1312627,243,188413,92,325989,3489,112730
2021-09-15,16923,1956682,13131,1325758,884,189297,56,326045,2852,115582
2021-09-16,21502,1978184,16494,1342252,357,189654,97,326142,4554,120136
2021-09-17,17030,1995214,12769,1355021,583,190237,96,326238,3582,123718
2021-09-18,7591,2002805,5889,1360910,69,190306,29,326267,1604,125322
2021-09-19,3355,2006160,2872,1363782,60,190366,15,326282,408,125730
2021-09-20,7289,2013449,6067,1369849,189,190555,23,326305,1010,126740
2021-09-21,7946,2021395,6914,1376763,171,190726,40,326345,821,127561
2021-09-22,8285,2029680,7301,1384064,584,191310,33,326378,367,127928
2021-09-23,11646,2041326,9260,1393324,348,191658,69,326447,1969,129897
2021-09-24,10160,2051486,7193,1400517,351,192009,58,326505,2558,132455
2021-09-25,1773,2053259,1078,1401595,6,192015,1,326506,688,133143
2021-09-26,580,2053839,172,1401767,,192015,1,326507,407,133550
2021-09-27,5161,2059000,4124,1405891,91,192106,13,326520,933,134483
2021-09-28,7157,2066157,5387,1411278,152,192258,28,326548,1590,136073
2021-09-29,7264,2073421,6653,1417931,393,192651,11,326559,207,136280
2021-09-30,8468,2081889,8192,1426123,251,192902,25,326584,,136280
2021-10-01,6722,2088611,6415,1432538,276,193178,31,326615,,136280
2021-10-02,1042,2089653,1032,1433570,8,193186,2,326617,,136280
2021-10-03,45,2089698,45,1433615,,193186,,326617,,136280
2021-10-04,4929,2094627,4859,1438474,66,193252,4,326621,,136280
2021-10-05,7390,2102017,7278,1445752,96,193348,16,326637,,136280
2021-10-06,8282,2110299,7995,1453747,267,193615,20,326657,,136280
2021-10-07,12765,2123064,12564,1466311,176,193791,24,326681,1,136281
2021-10-08,9931,2132995,9639,1475950,271,194062,21,326702,,136281
2021-10-09,1716,2134711,1709,1477659,7,194069,,326702,,136281
2021-10-10,251,2134962,251,1477910,,194069,,326702,,136281
2021-10-11,5526,2140488,5448,1483358,71,194140,7,326709,,136281
2021-10-12,6065,2146553,5941,1489299,116,194256,7,326716,1,136282
2021-10-13,5651,2152204,5208,1494507,438,194694,4,326720,1,136283
2021-10-14,8138,2160342,7860,1502367,264,194958,9,326729,5,136288
2021-10-15,5863,2166205,5547,1507914,306,195264,4,326733,6,136294
2021-10-16,453,2166658,453,1508367,,195264,,326733,,136294
2021-10-17,40,2166698,40,1508407,,195264,,326733,,136294
2021-10-18,3137,2169835,3034,1511441,96,195360,7,326740,,136294
2021-10-19,3519,2173354,3375,1514816,117,195477,25,326765,2,136296
2021-10-20,4068,2177422,3801,1518617,261,195738,6,326771,,136296
2021-10-21,6450,2183872,6147,1524764,289,196027,5,326776,9,136305
2021-10-22,,2183872,,1524764,,196027,,326776,,136305
2021-10-23,,2183872,,1524764,,196027,,326776,,136305
