date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,744802,45,520320,141,78399,2062,143768,716,2315
2021-05-11,9913,754715,4276,524596,1234,79633,4066,147834,337,2652
2021-05-12,20834,775549,17006,541602,364,79997,2032,149866,1432,4084
2021-05-13,27853,803402,21951,563553,2043,82040,2760,152626,1099,5183
2021-05-14,23645,827047,14451,578004,688,82728,6473,159099,2033,7216
2021-05-15,8590,835637,1831,579835,641,83369,3606,162705,2512,9728
2021-05-16,3133,838770,1,579836,3006,86375,125,162830,1,9729
2021-05-17,7848,846618,6,579842,151,86526,7057,169887,634,10363
2021-05-18,11972,858590,6023,585865,1692,88218,2537,172424,1720,12083
2021-05-19,22518,881108,12862,598727,4358,92576,4265,176689,1033,13116
2021-05-20,29276,910384,18517,617244,7235,99811,2754,179443,770,13886
2021-05-21,25636,936020,13959,631203,2204,102015,7763,187206,1710,15596
2021-05-22,10829,946849,5482,636685,464,102479,4791,191997,92,15688
2021-05-23,3041,949890,13,636698,3023,105502,5,192002,,15688
2021-05-24,6132,956022,603,637301,129,105631,5045,197047,355,16043
2021-05-25,9511,965533,4281,641582,396,106027,3767,200814,1067,17110
2021-05-26,21106,986639,16494,658076,1014,107041,2626,203440,972,18082
2021-05-27,28410,1015049,21027,679103,2172,109213,4274,207714,937,19019
2021-05-28,21241,1036290,10701,689804,3919,113132,5483,213197,1138,20157
2021-05-29,10345,1046635,4287,694091,3007,116139,2762,215959,289,20446
2021-05-30,2,1046637,1,694092,,116139,1,215960,,20446
2021-05-31,6365,1053002,1191,695283,1285,117424,3372,219332,517,20963
2021-06-01,14819,1067821,5632,700915,369,117793,7377,226709,1441,22404
2021-06-02,28201,1096022,22398,723313,1861,119654,2731,229440,1211,23615
2021-06-03,35257,1131279,28941,752254,993,120647,3679,233119,1644,25259
2021-06-04,27357,1158636,14921,767175,804,121451,8173,241292,3459,28718
2021-06-05,12248,1170884,8712,775887,907,122358,1752,243044,877,29595
2021-06-06,4594,1175478,1567,777454,1260,123618,,243044,1767,31362
2021-06-07,7169,1182647,1581,779035,1058,124676,4347,247391,183,31545
2021-06-08,13297,1195944,10071,789106,103,124779,1769,249160,1354,32899
2021-06-09,22256,1218200,17694,806800,2426,127205,1430,250590,706,33605
2021-06-10,31482,1249682,25239,832039,2000,129205,3092,253682,1151,34756
2021-06-11,23644,1273326,14095,846134,956,130161,7638,261320,955,35711
2021-06-12,10336,1283662,5296,851430,,130161,4508,265828,532,36243
2021-06-13,3113,1286775,2193,853623,783,130944,137,265965,,36243
2021-06-14,6290,1293065,1607,855230,1346,132290,3182,269147,155,36398
2021-06-15,9276,1302341,5831,861061,1381,133671,1181,270328,883,37281
2021-06-16,15760,1318101,8866,869927,4237,137908,1281,271609,1376,38657
2021-06-17,19403,1337504,10770,880697,4753,142661,2430,274039,1450,40107
2021-06-18,13406,1350910,6955,887652,2459,145120,3087,277126,905,41012
2021-06-19,2179,1353089,979,888631,,145120,897,278023,303,41315
2021-06-20,1462,1354551,,888631,,145120,1462,279485,,41315
2021-06-21,5077,1359628,867,889498,1237,146357,2412,281897,561,41876
2021-06-22,9975,1369603,5368,894866,908,147265,3264,285161,435,42311
2021-06-23,18987,1388590,16394,911260,791,148056,975,286136,827,43138
2021-06-24,24549,1413139,17045,928305,4744,152800,1764,287900,996,44134
2021-06-25,59,1413198,,928305,,152800,50,287950,9,44143
2021-06-26,3935,1417133,1316,929621,2450,155250,25,287975,144,44287
2021-06-27,13,1417146,3,929624,,155250,3,287978,7,44294
2021-06-28,5921,1423067,3004,932628,529,155779,2117,290095,271,44565
2021-06-29,11052,1434119,6890,939518,372,156151,3252,293347,538,45103
2021-06-30,13598,1447717,9235,948753,2500,158651,1081,294428,782,45885
2021-07-01,18904,1466621,13290,962043,2369,161020,2606,297034,639,46524
2021-07-02,13562,1480183,10484,972527,812,161832,1542,298576,724,47248
2021-07-03,1457,1481640,1134,973661,,161832,242,298818,81,47329
2021-07-04,15,1481655,,973661,,161832,15,298833,,47329
2021-07-05,6250,1487905,2971,976632,1460,163292,1440,300273,379,47708
2021-07-06,7882,1495787,6455,983087,332,163624,508,300781,587,48295
2021-07-07,11828,1507615,8550,991637,1057,164681,1125,301906,1096,49391
2021-07-08,15140,1522755,10065,1001702,1736,166417,2245,304151,1094,50485
2021-07-09,10880,1533635,5760,1007462,1876,168293,2047,306198,1197,51682
2021-07-10,1028,1534663,804,1008266,,168293,,306198,224,51906
2021-07-11,214,1534877,104,1008370,,168293,3,306201,107,52013
2021-07-12,5745,1540622,2683,1011053,1652,169945,760,306961,650,52663
2021-07-13,6106,1546728,4691,1015744,147,170092,711,307672,557,53220
2021-07-14,9970,1556698,6845,1022589,1046,171138,744,308416,1335,54555
2021-07-15,12661,1569359,8667,1031256,592,171730,1603,310019,1799,56354
2021-07-16,9253,1578612,6046,1037302,721,172451,833,310852,1653,58007
2021-07-17,1453,1580065,694,1037996,33,172484,86,310938,640,58647
2021-07-18,31,1580096,25,1038021,,172484,,310938,6,58653
2021-07-19,4670,1584766,2222,1040243,744,173228,787,311725,917,59570
2021-07-20,5017,1589783,3617,1043860,34,173262,313,312038,1053,60623
2021-07-21,9012,1598795,6302,1050162,509,173771,541,312579,1660,62283
2021-07-22,10264,1609059,7419,1057581,310,174081,1045,313624,1490,63773
2021-07-23,8492,1617551,6450,1064031,82,174163,375,313999,1585,65358
2021-07-24,1336,1618887,850,1064881,212,174375,,313999,274,65632
2021-07-25,15,1618902,3,1064884,,174375,7,314006,5,65637
2021-07-26,4701,1623603,3336,1068220,55,174430,531,314537,779,66416
2021-07-27,5989,1629592,4611,1072831,47,174477,202,314739,1129,67545
2021-07-28,8266,1637858,6106,1078937,371,174848,483,315222,1306,68851
2021-07-29,9969,1647827,7221,1086158,846,175694,731,315953,1171,70022
2021-07-30,7398,1655225,5553,1091711,140,175834,592,316545,1113,71135
2021-07-31,1801,1657026,1186,1092897,106,175940,28,316573,481,71616
2021-08-01,8,1657034,,1092897,,175940,,316573,8,71624
2021-08-02,4452,1661486,3344,1096241,100,176040,329,316902,679,72303
2021-08-03,5070,1666556,4110,1100351,177,176217,84,316986,699,73002
2021-08-04,7654,1674210,5798,1106149,588,176805,339,317325,929,73931
2021-08-05,9231,1683441,7297,1113446,255,177060,574,317899,1105,75036
2021-08-06,7340,1690781,6186,1119632,387,177447,196,318095,571,75607
2021-08-07,825,1691606,560,1120192,112,177559,5,318100,148,75755
2021-08-08,474,1692080,437,1120629,,177559,,318100,37,75792
2021-08-09,3690,1695770,2749,1123378,297,177856,158,318258,486,76278
2021-08-10,4548,1700318,3852,1127230,60,177916,76,318334,560,76838
2021-08-11,6371,1706689,5265,1132495,166,178082,148,318482,792,77630
2021-08-12,8838,1715527,7643,1140138,226,178308,290,318772,679,78309
2021-08-13,7138,1722665,5772,1145910,443,178751,191,318963,732,79041
2021-08-14,607,1723272,417,1146327,3,178754,3,318966,184,79225
2021-08-15,76,1723348,48,1146375,3,178757,1,318967,24,79249
2021-08-16,5050,1728398,4220,1150595,117,178874,131,319098,582,79831
2021-08-17,6103,1734501,4931,1155526,369,179243,60,319158,743,80574
2021-08-18,7255,1741756,6052,1161578,399,179642,90,319248,714,81288
2021-08-19,8604,1750360,7537,1169115,213,179855,77,319325,777,82065
2021-08-20,6768,1757128,5287,1174402,331,180186,271,319596,879,82944
2021-08-21,815,1757943,630,1175032,7,180193,15,319611,163,83107
2021-08-22,2,1757945,,1175032,,180193,,319611,2,83109
2021-08-23,4391,1762336,3876,1178908,62,180255,58,319669,395,83504
2021-08-24,5659,1767995,4496,1183404,172,180427,59,319728,932,84436
2021-08-25,6821,1774816,5884,1189288,302,180729,49,319777,586,85022
2021-08-26,8684,1783500,7608,1196896,180,180909,135,319912,761,85783
2021-08-27,6700,1790200,5622,1202518,390,181299,111,320023,577,86360
2021-08-28,922,1791122,683,1203201,3,181302,8,320031,228,86588
2021-08-29,55,1791177,39,1203240,,181302,,320031,16,86604
2021-08-30,4143,1795320,3546,1206786,79,181381,73,320104,445,87049
2021-08-31,4440,1799760,3433,1210219,79,181460,216,320320,712,87761
2021-09-01,5035,1804795,4234,1214453,251,181711,72,320392,478,88239
2021-09-02,7476,1812271,6424,1220877,234,181945,136,320528,682,88921
2021-09-03,5969,1818240,4864,1225741,386,182331,158,320686,561,89482
2021-09-04,532,1818772,430,1226171,,182331,3,320689,99,89581
2021-09-05,,1818772,,1226171,,182331,,320689,,89581
2021-09-06,4322,1823094,3752,1229923,93,182424,37,320726,440,90021
2021-09-07,6453,1829547,4991,1234914,82,182506,101,320827,1279,91300
2021-09-08,8037,1837584,6566,1241480,367,182873,39,320866,1065,92365
2021-09-09,10903,1848487,9335,1250815,211,183084,91,320957,1266,93631
2021-09-10,8408,1856895,6668,1257483,302,183386,59,321016,1379,95010
2021-09-11,1509,1858404,1068,1258551,18,183404,7,321023,416,95426
2021-09-12,2,1858406,,1258551,2,183406,,321023,,95426
2021-09-13,8532,1866938,6681,1265232,199,183605,28,321051,1624,97050
2021-09-14,14496,1881434,11074,1276306,233,183838,83,321134,3106,100156
2021-09-15,14950,1896384,11746,1288052,800,184638,52,321186,2352,102508
2021-09-16,,1896384,,1288052,,184638,,321186,,102508
