date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17700,589781,9316,405156,1372,59106,7012,125519,,,,
2021-04-24,2950,592731,508,405664,140,59246,2302,127821,,,,
2021-04-25,675,593406,,405664,675,59921,,127821,,,,
2021-04-26,387,593793,2,405666,,59921,385,128206,,,,
2021-04-27,466,594259,3,405669,,59921,463,128669,,,,
2021-04-28,8005,602264,5597,411266,1772,61693,636,129305,,,,
2021-04-29,19395,621659,13971,425237,4534,66227,890,130195,,,,
2021-04-30,21165,642824,19229,444466,710,66937,1154,131349,72,72,,
2021-05-01,7233,650057,6377,450843,748,67685,108,131457,,72,,
2021-05-02,3453,653510,1733,452576,1720,69405,,131457,,72,,
2021-05-03,8047,661557,6971,459547,807,70212,264,131721,5,77,,
2021-05-04,9885,671442,6904,466451,1108,71320,1764,133485,109,186,,
2021-05-05,18077,689519,13660,480111,2122,73442,2214,135699,81,267,,
2021-05-06,27923,717442,25589,505700,416,73858,1858,137557,60,327,,
2021-05-07,21431,738873,16135,521835,933,74791,3579,141136,784,1111,,
2021-05-08,10282,749155,5737,527572,3144,77935,861,141997,540,1651,,
2021-05-09,1790,750945,5,527577,814,78749,970,142967,1,1652,,
2021-05-10,2995,753940,45,527622,142,78891,2088,145055,720,2372,,
2021-05-11,10083,764023,4322,531944,1248,80139,4174,149229,339,2711,,
2021-05-12,21041,785064,17180,549124,368,80507,2051,151280,1442,4153,,
2021-05-13,28200,813264,22215,571339,2058,82565,2820,154100,1107,5260,,
2021-05-14,24074,837338,14639,585978,690,83255,6656,160756,2089,7349,,
2021-05-15,8735,846073,1856,587834,645,83900,3686,164442,2548,9897,,
2021-05-16,3138,849211,1,587835,3011,86911,125,164567,1,9898,,
2021-05-17,8039,857250,6,587841,155,87066,7231,171798,647,10545,,
2021-05-18,12263,869513,6149,593990,1745,88811,2624,174422,1745,12290,,
2021-05-19,22910,892423,13096,607086,4421,93232,4314,178736,1079,13369,,
2021-05-20,29946,922369,18818,625904,7512,100744,2829,181565,787,14156,,
2021-05-21,26158,948527,14216,640120,2243,102987,7924,189489,1775,15931,,
2021-05-22,10940,959467,5558,645678,468,103455,4820,194309,94,16025,,
2021-05-23,3074,962541,13,645691,3055,106510,6,194315,,16025,,
2021-05-24,6200,968741,610,646301,130,106640,5102,199417,358,16383,,
2021-05-25,9680,978421,4343,650644,406,107046,3842,203259,1089,17472,,
2021-05-26,21408,999829,16690,667334,1045,108091,2649,205908,1024,18496,,
2021-05-27,28879,1028708,21368,688702,2209,110300,4341,210249,961,19457,,
2021-05-28,21550,1050258,10828,699530,3992,114292,5519,215768,1211,20668,,
2021-05-29,10470,1060728,4350,703880,3036,117328,2779,218547,305,20973,,
2021-05-30,3,1060731,2,703882,,117328,1,218548,,20973,,
2021-05-31,6539,1067270,1219,705101,1317,118645,3456,222004,547,21520,,
2021-06-01,15083,1082353,5737,710838,376,119021,7433,229437,1537,23057,,
2021-06-02,29172,1111525,23149,733987,1957,120978,2754,232191,1312,24369,,
2021-06-03,36494,1148019,29952,763939,1025,122003,3735,235926,1782,26151,,
2021-06-04,28328,1176347,15430,779369,815,122818,8226,244152,3857,30008,,
2021-06-05,12591,1188938,8926,788295,931,123749,1765,245917,969,30977,,
2021-06-06,4850,1193788,1607,789902,1296,125045,,245917,1947,32924,,
2021-06-07,7327,1201115,1647,791549,1082,126127,4399,250316,199,33123,,
2021-06-08,13864,1214979,10418,801967,108,126235,1861,252177,1477,34600,,
2021-06-09,23156,1238135,18327,820294,2640,128875,1457,253634,732,35332,,
2021-06-10,32720,1270855,26232,846526,2145,131020,3112,256746,1231,36563,,
2021-06-11,24206,1295061,14462,860988,965,131985,7763,264509,1016,37579,,
2021-06-12,10811,1305872,5630,866618,,131985,4610,269119,571,38150,,
2021-06-13,3334,1309206,2351,868969,846,132831,137,269256,,38150,,
2021-06-14,6702,1315908,1690,870659,1597,134428,3240,272496,175,38325,,
2021-06-15,9684,1325592,6089,876748,1426,135854,1189,273685,980,39305,,
2021-06-16,16443,1342035,9243,885991,4379,140233,1318,275003,1503,40808,,
2021-06-17,20307,1362342,11198,897189,4950,145183,2496,277499,1663,42471,,
2021-06-18,13906,1376248,7217,904406,2548,147731,3153,280652,988,43459,,
2021-06-19,2324,1378572,1051,905457,,147731,929,281581,344,43803,,
2021-06-20,1498,1380070,,905457,,147731,1498,283079,,43803,,
2021-06-21,5251,1385321,907,906364,1274,149005,2452,285531,618,44421,,
2021-06-22,10386,1395707,5621,911985,926,149931,3363,288894,476,44897,,
2021-06-23,19921,1415628,17219,929204,822,150753,990,289884,890,45787,,
2021-06-24,25727,1441355,18033,947237,4846,155599,1785,291669,1063,46850,,
2021-06-25,60,1441415,,947237,,155599,51,291720,9,46859,,
2021-06-26,4029,1445444,1358,948595,2483,158082,26,291746,162,47021,,
2021-06-27,14,1445458,4,948599,,158082,3,291749,7,47028,,
2021-06-28,6202,1451660,3154,951753,534,158616,2233,293982,281,47309,,
2021-06-29,11702,1463362,7361,959114,383,158999,3392,297374,566,47875,,
2021-06-30,14216,1477578,9706,968820,2553,161552,1106,298480,851,48726,,
2021-07-01,19880,1497458,14008,982828,2519,164071,2667,301147,686,49412,,
2021-07-02,14381,1511839,11199,994027,837,164908,1574,302721,771,50183,,
2021-07-03,1545,1513384,1218,995245,,164908,244,302965,83,50266,,
2021-07-04,18,1513402,,995245,,164908,18,302983,,50266,,
2021-07-05,6564,1519966,3152,998397,1527,166435,1485,304468,400,50666,,
2021-07-06,8317,1528283,6832,1005229,345,166780,523,304991,617,51283,,
2021-07-07,12495,1540778,9002,1014231,1176,167956,1159,306150,1158,52441,,
2021-07-08,15870,1556648,10559,1024790,1860,169816,2280,308430,1171,53612,,
2021-07-09,11200,1567848,5815,1030605,2019,171835,2086,310516,1280,54892,,
2021-07-10,1092,1568940,841,1031446,,171835,,310516,251,55143,,
2021-07-11,230,1569170,101,1031547,,171835,3,310519,126,55269,,
2021-07-12,6280,1575450,2792,1034339,1910,173745,800,311319,778,56047,,
2021-07-13,6678,1582128,5076,1039415,156,173901,735,312054,711,56758,,
2021-07-14,10950,1593078,7220,1046635,1193,175094,756,312810,1781,58539,,
2021-07-15,13919,1606997,9127,1055762,626,175720,1635,314445,2531,61070,,
2021-07-16,10158,1617155,6424,1062186,773,176493,866,315311,2095,63165,,
2021-07-17,1656,1618811,745,1062931,34,176527,86,315397,791,63956,,
2021-07-18,31,1618842,25,1062956,,176527,,315397,6,63962,,
2021-07-19,5058,1623900,2341,1065297,811,177338,816,316213,1090,65052,,
2021-07-20,5517,1629417,3865,1069162,37,177375,319,316532,1296,66348,,
2021-07-21,9647,1639064,6563,1075725,542,177917,551,317083,1991,68339,,
2021-07-22,10924,1649988,7745,1083470,313,178230,1069,318152,1797,70136,,
2021-07-23,9173,1659161,6763,1090233,86,178316,390,318542,1934,72070,,
2021-07-24,1489,1660650,903,1091136,228,178544,3,318545,355,72425,,
2021-07-25,20,1660670,4,1091140,,178544,11,318556,5,72430,,
2021-07-26,5021,1665691,3483,1094623,56,178600,566,319122,916,73346,,
2021-07-27,6409,1672100,4817,1099440,49,178649,213,319335,1330,74676,,
2021-07-28,8789,1680889,6362,1105802,381,179030,497,319832,1549,76225,,
2021-07-29,10476,1691365,7420,1113222,912,179942,762,320594,1382,77607,,
2021-07-30,7937,1699302,5780,1119002,144,180086,607,321201,1406,79013,,
2021-07-31,2022,1701324,1241,1120243,117,180203,31,321232,633,79646,,
2021-08-01,9,1701333,1,1120244,,180203,,321232,8,79654,,
2021-08-02,4761,1706094,3484,1123728,103,180306,340,321572,834,80488,,
2021-08-03,5606,1711700,4521,1128249,189,180495,86,321658,810,81298,,
2021-08-04,8074,1719774,6088,1134337,607,181102,343,322001,1036,82334,,
2021-08-05,9782,1729556,7632,1141969,265,181367,596,322597,1289,83623,,
2021-08-06,7857,1737413,6527,1148496,415,181782,203,322800,712,84335,,
2021-08-07,934,1738347,597,1149093,128,181910,8,322808,201,84536,,
2021-08-08,504,1738851,467,1149560,,181910,,322808,37,84573,,
2021-08-09,3916,1742767,2860,1152420,316,182226,161,322969,579,85152,,
2021-08-10,4880,1747647,4111,1156531,64,182290,79,323048,626,85778,,
2021-08-11,6701,1754348,5467,1161998,167,182457,151,323199,916,86694,,
2021-08-12,9324,1763672,7960,1169958,237,182694,308,323507,819,87513,,
2021-08-13,7690,1771362,6096,1176054,478,183172,200,323707,916,88429,,
2021-08-14,694,1772056,459,1176513,3,183175,3,323710,229,88658,,
2021-08-15,77,1772133,48,1176561,1,183176,1,323711,27,88685,,
2021-08-16,5360,1777493,4411,1180972,120,183296,144,323855,685,89370,,
2021-08-17,6418,1783911,5115,1186087,394,183690,67,323922,842,90212,,
2021-08-18,7626,1791537,6273,1192360,437,184127,91,324013,825,91037,,
2021-08-19,9042,1800579,7795,1200155,223,184350,87,324100,937,91974,,
2021-08-20,7232,1807811,5521,1205676,347,184697,280,324380,1084,93058,,
2021-08-21,905,1808716,670,1206346,8,184705,17,324397,210,93268,,
2021-08-22,2,1808718,,1206346,,184705,,324397,2,93270,,
2021-08-23,4681,1813399,4060,1210406,65,184770,66,324463,490,93760,,
2021-08-24,6173,1819572,4836,1215242,184,184954,63,324526,1090,94850,,
2021-08-25,7127,1826699,6095,1221337,312,185266,50,324576,670,95520,,
2021-08-26,9176,1835875,7938,1229275,187,185453,148,324724,903,96423,,
2021-08-27,7102,1842977,5852,1235127,414,185867,124,324848,712,97135,,
2021-08-28,1012,1843989,719,1235846,4,185871,8,324856,281,97416,,
2021-08-29,56,1844045,39,1235885,,185871,,324856,17,97433,,
2021-08-30,4397,1848442,3710,1239595,79,185950,79,324935,529,97962,,
2021-08-31,4812,1853254,3650,1243245,83,186033,240,325175,839,98801,,
2021-09-01,5334,1858588,4438,1247683,262,186295,78,325253,556,99357,,
2021-09-02,7885,1866473,6662,1254345,245,186540,143,325396,835,100192,,
2021-09-03,6434,1872907,5154,1259499,404,186944,186,325582,690,100882,,
2021-09-04,595,1873502,452,1259951,,186944,3,325585,140,101022,,
2021-09-05,,1873502,,1259951,,186944,,325585,,101022,,
2021-09-06,4572,1878074,3928,1263879,98,187042,46,325631,500,101522,,
2021-09-07,6776,1884850,5161,1269040,88,187130,106,325737,1421,102943,,
2021-09-08,8386,1893236,6795,1275835,375,187505,41,325778,1175,104118,,
2021-09-09,11392,1904628,9662,1285497,223,187728,97,325875,1410,105528,,
2021-09-10,8854,1913482,6945,1292442,324,188052,60,325935,1525,107053,,
2021-09-11,1650,1915132,1133,1293575,19,188071,7,325942,491,107544,,
2021-09-12,2,1915134,,1293575,2,188073,,325942,,107544,,
2021-09-13,9023,1924157,7056,1300631,205,188278,29,325971,1733,109277,,
2021-09-14,15516,1939673,11689,1312320,243,188521,92,326063,3492,112769,,
2021-09-15,16933,1956606,13133,1325453,885,189406,56,326119,2859,115628,,
2021-09-16,21535,1978141,16525,1341978,358,189764,97,326216,4555,120183,,
2021-09-17,17046,1995187,12780,1354758,583,190347,96,326312,3587,123770,,
2021-09-18,7597,2002784,5893,1360651,69,190416,29,326341,1606,125376,,
2021-09-19,3355,2006139,2872,1363523,60,190476,15,326356,408,125784,,
2021-09-20,7292,2013431,6071,1369594,189,190665,23,326379,1009,126793,,
2021-09-21,7950,2021381,6918,1376512,171,190836,40,326419,821,127614,,
2021-09-22,8309,2029690,7323,1383835,585,191421,33,326452,368,127982,,
2021-09-23,11680,2041370,9287,1393122,350,191771,69,326521,1974,129956,,
2021-09-24,10179,2051549,7208,1400330,351,192122,58,326579,2562,132518,,
2021-09-25,1776,2053325,1078,1401408,6,192128,1,326580,691,133209,,
2021-09-26,585,2053910,172,1401580,,192128,1,326581,412,133621,,
2021-09-27,5175,2059085,4129,1405709,91,192219,13,326594,942,134563,,
2021-09-28,7184,2066269,5408,1411117,154,192373,28,326622,1594,136157,,
2021-09-29,7288,2073557,6674,1417791,395,192768,11,326633,208,136365,,
2021-09-30,8491,2082048,8213,1426004,252,193020,26,326659,,136365,,
2021-10-01,6767,2088815,6456,1432460,278,193298,33,326692,,136365,,
2021-10-02,1045,2089860,1035,1433495,8,193306,2,326694,,136365,,
2021-10-03,45,2089905,45,1433540,,193306,,326694,,136365,,
2021-10-04,4930,2094835,4858,1438398,68,193374,4,326698,,136365,,
2021-10-05,7523,2102358,7410,1445808,98,193472,15,326713,,136365,,
2021-10-06,8297,2110655,8009,1453817,268,193740,20,326733,,136365,,
2021-10-07,12823,2123478,12623,1466440,176,193916,24,326757,,136365,,
2021-10-08,9961,2133439,9668,1476108,272,194188,21,326778,,136365,,
2021-10-09,1718,2135157,1711,1477819,7,194195,,326778,,136365,,
2021-10-10,255,2135412,255,1478074,,194195,,326778,,136365,,
2021-10-11,5547,2140959,5465,1483539,75,194270,7,326785,,136365,,
2021-10-12,6177,2147136,6052,1489591,118,194388,7,326792,,136365,,
2021-10-13,5686,2152822,5241,1494832,441,194829,4,326796,,136365,,
2021-10-14,8198,2161020,7918,1502750,266,195095,9,326805,5,136370,,
2021-10-15,5908,2166928,5588,1508338,310,195405,4,326809,6,136376,,
2021-10-16,452,2167380,452,1508790,,195405,,326809,,136376,,
2021-10-17,39,2167419,39,1508829,,195405,,326809,,136376,,
2021-10-18,3158,2170577,3054,1511883,97,195502,7,326816,,136376,,
2021-10-19,3672,2174249,3528,1515411,117,195619,25,326841,2,136378,,
2021-10-20,4120,2178369,3847,1519258,268,195887,5,326846,,136378,,
2021-10-21,6708,2185077,6399,1525657,294,196181,6,326852,9,136387,,
2021-10-22,5394,2190471,5082,1530739,305,196486,7,326859,,136387,,
2021-10-23,419,2190890,413,1531152,6,196492,,326859,,136387,,
2021-10-24,,2190890,,1531152,,196492,,326859,,136387,,
2021-10-25,2741,2193631,2701,1533853,35,196527,3,326862,2,136389,,
2021-10-26,3901,2197532,3773,1537626,126,196653,2,326864,,136389,,
2021-10-27,3905,2201437,3596,1541222,304,196957,1,326865,4,136393,,
2021-10-28,7408,2208845,7083,1548305,297,197254,26,326891,2,136395,,
2021-10-29,4203,2213048,4025,1552330,172,197426,4,326895,2,136397,,
2021-10-30,532,2213580,532,1552862,,197426,,326895,,136397,,
2021-10-31,4,2213584,4,1552866,,197426,,326895,,136397,,
2021-11-01,1,2213585,1,1552867,,197426,,326895,,136397,,
2021-11-02,5415,2219000,5218,1558085,194,197620,1,326896,2,136399,,
2021-11-03,9491,2228491,9087,1567172,396,198016,4,326900,4,136403,,
2021-11-04,16851,2245342,16330,1583502,510,198526,11,326911,,136403,,
2021-11-05,15244,2260586,14345,1597847,893,199419,3,326914,3,136406,,
2021-11-06,5182,2265768,5120,1602967,61,199480,,326914,1,136407,,
2021-11-07,2032,2267800,1699,1604666,333,199813,,326914,,136407,,
2021-11-08,12075,2279875,11714,1616380,359,200172,2,326916,,136407,,
2021-11-09,14493,2294368,13730,1630110,763,200935,,326916,,136407,,
2021-11-10,18588,2312956,17252,1647362,1329,202264,5,326921,2,136409,,
2021-11-11,23230,2336186,22352,1669714,873,203137,4,326925,1,136410,,
2021-11-12,21627,2357813,20329,1690043,1294,204431,4,326929,,136410,,
2021-11-13,6611,2364424,6493,1696536,117,204548,1,326930,,136410,,
2021-11-14,1370,2365794,1364,1697900,6,204554,,326930,,136410,,
2021-11-15,11451,2377245,11116,1709016,333,204887,2,326932,,136410,,
2021-11-16,17080,2394325,15571,1724587,1509,206396,,326932,,136410,,
2021-11-17,16752,2411077,16108,1740695,640,207036,4,326936,,136410,,
2021-11-18,20097,2431174,19208,1759903,884,207920,2,326938,3,136413,,
2021-11-19,15846,2447020,14841,1774744,1003,208923,1,326939,1,136414,,
2021-11-20,5346,2452366,5005,1779749,341,209264,,326939,,136414,,
2021-11-21,1228,2453594,1226,1780975,2,209266,,326939,,136414,,
2021-11-22,7478,2461072,7270,1788245,208,209474,,326939,,136414,,
2021-11-23,10116,2471188,9623,1797868,489,209963,3,326942,1,136415,,
2021-11-24,13553,2484741,12205,1810073,1347,211310,,326942,1,136416,,
2021-11-25,15614,2500355,14848,1824921,762,212072,4,326946,,136416,,
2021-11-26,13013,2513368,12252,1837173,758,212830,3,326949,,136416,,
2021-11-27,4216,2517584,3988,1841161,228,213058,,326949,,136416,,
2021-11-28,501,2518085,500,1841661,1,213059,,326949,,136416,,
2021-11-29,7327,2525412,7160,1848821,167,213226,,326949,,136416,,
2021-11-30,8958,2534370,8661,1857482,295,213521,2,326951,,136416,,
2021-12-01,10988,2545358,10240,1867722,748,214269,,326951,,136416,,
2021-12-02,12418,2557776,12010,1879732,407,214676,1,326952,,136416,,
2021-12-03,10511,2568287,9836,1889568,675,215351,,326952,,136416,,
2021-12-04,2172,2570459,2150,1891718,22,215373,,326952,,136416,,
2021-12-05,416,2570875,416,1892134,,215373,,326952,,136416,,
2021-12-06,6242,2577117,6055,1898189,187,215560,,326952,,136416,,
2021-12-07,7240,2584357,7032,1905221,208,215768,,326952,,136416,,
2021-12-08,8722,2593079,8104,1913325,615,216383,1,326953,2,136418,,
2021-12-09,9764,2602843,9404,1922729,356,216739,4,326957,,136418,,
2021-12-10,8690,2611533,8430,1931159,260,216999,,326957,,136418,,
2021-12-11,1604,2613137,1590,1932749,14,217013,,326957,,136418,,
2021-12-12,232,2613369,232,1932981,,217013,,326957,,136418,,
2021-12-13,4759,2618128,4685,1937666,74,217087,,326957,,136418,,
2021-12-14,6334,2624462,5904,1943570,429,217516,1,326958,,136418,,
2021-12-15,9146,2633608,8615,1952185,530,218046,,326958,1,136419,,
2021-12-16,10143,2643751,9689,1961874,453,218499,,326958,1,136420,,
2021-12-17,8537,2652288,7957,1969831,580,219079,,326958,,136420,,
2021-12-18,1694,2653982,1678,1971509,16,219095,,326958,,136420,,
2021-12-19,7884,2661866,7477,1978986,404,219499,,326958,3,136423,,
2021-12-20,15878,2677744,14886,1993872,989,220488,3,326961,,136423,,
2021-12-21,16675,2694419,15460,2009332,1214,221702,,326961,1,136424,,
2021-12-22,18254,2712673,16695,2026027,1553,223255,1,326962,5,136429,,
2021-12-23,19019,2731692,17748,2043775,1267,224522,3,326965,1,136430,,
2021-12-24,3362,2735054,3121,2046896,241,224763,,326965,,136430,,
2021-12-25,,2735054,,2046896,,224763,,326965,,136430,,
2021-12-26,249,2735303,249,2047145,,224763,,326965,,136430,,
2021-12-27,6131,2741434,5734,2052879,396,225159,1,326966,,136430,,
2021-12-28,7544,2748978,7078,2059957,464,225623,1,326967,1,136431,,
2021-12-29,6085,2755063,5690,2065647,393,226016,2,326969,,136431,,
2021-12-30,5641,2760704,5264,2070911,376,226392,,326969,1,136432,,
2021-12-31,1244,2761948,1082,2071993,161,226553,1,326970,,136432,,
2022-01-01,1,2761949,1,2071994,,226553,,326970,,136432,,
2022-01-02,127,2762076,127,2072121,,226553,,326970,,136432,,
2022-01-03,5383,2767459,5002,2077123,380,226933,,326970,1,136433,,
2022-01-04,7397,2774856,6925,2084048,472,227405,,326970,,136433,,
2022-01-05,10595,2785451,9655,2093703,937,228342,1,326971,2,136435,,
2022-01-06,12269,2797720,11636,2105339,632,228974,1,326972,,136435,,
2022-01-07,10838,2808558,10130,2115469,708,229682,,326972,,136435,,
2022-01-08,1418,2809976,1418,2116887,,229682,,326972,,136435,,
2022-01-09,349,2810325,349,2117236,,229682,,326972,,136435,,
2022-01-10,6277,2816602,6017,2123253,259,229941,,326972,1,136436,,
2022-01-11,7089,2823691,6595,2129848,494,230435,,326972,,136436,,
2022-01-12,7405,2831096,6912,2136760,491,230926,1,326973,1,136437,,
2022-01-13,16253,2847349,15310,2152070,937,231863,,326973,6,136443,,
2022-01-14,15923,2863272,14805,2166875,1118,232981,,326973,,136443,,
2022-01-15,9598,2872870,9004,2175879,593,233574,1,326974,,136443,,
2022-01-16,188,2873058,188,2176067,,233574,,326974,,136443,,
2022-01-17,2577,2875635,2465,2178532,112,233686,,326974,,136443,,
2022-01-18,3706,2879341,3507,2182039,197,233883,2,326976,,136443,,
2022-01-19,4254,2883595,3923,2185962,329,234212,2,326978,,136443,,
2022-01-20,4788,2888383,4647,2190609,141,234353,,326978,,136443,,
2022-01-21,5051,2893434,4705,2195314,345,234698,,326978,1,136444,,
