date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131723,4691,123917,299,4373,588,3433,,
2021-02-18,9099,140822,7784,131701,196,4569,1119,4552,,
2021-02-19,6781,147603,5410,137111,,4569,1371,5923,,
2021-02-20,2543,150146,2233,139344,,4569,310,6233,,
2021-02-21,1,150147,1,139345,,4569,,6233,,
2021-02-22,479,150626,5,139350,,4569,474,6707,,
2021-02-23,1536,152162,698,140048,238,4807,600,7307,,
2021-02-24,7010,159172,6157,146205,77,4884,776,8083,,
2021-02-25,10993,170165,8638,154843,,4884,2355,10438,,
2021-02-26,7807,177972,4980,159823,,4884,2827,13265,,
2021-02-27,931,178903,198,160021,,4884,733,13998,,
2021-02-28,,178903,,160021,,4884,,13998,,
2021-03-01,1139,180042,3,160024,1,4885,1135,15133,,
2021-03-02,2190,182232,198,160222,231,5116,1761,16894,,
2021-03-03,7484,189716,3486,163708,1323,6439,2675,19569,,
2021-03-04,11398,201114,7471,171179,1061,7500,2866,22435,,
2021-03-05,10378,211492,7564,178743,1144,8644,1670,24105,,
2021-03-06,1959,213451,795,179538,435,9079,729,24834,,
2021-03-07,2,213453,,179538,,9079,2,24836,,
2021-03-08,1807,215260,5,179543,558,9637,1244,26080,,
2021-03-09,4193,219453,452,179995,307,9944,3434,29514,,
2021-03-10,9767,229220,4279,184274,1293,11237,4195,33709,,
2021-03-11,14200,243420,8297,192571,630,11867,5273,38982,,
2021-03-12,13660,257080,5943,198514,,11867,7717,46699,,
2021-03-13,8695,265775,2535,201049,131,11998,6029,52728,,
2021-03-14,1,265776,1,201050,,11998,,52728,,
2021-03-15,1635,267411,1,201051,598,12596,1036,53764,,
2021-03-16,1064,268475,611,201662,453,13049,,53764,,
2021-03-17,6165,274640,6135,207797,30,13079,,53764,,
2021-03-18,10114,284754,9101,216898,1013,14092,,53764,,
2021-03-19,7508,292262,5401,222299,1352,15444,755,54519,,
2021-03-20,4247,296509,264,222563,2465,17909,1518,56037,,
2021-03-21,2,296511,1,222564,,17909,1,56038,,
2021-03-22,1138,297649,1,222565,637,18546,500,56538,,
2021-03-23,4317,301966,822,223387,646,19192,2849,59387,,
2021-03-24,10002,311968,7378,230765,323,19515,2301,61688,,
2021-03-25,14489,326457,11668,242433,431,19946,2390,64078,,
2021-03-26,16145,342602,7232,249665,964,20910,7949,72027,,
2021-03-27,7304,349906,1703,251368,,20910,5601,77628,,
2021-03-28,1261,351167,446,251814,,20910,815,78443,,
2021-03-29,1137,352304,81,251895,11,20921,1045,79488,,
2021-03-30,8060,360364,2614,254509,1876,22797,3570,83058,,
2021-03-31,14767,375131,8331,262840,2096,24893,4340,87398,,
2021-04-01,19490,394621,13031,275871,4969,29862,1490,88888,,
2021-04-02,12262,406883,5845,281716,4671,34533,1746,90634,,
2021-04-03,3130,410013,143,281859,2753,37286,234,90868,,
2021-04-04,1596,411609,,281859,1596,38882,,90868,,
2021-04-05,1,411610,1,281860,,38882,,90868,,
2021-04-06,2839,414449,49,281909,410,39292,2380,93248,,
2021-04-07,6171,420620,34,281943,1610,40902,4527,97775,,
2021-04-08,15417,436037,11823,293766,877,41779,2717,100492,,
2021-04-09,20267,456304,19107,312873,122,41901,1038,101530,,
2021-04-10,9212,465516,8358,321231,4,41905,850,102380,,
2021-04-11,1642,467158,1491,322722,130,42035,21,102401,,
2021-04-12,1863,469021,589,323311,538,42573,736,103137,,
2021-04-13,3878,472899,1825,325136,665,43238,1388,104525,,
2021-04-14,11703,484602,9968,335104,329,43567,1406,105931,,
2021-04-15,19551,504153,16374,351478,2755,46322,422,106353,,
2021-04-16,14146,518299,9976,361454,2612,48934,1558,107911,,
2021-04-17,6160,524459,2590,364044,3296,52230,274,108185,,
2021-04-18,1286,525745,257,364301,1029,53259,,108185,,
2021-04-19,2710,528455,2,364303,1104,54363,1604,109789,,
2021-04-20,6690,535145,1934,366237,226,54589,4530,114319,,
2021-04-21,16886,552031,12290,378527,2336,56925,2260,116579,,
2021-04-22,20027,572058,17281,395808,804,57729,1942,118521,,
2021-04-23,17701,589759,9317,405125,1373,59102,7011,125532,,
2021-04-24,2949,592708,508,405633,140,59242,2301,127833,,
2021-04-25,675,593383,,405633,675,59917,,127833,,
2021-04-26,387,593770,2,405635,,59917,385,128218,,
2021-04-27,466,594236,3,405638,,59917,463,128681,,
2021-04-28,8005,602241,5597,411235,1772,61689,636,129317,,
2021-04-29,19398,621639,13975,425210,4534,66223,889,130206,,
2021-04-30,21163,642802,19227,444437,710,66933,1154,131360,72,72
2021-05-01,7233,650035,6378,450815,747,67680,108,131468,,72
2021-05-02,3453,653488,1733,452548,1720,69400,,131468,,72
2021-05-03,8047,661535,6971,459519,807,70207,264,131732,5,77
2021-05-04,9881,671416,6900,466419,1108,71315,1764,133496,109,186
2021-05-05,18078,689494,13661,480080,2122,73437,2214,135710,81,267
2021-05-06,27920,717414,25588,505668,416,73853,1856,137566,60,327
2021-05-07,21433,738847,16136,521804,933,74786,3580,141146,784,1111
2021-05-08,10283,749130,5737,527541,3144,77930,862,142008,540,1651
2021-05-09,1790,750920,5,527546,814,78744,970,142978,1,1652
2021-05-10,2994,753914,45,527591,142,78886,2087,145065,720,2372
2021-05-11,10081,763995,4320,531911,1248,80134,4174,149239,339,2711
2021-05-12,21041,785036,17180,549091,368,80502,2051,151290,1442,4153
2021-05-13,28185,813221,22205,571296,2057,82559,2816,154106,1107,5260
2021-05-14,24066,837287,14633,585929,690,83249,6654,160760,2089,7349
2021-05-15,8736,846023,1855,587784,645,83894,3688,164448,2548,9897
2021-05-16,3138,849161,1,587785,3011,86905,125,164573,1,9898
2021-05-17,8039,857200,6,587791,155,87060,7231,171804,647,10545
2021-05-18,12261,869461,6148,593939,1745,88805,2623,174427,1745,12290
2021-05-19,22911,892372,13097,607036,4420,93225,4315,178742,1079,13369
2021-05-20,29948,922320,18821,625857,7511,100736,2829,181571,787,14156
2021-05-21,26155,948475,14213,640070,2243,102979,7924,189495,1775,15931
2021-05-22,10940,959415,5558,645628,468,103447,4820,194315,94,16025
2021-05-23,3074,962489,13,645641,3055,106502,6,194321,,16025
2021-05-24,6201,968690,610,646251,130,106632,5103,199424,358,16383
2021-05-25,9678,978368,4341,650592,406,107038,3841,203265,1090,17473
2021-05-26,21409,999777,16691,667283,1045,108083,2649,205914,1024,18497
2021-05-27,28875,1028652,21363,688646,2208,110291,4343,210257,961,19458
2021-05-28,21559,1050211,10831,699477,3995,114286,5521,215778,1212,20670
2021-05-29,10470,1060681,4350,703827,3037,117323,2779,218557,304,20974
2021-05-30,3,1060684,2,703829,,117323,1,218558,,20974
2021-05-31,6539,1067223,1219,705048,1317,118640,3457,222015,546,21520
2021-06-01,15084,1082307,5734,710782,377,119017,7434,229449,1539,23059
2021-06-02,29174,1111481,23151,733933,1957,120974,2754,232203,1312,24371
2021-06-03,36486,1147967,29947,763880,1024,121998,3733,235936,1782,26153
2021-06-04,28328,1176295,15429,779309,815,122813,8228,244164,3856,30009
2021-06-05,12589,1188884,8924,788233,931,123744,1766,245930,968,30977
2021-06-06,4849,1193733,1607,789840,1296,125040,,245930,1946,32923
2021-06-07,7327,1201060,1646,791486,1083,126123,4399,250329,199,33122
2021-06-08,13862,1214922,10416,801902,108,126231,1861,252190,1477,34599
2021-06-09,23150,1238072,18321,820223,2640,128871,1457,253647,732,35331
2021-06-10,32721,1270793,26233,846456,2145,131016,3112,256759,1231,36562
2021-06-11,24218,1295011,14462,860918,965,131981,7776,264535,1015,37577
2021-06-12,10809,1305820,5629,866547,,131981,4610,269145,570,38147
2021-06-13,3334,1309154,2351,868898,846,132827,137,269282,,38147
2021-06-14,6702,1315856,1690,870588,1597,134424,3240,272522,175,38322
2021-06-15,9681,1325537,6087,876675,1426,135850,1189,273711,979,39301
2021-06-16,16439,1341976,9240,885915,4379,140229,1317,275028,1503,40804
2021-06-17,20306,1362282,11197,897112,4949,145178,2497,277525,1663,42467
2021-06-18,13907,1376189,7216,904328,2548,147726,3153,280678,990,43457
2021-06-19,2325,1378514,1051,905379,,147726,930,281608,344,43801
2021-06-20,1498,1380012,,905379,,147726,1498,283106,,43801
2021-06-21,5251,1385263,907,906286,1274,149000,2452,285558,618,44419
2021-06-22,10386,1395649,5622,911908,927,149927,3363,288921,474,44893
2021-06-23,19916,1415565,17214,929122,822,150749,990,289911,890,45783
2021-06-24,25722,1441287,18028,947150,4846,155595,1786,291697,1062,46845
2021-06-25,60,1441347,,947150,,155595,51,291748,9,46854
2021-06-26,4029,1445376,1360,948510,2482,158077,26,291774,161,47015
2021-06-27,14,1445390,4,948514,,158077,3,291777,7,47022
2021-06-28,6197,1451587,3150,951664,534,158611,2232,294009,281,47303
2021-06-29,11700,1463287,7360,959024,383,158994,3391,297400,566,47869
2021-06-30,14217,1477504,9705,968729,2554,161548,1107,298507,851,48720
2021-07-01,19880,1497384,14007,982736,2520,164068,2667,301174,686,49406
2021-07-02,14379,1511763,11198,993934,837,164905,1574,302748,770,50176
2021-07-03,1546,1513309,1219,995153,,164905,244,302992,83,50259
2021-07-04,18,1513327,,995153,,164905,18,303010,,50259
2021-07-05,6562,1519889,3151,998304,1527,166432,1484,304494,400,50659
2021-07-06,8317,1528206,6832,1005136,345,166777,523,305017,617,51276
2021-07-07,12499,1540705,9003,1014139,1179,167956,1159,306176,1158,52434
2021-07-08,15870,1556575,10559,1024698,1860,169816,2280,308456,1171,53605
2021-07-09,11201,1567776,5815,1030513,2020,171836,2086,310542,1280,54885
2021-07-10,1091,1568867,841,1031354,,171836,,310542,250,55135
2021-07-11,229,1569096,100,1031454,,171836,3,310545,126,55261
2021-07-12,6281,1575377,2792,1034246,1910,173746,800,311345,779,56040
2021-07-13,6675,1582052,5074,1039320,156,173902,735,312080,710,56750
2021-07-14,10955,1593007,7224,1046544,1194,175096,756,312836,1781,58531
2021-07-15,13916,1606923,9126,1055670,626,175722,1635,314471,2529,61060
2021-07-16,10157,1617080,6420,1062090,774,176496,868,315339,2095,63155
2021-07-17,1655,1618735,745,1062835,34,176530,86,315425,790,63945
2021-07-18,31,1618766,25,1062860,,176530,,315425,6,63951
2021-07-19,5058,1623824,2339,1065199,812,177342,816,316241,1091,65042
2021-07-20,5520,1629344,3868,1069067,36,177378,319,316560,1297,66339
2021-07-21,9652,1638996,6568,1075635,541,177919,551,317111,1992,68331
2021-07-22,10907,1649903,7730,1083365,313,178232,1068,318179,1796,70127
2021-07-23,9173,1659076,6763,1090128,86,178318,390,318569,1934,72061
2021-07-24,1489,1660565,901,1091029,229,178547,3,318572,356,72417
2021-07-25,20,1660585,4,1091033,,178547,11,318583,5,72422
2021-07-26,5019,1665604,3481,1094514,56,178603,566,319149,916,73338
2021-07-27,6411,1672015,4819,1099333,49,178652,213,319362,1330,74668
2021-07-28,8787,1680802,6360,1105693,382,179034,497,319859,1548,76216
2021-07-29,10477,1691279,7423,1113116,911,179945,762,320621,1381,77597
2021-07-30,7938,1699217,5781,1118897,144,180089,607,321228,1406,79003
2021-07-31,2021,1701238,1240,1120137,117,180206,31,321259,633,79636
2021-08-01,9,1701247,1,1120138,,180206,,321259,8,79644
2021-08-02,4760,1706007,3484,1123622,103,180309,340,321599,833,80477
2021-08-03,5612,1711619,4526,1128148,189,180498,86,321685,811,81288
2021-08-04,8077,1719696,6089,1134237,608,181106,344,322029,1036,82324
2021-08-05,9787,1729483,7636,1141873,266,181372,596,322625,1289,83613
2021-08-06,7855,1737338,6524,1148397,416,181788,203,322828,712,84325
2021-08-07,935,1738273,596,1148993,129,181917,8,322836,202,84527
2021-08-08,504,1738777,467,1149460,,181917,,322836,37,84564
2021-08-09,3916,1742693,2860,1152320,315,182232,161,322997,580,85144
2021-08-10,4885,1747578,4117,1156437,64,182296,79,323076,625,85769
2021-08-11,6705,1754283,5471,1161908,167,182463,151,323227,916,86685
2021-08-12,9321,1763604,7958,1169866,237,182700,308,323535,818,87503
2021-08-13,7685,1771289,6093,1175959,478,183178,200,323735,914,88417
2021-08-14,693,1771982,458,1176417,3,183181,3,323738,229,88646
2021-08-15,77,1772059,48,1176465,1,183182,1,323739,27,88673
2021-08-16,5359,1777418,4412,1180877,120,183302,144,323883,683,89356
2021-08-17,6419,1783837,5115,1185992,395,183697,67,323950,842,90198
2021-08-18,7629,1791466,6277,1192269,436,184133,91,324041,825,91023
2021-08-19,9042,1800508,7795,1200064,223,184356,87,324128,937,91960
2021-08-20,7233,1807741,5520,1205584,348,184704,280,324408,1085,93045
2021-08-21,904,1808645,669,1206253,8,184712,17,324425,210,93255
2021-08-22,2,1808647,,1206253,,184712,,324425,2,93257
2021-08-23,4681,1813328,4061,1210314,64,184776,66,324491,490,93747
2021-08-24,6172,1819500,4837,1215151,183,184959,62,324553,1090,94837
2021-08-25,7129,1826629,6097,1221248,312,185271,50,324603,670,95507
2021-08-26,9176,1835805,7939,1229187,187,185458,148,324751,902,96409
2021-08-27,7101,1842906,5851,1235038,414,185872,124,324875,712,97121
2021-08-28,1012,1843918,719,1235757,4,185876,8,324883,281,97402
2021-08-29,56,1843974,39,1235796,,185876,,324883,17,97419
2021-08-30,4394,1848368,3711,1239507,79,185955,79,324962,525,97944
2021-08-31,4809,1853177,3647,1243154,83,186038,240,325202,839,98783
2021-09-01,5333,1858510,4437,1247591,262,186300,78,325280,556,99339
2021-09-02,7882,1866392,6660,1254251,245,186545,143,325423,834,100173
2021-09-03,6435,1872827,5155,1259406,405,186950,186,325609,689,100862
2021-09-04,595,1873422,452,1259858,,186950,3,325612,140,101002
2021-09-05,,1873422,,1259858,,186950,,325612,,101002
2021-09-06,4567,1877989,3924,1263782,96,187046,47,325659,500,101502
2021-09-07,6773,1884762,5160,1268942,86,187132,106,325765,1421,102923
2021-09-08,8386,1893148,6793,1275735,377,187509,41,325806,1175,104098
2021-09-09,11387,1904535,9658,1285393,222,187731,97,325903,1410,105508
2021-09-10,8852,1913387,6940,1292333,325,188056,60,325963,1527,107035
2021-09-11,1650,1915037,1133,1293466,19,188075,7,325970,491,107526
2021-09-12,1,1915038,,1293466,1,188076,,325970,,107526
2021-09-13,9024,1924062,7058,1300524,204,188280,29,325999,1733,109259
2021-09-14,15515,1939577,11689,1312213,243,188523,92,326091,3491,112750
2021-09-15,16932,1956509,13133,1325346,885,189408,56,326147,2858,115608
2021-09-16,21511,1978020,16503,1341849,358,189766,97,326244,4553,120161
2021-09-17,17045,1995065,12779,1354628,583,190349,96,326340,3587,123748
2021-09-18,7594,2002659,5891,1360519,69,190418,29,326369,1605,125353
2021-09-19,3357,2006016,2874,1363393,60,190478,15,326384,408,125761
2021-09-20,7294,2013310,6072,1369465,189,190667,23,326407,1010,126771
2021-09-21,7948,2021258,6915,1376380,171,190838,40,326447,822,127593
2021-09-22,8307,2029565,7322,1383702,585,191423,33,326480,367,127960
2021-09-23,11673,2041238,9286,1392988,348,191771,69,326549,1970,129930
2021-09-24,10172,2051410,7205,1400193,351,192122,58,326607,2558,132488
2021-09-25,1776,2053186,1078,1401271,6,192128,1,326608,691,133179
2021-09-26,585,2053771,172,1401443,,192128,1,326609,412,133591
2021-09-27,5166,2058937,4128,1405571,92,192220,13,326622,933,134524
2021-09-28,7180,2066117,5405,1410976,153,192373,28,326650,1594,136118
2021-09-29,7286,2073403,6675,1417651,394,192767,11,326661,206,136324
2021-09-30,8481,2081884,8204,1425855,251,193018,26,326687,,136324
2021-10-01,6767,2088651,6456,1432311,278,193296,33,326720,,136324
2021-10-02,1045,2089696,1035,1433346,8,193304,2,326722,,136324
2021-10-03,45,2089741,45,1433391,,193304,,326722,,136324
2021-10-04,4929,2094670,4858,1438249,67,193371,4,326726,,136324
2021-10-05,7522,2102192,7411,1445660,96,193467,15,326741,,136324
2021-10-06,8296,2110488,8009,1453669,267,193734,20,326761,,136324
2021-10-07,12824,2123312,12623,1466292,176,193910,24,326785,1,136325
2021-10-08,9957,2133269,9665,1475957,271,194181,21,326806,,136325
2021-10-09,1718,2134987,1711,1477668,7,194188,,326806,,136325
2021-10-10,254,2135241,254,1477922,,194188,,326806,,136325
2021-10-11,5546,2140787,5464,1483386,75,194263,7,326813,,136325
2021-10-12,6172,2146959,6048,1489434,117,194380,7,326820,,136325
2021-10-13,5685,2152644,5240,1494674,441,194821,4,326824,,136325
2021-10-14,8197,2160841,7917,1502591,266,195087,9,326833,5,136330
2021-10-15,5907,2166748,5587,1508178,310,195397,4,326837,6,136336
2021-10-16,453,2167201,453,1508631,,195397,,326837,,136336
2021-10-17,39,2167240,39,1508670,,195397,,326837,,136336
2021-10-18,3157,2170397,3053,1511723,97,195494,7,326844,,136336
2021-10-19,3670,2174067,3526,1515249,117,195611,25,326869,2,136338
2021-10-20,4116,2178183,3843,1519092,268,195879,5,326874,,136338
2021-10-21,6694,2184877,6387,1525479,293,196172,5,326879,9,136347
2021-10-22,5391,2190268,5079,1530558,305,196477,7,326886,,136347
2021-10-23,419,2190687,413,1530971,6,196483,,326886,,136347
2021-10-24,,2190687,,1530971,,196483,,326886,,136347
2021-10-25,2738,2193425,2701,1533672,32,196515,3,326889,2,136349
2021-10-26,3894,2197319,3765,1537437,126,196641,2,326891,1,136350
2021-10-27,3899,2201218,3589,1541026,304,196945,1,326892,5,136355
2021-10-28,7398,2208616,7076,1548102,294,197239,26,326918,2,136357
2021-10-29,4201,2212817,4024,1552126,171,197410,4,326922,2,136359
2021-10-30,532,2213349,532,1552658,,197410,,326922,,136359
2021-10-31,4,2213353,4,1552662,,197410,,326922,,136359
2021-11-01,,2213353,,1552662,,197410,,326922,,136359
2021-11-02,5407,2218760,5214,1557876,192,197602,1,326923,,136359
2021-11-03,9478,2228238,9077,1566953,393,197995,4,326927,4,136363
2021-11-04,16839,2245077,16319,1583272,509,198504,11,326938,,136363
2021-11-05,15240,2260317,14341,1597613,893,199397,3,326941,3,136366
2021-11-06,5178,2265495,5117,1602730,61,199458,,326941,,136366
2021-11-07,2033,2267528,1700,1604430,333,199791,,326941,,136366
2021-11-08,12059,2279587,11698,1616128,359,200150,2,326943,,136366
2021-11-09,14491,2294078,13727,1629855,764,200914,,326943,,136366
2021-11-10,18587,2312665,17251,1647106,1330,202244,5,326948,1,136367
2021-11-11,23209,2335874,22332,1669438,872,203116,4,326952,1,136368
2021-11-12,21607,2357481,20311,1689749,1292,204408,4,326956,,136368
2021-11-13,6612,2364093,6493,1696242,117,204525,1,326957,1,136369
2021-11-14,1369,2365462,1363,1697605,6,204531,,326957,,136369
2021-11-15,11443,2376905,11108,1708713,333,204864,2,326959,,136369
2021-11-16,17024,2393929,15515,1724228,1509,206373,,326959,,136369
2021-11-17,16740,2410669,16097,1740325,639,207012,4,326963,,136369
2021-11-18,20090,2430759,19201,1759526,884,207896,2,326965,3,136372
2021-11-19,15832,2446591,14826,1774352,1002,208898,1,326966,3,136375
2021-11-20,5345,2451936,5004,1779356,341,209239,,326966,,136375
2021-11-21,1229,2453165,1227,1780583,2,209241,,326966,,136375
2021-11-22,7477,2460642,7271,1787854,206,209447,,326966,,136375
2021-11-23,10114,2470756,9623,1797477,487,209934,3,326969,1,136376
2021-11-24,13537,2484293,12190,1809667,1346,211280,,326969,1,136377
2021-11-25,15605,2499898,14840,1824507,761,212041,4,326973,,136377
2021-11-26,12993,2512891,12239,1836746,751,212792,3,326976,,136377
2021-11-27,4215,2517106,3987,1840733,228,213020,,326976,,136377
2021-11-28,501,2517607,500,1841233,1,213021,,326976,,136377
2021-11-29,7316,2524923,7152,1848385,164,213185,,326976,,136377
2021-11-30,8925,2533848,8636,1857021,287,213472,2,326978,,136377
2021-12-01,10974,2544822,10231,1867252,743,214215,,326978,,136377
2021-12-02,12389,2557211,11982,1879234,406,214621,1,326979,,136377
2021-12-03,10497,2567708,9822,1889056,675,215296,,326979,,136377
2021-12-04,2171,2569879,2149,1891205,22,215318,,326979,,136377
2021-12-05,415,2570294,415,1891620,,215318,,326979,,136377
2021-12-06,6231,2576525,6045,1897665,185,215503,1,326980,,136377
2021-12-07,7193,2583718,6987,1904652,206,215709,,326980,,136377
2021-12-08,8698,2592416,8083,1912735,611,216320,2,326982,2,136379
2021-12-09,9737,2602153,9382,1922117,351,216671,4,326986,,136379
2021-12-10,8677,2610830,8417,1930534,259,216930,,326986,1,136380
2021-12-11,1600,2612430,1586,1932120,14,216944,,326986,,136380
2021-12-12,232,2612662,232,1932352,,216944,,326986,,136380
2021-12-13,4736,2617398,4669,1937021,67,217011,,326986,,136380
2021-12-14,6311,2623709,5886,1942907,425,217436,,326986,,136380
2021-12-15,9063,2632772,8534,1951441,528,217964,,326986,1,136381
2021-12-16,10063,2642835,9616,1961057,446,218410,,326986,1,136382
2021-12-17,8474,2651309,7898,1968955,576,218986,,326986,,136382
2021-12-18,1687,2652996,1671,1970626,16,219002,,326986,,136382
2021-12-19,7873,2660869,7470,1978096,400,219402,,326986,3,136385
2021-12-20,14807,2675676,13827,1991923,979,220381,1,326987,,136385
2021-12-21,,2675676,,1991923,,220381,,326987,,136385
